,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
47,BSCRO318-24_r_1.5_s_100_BSCRO318-24,BSCRO318-24,6667990,147,38,1680,0.0,67.0,10.23392857142857,0.0,>BSCRO318-24_r_1.5_s_100_BSCRO318-24
48,BSCRO323-24_r_1.3_s_50_BSCRO323-24,BSCRO323-24,2201509,52,6103,1680,0.0,18.0,2.696428571428572,1.0,>BSCRO323-24_r_1.3_s_50_BSCRO323-24
49,BSCRO287-24_r_1.5_s_50_BSCRO287-24,BSCRO287-24,9533059,105,127,1680,0.0,36.0,5.676785714285714,0.0,>BSCRO287-24_r_1.5_s_50_BSCRO287-24
50,BSCRO288-24_r_1_s_50_BSCRO288-24,BSCRO288-24,7285070,337,13008,1680,0.0,64.0,16.5375,14.0,>BSCRO288-24_r_1_s_50_BSCRO288-24
51,BSCRO366-24_r_1.5_s_100_BSCRO366-24,BSCRO366-24,6661861,39,7447,1680,0.0,16.0,2.8089285714285714,0.0,>BSCRO366-24_r_1.5_s_100_BSCRO366-24
52,BSCRO295-24_r_1.3_s_100_BSCRO295-24,BSCRO295-24,1979,0,1,1680,0.0,0.0,0.0,0.0,>BSCRO295-24_r_1.3_s_100_BSCRO295-24
53,BSCRO300-24_r_1.5_s_100_BSCRO300-24,BSCRO300-24,8235657,309,1302,1680,0.0,114.0,21.051785714285717,1.5,>BSCRO300-24_r_1.5_s_100_BSCRO300-24
54,BSCRO361-24_r_1.3_s_100_BSCRO361-24,BSCRO361-24,6992117,79,7435,1680,0.0,24.0,5.525,5.0,>BSCRO361-24_r_1.3_s_100_BSCRO361-24
55,BSCRO287-24_r_1_s_100_BSCRO287-24,BSCRO287-24,9533059,206,127,1680,0.0,47.0,13.407142857142857,12.0,>BSCRO287-24_r_1_s_100_BSCRO287-24
56,BSCRO296-24_r_1.3_s_50_BSCRO296-24,BSCRO296-24,1729267,65,2840,1680,0.0,31.0,3.726785714285714,0.0,>BSCRO296-24_r_1.3_s_50_BSCRO296-24
57,BSCRO325-24_r_1_s_50_BSCRO325-24,BSCRO325-24,5077017,197,10,1680,0.0,31.0,8.267857142857142,7.0,>BSCRO325-24_r_1_s_50_BSCRO325-24
58,BSCRO324-24_r_1.5_s_50_BSCRO324-24,BSCRO324-24,6072731,64,8228,1680,0.0,31.0,3.869642857142857,0.0,>BSCRO324-24_r_1.5_s_50_BSCRO324-24
59,BSCRO378-24_r_1.3_s_100_BSCRO378-24,BSCRO378-24,4748741,207,2457,1680,0.0,52.0,12.573214285714286,8.0,>BSCRO378-24_r_1.3_s_100_BSCRO378-24
60,BSCRO339-24_r_1.3_s_50_BSCRO339-24,BSCRO339-24,6417521,62,4951,1680,0.0,21.0,3.0357142857142856,2.0,>BSCRO339-24_r_1.3_s_50_BSCRO339-24
61,BSCRO374-24_r_1.3_s_100_BSCRO374-24,BSCRO374-24,5740095,90,6590,1680,0.0,27.0,6.4125,6.0,>BSCRO374-24_r_1.3_s_100_BSCRO374-24
62,BSCRO326-24_r_1.3_s_50_BSCRO326-24,BSCRO326-24,4907990,79,50,1680,0.0,19.0,4.057142857142857,2.0,>BSCRO326-24_r_1.3_s_50_BSCRO326-24
63,BSCRO298-24_r_1.3_s_50_BSCRO298-24,BSCRO298-24,2272591,58,24,1680,0.0,17.0,2.742857142857143,0.0,>BSCRO298-24_r_1.3_s_50_BSCRO298-24
64,BSCRO364-24_r_1.3_s_50_BSCRO364-24,BSCRO364-24,7603080,131,4516,1680,0.0,25.0,6.005357142857143,5.0,>BSCRO364-24_r_1.3_s_50_BSCRO364-24
65,BSCRO332-24_r_1.3_s_50_BSCRO332-24,BSCRO332-24,11021421,1328,8388,1680,0.0,312.0,78.91071428571429,64.0,>BSCRO332-24_r_1.3_s_50_BSCRO332-24
66,BSCRO304-24_r_1.5_s_100_BSCRO304-24,BSCRO304-24,6056928,25,6671,1680,0.0,10.0,1.5267857142857142,0.0,>BSCRO304-24_r_1.5_s_100_BSCRO304-24
67,BSCRO342-24_r_1_s_50_BSCRO342-24,BSCRO342-24,5593570,282,3340,1680,0.0,39.0,14.528571428571428,14.0,>BSCRO342-24_r_1_s_50_BSCRO342-24
68,BSCRO292-24_r_1_s_50_BSCRO292-24,BSCRO292-24,2086782,54,1006,1680,0.0,10.0,2.5107142857142857,2.0,>BSCRO292-24_r_1_s_50_BSCRO292-24
69,BSCRO306-24_r_1_s_100_BSCRO306-24,BSCRO306-24,7806077,294,14526,1680,0.0,69.0,21.175,19.0,>BSCRO306-24_r_1_s_100_BSCRO306-24
70,BSCRO286-24_r_1_s_100_BSCRO286-24,BSCRO286-24,8823200,598,13219,1680,0.0,127.0,42.07857142857143,44.5,>BSCRO286-24_r_1_s_100_BSCRO286-24
71,BSCRO293-24_r_1.3_s_50_BSCRO293-24,BSCRO293-24,574999,12,0,1680,0.0,5.0,0.35,0.0,>BSCRO293-24_r_1.3_s_50_BSCRO293-24
72,BSCRO331-24_r_1_s_100_BSCRO331-24,BSCRO331-24,7042979,3365,1159,1680,0.0,831.0,241.54285714285717,208.0,>BSCRO331-24_r_1_s_100_BSCRO331-24
73,BSCRO312-24_r_1.3_s_100_BSCRO312-24,BSCRO312-24,420318,11,17,1680,0.0,5.0,0.7446428571428572,0.0,>BSCRO312-24_r_1.3_s_100_BSCRO312-24
74,BSCRO299-24_r_1.3_s_50_BSCRO299-24,BSCRO299-24,7383495,1168,715,1680,0.0,304.0,76.35892857142858,63.0,>BSCRO299-24_r_1.3_s_50_BSCRO299-24
75,BSCRO354-24_r_1.5_s_50_BSCRO354-24,BSCRO354-24,6964627,82,3696,1680,0.0,34.0,5.280357142857143,1.0,>BSCRO354-24_r_1.5_s_50_BSCRO354-24
76,BSCRO300-24_r_1.3_s_100_BSCRO300-24,BSCRO300-24,8235657,523,1302,1680,0.0,120.0,36.098214285714285,33.0,>BSCRO300-24_r_1.3_s_100_BSCRO300-24
77,BSCRO339-24_r_1_s_50_BSCRO339-24,BSCRO339-24,6417521,113,4951,1680,0.0,21.0,5.128571428571429,5.0,>BSCRO339-24_r_1_s_50_BSCRO339-24
78,BSCRO368-24_r_1.5_s_100_BSCRO368-24,BSCRO368-24,6953324,18,4539,1680,0.0,6.0,0.9767857142857144,0.0,>BSCRO368-24_r_1.5_s_100_BSCRO368-24
79,BSCRO304-24_r_1.3_s_100_BSCRO304-24,BSCRO304-24,6056928,40,6671,1680,0.0,11.0,2.442857142857143,1.0,>BSCRO304-24_r_1.3_s_100_BSCRO304-24
80,BSCRO379-24_r_1_s_50_BSCRO379-24,BSCRO379-24,7124285,351,3026,1680,0.0,43.0,17.375,17.0,>BSCRO379-24_r_1_s_50_BSCRO379-24
81,BSCRO311-24_r_1_s_100_BSCRO311-24,BSCRO311-24,8055676,51,11259,1680,0.0,23.0,3.976785714285714,2.0,>BSCRO311-24_r_1_s_100_BSCRO311-24
82,BSCRO367-24_r_1.3_s_50_BSCRO367-24,BSCRO367-24,5339780,61,2346,1680,0.0,12.0,2.1535714285714285,1.0,>BSCRO367-24_r_1.3_s_50_BSCRO367-24
83,BSCRO359-24_r_1.5_s_100_BSCRO359-24,BSCRO359-24,4899292,61,7286,1680,0.0,46.0,5.451785714285714,0.0,>BSCRO359-24_r_1.5_s_100_BSCRO359-24
84,BSCRO333-24_r_1.5_s_100_BSCRO333-24,BSCRO333-24,8084332,62,17,1680,0.0,26.0,4.101785714285715,0.0,>BSCRO333-24_r_1.5_s_100_BSCRO333-24
85,BSCRO315-24_r_1.3_s_50_BSCRO315-24,BSCRO315-24,6994842,580,2630,1680,0.0,290.0,31.22142857142857,6.0,>BSCRO315-24_r_1.3_s_50_BSCRO315-24
86,BSCRO320-24_r_1_s_100_BSCRO320-24,BSCRO320-24,9396272,283,212,1680,0.0,79.0,20.928571428571427,15.0,>BSCRO320-24_r_1_s_100_BSCRO320-24
87,BSCRO314-24_r_1_s_100_BSCRO314-24,BSCRO314-24,934502,52,1852,1680,0.0,19.0,3.85,2.0,>BSCRO314-24_r_1_s_100_BSCRO314-24
88,BSCRO326-24_r_1.5_s_50_BSCRO326-24,BSCRO326-24,4907990,36,50,1680,0.0,9.0,1.7785714285714285,0.0,>BSCRO326-24_r_1.5_s_50_BSCRO326-24
89,BSCRO331-24_r_1_s_50_BSCRO331-24,BSCRO331-24,7042979,5078,1159,1680,0.0,836.0,306.4678571428572,305.0,>BSCRO331-24_r_1_s_50_BSCRO331-24
90,BSCRO313-24_r_1_s_50_BSCRO313-24,BSCRO313-24,5799383,357,10657,1680,0.0,60.0,15.76607142857143,14.0,>BSCRO313-24_r_1_s_50_BSCRO313-24
91,BSCRO370-24_r_1.5_s_100_BSCRO370-24,BSCRO370-24,6366445,37,5,1680,0.0,13.0,2.607142857142857,0.5,>BSCRO370-24_r_1.5_s_100_BSCRO370-24
92,BSCRO363-24_r_1.5_s_50_BSCRO363-24,BSCRO363-24,7948195,51,89,1680,0.0,13.0,2.3714285714285714,1.0,>BSCRO363-24_r_1.5_s_50_BSCRO363-24
93,BGE00511-NC_r_1.5_s_50_BGE00511-NC,BGE00511-NC,396746,15,65,1539,0.0,6.0,0.9746588693957114,0.0,>BGE00511-NC_r_1.5_s_50_BGE00511-NC
94,BSCRO340-24_r_1_s_100_BSCRO340-24,BSCRO340-24,4949232,19,2675,1680,0.0,6.0,1.3053571428571429,0.0,>BSCRO340-24_r_1_s_100_BSCRO340-24
95,BSCRO326-24_r_1.3_s_100_BSCRO326-24,BSCRO326-24,4907990,51,50,1680,0.0,15.0,3.2839285714285715,1.0,>BSCRO326-24_r_1.3_s_100_BSCRO326-24
96,BSCRO315-24_r_1_s_100_BSCRO315-24,BSCRO315-24,6994842,559,2630,1680,0.0,474.0,44.23392857142857,5.0,>BSCRO315-24_r_1_s_100_BSCRO315-24
97,BSCRO328-24_r_1.3_s_50_BSCRO328-24,BSCRO328-24,6995797,134,1,1680,0.0,29.0,5.475,4.0,>BSCRO328-24_r_1.3_s_50_BSCRO328-24
98,BSCRO294-24_r_1_s_50_BSCRO294-24,BSCRO294-24,7433665,565,47,1680,0.0,304.0,20.142857142857142,9.0,>BSCRO294-24_r_1_s_50_BSCRO294-24
99,BSCRO317-24_r_1.3_s_50_BSCRO317-24,BSCRO317-24,7652902,296,4412,1680,0.0,52.0,16.292857142857144,16.0,>BSCRO317-24_r_1.3_s_50_BSCRO317-24
100,BSCRO316-24_r_1.5_s_100_BSCRO316-24,BSCRO316-24,4060013,31,3011,1680,0.0,10.0,1.6178571428571429,0.0,>BSCRO316-24_r_1.5_s_100_BSCRO316-24
101,BSCRO329-24_r_1_s_50_BSCRO329-24,BSCRO329-24,8084577,381,13536,1680,0.0,55.0,17.5125,16.0,>BSCRO329-24_r_1_s_50_BSCRO329-24
102,BSCRO315-24_r_1_s_50_BSCRO315-24,BSCRO315-24,6994842,913,2630,1680,0.0,479.0,57.63392857142857,8.5,>BSCRO315-24_r_1_s_50_BSCRO315-24
103,BSCRO333-24_r_1.3_s_100_BSCRO333-24,BSCRO333-24,8084332,103,17,1680,0.0,29.0,7.0321428571428575,4.5,>BSCRO333-24_r_1.3_s_100_BSCRO333-24
104,BSCRO320-24_r_1.3_s_50_BSCRO320-24,BSCRO320-24,9396272,340,212,1680,0.0,83.0,18.955357142857142,16.0,>BSCRO320-24_r_1.3_s_50_BSCRO320-24
105,BSCRO304-24_r_1.3_s_50_BSCRO304-24,BSCRO304-24,6056928,252,6671,1680,0.0,179.0,7.5339285714285715,3.0,>BSCRO304-24_r_1.3_s_50_BSCRO304-24
106,BSCRO306-24_r_1.5_s_100_BSCRO306-24,BSCRO306-24,7806077,96,14526,1680,0.0,38.0,5.985714285714286,0.0,>BSCRO306-24_r_1.5_s_100_BSCRO306-24
107,BSCRO359-24_r_1.3_s_50_BSCRO359-24,BSCRO359-24,4899292,175,7286,1680,0.0,55.0,10.841071428571428,8.0,>BSCRO359-24_r_1.3_s_50_BSCRO359-24
108,BSCRO356-24_r_1.3_s_100_BSCRO356-24,BSCRO356-24,9004850,146,5308,1680,0.0,40.0,11.096428571428572,8.0,>BSCRO356-24_r_1.3_s_100_BSCRO356-24
109,BSCRO366-24_r_1.3_s_100_BSCRO366-24,BSCRO366-24,6661861,61,7447,1680,0.0,18.0,4.2821428571428575,1.0,>BSCRO366-24_r_1.3_s_100_BSCRO366-24
110,BGE00511-NC_r_1_s_100_BGE00511-NC,BGE00511-NC,396746,88,65,1539,0.0,42.0,10.210526315789474,5.0,>BGE00511-NC_r_1_s_100_BGE00511-NC
111,BSCRO327-24_r_1_s_100_BSCRO327-24,BSCRO327-24,6221379,89,11,1680,0.0,16.0,5.819642857142857,6.0,>BSCRO327-24_r_1_s_100_BSCRO327-24
112,BSCRO298-24_r_1_s_50_BSCRO298-24,BSCRO298-24,2272591,137,24,1680,0.0,25.0,7.1375,6.0,>BSCRO298-24_r_1_s_50_BSCRO298-24
113,BSCRO296-24_r_1.3_s_100_BSCRO296-24,BSCRO296-24,1729267,34,2840,1680,0.0,28.0,2.8767857142857145,0.0,>BSCRO296-24_r_1.3_s_100_BSCRO296-24
114,BSCRO376-24_r_1_s_100_BSCRO376-24,BSCRO376-24,4615732,160,1229,1680,0.0,37.0,9.557142857142855,7.0,>BSCRO376-24_r_1_s_100_BSCRO376-24
115,BSCRO289-24_r_1_s_50_BSCRO289-24,BSCRO289-24,5522661,193,65,1680,0.0,35.0,9.005357142857143,9.0,>BSCRO289-24_r_1_s_50_BSCRO289-24
116,BSCRO365-24_r_1.3_s_100_BSCRO365-24,BSCRO365-24,6786938,88,71,1680,0.0,24.0,5.880357142857143,5.0,>BSCRO365-24_r_1.3_s_100_BSCRO365-24
117,BSCRO293-24_r_1.5_s_100_BSCRO293-24,BSCRO293-24,574999,4,0,1680,0.0,4.0,0.1357142857142857,0.0,>BSCRO293-24_r_1.5_s_100_BSCRO293-24
118,BSCRO344-24_r_1.5_s_50_BSCRO344-24,BSCRO344-24,8611858,68,55,1680,0.0,25.0,3.7767857142857135,1.0,>BSCRO344-24_r_1.5_s_50_BSCRO344-24
119,BSCRO331-24_r_1.3_s_100_BSCRO331-24,BSCRO331-24,7042979,2660,1159,1680,0.0,630.0,180.4017857142857,175.0,>BSCRO331-24_r_1.3_s_100_BSCRO331-24
120,BSCRO353-24_r_1_s_50_BSCRO353-24,BSCRO353-24,5045906,166,1954,1680,0.0,22.0,7.5125,7.0,>BSCRO353-24_r_1_s_50_BSCRO353-24
121,BSCRO368-24_r_1.3_s_100_BSCRO368-24,BSCRO368-24,6953324,35,4539,1680,0.0,7.0,2.025,1.0,>BSCRO368-24_r_1.3_s_100_BSCRO368-24
122,BSCRO337-24_r_1.5_s_50_BSCRO337-24,BSCRO337-24,6212559,31,1370,1680,0.0,16.0,1.5535714285714286,0.0,>BSCRO337-24_r_1.5_s_50_BSCRO337-24
123,BSCRO370-24_r_1.3_s_50_BSCRO370-24,BSCRO370-24,6366445,129,5,1680,0.0,29.0,6.805357142857143,6.0,>BSCRO370-24_r_1.3_s_50_BSCRO370-24
124,BSCRO305-24_r_1.3_s_100_BSCRO305-24,BSCRO305-24,6907696,161,9542,1680,0.0,34.0,9.841071428571428,8.0,>BSCRO305-24_r_1.3_s_100_BSCRO305-24
125,BSCRO351-24_r_1_s_100_BSCRO351-24,BSCRO351-24,7135194,69,5244,1680,0.0,19.0,4.7,3.0,>BSCRO351-24_r_1_s_100_BSCRO351-24
126,BSCRO296-24_r_1_s_100_BSCRO296-24,BSCRO296-24,1729267,83,2840,1680,0.0,38.0,6.4696428571428575,2.0,>BSCRO296-24_r_1_s_100_BSCRO296-24
127,BSCRO369-24_r_1_s_100_BSCRO369-24,BSCRO369-24,8247834,153,7613,1680,0.0,36.0,10.0125,10.0,>BSCRO369-24_r_1_s_100_BSCRO369-24
128,BSCRO302-24_r_1.5_s_100_BSCRO302-24,BSCRO302-24,6213914,47,47,1680,0.0,16.0,3.1607142857142856,1.0,>BSCRO302-24_r_1.5_s_100_BSCRO302-24
129,BSCRO319-24_r_1.3_s_50_BSCRO319-24,BSCRO319-24,5493326,286,2348,1680,0.0,57.0,16.944642857142856,15.0,>BSCRO319-24_r_1.3_s_50_BSCRO319-24
130,BSCRO308-24_r_1_s_100_BSCRO308-24,BSCRO308-24,9683847,165,111,1680,0.0,47.0,12.221428571428572,7.0,>BSCRO308-24_r_1_s_100_BSCRO308-24
131,BSCRO288-24_r_1.5_s_100_BSCRO288-24,BSCRO288-24,7285070,53,13008,1680,0.0,26.0,3.2339285714285717,0.0,>BSCRO288-24_r_1.5_s_100_BSCRO288-24
132,BSCRO376-24_r_1.3_s_50_BSCRO376-24,BSCRO376-24,4615732,272,1229,1680,0.0,41.0,11.505357142857145,10.0,>BSCRO376-24_r_1.3_s_50_BSCRO376-24
133,BSCRO349-24_r_1_s_100_BSCRO349-24,BSCRO349-24,7319941,320,206,1680,0.0,61.0,22.851785714285715,20.0,>BSCRO349-24_r_1_s_100_BSCRO349-24
134,BSCRO297-24_r_1.5_s_50_BSCRO297-24,BSCRO297-24,9369346,1392,31699,1680,0.0,767.0,98.44464285714284,1.0,>BSCRO297-24_r_1.5_s_50_BSCRO297-24
135,BSCRO286-24_r_1.5_s_100_BSCRO286-24,BSCRO286-24,8823200,192,13219,1680,0.0,104.0,13.598214285714286,0.0,>BSCRO286-24_r_1.5_s_100_BSCRO286-24
136,BSCRO331-24_r_1.3_s_50_BSCRO331-24,BSCRO331-24,7042979,3503,1159,1680,0.0,665.0,205.68571428571428,198.0,>BSCRO331-24_r_1.3_s_50_BSCRO331-24
137,BSCRO295-24_r_1_s_50_BSCRO295-24,BSCRO295-24,1979,1,1,1680,0.0,1.0,0.0571428571428571,0.0,>BSCRO295-24_r_1_s_50_BSCRO295-24
138,BSCRO365-24_r_1.3_s_50_BSCRO365-24,BSCRO365-24,6786938,138,71,1680,0.0,27.0,7.351785714285715,6.0,>BSCRO365-24_r_1.3_s_50_BSCRO365-24
139,BSCRO330-24_r_1.3_s_50_BSCRO330-24,BSCRO330-24,7299866,204,115,1680,0.0,40.0,9.501785714285717,7.0,>BSCRO330-24_r_1.3_s_50_BSCRO330-24
140,BSCRO367-24_r_1.5_s_100_BSCRO367-24,BSCRO367-24,5339780,9,2346,1680,0.0,6.0,0.5428571428571428,0.0,>BSCRO367-24_r_1.5_s_100_BSCRO367-24
