,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
17,BBIOP2682-24_r_1.3_s_50_BBIOP2682-24,BBIOP2682-24,1409598,100,38,1536,0.0,17.0,5.82421875,5.0,>BBIOP2682-24_r_1.3_s_50_BBIOP2682-24
18,BBIOP2675-24_r_1_s_100_BBIOP2675-24,BBIOP2675-24,499458,48,61,1533,0.0,14.0,3.5694716242661446,2.0,>BBIOP2675-24_r_1_s_100_BBIOP2675-24
19,BBIOP2709-24_r_1.3_s_50_BBIOP2709-24,BBIOP2709-24,6936314,1152,457,1533,0.0,136.0,71.98043052837573,65.0,>BBIOP2709-24_r_1.3_s_50_BBIOP2709-24
20,BBIOP2749-24_r_1.3_s_100_BBIOP2749-24,BBIOP2749-24,5334651,842,234,1533,0.0,121.0,52.95303326810176,51.0,>BBIOP2749-24_r_1.3_s_100_BBIOP2749-24
21,BBIOP2686-24_r_1.5_s_100_BBIOP2686-24,BBIOP2686-24,5469468,541,27,1530,0.0,73.0,32.115686274509805,33.0,>BBIOP2686-24_r_1.5_s_100_BBIOP2686-24
22,BBIOP2731-24_r_1.3_s_100_BBIOP2731-24,BBIOP2731-24,5403906,1534,92,1530,41.0,135.0,100.86666666666666,101.0,>BBIOP2731-24_r_1.3_s_100_BBIOP2731-24
23,BBIOP2748-24_r_1.3_s_100_BBIOP2748-24,BBIOP2748-24,5463294,2177,35,1533,1.0,240.0,150.4931506849315,142.0,>BBIOP2748-24_r_1.3_s_100_BBIOP2748-24
24,BBIOP2710-24_r_1.5_s_100_BBIOP2710-24,BBIOP2710-24,5667083,1792,25,1533,0.0,201.0,108.92954990215264,107.0,>BBIOP2710-24_r_1.5_s_100_BBIOP2710-24
25,BBIOP2727-24_r_1.5_s_100_BBIOP2727-24,BBIOP2727-24,7234776,1763,36,1530,0.0,163.0,114.79803921568627,114.0,>BBIOP2727-24_r_1.5_s_100_BBIOP2727-24
26,BBIOP2674-24_r_1_s_100_BBIOP2674-24,BBIOP2674-24,6898869,978,236,1536,0.0,123.0,58.669921875,53.0,>BBIOP2674-24_r_1_s_100_BBIOP2674-24
27,BBIOP2739-24_r_1_s_50_BBIOP2739-24,BBIOP2739-24,7754033,411,408,1533,5.0,66.0,20.859099804305284,17.0,>BBIOP2739-24_r_1_s_50_BBIOP2739-24
28,BBIOP2664-24_r_1.3_s_100_BBIOP2664-24,BBIOP2664-24,1444089,17,4,1536,0.0,4.0,1.1953125,1.0,>BBIOP2664-24_r_1.3_s_100_BBIOP2664-24
29,BBIOP2707-24_r_1.3_s_100_BBIOP2707-24,BBIOP2707-24,4383106,978,134,1533,0.0,128.0,69.84931506849315,66.0,>BBIOP2707-24_r_1.3_s_100_BBIOP2707-24
30,BBIOP2687-24_r_1.5_s_100_BBIOP2687-24,BBIOP2687-24,5921088,4035,237,1533,111.0,545.0,288.99608610567515,284.0,>BBIOP2687-24_r_1.5_s_100_BBIOP2687-24
31,BBIOP2701-24_r_1_s_50_BBIOP2701-24,BBIOP2701-24,3840312,504,210,1536,1.0,50.0,31.796875,33.0,>BBIOP2701-24_r_1_s_50_BBIOP2701-24
32,BBIOP2692-24_r_1.3_s_50_BBIOP2692-24,BBIOP2692-24,4773382,424,193,1530,2.0,42.0,19.87843137254902,20.0,>BBIOP2692-24_r_1.3_s_50_BBIOP2692-24
33,BBIOP2667-24_r_1.5_s_100_BBIOP2667-24,BBIOP2667-24,3462768,813,178,1530,25.0,94.0,59.61372549019608,57.0,>BBIOP2667-24_r_1.5_s_100_BBIOP2667-24
34,BBIOP2729-24_r_1.5_s_100_BBIOP2729-24,BBIOP2729-24,7095987,1024,97,1530,19.0,130.0,55.6843137254902,55.0,>BBIOP2729-24_r_1.5_s_100_BBIOP2729-24
35,BBIOP2713-24_r_1.3_s_100_BBIOP2713-24,BBIOP2713-24,4849536,2173,236,1527,0.0,294.0,173.53831041257368,175.0,>BBIOP2713-24_r_1.3_s_100_BBIOP2713-24
36,BBIOP2721-24_r_1.3_s_50_BBIOP2721-24,BBIOP2721-24,6257433,1685,235,1530,55.0,161.0,106.96274509803922,106.0,>BBIOP2721-24_r_1.3_s_50_BBIOP2721-24
37,BBIOP2722-24_r_1_s_50_BBIOP2722-24,BBIOP2722-24,7140477,1307,22,1530,38.0,166.0,78.35098039215686,70.0,>BBIOP2722-24_r_1_s_50_BBIOP2722-24
38,BBIOP2663-24_r_1.5_s_50_BBIOP2663-24,BBIOP2663-24,2054991,24,8,1536,0.0,5.0,1.0,0.0,>BBIOP2663-24_r_1.5_s_50_BBIOP2663-24
39,BBIOP2676-24_r_1.3_s_100_BBIOP2676-24,BBIOP2676-24,4676648,279,411,1533,0.0,44.0,18.365949119373777,18.0,>BBIOP2676-24_r_1.3_s_100_BBIOP2676-24
40,BBIOP2693-24_r_1.5_s_100_BBIOP2693-24,BBIOP2693-24,1459622,239,2,1530,0.0,33.0,17.435294117647057,18.0,>BBIOP2693-24_r_1.5_s_100_BBIOP2693-24
41,BBIOP2752-24_r_1.5_s_50_BBIOP2752-24,BBIOP2752-24,8031340,2098,454,1530,67.0,236.0,134.01568627450982,131.0,>BBIOP2752-24_r_1.5_s_50_BBIOP2752-24
42,BBIOP2715-24_r_1.3_s_100_BBIOP2715-24,BBIOP2715-24,8121684,1263,16,1530,30.0,144.0,83.22941176470589,85.0,>BBIOP2715-24_r_1.3_s_100_BBIOP2715-24
43,BBIOP2691-24_r_1.3_s_50_BBIOP2691-24,BBIOP2691-24,1595524,1373,36,1530,54.0,125.0,89.41960784313726,90.0,>BBIOP2691-24_r_1.3_s_50_BBIOP2691-24
44,BBIOP2703-24_r_1.3_s_50_BBIOP2703-24,BBIOP2703-24,2583152,917,68,1536,0.0,102.0,49.3359375,49.0,>BBIOP2703-24_r_1.3_s_50_BBIOP2703-24
45,BBIOP2729-24_r_1_s_50_BBIOP2729-24,BBIOP2729-24,7095987,1700,97,1530,28.0,157.0,79.20980392156862,81.0,>BBIOP2729-24_r_1_s_50_BBIOP2729-24
46,BBIOP2741-24_r_1.5_s_100_BBIOP2741-24,BBIOP2741-24,8282988,5234,800,1533,0.0,628.0,463.37181996086105,458.0,>BBIOP2741-24_r_1.5_s_100_BBIOP2741-24
47,BBIOP2705-24_r_1.5_s_100_BBIOP2705-24,BBIOP2705-24,8143405,302,326,1536,0.0,70.0,19.4296875,17.0,>BBIOP2705-24_r_1.5_s_100_BBIOP2705-24
48,BBIOP2723-24_r_1_s_50_BBIOP2723-24,BBIOP2723-24,7627253,212,9,1530,0.0,27.0,9.649019607843137,9.0,>BBIOP2723-24_r_1_s_50_BBIOP2723-24
49,BBIOP2672-24_r_1.3_s_50_BBIOP2672-24,BBIOP2672-24,1445505,258,116,1536,0.0,30.0,16.4375,16.0,>BBIOP2672-24_r_1.3_s_50_BBIOP2672-24
50,BBIOP2693-24_r_1.3_s_50_BBIOP2693-24,BBIOP2693-24,1459622,295,2,1530,7.0,36.0,20.211764705882352,19.0,>BBIOP2693-24_r_1.3_s_50_BBIOP2693-24
51,BBIOP2722-24_r_1.5_s_100_BBIOP2722-24,BBIOP2722-24,7140477,995,22,1530,31.0,126.0,67.55098039215686,57.0,>BBIOP2722-24_r_1.5_s_100_BBIOP2722-24
52,BBIOP2709-24_r_1.3_s_100_BBIOP2709-24,BBIOP2709-24,6936314,890,457,1533,0.0,115.0,64.17221135029354,59.0,>BBIOP2709-24_r_1.3_s_100_BBIOP2709-24
53,BBIOP2754-24_r_1_s_50_BBIOP2754-24,BBIOP2754-24,6363041,2041,170,1530,39.0,182.0,92.49803921568628,86.0,>BBIOP2754-24_r_1_s_50_BBIOP2754-24
54,BBIOP2683-24_r_1_s_50_BBIOP2683-24,BBIOP2683-24,5581537,553,332,1536,0.0,83.0,28.173828125,23.0,>BBIOP2683-24_r_1_s_50_BBIOP2683-24
55,BBIOP2718-24_r_1.5_s_50_BBIOP2718-24,BBIOP2718-24,1619907,63,338,1530,0.0,15.0,4.005882352941176,3.0,>BBIOP2718-24_r_1.5_s_50_BBIOP2718-24
56,BBIOP2721-24_r_1.5_s_100_BBIOP2721-24,BBIOP2721-24,6257433,1413,235,1530,53.0,146.0,97.93921568627452,97.5,>BBIOP2721-24_r_1.5_s_100_BBIOP2721-24
57,BBIOP2712-24_r_1.3_s_100_BBIOP2712-24,BBIOP2712-24,6643834,1712,4,1527,0.0,181.0,119.78978388998036,118.0,>BBIOP2712-24_r_1.3_s_100_BBIOP2712-24
58,BBIOP2727-24_r_1_s_50_BBIOP2727-24,BBIOP2727-24,7234776,2189,36,1530,0.0,184.0,129.38823529411764,129.0,>BBIOP2727-24_r_1_s_50_BBIOP2727-24
59,BGE00582-NC_r_1_s_50_BGE00582-NC,BGE00582-NC,1397765,317,281,1539,0.0,78.0,18.4541910331384,11.0,>BGE00582-NC_r_1_s_50_BGE00582-NC
60,BBIOP2736-24_r_1.3_s_50_BBIOP2736-24,BBIOP2736-24,8289325,1421,147,1530,35.0,167.0,71.78627450980392,69.0,>BBIOP2736-24_r_1.3_s_50_BBIOP2736-24
61,BBIOP2692-24_r_1_s_50_BBIOP2692-24,BBIOP2692-24,4773382,483,193,1530,5.0,53.0,23.41176470588235,23.0,>BBIOP2692-24_r_1_s_50_BBIOP2692-24
62,BBIOP2719-24_r_1.3_s_100_BBIOP2719-24,BBIOP2719-24,7689618,310,158,1530,4.0,41.0,19.53921568627451,18.0,>BBIOP2719-24_r_1.3_s_100_BBIOP2719-24
63,BBIOP2709-24_r_1.5_s_50_BBIOP2709-24,BBIOP2709-24,6936314,1038,457,1533,0.0,135.0,65.29158512720157,60.0,>BBIOP2709-24_r_1.5_s_50_BBIOP2709-24
64,BBIOP2701-24_r_1.3_s_100_BBIOP2701-24,BBIOP2701-24,3840312,309,210,1536,0.0,36.0,22.01953125,24.0,>BBIOP2701-24_r_1.3_s_100_BBIOP2701-24
65,BBIOP2675-24_r_1.5_s_100_BBIOP2675-24,BBIOP2675-24,499458,16,61,1533,0.0,6.0,0.949119373776908,0.0,>BBIOP2675-24_r_1.5_s_100_BBIOP2675-24
66,BBIOP2731-24_r_1_s_50_BBIOP2731-24,BBIOP2731-24,5403906,2074,92,1530,65.0,167.0,119.02156862745096,117.5,>BBIOP2731-24_r_1_s_50_BBIOP2731-24
67,BBIOP2693-24_r_1_s_50_BBIOP2693-24,BBIOP2693-24,1459622,314,2,1530,8.0,37.0,21.15686274509804,20.0,>BBIOP2693-24_r_1_s_50_BBIOP2693-24
68,BBIOP2671-24_r_1.3_s_100_BBIOP2671-24,BBIOP2671-24,1461663,20,98,1533,0.0,7.0,1.4951076320939334,0.0,>BBIOP2671-24_r_1.3_s_100_BBIOP2671-24
69,BBIOP2720-24_r_1.5_s_50_BBIOP2720-24,BBIOP2720-24,7662572,625,40,1530,5.0,95.0,30.34705882352941,29.0,>BBIOP2720-24_r_1.5_s_50_BBIOP2720-24
70,BBIOP2713-24_r_1_s_50_BBIOP2713-24,BBIOP2713-24,4849536,2557,236,1527,0.0,328.0,185.8998035363458,185.0,>BBIOP2713-24_r_1_s_50_BBIOP2713-24
71,BBIOP2689-24_r_1_s_50_BBIOP2689-24,BBIOP2689-24,1714545,78,65,1533,0.0,13.0,3.898238747553816,3.0,>BBIOP2689-24_r_1_s_50_BBIOP2689-24
72,BBIOP2727-24_r_1_s_100_BBIOP2727-24,BBIOP2727-24,7234776,1792,36,1530,0.0,163.0,116.90588235294118,117.0,>BBIOP2727-24_r_1_s_100_BBIOP2727-24
73,BBIOP2723-24_r_1.5_s_50_BBIOP2723-24,BBIOP2723-24,7627253,149,9,1530,0.0,17.0,7.545098039215686,7.0,>BBIOP2723-24_r_1.5_s_50_BBIOP2723-24
74,BBIOP2738-24_r_1_s_100_BBIOP2738-24,BBIOP2738-24,6844412,2767,474,1533,82.0,274.0,169.86105675146771,163.0,>BBIOP2738-24_r_1_s_100_BBIOP2738-24
75,BBIOP2720-24_r_1.3_s_50_BBIOP2720-24,BBIOP2720-24,7662572,672,40,1530,5.0,97.0,32.45294117647059,30.0,>BBIOP2720-24_r_1.3_s_50_BBIOP2720-24
76,BBIOP2730-24_r_1_s_50_BBIOP2730-24,BBIOP2730-24,7918029,2222,10,1530,87.0,256.0,150.37843137254902,150.0,>BBIOP2730-24_r_1_s_50_BBIOP2730-24
77,BBIOP2708-24_r_1.5_s_100_BBIOP2708-24,BBIOP2708-24,5836135,1317,17,1533,0.0,149.0,92.5283757338552,91.0,>BBIOP2708-24_r_1.5_s_100_BBIOP2708-24
78,BBIOP2728-24_r_1_s_50_BBIOP2728-24,BBIOP2728-24,8826069,2524,60,1530,102.0,285.0,169.28823529411764,168.0,>BBIOP2728-24_r_1_s_50_BBIOP2728-24
79,BBIOP2664-24_r_1_s_50_BBIOP2664-24,BBIOP2664-24,1444089,73,4,1536,0.0,15.0,3.05078125,2.0,>BBIOP2664-24_r_1_s_50_BBIOP2664-24
80,BBIOP2690-24_r_1.3_s_100_BBIOP2690-24,BBIOP2690-24,1686103,1182,60,1530,43.0,135.0,86.45098039215686,86.0,>BBIOP2690-24_r_1.3_s_100_BBIOP2690-24
81,BBIOP2669-24_r_1.5_s_100_BBIOP2669-24,BBIOP2669-24,2119918,263,219,1533,0.0,45.0,19.77495107632094,19.0,>BBIOP2669-24_r_1.5_s_100_BBIOP2669-24
82,BBIOP2694-24_r_1.3_s_50_BBIOP2694-24,BBIOP2694-24,3367895,503,187,1536,0.0,66.0,29.119140625,27.0,>BBIOP2694-24_r_1.3_s_50_BBIOP2694-24
83,BBIOP2672-24_r_1.3_s_100_BBIOP2672-24,BBIOP2672-24,1445505,211,116,1536,0.0,29.0,14.896484375,15.0,>BBIOP2672-24_r_1.3_s_100_BBIOP2672-24
84,BBIOP2686-24_r_1_s_100_BBIOP2686-24,BBIOP2686-24,5469468,607,27,1530,8.0,73.0,37.062745098039215,35.0,>BBIOP2686-24_r_1_s_100_BBIOP2686-24
85,BBIOP2698-24_r_1.5_s_100_BBIOP2698-24,BBIOP2698-24,8184503,343,364,1536,0.0,70.0,21.03125,16.5,>BBIOP2698-24_r_1.5_s_100_BBIOP2698-24
86,BBIOP2730-24_r_1.3_s_50_BBIOP2730-24,BBIOP2730-24,7918029,1987,10,1530,82.0,192.0,142.73921568627452,144.0,>BBIOP2730-24_r_1.3_s_50_BBIOP2730-24
87,BBIOP2738-24_r_1_s_50_BBIOP2738-24,BBIOP2738-24,6844412,3718,474,1533,106.0,303.0,200.6379647749511,197.0,>BBIOP2738-24_r_1_s_50_BBIOP2738-24
88,BBIOP2746-24_r_1_s_100_BBIOP2746-24,BBIOP2746-24,5980749,3658,206,1533,0.0,407.0,286.6771037181996,275.0,>BBIOP2746-24_r_1_s_100_BBIOP2746-24
89,BBIOP2661-24_r_1.3_s_100_BBIOP2661-24,BBIOP2661-24,2902294,533,192,1536,0.0,62.0,31.31640625,29.0,>BBIOP2661-24_r_1.3_s_100_BBIOP2661-24
90,BBIOP2753-24_r_1.5_s_100_BBIOP2753-24,BBIOP2753-24,8943289,2679,136,1530,127.0,293.0,202.04117647058823,202.0,>BBIOP2753-24_r_1.5_s_100_BBIOP2753-24
91,BBIOP2678-24_r_1_s_100_BBIOP2678-24,BBIOP2678-24,1822565,28,0,1533,0.0,8.0,1.9471624266144811,1.0,>BBIOP2678-24_r_1_s_100_BBIOP2678-24
92,BBIOP2674-24_r_1.3_s_50_BBIOP2674-24,BBIOP2674-24,6898869,1417,236,1536,0.0,139.0,70.5,61.5,>BBIOP2674-24_r_1.3_s_50_BBIOP2674-24
93,BBIOP2724-24_r_1_s_100_BBIOP2724-24,BBIOP2724-24,6462941,89,183,1530,0.0,19.0,6.790196078431372,6.0,>BBIOP2724-24_r_1_s_100_BBIOP2724-24
94,BBIOP2688-24_r_1.5_s_100_BBIOP2688-24,BBIOP2688-24,1530325,43,37,1533,0.0,7.0,2.7729941291585125,3.0,>BBIOP2688-24_r_1.5_s_100_BBIOP2688-24
95,BBIOP2667-24_r_1_s_50_BBIOP2667-24,BBIOP2667-24,3462768,1108,178,1530,43.0,102.0,70.46470588235294,71.0,>BBIOP2667-24_r_1_s_50_BBIOP2667-24
96,BBIOP2699-24_r_1.5_s_50_BBIOP2699-24,BBIOP2699-24,5041778,632,817,1536,0.0,94.0,36.69921875,39.0,>BBIOP2699-24_r_1.5_s_50_BBIOP2699-24
97,BBIOP2755-24_r_1.3_s_50_BBIOP2755-24,BBIOP2755-24,4683805,2088,81,1530,53.0,184.0,105.86078431372547,99.0,>BBIOP2755-24_r_1.3_s_50_BBIOP2755-24
98,BBIOP2690-24_r_1.5_s_50_BBIOP2690-24,BBIOP2690-24,1686103,1329,60,1530,46.0,139.0,90.51176470588236,90.0,>BBIOP2690-24_r_1.5_s_50_BBIOP2690-24
99,BBIOP2690-24_r_1_s_100_BBIOP2690-24,BBIOP2690-24,1686103,1197,60,1530,43.0,138.0,87.70980392156862,87.0,>BBIOP2690-24_r_1_s_100_BBIOP2690-24
100,BBIOP2734-24_r_1.5_s_100_BBIOP2734-24,BBIOP2734-24,7310069,1820,23,1530,73.0,212.0,130.10980392156864,128.0,>BBIOP2734-24_r_1.5_s_100_BBIOP2734-24
101,BBIOP2664-24_r_1_s_100_BBIOP2664-24,BBIOP2664-24,1444089,19,4,1536,0.0,4.0,1.373046875,1.0,>BBIOP2664-24_r_1_s_100_BBIOP2664-24
102,BBIOP2744-24_r_1.3_s_50_BBIOP2744-24,BBIOP2744-24,6481435,1322,84,1533,0.0,145.0,78.91780821917808,75.0,>BBIOP2744-24_r_1.3_s_50_BBIOP2744-24
103,BBIOP2690-24_r_1.3_s_50_BBIOP2690-24,BBIOP2690-24,1686103,1351,60,1530,46.0,141.0,91.55490196078432,91.0,>BBIOP2690-24_r_1.3_s_50_BBIOP2690-24
104,BBIOP2755-24_r_1_s_50_BBIOP2755-24,BBIOP2755-24,4683805,2161,81,1530,54.0,184.0,109.57254901960783,105.0,>BBIOP2755-24_r_1_s_50_BBIOP2755-24
105,BBIOP2695-24_r_1_s_100_BBIOP2695-24,BBIOP2695-24,7535731,727,167,1536,0.0,88.0,44.72265625,44.0,>BBIOP2695-24_r_1_s_100_BBIOP2695-24
106,BBIOP2687-24_r_1.3_s_50_BBIOP2687-24,BBIOP2687-24,5921088,4746,237,1533,129.0,572.0,313.49510763209395,305.0,>BBIOP2687-24_r_1.3_s_50_BBIOP2687-24
107,BBIOP2704-24_r_1.5_s_50_BBIOP2704-24,BBIOP2704-24,6562477,240,64,1536,0.0,56.0,11.384765625,7.0,>BBIOP2704-24_r_1.5_s_50_BBIOP2704-24
108,BBIOP2718-24_r_1_s_50_BBIOP2718-24,BBIOP2718-24,1619907,230,338,1530,0.0,76.0,14.041176470588235,7.0,>BBIOP2718-24_r_1_s_50_BBIOP2718-24
109,BBIOP2698-24_r_1.5_s_50_BBIOP2698-24,BBIOP2698-24,8184503,556,364,1536,0.0,70.0,27.265625,23.0,>BBIOP2698-24_r_1.5_s_50_BBIOP2698-24
110,BBIOP2702-24_r_1.5_s_100_BBIOP2702-24,BBIOP2702-24,6399592,1161,287,1536,0.0,178.0,81.09765625,83.0,>BBIOP2702-24_r_1.5_s_100_BBIOP2702-24
111,BBIOP2727-24_r_1.3_s_50_BBIOP2727-24,BBIOP2727-24,7234776,2122,36,1530,0.0,184.0,126.55490196078432,127.0,>BBIOP2727-24_r_1.3_s_50_BBIOP2727-24
112,BBIOP2678-24_r_1.5_s_100_BBIOP2678-24,BBIOP2678-24,1822565,26,0,1533,0.0,8.0,1.8258317025440316,1.0,>BBIOP2678-24_r_1.5_s_100_BBIOP2678-24
113,BBIOP2726-24_r_1.3_s_50_BBIOP2726-24,BBIOP2726-24,6693846,2707,16,1530,0.0,235.0,176.1137254901961,174.5,>BBIOP2726-24_r_1.3_s_50_BBIOP2726-24
114,BBIOP2723-24_r_1_s_100_BBIOP2723-24,BBIOP2723-24,7627253,113,9,1530,0.0,15.0,6.694117647058824,6.0,>BBIOP2723-24_r_1_s_100_BBIOP2723-24
115,BBIOP2694-24_r_1_s_100_BBIOP2694-24,BBIOP2694-24,3367895,406,187,1536,0.0,55.0,27.794921875,27.0,>BBIOP2694-24_r_1_s_100_BBIOP2694-24
116,BBIOP2716-24_r_1.3_s_50_BBIOP2716-24,BBIOP2716-24,8433272,3105,646,1530,137.0,294.0,215.18823529411765,212.5,>BBIOP2716-24_r_1.3_s_50_BBIOP2716-24
117,BBIOP2746-24_r_1.5_s_100_BBIOP2746-24,BBIOP2746-24,5980749,3464,206,1533,0.0,402.0,272.5303326810176,260.0,>BBIOP2746-24_r_1.5_s_100_BBIOP2746-24
118,BBIOP2732-24_r_1_s_100_BBIOP2732-24,BBIOP2732-24,4675715,1771,44,1530,72.0,181.0,121.70196078431373,121.5,>BBIOP2732-24_r_1_s_100_BBIOP2732-24
119,BBIOP2726-24_r_1.5_s_100_BBIOP2726-24,BBIOP2726-24,6693846,2301,16,1530,0.0,222.0,162.55882352941177,161.0,>BBIOP2726-24_r_1.5_s_100_BBIOP2726-24
120,BBIOP2670-24_r_1_s_100_BBIOP2670-24,BBIOP2670-24,1407467,483,86,1533,6.0,68.0,37.11741682974559,37.0,>BBIOP2670-24_r_1_s_100_BBIOP2670-24
121,BBIOP2750-24_r_1_s_50_BBIOP2750-24,BBIOP2750-24,5827746,4119,67,1533,12.0,431.0,284.46771037182,281.0,>BBIOP2750-24_r_1_s_50_BBIOP2750-24
122,BBIOP2741-24_r_1.3_s_100_BBIOP2741-24,BBIOP2741-24,8282988,5450,800,1533,0.0,629.0,478.8062622309197,473.0,>BBIOP2741-24_r_1.3_s_100_BBIOP2741-24
123,BBIOP2711-24_r_1_s_50_BBIOP2711-24,BBIOP2711-24,7242811,3118,561,1533,57.0,350.0,159.41878669275928,140.0,>BBIOP2711-24_r_1_s_50_BBIOP2711-24
124,BBIOP2722-24_r_1.5_s_50_BBIOP2722-24,BBIOP2722-24,7140477,1195,22,1530,35.0,158.0,73.61372549019607,61.0,>BBIOP2722-24_r_1.5_s_50_BBIOP2722-24
125,BBIOP2668-24_r_1_s_100_BBIOP2668-24,BBIOP2668-24,1797069,297,16,1533,3.0,47.0,21.164383561643834,20.0,>BBIOP2668-24_r_1_s_100_BBIOP2668-24
126,BBIOP2687-24_r_1_s_50_BBIOP2687-24,BBIOP2687-24,5921088,4832,237,1533,130.0,579.0,317.54598825831704,308.0,>BBIOP2687-24_r_1_s_50_BBIOP2687-24
127,BBIOP2698-24_r_1.3_s_50_BBIOP2698-24,BBIOP2698-24,8184503,765,364,1536,0.0,84.0,39.1953125,36.0,>BBIOP2698-24_r_1.3_s_50_BBIOP2698-24
128,BBIOP2665-24_r_1_s_50_BBIOP2665-24,BBIOP2665-24,4048465,136,238,1536,0.0,17.0,6.7734375,7.0,>BBIOP2665-24_r_1_s_50_BBIOP2665-24
129,BBIOP2672-24_r_1.5_s_100_BBIOP2672-24,BBIOP2672-24,1445505,179,116,1536,0.0,29.0,12.12109375,12.0,>BBIOP2672-24_r_1.5_s_100_BBIOP2672-24
130,BBIOP2723-24_r_1.3_s_100_BBIOP2723-24,BBIOP2723-24,7627253,112,9,1530,0.0,15.0,6.637254901960785,6.0,>BBIOP2723-24_r_1.3_s_100_BBIOP2723-24
131,BBIOP2692-24_r_1.5_s_100_BBIOP2692-24,BBIOP2692-24,4773382,254,193,1530,0.0,35.0,14.052941176470588,14.0,>BBIOP2692-24_r_1.5_s_100_BBIOP2692-24
132,BBIOP2685-24_r_1_s_50_BBIOP2685-24,BBIOP2685-24,5162208,2627,11,1551,2.0,261.0,165.87234042553192,171.0,>BBIOP2685-24_r_1_s_50_BBIOP2685-24
133,BBIOP2740-24_r_1.5_s_100_BBIOP2740-24,BBIOP2740-24,6010578,843,63,1533,19.0,100.0,59.64579256360079,62.0,>BBIOP2740-24_r_1.5_s_100_BBIOP2740-24
134,BBIOP2674-24_r_1_s_50_BBIOP2674-24,BBIOP2674-24,6898869,1547,236,1536,0.0,140.0,77.765625,74.0,>BBIOP2674-24_r_1_s_50_BBIOP2674-24
