,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
10,BSCRO247-24_r_1.3_s_100_BSCRO247-24,BSCRO247-24,3767041,215,1694,1527,0.0,148.0,25.601178781925345,12.0,>BSCRO247-24_r_1.3_s_100_BSCRO247-24
11,BSCRO232-24_r_1_s_50_BSCRO232-24,BSCRO232-24,2289821,4053,1361,1533,0.0,708.0,413.8180039138943,424.0,>BSCRO232-24_r_1_s_50_BSCRO232-24
12,BSCRO245-24_r_1.3_s_50_BSCRO245-24,BSCRO245-24,5437864,191,3432,1527,0.0,63.0,14.353634577603144,7.0,>BSCRO245-24_r_1.3_s_50_BSCRO245-24
13,BSCRO222-24_r_1.5_s_50_BSCRO222-24,BSCRO222-24,687555,12,240,1533,0.0,5.0,1.0078277886497065,0.0,>BSCRO222-24_r_1.5_s_50_BSCRO222-24
14,BSCRO237-24_r_1.3_s_50_BSCRO237-24,BSCRO237-24,4748751,956,1914,1527,0.0,326.0,89.2278978388998,71.0,>BSCRO237-24_r_1.3_s_50_BSCRO237-24
15,BSCRO215-24_r_1.5_s_50_BSCRO215-24,BSCRO215-24,7173856,250,1163,1533,0.0,121.0,16.356164383561644,9.0,>BSCRO215-24_r_1.5_s_50_BSCRO215-24
16,BSCRO225-24_r_1.3_s_50_BSCRO225-24,BSCRO225-24,5494125,1189,1928,1533,0.0,359.0,101.45205479452056,82.0,>BSCRO225-24_r_1.3_s_50_BSCRO225-24
17,BSCRO257-24_r_1.3_s_100_BSCRO257-24,BSCRO257-24,7665305,477,4445,1533,0.0,281.0,51.845401174168295,37.0,>BSCRO257-24_r_1.3_s_100_BSCRO257-24
18,BSCRO238-24_r_1.5_s_50_BSCRO238-24,BSCRO238-24,34777975,412,7666,1527,0.0,142.0,31.836935166994103,17.0,>BSCRO238-24_r_1.5_s_50_BSCRO238-24
19,BSCRO192-24_r_1.5_s_100_BSCRO192-24,BSCRO192-24,45461464,2821,10816,1533,0.0,1207.0,283.0293542074364,191.0,>BSCRO192-24_r_1.5_s_100_BSCRO192-24
20,BSCRO256-24_r_1_s_100_BSCRO256-24,BSCRO256-24,2274104,412,892,1533,0.0,152.0,49.10371819960861,31.0,>BSCRO256-24_r_1_s_100_BSCRO256-24
21,BSCRO234-24_r_1.3_s_100_BSCRO234-24,BSCRO234-24,8697556,3510,9218,1533,0.0,1102.0,364.0919765166341,296.0,>BSCRO234-24_r_1.3_s_100_BSCRO234-24
22,BSCRO281-24_r_1.3_s_100_BSCRO281-24,BSCRO281-24,5837016,60,28,1533,0.0,17.0,6.387475538160469,5.0,>BSCRO281-24_r_1.3_s_100_BSCRO281-24
23,BSCRO276-24_r_1.5_s_100_BSCRO276-24,BSCRO276-24,6275891,350,74,1527,0.0,86.0,39.31434184675835,44.0,>BSCRO276-24_r_1.5_s_100_BSCRO276-24
24,BSCRO267-24_r_1.3_s_50_BSCRO267-24,BSCRO267-24,3490052,160,1860,1533,0.0,76.0,13.42270058708415,0.0,>BSCRO267-24_r_1.3_s_50_BSCRO267-24
25,BSCRO206-24_r_1.5_s_100_BSCRO206-24,BSCRO206-24,3665463,139,1756,1533,0.0,52.0,15.082191780821915,0.0,>BSCRO206-24_r_1.5_s_100_BSCRO206-24
26,BSCRO204-24_r_1.3_s_50_BSCRO204-24,BSCRO204-24,3413410,137,2256,1533,0.0,45.0,11.663405088062625,6.0,>BSCRO204-24_r_1.3_s_50_BSCRO204-24
27,BSCRO251-24_r_1_s_50_BSCRO251-24,BSCRO251-24,6110051,1168,849,1527,0.0,195.0,98.81925343811396,103.0,>BSCRO251-24_r_1_s_50_BSCRO251-24
28,BSCRO230-24_r_1_s_100_BSCRO230-24,BSCRO230-24,1809748,761,1566,1533,0.0,155.0,78.75146771037183,85.0,>BSCRO230-24_r_1_s_100_BSCRO230-24
29,BSCRO219-24_r_1.3_s_100_BSCRO219-24,BSCRO219-24,1213578,55,608,1533,0.0,29.0,5.405088062622309,0.0,>BSCRO219-24_r_1.3_s_100_BSCRO219-24
30,BSCRO201-24_r_1.5_s_100_BSCRO201-24,BSCRO201-24,6303647,1147,4716,1533,0.0,623.0,108.29745596868884,11.0,>BSCRO201-24_r_1.5_s_100_BSCRO201-24
31,BSCRO195-24_r_1.5_s_100_BSCRO195-24,BSCRO195-24,4130457,31,2140,1533,0.0,31.0,3.0861056751467717,0.0,>BSCRO195-24_r_1.5_s_100_BSCRO195-24
32,BSCRO278-24_r_1_s_50_BSCRO278-24,BSCRO278-24,9702289,1605,1732,1527,38.0,220.0,155.32023575638507,165.0,>BSCRO278-24_r_1_s_50_BSCRO278-24
33,BSCRO230-24_r_1.3_s_100_BSCRO230-24,BSCRO230-24,1809748,393,1566,1533,0.0,112.0,37.60469667318982,36.0,>BSCRO230-24_r_1.3_s_100_BSCRO230-24
34,BSCRO254-24_r_1.5_s_100_BSCRO254-24,BSCRO254-24,5168649,175,1636,1527,0.0,87.0,12.897838899803537,0.0,>BSCRO254-24_r_1.5_s_100_BSCRO254-24
35,BSCRO205-24_r_1.5_s_50_BSCRO205-24,BSCRO205-24,5437287,230,1347,1533,0.0,95.0,13.6986301369863,4.0,>BSCRO205-24_r_1.5_s_50_BSCRO205-24
36,BSCRO216-24_r_1.3_s_100_BSCRO216-24,BSCRO216-24,1407924,108,415,1533,0.0,75.0,12.649706457925635,0.0,>BSCRO216-24_r_1.3_s_100_BSCRO216-24
37,BSCRO221-24_r_1_s_50_BSCRO221-24,BSCRO221-24,895962,127,421,1533,0.0,32.0,10.880626223091976,11.0,>BSCRO221-24_r_1_s_50_BSCRO221-24
38,BSCRO242-24_r_1.5_s_50_BSCRO242-24,BSCRO242-24,4011710,93,2019,1527,0.0,78.0,7.821218074656189,0.0,>BSCRO242-24_r_1.5_s_50_BSCRO242-24
39,BSCRO230-24_r_1_s_50_BSCRO230-24,BSCRO230-24,1809748,895,1566,1533,0.0,171.0,83.79452054794521,90.0,>BSCRO230-24_r_1_s_50_BSCRO230-24
40,BSCRO271-24_r_1_s_100_BSCRO271-24,BSCRO271-24,6966633,109,897,1527,0.0,24.0,11.640471512770135,11.0,>BSCRO271-24_r_1_s_100_BSCRO271-24
41,BSCRO272-24_r_1.3_s_100_BSCRO272-24,BSCRO272-24,8437416,180,49,1527,0.0,35.0,18.807465618860512,21.0,>BSCRO272-24_r_1.3_s_100_BSCRO272-24
42,BSCRO254-24_r_1_s_100_BSCRO254-24,BSCRO254-24,5168649,846,1636,1527,0.0,217.0,89.09430255402751,90.0,>BSCRO254-24_r_1_s_100_BSCRO254-24
43,BSCRO278-24_r_1.3_s_100_BSCRO278-24,BSCRO278-24,9702289,1122,1732,1527,0.0,214.0,127.40275049115914,150.0,>BSCRO278-24_r_1.3_s_100_BSCRO278-24
44,BSCRO285-24_r_1.3_s_50_BSCRO285-24,BSCRO285-24,833172,70,197,1527,0.0,20.0,3.552062868369352,0.0,>BSCRO285-24_r_1.3_s_50_BSCRO285-24
45,BSCRO231-24_r_1.3_s_50_BSCRO231-24,BSCRO231-24,2951004,2193,3264,1533,0.0,883.0,221.44814090019568,158.0,>BSCRO231-24_r_1.3_s_50_BSCRO231-24
46,BSCRO267-24_r_1_s_100_BSCRO267-24,BSCRO267-24,3490052,454,1860,1533,0.0,154.0,48.53033268101761,41.0,>BSCRO267-24_r_1_s_100_BSCRO267-24
47,BSCRO228-24_r_1.5_s_100_BSCRO228-24,BSCRO228-24,5173841,55,2090,1533,0.0,47.0,5.684931506849315,0.0,>BSCRO228-24_r_1.5_s_100_BSCRO228-24
48,BSCRO213-24_r_1.5_s_50_BSCRO213-24,BSCRO213-24,8865456,194,1275,1533,0.0,117.0,10.183953033268102,3.0,>BSCRO213-24_r_1.5_s_50_BSCRO213-24
49,BSCRO259-24_r_1.5_s_50_BSCRO259-24,BSCRO259-24,3300665,109,1730,1533,0.0,72.0,7.749510763209393,0.0,>BSCRO259-24_r_1.5_s_50_BSCRO259-24
50,BSCRO268-24_r_1.3_s_50_BSCRO268-24,BSCRO268-24,2625932,277,1264,1533,0.0,105.0,22.61252446183953,13.0,>BSCRO268-24_r_1.3_s_50_BSCRO268-24
51,BSCRO231-24_r_1.5_s_100_BSCRO231-24,BSCRO231-24,2951004,901,3264,1533,0.0,546.0,91.98238747553816,36.0,>BSCRO231-24_r_1.5_s_100_BSCRO231-24
52,BSCRO199-24_r_1.5_s_100_BSCRO199-24,BSCRO199-24,2848206,113,1163,1533,0.0,50.0,10.297455968688846,0.0,>BSCRO199-24_r_1.5_s_100_BSCRO199-24
53,BSCRO272-24_r_1.5_s_100_BSCRO272-24,BSCRO272-24,8437416,105,49,1527,0.0,26.0,10.585461689587426,9.0,>BSCRO272-24_r_1.5_s_100_BSCRO272-24
54,BSCRO224-24_r_1.3_s_50_BSCRO224-24,BSCRO224-24,6467204,531,1922,1533,0.0,235.0,47.87866927592955,32.0,>BSCRO224-24_r_1.3_s_50_BSCRO224-24
55,BSCRO203-24_r_1_s_100_BSCRO203-24,BSCRO203-24,4266306,526,1176,1533,0.0,144.0,58.70450097847358,55.0,>BSCRO203-24_r_1_s_100_BSCRO203-24
56,BSCRO207-24_r_1_s_50_BSCRO207-24,BSCRO207-24,2952063,489,1422,1533,0.0,112.0,43.80821917808219,45.0,>BSCRO207-24_r_1_s_50_BSCRO207-24
57,BSCRO213-24_r_1_s_100_BSCRO213-24,BSCRO213-24,8865456,295,1275,1533,0.0,67.0,32.669275929549904,32.0,>BSCRO213-24_r_1_s_100_BSCRO213-24
58,BSCRO234-24_r_1.3_s_50_BSCRO234-24,BSCRO234-24,8697556,3872,9218,1533,0.0,1107.0,374.4305283757338,317.0,>BSCRO234-24_r_1.3_s_50_BSCRO234-24
59,BSCRO209-24_r_1.3_s_50_BSCRO209-24,BSCRO209-24,8223150,966,60,1533,0.0,192.0,94.48923679060664,94.0,>BSCRO209-24_r_1.3_s_50_BSCRO209-24
60,BSCRO254-24_r_1.5_s_50_BSCRO254-24,BSCRO254-24,5168649,235,1636,1527,0.0,87.0,14.732809430255402,0.0,>BSCRO254-24_r_1.5_s_50_BSCRO254-24
61,BSCRO196-24_r_1_s_100_BSCRO196-24,BSCRO196-24,3028354,438,472,1533,0.0,154.0,53.98825831702544,56.0,>BSCRO196-24_r_1_s_100_BSCRO196-24
62,BSCRO275-24_r_1_s_100_BSCRO275-24,BSCRO275-24,7950058,213,1124,1527,0.0,36.0,23.094302554027504,25.0,>BSCRO275-24_r_1_s_100_BSCRO275-24
63,BSCRO217-24_r_1.5_s_50_BSCRO217-24,BSCRO217-24,1251691,46,349,1533,0.0,23.0,3.544031311154599,0.0,>BSCRO217-24_r_1.5_s_50_BSCRO217-24
64,BSCRO242-24_r_1_s_100_BSCRO242-24,BSCRO242-24,4011710,800,2019,1527,0.0,234.0,92.13163064833006,97.0,>BSCRO242-24_r_1_s_100_BSCRO242-24
65,BSCRO268-24_r_1_s_100_BSCRO268-24,BSCRO268-24,2625932,562,1264,1533,0.0,217.0,66.05479452054794,55.0,>BSCRO268-24_r_1_s_100_BSCRO268-24
66,BSCRO206-24_r_1.3_s_100_BSCRO206-24,BSCRO206-24,3665463,281,1756,1533,0.0,91.0,27.428571428571427,24.0,>BSCRO206-24_r_1.3_s_100_BSCRO206-24
67,BSCRO195-24_r_1.3_s_50_BSCRO195-24,BSCRO195-24,4130457,254,2140,1533,0.0,110.0,21.054794520547944,0.0,>BSCRO195-24_r_1.3_s_50_BSCRO195-24
68,BSCRO192-24_r_1.3_s_50_BSCRO192-24,BSCRO192-24,45461464,5903,10816,1533,0.0,1563.0,527.6418786692759,480.0,>BSCRO192-24_r_1.3_s_50_BSCRO192-24
69,BSCRO194-24_r_1.5_s_50_BSCRO194-24,BSCRO194-24,3615699,73,1345,1533,0.0,37.0,6.659491193737769,0.0,>BSCRO194-24_r_1.5_s_50_BSCRO194-24
70,BSCRO208-24_r_1_s_50_BSCRO208-24,BSCRO208-24,7042496,504,189,1533,0.0,89.0,34.88258317025441,33.0,>BSCRO208-24_r_1_s_50_BSCRO208-24
71,BSCRO258-24_r_1.5_s_50_BSCRO258-24,BSCRO258-24,6106021,97,2292,1533,0.0,38.0,6.483365949119373,0.0,>BSCRO258-24_r_1.5_s_50_BSCRO258-24
72,BSCRO228-24_r_1_s_50_BSCRO228-24,BSCRO228-24,5173841,1147,2090,1533,0.0,305.0,119.75146771037184,124.0,>BSCRO228-24_r_1_s_50_BSCRO228-24
73,BSCRO232-24_r_1_s_100_BSCRO232-24,BSCRO232-24,2289821,3641,1361,1533,0.0,702.0,400.38747553816046,393.0,>BSCRO232-24_r_1_s_100_BSCRO232-24
74,BSCRO220-24_r_1.3_s_50_BSCRO220-24,BSCRO220-24,1421289,40,456,1533,0.0,27.0,3.724070450097847,0.0,>BSCRO220-24_r_1.3_s_50_BSCRO220-24
75,BSCRO194-24_r_1_s_100_BSCRO194-24,BSCRO194-24,3615699,728,1345,1533,0.0,229.0,85.83170254403132,72.0,>BSCRO194-24_r_1_s_100_BSCRO194-24
76,BSCRO196-24_r_1.3_s_50_BSCRO196-24,BSCRO196-24,3028354,188,472,1533,0.0,101.0,18.47162426614481,0.0,>BSCRO196-24_r_1.3_s_50_BSCRO196-24
77,BSCRO274-24_r_1.3_s_50_BSCRO274-24,BSCRO274-24,9797739,305,1327,1527,0.0,70.0,24.92337917485265,26.0,>BSCRO274-24_r_1.3_s_50_BSCRO274-24
78,BSCRO219-24_r_1_s_50_BSCRO219-24,BSCRO219-24,1213578,213,608,1533,0.0,56.0,18.665362035225048,18.0,>BSCRO219-24_r_1_s_50_BSCRO219-24
79,BSCRO201-24_r_1.5_s_50_BSCRO201-24,BSCRO201-24,6303647,1628,4716,1533,0.0,952.0,117.986301369863,14.0,>BSCRO201-24_r_1.5_s_50_BSCRO201-24
80,BSCRO263-24_r_1.5_s_50_BSCRO263-24,BSCRO263-24,9018328,567,1593,1533,0.0,214.0,45.013698630136986,26.0,>BSCRO263-24_r_1.5_s_50_BSCRO263-24
81,BSCRO201-24_r_1_s_50_BSCRO201-24,BSCRO201-24,6303647,5854,4716,1533,0.0,1679.0,571.8904109589041,137.0,>BSCRO201-24_r_1_s_50_BSCRO201-24
82,BSCRO220-24_r_1.5_s_50_BSCRO220-24,BSCRO220-24,1421289,13,456,1533,0.0,8.0,0.8610567514677103,0.0,>BSCRO220-24_r_1.5_s_50_BSCRO220-24
83,BSCRO245-24_r_1_s_50_BSCRO245-24,BSCRO245-24,5437864,1291,3432,1527,0.0,338.0,133.39489194499018,118.0,>BSCRO245-24_r_1_s_50_BSCRO245-24
84,BSCRO228-24_r_1.3_s_100_BSCRO228-24,BSCRO228-24,5173841,386,2090,1533,0.0,206.0,46.60078277886497,21.0,>BSCRO228-24_r_1.3_s_100_BSCRO228-24
85,BSCRO238-24_r_1.3_s_50_BSCRO238-24,BSCRO238-24,34777975,1194,7666,1527,0.0,216.0,103.58153241650297,110.0,>BSCRO238-24_r_1.3_s_50_BSCRO238-24
86,BSCRO221-24_r_1.5_s_50_BSCRO221-24,BSCRO221-24,895962,11,421,1533,0.0,9.0,0.3209393346379647,0.0,>BSCRO221-24_r_1.5_s_50_BSCRO221-24
87,BSCRO247-24_r_1_s_100_BSCRO247-24,BSCRO247-24,3767041,648,1694,1527,0.0,289.0,79.95874263261297,49.0,>BSCRO247-24_r_1_s_100_BSCRO247-24
88,BSCRO206-24_r_1_s_100_BSCRO206-24,BSCRO206-24,3665463,699,1756,1533,0.0,164.0,73.53228962818004,65.0,>BSCRO206-24_r_1_s_100_BSCRO206-24
89,BSCRO211-24_r_1_s_50_BSCRO211-24,BSCRO211-24,6379094,1449,587,1533,0.0,224.0,140.28571428571428,150.0,>BSCRO211-24_r_1_s_50_BSCRO211-24
90,BSCRO210-24_r_1.5_s_100_BSCRO210-24,BSCRO210-24,52475094,2567,8527,1533,0.0,1050.0,270.45988258317027,182.0,>BSCRO210-24_r_1.5_s_100_BSCRO210-24
91,BSCRO202-24_r_1.5_s_100_BSCRO202-24,BSCRO202-24,476519,0,243,1533,0.0,0.0,0.0,0.0,>BSCRO202-24_r_1.5_s_100_BSCRO202-24
92,BSCRO264-24_r_1_s_100_BSCRO264-24,BSCRO264-24,4077873,1312,2247,1533,0.0,312.0,131.71037181996087,156.0,>BSCRO264-24_r_1_s_100_BSCRO264-24
93,BSCRO214-24_r_1.5_s_50_BSCRO214-24,BSCRO214-24,9435814,169,159,1533,0.0,90.0,8.555772994129159,3.0,>BSCRO214-24_r_1.5_s_50_BSCRO214-24
94,BSCRO223-24_r_1.5_s_100_BSCRO223-24,BSCRO223-24,3570007,18,2201,1533,0.0,18.0,2.0136986301369864,0.0,>BSCRO223-24_r_1.5_s_100_BSCRO223-24
95,BSCRO232-24_r_1.3_s_50_BSCRO232-24,BSCRO232-24,2289821,2492,1361,1533,0.0,683.0,248.56751467710373,237.0,>BSCRO232-24_r_1.3_s_50_BSCRO232-24
96,BSCRO277-24_r_1_s_50_BSCRO277-24,BSCRO277-24,5336748,562,142,1533,0.0,100.0,43.6908023483366,44.0,>BSCRO277-24_r_1_s_50_BSCRO277-24
97,BSCRO215-24_r_1.5_s_100_BSCRO215-24,BSCRO215-24,7173856,119,1163,1533,0.0,62.0,13.244618395303329,7.0,>BSCRO215-24_r_1.5_s_100_BSCRO215-24
98,BSCRO198-24_r_1.3_s_100_BSCRO198-24,BSCRO198-24,5097409,329,1471,1533,0.0,240.0,38.20939334637965,8.0,>BSCRO198-24_r_1.3_s_100_BSCRO198-24
99,BSCRO234-24_r_1_s_50_BSCRO234-24,BSCRO234-24,8697556,7093,9218,1533,0.0,1428.0,704.2915851272015,760.0,>BSCRO234-24_r_1_s_50_BSCRO234-24
100,BSCRO241-24_r_1_s_50_BSCRO241-24,BSCRO241-24,2636194,667,1384,1527,0.0,153.0,62.3713163064833,68.0,>BSCRO241-24_r_1_s_50_BSCRO241-24
101,BSCRO285-24_r_1.3_s_100_BSCRO285-24,BSCRO285-24,833172,38,197,1527,0.0,14.0,2.506876227897839,0.0,>BSCRO285-24_r_1.3_s_100_BSCRO285-24
102,BSCRO226-24_r_1.5_s_50_BSCRO226-24,BSCRO226-24,3260815,428,1766,1533,0.0,166.0,30.951076320939336,16.0,>BSCRO226-24_r_1.5_s_50_BSCRO226-24
103,BSCRO204-24_r_1.5_s_50_BSCRO204-24,BSCRO204-24,3413410,27,2256,1533,0.0,11.0,1.960861056751468,0.0,>BSCRO204-24_r_1.5_s_50_BSCRO204-24
104,BSCRO285-24_r_1_s_50_BSCRO285-24,BSCRO285-24,833172,176,197,1527,0.0,36.0,10.037328094302554,4.0,>BSCRO285-24_r_1_s_50_BSCRO285-24
105,BSCRO229-24_r_1_s_50_BSCRO229-24,BSCRO229-24,7428371,378,553,1533,0.0,103.0,17.990215264187867,13.0,>BSCRO229-24_r_1_s_50_BSCRO229-24
106,BSCRO281-24_r_1.5_s_50_BSCRO281-24,BSCRO281-24,5837016,63,28,1533,0.0,18.0,3.0978473581213306,1.0,>BSCRO281-24_r_1.5_s_50_BSCRO281-24
107,BSCRO243-24_r_1_s_50_BSCRO243-24,BSCRO243-24,5386918,1221,2522,1527,0.0,421.0,122.1925343811395,84.0,>BSCRO243-24_r_1_s_50_BSCRO243-24
108,BSCRO204-24_r_1.3_s_100_BSCRO204-24,BSCRO204-24,3413410,102,2256,1533,0.0,40.0,10.391389432485322,5.0,>BSCRO204-24_r_1.3_s_100_BSCRO204-24
109,BSCRO239-24_r_1_s_100_BSCRO239-24,BSCRO239-24,1415159,247,996,1527,0.0,104.0,27.86836935166994,16.0,>BSCRO239-24_r_1_s_100_BSCRO239-24
110,BSCRO214-24_r_1_s_50_BSCRO214-24,BSCRO214-24,9435814,606,159,1533,0.0,145.0,44.5812133072407,43.0,>BSCRO214-24_r_1_s_50_BSCRO214-24
111,BSCRO276-24_r_1.3_s_50_BSCRO276-24,BSCRO276-24,6275891,590,74,1527,0.0,119.0,57.648330058939095,63.0,>BSCRO276-24_r_1.3_s_50_BSCRO276-24
112,BSCRO220-24_r_1.5_s_100_BSCRO220-24,BSCRO220-24,1421289,12,456,1533,0.0,8.0,0.8454011741682974,0.0,>BSCRO220-24_r_1.5_s_100_BSCRO220-24
113,BSCRO238-24_r_1.5_s_100_BSCRO238-24,BSCRO238-24,34777975,255,7666,1527,0.0,132.0,27.55206286836935,13.0,>BSCRO238-24_r_1.5_s_100_BSCRO238-24
114,BSCRO214-24_r_1.3_s_100_BSCRO214-24,BSCRO214-24,9435814,215,159,1533,0.0,51.0,21.96086105675147,24.0,>BSCRO214-24_r_1.3_s_100_BSCRO214-24
115,BSCRO263-24_r_1_s_100_BSCRO263-24,BSCRO263-24,9018328,1504,1593,1533,0.0,275.0,155.4050880626223,164.0,>BSCRO263-24_r_1_s_100_BSCRO263-24
116,BSCRO212-24_r_1_s_50_BSCRO212-24,BSCRO212-24,2617143,449,920,1533,0.0,129.0,41.98043052837573,33.0,>BSCRO212-24_r_1_s_50_BSCRO212-24
117,BSCRO242-24_r_1.3_s_100_BSCRO242-24,BSCRO242-24,4011710,267,2019,1527,0.0,120.0,29.475442043222003,4.0,>BSCRO242-24_r_1.3_s_100_BSCRO242-24
118,BSCRO223-24_r_1_s_50_BSCRO223-24,BSCRO223-24,3570007,771,2201,1533,0.0,226.0,77.4931506849315,51.0,>BSCRO223-24_r_1_s_50_BSCRO223-24
119,BSCRO231-24_r_1.5_s_50_BSCRO231-24,BSCRO231-24,2951004,1094,3264,1533,0.0,549.0,97.27397260273972,36.0,>BSCRO231-24_r_1.5_s_50_BSCRO231-24
120,BSCRO280-24_r_1.3_s_100_BSCRO280-24,BSCRO280-24,5742556,621,1390,1527,0.0,115.0,65.02161100196464,72.0,>BSCRO280-24_r_1.3_s_100_BSCRO280-24
121,BSCRO210-24_r_1.3_s_50_BSCRO210-24,BSCRO210-24,52475094,6275,8527,1533,0.0,1351.0,606.8199608610568,607.0,>BSCRO210-24_r_1.3_s_50_BSCRO210-24
122,BSCRO217-24_r_1_s_50_BSCRO217-24,BSCRO217-24,1251691,268,349,1533,0.0,77.0,27.945205479452056,31.0,>BSCRO217-24_r_1_s_50_BSCRO217-24
123,BSCRO233-24_r_1.5_s_50_BSCRO233-24,BSCRO233-24,2276486,271,975,1533,0.0,78.0,19.52054794520548,11.0,>BSCRO233-24_r_1.5_s_50_BSCRO233-24
124,BSCRO247-24_r_1.5_s_50_BSCRO247-24,BSCRO247-24,3767041,94,1694,1527,0.0,35.0,5.542239685658153,0.0,>BSCRO247-24_r_1.5_s_50_BSCRO247-24
125,BSCRO210-24_r_1.5_s_50_BSCRO210-24,BSCRO210-24,52475094,3310,8527,1533,0.0,1193.0,289.75538160469665,206.0,>BSCRO210-24_r_1.5_s_50_BSCRO210-24
126,BSCRO239-24_r_1.5_s_50_BSCRO239-24,BSCRO239-24,1415159,26,996,1527,0.0,22.0,0.7779960707269156,0.0,>BSCRO239-24_r_1.5_s_50_BSCRO239-24
127,BSCRO234-24_r_1_s_100_BSCRO234-24,BSCRO234-24,8697556,6358,9218,1533,0.0,1286.0,679.5029354207436,754.0,>BSCRO234-24_r_1_s_100_BSCRO234-24
128,BSCRO224-24_r_1_s_50_BSCRO224-24,BSCRO224-24,6467204,1254,1922,1533,0.0,320.0,119.293542074364,114.0,>BSCRO224-24_r_1_s_50_BSCRO224-24
129,BSCRO235-24_r_1.3_s_100_BSCRO235-24,BSCRO235-24,5085278,711,2058,1533,0.0,298.0,63.71624266144814,37.0,>BSCRO235-24_r_1.3_s_100_BSCRO235-24
130,BSCRO264-24_r_1_s_50_BSCRO264-24,BSCRO264-24,4077873,1650,2247,1533,0.0,348.0,143.63013698630138,157.0,>BSCRO264-24_r_1_s_50_BSCRO264-24
131,BSCRO226-24_r_1_s_50_BSCRO226-24,BSCRO226-24,3260815,1570,1766,1533,0.0,383.0,155.4579256360078,161.0,>BSCRO226-24_r_1_s_50_BSCRO226-24
132,BSCRO200-24_r_1.5_s_100_BSCRO200-24,BSCRO200-24,2134273,136,982,1533,0.0,116.0,12.91389432485323,0.0,>BSCRO200-24_r_1.5_s_100_BSCRO200-24
133,BSCRO276-24_r_1.5_s_50_BSCRO276-24,BSCRO276-24,6275891,420,74,1527,0.0,103.0,40.93123772102161,45.0,>BSCRO276-24_r_1.5_s_50_BSCRO276-24
134,BSCRO192-24_r_1_s_100_BSCRO192-24,BSCRO192-24,45461464,7510,10816,1533,0.0,1399.0,788.0332681017612,756.0,>BSCRO192-24_r_1_s_100_BSCRO192-24
135,BSCRO280-24_r_1_s_100_BSCRO280-24,BSCRO280-24,5742556,760,1390,1527,7.0,120.0,81.36935166994107,85.0,>BSCRO280-24_r_1_s_100_BSCRO280-24
136,BSCRO229-24_r_1.5_s_100_BSCRO229-24,BSCRO229-24,7428371,26,553,1533,0.0,22.0,2.6536203522504893,0.0,>BSCRO229-24_r_1.5_s_100_BSCRO229-24
137,BSCRO191-24_r_1.3_s_100_BSCRO191-24,BSCRO191-24,5780499,458,3341,1533,0.0,175.0,43.77886497064579,18.0,>BSCRO191-24_r_1.3_s_100_BSCRO191-24
138,BSCRO203-24_r_1.5_s_50_BSCRO203-24,BSCRO203-24,4266306,127,1176,1533,0.0,64.0,9.00587084148728,0.0,>BSCRO203-24_r_1.5_s_50_BSCRO203-24
139,BSCRO273-24_r_1_s_50_BSCRO273-24,BSCRO273-24,2561624,261,822,1533,0.0,100.0,22.65362035225049,19.0,>BSCRO273-24_r_1_s_50_BSCRO273-24
