,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
13,BGENL2787-24_r_1.3_s_50_BGENL2787-24,BGENL2787-24,6493563,885,149,1536,0.0,84.0,51.29296875,53.0,>BGENL2787-24_r_1.3_s_50_BGENL2787-24
14,BGENL2807-24_r_1.3_s_100_BGENL2807-24,BGENL2807-24,6346719,486,93,1536,0.0,71.0,32.9765625,34.0,>BGENL2807-24_r_1.3_s_100_BGENL2807-24
15,BGENL2814-24_r_1.5_s_100_BGENL2814-24,BGENL2814-24,6356678,662,106,1536,0.0,113.0,46.46875,52.0,>BGENL2814-24_r_1.5_s_100_BGENL2814-24
16,BGENL2763-24_r_1.5_s_100_BGENL2763-24,BGENL2763-24,5675338,1047,169,1536,9.0,131.0,68.224609375,67.0,>BGENL2763-24_r_1.5_s_100_BGENL2763-24
17,BGENL2791-24_r_1_s_100_BGENL2791-24,BGENL2791-24,6194305,346,63,1536,0.0,46.0,25.615234375,27.0,>BGENL2791-24_r_1_s_100_BGENL2791-24
18,BGENL2760-24_r_1_s_50_BGENL2760-24,BGENL2760-24,3790406,417,115,1536,0.0,52.0,18.287109375,16.0,>BGENL2760-24_r_1_s_50_BGENL2760-24
19,BGENL2782-24_r_1.3_s_50_BGENL2782-24,BGENL2782-24,6973997,1171,85,1536,0.0,124.0,72.552734375,76.0,>BGENL2782-24_r_1.3_s_50_BGENL2782-24
20,BGENL2830-24_r_1.3_s_100_BGENL2830-24,BGENL2830-24,5754299,54,32,1536,0.0,11.0,2.890625,2.0,>BGENL2830-24_r_1.3_s_100_BGENL2830-24
21,BGENL2798-24_r_1_s_50_BGENL2798-24,BGENL2798-24,5194229,2839,183,1536,2.0,247.0,194.171875,196.0,>BGENL2798-24_r_1_s_50_BGENL2798-24
22,BGENL2810-24_r_1_s_50_BGENL2810-24,BGENL2810-24,6553062,280,146,1536,2.0,26.0,14.978515625,15.0,>BGENL2810-24_r_1_s_50_BGENL2810-24
23,BGENL2804-24_r_1.5_s_50_BGENL2804-24,BGENL2804-24,6423098,149,68,1536,0.0,19.0,8.58203125,9.0,>BGENL2804-24_r_1.5_s_50_BGENL2804-24
24,BGENL2799-24_r_1.5_s_100_BGENL2799-24,BGENL2799-24,7095563,1598,9,1536,0.0,204.0,115.79296875,126.0,>BGENL2799-24_r_1.5_s_100_BGENL2799-24
25,BGENL2813-24_r_1.3_s_50_BGENL2813-24,BGENL2813-24,6886209,1573,267,1536,0.0,161.0,112.087890625,112.0,>BGENL2813-24_r_1.3_s_50_BGENL2813-24
26,BGENL2768-24_r_1.3_s_100_BGENL2768-24,BGENL2768-24,6942342,1599,70,1536,0.0,176.0,125.556640625,131.0,>BGENL2768-24_r_1.3_s_100_BGENL2768-24
27,BGENL2784-24_r_1_s_100_BGENL2784-24,BGENL2784-24,6968376,1621,98,1536,0.0,183.0,119.97265625,121.0,>BGENL2784-24_r_1_s_100_BGENL2784-24
28,BGENL2782-24_r_1_s_100_BGENL2782-24,BGENL2782-24,6973997,1023,85,1536,0.0,117.0,71.837890625,75.0,>BGENL2782-24_r_1_s_100_BGENL2782-24
29,BGENL2838-24_r_1.5_s_100_BGENL2838-24,BGENL2838-24,5791583,1092,19,1536,0.0,207.0,79.12890625,82.5,>BGENL2838-24_r_1.5_s_100_BGENL2838-24
30,BGENL2835-24_r_1.5_s_50_BGENL2835-24,BGENL2835-24,5646392,335,222,1536,0.0,55.0,21.208984375,23.0,>BGENL2835-24_r_1.5_s_50_BGENL2835-24
31,BGENL2789-24_r_1.5_s_100_BGENL2789-24,BGENL2789-24,6364913,489,458,1536,0.0,54.0,31.08984375,32.0,>BGENL2789-24_r_1.5_s_100_BGENL2789-24
32,BGENL2759-24_r_1_s_50_BGENL2759-24,BGENL2759-24,6186212,859,44,1536,2.0,245.0,32.775390625,22.0,>BGENL2759-24_r_1_s_50_BGENL2759-24
33,BGENL2810-24_r_1.3_s_100_BGENL2810-24,BGENL2810-24,6553062,125,146,1536,0.0,23.0,8.7265625,9.0,>BGENL2810-24_r_1.3_s_100_BGENL2810-24
34,BGENL2796-24_r_1.3_s_100_BGENL2796-24,BGENL2796-24,6410474,770,308,1536,0.0,97.0,49.298828125,49.0,>BGENL2796-24_r_1.3_s_100_BGENL2796-24
35,BGENL2828-24_r_1.5_s_100_BGENL2828-24,BGENL2828-24,7221820,976,426,1536,0.0,127.0,60.21875,60.0,>BGENL2828-24_r_1.5_s_100_BGENL2828-24
36,BGENL2838-24_r_1.3_s_50_BGENL2838-24,BGENL2838-24,5791583,2339,19,1536,1.0,294.0,151.876953125,146.0,>BGENL2838-24_r_1.3_s_50_BGENL2838-24
37,BGENL2781-24_r_1_s_50_BGENL2781-24,BGENL2781-24,7662521,728,649,1536,2.0,73.0,40.033203125,45.0,>BGENL2781-24_r_1_s_50_BGENL2781-24
38,BGENL2803-24_r_1.5_s_50_BGENL2803-24,BGENL2803-24,6370028,494,162,1536,0.0,46.0,18.921875,18.0,>BGENL2803-24_r_1.5_s_50_BGENL2803-24
39,BGENL2822-24_r_1.5_s_50_BGENL2822-24,BGENL2822-24,7158415,1118,346,1536,0.0,158.0,78.4609375,79.0,>BGENL2822-24_r_1.5_s_50_BGENL2822-24
40,BGENL2787-24_r_1_s_50_BGENL2787-24,BGENL2787-24,6493563,932,149,1536,1.0,85.0,53.0,54.0,>BGENL2787-24_r_1_s_50_BGENL2787-24
41,BGENL2802-24_r_1.5_s_100_BGENL2802-24,BGENL2802-24,6787527,695,6,1536,0.0,87.0,49.478515625,51.0,>BGENL2802-24_r_1.5_s_100_BGENL2802-24
42,BGENL2766-24_r_1_s_100_BGENL2766-24,BGENL2766-24,6296407,675,162,1536,0.0,70.0,44.0546875,43.5,>BGENL2766-24_r_1_s_100_BGENL2766-24
43,BGENL2818-24_r_1.5_s_50_BGENL2818-24,BGENL2818-24,7582759,1045,3,1536,0.0,141.0,72.369140625,79.0,>BGENL2818-24_r_1.5_s_50_BGENL2818-24
44,BGENL2801-24_r_1.3_s_50_BGENL2801-24,BGENL2801-24,7088243,757,67,1536,0.0,78.0,47.2890625,48.0,>BGENL2801-24_r_1.3_s_50_BGENL2801-24
45,BGENL2786-24_r_1.5_s_50_BGENL2786-24,BGENL2786-24,6455763,360,255,1536,0.0,35.0,20.66015625,21.0,>BGENL2786-24_r_1.5_s_50_BGENL2786-24
46,BGENL2837-24_r_1.3_s_50_BGENL2837-24,BGENL2837-24,7070347,4160,1897,1536,5.0,541.0,346.82421875,372.0,>BGENL2837-24_r_1.3_s_50_BGENL2837-24
47,BGENL2792-24_r_1.5_s_50_BGENL2792-24,BGENL2792-24,6479942,173,165,1536,0.0,27.0,10.41796875,10.0,>BGENL2792-24_r_1.5_s_50_BGENL2792-24
48,BGENL2824-24_r_1_s_100_BGENL2824-24,BGENL2824-24,6473981,598,101,1536,0.0,67.0,41.720703125,42.0,>BGENL2824-24_r_1_s_100_BGENL2824-24
49,BGENL2814-24_r_1_s_50_BGENL2814-24,BGENL2814-24,6356678,1398,106,1536,0.0,151.0,82.140625,80.0,>BGENL2814-24_r_1_s_50_BGENL2814-24
50,BGENL2797-24_r_1.5_s_100_BGENL2797-24,BGENL2797-24,6466771,1132,7,1536,0.0,151.0,92.806640625,101.0,>BGENL2797-24_r_1.5_s_100_BGENL2797-24
51,BGENL2843-24_r_1.3_s_50_BGENL2843-24,BGENL2843-24,5981027,926,292,1536,0.0,95.0,56.646484375,61.5,>BGENL2843-24_r_1.3_s_50_BGENL2843-24
52,BGENL2835-24_r_1.5_s_100_BGENL2835-24,BGENL2835-24,5646392,270,222,1536,0.0,51.0,19.2734375,21.5,>BGENL2835-24_r_1.5_s_100_BGENL2835-24
53,BGENL2813-24_r_1_s_50_BGENL2813-24,BGENL2813-24,6886209,1814,267,1536,3.0,175.0,127.248046875,126.0,>BGENL2813-24_r_1_s_50_BGENL2813-24
54,BGENL2793-24_r_1.5_s_100_BGENL2793-24,BGENL2793-24,5576990,137,4,1536,0.0,24.0,8.8203125,8.0,>BGENL2793-24_r_1.5_s_100_BGENL2793-24
55,BGENL2831-24_r_1.5_s_100_BGENL2831-24,BGENL2831-24,5508684,23365,5415,1536,0.0,2761.0,1624.82421875,1950.5,>BGENL2831-24_r_1.5_s_100_BGENL2831-24
56,BGENL2756-24_r_1.5_s_50_BGENL2756-24,BGENL2756-24,5484691,435,6,1536,0.0,58.0,37.0078125,41.0,>BGENL2756-24_r_1.5_s_50_BGENL2756-24
57,BGENL2801-24_r_1_s_100_BGENL2801-24,BGENL2801-24,7088243,649,67,1536,0.0,73.0,44.1953125,45.0,>BGENL2801-24_r_1_s_100_BGENL2801-24
58,BGENL2841-24_r_1_s_100_BGENL2841-24,BGENL2841-24,6799682,1477,635,1536,4.0,206.0,147.552734375,149.0,>BGENL2841-24_r_1_s_100_BGENL2841-24
59,BGENL2829-24_r_1.5_s_100_BGENL2829-24,BGENL2829-24,6550505,1420,244,1536,0.0,225.0,116.05859375,123.0,>BGENL2829-24_r_1.5_s_100_BGENL2829-24
60,BGE00195-NC_r_1.3_s_50_BGE00195-NC,BGE00195-NC,446014,30,92,1539,0.0,10.0,1.3372319688109162,0.0,>BGE00195-NC_r_1.3_s_50_BGE00195-NC
61,BGENL2837-24_r_1.3_s_100_BGENL2837-24,BGENL2837-24,7070347,3671,1897,1536,3.0,521.0,331.208984375,354.0,>BGENL2837-24_r_1.3_s_100_BGENL2837-24
62,BGENL2815-24_r_1.3_s_50_BGENL2815-24,BGENL2815-24,5694908,3064,362,1536,2.0,356.0,234.650390625,246.0,>BGENL2815-24_r_1.3_s_50_BGENL2815-24
63,BGENL2786-24_r_1.3_s_50_BGENL2786-24,BGENL2786-24,6455763,443,255,1536,0.0,38.0,25.23828125,25.0,>BGENL2786-24_r_1.3_s_50_BGENL2786-24
64,BGENL2778-24_r_1.3_s_50_BGENL2778-24,BGENL2778-24,6314485,1608,34,1536,0.0,164.0,94.3046875,94.0,>BGENL2778-24_r_1.3_s_50_BGENL2778-24
65,BGE00195-NC_r_1.5_s_50_BGE00195-NC,BGE00195-NC,446014,22,92,1539,0.0,8.0,0.9317738791423,0.0,>BGE00195-NC_r_1.5_s_50_BGE00195-NC
66,BGENL2836-24_r_1_s_50_BGENL2836-24,BGENL2836-24,6252945,1051,509,1536,33.0,113.0,67.841796875,67.0,>BGENL2836-24_r_1_s_50_BGENL2836-24
67,BGENL2774-24_r_1_s_50_BGENL2774-24,BGENL2774-24,6746981,1685,83,1536,0.0,158.0,97.59765625,98.0,>BGENL2774-24_r_1_s_50_BGENL2774-24
68,BGENL2801-24_r_1.5_s_50_BGENL2801-24,BGENL2801-24,7088243,703,67,1536,0.0,78.0,43.962890625,47.0,>BGENL2801-24_r_1.5_s_50_BGENL2801-24
69,BGENL2849-24_r_1.5_s_100_BGENL2849-24,BGENL2849-24,6811304,1475,121,1536,0.0,195.0,84.65234375,84.0,>BGENL2849-24_r_1.5_s_100_BGENL2849-24
70,BGENL2806-24_r_1.5_s_50_BGENL2806-24,BGENL2806-24,5538498,2547,11,1536,0.0,274.0,172.27734375,185.0,>BGENL2806-24_r_1.5_s_50_BGENL2806-24
71,BGENL2809-24_r_1.5_s_100_BGENL2809-24,BGENL2809-24,4870868,802,236,1536,0.0,83.0,41.533203125,40.0,>BGENL2809-24_r_1.5_s_100_BGENL2809-24
72,BGENL2803-24_r_1_s_50_BGENL2803-24,BGENL2803-24,6370028,656,162,1536,0.0,67.0,26.49609375,26.0,>BGENL2803-24_r_1_s_50_BGENL2803-24
73,BGENL2822-24_r_1_s_50_BGENL2822-24,BGENL2822-24,7158415,2070,346,1536,4.0,579.0,122.95703125,110.0,>BGENL2822-24_r_1_s_50_BGENL2822-24
74,BGENL2799-24_r_1_s_50_BGENL2799-24,BGENL2799-24,7095563,2206,9,1536,0.0,220.0,145.015625,145.0,>BGENL2799-24_r_1_s_50_BGENL2799-24
75,BGENL2800-24_r_1.3_s_100_BGENL2800-24,BGENL2800-24,6276468,1142,99,1536,0.0,134.0,85.5859375,87.0,>BGENL2800-24_r_1.3_s_100_BGENL2800-24
76,BGENL2776-24_r_1.3_s_50_BGENL2776-24,BGENL2776-24,747592,221,110,1536,0.0,32.0,8.9609375,7.0,>BGENL2776-24_r_1.3_s_50_BGENL2776-24
77,BGENL2805-24_r_1.3_s_50_BGENL2805-24,BGENL2805-24,5930298,321,30,1536,0.0,28.0,14.2734375,14.0,>BGENL2805-24_r_1.3_s_50_BGENL2805-24
78,BGENL2779-24_r_1_s_50_BGENL2779-24,BGENL2779-24,4732363,419,556,1536,0.0,156.0,17.2734375,11.0,>BGENL2779-24_r_1_s_50_BGENL2779-24
79,BGENL2822-24_r_1_s_100_BGENL2822-24,BGENL2822-24,7158415,1333,346,1536,0.0,159.0,100.427734375,101.0,>BGENL2822-24_r_1_s_100_BGENL2822-24
80,BGENL2784-24_r_1.5_s_100_BGENL2784-24,BGENL2784-24,6968376,1329,98,1536,0.0,180.0,96.90625,102.0,>BGENL2784-24_r_1.5_s_100_BGENL2784-24
81,BGENL2803-24_r_1.3_s_50_BGENL2803-24,BGENL2803-24,6370028,581,162,1536,0.0,50.0,22.341796875,21.0,>BGENL2803-24_r_1.3_s_50_BGENL2803-24
82,BGENL2806-24_r_1.5_s_100_BGENL2806-24,BGENL2806-24,5538498,2141,11,1536,0.0,244.0,159.12109375,177.0,>BGENL2806-24_r_1.5_s_100_BGENL2806-24
83,BGENL2775-24_r_1.3_s_50_BGENL2775-24,BGENL2775-24,6336894,554,629,1536,0.0,65.0,27.962890625,28.0,>BGENL2775-24_r_1.3_s_50_BGENL2775-24
84,BGENL2790-24_r_1.3_s_100_BGENL2790-24,BGENL2790-24,5402478,323,218,1536,0.0,43.0,20.388671875,20.0,>BGENL2790-24_r_1.3_s_100_BGENL2790-24
85,BGENL2844-24_r_1.3_s_50_BGENL2844-24,BGENL2844-24,1512013,7508,1487,1536,0.0,714.0,451.126953125,471.0,>BGENL2844-24_r_1.3_s_50_BGENL2844-24
86,BGENL2809-24_r_1_s_100_BGENL2809-24,BGENL2809-24,4870868,934,236,1536,0.0,101.0,53.845703125,58.0,>BGENL2809-24_r_1_s_100_BGENL2809-24
87,BGENL2835-24_r_1_s_50_BGENL2835-24,BGENL2835-24,5646392,775,222,1536,19.0,98.0,45.3125,40.0,>BGENL2835-24_r_1_s_50_BGENL2835-24
88,BGENL2785-24_r_1.5_s_50_BGENL2785-24,BGENL2785-24,5857154,534,3,1536,0.0,63.0,33.328125,34.0,>BGENL2785-24_r_1.5_s_50_BGENL2785-24
89,BGENL2818-24_r_1.3_s_50_BGENL2818-24,BGENL2818-24,7582759,1285,3,1536,0.0,141.0,89.798828125,92.0,>BGENL2818-24_r_1.3_s_50_BGENL2818-24
90,BGENL2835-24_r_1_s_100_BGENL2835-24,BGENL2835-24,5646392,483,222,1536,16.0,69.0,35.115234375,33.0,>BGENL2835-24_r_1_s_100_BGENL2835-24
91,BGENL2840-24_r_1_s_100_BGENL2840-24,BGENL2840-24,8570177,589,412,1536,0.0,93.0,43.41015625,40.0,>BGENL2840-24_r_1_s_100_BGENL2840-24
92,BGENL2761-24_r_1.5_s_50_BGENL2761-24,BGENL2761-24,5056627,619,6,1536,5.0,62.0,35.845703125,38.0,>BGENL2761-24_r_1.5_s_50_BGENL2761-24
93,BGENL2795-24_r_1.3_s_50_BGENL2795-24,BGENL2795-24,5963461,832,17,1536,0.0,98.0,43.875,43.0,>BGENL2795-24_r_1.3_s_50_BGENL2795-24
94,BGENL2775-24_r_1.5_s_50_BGENL2775-24,BGENL2775-24,6336894,347,629,1536,0.0,42.0,17.470703125,19.0,>BGENL2775-24_r_1.5_s_50_BGENL2775-24
95,BGENL2777-24_r_1_s_100_BGENL2777-24,BGENL2777-24,5862658,1651,7,1536,0.0,200.0,109.0234375,105.0,>BGENL2777-24_r_1_s_100_BGENL2777-24
96,BGENL2797-24_r_1.3_s_100_BGENL2797-24,BGENL2797-24,6466771,1219,7,1536,0.0,151.0,99.15234375,107.0,>BGENL2797-24_r_1.3_s_100_BGENL2797-24
97,BGENL2826-24_r_1_s_100_BGENL2826-24,BGENL2826-24,6032553,1248,147,1536,10.0,152.0,95.62109375,96.0,>BGENL2826-24_r_1_s_100_BGENL2826-24
98,BGENL2792-24_r_1.5_s_100_BGENL2792-24,BGENL2792-24,6479942,147,165,1536,0.0,27.0,9.6484375,10.0,>BGENL2792-24_r_1.5_s_100_BGENL2792-24
99,BGENL2789-24_r_1_s_50_BGENL2789-24,BGENL2789-24,6364913,751,458,1536,0.0,66.0,42.244140625,42.0,>BGENL2789-24_r_1_s_50_BGENL2789-24
100,BGENL2760-24_r_1.5_s_50_BGENL2760-24,BGENL2760-24,3790406,272,115,1536,0.0,41.0,10.35546875,9.0,>BGENL2760-24_r_1.5_s_50_BGENL2760-24
101,BGENL2786-24_r_1.3_s_100_BGENL2786-24,BGENL2786-24,6455763,351,255,1536,0.0,35.0,22.373046875,22.0,>BGENL2786-24_r_1.3_s_100_BGENL2786-24
102,BGENL2817-24_r_1_s_50_BGENL2817-24,BGENL2817-24,6845771,1384,512,1536,1.0,148.0,102.154296875,101.0,>BGENL2817-24_r_1_s_50_BGENL2817-24
103,BGENL2766-24_r_1.5_s_100_BGENL2766-24,BGENL2766-24,6296407,589,162,1536,0.0,66.0,37.947265625,40.0,>BGENL2766-24_r_1.5_s_100_BGENL2766-24
104,BGENL2807-24_r_1_s_50_BGENL2807-24,BGENL2807-24,6346719,840,93,1536,4.0,88.0,46.05859375,44.0,>BGENL2807-24_r_1_s_50_BGENL2807-24
105,BGENL2767-24_r_1.3_s_50_BGENL2767-24,BGENL2767-24,7419058,387,9,1536,1.0,40.0,18.994140625,19.0,>BGENL2767-24_r_1.3_s_50_BGENL2767-24
106,BGENL2834-24_r_1.3_s_50_BGENL2834-24,BGENL2834-24,6574098,694,12,1536,3.0,80.0,45.541015625,44.5,>BGENL2834-24_r_1.3_s_50_BGENL2834-24
107,BGENL2827-24_r_1.3_s_50_BGENL2827-24,BGENL2827-24,5365435,11715,2917,1536,6.0,1179.0,738.353515625,768.0,>BGENL2827-24_r_1.3_s_50_BGENL2827-24
108,BGENL2830-24_r_1_s_50_BGENL2830-24,BGENL2830-24,5754299,146,32,1536,0.0,17.0,6.220703125,5.0,>BGENL2830-24_r_1_s_50_BGENL2830-24
109,BGENL2798-24_r_1_s_100_BGENL2798-24,BGENL2798-24,5194229,2370,183,1536,0.0,231.0,177.328125,182.0,>BGENL2798-24_r_1_s_100_BGENL2798-24
110,BGENL2816-24_r_1.3_s_50_BGENL2816-24,BGENL2816-24,5219601,578,166,1536,0.0,62.0,43.4375,46.0,>BGENL2816-24_r_1.3_s_50_BGENL2816-24
111,BGENL2829-24_r_1.3_s_100_BGENL2829-24,BGENL2829-24,6550505,1673,244,1536,0.0,240.0,134.93359375,141.5,>BGENL2829-24_r_1.3_s_100_BGENL2829-24
112,BGENL2810-24_r_1.5_s_50_BGENL2810-24,BGENL2810-24,6553062,178,146,1536,0.0,18.0,9.919921875,10.0,>BGENL2810-24_r_1.5_s_50_BGENL2810-24
113,BGENL2850-24_r_1.3_s_100_BGENL2850-24,BGENL2850-24,6822726,1566,371,1536,0.0,197.0,120.029296875,122.0,>BGENL2850-24_r_1.3_s_100_BGENL2850-24
114,BGENL2838-24_r_1_s_50_BGENL2838-24,BGENL2838-24,5791583,2870,19,1536,64.0,318.0,181.802734375,168.5,>BGENL2838-24_r_1_s_50_BGENL2838-24
115,BGENL2832-24_r_1_s_100_BGENL2832-24,BGENL2832-24,6746122,3833,701,1536,0.0,434.0,267.41015625,264.0,>BGENL2832-24_r_1_s_100_BGENL2832-24
116,BGENL2757-24_r_1.3_s_100_BGENL2757-24,BGENL2757-24,5868366,478,55,1536,0.0,67.0,43.599609375,46.5,>BGENL2757-24_r_1.3_s_100_BGENL2757-24
117,BGENL2804-24_r_1.3_s_100_BGENL2804-24,BGENL2804-24,6423098,165,68,1536,0.0,23.0,10.677734375,11.0,>BGENL2804-24_r_1.3_s_100_BGENL2804-24
118,BGENL2845-24_r_1.5_s_50_BGENL2845-24,BGENL2845-24,418401,40,14,1536,0.0,9.0,1.919921875,1.0,>BGENL2845-24_r_1.5_s_50_BGENL2845-24
119,BGENL2762-24_r_1_s_100_BGENL2762-24,BGENL2762-24,6429837,329,58,1536,10.0,41.0,20.79296875,20.0,>BGENL2762-24_r_1_s_100_BGENL2762-24
120,BGENL2763-24_r_1_s_50_BGENL2763-24,BGENL2763-24,5675338,1497,169,1536,41.0,149.0,88.6328125,90.0,>BGENL2763-24_r_1_s_50_BGENL2763-24
121,BGENL2825-24_r_1.5_s_50_BGENL2825-24,BGENL2825-24,6013667,990,177,1536,0.0,140.0,75.791015625,81.0,>BGENL2825-24_r_1.5_s_50_BGENL2825-24
122,BGENL2833-24_r_1_s_100_BGENL2833-24,BGENL2833-24,5753269,4425,129,1536,0.0,553.0,371.052734375,383.0,>BGENL2833-24_r_1_s_100_BGENL2833-24
123,BGENL2827-24_r_1_s_50_BGENL2827-24,BGENL2827-24,5365435,12596,2917,1536,218.0,1189.0,797.443359375,777.0,>BGENL2827-24_r_1_s_50_BGENL2827-24
124,BGENL2761-24_r_1.3_s_50_BGENL2761-24,BGENL2761-24,5056627,710,6,1536,20.0,62.0,41.234375,40.0,>BGENL2761-24_r_1.3_s_50_BGENL2761-24
125,BGENL2805-24_r_1.5_s_50_BGENL2805-24,BGENL2805-24,5930298,245,30,1536,0.0,26.0,11.017578125,11.0,>BGENL2805-24_r_1.5_s_50_BGENL2805-24
126,BGENL2812-24_r_1.5_s_100_BGENL2812-24,BGENL2812-24,7863336,359,372,1536,0.0,48.0,24.9453125,27.0,>BGENL2812-24_r_1.5_s_100_BGENL2812-24
127,BGENL2813-24_r_1.5_s_100_BGENL2813-24,BGENL2813-24,6886209,1162,267,1536,0.0,144.0,92.1015625,103.0,>BGENL2813-24_r_1.5_s_100_BGENL2813-24
128,BGENL2804-24_r_1.3_s_50_BGENL2804-24,BGENL2804-24,6423098,215,68,1536,0.0,24.0,12.212890625,12.0,>BGENL2804-24_r_1.3_s_50_BGENL2804-24
129,BGENL2783-24_r_1.3_s_100_BGENL2783-24,BGENL2783-24,5765516,1109,2,1536,0.0,148.0,94.275390625,98.0,>BGENL2783-24_r_1.3_s_100_BGENL2783-24
130,BGENL2840-24_r_1.3_s_50_BGENL2840-24,BGENL2840-24,8570177,655,412,1536,0.0,95.0,42.849609375,39.0,>BGENL2840-24_r_1.3_s_50_BGENL2840-24
131,BGENL2843-24_r_1_s_100_BGENL2843-24,BGENL2843-24,5981027,823,292,1536,0.0,88.0,56.21484375,56.0,>BGENL2843-24_r_1_s_100_BGENL2843-24
132,BGENL2846-24_r_1.3_s_50_BGENL2846-24,BGENL2846-24,2443406,254,340,1536,0.0,44.0,11.30859375,9.0,>BGENL2846-24_r_1.3_s_50_BGENL2846-24
133,BGENL2778-24_r_1.5_s_100_BGENL2778-24,BGENL2778-24,6314485,1153,34,1536,0.0,144.0,75.029296875,76.5,>BGENL2778-24_r_1.5_s_100_BGENL2778-24
134,BGENL2815-24_r_1.3_s_100_BGENL2815-24,BGENL2815-24,5694908,2632,362,1536,0.0,312.0,220.708984375,236.0,>BGENL2815-24_r_1.3_s_100_BGENL2815-24
135,BGENL2758-24_r_1.3_s_50_BGENL2758-24,BGENL2758-24,7027878,969,69,1536,0.0,280.0,37.61328125,28.0,>BGENL2758-24_r_1.3_s_50_BGENL2758-24
136,BGENL2839-24_r_1_s_100_BGENL2839-24,BGENL2839-24,6526792,1356,606,1536,16.0,221.0,91.517578125,80.0,>BGENL2839-24_r_1_s_100_BGENL2839-24
137,BGENL2772-24_r_1.5_s_50_BGENL2772-24,BGENL2772-24,5392267,488,190,1536,0.0,69.0,37.27734375,37.0,>BGENL2772-24_r_1.5_s_50_BGENL2772-24
138,BGENL2810-24_r_1.3_s_50_BGENL2810-24,BGENL2810-24,6553062,217,146,1536,0.0,24.0,11.49609375,12.0,>BGENL2810-24_r_1.3_s_50_BGENL2810-24
139,BGENL2817-24_r_1_s_100_BGENL2817-24,BGENL2817-24,6845771,1181,512,1536,0.0,141.0,95.6015625,95.0,>BGENL2817-24_r_1_s_100_BGENL2817-24
140,BGENL2846-24_r_1.3_s_100_BGENL2846-24,BGENL2846-24,2443406,97,340,1536,0.0,39.0,6.236328125,3.0,>BGENL2846-24_r_1.3_s_100_BGENL2846-24
141,BGENL2770-24_r_1.5_s_50_BGENL2770-24,BGENL2770-24,5562071,1299,74,1536,0.0,145.0,89.11328125,93.0,>BGENL2770-24_r_1.5_s_50_BGENL2770-24
142,BGENL2811-24_r_1_s_100_BGENL2811-24,BGENL2811-24,6651432,2073,632,1536,0.0,285.0,152.021484375,147.0,>BGENL2811-24_r_1_s_100_BGENL2811-24
143,BGENL2782-24_r_1.5_s_100_BGENL2782-24,BGENL2782-24,6973997,816,85,1536,0.0,112.0,55.333984375,56.5,>BGENL2782-24_r_1.5_s_100_BGENL2782-24
