Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med
BGSNH079-24_r_1.5_s_100_BGSNH079-24,BGSNH079-24,15240117,2935,1433,1533,0.0,746.0,216.7416829745597,156.0
BGSNH027-24_r_1.3_s_50_BGSNH027-24,BGSNH027-24,12132584,162780,995,1524,1.0,20801.0,11176.706692913385,10611.5
BGSNH019-24_r_1.5_s_100_BGSNH019-24,BGSNH019-24,8229192,20018,1138,1524,0.0,2508.0,1316.3661417322835,1356.5
BGSNH068-24_r_1.3_s_100_BGSNH068-24,BGSNH068-24,1118517,189,56,1536,0.0,59.0,9.357421875,6.0
BGSNH057-24_r_1.3_s_50_BGSNH057-24,BGSNH057-24,8174323,1692,20,1533,37.0,148.0,88.91976516634051,89.0
BGSNH033-24_r_1.5_s_100_BGSNH033-24,BGSNH033-24,3384734,4601,758,1533,51.0,567.0,281.3013698630137,255.0
BGSNH023-24_r_1.5_s_100_BGSNH023-24,BGSNH023-24,7583752,1415,207,1524,0.0,165.0,101.34448818897638,99.0
BGSNH035-24_r_1.3_s_50_BGSNH035-24,BGSNH035-24,9830380,37196,4137,1533,1338.0,4856.0,2031.9432485322895,1914.0
BGSNH083-24_r_1.3_s_100_BGSNH083-24,BGSNH083-24,6537048,2399,1315,1533,4.0,352.0,160.90215264187867,171.0
BGSNH073-24_r_1.3_s_50_BGSNH073-24,BGSNH073-24,11395103,1901,450,1533,0.0,350.0,94.90802348336595,62.0
BGE00304-NC_r_1.3_s_100_BGE00304-NC,BGE00304-NC,1194799,13,562,1539,0.0,13.0,1.4074074074074074,0.0
BGSNH092-24_r_1.3_s_50_BGSNH092-24,BGSNH092-24,4242363,313,921,1533,0.0,64.0,14.332681017612524,12.0
BGSNH081-24_r_1.5_s_100_BGSNH081-24,BGSNH081-24,10675880,16,52,1533,0.0,5.0,0.8786692759295499,0.0
BGSNH023-24_r_1_s_50_BGSNH023-24,BGSNH023-24,7583752,1887,207,1524,0.0,228.0,118.64763779527559,113.5
BGSNH080-24_r_1.3_s_100_BGSNH080-24,BGSNH080-24,9842441,21,22,1533,0.0,7.0,1.4129158512720157,0.0
BGSNH006-24_r_1.3_s_100_BGSNH006-24,BGSNH006-24,8153326,1216,110,1524,0.0,181.0,71.59251968503936,64.5
BGSNH086-24_r_1.5_s_100_BGSNH086-24,BGSNH086-24,60174,21,0,1533,0.0,9.0,1.9315068493150684,0.0
BGSNH003-24_r_1.3_s_100_BGSNH003-24,BGSNH003-24,1116620,217,216,1533,0.0,39.0,12.917808219178083,13.0
BGSNH074-24_r_1.3_s_100_BGSNH074-24,BGSNH074-24,6580973,103,725,1533,0.0,40.0,7.945205479452055,3.0
BGSNH003-24_r_1.3_s_50_BGSNH003-24,BGSNH003-24,1116620,339,216,1533,0.0,47.0,16.649706457925635,16.0
BGSNH026-24_r_1_s_100_BGSNH026-24,BGSNH026-24,2548416,5092,384,1524,92.0,509.0,290.06102362204723,271.0
BGSNH034-24_r_1_s_50_BGSNH034-24,BGSNH034-24,8241515,1082,421,1533,23.0,87.0,53.49119373776908,52.0
BGSNH066-24_r_1.5_s_50_BGSNH066-24,BGSNH066-24,7790436,5291,172,1536,64.0,550.0,222.650390625,213.0
BGSNH091-24_r_1_s_100_BGSNH091-24,BGSNH091-24,12474376,239,114,1533,3.0,39.0,16.21917808219178,16.0
BGSNH031-24_r_1.3_s_50_BGSNH031-24,BGSNH031-24,6388319,11833,1140,1533,374.0,1463.0,697.6340508806262,637.0
BGSNH072-24_r_1_s_100_BGSNH072-24,BGSNH072-24,4330944,496,952,1536,0.0,168.0,40.76953125,22.0
BGSNH024-24_r_1.5_s_50_BGSNH024-24,BGSNH024-24,7563344,1832,630,1524,0.0,168.0,122.9507874015748,124.0
BGSNH048-24_r_1_s_100_BGSNH048-24,BGSNH048-24,11587847,11452,339,1536,260.0,1388.0,737.751953125,699.0
BGSNH090-24_r_1_s_100_BGSNH090-24,BGSNH090-24,9401745,313,314,1533,4.0,48.0,18.792563600782778,18.0
BGE00304-NC_r_1_s_50_BGE00304-NC,BGE00304-NC,1194799,259,562,1539,0.0,74.0,15.366471734892787,9.0
BGSNH044-24_r_1.5_s_50_BGSNH044-24,BGSNH044-24,6061585,72,109,1536,0.0,12.0,2.771484375,2.0
BGSNH069-24_r_1.3_s_100_BGSNH069-24,BGSNH069-24,6349379,605,160,1536,7.0,71.0,33.470703125,31.0
BGSNH093-24_r_1.5_s_50_BGSNH093-24,BGSNH093-24,10631663,175,334,1533,0.0,21.0,7.937377690802348,8.0
BGSNH010-24_r_1_s_100_BGSNH010-24,BGSNH010-24,5588187,1018,740,1524,0.0,204.0,72.66338582677166,65.5
BGSNH057-24_r_1_s_100_BGSNH057-24,BGSNH057-24,8174323,1221,20,1533,29.0,136.0,75.52641878669276,76.0
BGSNH052-24_r_1_s_50_BGSNH052-24,BGSNH052-24,10115574,32040,109,1536,1401.0,3142.0,1932.25390625,1783.0
BGSNH020-24_r_1.5_s_100_BGSNH020-24,BGSNH020-24,4163640,6802,389,1524,0.0,873.0,432.9251968503937,417.0
BGSNH068-24_r_1.5_s_50_BGSNH068-24,BGSNH068-24,1118517,370,56,1536,0.0,69.0,14.5390625,12.0
BGSNH066-24_r_1.3_s_100_BGSNH066-24,BGSNH066-24,7790436,2977,172,1536,33.0,413.0,159.505859375,155.0
BGSNH052-24_r_1.5_s_50_BGSNH052-24,BGSNH052-24,10115574,31440,109,1536,1373.0,3122.0,1906.41796875,1758.5
BGSNH001-24_r_1_s_50_BGSNH001-24,BGSNH001-24,14730714,619,418,1533,12.0,55.0,28.49119373776908,28.0
BGSNH095-24_r_1.3_s_100_BGSNH095-24,BGSNH095-24,2174,0,0,1533,0,0,0,0
BGSNH032-24_r_1.5_s_50_BGSNH032-24,BGSNH032-24,2692325,542,574,1533,1.0,62.0,28.031311154598825,27.0
BGSNH029-24_r_1_s_100_BGSNH029-24,BGSNH029-24,10763229,32631,800,1524,0.0,3871.0,2228.8425196850394,2146.5
BGSNH030-24_r_1_s_50_BGSNH030-24,BGSNH030-24,5354316,48169,2005,1533,1547.0,4204.0,2601.0802348336597,2566.0
BGSNH084-24_r_1.3_s_100_BGSNH084-24,BGSNH084-24,9185662,2709,591,1533,51.0,386.0,205.86105675146771,208.0
BGSNH031-24_r_1_s_100_BGSNH031-24,BGSNH031-24,6388319,10057,1140,1533,178.0,1355.0,677.5851272015656,634.0
BGSNH067-24_r_1.3_s_50_BGSNH067-24,BGSNH067-24,7858352,16304,1041,1536,239.0,1750.0,658.919921875,585.0
BGSNH001-24_r_1.5_s_100_BGSNH001-24,BGSNH001-24,14730714,297,418,1533,5.0,36.0,18.696673189823876,18.0
BGSNH024-24_r_1.3_s_50_BGSNH024-24,BGSNH024-24,7563344,1951,630,1524,0.0,176.0,128.70275590551182,128.0
BGSNH067-24_r_1.3_s_100_BGSNH067-24,BGSNH067-24,7858352,8319,1041,1536,103.0,1229.0,421.94921875,390.5
BGSNH020-24_r_1_s_100_BGSNH020-24,BGSNH020-24,4163640,7201,389,1524,0.0,893.0,460.9153543307087,438.5
BGSNH035-24_r_1.5_s_50_BGSNH035-24,BGSNH035-24,9830380,34230,4137,1533,1328.0,2850.0,1950.1722113502935,1875.0
BGSNH058-24_r_1.5_s_100_BGSNH058-24,BGSNH058-24,6813335,9313,418,1533,261.0,1133.0,552.2641878669276,542.0
BGSNH057-24_r_1.5_s_50_BGSNH057-24,BGSNH057-24,8174323,1639,20,1533,37.0,146.0,87.14872798434442,88.0
BGSNH025-24_r_1_s_100_BGSNH025-24,BGSNH025-24,2313248,1728,525,1524,24.0,189.0,99.36023622047244,97.5
BGSNH032-24_r_1.3_s_50_BGSNH032-24,BGSNH032-24,2692325,587,574,1533,2.0,62.0,30.710371819960862,30.0
BGSNH014-24_r_1.3_s_100_BGSNH014-24,BGSNH014-24,7633862,1501,41,1524,0.0,169.0,95.30314960629921,90.0
BGSNH029-24_r_1.5_s_50_BGSNH029-24,BGSNH029-24,10763229,37553,800,1524,0.0,3619.0,2321.8976377952754,2303.5
BGSNH046-24_r_1.3_s_100_BGSNH046-24,BGSNH046-24,10853528,19954,388,1536,400.0,2481.0,1161.49609375,1075.0
BGSNH009-24_r_1.3_s_100_BGSNH009-24,BGSNH009-24,8959009,6713,599,1524,0.0,1046.0,447.6003937007874,402.0
BGSNH082-24_r_1.5_s_100_BGSNH082-24,BGSNH082-24,11658779,273,884,1533,0.0,65.0,17.430528375733854,10.0
BGSNH083-24_r_1_s_100_BGSNH083-24,BGSNH083-24,6537048,2837,1315,1533,46.0,364.0,198.5949119373777,203.0
BGSNH089-24_r_1.3_s_50_BGSNH089-24,BGSNH089-24,14882498,971,109,1533,26.0,108.0,59.992172211350294,56.0
BGSNH049-24_r_1.3_s_100_BGSNH049-24,BGSNH049-24,10907715,2348,316,1533,35.0,219.0,139.75342465753425,139.0
BGSNH019-24_r_1.3_s_50_BGSNH019-24,BGSNH019-24,8229192,27360,1138,1524,1.0,3056.0,1573.4015748031495,1577.5
BGSNH048-24_r_1.3_s_50_BGSNH048-24,BGSNH048-24,11587847,13968,339,1536,495.0,1444.0,811.578125,764.5
BGSNH095-24_r_1.3_s_50_BGSNH095-24,BGSNH095-24,2174,0,0,1533,0,0,0,0
BGSNH058-24_r_1.3_s_100_BGSNH058-24,BGSNH058-24,6813335,9344,418,1533,263.0,1134.0,553.9804305283757,544.0
BGE00304-NC_r_1.3_s_50_BGE00304-NC,BGE00304-NC,1194799,58,562,1539,0.0,26.0,2.4541910331384016,0.0
BGSNH061-24_r_1.3_s_100_BGSNH061-24,BGSNH061-24,4389100,3737,1062,1533,48.0,510.0,190.76712328767124,158.0
BGSNH069-24_r_1.5_s_100_BGSNH069-24,BGSNH069-24,6349379,598,160,1536,7.0,71.0,33.107421875,30.0
BGSNH020-24_r_1_s_50_BGSNH020-24,BGSNH020-24,4163640,9617,389,1524,0.0,1055.0,536.5649606299213,517.5
BGSNH068-24_r_1_s_100_BGSNH068-24,BGSNH068-24,1118517,194,56,1536,0.0,59.0,10.08984375,8.0
BGSNH017-24_r_1_s_50_BGSNH017-24,BGSNH017-24,2267767,843,515,1524,0.0,137.0,52.023622047244096,53.0
BGSNH088-24_r_1_s_100_BGSNH088-24,BGSNH088-24,6497396,623,1057,1533,0.0,167.0,51.04696673189824,44.0
BGSNH041-24_r_1.5_s_100_BGSNH041-24,BGSNH041-24,8613774,83,110,1512,0.0,12.0,4.271825396825397,4.0
BGSNH085-24_r_1.3_s_100_BGSNH085-24,BGSNH085-24,4236196,240,1071,1533,0.0,68.0,16.984344422700588,12.0
BGSNH038-24_r_1.3_s_50_BGSNH038-24,BGSNH038-24,3553866,219,140,1512,0.0,30.0,10.472222222222221,8.5
BGSNH076-24_r_1.5_s_100_BGSNH076-24,BGSNH076-24,10454139,13,950,1533,0.0,13.0,1.0450097847358122,0.0
BGSNH048-24_r_1.5_s_100_BGSNH048-24,BGSNH048-24,11587847,11330,339,1536,260.0,1378.0,728.34765625,690.0
BGSNH049-24_r_1.5_s_100_BGSNH049-24,BGSNH049-24,10907715,2323,316,1533,35.0,219.0,138.23091976516633,137.0
BGSNH026-24_r_1.5_s_100_BGSNH026-24,BGSNH026-24,2548416,4611,384,1524,92.0,491.0,251.56692913385828,245.0
BGSNH002-24_r_1.3_s_100_BGSNH002-24,BGSNH002-24,4747276,584,740,1533,4.0,103.0,40.93933463796478,36.0
BGSNH080-24_r_1.3_s_50_BGSNH080-24,BGSNH080-24,9842441,75,22,1533,0.0,21.0,2.7847358121330723,2.0
BGSNH059-24_r_1.5_s_50_BGSNH059-24,BGSNH059-24,5343068,84,1662,1533,0.0,43.0,3.080234833659491,0.0
BGSNH073-24_r_1_s_100_BGSNH073-24,BGSNH073-24,11395103,1932,450,1533,0.0,311.0,145.7123287671233,155.0
BGSNH002-24_r_1.5_s_50_BGSNH002-24,BGSNH002-24,4747276,742,740,1533,7.0,195.0,38.56360078277886,33.0
BGSNH003-24_r_1.5_s_100_BGSNH003-24,BGSNH003-24,1116620,209,216,1533,0.0,39.0,12.395303326810176,11.0
BGSNH047-24_r_1.3_s_100_BGSNH047-24,BGSNH047-24,9606301,11075,853,1536,315.0,1333.0,684.013671875,627.0
BGSNH059-24_r_1_s_50_BGSNH059-24,BGSNH059-24,5343068,895,1662,1533,0.0,249.0,70.52641878669276,51.0
BGSNH029-24_r_1_s_50_BGSNH029-24,BGSNH029-24,10763229,40455,800,1524,0.0,4231.0,2477.1279527559054,2414.5
BGSNH078-24_r_1.3_s_50_BGSNH078-24,BGSNH078-24,15193939,201,159,1533,0.0,36.0,7.457925636007828,7.0
BGSNH028-24_r_1.3_s_50_BGSNH028-24,BGSNH028-24,11812207,182602,325,1524,1.0,17809.0,11996.124015748032,11712.0
BGSNH057-24_r_1.5_s_100_BGSNH057-24,BGSNH057-24,8174323,1209,20,1533,29.0,134.0,74.55381604696673,74.0
BGSNH007-24_r_1_s_50_BGSNH007-24,BGSNH007-24,7909443,935,492,1524,0.0,122.0,53.02755905511811,51.5
BGSNH037-24_r_1.5_s_50_BGSNH037-24,BGSNH037-24,12981365,161,426,1512,0.0,26.0,7.222222222222222,6.0
BGSNH059-24_r_1.3_s_100_BGSNH059-24,BGSNH059-24,5343068,115,1662,1533,0.0,84.0,10.510763209393346,0.0
BGSNH046-24_r_1.3_s_50_BGSNH046-24,BGSNH046-24,10853528,26622,388,1536,841.0,2629.0,1364.427734375,1275.5
BGSNH018-24_r_1_s_50_BGSNH018-24,BGSNH018-24,4970582,2323,1253,1524,0.0,236.0,112.3484251968504,114.0
BGSNH063-24_r_1.5_s_50_BGSNH063-24,BGSNH063-24,5036273,4484,528,1533,38.0,465.0,147.66340508806263,112.0
BGSNH026-24_r_1.3_s_50_BGSNH026-24,BGSNH026-24,2548416,8523,384,1524,170.0,768.0,379.2204724409449,348.0
BGSNH073-24_r_1.3_s_100_BGSNH073-24,BGSNH073-24,11395103,980,450,1533,0.0,279.0,64.77103718199609,39.0
BGSNH024-24_r_1_s_100_BGSNH024-24,BGSNH024-24,7563344,1658,630,1524,0.0,174.0,123.14960629921259,125.0
BGSNH039-24_r_1_s_50_BGSNH039-24,BGSNH039-24,9266297,326,132,1512,0.0,44.0,15.244047619047619,14.0
BGSNH014-24_r_1_s_100_BGSNH014-24,BGSNH014-24,7633862,1528,41,1524,0.0,171.0,97.75393700787401,92.0
BGSNH089-24_r_1.3_s_100_BGSNH089-24,BGSNH089-24,14882498,735,109,1533,22.0,95.0,52.91976516634051,50.0
BGSNH005-24_r_1_s_100_BGSNH005-24,BGSNH005-24,6456881,541,16,1524,0.0,61.0,31.328740157480315,30.0
BGSNH086-24_r_1_s_50_BGSNH086-24,BGSNH086-24,60174,25,0,1533,0.0,9.0,2.0489236790606653,0.0
BGSNH050-24_r_1.5_s_100_BGSNH050-24,BGSNH050-24,8372894,74,196,1533,0.0,10.0,4.107632093933463,4.0
BGSNH064-24_r_1.5_s_100_BGSNH064-24,BGSNH064-24,6339820,1248,1705,1533,14.0,185.0,68.3307240704501,62.0
BGSNH075-24_r_1_s_100_BGSNH075-24,BGSNH075-24,9190406,150,692,1533,0.0,54.0,13.520547945205479,9.0
BGSNH019-24_r_1.3_s_100_BGSNH019-24,BGSNH019-24,8229192,20956,1138,1524,0.0,2749.0,1372.6732283464567,1358.5
BGSNH028-24_r_1.5_s_100_BGSNH028-24,BGSNH028-24,11812207,149433,325,1524,1.0,15443.0,10791.332677165354,10270.0
BGSNH013-24_r_1_s_100_BGSNH013-24,BGSNH013-24,2135143,4040,792,1524,0.0,782.0,270.70866141732284,202.5
BGSNH084-24_r_1.3_s_50_BGSNH084-24,BGSNH084-24,9185662,3493,591,1533,51.0,399.0,230.55381604696674,231.0
BGSNH043-24_r_1.5_s_50_BGSNH043-24,BGSNH043-24,6524762,212,156,1536,0.0,26.0,8.703125,7.0
BGSNH072-24_r_1.5_s_50_BGSNH072-24,BGSNH072-24,4330944,519,952,1536,0.0,61.0,18.83203125,17.0
BGSNH016-24_r_1.3_s_100_BGSNH016-24,BGSNH016-24,3434371,1415,579,1524,0.0,174.0,88.98228346456693,90.0
BGSNH025-24_r_1.5_s_50_BGSNH025-24,BGSNH025-24,2313248,2737,525,1524,44.0,224.0,119.51181102362204,115.0
BGSNH073-24_r_1.5_s_50_BGSNH073-24,BGSNH073-24,11395103,840,450,1533,0.0,214.0,38.11545988258317,29.0
BGSNH018-24_r_1.3_s_50_BGSNH018-24,BGSNH018-24,4970582,1987,1253,1524,0.0,145.0,85.29527559055119,85.0
BGSNH055-24_r_1_s_100_BGSNH055-24,BGSNH055-24,6727636,328,20,1533,7.0,38.0,18.92954990215264,19.0
BGSNH050-24_r_1.3_s_50_BGSNH050-24,BGSNH050-24,8372894,185,196,1533,0.0,28.0,7.2720156555773,6.0
BGSNH094-24_r_1.5_s_50_BGSNH094-24,BGSNH094-24,997977,27,76,1533,0.0,7.0,1.0371819960861057,0.0
BGSNH056-24_r_1_s_50_BGSNH056-24,BGSNH056-24,8797658,7432,373,1533,190.0,593.0,346.64383561643837,338.0
BGSNH074-24_r_1.5_s_50_BGSNH074-24,BGSNH074-24,6580973,162,725,1533,0.0,50.0,5.152641878669276,2.0
BGSNH044-24_r_1_s_100_BGSNH044-24,BGSNH044-24,6061585,50,109,1536,0.0,12.0,3.064453125,3.0
BGSNH087-24_r_1.3_s_100_BGSNH087-24,BGSNH087-24,8483495,6306,1296,1533,74.0,783.0,365.0587084148728,334.0
BGSNH070-24_r_1_s_50_BGSNH070-24,BGSNH070-24,2250373,4250,499,1536,66.0,414.0,203.193359375,199.0
BGSNH081-24_r_1_s_100_BGSNH081-24,BGSNH081-24,10675880,39,52,1533,0.0,8.0,2.9608610567514675,2.0
BGSNH053-24_r_1_s_50_BGSNH053-24,BGSNH053-24,12008732,1425,115,1533,22.0,123.0,67.27005870841488,67.0
BGSNH090-24_r_1.5_s_100_BGSNH090-24,BGSNH090-24,9401745,267,314,1533,0.0,44.0,15.09197651663405,15.0
BGSNH086-24_r_1.3_s_50_BGSNH086-24,BGSNH086-24,60174,25,0,1533,0.0,9.0,2.0489236790606653,0.0
BGSNH063-24_r_1_s_50_BGSNH063-24,BGSNH063-24,5036273,5093,528,1533,45.0,542.0,178.48336594911936,146.0
BGSNH091-24_r_1.3_s_50_BGSNH091-24,BGSNH091-24,12474376,321,114,1533,5.0,34.0,16.338551859099805,15.0
BGSNH037-24_r_1.5_s_100_BGSNH037-24,BGSNH037-24,12981365,105,426,1512,0.0,25.0,5.571428571428571,4.0
BGSNH007-24_r_1.5_s_100_BGSNH007-24,BGSNH007-24,7909443,354,492,1524,0.0,49.0,21.188976377952756,19.0
BGSNH081-24_r_1.3_s_100_BGSNH081-24,BGSNH081-24,10675880,22,52,1533,0.0,7.0,1.3639921722113504,1.0
BGSNH074-24_r_1.5_s_100_BGSNH074-24,BGSNH074-24,6580973,35,725,1533,0.0,9.0,1.8571428571428572,0.0
BGSNH020-24_r_1.5_s_50_BGSNH020-24,BGSNH020-24,4163640,8902,389,1524,0.0,1009.0,497.744094488189,492.5
BGSNH071-24_r_1.3_s_100_BGSNH071-24,BGSNH071-24,10476481,5675,2353,1536,87.0,701.0,329.58203125,327.0
BGSNH087-24_r_1_s_100_BGSNH087-24,BGSNH087-24,8483495,6504,1296,1533,74.0,789.0,385.01956947162427,349.0
BGSNH062-24_r_1_s_100_BGSNH062-24,BGSNH062-24,6700792,5947,188,1533,87.0,658.0,309.1898238747554,276.0
BGSNH089-24_r_1.5_s_50_BGSNH089-24,BGSNH089-24,14882498,850,109,1533,7.0,100.0,54.40508806262231,51.0
BGSNH066-24_r_1.5_s_100_BGSNH066-24,BGSNH066-24,7790436,2848,172,1536,33.0,412.0,151.24609375,148.0
BGSNH053-24_r_1.3_s_50_BGSNH053-24,BGSNH053-24,12008732,1271,115,1533,21.0,106.0,59.031311154598825,59.0
BGSNH028-24_r_1_s_50_BGSNH028-24,BGSNH028-24,11812207,183152,325,1524,1.0,17920.0,12028.647637795275,11747.5
BGSNH080-24_r_1_s_50_BGSNH080-24,BGSNH080-24,9842441,171,22,1533,0.0,44.0,7.594911937377691,6.0
BGSNH017-24_r_1.5_s_100_BGSNH017-24,BGSNH017-24,2267767,270,515,1524,0.0,44.0,15.242125984251969,14.0
BGSNH002-24_r_1.3_s_50_BGSNH002-24,BGSNH002-24,4747276,898,740,1533,7.0,208.0,49.22504892367906,43.0
BGSNH030-24_r_1.3_s_50_BGSNH030-24,BGSNH030-24,5354316,47901,2005,1533,1523.0,4179.0,2581.074363992172,2538.0
BGSNH033-24_r_1.3_s_100_BGSNH033-24,BGSNH033-24,3384734,4686,758,1533,51.0,575.0,286.5909980430528,260.0
BGSNH055-24_r_1.3_s_100_BGSNH055-24,BGSNH055-24,6727636,313,20,1533,4.0,35.0,17.587084148727985,18.0
BGSNH090-24_r_1_s_50_BGSNH090-24,BGSNH090-24,9401745,598,314,1533,7.0,59.0,27.79060665362035,27.0
BGSNH047-24_r_1_s_50_BGSNH047-24,BGSNH047-24,9606301,14277,853,1536,493.0,1455.0,791.767578125,742.0
BGSNH013-24_r_1_s_50_BGSNH013-24,BGSNH013-24,2135143,5223,792,1524,0.0,863.0,307.01771653543307,225.5
BGSNH071-24_r_1_s_50_BGSNH071-24,BGSNH071-24,10476481,9240,2353,1536,204.0,898.0,470.546875,453.5
BGSNH034-24_r_1.5_s_100_BGSNH034-24,BGSNH034-24,8241515,681,421,1533,11.0,72.0,39.91389432485323,40.0
BGSNH002-24_r_1.5_s_100_BGSNH002-24,BGSNH002-24,4747276,495,740,1533,4.0,92.0,32.40117416829746,28.0
BGSNH038-24_r_1_s_50_BGSNH038-24,BGSNH038-24,3553866,258,140,1512,0.0,44.0,14.283730158730158,14.0
BGSNH040-24_r_1.5_s_100_BGSNH040-24,BGSNH040-24,719390,10,228,1512,0.0,7.0,0.7916666666666666,0.0
