,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
11,MUSBA3482-25_r_1.3_s_100_MUSBA3482-25,MUSBA3482-25,6680494,475,1787,1527,0.0,298.0,51.50687622789784,0.0,>MUSBA3482-25_r_1.3_s_100_MUSBA3482-25
12,MUSBA3508-25_r_1_s_100_MUSBA3508-25,MUSBA3508-25,2831343,633,1403,1533,0.0,153.0,66.83365949119374,62.0,>MUSBA3508-25_r_1_s_100_MUSBA3508-25
13,MUSBA3485-25_r_1.3_s_50_MUSBA3485-25,MUSBA3485-25,2457025,169,847,1527,0.0,31.0,10.357563850687622,8.0,>MUSBA3485-25_r_1.3_s_50_MUSBA3485-25
14,MUSBA3533-25_r_1.5_s_100_MUSBA3533-25,MUSBA3533-25,3010495,58,742,1551,0.0,35.0,5.125725338491296,0.0,>MUSBA3533-25_r_1.5_s_100_MUSBA3533-25
15,MUSBA3554-25_r_1_s_50_MUSBA3554-25,MUSBA3554-25,6382713,1309,112,1554,0.0,152.0,116.4980694980695,117.0,>MUSBA3554-25_r_1_s_50_MUSBA3554-25
16,MUSBA3545-25_r_1.5_s_50_MUSBA3545-25,MUSBA3545-25,564454,106,176,1527,0.0,15.0,4.100196463654224,3.0,>MUSBA3545-25_r_1.5_s_50_MUSBA3545-25
17,MUSBA3561-25_r_1_s_100_MUSBA3561-25,MUSBA3561-25,5808764,2573,1239,1542,0.0,442.0,265.931906614786,260.5,>MUSBA3561-25_r_1_s_100_MUSBA3561-25
18,MUSBA3566-25_r_1.3_s_100_MUSBA3566-25,MUSBA3566-25,5086109,441,1798,1542,0.0,166.0,44.08365758754864,32.0,>MUSBA3566-25_r_1.3_s_100_MUSBA3566-25
19,MUSBA3536-25_r_1.3_s_50_MUSBA3536-25,MUSBA3536-25,7924329,929,3604,1551,0.0,283.0,76.42940038684719,46.0,>MUSBA3536-25_r_1.3_s_50_MUSBA3536-25
20,MUSBA3497-25_r_1.5_s_100_MUSBA3497-25,MUSBA3497-25,5607642,812,1764,1551,0.0,250.0,45.05996131528046,30.0,>MUSBA3497-25_r_1.5_s_100_MUSBA3497-25
21,MUSBA3562-25_r_1_s_100_MUSBA3562-25,MUSBA3562-25,5757882,1404,3159,1536,0.0,384.0,151.935546875,124.0,>MUSBA3562-25_r_1_s_100_MUSBA3562-25
22,MUSBA3555-25_r_1_s_100_MUSBA3555-25,MUSBA3555-25,5253637,219,23,1548,1.0,36.0,16.552325581395348,17.0,>MUSBA3555-25_r_1_s_100_MUSBA3555-25
23,MUSBA3560-25_r_1.3_s_50_MUSBA3560-25,MUSBA3560-25,7258592,636,2633,1545,0.0,191.0,52.2252427184466,47.0,>MUSBA3560-25_r_1.3_s_50_MUSBA3560-25
24,MUSBA3563-25_r_1.5_s_100_MUSBA3563-25,MUSBA3563-25,6394836,350,2882,1536,0.0,169.0,25.546875,12.0,>MUSBA3563-25_r_1.5_s_100_MUSBA3563-25
25,MUSBA3524-25_r_1.5_s_50_MUSBA3524-25,MUSBA3524-25,6120263,221,1183,1548,0.0,52.0,13.527131782945736,10.0,>MUSBA3524-25_r_1.5_s_50_MUSBA3524-25
26,MUSBA3550-25_r_1.3_s_50_MUSBA3550-25,MUSBA3550-25,6536003,1296,621,1554,0.0,152.0,113.2895752895753,114.0,>MUSBA3550-25_r_1.3_s_50_MUSBA3550-25
27,MUSBA3514-25_r_1.5_s_100_MUSBA3514-25,MUSBA3514-25,4797241,1187,168,1536,21.0,176.0,76.994140625,68.0,>MUSBA3514-25_r_1.5_s_100_MUSBA3514-25
28,MUSBA3529-25_r_1.5_s_50_MUSBA3529-25,MUSBA3529-25,6927780,209,2352,1533,0.0,126.0,15.98825831702544,2.0,>MUSBA3529-25_r_1.5_s_50_MUSBA3529-25
29,MUSBA3477-25_r_1_s_50_MUSBA3477-25,MUSBA3477-25,7469876,8495,729,1527,4.0,1431.0,619.090373280943,533.0,>MUSBA3477-25_r_1_s_50_MUSBA3477-25
30,MUSBA3547-25_r_1.3_s_50_MUSBA3547-25,MUSBA3547-25,6346767,520,330,1644,0.0,96.0,47.25729927007299,50.0,>MUSBA3547-25_r_1.3_s_50_MUSBA3547-25
31,MUSBA3535-25_r_1_s_100_MUSBA3535-25,MUSBA3535-25,5636104,993,1660,1551,0.0,224.0,112.00773694390716,123.0,>MUSBA3535-25_r_1_s_100_MUSBA3535-25
32,MUSBA3481-25_r_1_s_100_MUSBA3481-25,MUSBA3481-25,5800994,287,394,1527,0.0,59.0,25.581532416502945,24.0,>MUSBA3481-25_r_1_s_100_MUSBA3481-25
33,MUSBA3522-25_r_1_s_100_MUSBA3522-25,MUSBA3522-25,3367736,3743,1372,1533,0.0,687.0,251.3757338551859,242.0,>MUSBA3522-25_r_1_s_100_MUSBA3522-25
34,MUSBA3489-25_r_1.3_s_50_MUSBA3489-25,MUSBA3489-25,7782628,17464,1741,1527,0.0,2223.0,1137.5874263261296,1080.0,>MUSBA3489-25_r_1.3_s_50_MUSBA3489-25
35,MUSBA3561-25_r_1.5_s_50_MUSBA3561-25,MUSBA3561-25,5808764,1842,1239,1542,0.0,324.0,177.7101167315175,190.0,>MUSBA3561-25_r_1.5_s_50_MUSBA3561-25
36,MUSBA3496-25_r_1.3_s_50_MUSBA3496-25,MUSBA3496-25,8640240,4142,1039,1551,0.0,580.0,271.1779497098646,260.0,>MUSBA3496-25_r_1.3_s_50_MUSBA3496-25
37,MUSBA3553-25_r_1.3_s_100_MUSBA3553-25,MUSBA3553-25,7117059,680,987,1527,0.0,108.0,61.95481335952849,65.0,>MUSBA3553-25_r_1.3_s_100_MUSBA3553-25
38,MUSBA3532-25_r_1_s_50_MUSBA3532-25,MUSBA3532-25,4034261,436,793,1551,0.0,137.0,39.504835589941976,29.0,>MUSBA3532-25_r_1_s_50_MUSBA3532-25
39,MUSBA3507-25_r_1.5_s_100_MUSBA3507-25,MUSBA3507-25,5177405,188,2728,1533,0.0,153.0,19.819960861056757,0.0,>MUSBA3507-25_r_1.5_s_100_MUSBA3507-25
40,MUSBA3517-25_r_1_s_50_MUSBA3517-25,MUSBA3517-25,9247305,2031,3273,1551,0.0,500.0,202.05029013539647,188.0,>MUSBA3517-25_r_1_s_50_MUSBA3517-25
41,MUSBA3556-25_r_1.5_s_50_MUSBA3556-25,MUSBA3556-25,4044066,58,36,1548,0.0,13.0,3.563953488372093,3.0,>MUSBA3556-25_r_1.5_s_50_MUSBA3556-25
42,MUSBA3557-25_r_1.3_s_50_MUSBA3557-25,MUSBA3557-25,4622603,220,163,1548,1.0,44.0,13.98062015503876,13.0,>MUSBA3557-25_r_1.3_s_50_MUSBA3557-25
43,MUSBA3497-25_r_1_s_50_MUSBA3497-25,MUSBA3497-25,5607642,1718,1764,1551,0.0,370.0,113.8375241779497,97.0,>MUSBA3497-25_r_1_s_50_MUSBA3497-25
44,MUSBA3561-25_r_1.5_s_100_MUSBA3561-25,MUSBA3561-25,5808764,1716,1239,1542,0.0,323.0,174.42412451361866,187.0,>MUSBA3561-25_r_1.5_s_100_MUSBA3561-25
45,MUSBA3479-25_r_1.5_s_50_MUSBA3479-25,MUSBA3479-25,8264384,13041,541,1527,3.0,2727.0,735.0117878192534,611.0,>MUSBA3479-25_r_1.5_s_50_MUSBA3479-25
46,MUSBA3481-25_r_1.5_s_100_MUSBA3481-25,MUSBA3481-25,5800994,82,394,1527,0.0,22.0,5.147347740667977,3.0,>MUSBA3481-25_r_1.5_s_100_MUSBA3481-25
47,MUSBA3540-25_r_1.3_s_50_MUSBA3540-25,MUSBA3540-25,5675887,568,2572,1527,0.0,179.0,48.80550098231827,29.0,>MUSBA3540-25_r_1.3_s_50_MUSBA3540-25
48,MUSBA3545-25_r_1_s_50_MUSBA3545-25,MUSBA3545-25,564454,199,176,1527,0.0,32.0,10.707269155206289,10.0,>MUSBA3545-25_r_1_s_50_MUSBA3545-25
49,MUSBA3537-25_r_1.3_s_100_MUSBA3537-25,MUSBA3537-25,7828260,603,1853,1527,0.0,222.0,58.54420432220039,40.0,>MUSBA3537-25_r_1.3_s_100_MUSBA3537-25
50,MUSBA3566-25_r_1.5_s_50_MUSBA3566-25,MUSBA3566-25,5086109,257,1798,1542,0.0,78.0,16.632295719844358,8.0,>MUSBA3566-25_r_1.5_s_50_MUSBA3566-25
51,MUSBA3478-25_r_1.5_s_50_MUSBA3478-25,MUSBA3478-25,6944732,424,2427,1527,0.0,111.0,29.231827111984284,19.0,>MUSBA3478-25_r_1.5_s_50_MUSBA3478-25
52,MUSBA3510-25_r_1_s_50_MUSBA3510-25,MUSBA3510-25,4535852,1707,2577,1533,0.0,376.0,133.03913894324853,128.0,>MUSBA3510-25_r_1_s_50_MUSBA3510-25
53,MUSBA3490-25_r_1.3_s_50_MUSBA3490-25,MUSBA3490-25,6880208,17503,1572,1527,0.0,2375.0,1119.8742632612966,1079.0,>MUSBA3490-25_r_1.3_s_50_MUSBA3490-25
54,MUSBA3566-25_r_1.3_s_50_MUSBA3566-25,MUSBA3566-25,5086109,558,1798,1542,0.0,177.0,47.175097276264594,34.5,>MUSBA3566-25_r_1.3_s_50_MUSBA3566-25
55,MUSBA3550-25_r_1_s_50_MUSBA3550-25,MUSBA3550-25,6536003,1430,621,1554,0.0,156.0,118.94594594594597,119.0,>MUSBA3550-25_r_1_s_50_MUSBA3550-25
56,MUSBA3488-25_r_1_s_100_MUSBA3488-25,MUSBA3488-25,7131250,3192,3007,1527,0.0,537.0,246.07072691552065,243.0,>MUSBA3488-25_r_1_s_100_MUSBA3488-25
57,MUSBA3527-25_r_1.5_s_50_MUSBA3527-25,MUSBA3527-25,7758701,349,1581,1533,0.0,118.0,23.08219178082192,5.0,>MUSBA3527-25_r_1.5_s_50_MUSBA3527-25
58,MUSBA3534-25_r_1.3_s_100_MUSBA3534-25,MUSBA3534-25,4797392,212,1003,1551,0.0,93.0,22.11605415860735,17.0,>MUSBA3534-25_r_1.3_s_100_MUSBA3534-25
59,MUSBA3496-25_r_1.3_s_100_MUSBA3496-25,MUSBA3496-25,8640240,3594,1039,1551,0.0,565.0,254.40038684719536,235.0,>MUSBA3496-25_r_1.3_s_100_MUSBA3496-25
60,MUSBA3565-25_r_1.5_s_100_MUSBA3565-25,MUSBA3565-25,4646349,430,2647,1533,0.0,135.0,46.765166340508806,38.0,>MUSBA3565-25_r_1.5_s_100_MUSBA3565-25
61,MUSBA3541-25_r_1_s_100_MUSBA3541-25,MUSBA3541-25,6070226,134717,1941,1527,7748.0,15359.0,12030.941060903731,12035.0,>MUSBA3541-25_r_1_s_100_MUSBA3541-25
62,MUSBA3490-25_r_1_s_100_MUSBA3490-25,MUSBA3490-25,6880208,15940,1572,1527,0.0,2268.0,1130.178781925344,1083.0,>MUSBA3490-25_r_1_s_100_MUSBA3490-25
63,MUSBA3474-25_r_1.5_s_100_MUSBA3474-25,MUSBA3474-25,9773831,228189,1736,1533,3.0,33037.0,19713.99804305284,20438.0,>MUSBA3474-25_r_1.5_s_100_MUSBA3474-25
64,MUSBA3541-25_r_1_s_50_MUSBA3541-25,MUSBA3541-25,6070226,142556,1941,1527,9636.0,15475.0,12268.555992141451,12239.0,>MUSBA3541-25_r_1_s_50_MUSBA3541-25
65,MUSBA3521-25_r_1.5_s_50_MUSBA3521-25,MUSBA3521-25,8471857,173,1322,1551,0.0,70.0,8.042553191489361,0.0,>MUSBA3521-25_r_1.5_s_50_MUSBA3521-25
66,MUSBA3500-25_r_1.3_s_100_MUSBA3500-25,MUSBA3500-25,7498406,3269,3420,1551,0.0,833.0,349.54352030947774,398.0,>MUSBA3500-25_r_1.3_s_100_MUSBA3500-25
67,MUSBA3521-25_r_1_s_100_MUSBA3521-25,MUSBA3521-25,8471857,883,1322,1551,0.0,308.0,100.36750483558994,85.0,>MUSBA3521-25_r_1_s_100_MUSBA3521-25
68,MUSBA3567-25_r_1.3_s_100_MUSBA3567-25,MUSBA3567-25,10363790,2012,150,1542,0.0,257.0,164.23151750972764,154.0,>MUSBA3567-25_r_1.3_s_100_MUSBA3567-25
69,MUSBA3524-25_r_1.3_s_50_MUSBA3524-25,MUSBA3524-25,6120263,431,1183,1548,0.0,107.0,30.83333333333333,26.0,>MUSBA3524-25_r_1.3_s_50_MUSBA3524-25
70,MUSBA3476-25_r_1.5_s_50_MUSBA3476-25,MUSBA3476-25,7478003,109007,8503,1533,3.0,16076.0,10291.729941291584,10546.0,>MUSBA3476-25_r_1.5_s_50_MUSBA3476-25
71,MUSBA3538-25_r_1.5_s_100_MUSBA3538-25,MUSBA3538-25,5388691,142,799,1527,0.0,76.0,11.330058939096268,3.0,>MUSBA3538-25_r_1.5_s_100_MUSBA3538-25
72,MUSBA3522-25_r_1_s_50_MUSBA3522-25,MUSBA3522-25,3367736,5512,1372,1533,0.0,799.0,314.75538160469665,289.0,>MUSBA3522-25_r_1_s_50_MUSBA3522-25
73,MUSBA3530-25_r_1_s_100_MUSBA3530-25,MUSBA3530-25,2763718,603,1307,1551,0.0,194.0,67.10444874274661,67.0,>MUSBA3530-25_r_1_s_100_MUSBA3530-25
74,MUSBA3474-25_r_1_s_50_MUSBA3474-25,MUSBA3474-25,9773831,255828,1736,1533,5.0,33498.0,21368.821917808214,21628.0,>MUSBA3474-25_r_1_s_50_MUSBA3474-25
75,MUSBA3567-25_r_1.5_s_50_MUSBA3567-25,MUSBA3567-25,10363790,2171,150,1542,0.0,268.0,165.28210116731518,152.0,>MUSBA3567-25_r_1.5_s_50_MUSBA3567-25
76,MUSBA3529-25_r_1.3_s_100_MUSBA3529-25,MUSBA3529-25,6927780,375,2352,1533,0.0,201.0,40.52250489236791,28.0,>MUSBA3529-25_r_1.3_s_100_MUSBA3529-25
77,MUSBA3528-25_r_1_s_50_MUSBA3528-25,MUSBA3528-25,6869316,1989,3245,1533,0.0,441.0,193.8238747553816,216.0,>MUSBA3528-25_r_1_s_50_MUSBA3528-25
78,MUSBA3479-25_r_1_s_100_MUSBA3479-25,MUSBA3479-25,8264384,11763,541,1527,0.0,2604.0,751.2180746561886,573.0,>MUSBA3479-25_r_1_s_100_MUSBA3479-25
79,MUSBA3534-25_r_1.3_s_50_MUSBA3534-25,MUSBA3534-25,4797392,228,1003,1551,0.0,93.0,22.692456479690524,17.0,>MUSBA3534-25_r_1.3_s_50_MUSBA3534-25
80,MUSBA3501-25_r_1.3_s_100_MUSBA3501-25,MUSBA3501-25,5811227,543,2602,1551,0.0,223.0,52.91489361702128,46.0,>MUSBA3501-25_r_1.3_s_100_MUSBA3501-25
81,MUSBA3531-25_r_1_s_50_MUSBA3531-25,MUSBA3531-25,3054676,610,768,1551,0.0,148.0,54.342359767891686,52.0,>MUSBA3531-25_r_1_s_50_MUSBA3531-25
82,MUSBA3475-25_r_1.3_s_50_MUSBA3475-25,MUSBA3475-25,7005297,111610,781,1533,2.0,15530.0,10407.92759295499,10489.0,>MUSBA3475-25_r_1.3_s_50_MUSBA3475-25
83,MUSBA3492-25_r_1.5_s_50_MUSBA3492-25,MUSBA3492-25,7206594,162,2021,1551,0.0,87.0,11.905222437137333,0.0,>MUSBA3492-25_r_1.5_s_50_MUSBA3492-25
84,MUSBA3503-25_r_1.5_s_100_MUSBA3503-25,MUSBA3503-25,8800416,393,4283,1551,0.0,148.0,29.37137330754352,11.0,>MUSBA3503-25_r_1.5_s_100_MUSBA3503-25
85,MUSBA3542-25_r_1.3_s_50_MUSBA3542-25,MUSBA3542-25,7723584,2527,918,1527,172.0,291.0,231.52652259332024,232.0,>MUSBA3542-25_r_1.3_s_50_MUSBA3542-25
86,MUSBA3528-25_r_1_s_100_MUSBA3528-25,MUSBA3528-25,6869316,1678,3245,1533,0.0,379.0,183.6242661448141,213.0,>MUSBA3528-25_r_1_s_100_MUSBA3528-25
87,MUSBA3563-25_r_1_s_100_MUSBA3563-25,MUSBA3563-25,6394836,1819,2882,1536,0.0,382.0,166.224609375,175.0,>MUSBA3563-25_r_1_s_100_MUSBA3563-25
88,MUSBA3558-25_r_1.3_s_50_MUSBA3558-25,MUSBA3558-25,4448710,74,22,1548,0.0,14.0,2.643410852713178,2.0,>MUSBA3558-25_r_1.3_s_50_MUSBA3558-25
89,MUSBA3548-25_r_1.3_s_50_MUSBA3548-25,MUSBA3548-25,5987090,618,237,1644,0.0,113.0,58.44525547445255,67.0,>MUSBA3548-25_r_1.3_s_50_MUSBA3548-25
90,MUSBA3478-25_r_1.3_s_50_MUSBA3478-25,MUSBA3478-25,6944732,770,2427,1527,0.0,200.0,61.29469548133595,50.0,>MUSBA3478-25_r_1.3_s_50_MUSBA3478-25
91,MUSBA3486-25_r_1_s_50_MUSBA3486-25,MUSBA3486-25,6607301,2347,1444,1527,0.0,329.0,162.61296660117878,150.0,>MUSBA3486-25_r_1_s_50_MUSBA3486-25
92,MUSBA3474-25_r_1.3_s_50_MUSBA3474-25,MUSBA3474-25,9773831,254486,1736,1533,5.0,33362.0,21267.3385518591,21525.0,>MUSBA3474-25_r_1.3_s_50_MUSBA3474-25
93,MUSBA3518-25_r_1_s_50_MUSBA3518-25,MUSBA3518-25,3401399,693,1020,1551,0.0,204.0,63.61895551257253,61.0,>MUSBA3518-25_r_1_s_50_MUSBA3518-25
94,MUSBA3501-25_r_1_s_50_MUSBA3501-25,MUSBA3501-25,5811227,1701,2602,1551,0.0,479.0,145.56866537717602,147.0,>MUSBA3501-25_r_1_s_50_MUSBA3501-25
95,MUSBA3480-25_r_1.3_s_100_MUSBA3480-25,MUSBA3480-25,8292502,360,1501,1527,0.0,137.0,35.1041257367387,21.0,>MUSBA3480-25_r_1.3_s_100_MUSBA3480-25
96,MUSBA3522-25_r_1.3_s_100_MUSBA3522-25,MUSBA3522-25,3367736,3066,1372,1533,0.0,554.0,189.5499021526419,171.0,>MUSBA3522-25_r_1.3_s_100_MUSBA3522-25
97,MUSBA3546-25_r_1.5_s_100_MUSBA3546-25,MUSBA3546-25,464715,9,0,1644,0.0,4.0,0.75,0.0,>MUSBA3546-25_r_1.5_s_100_MUSBA3546-25
98,MUSBA3505-25_r_1.3_s_50_MUSBA3505-25,MUSBA3505-25,3378999,2678,1074,1527,18.0,451.0,138.45186640471513,117.0,>MUSBA3505-25_r_1.3_s_50_MUSBA3505-25
99,MUSBA3560-25_r_1_s_50_MUSBA3560-25,MUSBA3560-25,7258592,1494,2633,1545,0.0,313.0,127.2621359223301,126.0,>MUSBA3560-25_r_1_s_50_MUSBA3560-25
100,MUSBA3474-25_r_1.3_s_100_MUSBA3474-25,MUSBA3474-25,9773831,243366,1736,1533,3.0,33061.0,20917.309197651663,21112.0,>MUSBA3474-25_r_1.3_s_100_MUSBA3474-25
101,MUSBA3561-25_r_1.3_s_100_MUSBA3561-25,MUSBA3561-25,5808764,2130,1239,1542,0.0,368.0,220.5778210116732,221.0,>MUSBA3561-25_r_1.3_s_100_MUSBA3561-25
102,MUSBA3551-25_r_1.5_s_50_MUSBA3551-25,MUSBA3551-25,10638394,2822,1037,1527,0.0,567.0,294.5638506876228,386.0,>MUSBA3551-25_r_1.5_s_50_MUSBA3551-25
103,MUSBA3499-25_r_1.3_s_100_MUSBA3499-25,MUSBA3499-25,5646493,2369,1068,1551,0.0,437.0,126.36557059961316,110.0,>MUSBA3499-25_r_1.3_s_100_MUSBA3499-25
104,MUSBA3518-25_r_1.5_s_50_MUSBA3518-25,MUSBA3518-25,3401399,193,1020,1551,0.0,56.0,12.176015473887814,3.0,>MUSBA3518-25_r_1.5_s_50_MUSBA3518-25
105,MUSBA3532-25_r_1.5_s_50_MUSBA3532-25,MUSBA3532-25,4034261,66,793,1551,0.0,34.0,5.431334622823985,0.0,>MUSBA3532-25_r_1.5_s_50_MUSBA3532-25
106,MUSBA3520-25_r_1_s_50_MUSBA3520-25,MUSBA3520-25,5543083,754,1755,1551,0.0,234.0,71.04835589941973,57.0,>MUSBA3520-25_r_1_s_50_MUSBA3520-25
107,MUSBA3544-25_r_1.3_s_100_MUSBA3544-25,MUSBA3544-25,3138476,159,650,1527,0.0,66.0,15.388998035363455,10.0,>MUSBA3544-25_r_1.3_s_100_MUSBA3544-25
108,MUSBA3479-25_r_1.3_s_50_MUSBA3479-25,MUSBA3479-25,8264384,14142,541,1527,3.0,2804.0,802.5972495088408,660.0,>MUSBA3479-25_r_1.3_s_50_MUSBA3479-25
109,MUSBA3553-25_r_1.5_s_100_MUSBA3553-25,MUSBA3553-25,7117059,479,987,1527,0.0,94.0,43.45972495088409,52.0,>MUSBA3553-25_r_1.5_s_100_MUSBA3553-25
110,MUSBA3549-25_r_1_s_50_MUSBA3549-25,MUSBA3549-25,7801816,3111,1042,1554,0.0,394.0,294.9150579150579,304.0,>MUSBA3549-25_r_1_s_50_MUSBA3549-25
111,MUSBA3535-25_r_1.5_s_100_MUSBA3535-25,MUSBA3535-25,5636104,164,1660,1551,0.0,123.0,16.969052224371374,0.0,>MUSBA3535-25_r_1.5_s_100_MUSBA3535-25
112,MUSBA3534-25_r_1_s_100_MUSBA3534-25,MUSBA3534-25,4797392,742,1003,1551,0.0,245.0,81.28820116054159,76.0,>MUSBA3534-25_r_1_s_100_MUSBA3534-25
113,MUSBA3513-25_r_1_s_50_MUSBA3513-25,MUSBA3513-25,3009799,232,18,1536,2.0,31.0,12.146484375,10.0,>MUSBA3513-25_r_1_s_50_MUSBA3513-25
114,MUSBA3559-25_r_1.5_s_50_MUSBA3559-25,MUSBA3559-25,4461580,27,56,1548,0.0,14.0,1.0813953488372092,0.0,>MUSBA3559-25_r_1.5_s_50_MUSBA3559-25
115,MUSBA3536-25_r_1.5_s_50_MUSBA3536-25,MUSBA3536-25,7924329,380,3604,1551,0.0,138.0,25.35009671179884,13.0,>MUSBA3536-25_r_1.5_s_50_MUSBA3536-25
116,MUSBA3552-25_r_1_s_50_MUSBA3552-25,MUSBA3552-25,16999306,6584,590,1527,0.0,1203.0,661.3418467583497,695.0,>MUSBA3552-25_r_1_s_50_MUSBA3552-25
117,MUSBA3562-25_r_1.3_s_100_MUSBA3562-25,MUSBA3562-25,5757882,588,3159,1536,0.0,190.0,60.734375,24.0,>MUSBA3562-25_r_1.3_s_100_MUSBA3562-25
118,BGE00119-NC_r_1.3_s_50_BGE00119-NC,BGE00119-NC,5931664,586,1383,1539,0.0,220.0,37.29044834307992,22.0,>BGE00119-NC_r_1.3_s_50_BGE00119-NC
119,MUSBA3492-25_r_1_s_50_MUSBA3492-25,MUSBA3492-25,7206594,1376,2021,1551,0.0,306.0,137.43907156673114,138.0,>MUSBA3492-25_r_1_s_50_MUSBA3492-25
120,MUSBA3475-25_r_1_s_100_MUSBA3475-25,MUSBA3475-25,7005297,107928,781,1533,2.0,15501.0,10321.36203522505,10409.0,>MUSBA3475-25_r_1_s_100_MUSBA3475-25
121,MUSBA3548-25_r_1.5_s_50_MUSBA3548-25,MUSBA3548-25,5987090,455,237,1644,0.0,113.0,43.56021897810219,45.0,>MUSBA3548-25_r_1.5_s_50_MUSBA3548-25
122,MUSBA3516-25_r_1.3_s_50_MUSBA3516-25,MUSBA3516-25,6433405,748,3184,1551,0.0,267.0,63.38491295938105,44.0,>MUSBA3516-25_r_1.3_s_50_MUSBA3516-25
123,MUSBA3500-25_r_1_s_100_MUSBA3500-25,MUSBA3500-25,7498406,4947,3420,1551,0.0,920.0,521.7292069632496,540.0,>MUSBA3500-25_r_1_s_100_MUSBA3500-25
124,MUSBA3482-25_r_1.3_s_50_MUSBA3482-25,MUSBA3482-25,6680494,658,1787,1527,0.0,299.0,56.67976424361493,35.0,>MUSBA3482-25_r_1.3_s_50_MUSBA3482-25
125,MUSBA3545-25_r_1_s_100_MUSBA3545-25,MUSBA3545-25,564454,89,176,1527,0.0,27.0,6.8388998035363455,6.0,>MUSBA3545-25_r_1_s_100_MUSBA3545-25
126,MUSBA3529-25_r_1_s_100_MUSBA3529-25,MUSBA3529-25,6927780,1683,2352,1533,0.0,405.0,187.0567514677104,183.0,>MUSBA3529-25_r_1_s_100_MUSBA3529-25
127,MUSBA3520-25_r_1.3_s_50_MUSBA3520-25,MUSBA3520-25,5543083,203,1755,1551,0.0,67.0,13.243713733075436,8.0,>MUSBA3520-25_r_1.3_s_50_MUSBA3520-25
128,MUSBA3493-25_r_1_s_100_MUSBA3493-25,MUSBA3493-25,6668753,1229,1879,1551,0.0,289.0,135.14893617021278,139.0,>MUSBA3493-25_r_1_s_100_MUSBA3493-25
129,MUSBA3537-25_r_1.3_s_50_MUSBA3537-25,MUSBA3537-25,7828260,750,1853,1527,0.0,222.0,63.44204322200393,59.0,>MUSBA3537-25_r_1.3_s_50_MUSBA3537-25
130,MUSBA3495-25_r_1.5_s_100_MUSBA3495-25,MUSBA3495-25,3207728,181,463,1551,0.0,37.0,12.980657640232108,11.0,>MUSBA3495-25_r_1.5_s_100_MUSBA3495-25
131,MUSBA3502-25_r_1.5_s_50_MUSBA3502-25,MUSBA3502-25,6667009,255,2715,1551,0.0,165.0,20.150870406189554,0.0,>MUSBA3502-25_r_1.5_s_50_MUSBA3502-25
132,MUSBA3543-25_r_1.3_s_100_MUSBA3543-25,MUSBA3543-25,3347162,171,913,1527,0.0,95.0,17.93909626719057,9.0,>MUSBA3543-25_r_1.3_s_100_MUSBA3543-25
