Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG261-24_r_1_s_50_NHMCG261-24,NHMCG261-24,r_1_s_50_merge,>NHMCG261-24_r_1_s_50_NHMCG261-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,287,null,1542,0.0,54.0,20.58,21.0,null,null,null,null,null,null
NHMCG215-24_r_1.5_s_100_NHMCG215-24,NHMCG215-24,r_1.5_s_100_merge,>NHMCG215-24_r_1.5_s_100_NHMCG215-24_merge,247453,YP_010507208.1,tribe:Zabrini,,579,null,1542,24.0,82.0,45.12,43.0,null,null,null,null,null,null
NHMCG266-24_r_1.3_s_100_NHMCG266-24,NHMCG266-24,r_1.3_s_100_merge,>NHMCG266-24_r_1.3_s_100_NHMCG266-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,2934,null,1542,0.0,394.0,257.13,253.5,null,null,null,null,null,null
NHMCG211-24_r_1.5_s_50_NHMCG211-24,NHMCG211-24,r_1.5_s_50_merge,>NHMCG211-24_r_1.5_s_50_NHMCG211-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1140,null,1542,53.0,145.0,90.23,89.0,null,null,null,null,null,null
NHMCG284-24_r_1.3_s_50_NHMCG284-24,NHMCG284-24,r_1.3_s_50_merge,>NHMCG284-24_r_1.3_s_50_NHMCG284-24_merge,3074309,YP_010954850.1,species:Dorcus cervulus,,17990,null,1530,1312.0,1965.0,1658.71,1659.0,null,null,null,null,null,null
NHMCG265-24_r_1.5_s_50_NHMCG265-24,NHMCG265-24,r_1.5_s_50_merge,>NHMCG265-24_r_1.5_s_50_NHMCG265-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,235,null,1542,0.0,58.0,12.38,11.0,null,null,null,null,null,null
NHMCG274-24_r_1.5_s_100_NHMCG274-24,NHMCG274-24,r_1.5_s_100_merge,>NHMCG274-24_r_1.5_s_100_NHMCG274-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,35,null,1542,0.0,20.0,2.58,1.0,null,null,null,null,null,null
NHMCG207-24_r_1.3_s_50_NHMCG207-24,NHMCG207-24,r_1.3_s_50_merge,>NHMCG207-24_r_1.3_s_50_NHMCG207-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,19146,null,1545,0.0,2216.0,1461.11,1439.0,null,null,null,null,null,null
NHMCG285-24_r_1.5_s_100_NHMCG285-24,NHMCG285-24,r_1.5_s_100_merge,>NHMCG285-24_r_1.5_s_100_NHMCG285-24_merge,668945,WGF18779.1,subfamily:Blaptinae,,809,null,1542,0.0,135.0,81.09,82.5,null,null,null,null,null,null
NHMCG260-24_r_1.5_s_50_NHMCG260-24,NHMCG260-24,r_1.5_s_50_merge,>NHMCG260-24_r_1.5_s_50_NHMCG260-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,47,null,1542,0.0,12.0,3.71,3.0,null,null,null,null,null,null
NHMCG257-24_r_1.5_s_50_NHMCG257-24,NHMCG257-24,r_1.5_s_50_merge,>NHMCG257-24_r_1.5_s_50_NHMCG257-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,385,null,1542,0.0,106.0,33.48,29.5,null,null,null,null,null,null
NHMCG232-24_r_1.5_s_100_NHMCG232-24,NHMCG232-24,r_1.5_s_100_merge,>NHMCG232-24_r_1.5_s_100_NHMCG232-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,5949,null,1542,0.0,687.0,483.31,510.5,null,null,null,null,null,null
NHMCG265-24_r_1.5_s_100_NHMCG265-24,NHMCG265-24,r_1.5_s_100_merge,>NHMCG265-24_r_1.5_s_100_NHMCG265-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,151,null,1542,0.0,31.0,10.34,10.0,null,null,null,null,null,null
NHMCG195-24_r_1.5_s_50_NHMCG195-24,NHMCG195-24,r_1.5_s_50_merge,>NHMCG195-24_r_1.5_s_50_NHMCG195-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,2023,null,1548,119.0,223.0,168.6,166.0,null,null,null,null,null,null
NHMCG224-24_r_1_s_50_NHMCG224-24,NHMCG224-24,r_1_s_50_merge,>NHMCG224-24_r_1_s_50_NHMCG224-24_merge,247327,WYN06599.1,tribe:Harpalini,,127,null,1539,0.0,30.0,10.41,10.0,null,null,null,null,null,null
NHMCG201-24_r_1.5_s_100_NHMCG201-24,NHMCG201-24,r_1.5_s_100_merge,>NHMCG201-24_r_1.5_s_100_NHMCG201-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,2431,null,1542,0.0,363.0,229.5,270.5,null,null,null,null,null,null
NHMCG213-24_r_1.5_s_50_NHMCG213-24,NHMCG213-24,r_1.5_s_50_merge,>NHMCG213-24_r_1.5_s_50_NHMCG213-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1339,null,1542,68.0,192.0,103.94,98.0,null,null,null,null,null,null
NHMCG223-24_r_1_s_100_NHMCG223-24,NHMCG223-24,r_1_s_100_merge,>NHMCG223-24_r_1_s_100_NHMCG223-24_merge,412112,WYN06651.1,genus:Calathus,,587,null,1539,6.0,96.0,50.69,52.0,null,null,null,null,null,null
NHMCG240-24_r_1.5_s_100_NHMCG240-24,NHMCG240-24,r_1.5_s_100_merge,>NHMCG240-24_r_1.5_s_100_NHMCG240-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,286,null,1545,0.0,81.0,23.62,16.0,null,null,null,null,null,null
NHMCG244-24_r_1_s_50_NHMCG244-24,NHMCG244-24,r_1_s_50_merge,>NHMCG244-24_r_1_s_50_NHMCG244-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,3884,null,1545,119.0,557.0,272.65,251.0,null,null,null,null,null,null
NHMCG193-24_r_1.5_s_50_NHMCG193-24,NHMCG193-24,r_1.5_s_50_merge,>NHMCG193-24_r_1.5_s_50_NHMCG193-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,4956,null,1545,0.0,613.0,355.89,374.0,null,null,null,null,null,null
NHMCG270-24_r_1_s_100_NHMCG270-24,NHMCG270-24,r_1_s_100_merge,>NHMCG270-24_r_1_s_100_NHMCG270-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1567,null,1542,0.0,193.0,133.18,135.0,null,null,null,null,null,null
NHMCG243-24_r_1.5_s_100_NHMCG243-24,NHMCG243-24,r_1.5_s_100_merge,>NHMCG243-24_r_1.5_s_100_NHMCG243-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,71,null,1545,0.0,21.0,6.22,5.0,null,null,null,null,null,null
NHMCG207-24_r_1.3_s_100_NHMCG207-24,NHMCG207-24,r_1.3_s_100_merge,>NHMCG207-24_r_1.3_s_100_NHMCG207-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,17136,null,1545,0.0,2150.0,1399.6,1400.0,null,null,null,null,null,null
NHMCG254-24_r_1.3_s_100_NHMCG254-24,NHMCG254-24,r_1.3_s_100_merge,>NHMCG254-24_r_1.3_s_100_NHMCG254-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1148,null,1542,0.0,214.0,98.91,89.0,null,null,null,null,null,null
NHMCG220-24_r_1_s_100_NHMCG220-24,NHMCG220-24,r_1_s_100_merge,>NHMCG220-24_r_1_s_100_NHMCG220-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,1789,null,1572,65.0,265.0,164.49,172.0,null,null,null,null,null,null
NHMCG238-24_r_1_s_50_NHMCG238-24,NHMCG238-24,r_1_s_50_merge,>NHMCG238-24_r_1_s_50_NHMCG238-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,963,null,1545,35.0,105.0,62.17,62.0,null,null,null,null,null,null
NHMCG258-24_r_1.5_s_50_NHMCG258-24,NHMCG258-24,r_1.5_s_50_merge,>NHMCG258-24_r_1.5_s_50_NHMCG258-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,52,null,1542,0.0,16.0,3.92,3.0,null,null,null,null,null,null
NHMCG232-24_r_1.3_s_50_NHMCG232-24,NHMCG232-24,r_1.3_s_50_merge,>NHMCG232-24_r_1.3_s_50_NHMCG232-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,7237,null,1542,6.0,736.0,562.47,556.0,null,null,null,null,null,null
NHMCG256-24_r_1.5_s_100_NHMCG256-24,NHMCG256-24,r_1.5_s_100_merge,>NHMCG256-24_r_1.5_s_100_NHMCG256-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,124,null,1542,0.0,17.0,9.25,9.0,null,null,null,null,null,null
NHMCG230-24_r_1.5_s_50_NHMCG230-24,NHMCG230-24,r_1.5_s_50_merge,>NHMCG230-24_r_1.5_s_50_NHMCG230-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,2956,null,1542,0.0,393.0,235.58,244.0,null,null,null,null,null,null
NHMCG197-24_r_1.5_s_50_NHMCG197-24,NHMCG197-24,r_1.5_s_50_merge,>NHMCG197-24_r_1.5_s_50_NHMCG197-24_merge,260541,DBA63773.1,family:Geotrupidae,,294,null,1542,0.0,48.0,22.48,24.0,null,null,null,null,null,null
NHMCG275-24_r_1.3_s_100_NHMCG275-24,NHMCG275-24,r_1.3_s_100_merge,>NHMCG275-24_r_1.3_s_100_NHMCG275-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,789,null,1542,0.0,94.0,59.99,60.0,null,null,null,null,null,null
NHMCG250-24_r_1.5_s_100_NHMCG250-24,NHMCG250-24,r_1.5_s_100_merge,>NHMCG250-24_r_1.5_s_100_NHMCG250-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,248,null,1542,0.0,41.0,19.6,21.0,null,null,null,null,null,null
NHMCG196-24_r_1_s_50_NHMCG196-24,NHMCG196-24,r_1_s_50_merge,>NHMCG196-24_r_1_s_50_NHMCG196-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,9296,null,1548,443.0,1082.0,786.4,798.0,null,null,null,null,null,null
NHMCG251-24_r_1_s_50_NHMCG251-24,NHMCG251-24,r_1_s_50_merge,>NHMCG251-24_r_1_s_50_NHMCG251-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,711,null,1542,2.0,108.0,58.16,56.0,null,null,null,null,null,null
NHMCG240-24_r_1_s_50_NHMCG240-24,NHMCG240-24,r_1_s_50_merge,>NHMCG240-24_r_1_s_50_NHMCG240-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,754,null,1545,16.0,138.0,64.29,61.0,null,null,null,null,null,null
NHMCG256-24_r_1.3_s_50_NHMCG256-24,NHMCG256-24,r_1.3_s_50_merge,>NHMCG256-24_r_1.3_s_50_NHMCG256-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,232,null,1542,0.0,31.0,13.13,13.0,null,null,null,null,null,null
NHMCG258-24_r_1_s_50_NHMCG258-24,NHMCG258-24,r_1_s_50_merge,>NHMCG258-24_r_1_s_50_NHMCG258-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,342,null,1542,0.0,62.0,28.21,29.0,null,null,null,null,null,null
NHMCG281-24_r_1_s_100_NHMCG281-24,NHMCG281-24,r_1_s_100_merge,>NHMCG281-24_r_1_s_100_NHMCG281-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,937,null,1542,2.0,115.0,69.04,71.0,null,null,null,null,null,null
NHMCG254-24_r_1.5_s_100_NHMCG254-24,NHMCG254-24,r_1.5_s_100_merge,>NHMCG254-24_r_1.5_s_100_NHMCG254-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,961,null,1542,0.0,169.0,82.77,81.0,null,null,null,null,null,null
NHMCG268-24_r_1.3_s_50_NHMCG268-24,NHMCG268-24,r_1.3_s_50_merge,>NHMCG268-24_r_1.3_s_50_NHMCG268-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,13766,null,1542,6.0,1657.0,1221.28,1213.5,null,null,null,null,null,null
NHMCG280-24_r_1_s_100_NHMCG280-24,NHMCG280-24,r_1_s_100_merge,>NHMCG280-24_r_1_s_100_NHMCG280-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1264,null,1542,7.0,167.0,109.2,109.0,null,null,null,null,null,null
NHMCG212-24_r_1.3_s_50_NHMCG212-24,NHMCG212-24,r_1.3_s_50_merge,>NHMCG212-24_r_1.3_s_50_NHMCG212-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1518,null,1542,84.0,219.0,124.24,120.0,null,null,null,null,null,null
NHMCG214-24_r_1.3_s_100_NHMCG214-24,NHMCG214-24,r_1.3_s_100_merge,>NHMCG214-24_r_1.3_s_100_NHMCG214-24_merge,247453,YP_010507208.1,tribe:Zabrini,,495,null,1542,20.0,69.0,41.3,39.0,null,null,null,null,null,null
NHMCG284-24_r_1.3_s_100_NHMCG284-24,NHMCG284-24,r_1.3_s_100_merge,>NHMCG284-24_r_1.3_s_100_NHMCG284-24_merge,3074309,YP_010954850.1,species:Dorcus cervulus,,16820,null,1530,951.0,1942.0,1625.16,1638.5,null,null,null,null,null,null
NHMCG285-24_r_1.5_s_50_NHMCG285-24,NHMCG285-24,r_1.5_s_50_merge,>NHMCG285-24_r_1.5_s_50_NHMCG285-24_merge,668945,WGF18779.1,subfamily:Blaptinae,,850,null,1542,0.0,139.0,82.22,83.5,null,null,null,null,null,null
NHMCG285-24_r_1.3_s_50_NHMCG285-24,NHMCG285-24,r_1.3_s_50_merge,>NHMCG285-24_r_1.3_s_50_NHMCG285-24_merge,668945,WGF18779.1,subfamily:Blaptinae,,953,null,1542,44.0,149.0,91.57,87.0,null,null,null,null,null,null
NHMCG241-24_r_1_s_100_NHMCG241-24,NHMCG241-24,r_1_s_100_merge,>NHMCG241-24_r_1_s_100_NHMCG241-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,72403,null,1545,4251.0,8656.0,6836.34,6963.0,null,null,null,null,null,null
NHMCG267-24_r_1.3_s_50_NHMCG267-24,NHMCG267-24,r_1.3_s_50_merge,>NHMCG267-24_r_1.3_s_50_NHMCG267-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,3192,null,1542,3.0,392.0,270.09,268.0,null,null,null,null,null,null
NHMCG248-24_r_1.3_s_50_NHMCG248-24,NHMCG248-24,r_1.3_s_50_merge,>NHMCG248-24_r_1.3_s_50_NHMCG248-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,147,null,1542,0.0,32.0,12.76,12.0,null,null,null,null,null,null
NHMCG256-24_r_1.5_s_50_NHMCG256-24,NHMCG256-24,r_1.5_s_50_merge,>NHMCG256-24_r_1.5_s_50_NHMCG256-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,172,null,1542,0.0,28.0,10.39,10.0,null,null,null,null,null,null
NHMCG232-24_r_1.3_s_100_NHMCG232-24,NHMCG232-24,r_1.3_s_100_merge,>NHMCG232-24_r_1.3_s_100_NHMCG232-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,6686,null,1542,4.0,723.0,545.94,542.0,null,null,null,null,null,null
NHMCG247-24_r_1.3_s_50_NHMCG247-24,NHMCG247-24,r_1.3_s_50_merge,>NHMCG247-24_r_1.3_s_50_NHMCG247-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,13712,null,1542,0.0,1681.0,1175.1,1177.0,null,null,null,null,null,null
NHMCG205-24_r_1.3_s_50_NHMCG205-24,NHMCG205-24,r_1.3_s_50_merge,>NHMCG205-24_r_1.3_s_50_NHMCG205-24_merge,3023605,XQU44914.1,genus:Carabus,,5304,null,1542,238.0,570.0,378.96,369.5,null,null,null,null,null,null
NHMCG272-24_r_1.3_s_50_NHMCG272-24,NHMCG272-24,r_1.3_s_50_merge,>NHMCG272-24_r_1.3_s_50_NHMCG272-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,677,null,1542,2.0,83.0,42.02,40.5,null,null,null,null,null,null
NHMCG282-24_r_1.5_s_50_NHMCG282-24,NHMCG282-24,r_1.5_s_50_merge,>NHMCG282-24_r_1.5_s_50_NHMCG282-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,1816,null,1542,0.0,223.0,121.96,124.0,null,null,null,null,null,null
NHMCG199-24_r_1_s_50_NHMCG199-24,NHMCG199-24,r_1_s_50_merge,>NHMCG199-24_r_1_s_50_NHMCG199-24_merge,260541,DBA63773.1,family:Geotrupidae,,955,null,1542,1.0,103.0,61.73,60.0,null,null,null,null,null,null
NHMCG211-24_r_1_s_100_NHMCG211-24,NHMCG211-24,r_1_s_100_merge,>NHMCG211-24_r_1_s_100_NHMCG211-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1209,null,1542,42.0,147.0,102.74,101.0,null,null,null,null,null,null
NHMCG236-24_r_1_s_50_NHMCG236-24,NHMCG236-24,r_1_s_50_merge,>NHMCG236-24_r_1_s_50_NHMCG236-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1785,null,1545,64.0,196.0,117.28,116.0,null,null,null,null,null,null
NHMCG278-24_r_1.5_s_50_NHMCG278-24,NHMCG278-24,r_1.5_s_50_merge,>NHMCG278-24_r_1.5_s_50_NHMCG278-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1128,null,1542,10.0,207.0,107.15,109.5,null,null,null,null,null,null
NHMCG263-24_r_1.3_s_50_NHMCG263-24,NHMCG263-24,r_1.3_s_50_merge,>NHMCG263-24_r_1.3_s_50_NHMCG263-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,423,null,1542,3.0,58.0,23.38,23.0,null,null,null,null,null,null
NHMCG203-24_r_1.3_s_50_NHMCG203-24,NHMCG203-24,r_1.3_s_50_merge,>NHMCG203-24_r_1.3_s_50_NHMCG203-24_merge,3023605,XQU44914.1,genus:Carabus,,4335,null,1542,180.0,591.0,335.75,317.0,null,null,null,null,null,null
NHMCG217-24_r_1.5_s_100_NHMCG217-24,NHMCG217-24,r_1.5_s_100_merge,>NHMCG217-24_r_1.5_s_100_NHMCG217-24_merge,247453,YP_010507208.1,tribe:Zabrini,,797,null,1542,33.0,98.0,64.51,61.0,null,null,null,null,null,null
NHMCG250-24_r_1.3_s_50_NHMCG250-24,NHMCG250-24,r_1.3_s_50_merge,>NHMCG250-24_r_1.3_s_50_NHMCG250-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,408,null,1542,1.0,54.0,31.22,31.0,null,null,null,null,null,null
NHMCG260-24_r_1.5_s_100_NHMCG260-24,NHMCG260-24,r_1.5_s_100_merge,>NHMCG260-24_r_1.5_s_100_NHMCG260-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,46,null,1542,0.0,12.0,3.69,3.0,null,null,null,null,null,null
NHMCG199-24_r_1.5_s_100_NHMCG199-24,NHMCG199-24,r_1.5_s_100_merge,>NHMCG199-24_r_1.5_s_100_NHMCG199-24_merge,260541,DBA63773.1,family:Geotrupidae,,453,null,1542,0.0,70.0,32.81,34.0,null,null,null,null,null,null
NHMCG201-24_r_1_s_50_NHMCG201-24,NHMCG201-24,r_1_s_50_merge,>NHMCG201-24_r_1_s_50_NHMCG201-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,3656,null,1542,0.0,385.0,308.41,314.5,null,null,null,null,null,null
NHMCG230-24_r_1.3_s_100_NHMCG230-24,NHMCG230-24,r_1.3_s_100_merge,>NHMCG230-24_r_1.3_s_100_NHMCG230-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,2949,null,1542,0.0,394.0,248.15,245.0,null,null,null,null,null,null
NHMCG229-24_r_1_s_100_NHMCG229-24,NHMCG229-24,r_1_s_100_merge,>NHMCG229-24_r_1_s_100_NHMCG229-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,1016,null,1542,5.0,190.0,91.99,88.0,null,null,null,null,null,null
NHMCG195-24_r_1_s_100_NHMCG195-24,NHMCG195-24,r_1_s_100_merge,>NHMCG195-24_r_1_s_100_NHMCG195-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,1914,null,1548,98.0,230.0,167.07,165.0,null,null,null,null,null,null
NHMCG218-24_r_1_s_50_NHMCG218-24,NHMCG218-24,r_1_s_50_merge,>NHMCG218-24_r_1_s_50_NHMCG218-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,8082,null,1572,489.0,1026.0,709.0,676.0,null,null,null,null,null,null
NHMCG238-24_r_1.5_s_50_NHMCG238-24,NHMCG238-24,r_1.5_s_50_merge,>NHMCG238-24_r_1.5_s_50_NHMCG238-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,774,null,1545,2.0,101.0,52.32,55.0,null,null,null,null,null,null
NHMCG192-24_r_1.5_s_50_NHMCG192-24,NHMCG192-24,r_1.5_s_50_merge,>NHMCG192-24_r_1.5_s_50_NHMCG192-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,2870,null,1545,0.0,427.0,258.0,259.0,null,null,null,null,null,null
NHMCG284-24_r_1.5_s_50_NHMCG284-24,NHMCG284-24,r_1.5_s_50_merge,>NHMCG284-24_r_1.5_s_50_NHMCG284-24_merge,3074309,YP_010954850.1,species:Dorcus cervulus,,17677,null,1530,1309.0,1943.0,1640.26,1639.0,null,null,null,null,null,null
NHMCG211-24_r_1.3_s_100_NHMCG211-24,NHMCG211-24,r_1.3_s_100_merge,>NHMCG211-24_r_1.3_s_100_NHMCG211-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1130,null,1542,42.0,143.0,94.6,93.0,null,null,null,null,null,null
NHMCG240-24_r_1.5_s_50_NHMCG240-24,NHMCG240-24,r_1.5_s_50_merge,>NHMCG240-24_r_1.5_s_50_NHMCG240-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,321,null,1545,0.0,82.0,24.65,17.0,null,null,null,null,null,null
NHMCG279-24_r_1.5_s_100_NHMCG279-24,NHMCG279-24,r_1.5_s_100_merge,>NHMCG279-24_r_1.5_s_100_NHMCG279-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,225,null,1542,0.0,58.0,20.04,17.0,null,null,null,null,null,null
NHMCG271-24_r_1.5_s_50_NHMCG271-24,NHMCG271-24,r_1.5_s_50_merge,>NHMCG271-24_r_1.5_s_50_NHMCG271-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1228,null,1542,0.0,178.0,100.41,103.0,null,null,null,null,null,null
NHMCG194-24_r_1.5_s_50_NHMCG194-24,NHMCG194-24,r_1.5_s_50_merge,>NHMCG194-24_r_1.5_s_50_NHMCG194-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,4698,null,1548,299.0,573.0,418.74,411.0,null,null,null,null,null,null
NHMCG281-24_r_1.5_s_50_NHMCG281-24,NHMCG281-24,r_1.5_s_50_merge,>NHMCG281-24_r_1.5_s_50_NHMCG281-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,883,null,1542,0.0,109.0,59.36,59.0,null,null,null,null,null,null
NHMCG274-24_r_1.3_s_50_NHMCG274-24,NHMCG274-24,r_1.3_s_50_merge,>NHMCG274-24_r_1.3_s_50_NHMCG274-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,145,null,1542,0.0,42.0,10.25,8.0,null,null,null,null,null,null
NHMCG270-24_r_1.5_s_50_NHMCG270-24,NHMCG270-24,r_1.5_s_50_merge,>NHMCG270-24_r_1.5_s_50_NHMCG270-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1529,null,1542,0.0,199.0,122.91,134.0,null,null,null,null,null,null
NHMCG272-24_r_1.5_s_50_NHMCG272-24,NHMCG272-24,r_1.5_s_50_merge,>NHMCG272-24_r_1.5_s_50_NHMCG272-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,515,null,1542,0.0,64.0,33.07,33.0,null,null,null,null,null,null
NHMCG209-24_r_1.5_s_100_NHMCG209-24,NHMCG209-24,r_1.5_s_100_merge,>NHMCG209-24_r_1.5_s_100_NHMCG209-24_merge,247453,YP_010507208.1,tribe:Zabrini,,253,null,1542,8.0,36.0,19.68,18.0,null,null,null,null,null,null
NHMCG258-24_r_1.3_s_100_NHMCG258-24,NHMCG258-24,r_1.3_s_100_merge,>NHMCG258-24_r_1.3_s_100_NHMCG258-24_merge,643738,WGF18779.1,subfamily:Blaptinae,,103,null,1542,0.0,31.0,9.81,8.0,null,null,null,null,null,null
NHMCG244-24_r_1.5_s_100_NHMCG244-24,NHMCG244-24,r_1.5_s_100_merge,>NHMCG244-24_r_1.5_s_100_NHMCG244-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2614,null,1545,2.0,460.0,195.46,193.0,null,null,null,null,null,null
