Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO466-24_r_1.3_s_100_BSCRO466-24,BSCRO466-24,r_1.3_s_100_merge,>BSCRO466-24_r_1.3_s_100_BSCRO466-24_merge,2721252,YP_009680079.1,family:Dysderidae,,193,null,1530,0.0,26.0,14.39,14.0,null,null,null,null,null,null
BSCRO438-24_r_1.5_s_50_BSCRO438-24,BSCRO438-24,r_1.5_s_50_merge,>BSCRO438-24_r_1.5_s_50_BSCRO438-24_merge,2721255,YP_009680079.1,family:Dysderidae,,105,null,1530,0.0,43.0,7.43,0.0,null,null,null,null,null,null
BSCRO445-24_r_1.5_s_100_BSCRO445-24,BSCRO445-24,r_1.5_s_100_merge,>BSCRO445-24_r_1.5_s_100_BSCRO445-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,43,null,1623,0.0,19.0,2.13,0.0,null,null,null,null,null,null
BSCRO422-24_r_1.3_s_50_BSCRO422-24,BSCRO422-24,r_1.3_s_50_merge,>BSCRO422-24_r_1.3_s_50_BSCRO422-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,516,null,1623,0.0,107.0,37.32,33.0,null,null,null,null,null,null
BSCRO395-24_r_1_s_100_BSCRO395-24,BSCRO395-24,r_1_s_100_merge,>BSCRO395-24_r_1_s_100_BSCRO395-24_merge,2892423,PRD22827.1,superfamily:Araneoidea,,289,null,1623,0.0,55.0,24.05,26.0,null,null,null,null,null,null
BSCRO396-24_r_1.3_s_50_BSCRO396-24,BSCRO396-24,r_1.3_s_50_merge,>BSCRO396-24_r_1.3_s_50_BSCRO396-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,560,null,1521,0.0,80.0,38.8,38.0,null,null,null,null,null,null
BSCRO444-24_r_1.5_s_100_BSCRO444-24,BSCRO444-24,r_1.5_s_100_merge,>BSCRO444-24_r_1.5_s_100_BSCRO444-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,38,null,1623,0.0,20.0,2.54,0.0,null,null,null,null,null,null
BSCRO431-24_r_1_s_100_BSCRO431-24,BSCRO431-24,r_1_s_100_merge,>BSCRO431-24_r_1_s_100_BSCRO431-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,1865,null,1623,0.0,255.0,155.28,177.0,null,null,null,null,null,null
BSCRO399-24_r_1_s_100_BSCRO399-24,BSCRO399-24,r_1_s_100_merge,>BSCRO399-24_r_1_s_100_BSCRO399-24_merge,3237715,YP_010545517.1,family:Theridiidae,,1307,null,1533,0.0,188.0,120.24,122.0,null,null,null,null,null,null
BSCRO406-24_r_1.5_s_50_BSCRO406-24,BSCRO406-24,r_1.5_s_50_merge,>BSCRO406-24_r_1.5_s_50_BSCRO406-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,192,null,1551,0.0,50.0,11.51,5.0,null,null,null,null,null,null
BSCRO396-24_r_1.3_s_100_BSCRO396-24,BSCRO396-24,r_1.3_s_100_merge,>BSCRO396-24_r_1.3_s_100_BSCRO396-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,433,null,1521,0.0,63.0,35.4,35.0,null,null,null,null,null,null
BSCRO442-24_r_1.3_s_50_BSCRO442-24,BSCRO442-24,r_1.3_s_50_merge,>BSCRO442-24_r_1.3_s_50_BSCRO442-24_merge,2721269,YP_009680079.1,family:Dysderidae,,1251,null,1530,5.0,218.0,80.79,78.0,null,null,null,null,null,null
BSCRO394-24_r_1.3_s_100_BSCRO394-24,BSCRO394-24,r_1.3_s_100_merge,>BSCRO394-24_r_1.3_s_100_BSCRO394-24_merge,3228881,XCA36587.1,family:Linyphiidae,,101,null,1533,0.0,30.0,7.92,7.0,null,null,null,null,null,null
BSCRO448-24_r_1.3_s_100_BSCRO448-24,BSCRO448-24,r_1.3_s_100_merge,>BSCRO448-24_r_1.3_s_100_BSCRO448-24_merge,1926205,XCA36587.1,family:Linyphiidae,,205,null,1533,0.0,28.0,14.37,15.0,null,null,null,null,null,null
BSCRO392-24_r_1_s_100_BSCRO392-24,BSCRO392-24,r_1_s_100_merge,>BSCRO392-24_r_1_s_100_BSCRO392-24_merge,3139650,YP_009349339.1,family:Agelenidae,,897,null,1536,0.0,232.0,83.17,72.0,null,null,null,null,null,null
BSCRO411-24_r_1.5_s_100_BSCRO411-24,BSCRO411-24,r_1.5_s_100_merge,>BSCRO411-24_r_1.5_s_100_BSCRO411-24_merge,3139650,YP_009349339.1,family:Agelenidae,,996,null,1536,0.0,167.0,93.74,107.0,null,null,null,null,null,null
BSCRO403-24_r_1.5_s_100_BSCRO403-24,BSCRO403-24,r_1.5_s_100_merge,>BSCRO403-24_r_1.5_s_100_BSCRO403-24_merge,2721256,YP_009680079.1,family:Dysderidae,,268,null,1530,0.0,65.0,18.77,14.0,null,null,null,null,null,null
BSCRO465-24_r_1.5_s_100_BSCRO465-24,BSCRO465-24,r_1.5_s_100_merge,>BSCRO465-24_r_1.5_s_100_BSCRO465-24_merge,1926205,XCA36587.1,family:Linyphiidae,,937,null,1533,0.0,121.0,81.05,84.0,null,null,null,null,null,null
BSCRO469-24_r_1.5_s_50_BSCRO469-24,BSCRO469-24,r_1.5_s_50_merge,>BSCRO469-24_r_1.5_s_50_BSCRO469-24_merge,3139660,XCA36587.1,family:Linyphiidae,,523,null,1533,0.0,69.0,26.63,24.0,null,null,null,null,null,null
BSCRO416-24_r_1_s_50_BSCRO416-24,BSCRO416-24,r_1_s_50_merge,>BSCRO416-24_r_1_s_50_BSCRO416-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,4844,null,1551,0.0,784.0,409.57,414.0,null,null,null,null,null,null
BSCRO446-24_r_1_s_100_BSCRO446-24,BSCRO446-24,r_1_s_100_merge,>BSCRO446-24_r_1_s_100_BSCRO446-24_merge,2734922,XAW19444.1,genus:Cheiracanthium,,108,null,1536,0.0,25.0,8.33,8.0,null,null,null,null,null,null
BSCRO437-24_r_1.5_s_50_BSCRO437-24,BSCRO437-24,r_1.5_s_50_merge,>BSCRO437-24_r_1.5_s_50_BSCRO437-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,315,null,1623,0.0,128.0,21.72,6.0,null,null,null,null,null,null
BSCRO381-24_r_1_s_100_BSCRO381-24,BSCRO381-24,r_1_s_100_merge,>BSCRO381-24_r_1_s_100_BSCRO381-24_merge,3139648,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO453-24_r_1.5_s_100_BSCRO453-24,BSCRO453-24,r_1.5_s_100_merge,>BSCRO453-24_r_1.5_s_100_BSCRO453-24_merge,1395086,YP_009680079.1,family:Dysderidae,,466,null,1530,0.0,75.0,38.21,40.0,null,null,null,null,null,null
BSCRO403-24_r_1.3_s_50_BSCRO403-24,BSCRO403-24,r_1.3_s_50_merge,>BSCRO403-24_r_1.3_s_50_BSCRO403-24_merge,2721256,YP_009680079.1,family:Dysderidae,,750,null,1530,0.0,94.0,42.35,42.0,null,null,null,null,null,null
BSCRO419-24_r_1_s_50_BSCRO419-24,BSCRO419-24,r_1_s_50_merge,>BSCRO419-24_r_1_s_50_BSCRO419-24_merge,1907062,XCA36587.1,subfamily:Erigoninae,,333,null,1533,0.0,84.0,16.84,13.0,null,null,null,null,null,null
BSCRO453-24_r_1_s_100_BSCRO453-24,BSCRO453-24,r_1_s_100_merge,>BSCRO453-24_r_1_s_100_BSCRO453-24_merge,1395086,YP_009680079.1,family:Dysderidae,,622,null,1530,19.0,80.0,50.16,50.0,null,null,null,null,null,null
BSCRO398-24_r_1_s_50_BSCRO398-24,BSCRO398-24,r_1_s_50_merge,>BSCRO398-24_r_1_s_50_BSCRO398-24_merge,2721269,YP_009680079.1,family:Dysderidae,,677,null,1530,2.0,105.0,44.22,42.0,null,null,null,null,null,null
BSCRO462-24_r_1.5_s_100_BSCRO462-24,BSCRO462-24,r_1.5_s_100_merge,>BSCRO462-24_r_1.5_s_100_BSCRO462-24_merge,3139648,YP_009680079.1,family:Dysderidae,,153,null,1530,0.0,87.0,10.89,0.0,null,null,null,null,null,null
BSCRO417-24_r_1.3_s_50_BSCRO417-24,BSCRO417-24,r_1.3_s_50_merge,>BSCRO417-24_r_1.3_s_50_BSCRO417-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,327,null,1623,0.0,90.0,21.52,16.0,null,null,null,null,null,null
BSCRO403-24_r_1.3_s_100_BSCRO403-24,BSCRO403-24,r_1.3_s_100_merge,>BSCRO403-24_r_1.3_s_100_BSCRO403-24_merge,2721256,YP_009680079.1,family:Dysderidae,,474,null,1530,0.0,84.0,34.81,35.0,null,null,null,null,null,null
BSCRO456-24_r_1_s_100_BSCRO456-24,BSCRO456-24,r_1_s_100_merge,>BSCRO456-24_r_1_s_100_BSCRO456-24_merge,3139660,XCA36587.1,family:Linyphiidae,,948,null,1533,0.0,120.0,73.56,72.0,null,null,null,null,null,null
BSCRO402-24_r_1.3_s_50_BSCRO402-24,BSCRO402-24,r_1.3_s_50_merge,>BSCRO402-24_r_1.3_s_50_BSCRO402-24_merge,2721255,YP_009680079.1,family:Dysderidae,,121,null,1530,0.0,37.0,10.08,6.0,null,null,null,null,null,null
BSCRO385-24_r_1.5_s_50_BSCRO385-24,BSCRO385-24,r_1.5_s_50_merge,>BSCRO385-24_r_1.5_s_50_BSCRO385-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,753,null,1521,0.0,149.0,67.76,64.0,null,null,null,null,null,null
BSCRO402-24_r_1.3_s_100_BSCRO402-24,BSCRO402-24,r_1.3_s_100_merge,>BSCRO402-24_r_1.3_s_100_BSCRO402-24_merge,2721255,YP_009680079.1,family:Dysderidae,,99,null,1530,0.0,37.0,9.43,5.0,null,null,null,null,null,null
BSCRO436-24_r_1.3_s_100_BSCRO436-24,BSCRO436-24,r_1.3_s_100_merge,>BSCRO436-24_r_1.3_s_100_BSCRO436-24_merge,3139668,YP_009349339.1,family:Agelenidae,,244,null,1536,1.0,33.0,21.12,22.0,null,null,null,null,null,null
BSCRO468-24_r_1_s_50_BSCRO468-24,BSCRO468-24,r_1_s_50_merge,>BSCRO468-24_r_1_s_50_BSCRO468-24_merge,3139653,YP_009349339.1,family:Agelenidae,,728,null,1536,20.0,75.0,40.34,40.0,null,null,null,null,null,null
BSCRO441-24_r_1.3_s_100_BSCRO441-24,BSCRO441-24,r_1.3_s_100_merge,>BSCRO441-24_r_1.3_s_100_BSCRO441-24_merge,2747156,XRO44683.1,genus:Zoropsis,,2745,null,1536,0.0,349.0,249.72,250.0,null,null,null,null,null,null
BSCRO426-24_r_1.5_s_50_BSCRO426-24,BSCRO426-24,r_1.5_s_50_merge,>BSCRO426-24_r_1.5_s_50_BSCRO426-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,754,null,1623,0.0,307.0,50.85,15.0,null,null,null,null,null,null
BSCRO422-24_r_1_s_50_BSCRO422-24,BSCRO422-24,r_1_s_50_merge,>BSCRO422-24_r_1_s_50_BSCRO422-24_merge,1959304,PRD22827.1,superfamily:Araneoidea,,964,null,1623,0.0,125.0,69.1,81.0,null,null,null,null,null,null
BSCRO471-24_r_1.5_s_100_BSCRO471-24,BSCRO471-24,r_1.5_s_100_merge,>BSCRO471-24_r_1.5_s_100_BSCRO471-24_merge,2970455,YP_009349339.1,family:Agelenidae,,533,null,1536,0.0,66.0,42.51,45.0,null,null,null,null,null,null
BSCRO396-24_r_1.5_s_50_BSCRO396-24,BSCRO396-24,r_1.5_s_50_merge,>BSCRO396-24_r_1.5_s_50_BSCRO396-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,403,null,1521,0.0,72.0,28.4,28.0,null,null,null,null,null,null
BSCRO397-24_r_1.3_s_100_BSCRO397-24,BSCRO397-24,r_1.3_s_100_merge,>BSCRO397-24_r_1.3_s_100_BSCRO397-24_merge,3139669,YP_009349339.1,family:Agelenidae,,503,null,1536,0.0,197.0,45.94,33.0,null,null,null,null,null,null
BSCRO412-24_r_1.5_s_100_BSCRO412-24,BSCRO412-24,r_1.5_s_100_merge,>BSCRO412-24_r_1.5_s_100_BSCRO412-24_merge,2721269,YP_009680079.1,family:Dysderidae,,110,null,1530,0.0,22.0,9.08,7.0,null,null,null,null,null,null
BSCRO461-24_r_1_s_100_BSCRO461-24,BSCRO461-24,r_1_s_100_merge,>BSCRO461-24_r_1_s_100_BSCRO461-24_merge,2721252,YP_009680079.1,family:Dysderidae,,500,null,1530,0.0,62.0,39.1,39.0,null,null,null,null,null,null
BSCRO475-24_r_1.5_s_50_BSCRO475-24,BSCRO475-24,r_1.5_s_50_merge,>BSCRO475-24_r_1.5_s_50_BSCRO475-24_merge,2970455,YP_009349339.1,family:Agelenidae,,348,null,1536,0.0,151.0,24.04,7.0,null,null,null,null,null,null
BSCRO400-24_r_1_s_100_BSCRO400-24,BSCRO400-24,r_1_s_100_merge,>BSCRO400-24_r_1_s_100_BSCRO400-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,934,null,1551,0.0,189.0,96.31,98.0,null,null,null,null,null,null
BSCRO451-24_r_1.3_s_100_BSCRO451-24,BSCRO451-24,r_1.3_s_100_merge,>BSCRO451-24_r_1.3_s_100_BSCRO451-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1267,null,1533,0.0,185.0,121.63,119.0,null,null,null,null,null,null
BSCRO407-24_r_1_s_50_BSCRO407-24,BSCRO407-24,r_1_s_50_merge,>BSCRO407-24_r_1_s_50_BSCRO407-24_merge,2721249,YP_009680079.1,family:Dysderidae,,730,null,1530,6.0,320.0,29.94,20.0,null,null,null,null,null,null
BSCRO417-24_r_1_s_100_BSCRO417-24,BSCRO417-24,r_1_s_100_merge,>BSCRO417-24_r_1_s_100_BSCRO417-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,430,null,1623,0.0,87.0,40.23,47.0,null,null,null,null,null,null
BSCRO410-24_r_1_s_100_BSCRO410-24,BSCRO410-24,r_1_s_100_merge,>BSCRO410-24_r_1_s_100_BSCRO410-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,673,null,1551,0.0,135.0,57.39,59.0,null,null,null,null,null,null
BSCRO459-24_r_1.3_s_50_BSCRO459-24,BSCRO459-24,r_1.3_s_50_merge,>BSCRO459-24_r_1.3_s_50_BSCRO459-24_merge,1872039,YP_009680079.1,family:Dysderidae,,2500,null,1530,7.0,759.0,132.41,123.0,null,null,null,null,null,null
BSCRO464-24_r_1.3_s_100_BSCRO464-24,BSCRO464-24,r_1.3_s_100_merge,>BSCRO464-24_r_1.3_s_100_BSCRO464-24_merge,1926205,XCA36587.1,family:Linyphiidae,,350,null,1533,0.0,45.0,22.85,24.0,null,null,null,null,null,null
BSCRO407-24_r_1_s_100_BSCRO407-24,BSCRO407-24,r_1_s_100_merge,>BSCRO407-24_r_1_s_100_BSCRO407-24_merge,2721249,YP_009680079.1,family:Dysderidae,,167,null,1530,5.0,24.0,14.77,15.0,null,null,null,null,null,null
BSCRO417-24_r_1.5_s_100_BSCRO417-24,BSCRO417-24,r_1.5_s_100_merge,>BSCRO417-24_r_1.5_s_100_BSCRO417-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,80,null,1623,0.0,45.0,6.41,1.0,null,null,null,null,null,null
BSCRO391-24_r_1.5_s_100_BSCRO391-24,BSCRO391-24,r_1.5_s_100_merge,>BSCRO391-24_r_1.5_s_100_BSCRO391-24_merge,3139650,YP_009349339.1,family:Agelenidae,,174,null,1536,0.0,81.0,18.38,0.0,null,null,null,null,null,null
BSCRO445-24_r_1_s_50_BSCRO445-24,BSCRO445-24,r_1_s_50_merge,>BSCRO445-24_r_1_s_50_BSCRO445-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,232,null,1623,0.0,35.0,9.66,8.0,null,null,null,null,null,null
BSCRO462-24_r_1_s_50_BSCRO462-24,BSCRO462-24,r_1_s_50_merge,>BSCRO462-24_r_1_s_50_BSCRO462-24_merge,3139648,YP_009680079.1,family:Dysderidae,,987,null,1530,0.0,168.0,73.56,77.0,null,null,null,null,null,null
BSCRO413-24_r_1.5_s_100_BSCRO413-24,BSCRO413-24,r_1.5_s_100_merge,>BSCRO413-24_r_1.5_s_100_BSCRO413-24_merge,3139648,YP_009680079.1,family:Dysderidae,,20,null,1530,0.0,20.0,1.96,0.0,null,null,null,null,null,null
BSCRO446-24_r_1_s_50_BSCRO446-24,BSCRO446-24,r_1_s_50_merge,>BSCRO446-24_r_1_s_50_BSCRO446-24_merge,2734922,XAW19444.1,genus:Cheiracanthium,,204,null,1536,0.0,28.0,11.16,11.0,null,null,null,null,null,null
BSCRO430-24_r_1.3_s_100_BSCRO430-24,BSCRO430-24,r_1.3_s_100_merge,>BSCRO430-24_r_1.3_s_100_BSCRO430-24_merge,3139653,YP_009349339.1,family:Agelenidae,,146,null,1536,0.0,21.0,11.45,12.0,null,null,null,null,null,null
BSCRO395-24_r_1.5_s_50_BSCRO395-24,BSCRO395-24,r_1.5_s_50_merge,>BSCRO395-24_r_1.5_s_50_BSCRO395-24_merge,2892423,PRD22827.1,superfamily:Araneoidea,,132,null,1623,0.0,40.0,6.9,2.0,null,null,null,null,null,null
BSCRO425-24_r_1_s_100_BSCRO425-24,BSCRO425-24,r_1_s_100_merge,>BSCRO425-24_r_1_s_100_BSCRO425-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,477,null,1623,0.0,80.0,42.7,48.0,null,null,null,null,null,null
BSCRO441-24_r_1.5_s_100_BSCRO441-24,BSCRO441-24,r_1.5_s_100_merge,>BSCRO441-24_r_1.5_s_100_BSCRO441-24_merge,2747156,XRO44683.1,genus:Zoropsis,,2517,null,1536,0.0,323.0,227.83,230.0,null,null,null,null,null,null
BSCRO441-24_r_1.3_s_50_BSCRO441-24,BSCRO441-24,r_1.3_s_50_merge,>BSCRO441-24_r_1.3_s_50_BSCRO441-24_merge,2747156,XRO44683.1,genus:Zoropsis,,3029,null,1536,0.0,359.0,257.49,258.5,null,null,null,null,null,null
BSCRO461-24_r_1_s_50_BSCRO461-24,BSCRO461-24,r_1_s_50_merge,>BSCRO461-24_r_1_s_50_BSCRO461-24_merge,2721252,YP_009680079.1,family:Dysderidae,,763,null,1530,2.0,75.0,47.3,46.0,null,null,null,null,null,null
BSCRO384-24_r_1.5_s_50_BSCRO384-24,BSCRO384-24,r_1.5_s_50_merge,>BSCRO384-24_r_1.5_s_50_BSCRO384-24_merge,2721269,YP_009680079.1,family:Dysderidae,,792,null,1530,0.0,235.0,68.26,61.0,null,null,null,null,null,null
BSCRO437-24_r_1.5_s_100_BSCRO437-24,BSCRO437-24,r_1.5_s_100_merge,>BSCRO437-24_r_1.5_s_100_BSCRO437-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,275,null,1623,0.0,121.0,20.81,4.0,null,null,null,null,null,null
BSCRO460-24_r_1_s_50_BSCRO460-24,BSCRO460-24,r_1_s_50_merge,>BSCRO460-24_r_1_s_50_BSCRO460-24_merge,2689247,XCA36587.1,family:Linyphiidae,,1217,null,1533,5.0,139.0,104.69,107.0,null,null,null,null,null,null
BSCRO410-24_r_1.3_s_100_BSCRO410-24,BSCRO410-24,r_1.3_s_100_merge,>BSCRO410-24_r_1.3_s_100_BSCRO410-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,267,null,1551,0.0,98.0,20.61,13.0,null,null,null,null,null,null
BSCRO415-24_r_1.5_s_100_BSCRO415-24,BSCRO415-24,r_1.5_s_100_merge,>BSCRO415-24_r_1.5_s_100_BSCRO415-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,748,null,1521,0.0,110.0,52.71,54.0,null,null,null,null,null,null
BSCRO408-24_r_1.5_s_100_BSCRO408-24,BSCRO408-24,r_1.5_s_100_merge,>BSCRO408-24_r_1.5_s_100_BSCRO408-24_merge,3228881,XCA36587.1,family:Linyphiidae,,505,null,1533,0.0,72.0,42.72,43.0,null,null,null,null,null,null
BSCRO381-24_r_1.5_s_50_BSCRO381-24,BSCRO381-24,r_1.5_s_50_merge,>BSCRO381-24_r_1.5_s_50_BSCRO381-24_merge,3139648,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO468-24_r_1.3_s_100_BSCRO468-24,BSCRO468-24,r_1.3_s_100_merge,>BSCRO468-24_r_1.3_s_100_BSCRO468-24_merge,3139653,YP_009349339.1,family:Agelenidae,,391,null,1536,12.0,45.0,29.96,30.0,null,null,null,null,null,null
BSCRO444-24_r_1.3_s_100_BSCRO444-24,BSCRO444-24,r_1.3_s_100_merge,>BSCRO444-24_r_1.3_s_100_BSCRO444-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,62,null,1623,0.0,21.0,4.47,2.0,null,null,null,null,null,null
BSCRO472-24_r_1.5_s_100_BSCRO472-24,BSCRO472-24,r_1.5_s_100_merge,>BSCRO472-24_r_1.5_s_100_BSCRO472-24_merge,3139660,XCA36587.1,family:Linyphiidae,,340,null,1533,0.0,52.0,29.62,29.0,null,null,null,null,null,null
BSCRO410-24_r_1.3_s_50_BSCRO410-24,BSCRO410-24,r_1.3_s_50_merge,>BSCRO410-24_r_1.3_s_50_BSCRO410-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,347,null,1551,0.0,102.0,23.44,16.0,null,null,null,null,null,null
BSCRO473-24_r_1_s_50_BSCRO473-24,BSCRO473-24,r_1_s_50_merge,>BSCRO473-24_r_1_s_50_BSCRO473-24_merge,3139653,YP_009349339.1,family:Agelenidae,,1457,null,1536,0.0,250.0,118.98,123.0,null,null,null,null,null,null
BSCRO400-24_r_1_s_50_BSCRO400-24,BSCRO400-24,r_1_s_50_merge,>BSCRO400-24_r_1_s_50_BSCRO400-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,1208,null,1551,0.0,208.0,105.07,105.0,null,null,null,null,null,null
BSCRO441-24_r_1_s_50_BSCRO441-24,BSCRO441-24,r_1_s_50_merge,>BSCRO441-24_r_1_s_50_BSCRO441-24_merge,2747156,XRO44683.1,genus:Zoropsis,,3340,null,1536,0.0,401.0,272.05,273.0,null,null,null,null,null,null
BSCRO433-24_r_1_s_50_BSCRO433-24,BSCRO433-24,r_1_s_50_merge,>BSCRO433-24_r_1_s_50_BSCRO433-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,332,null,1551,0.0,36.0,16.7,16.0,null,null,null,null,null,null
BSCRO404-24_r_1_s_100_BSCRO404-24,BSCRO404-24,r_1_s_100_merge,>BSCRO404-24_r_1_s_100_BSCRO404-24_merge,2721249,YP_009680079.1,family:Dysderidae,,379,null,1530,1.0,55.0,27.99,26.0,null,null,null,null,null,null
BSCRO394-24_r_1_s_100_BSCRO394-24,BSCRO394-24,r_1_s_100_merge,>BSCRO394-24_r_1_s_100_BSCRO394-24_merge,3228881,XCA36587.1,family:Linyphiidae,,141,null,1533,0.0,30.0,11.71,11.0,null,null,null,null,null,null
BSCRO390-24_r_1.5_s_50_BSCRO390-24,BSCRO390-24,r_1.5_s_50_merge,>BSCRO390-24_r_1.5_s_50_BSCRO390-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,135,null,1521,0.0,31.0,8.07,6.0,null,null,null,null,null,null
BSCRO456-24_r_1.5_s_50_BSCRO456-24,BSCRO456-24,r_1.5_s_50_merge,>BSCRO456-24_r_1.5_s_50_BSCRO456-24_merge,3139660,XCA36587.1,family:Linyphiidae,,997,null,1533,0.0,123.0,70.97,71.0,null,null,null,null,null,null
BSCRO474-24_r_1.5_s_50_BSCRO474-24,BSCRO474-24,r_1.5_s_50_merge,>BSCRO474-24_r_1.5_s_50_BSCRO474-24_merge,1872039,YP_009680079.1,family:Dysderidae,,412,null,1530,0.0,158.0,23.97,12.0,null,null,null,null,null,null
