Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH228-24_r_1.5_s_100_BGSNH228-24,BGSNH228-24,r_1.5_s_100_merge,>BGSNH228-24_r_1.5_s_100_BGSNH228-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4342,null,1536,207.0,489.0,375.25,376.0,null,null,null,null,null,null
BGSNH252-24_r_1_s_100_BGSNH252-24,BGSNH252-24,r_1_s_100_merge,>BGSNH252-24_r_1_s_100_BGSNH252-24_merge,1545284,YP_009472935.1,family:Berytidae,,8350,null,1533,266.0,895.0,569.05,552.0,null,null,null,null,null,null
BGSNH221-24_r_1.5_s_100_BGSNH221-24,BGSNH221-24,r_1.5_s_100_merge,>BGSNH221-24_r_1.5_s_100_BGSNH221-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,1950,null,1536,0.0,312.0,93.66,77.0,null,null,null,null,null,null
BGSNH216-24_r_1.5_s_100_BGSNH216-24,BGSNH216-24,r_1.5_s_100_merge,>BGSNH216-24_r_1.5_s_100_BGSNH216-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,5937,null,1536,0.0,674.0,282.44,266.0,null,null,null,null,null,null
BGSNH198-24_r_1.5_s_50_BGSNH198-24,BGSNH198-24,r_1.5_s_50_merge,>BGSNH198-24_r_1.5_s_50_BGSNH198-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1406,null,1536,31.0,233.0,78.44,70.5,null,null,null,null,null,null
BGSNH246-24_r_1.3_s_100_BGSNH246-24,BGSNH246-24,r_1.3_s_100_merge,>BGSNH246-24_r_1.3_s_100_BGSNH246-24_merge,1545284,YP_009472935.1,family:Berytidae,,4498,null,1533,93.0,381.0,276.52,272.0,null,null,null,null,null,null
BGSNH196-24_r_1_s_100_BGSNH196-24,BGSNH196-24,r_1_s_100_merge,>BGSNH196-24_r_1_s_100_BGSNH196-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1376,null,1536,7.0,154.0,73.52,70.0,null,null,null,null,null,null
BGSNH256-24_r_1.5_s_50_BGSNH256-24,BGSNH256-24,r_1.5_s_50_merge,>BGSNH256-24_r_1.5_s_50_BGSNH256-24_merge,1545284,YP_009472935.1,family:Berytidae,,1201,null,1533,33.0,111.0,64.86,63.0,null,null,null,null,null,null
BGSNH211-24_r_1.3_s_100_BGSNH211-24,BGSNH211-24,r_1.3_s_100_merge,>BGSNH211-24_r_1.3_s_100_BGSNH211-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH252-24_r_1.3_s_100_BGSNH252-24,BGSNH252-24,r_1.3_s_100_merge,>BGSNH252-24_r_1.3_s_100_BGSNH252-24_merge,1545284,YP_009472935.1,family:Berytidae,,7608,null,1533,266.0,735.0,499.15,488.0,null,null,null,null,null,null
BGSNH210-24_r_1.3_s_100_BGSNH210-24,BGSNH210-24,r_1.3_s_100_merge,>BGSNH210-24_r_1.3_s_100_BGSNH210-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,164038,null,1536,2792.0,18140.0,9098.53,8325.0,null,null,null,null,null,null
BGSNH215-24_r_1_s_100_BGSNH215-24,BGSNH215-24,r_1_s_100_merge,>BGSNH215-24_r_1_s_100_BGSNH215-24_merge,2651075,UAA82806.1,subfamily:Pentatominae,,5559,null,1542,122.0,507.0,292.15,287.0,null,null,null,null,null,null
BGSNH250-24_r_1.5_s_100_BGSNH250-24,BGSNH250-24,r_1.5_s_100_merge,>BGSNH250-24_r_1.5_s_100_BGSNH250-24_merge,1545284,YP_009472935.1,family:Berytidae,,3755,null,1533,65.0,379.0,218.52,209.0,null,null,null,null,null,null
BGSNH239-24_r_1.5_s_50_BGSNH239-24,BGSNH239-24,r_1.5_s_50_merge,>BGSNH239-24_r_1.5_s_50_BGSNH239-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,530,null,1536,0.0,99.0,23.98,20.0,null,null,null,null,null,null
BGSNH194-24_r_1.5_s_100_BGSNH194-24,BGSNH194-24,r_1.5_s_100_merge,>BGSNH194-24_r_1.5_s_100_BGSNH194-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2106,null,1536,52.0,269.0,145.83,143.0,null,null,null,null,null,null
BGSNH200-24_r_1.3_s_100_BGSNH200-24,BGSNH200-24,r_1.3_s_100_merge,>BGSNH200-24_r_1.3_s_100_BGSNH200-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2822,null,1536,8.0,841.0,132.62,87.5,null,null,null,null,null,null
BGSNH259-24_r_1.3_s_50_BGSNH259-24,BGSNH259-24,r_1.3_s_50_merge,>BGSNH259-24_r_1.3_s_50_BGSNH259-24_merge,1545318,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH272-24_r_1.3_s_100_BGSNH272-24,BGSNH272-24,r_1.3_s_100_merge,>BGSNH272-24_r_1.3_s_100_BGSNH272-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,12729,null,1533,314.0,1075.0,703.35,685.0,null,null,null,null,null,null
BGSNH254-24_r_1.5_s_100_BGSNH254-24,BGSNH254-24,r_1.5_s_100_merge,>BGSNH254-24_r_1.5_s_100_BGSNH254-24_merge,1545284,YP_009472935.1,family:Berytidae,,1052,null,1533,22.0,108.0,63.22,60.0,null,null,null,null,null,null
BGSNH251-24_r_1_s_50_BGSNH251-24,BGSNH251-24,r_1_s_50_merge,>BGSNH251-24_r_1_s_50_BGSNH251-24_merge,1545284,YP_009472935.1,family:Berytidae,,9164,null,1533,0.0,878.0,514.17,496.0,null,null,null,null,null,null
BGSNH232-24_r_1_s_100_BGSNH232-24,BGSNH232-24,r_1_s_100_merge,>BGSNH232-24_r_1_s_100_BGSNH232-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,13442,null,1536,384.0,1769.0,830.27,762.0,null,null,null,null,null,null
BGSNH254-24_r_1_s_100_BGSNH254-24,BGSNH254-24,r_1_s_100_merge,>BGSNH254-24_r_1_s_100_BGSNH254-24_merge,1545284,YP_009472935.1,family:Berytidae,,1145,null,1533,22.0,121.0,69.79,68.0,null,null,null,null,null,null
BGSNH266-24_r_1.3_s_100_BGSNH266-24,BGSNH266-24,r_1.3_s_100_merge,>BGSNH266-24_r_1.3_s_100_BGSNH266-24_merge,763259,UPL65508.1,genus:Metacanthus,,29627,null,1533,622.0,5391.0,1744.9,1317.0,null,null,null,null,null,null
BGSNH225-24_r_1.5_s_100_BGSNH225-24,BGSNH225-24,r_1.5_s_100_merge,>BGSNH225-24_r_1.5_s_100_BGSNH225-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,46444,null,1536,1490.0,4920.0,3376.44,3173.0,null,null,null,null,null,null
BGSNH236-24_r_1_s_100_BGSNH236-24,BGSNH236-24,r_1_s_100_merge,>BGSNH236-24_r_1_s_100_BGSNH236-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,33519,null,1536,0.0,3597.0,2098.54,2029.5,null,null,null,null,null,null
BGSNH232-24_r_1_s_50_BGSNH232-24,BGSNH232-24,r_1_s_50_merge,>BGSNH232-24_r_1_s_50_BGSNH232-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,17249,null,1536,512.0,1898.0,955.07,908.0,null,null,null,null,null,null
BGSNH276-24_r_1.3_s_100_BGSNH276-24,BGSNH276-24,r_1.3_s_100_merge,>BGSNH276-24_r_1.3_s_100_BGSNH276-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,4941,null,1533,0.0,531.0,308.24,310.0,null,null,null,null,null,null
BGSNH258-24_r_1.3_s_50_BGSNH258-24,BGSNH258-24,r_1.3_s_50_merge,>BGSNH258-24_r_1.3_s_50_BGSNH258-24_merge,1545318,YP_009472935.1,family:Berytidae,,45690,null,1533,1456.0,5076.0,2600.84,2357.0,null,null,null,null,null,null
BGSNH248-24_r_1.5_s_50_BGSNH248-24,BGSNH248-24,r_1.5_s_50_merge,>BGSNH248-24_r_1.5_s_50_BGSNH248-24_merge,1545284,YP_009472935.1,family:Berytidae,,4674,null,1533,181.0,388.0,263.93,259.0,null,null,null,null,null,null
BGSNH201-24_r_1.3_s_100_BGSNH201-24,BGSNH201-24,r_1.3_s_100_merge,>BGSNH201-24_r_1.3_s_100_BGSNH201-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3426,null,1536,135.0,363.0,259.2,269.0,null,null,null,null,null,null
BGSNH240-24_r_1_s_100_BGSNH240-24,BGSNH240-24,r_1_s_100_merge,>BGSNH240-24_r_1_s_100_BGSNH240-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,80474,null,1536,1053.0,9972.0,4363.61,3796.0,null,null,null,null,null,null
BGSNH285-24_r_1.3_s_100_BGSNH285-24,BGSNH285-24,r_1.3_s_100_merge,>BGSNH285-24_r_1.3_s_100_BGSNH285-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,4395,null,1536,33.0,497.0,281.52,281.5,null,null,null,null,null,null
BGSNH191-24_r_1.5_s_50_BGSNH191-24,BGSNH191-24,r_1.5_s_50_merge,>BGSNH191-24_r_1.5_s_50_BGSNH191-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,32640,null,1536,818.0,2921.0,1754.24,1710.5,null,null,null,null,null,null
BGSNH218-24_r_1_s_50_BGSNH218-24,BGSNH218-24,r_1_s_50_merge,>BGSNH218-24_r_1_s_50_BGSNH218-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,2837,null,1536,0.0,299.0,145.69,136.0,null,null,null,null,null,null
BGSNH225-24_r_1.3_s_100_BGSNH225-24,BGSNH225-24,r_1.3_s_100_merge,>BGSNH225-24_r_1.3_s_100_BGSNH225-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,50791,null,1536,2266.0,5356.0,3692.74,3710.5,null,null,null,null,null,null
BGSNH284-24_r_1_s_50_BGSNH284-24,BGSNH284-24,r_1_s_50_merge,>BGSNH284-24_r_1_s_50_BGSNH284-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,9238,null,1536,252.0,654.0,433.56,431.0,null,null,null,null,null,null
BGSNH275-24_r_1_s_50_BGSNH275-24,BGSNH275-24,r_1_s_50_merge,>BGSNH275-24_r_1_s_50_BGSNH275-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,1244,null,1533,28.0,110.0,57.44,55.0,null,null,null,null,null,null
BGSNH201-24_r_1.5_s_100_BGSNH201-24,BGSNH201-24,r_1.5_s_100_merge,>BGSNH201-24_r_1.5_s_100_BGSNH201-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,3365,null,1536,134.0,361.0,255.25,266.5,null,null,null,null,null,null
BGSNH202-24_r_1.3_s_100_BGSNH202-24,BGSNH202-24,r_1.3_s_100_merge,>BGSNH202-24_r_1.3_s_100_BGSNH202-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,8213,null,1536,6.0,1061.0,523.87,509.0,null,null,null,null,null,null
BGSNH210-24_r_1.5_s_50_BGSNH210-24,BGSNH210-24,r_1.5_s_50_merge,>BGSNH210-24_r_1.5_s_50_BGSNH210-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,215019,null,1536,5525.0,22064.0,10602.43,9865.5,null,null,null,null,null,null
BGSNH258-24_r_1.5_s_50_BGSNH258-24,BGSNH258-24,r_1.5_s_50_merge,>BGSNH258-24_r_1.5_s_50_BGSNH258-24_merge,1545318,YP_009472935.1,family:Berytidae,,44087,null,1533,1453.0,5015.0,2523.64,2286.0,null,null,null,null,null,null
BGSNH231-24_r_1.5_s_100_BGSNH231-24,BGSNH231-24,r_1.5_s_100_merge,>BGSNH231-24_r_1.5_s_100_BGSNH231-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,3511,null,1536,104.0,418.0,239.62,232.0,null,null,null,null,null,null
BGSNH264-24_r_1_s_50_BGSNH264-24,BGSNH264-24,r_1_s_50_merge,>BGSNH264-24_r_1_s_50_BGSNH264-24_merge,763259,UPL65508.1,genus:Metacanthus,,21893,null,1533,541.0,2708.0,1229.36,1052.0,null,null,null,null,null,null
BGSNH204-24_r_1_s_100_BGSNH204-24,BGSNH204-24,r_1_s_100_merge,>BGSNH204-24_r_1_s_100_BGSNH204-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,22999,null,1536,389.0,2235.0,1392.05,1337.0,null,null,null,null,null,null
BGSNH261-24_r_1.3_s_50_BGSNH261-24,BGSNH261-24,r_1.3_s_50_merge,>BGSNH261-24_r_1.3_s_50_BGSNH261-24_merge,763259,UPL65508.1,genus:Metacanthus,,10900,null,1533,385.0,1104.0,671.57,639.0,null,null,null,null,null,null
BGSNH267-24_r_1.5_s_50_BGSNH267-24,BGSNH267-24,r_1.5_s_50_merge,>BGSNH267-24_r_1.5_s_50_BGSNH267-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,1853,null,1536,3.0,225.0,122.96,132.0,null,null,null,null,null,null
BGSNH272-24_r_1.3_s_50_BGSNH272-24,BGSNH272-24,r_1.3_s_50_merge,>BGSNH272-24_r_1.3_s_50_BGSNH272-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,19358,null,1533,585.0,1514.0,910.89,881.0,null,null,null,null,null,null
BGSNH208-24_r_1.3_s_50_BGSNH208-24,BGSNH208-24,r_1.3_s_50_merge,>BGSNH208-24_r_1.3_s_50_BGSNH208-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,22427,null,1536,537.0,3067.0,1163.32,1024.5,null,null,null,null,null,null
BGSNH194-24_r_1.3_s_50_BGSNH194-24,BGSNH194-24,r_1.3_s_50_merge,>BGSNH194-24_r_1.3_s_50_BGSNH194-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2579,null,1536,68.0,283.0,160.68,156.0,null,null,null,null,null,null
BGSNH278-24_r_1_s_100_BGSNH278-24,BGSNH278-24,r_1_s_100_merge,>BGSNH278-24_r_1_s_100_BGSNH278-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,47307,null,1533,4.0,4754.0,3109.08,3140.0,null,null,null,null,null,null
BGSNH283-24_r_1_s_50_BGSNH283-24,BGSNH283-24,r_1_s_50_merge,>BGSNH283-24_r_1_s_50_BGSNH283-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH261-24_r_1.5_s_50_BGSNH261-24,BGSNH261-24,r_1.5_s_50_merge,>BGSNH261-24_r_1.5_s_50_BGSNH261-24_merge,763259,UPL65508.1,genus:Metacanthus,,10413,null,1533,175.0,1099.0,644.7,633.0,null,null,null,null,null,null
BGSNH247-24_r_1_s_50_BGSNH247-24,BGSNH247-24,r_1_s_50_merge,>BGSNH247-24_r_1_s_50_BGSNH247-24_merge,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH219-24_r_1.5_s_50_BGSNH219-24,BGSNH219-24,r_1.5_s_50_merge,>BGSNH219-24_r_1.5_s_50_BGSNH219-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,13616,null,1536,0.0,1385.0,554.32,503.5,null,null,null,null,null,null
BGSNH284-24_r_1_s_100_BGSNH284-24,BGSNH284-24,r_1_s_100_merge,>BGSNH284-24_r_1_s_100_BGSNH284-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,5643,null,1536,117.0,504.0,318.48,308.0,null,null,null,null,null,null
BGSNH279-24_r_1.5_s_100_BGSNH279-24,BGSNH279-24,r_1.5_s_100_merge,>BGSNH279-24_r_1.5_s_100_BGSNH279-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,586,null,1536,5.0,65.0,34.86,37.0,null,null,null,null,null,null
BGSNH203-24_r_1.5_s_100_BGSNH203-24,BGSNH203-24,r_1.5_s_100_merge,>BGSNH203-24_r_1.5_s_100_BGSNH203-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,16347,null,1536,58.0,1454.0,898.94,910.0,null,null,null,null,null,null
BGSNH280-24_r_1.3_s_50_BGSNH280-24,BGSNH280-24,r_1.3_s_50_merge,>BGSNH280-24_r_1.3_s_50_BGSNH280-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3662,null,1536,170.0,318.0,228.24,226.0,null,null,null,null,null,null
BGSNH235-24_r_1.3_s_100_BGSNH235-24,BGSNH235-24,r_1.3_s_100_merge,>BGSNH235-24_r_1.3_s_100_BGSNH235-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH270-24_r_1_s_50_BGSNH270-24,BGSNH270-24,r_1_s_50_merge,>BGSNH270-24_r_1_s_50_BGSNH270-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,1312,null,1536,21.0,124.0,62.43,61.0,null,null,null,null,null,null
BGSNH226-24_r_1_s_50_BGSNH226-24,BGSNH226-24,r_1_s_50_merge,>BGSNH226-24_r_1_s_50_BGSNH226-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,120005,null,1536,5753.0,11082.0,7909.77,7715.0,null,null,null,null,null,null
BGSNH268-24_r_1.3_s_50_BGSNH268-24,BGSNH268-24,r_1.3_s_50_merge,>BGSNH268-24_r_1.3_s_50_BGSNH268-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,5257,null,1536,60.0,565.0,252.07,237.0,null,null,null,null,null,null
BGSNH238-24_r_1.5_s_100_BGSNH238-24,BGSNH238-24,r_1.5_s_100_merge,>BGSNH238-24_r_1.5_s_100_BGSNH238-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,9929,null,1536,0.0,1788.0,514.7,417.5,null,null,null,null,null,null
BGSNH249-24_r_1.5_s_100_BGSNH249-24,BGSNH249-24,r_1.5_s_100_merge,>BGSNH249-24_r_1.5_s_100_BGSNH249-24_merge,1545284,YP_009472935.1,family:Berytidae,,3425,null,1533,121.0,331.0,224.16,221.0,null,null,null,null,null,null
BGSNH214-24_r_1.3_s_50_BGSNH214-24,BGSNH214-24,r_1.3_s_50_merge,>BGSNH214-24_r_1.3_s_50_BGSNH214-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,21902,null,1542,434.0,2432.0,1015.0,893.0,null,null,null,null,null,null
BGSNH217-24_r_1.3_s_100_BGSNH217-24,BGSNH217-24,r_1.3_s_100_merge,>BGSNH217-24_r_1.3_s_100_BGSNH217-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,6772,null,1536,0.0,749.0,359.21,332.0,null,null,null,null,null,null
BGSNH254-24_r_1.5_s_50_BGSNH254-24,BGSNH254-24,r_1.5_s_50_merge,>BGSNH254-24_r_1.5_s_50_BGSNH254-24_merge,1545284,YP_009472935.1,family:Berytidae,,1436,null,1533,48.0,117.0,74.84,74.0,null,null,null,null,null,null
BGSNH253-24_r_1.5_s_50_BGSNH253-24,BGSNH253-24,r_1.5_s_50_merge,>BGSNH253-24_r_1.5_s_50_BGSNH253-24_merge,1545284,YP_009472935.1,family:Berytidae,,924,null,1533,15.0,80.0,44.22,44.0,null,null,null,null,null,null
BGSNH285-24_r_1.3_s_50_BGSNH285-24,BGSNH285-24,r_1.3_s_50_merge,>BGSNH285-24_r_1.3_s_50_BGSNH285-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,5732,null,1536,41.0,568.0,326.08,323.0,null,null,null,null,null,null
BGSNH203-24_r_1.3_s_100_BGSNH203-24,BGSNH203-24,r_1.3_s_100_merge,>BGSNH203-24_r_1.3_s_100_BGSNH203-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,16971,null,1536,195.0,1470.0,937.18,924.0,null,null,null,null,null,null
BGSNH243-24_r_1_s_50_BGSNH243-24,BGSNH243-24,r_1_s_50_merge,>BGSNH243-24_r_1_s_50_BGSNH243-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,24753,null,1536,414.0,3220.0,1128.5,1004.0,null,null,null,null,null,null
BGSNH235-24_r_1_s_50_BGSNH235-24,BGSNH235-24,r_1_s_50_merge,>BGSNH235-24_r_1_s_50_BGSNH235-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH226-24_r_1.3_s_100_BGSNH226-24,BGSNH226-24,r_1.3_s_100_merge,>BGSNH226-24_r_1.3_s_100_BGSNH226-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,104501,null,1536,4455.0,10690.0,7395.83,7246.5,null,null,null,null,null,null
BGSNH195-24_r_1.5_s_100_BGSNH195-24,BGSNH195-24,r_1.5_s_100_merge,>BGSNH195-24_r_1.5_s_100_BGSNH195-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,90,null,1536,0.0,42.0,5.1,1.0,null,null,null,null,null,null
BGSNH195-24_r_1_s_100_BGSNH195-24,BGSNH195-24,r_1_s_100_merge,>BGSNH195-24_r_1_s_100_BGSNH195-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,313,null,1536,0.0,131.0,24.12,12.0,null,null,null,null,null,null
BGSNH246-24_r_1.3_s_50_BGSNH246-24,BGSNH246-24,r_1.3_s_50_merge,>BGSNH246-24_r_1.3_s_50_BGSNH246-24_merge,1545284,YP_009472935.1,family:Berytidae,,5869,null,1533,205.0,431.0,319.04,319.0,null,null,null,null,null,null
BGSNH262-24_r_1.3_s_100_BGSNH262-24,BGSNH262-24,r_1.3_s_100_merge,>BGSNH262-24_r_1.3_s_100_BGSNH262-24_merge,763259,UPL65508.1,genus:Metacanthus,,24865,null,1533,717.0,2704.0,1560.01,1433.0,null,null,null,null,null,null
BGSNH278-24_r_1.3_s_50_BGSNH278-24,BGSNH278-24,r_1.3_s_50_merge,>BGSNH278-24_r_1.3_s_50_BGSNH278-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,57856,null,1533,8.0,5057.0,3403.03,3397.0,null,null,null,null,null,null
BGSNH264-24_r_1.3_s_50_BGSNH264-24,BGSNH264-24,r_1.3_s_50_merge,>BGSNH264-24_r_1.3_s_50_BGSNH264-24_merge,763259,UPL65508.1,genus:Metacanthus,,21650,null,1533,535.0,2708.0,1220.02,1034.0,null,null,null,null,null,null
BGSNH223-24_r_1.5_s_100_BGSNH223-24,BGSNH223-24,r_1.5_s_100_merge,>BGSNH223-24_r_1.5_s_100_BGSNH223-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH241-24_r_1_s_100_BGSNH241-24,BGSNH241-24,r_1_s_100_merge,>BGSNH241-24_r_1_s_100_BGSNH241-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,40489,null,1536,395.0,6887.0,2272.32,1866.0,null,null,null,null,null,null
BGSNH224-24_r_1.5_s_50_BGSNH224-24,BGSNH224-24,r_1.5_s_50_merge,>BGSNH224-24_r_1.5_s_50_BGSNH224-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,1885,null,1536,6.0,485.0,107.73,69.5,null,null,null,null,null,null
BGSNH268-24_r_1_s_50_BGSNH268-24,BGSNH268-24,r_1_s_50_merge,>BGSNH268-24_r_1_s_50_BGSNH268-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,5371,null,1536,72.0,566.0,256.57,239.0,null,null,null,null,null,null
BGSNH194-24_r_1_s_100_BGSNH194-24,BGSNH194-24,r_1_s_100_merge,>BGSNH194-24_r_1_s_100_BGSNH194-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2146,null,1536,52.0,273.0,148.56,146.0,null,null,null,null,null,null
