Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1613-25_r_1.5_s_100_BGEGR1613-25,BGEGR1613-25,r_1.5_s_100_merge,>BGEGR1613-25_r_1.5_s_100_BGEGR1613-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,4967,null,1533,38.0,525.0,311.88,299.0,null,null,null,null,null,null
BGEGR1640-25_r_1_s_50_BGEGR1640-25,BGEGR1640-25,r_1_s_50_merge,>BGEGR1640-25_r_1_s_50_BGEGR1640-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,22,null,1539,0.0,9.0,2.42,0.0,null,null,null,null,null,null
BGEGR1624-25_r_1.3_s_100_BGEGR1624-25,BGEGR1624-25,r_1.3_s_100_merge,>BGEGR1624-25_r_1.3_s_100_BGEGR1624-25_merge,1779732,WRY72397.1,genus:Eupteryx,,4,null,1533,0.0,4.0,0.57,0.0,null,null,null,null,null,null
BGEGR1646-25_r_1_s_100_BGEGR1646-25,BGEGR1646-25,r_1_s_100_merge,>BGEGR1646-25_r_1_s_100_BGEGR1646-25_merge,139713,APO09327.1,family:Cicadellidae,,8,null,1551,0.0,7.0,0.36,0.0,null,null,null,null,null,null
BGEGR1669-25_r_1_s_100_BGEGR1669-25,BGEGR1669-25,r_1_s_100_merge,>BGEGR1669-25_r_1_s_100_BGEGR1669-25_merge,139713,APO09327.1,family:Cicadellidae,,49217,null,1551,0.0,5456.0,3778.39,3831.0,null,null,null,null,null,null
BGEGR1631-25_r_1_s_50_BGEGR1631-25,BGEGR1631-25,r_1_s_50_merge,>BGEGR1631-25_r_1_s_50_BGEGR1631-25_merge,139713,APO09327.1,family:Cicadellidae,,2652,null,1551,0.0,294.0,127.27,119.0,null,null,null,null,null,null
BGEGR1668-25_r_1.5_s_50_BGEGR1668-25,BGEGR1668-25,r_1.5_s_50_merge,>BGEGR1668-25_r_1.5_s_50_BGEGR1668-25_merge,139713,APO09327.1,family:Cicadellidae,,7340,null,1551,0.0,1003.0,470.61,507.0,null,null,null,null,null,null
BGEGR1638-25_r_1_s_100_BGEGR1638-25,BGEGR1638-25,r_1_s_100_merge,>BGEGR1638-25_r_1_s_100_BGEGR1638-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2265,null,1539,0.0,262.0,155.9,156.0,null,null,null,null,null,null
BGEGR1658-25_r_1.5_s_50_BGEGR1658-25,BGEGR1658-25,r_1.5_s_50_merge,>BGEGR1658-25_r_1.5_s_50_BGEGR1658-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1618-25_r_1.5_s_100_BGEGR1618-25,BGEGR1618-25,r_1.5_s_100_merge,>BGEGR1618-25_r_1.5_s_100_BGEGR1618-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,10,null,1533,0.0,6.0,0.59,0.0,null,null,null,null,null,null
BGEGR1683-25_r_1.3_s_100_BGEGR1683-25,BGEGR1683-25,r_1.3_s_100_merge,>BGEGR1683-25_r_1.3_s_100_BGEGR1683-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1691-25_r_1.3_s_100_BGEGR1691-25,BGEGR1691-25,r_1.3_s_100_merge,>BGEGR1691-25_r_1.3_s_100_BGEGR1691-25_merge,139713,APO09327.1,family:Cicadellidae,,4,null,1551,0.0,4.0,0.26,0.0,null,null,null,null,null,null
BGEGR1634-25_r_1_s_100_BGEGR1634-25,BGEGR1634-25,r_1_s_100_merge,>BGEGR1634-25_r_1_s_100_BGEGR1634-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3610,null,1539,2.0,387.0,269.83,267.0,null,null,null,null,null,null
BGEGR1658-25_r_1.3_s_50_BGEGR1658-25,BGEGR1658-25,r_1.3_s_50_merge,>BGEGR1658-25_r_1.3_s_50_BGEGR1658-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1631-25_r_1.3_s_50_BGEGR1631-25,BGEGR1631-25,r_1.3_s_50_merge,>BGEGR1631-25_r_1.3_s_50_BGEGR1631-25_merge,139713,APO09327.1,family:Cicadellidae,,2115,null,1551,0.0,246.0,95.42,90.0,null,null,null,null,null,null
BGEGR1686-25_r_1.3_s_50_BGEGR1686-25,BGEGR1686-25,r_1.3_s_50_merge,>BGEGR1686-25_r_1.3_s_50_BGEGR1686-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,18,null,1539,0.0,14.0,1.74,0.0,null,null,null,null,null,null
BGEGR1622-25_r_1.5_s_50_BGEGR1622-25,BGEGR1622-25,r_1.5_s_50_merge,>BGEGR1622-25_r_1.5_s_50_BGEGR1622-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,351,null,1533,0.0,45.0,20.79,20.0,null,null,null,null,null,null
BGEGR1633-25_r_1.5_s_100_BGEGR1633-25,BGEGR1633-25,r_1.5_s_100_merge,>BGEGR1633-25_r_1.5_s_100_BGEGR1633-25_merge,139713,APO09327.1,family:Cicadellidae,,1878,null,1551,0.0,280.0,105.37,113.0,null,null,null,null,null,null
BGEGR1617-25_r_1.3_s_50_BGEGR1617-25,BGEGR1617-25,r_1.3_s_50_merge,>BGEGR1617-25_r_1.3_s_50_BGEGR1617-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,71,null,1533,0.0,30.0,5.04,1.0,null,null,null,null,null,null
BGEGR1617-25_r_1.3_s_100_BGEGR1617-25,BGEGR1617-25,r_1.3_s_100_merge,>BGEGR1617-25_r_1.3_s_100_BGEGR1617-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,53,null,1533,0.0,28.0,4.5,0.0,null,null,null,null,null,null
BGEGR1696-25_r_1_s_50_BGEGR1696-25,BGEGR1696-25,r_1_s_50_merge,>BGEGR1696-25_r_1_s_50_BGEGR1696-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,1349,null,1539,21.0,96.0,62.07,61.0,null,null,null,null,null,null
BGEGR1628-25_r_1.3_s_100_BGEGR1628-25,BGEGR1628-25,r_1.3_s_100_merge,>BGEGR1628-25_r_1.3_s_100_BGEGR1628-25_merge,139713,APO09327.1,family:Cicadellidae,,6962,null,1551,0.0,934.0,581.3,632.0,null,null,null,null,null,null
BGEGR1623-25_r_1.3_s_100_BGEGR1623-25,BGEGR1623-25,r_1.3_s_100_merge,>BGEGR1623-25_r_1.3_s_100_BGEGR1623-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,10,null,1533,0.0,5.0,1.01,0.0,null,null,null,null,null,null
BGEGR1633-25_r_1_s_100_BGEGR1633-25,BGEGR1633-25,r_1_s_100_merge,>BGEGR1633-25_r_1_s_100_BGEGR1633-25_merge,139713,APO09327.1,family:Cicadellidae,,2691,null,1551,0.0,298.0,159.51,162.0,null,null,null,null,null,null
BGEGR1648-25_r_1_s_50_BGEGR1648-25,BGEGR1648-25,r_1_s_50_merge,>BGEGR1648-25_r_1_s_50_BGEGR1648-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1111,null,1539,0.0,217.0,104.18,111.0,null,null,null,null,null,null
BGEGR1629-25_r_1.5_s_100_BGEGR1629-25,BGEGR1629-25,r_1.5_s_100_merge,>BGEGR1629-25_r_1.5_s_100_BGEGR1629-25_merge,139713,APO09327.1,family:Cicadellidae,,693,null,1551,0.0,117.0,46.25,49.0,null,null,null,null,null,null
BGEGR1614-25_r_1.3_s_100_BGEGR1614-25,BGEGR1614-25,r_1.3_s_100_merge,>BGEGR1614-25_r_1.3_s_100_BGEGR1614-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,16261,null,1533,567.0,1599.0,1049.85,1048.0,null,null,null,null,null,null
BGEGR1682-25_r_1.3_s_100_BGEGR1682-25,BGEGR1682-25,r_1.3_s_100_merge,>BGEGR1682-25_r_1.3_s_100_BGEGR1682-25_merge,139713,APO09327.1,family:Cicadellidae,,164,null,1551,0.0,22.0,8.85,8.0,null,null,null,null,null,null
BGEGR1660-25_r_1.3_s_50_BGEGR1660-25,BGEGR1660-25,r_1.3_s_50_merge,>BGEGR1660-25_r_1.3_s_50_BGEGR1660-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,18,null,1539,0.0,9.0,1.9,0.0,null,null,null,null,null,null
BGEGR1628-25_r_1.5_s_100_BGEGR1628-25,BGEGR1628-25,r_1.5_s_100_merge,>BGEGR1628-25_r_1.5_s_100_BGEGR1628-25_merge,139713,APO09327.1,family:Cicadellidae,,5151,null,1551,0.0,916.0,423.57,466.0,null,null,null,null,null,null
BGEGR1669-25_r_1.5_s_50_BGEGR1669-25,BGEGR1669-25,r_1.5_s_50_merge,>BGEGR1669-25_r_1.5_s_50_BGEGR1669-25_merge,139713,APO09327.1,family:Cicadellidae,,36555,null,1551,0.0,5003.0,2598.82,2873.0,null,null,null,null,null,null
BGEGR1652-25_r_1.3_s_100_BGEGR1652-25,BGEGR1652-25,r_1.3_s_100_merge,>BGEGR1652-25_r_1.3_s_100_BGEGR1652-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,2,null,1536,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGEGR1698-25_r_1.3_s_50_BGEGR1698-25,BGEGR1698-25,r_1.3_s_50_merge,>BGEGR1698-25_r_1.3_s_50_BGEGR1698-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGEGR1671-25_r_1_s_100_BGEGR1671-25,BGEGR1671-25,r_1_s_100_merge,>BGEGR1671-25_r_1_s_100_BGEGR1671-25_merge,139713,APO09327.1,family:Cicadellidae,,1611,null,1551,0.0,231.0,111.19,100.0,null,null,null,null,null,null
BGEGR1702-25_r_1.3_s_50_BGEGR1702-25,BGEGR1702-25,r_1.3_s_50_merge,>BGEGR1702-25_r_1.3_s_50_BGEGR1702-25_merge,139713,APO09327.1,family:Cicadellidae,,1929,null,1551,0.0,201.0,92.4,93.0,null,null,null,null,null,null
BGEGR1612-25_r_1.5_s_50_BGEGR1612-25,BGEGR1612-25,r_1.5_s_50_merge,>BGEGR1612-25_r_1.5_s_50_BGEGR1612-25_merge,1779732,WRY72397.1,genus:Eupteryx,,5439,null,1533,20.0,572.0,311.57,312.0,null,null,null,null,null,null
BGEGR1657-25_r_1.3_s_50_BGEGR1657-25,BGEGR1657-25,r_1.3_s_50_merge,>BGEGR1657-25_r_1.3_s_50_BGEGR1657-25_merge,139713,APO09327.1,family:Cicadellidae,,2,null,1551,0.0,2.0,0.29,0.0,null,null,null,null,null,null
BGEGR1619-25_r_1.5_s_100_BGEGR1619-25,BGEGR1619-25,r_1.5_s_100_merge,>BGEGR1619-25_r_1.5_s_100_BGEGR1619-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,31,null,1533,0.0,22.0,2.71,0.0,null,null,null,null,null,null
BGEGR1643-25_r_1.3_s_100_BGEGR1643-25,BGEGR1643-25,r_1.3_s_100_merge,>BGEGR1643-25_r_1.3_s_100_BGEGR1643-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1383,null,1539,0.0,156.0,80.39,73.0,null,null,null,null,null,null
BGEGR1694-25_r_1.3_s_100_BGEGR1694-25,BGEGR1694-25,r_1.3_s_100_merge,>BGEGR1694-25_r_1.3_s_100_BGEGR1694-25_merge,139713,APO09327.1,family:Cicadellidae,,4,null,1551,0.0,4.0,0.39,0.0,null,null,null,null,null,null
BGEGR1637-25_r_1_s_50_BGEGR1637-25,BGEGR1637-25,r_1_s_50_merge,>BGEGR1637-25_r_1_s_50_BGEGR1637-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2941,null,1539,1.0,342.0,142.81,132.0,null,null,null,null,null,null
BGEGR1652-25_r_1_s_100_BGEGR1652-25,BGEGR1652-25,r_1_s_100_merge,>BGEGR1652-25_r_1_s_100_BGEGR1652-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,2,null,1536,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGEGR1617-25_r_1_s_100_BGEGR1617-25,BGEGR1617-25,r_1_s_100_merge,>BGEGR1617-25_r_1_s_100_BGEGR1617-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,70,null,1533,0.0,33.0,6.52,2.0,null,null,null,null,null,null
BGEGR1666-25_r_1.3_s_50_BGEGR1666-25,BGEGR1666-25,r_1.3_s_50_merge,>BGEGR1666-25_r_1.3_s_50_BGEGR1666-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1679-25_r_1.5_s_100_BGEGR1679-25,BGEGR1679-25,r_1.5_s_100_merge,>BGEGR1679-25_r_1.5_s_100_BGEGR1679-25_merge,139713,APO09327.1,family:Cicadellidae,,515,null,1551,0.0,86.0,33.5,37.0,null,null,null,null,null,null
BGEGR1664-25_r_1_s_50_BGEGR1664-25,BGEGR1664-25,r_1_s_50_merge,>BGEGR1664-25_r_1_s_50_BGEGR1664-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,50,null,1536,0.0,15.0,3.77,0.0,null,null,null,null,null,null
BGEGR1680-25_r_1_s_50_BGEGR1680-25,BGEGR1680-25,r_1_s_50_merge,>BGEGR1680-25_r_1_s_50_BGEGR1680-25_merge,139713,APO09327.1,family:Cicadellidae,,2529,null,1551,2.0,228.0,126.54,121.0,null,null,null,null,null,null
BGEGR1677-25_r_1.5_s_100_BGEGR1677-25,BGEGR1677-25,r_1.5_s_100_merge,>BGEGR1677-25_r_1.5_s_100_BGEGR1677-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,3447,null,1536,0.0,520.0,255.78,254.0,null,null,null,null,null,null
BGEGR1629-25_r_1_s_100_BGEGR1629-25,BGEGR1629-25,r_1_s_100_merge,>BGEGR1629-25_r_1_s_100_BGEGR1629-25_merge,139713,APO09327.1,family:Cicadellidae,,1045,null,1551,0.0,149.0,70.54,72.0,null,null,null,null,null,null
BGEGR1618-25_r_1.5_s_50_BGEGR1618-25,BGEGR1618-25,r_1.5_s_50_merge,>BGEGR1618-25_r_1.5_s_50_BGEGR1618-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,15,null,1533,0.0,6.0,0.74,0.0,null,null,null,null,null,null
BGEGR1689-25_r_1_s_50_BGEGR1689-25,BGEGR1689-25,r_1_s_50_merge,>BGEGR1689-25_r_1_s_50_BGEGR1689-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,36384,null,1536,2.0,3458.0,2510.25,2519.5,null,null,null,null,null,null
BGEGR1670-25_r_1.3_s_50_BGEGR1670-25,BGEGR1670-25,r_1.3_s_50_merge,>BGEGR1670-25_r_1.3_s_50_BGEGR1670-25_merge,139713,APO09327.1,family:Cicadellidae,,492,null,1551,0.0,67.0,20.3,18.0,null,null,null,null,null,null
BGEGR1654-25_r_1.3_s_100_BGEGR1654-25,BGEGR1654-25,r_1.3_s_100_merge,>BGEGR1654-25_r_1.3_s_100_BGEGR1654-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,10,null,1536,0.0,10.0,1.15,0.0,null,null,null,null,null,null
BGEGR1673-25_r_1_s_50_BGEGR1673-25,BGEGR1673-25,r_1_s_50_merge,>BGEGR1673-25_r_1_s_50_BGEGR1673-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,4,null,1539,0.0,4.0,0.37,0.0,null,null,null,null,null,null
BGEGR1701-25_r_1.5_s_50_BGEGR1701-25,BGEGR1701-25,r_1.5_s_50_merge,>BGEGR1701-25_r_1.5_s_50_BGEGR1701-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1692-25_r_1_s_100_BGEGR1692-25,BGEGR1692-25,r_1_s_100_merge,>BGEGR1692-25_r_1_s_100_BGEGR1692-25_merge,1889760,YP_011039630.1,tribe:Typhlocybini,,323,null,1536,0.0,55.0,21.45,20.0,null,null,null,null,null,null
BGEGR1623-25_r_1.5_s_100_BGEGR1623-25,BGEGR1623-25,r_1.5_s_100_merge,>BGEGR1623-25_r_1.5_s_100_BGEGR1623-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,10,null,1533,0.0,5.0,1.01,0.0,null,null,null,null,null,null
BGEGR1648-25_r_1.3_s_50_BGEGR1648-25,BGEGR1648-25,r_1.3_s_50_merge,>BGEGR1648-25_r_1.3_s_50_BGEGR1648-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,613,null,1539,0.0,132.0,50.25,45.0,null,null,null,null,null,null
BGEGR1638-25_r_1.3_s_50_BGEGR1638-25,BGEGR1638-25,r_1.3_s_50_merge,>BGEGR1638-25_r_1.3_s_50_BGEGR1638-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2907,null,1539,1.0,290.0,175.58,179.0,null,null,null,null,null,null
BGEGR1655-25_r_1_s_50_BGEGR1655-25,BGEGR1655-25,r_1_s_50_merge,>BGEGR1655-25_r_1_s_50_BGEGR1655-25_merge,139713,APO09327.1,family:Cicadellidae,,7922,null,1551,0.0,1013.0,668.03,654.0,null,null,null,null,null,null
BGEGR1635-25_r_1.5_s_50_BGEGR1635-25,BGEGR1635-25,r_1.5_s_50_merge,>BGEGR1635-25_r_1.5_s_50_BGEGR1635-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3,null,1539,0.0,3.0,0.16,0.0,null,null,null,null,null,null
BGEGR1667-25_r_1_s_50_BGEGR1667-25,BGEGR1667-25,r_1_s_50_merge,>BGEGR1667-25_r_1_s_50_BGEGR1667-25_merge,139713,APO09327.1,family:Cicadellidae,,57,null,1551,0.0,18.0,4.27,2.0,null,null,null,null,null,null
BGEGR1609-25_r_1_s_100_BGEGR1609-25,BGEGR1609-25,r_1_s_100_merge,>BGEGR1609-25_r_1_s_100_BGEGR1609-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,6634,null,1533,232.0,656.0,431.83,431.0,null,null,null,null,null,null
BGEGR1622-25_r_1.5_s_100_BGEGR1622-25,BGEGR1622-25,r_1.5_s_100_merge,>BGEGR1622-25_r_1.5_s_100_BGEGR1622-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,282,null,1533,0.0,41.0,18.73,19.0,null,null,null,null,null,null
BGEGR1686-25_r_1.3_s_100_BGEGR1686-25,BGEGR1686-25,r_1.3_s_100_merge,>BGEGR1686-25_r_1.3_s_100_BGEGR1686-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,18,null,1539,0.0,14.0,1.74,0.0,null,null,null,null,null,null
BGEGR1631-25_r_1.5_s_100_BGEGR1631-25,BGEGR1631-25,r_1.5_s_100_merge,>BGEGR1631-25_r_1.5_s_100_BGEGR1631-25_merge,139713,APO09327.1,family:Cicadellidae,,842,null,1551,0.0,133.0,46.52,48.0,null,null,null,null,null,null
BGEGR1702-25_r_1.5_s_100_BGEGR1702-25,BGEGR1702-25,r_1.5_s_100_merge,>BGEGR1702-25_r_1.5_s_100_BGEGR1702-25_merge,139713,APO09327.1,family:Cicadellidae,,809,null,1551,0.0,105.0,49.09,54.0,null,null,null,null,null,null
BGEGR1692-25_r_1_s_50_BGEGR1692-25,BGEGR1692-25,r_1_s_50_merge,>BGEGR1692-25_r_1_s_50_BGEGR1692-25_merge,1889760,YP_011039630.1,tribe:Typhlocybini,,757,null,1536,1.0,86.0,35.46,35.0,null,null,null,null,null,null
BGEGR1634-25_r_1.5_s_50_BGEGR1634-25,BGEGR1634-25,r_1.5_s_50_merge,>BGEGR1634-25_r_1.5_s_50_BGEGR1634-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3673,null,1539,0.0,399.0,252.53,252.0,null,null,null,null,null,null
BGEGR1662-25_r_1.5_s_100_BGEGR1662-25,BGEGR1662-25,r_1.5_s_100_merge,>BGEGR1662-25_r_1.5_s_100_BGEGR1662-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1630-25_r_1.5_s_50_BGEGR1630-25,BGEGR1630-25,r_1.5_s_50_merge,>BGEGR1630-25_r_1.5_s_50_BGEGR1630-25_merge,139713,APO09327.1,family:Cicadellidae,,2698,null,1551,0.0,472.0,156.0,156.0,null,null,null,null,null,null
BGEGR1636-25_r_1.3_s_50_BGEGR1636-25,BGEGR1636-25,r_1.3_s_50_merge,>BGEGR1636-25_r_1.3_s_50_BGEGR1636-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,45,null,1539,0.0,29.0,6.49,0.0,null,null,null,null,null,null
BGEGR1623-25_r_1_s_50_BGEGR1623-25,BGEGR1623-25,r_1_s_50_merge,>BGEGR1623-25_r_1_s_50_BGEGR1623-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,40,null,1533,0.0,20.0,2.39,0.0,null,null,null,null,null,null
