Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3347-25_r_1.3_s_100_MUSBA3347-25,MUSBA3347-25,r_1.3_s_100_merge,>MUSBA3347-25_r_1.3_s_100_MUSBA3347-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,426,null,1554,0.0,81.0,42.96,49.0,null,null,null,null,null,null
MUSBA3318-25_r_1_s_50_MUSBA3318-25,MUSBA3318-25,r_1_s_50_merge,>MUSBA3318-25_r_1_s_50_MUSBA3318-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,261,null,1554,0.0,155.0,9.51,5.5,null,null,null,null,null,null
MUSBA3316-25_r_1_s_50_MUSBA3316-25,MUSBA3316-25,r_1_s_50_merge,>MUSBA3316-25_r_1_s_50_MUSBA3316-25_merge,31261,YP_009176395.1,suborder:Cotylea,,312,null,1554,0.0,50.0,19.05,17.0,null,null,null,null,null,null
MUSBA3378-25_r_1.5_s_50_MUSBA3378-25,MUSBA3378-25,r_1.5_s_50_merge,>MUSBA3378-25_r_1.5_s_50_MUSBA3378-25_merge,166333,BEU28597.1,suborder:Acotylea,,355,null,1596,0.0,71.0,24.99,25.0,null,null,null,null,null,null
MUSBA3342-25_r_1.5_s_100_MUSBA3342-25,MUSBA3342-25,r_1.5_s_100_merge,>MUSBA3342-25_r_1.5_s_100_MUSBA3342-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,236,null,1554,0.0,61.0,30.67,37.0,null,null,null,null,null,null
MUSBA3320-25_r_1_s_50_MUSBA3320-25,MUSBA3320-25,r_1_s_50_merge,>MUSBA3320-25_r_1_s_50_MUSBA3320-25_merge,1385436,AVP74418.1,genus:Stylochus,,282,null,1572,2.0,69.0,15.3,12.0,null,null,null,null,null,null
MUSBA3336-25_r_1_s_100_MUSBA3336-25,MUSBA3336-25,r_1_s_100_merge,>MUSBA3336-25_r_1_s_100_MUSBA3336-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,382,null,1554,0.0,66.0,44.97,47.0,null,null,null,null,null,null
MUSBA3359-25_r_1_s_100_MUSBA3359-25,MUSBA3359-25,r_1_s_100_merge,>MUSBA3359-25_r_1_s_100_MUSBA3359-25_merge,107733,AKD00056.1,family:Leptoplanidae,,296,null,1554,0.0,50.0,32.82,34.0,null,null,null,null,null,null
MUSBA3287-25_r_1_s_100_MUSBA3287-25,MUSBA3287-25,r_1_s_100_merge,>MUSBA3287-25_r_1_s_100_MUSBA3287-25_merge,2951293,BEU28597.1,genus:Planocera,,808,null,1596,24.0,124.0,92.11,96.0,null,null,null,null,null,null
MUSBA3330-25_r_1_s_50_MUSBA3330-25,MUSBA3330-25,r_1_s_50_merge,>MUSBA3330-25_r_1_s_50_MUSBA3330-25_merge,107733,AKD00056.1,family:Leptoplanidae,,1097,null,1554,0.0,163.0,87.66,100.5,null,null,null,null,null,null
MUSBA3331-25_r_1.5_s_50_MUSBA3331-25,MUSBA3331-25,r_1.5_s_50_merge,>MUSBA3331-25_r_1.5_s_50_MUSBA3331-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,280,null,1554,0.0,99.0,27.13,14.0,null,null,null,null,null,null
MUSBA3296-25_r_1.5_s_100_MUSBA3296-25,MUSBA3296-25,r_1.5_s_100_merge,>MUSBA3296-25_r_1.5_s_100_MUSBA3296-25_merge,1385436,AVP74418.1,genus:Stylochus,,68,null,1572,0.0,19.0,7.72,7.0,null,null,null,null,null,null
MUSBA3297-25_r_1.5_s_50_MUSBA3297-25,MUSBA3297-25,r_1.5_s_50_merge,>MUSBA3297-25_r_1.5_s_50_MUSBA3297-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,61,null,1554,0.0,20.0,5.67,6.0,null,null,null,null,null,null
MUSBA3299-25_r_1.3_s_100_MUSBA3299-25,MUSBA3299-25,r_1.3_s_100_merge,>MUSBA3299-25_r_1.3_s_100_MUSBA3299-25_merge,107733,AKD00056.1,family:Leptoplanidae,,161,null,1554,0.0,39.0,18.69,19.0,null,null,null,null,null,null
MUSBA3301-25_r_1.5_s_50_MUSBA3301-25,MUSBA3301-25,r_1.5_s_50_merge,>MUSBA3301-25_r_1.5_s_50_MUSBA3301-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,105,null,1554,0.0,38.0,7.86,7.0,null,null,null,null,null,null
MUSBA3368-25_r_1.5_s_100_MUSBA3368-25,MUSBA3368-25,r_1.5_s_100_merge,>MUSBA3368-25_r_1.5_s_100_MUSBA3368-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,18,null,1554,0.0,7.0,1.65,0.0,null,null,null,null,null,null
MUSBA3324-25_r_1.3_s_50_MUSBA3324-25,MUSBA3324-25,r_1.3_s_50_merge,>MUSBA3324-25_r_1.3_s_50_MUSBA3324-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,967,null,1674,0.0,563.0,33.15,6.0,null,null,null,null,null,null
MUSBA3377-25_r_1.5_s_100_MUSBA3377-25,MUSBA3377-25,r_1.5_s_100_merge,>MUSBA3377-25_r_1.5_s_100_MUSBA3377-25_merge,166333,BEU28597.1,suborder:Acotylea,,114,null,1596,0.0,26.0,12.01,14.0,null,null,null,null,null,null
MUSBA3361-25_r_1_s_100_MUSBA3361-25,MUSBA3361-25,r_1_s_100_merge,>MUSBA3361-25_r_1_s_100_MUSBA3361-25_merge,529070,YP_009176395.1,suborder:Cotylea,,366,null,1554,0.0,55.0,37.05,38.0,null,null,null,null,null,null
MUSBA3319-25_r_1_s_50_MUSBA3319-25,MUSBA3319-25,r_1_s_50_merge,>MUSBA3319-25_r_1_s_50_MUSBA3319-25_merge,2951293,BEU28597.1,genus:Planocera,,835,null,1596,30.0,155.0,65.54,64.0,null,null,null,null,null,null
MUSBA3289-25_r_1_s_100_MUSBA3289-25,MUSBA3289-25,r_1_s_100_merge,>MUSBA3289-25_r_1_s_100_MUSBA3289-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,42,null,1554,0.0,18.0,5.14,2.0,null,null,null,null,null,null
MUSBA3335-25_r_1.5_s_100_MUSBA3335-25,MUSBA3335-25,r_1.5_s_100_merge,>MUSBA3335-25_r_1.5_s_100_MUSBA3335-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,407,null,1554,19.0,64.0,46.6,47.0,null,null,null,null,null,null
MUSBA3323-25_r_1_s_100_MUSBA3323-25,MUSBA3323-25,r_1_s_100_merge,>MUSBA3323-25_r_1_s_100_MUSBA3323-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,217,null,1560,0.0,53.0,23.92,23.0,null,null,null,null,null,null
MUSBA3298-25_r_1.5_s_50_MUSBA3298-25,MUSBA3298-25,r_1.5_s_50_merge,>MUSBA3298-25_r_1.5_s_50_MUSBA3298-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,48,null,1554,0.0,14.0,4.86,5.0,null,null,null,null,null,null
MUSBA3350-25_r_1.5_s_50_MUSBA3350-25,MUSBA3350-25,r_1.5_s_50_merge,>MUSBA3350-25_r_1.5_s_50_MUSBA3350-25_merge,107733,AKD00056.1,family:Leptoplanidae,,300,null,1554,0.0,44.0,25.53,28.0,null,null,null,null,null,null
MUSBA3318-25_r_1_s_100_MUSBA3318-25,MUSBA3318-25,r_1_s_100_merge,>MUSBA3318-25_r_1_s_100_MUSBA3318-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,28,null,1554,0.0,10.0,3.55,3.0,null,null,null,null,null,null
MUSBA3333-25_r_1.5_s_100_MUSBA3333-25,MUSBA3333-25,r_1.5_s_100_merge,>MUSBA3333-25_r_1.5_s_100_MUSBA3333-25_merge,107733,AKD00056.1,family:Leptoplanidae,,81,null,1554,0.0,23.0,8.05,5.0,null,null,null,null,null,null
MUSBA3292-25_r_1_s_100_MUSBA3292-25,MUSBA3292-25,r_1_s_100_merge,>MUSBA3292-25_r_1_s_100_MUSBA3292-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,1021,null,1554,0.0,189.0,107.43,103.5,null,null,null,null,null,null
MUSBA3364-25_r_1.5_s_100_MUSBA3364-25,MUSBA3364-25,r_1.5_s_100_merge,>MUSBA3364-25_r_1.5_s_100_MUSBA3364-25_merge,2290859,BEU28597.1,family:Planoceridae,,150,null,1596,0.0,33.0,17.5,18.0,null,null,null,null,null,null
MUSBA3360-25_r_1.3_s_100_MUSBA3360-25,MUSBA3360-25,r_1.3_s_100_merge,>MUSBA3360-25_r_1.3_s_100_MUSBA3360-25_merge,107733,AKD00056.1,family:Leptoplanidae,,300,null,1554,0.0,79.0,32.19,30.0,null,null,null,null,null,null
MUSBA3338-25_r_1.3_s_100_MUSBA3338-25,MUSBA3338-25,r_1.3_s_100_merge,>MUSBA3338-25_r_1.3_s_100_MUSBA3338-25_merge,2290859,BEU28597.1,family:Planoceridae,,182,null,1596,0.0,33.0,17.9,18.0,null,null,null,null,null,null
MUSBA3336-25_r_1.5_s_50_MUSBA3336-25,MUSBA3336-25,r_1.5_s_50_merge,>MUSBA3336-25_r_1.5_s_50_MUSBA3336-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,292,null,1554,0.0,75.0,27.93,23.0,null,null,null,null,null,null
MUSBA3288-25_r_1.5_s_100_MUSBA3288-25,MUSBA3288-25,r_1.5_s_100_merge,>MUSBA3288-25_r_1.5_s_100_MUSBA3288-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,396,null,1554,0.0,72.0,47.18,47.0,null,null,null,null,null,null
MUSBA3312-25_r_1.5_s_50_MUSBA3312-25,MUSBA3312-25,r_1.5_s_50_merge,>MUSBA3312-25_r_1.5_s_50_MUSBA3312-25_merge,2951293,BEU28597.1,genus:Planocera,,586,null,1596,9.0,138.0,39.79,36.0,null,null,null,null,null,null
MUSBA3304-25_r_1.5_s_100_MUSBA3304-25,MUSBA3304-25,r_1.5_s_100_merge,>MUSBA3304-25_r_1.5_s_100_MUSBA3304-25_merge,529070,YP_009176395.1,suborder:Cotylea,,5,null,1554,0.0,3.0,0.33,0.0,null,null,null,null,null,null
MUSBA3329-25_r_1_s_50_MUSBA3329-25,MUSBA3329-25,r_1_s_50_merge,>MUSBA3329-25_r_1_s_50_MUSBA3329-25_merge,107733,AKD00056.1,family:Leptoplanidae,,546,null,1554,8.0,246.0,28.92,22.0,null,null,null,null,null,null
MUSBA3298-25_r_1_s_100_MUSBA3298-25,MUSBA3298-25,r_1_s_100_merge,>MUSBA3298-25_r_1_s_100_MUSBA3298-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,65,null,1554,0.0,20.0,8.06,7.0,null,null,null,null,null,null
MUSBA3340-25_r_1.5_s_50_MUSBA3340-25,MUSBA3340-25,r_1.5_s_50_merge,>MUSBA3340-25_r_1.5_s_50_MUSBA3340-25_merge,529070,YP_009176395.1,suborder:Cotylea,,159,null,1554,0.0,51.0,19.94,21.0,null,null,null,null,null,null
MUSBA3368-25_r_1_s_50_MUSBA3368-25,MUSBA3368-25,r_1_s_50_merge,>MUSBA3368-25_r_1_s_50_MUSBA3368-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,212,null,1554,0.0,88.0,8.23,5.0,null,null,null,null,null,null
