Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH358-24_r_1.5_s_50_BGSNH358-24,BGSNH358-24,r_1.5_s_50_merge,>BGSNH358-24_r_1.5_s_50_BGSNH358-24_merge,2212857,YP_009019993.1,tribe:Mirini,,811,null,1536,0.0,152.0,39.0,34.0,null,null,null,null,null,null
BGSNH367-24_r_1_s_100_BGSNH367-24,BGSNH367-24,r_1_s_100_merge,>BGSNH367-24_r_1_s_100_BGSNH367-24_merge,2358427,QDI94090.1,tribe:Phylini,,2591,null,1533,0.0,367.0,162.17,152.0,null,null,null,null,null,null
BGSNH327-24_r_1.5_s_100_BGSNH327-24,BGSNH327-24,r_1.5_s_100_merge,>BGSNH327-24_r_1.5_s_100_BGSNH327-24_merge,237212,QDI94090.1,tribe:Phylini,,221,null,1533,0.0,52.0,15.69,15.0,null,null,null,null,null,null
BGSNH355-24_r_1.5_s_50_BGSNH355-24,BGSNH355-24,r_1.5_s_50_merge,>BGSNH355-24_r_1.5_s_50_BGSNH355-24_merge,2212857,YP_009019993.1,tribe:Mirini,,8868,null,1536,1.0,859.0,453.02,478.0,null,null,null,null,null,null
BGSNH291-24_r_1.5_s_50_BGSNH291-24,BGSNH291-24,r_1.5_s_50_merge,>BGSNH291-24_r_1.5_s_50_BGSNH291-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,8456,null,1533,115.0,1042.0,535.64,496.0,null,null,null,null,null,null
BGSNH340-24_r_1.5_s_50_BGSNH340-24,BGSNH340-24,r_1.5_s_50_merge,>BGSNH340-24_r_1.5_s_50_BGSNH340-24_merge,1336454,QDI94090.1,tribe:Phylini,,994,null,1533,0.0,122.0,41.4,40.0,null,null,null,null,null,null
BGSNH312-24_r_1.3_s_100_BGSNH312-24,BGSNH312-24,r_1.3_s_100_merge,>BGSNH312-24_r_1.3_s_100_BGSNH312-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,72821,null,1536,1627.0,7144.0,4460.21,4458.0,null,null,null,null,null,null
BGSNH311-24_r_1.3_s_50_BGSNH311-24,BGSNH311-24,r_1.3_s_50_merge,>BGSNH311-24_r_1.3_s_50_BGSNH311-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,191722,null,1536,4013.0,17350.0,10249.22,9841.0,null,null,null,null,null,null
BGSNH313-24_r_1.5_s_100_BGSNH313-24,BGSNH313-24,r_1.5_s_100_merge,>BGSNH313-24_r_1.5_s_100_BGSNH313-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17254,null,1536,0.0,2231.0,1096.03,1190.0,null,null,null,null,null,null
BGSNH300-24_r_1_s_50_BGSNH300-24,BGSNH300-24,r_1_s_50_merge,>BGSNH300-24_r_1_s_50_BGSNH300-24_merge,2868303,YP_009019993.1,tribe:Mirini,,1045,null,1536,0.0,199.0,69.95,49.0,null,null,null,null,null,null
BGSNH312-24_r_1.5_s_50_BGSNH312-24,BGSNH312-24,r_1.5_s_50_merge,>BGSNH312-24_r_1.5_s_50_BGSNH312-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,80736,null,1536,20.0,7639.0,4318.88,4736.0,null,null,null,null,null,null
BGSNH342-24_r_1_s_50_BGSNH342-24,BGSNH342-24,r_1_s_50_merge,>BGSNH342-24_r_1_s_50_BGSNH342-24_merge,2212857,YP_009019993.1,tribe:Mirini,,12196,null,1536,411.0,1188.0,751.22,731.0,null,null,null,null,null,null
BGSNH316-24_r_1_s_50_BGSNH316-24,BGSNH316-24,r_1_s_50_merge,>BGSNH316-24_r_1_s_50_BGSNH316-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,38402,null,1536,1624.0,4767.0,2852.89,2382.0,null,null,null,null,null,null
BGSNH362-24_r_1_s_100_BGSNH362-24,BGSNH362-24,r_1_s_100_merge,>BGSNH362-24_r_1_s_100_BGSNH362-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,5948,null,1533,183.0,818.0,410.06,374.0,null,null,null,null,null,null
BGSNH315-24_r_1.3_s_50_BGSNH315-24,BGSNH315-24,r_1.3_s_50_merge,>BGSNH315-24_r_1.3_s_50_BGSNH315-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6066,null,1536,220.0,886.0,479.79,414.0,null,null,null,null,null,null
BGSNH360-24_r_1.5_s_100_BGSNH360-24,BGSNH360-24,r_1.5_s_100_merge,>BGSNH360-24_r_1.5_s_100_BGSNH360-24_merge,2212857,YP_009019993.1,tribe:Mirini,,2858,null,1536,0.0,487.0,154.23,146.0,null,null,null,null,null,null
BGSNH314-24_r_1.5_s_50_BGSNH314-24,BGSNH314-24,r_1.5_s_50_merge,>BGSNH314-24_r_1.5_s_50_BGSNH314-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1626,null,1536,0.0,241.0,120.36,139.0,null,null,null,null,null,null
BGSNH324-24_r_1.5_s_100_BGSNH324-24,BGSNH324-24,r_1.5_s_100_merge,>BGSNH324-24_r_1.5_s_100_BGSNH324-24_merge,237212,QDI94090.1,tribe:Phylini,,7443,null,1533,0.0,1162.0,452.06,472.0,null,null,null,null,null,null
BGSNH313-24_r_1_s_50_BGSNH313-24,BGSNH313-24,r_1_s_50_merge,>BGSNH313-24_r_1_s_50_BGSNH313-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,28641,null,1536,823.0,2546.0,1637.7,1522.5,null,null,null,null,null,null
BGSNH328-24_r_1.5_s_50_BGSNH328-24,BGSNH328-24,r_1.5_s_50_merge,>BGSNH328-24_r_1.5_s_50_BGSNH328-24_merge,237212,QDI94090.1,tribe:Phylini,,11953,null,1533,0.0,1584.0,804.88,914.0,null,null,null,null,null,null
BGSNH360-24_r_1.5_s_50_BGSNH360-24,BGSNH360-24,r_1.5_s_50_merge,>BGSNH360-24_r_1.5_s_50_BGSNH360-24_merge,2212857,YP_009019993.1,tribe:Mirini,,4684,null,1536,0.0,666.0,210.05,206.0,null,null,null,null,null,null
BGSNH353-24_r_1_s_50_BGSNH353-24,BGSNH353-24,r_1_s_50_merge,>BGSNH353-24_r_1_s_50_BGSNH353-24_merge,2212857,YP_009019993.1,tribe:Mirini,,10821,null,1536,288.0,1265.0,616.34,581.5,null,null,null,null,null,null
BGSNH337-24_r_1_s_50_BGSNH337-24,BGSNH337-24,r_1_s_50_merge,>BGSNH337-24_r_1_s_50_BGSNH337-24_merge,1336454,QDI94090.1,tribe:Phylini,,2936,null,1533,0.0,290.0,173.67,197.0,null,null,null,null,null,null
BGSNH323-24_r_1_s_50_BGSNH323-24,BGSNH323-24,r_1_s_50_merge,>BGSNH323-24_r_1_s_50_BGSNH323-24_merge,237212,QDI94090.1,tribe:Phylini,,27023,null,1533,0.0,4008.0,1533.97,1520.0,null,null,null,null,null,null
BGSNH322-24_r_1.3_s_50_BGSNH322-24,BGSNH322-24,r_1.3_s_50_merge,>BGSNH322-24_r_1.3_s_50_BGSNH322-24_merge,237212,QDI94090.1,tribe:Phylini,,12282,null,1533,0.0,1319.0,652.73,691.0,null,null,null,null,null,null
BGSNH328-24_r_1.3_s_50_BGSNH328-24,BGSNH328-24,r_1.3_s_50_merge,>BGSNH328-24_r_1.3_s_50_BGSNH328-24_merge,237212,QDI94090.1,tribe:Phylini,,13219,null,1533,0.0,1594.0,917.16,995.0,null,null,null,null,null,null
BGSNH368-24_r_1.3_s_50_BGSNH368-24,BGSNH368-24,r_1.3_s_50_merge,>BGSNH368-24_r_1.3_s_50_BGSNH368-24_merge,2358427,QDI94090.1,tribe:Phylini,,3896,null,1533,0.0,512.0,217.24,222.0,null,null,null,null,null,null
BGSNH332-24_r_1.5_s_100_BGSNH332-24,BGSNH332-24,r_1.5_s_100_merge,>BGSNH332-24_r_1.5_s_100_BGSNH332-24_merge,2315913,QDI94090.1,tribe:Phylini,,7790,null,1533,0.0,1094.0,554.91,592.0,null,null,null,null,null,null
BGSNH378-24_r_1.5_s_100_BGSNH378-24,BGSNH378-24,r_1.5_s_100_merge,>BGSNH378-24_r_1.5_s_100_BGSNH378-24_merge,2026309,YP_009019993.1,tribe:Mirini,,56,null,1536,0.0,29.0,3.0,0.0,null,null,null,null,null,null
BGSNH355-24_r_1.3_s_100_BGSNH355-24,BGSNH355-24,r_1.3_s_100_merge,>BGSNH355-24_r_1.3_s_100_BGSNH355-24_merge,2212857,YP_009019993.1,tribe:Mirini,,7866,null,1536,113.0,791.0,462.96,460.5,null,null,null,null,null,null
BGSNH359-24_r_1_s_100_BGSNH359-24,BGSNH359-24,r_1_s_100_merge,>BGSNH359-24_r_1_s_100_BGSNH359-24_merge,2212857,YP_009019993.1,tribe:Mirini,,1206,null,1536,0.0,548.0,118.9,75.0,null,null,null,null,null,null
BGSNH369-24_r_1_s_100_BGSNH369-24,BGSNH369-24,r_1_s_100_merge,>BGSNH369-24_r_1_s_100_BGSNH369-24_merge,2358427,QDI94090.1,tribe:Phylini,,467,null,1533,0.0,116.0,40.41,35.0,null,null,null,null,null,null
BGSNH319-24_r_1_s_100_BGSNH319-24,BGSNH319-24,r_1_s_100_merge,>BGSNH319-24_r_1_s_100_BGSNH319-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,137,null,1536,0.0,23.0,10.06,11.0,null,null,null,null,null,null
BGSNH359-24_r_1.3_s_50_BGSNH359-24,BGSNH359-24,r_1.3_s_50_merge,>BGSNH359-24_r_1.3_s_50_BGSNH359-24_merge,2212857,YP_009019993.1,tribe:Mirini,,430,null,1536,0.0,93.0,19.6,14.0,null,null,null,null,null,null
BGSNH360-24_r_1_s_100_BGSNH360-24,BGSNH360-24,r_1_s_100_merge,>BGSNH360-24_r_1_s_100_BGSNH360-24_merge,2212857,YP_009019993.1,tribe:Mirini,,3672,null,1536,39.0,494.0,214.57,197.0,null,null,null,null,null,null
BGSNH334-24_r_1.5_s_50_BGSNH334-24,BGSNH334-24,r_1.5_s_50_merge,>BGSNH334-24_r_1.5_s_50_BGSNH334-24_merge,2315913,QDI94090.1,tribe:Phylini,,48969,null,1533,0.0,5103.0,2491.53,2743.0,null,null,null,null,null,null
BGSNH290-24_r_1_s_100_BGSNH290-24,BGSNH290-24,r_1_s_100_merge,>BGSNH290-24_r_1_s_100_BGSNH290-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,27428,null,1533,479.0,3885.0,1930.86,1661.0,null,null,null,null,null,null
BGSNH287-24_r_1.5_s_100_BGSNH287-24,BGSNH287-24,r_1.5_s_100_merge,>BGSNH287-24_r_1.5_s_100_BGSNH287-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,2601,null,1533,2.0,341.0,166.64,150.0,null,null,null,null,null,null
BGSNH345-24_r_1.5_s_100_BGSNH345-24,BGSNH345-24,r_1.5_s_100_merge,>BGSNH345-24_r_1.5_s_100_BGSNH345-24_merge,2212857,YP_009019993.1,tribe:Mirini,,59512,null,1536,40.0,8125.0,4289.27,4221.0,null,null,null,null,null,null
BGSNH353-24_r_1.3_s_50_BGSNH353-24,BGSNH353-24,r_1.3_s_50_merge,>BGSNH353-24_r_1.3_s_50_BGSNH353-24_merge,2212857,YP_009019993.1,tribe:Mirini,,9485,null,1536,246.0,1257.0,520.25,471.0,null,null,null,null,null,null
BGSNH298-24_r_1_s_50_BGSNH298-24,BGSNH298-24,r_1_s_50_merge,>BGSNH298-24_r_1_s_50_BGSNH298-24_merge,981263,UPL65908.1,subfamily:Phylinae,,43691,null,1536,7.0,4305.0,2186.43,2105.5,null,null,null,null,null,null
BGSNH318-24_r_1_s_50_BGSNH318-24,BGSNH318-24,r_1_s_50_merge,>BGSNH318-24_r_1_s_50_BGSNH318-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,30712,null,1536,0.0,4356.0,2272.2,1879.0,null,null,null,null,null,null
BGSNH333-24_r_1_s_50_BGSNH333-24,BGSNH333-24,r_1_s_50_merge,>BGSNH333-24_r_1_s_50_BGSNH333-24_merge,2315913,QDI94090.1,tribe:Phylini,,19024,null,1533,0.0,2881.0,893.36,908.0,null,null,null,null,null,null
BGSNH328-24_r_1_s_50_BGSNH328-24,BGSNH328-24,r_1_s_50_merge,>BGSNH328-24_r_1_s_50_BGSNH328-24_merge,237212,QDI94090.1,tribe:Phylini,,14339,null,1533,0.0,2109.0,988.01,1030.0,null,null,null,null,null,null
BGSNH339-24_r_1.3_s_100_BGSNH339-24,BGSNH339-24,r_1.3_s_100_merge,>BGSNH339-24_r_1.3_s_100_BGSNH339-24_merge,1336454,QDI94090.1,tribe:Phylini,,2278,null,1533,0.0,293.0,138.53,150.0,null,null,null,null,null,null
BGSNH310-24_r_1.5_s_100_BGSNH310-24,BGSNH310-24,r_1.5_s_100_merge,>BGSNH310-24_r_1.5_s_100_BGSNH310-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10507,null,1536,0.0,1438.0,633.33,664.5,null,null,null,null,null,null
BGSNH291-24_r_1_s_100_BGSNH291-24,BGSNH291-24,r_1_s_100_merge,>BGSNH291-24_r_1_s_100_BGSNH291-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,8540,null,1533,164.0,1000.0,588.95,549.0,null,null,null,null,null,null
BGSNH354-24_r_1.3_s_100_BGSNH354-24,BGSNH354-24,r_1.3_s_100_merge,>BGSNH354-24_r_1.3_s_100_BGSNH354-24_merge,2212857,YP_009019993.1,tribe:Mirini,,134,null,1536,0.0,41.0,8.98,8.0,null,null,null,null,null,null
BGSNH306-24_r_1.5_s_50_BGSNH306-24,BGSNH306-24,r_1.5_s_50_merge,>BGSNH306-24_r_1.5_s_50_BGSNH306-24_merge,981266,QDI94090.1,tribe:Phylini,,6975,null,1533,0.0,1124.0,372.72,364.0,null,null,null,null,null,null
BGSNH314-24_r_1.5_s_100_BGSNH314-24,BGSNH314-24,r_1.5_s_100_merge,>BGSNH314-24_r_1.5_s_100_BGSNH314-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1381,null,1536,0.0,205.0,113.37,134.0,null,null,null,null,null,null
BGSNH326-24_r_1_s_50_BGSNH326-24,BGSNH326-24,r_1_s_50_merge,>BGSNH326-24_r_1_s_50_BGSNH326-24_merge,237212,QDI94090.1,tribe:Phylini,,569,null,1533,0.0,94.0,27.54,25.0,null,null,null,null,null,null
BGSNH298-24_r_1.3_s_100_BGSNH298-24,BGSNH298-24,r_1.3_s_100_merge,>BGSNH298-24_r_1.3_s_100_BGSNH298-24_merge,981263,UPL65908.1,subfamily:Phylinae,,27730,null,1536,0.0,3642.0,1632.94,1563.0,null,null,null,null,null,null
BGSNH295-24_r_1_s_50_BGSNH295-24,BGSNH295-24,r_1_s_50_merge,>BGSNH295-24_r_1_s_50_BGSNH295-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,49079,null,1536,1513.0,6513.0,2902.41,2689.0,null,null,null,null,null,null
BGSNH359-24_r_1.5_s_100_BGSNH359-24,BGSNH359-24,r_1.5_s_100_merge,>BGSNH359-24_r_1.5_s_100_BGSNH359-24_merge,2212857,YP_009019993.1,tribe:Mirini,,211,null,1536,0.0,51.0,12.47,8.0,null,null,null,null,null,null
BGSNH371-24_r_1_s_100_BGSNH371-24,BGSNH371-24,r_1_s_100_merge,>BGSNH371-24_r_1_s_100_BGSNH371-24_merge,1837210,QDI94090.1,tribe:Phylini,,946,null,1533,0.0,196.0,53.86,48.0,null,null,null,null,null,null
BGSNH300-24_r_1_s_100_BGSNH300-24,BGSNH300-24,r_1_s_100_merge,>BGSNH300-24_r_1_s_100_BGSNH300-24_merge,2868303,YP_009019993.1,tribe:Mirini,,593,null,1536,0.0,169.0,54.54,33.0,null,null,null,null,null,null
BGSNH375-24_r_1.3_s_100_BGSNH375-24,BGSNH375-24,r_1.3_s_100_merge,>BGSNH375-24_r_1.3_s_100_BGSNH375-24_merge,1837210,QDI94090.1,tribe:Phylini,,18957,null,1533,0.0,2974.0,1088.34,1052.0,null,null,null,null,null,null
BGSNH302-24_r_1_s_100_BGSNH302-24,BGSNH302-24,r_1_s_100_merge,>BGSNH302-24_r_1_s_100_BGSNH302-24_merge,981266,QDI94090.1,tribe:Phylini,,6160,null,1533,0.0,1089.0,379.09,363.0,null,null,null,null,null,null
BGSNH338-24_r_1_s_50_BGSNH338-24,BGSNH338-24,r_1_s_50_merge,>BGSNH338-24_r_1_s_50_BGSNH338-24_merge,1336454,QDI94090.1,tribe:Phylini,,744,null,1533,0.0,71.0,29.5,29.0,null,null,null,null,null,null
BGSNH344-24_r_1.5_s_100_BGSNH344-24,BGSNH344-24,r_1.5_s_100_merge,>BGSNH344-24_r_1.5_s_100_BGSNH344-24_merge,2212857,YP_009019993.1,tribe:Mirini,,9991,null,1536,21.0,1363.0,609.82,563.0,null,null,null,null,null,null
BGSNH308-24_r_1_s_50_BGSNH308-24,BGSNH308-24,r_1_s_50_merge,>BGSNH308-24_r_1_s_50_BGSNH308-24_merge,981266,QDI94090.1,tribe:Phylini,,6740,null,1533,0.0,1068.0,369.97,322.0,null,null,null,null,null,null
BGSNH296-24_r_1.5_s_50_BGSNH296-24,BGSNH296-24,r_1.5_s_50_merge,>BGSNH296-24_r_1.5_s_50_BGSNH296-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,37752,null,1536,982.0,4685.0,2404.89,2309.5,null,null,null,null,null,null
BGSNH362-24_r_1.3_s_50_BGSNH362-24,BGSNH362-24,r_1.3_s_50_merge,>BGSNH362-24_r_1.3_s_50_BGSNH362-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,6703,null,1533,184.0,859.0,422.76,388.0,null,null,null,null,null,null
BGSNH378-24_r_1_s_100_BGSNH378-24,BGSNH378-24,r_1_s_100_merge,>BGSNH378-24_r_1_s_100_BGSNH378-24_merge,2026309,YP_009019993.1,tribe:Mirini,,1054,null,1536,0.0,519.0,105.87,50.0,null,null,null,null,null,null
BGSNH374-24_r_1.3_s_50_BGSNH374-24,BGSNH374-24,r_1.3_s_50_merge,>BGSNH374-24_r_1.3_s_50_BGSNH374-24_merge,1837210,QDI94090.1,tribe:Phylini,,1340,null,1533,0.0,160.0,70.94,75.0,null,null,null,null,null,null
BGSNH337-24_r_1.3_s_50_BGSNH337-24,BGSNH337-24,r_1.3_s_50_merge,>BGSNH337-24_r_1.3_s_50_BGSNH337-24_merge,1336454,QDI94090.1,tribe:Phylini,,2761,null,1533,0.0,272.0,165.03,188.0,null,null,null,null,null,null
BGSNH295-24_r_1_s_100_BGSNH295-24,BGSNH295-24,r_1_s_100_merge,>BGSNH295-24_r_1_s_100_BGSNH295-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,41061,null,1536,1245.0,5799.0,2652.44,2427.5,null,null,null,null,null,null
BGSNH321-24_r_1.5_s_50_BGSNH321-24,BGSNH321-24,r_1.5_s_50_merge,>BGSNH321-24_r_1.5_s_50_BGSNH321-24_merge,237212,QDI94090.1,tribe:Phylini,,8478,null,1533,0.0,1037.0,469.69,508.0,null,null,null,null,null,null
BGSNH307-24_r_1.3_s_50_BGSNH307-24,BGSNH307-24,r_1.3_s_50_merge,>BGSNH307-24_r_1.3_s_50_BGSNH307-24_merge,981266,QDI94090.1,tribe:Phylini,,8774,null,1533,0.0,1299.0,442.9,424.0,null,null,null,null,null,null
BGSNH370-24_r_1_s_100_BGSNH370-24,BGSNH370-24,r_1_s_100_merge,>BGSNH370-24_r_1_s_100_BGSNH370-24_merge,1837210,QDI94090.1,tribe:Phylini,,942,null,1533,0.0,126.0,54.68,57.0,null,null,null,null,null,null
BGSNH309-24_r_1_s_100_BGSNH309-24,BGSNH309-24,r_1_s_100_merge,>BGSNH309-24_r_1_s_100_BGSNH309-24_merge,981266,QDI94090.1,tribe:Phylini,,25420,null,1533,0.0,3959.0,1526.35,1373.0,null,null,null,null,null,null
BGSNH364-24_r_1.3_s_50_BGSNH364-24,BGSNH364-24,r_1.3_s_50_merge,>BGSNH364-24_r_1.3_s_50_BGSNH364-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,20566,null,1536,0.0,2126.0,1193.57,1196.0,null,null,null,null,null,null
BGSNH303-24_r_1.3_s_100_BGSNH303-24,BGSNH303-24,r_1.3_s_100_merge,>BGSNH303-24_r_1.3_s_100_BGSNH303-24_merge,981266,QDI94090.1,tribe:Phylini,,4605,null,1533,0.0,973.0,272.65,224.0,null,null,null,null,null,null
BGSNH293-24_r_1.5_s_100_BGSNH293-24,BGSNH293-24,r_1.5_s_100_merge,>BGSNH293-24_r_1.5_s_100_BGSNH293-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1811,null,1536,0.0,246.0,109.5,102.0,null,null,null,null,null,null
BGSNH318-24_r_1.3_s_50_BGSNH318-24,BGSNH318-24,r_1.3_s_50_merge,>BGSNH318-24_r_1.3_s_50_BGSNH318-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,29070,null,1536,0.0,4355.0,2163.87,1788.0,null,null,null,null,null,null
BGSNH298-24_r_1.5_s_50_BGSNH298-24,BGSNH298-24,r_1.5_s_50_merge,>BGSNH298-24_r_1.5_s_50_BGSNH298-24_merge,981263,UPL65908.1,subfamily:Phylinae,,34463,null,1536,0.0,4242.0,1712.88,1661.0,null,null,null,null,null,null
BGSNH316-24_r_1.3_s_100_BGSNH316-24,BGSNH316-24,r_1.3_s_100_merge,>BGSNH316-24_r_1.3_s_100_BGSNH316-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,30797,null,1536,1471.0,4558.0,2473.33,2166.5,null,null,null,null,null,null
BGSNH319-24_r_1.5_s_50_BGSNH319-24,BGSNH319-24,r_1.5_s_50_merge,>BGSNH319-24_r_1.5_s_50_BGSNH319-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,102,null,1536,0.0,21.0,5.34,4.0,null,null,null,null,null,null
BGSNH351-24_r_1.5_s_100_BGSNH351-24,BGSNH351-24,r_1.5_s_100_merge,>BGSNH351-24_r_1.5_s_100_BGSNH351-24_merge,2212857,YP_009019993.1,tribe:Mirini,,99,null,1536,0.0,24.0,4.76,3.0,null,null,null,null,null,null
BGSNH374-24_r_1_s_100_BGSNH374-24,BGSNH374-24,r_1_s_100_merge,>BGSNH374-24_r_1_s_100_BGSNH374-24_merge,1837210,QDI94090.1,tribe:Phylini,,979,null,1533,0.0,130.0,60.43,63.0,null,null,null,null,null,null
BGSNH372-24_r_1.3_s_100_BGSNH372-24,BGSNH372-24,r_1.3_s_100_merge,>BGSNH372-24_r_1.3_s_100_BGSNH372-24_merge,1837210,QDI94090.1,tribe:Phylini,,576,null,1533,0.0,83.0,31.83,32.0,null,null,null,null,null,null
BGSNH287-24_r_1.5_s_50_BGSNH287-24,BGSNH287-24,r_1.5_s_50_merge,>BGSNH287-24_r_1.5_s_50_BGSNH287-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,3146,null,1533,2.0,392.0,183.11,164.0,null,null,null,null,null,null
