Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1434-25_r_1.5_s_100_BSCRO1434-25,BSCRO1434-25,r_1.5_s_100_merge,>BSCRO1434-25_r_1.5_s_100_BSCRO1434-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,12,null,1680,0.0,8.0,0.92,0.0,null,null,null,null,null,null
BSCRO1514-25_r_1.3_s_100_BSCRO1514-25,BSCRO1514-25,r_1.3_s_100_merge,>BSCRO1514-25_r_1.3_s_100_BSCRO1514-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,248,null,1680,0.0,49.0,18.3,19.0,null,null,null,null,null,null
BSCRO1494-25_r_1.3_s_100_BSCRO1494-25,BSCRO1494-25,r_1.3_s_100_merge,>BSCRO1494-25_r_1.3_s_100_BSCRO1494-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,1505,null,1680,0.0,377.0,110.52,81.5,null,null,null,null,null,null
BSCRO1496-25_r_1_s_50_BSCRO1496-25,BSCRO1496-25,r_1_s_50_merge,>BSCRO1496-25_r_1_s_50_BSCRO1496-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,1092,null,1680,0.0,148.0,64.33,67.0,null,null,null,null,null,null
BSCRO1483-25_r_1.5_s_50_BSCRO1483-25,BSCRO1483-25,r_1.5_s_50_merge,>BSCRO1483-25_r_1.5_s_50_BSCRO1483-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,21,null,1680,0.0,11.0,1.3,0.0,null,null,null,null,null,null
BSCRO1452-25_r_1.5_s_50_BSCRO1452-25,BSCRO1452-25,r_1.5_s_50_merge,>BSCRO1452-25_r_1.5_s_50_BSCRO1452-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,109,null,1680,0.0,43.0,6.83,0.0,null,null,null,null,null,null
BSCRO1480-25_r_1.3_s_50_BSCRO1480-25,BSCRO1480-25,r_1.3_s_50_merge,>BSCRO1480-25_r_1.3_s_50_BSCRO1480-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,1046,null,1680,0.0,206.0,62.77,48.0,null,null,null,null,null,null
BSCRO1519-25_r_1.3_s_50_BSCRO1519-25,BSCRO1519-25,r_1.3_s_50_merge,>BSCRO1519-25_r_1.3_s_50_BSCRO1519-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,2765,null,1680,0.0,512.0,164.83,159.0,null,null,null,null,null,null
BSCRO1452-25_r_1_s_50_BSCRO1452-25,BSCRO1452-25,r_1_s_50_merge,>BSCRO1452-25_r_1_s_50_BSCRO1452-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,512,null,1680,0.0,108.0,25.25,26.0,null,null,null,null,null,null
BSCRO1483-25_r_1.3_s_100_BSCRO1483-25,BSCRO1483-25,r_1.3_s_100_merge,>BSCRO1483-25_r_1.3_s_100_BSCRO1483-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,21,null,1680,0.0,14.0,1.51,0.0,null,null,null,null,null,null
BSCRO1427-25_r_1.3_s_50_BSCRO1427-25,BSCRO1427-25,r_1.3_s_50_merge,>BSCRO1427-25_r_1.3_s_50_BSCRO1427-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,710,null,1680,0.0,137.0,45.82,37.5,null,null,null,null,null,null
BSCRO1469-25_r_1.3_s_100_BSCRO1469-25,BSCRO1469-25,r_1.3_s_100_merge,>BSCRO1469-25_r_1.3_s_100_BSCRO1469-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,276,null,1680,0.0,60.0,20.16,19.0,null,null,null,null,null,null
BSCRO1499-25_r_1_s_100_BSCRO1499-25,BSCRO1499-25,r_1_s_100_merge,>BSCRO1499-25_r_1_s_100_BSCRO1499-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,679,null,1680,0.0,133.0,50.91,52.0,null,null,null,null,null,null
BSCRO1432-25_r_1.5_s_100_BSCRO1432-25,BSCRO1432-25,r_1.5_s_100_merge,>BSCRO1432-25_r_1.5_s_100_BSCRO1432-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,44,null,1680,0.0,24.0,3.35,0.0,null,null,null,null,null,null
BSCRO1501-25_r_1.3_s_100_BSCRO1501-25,BSCRO1501-25,r_1.3_s_100_merge,>BSCRO1501-25_r_1.3_s_100_BSCRO1501-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,559,null,1680,0.0,117.0,41.09,41.0,null,null,null,null,null,null
BSCRO1471-25_r_1_s_100_BSCRO1471-25,BSCRO1471-25,r_1_s_100_merge,>BSCRO1471-25_r_1_s_100_BSCRO1471-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,321,null,1680,0.0,55.0,23.96,26.0,null,null,null,null,null,null
BSCRO1443-25_r_1.5_s_50_BSCRO1443-25,BSCRO1443-25,r_1.5_s_50_merge,>BSCRO1443-25_r_1.5_s_50_BSCRO1443-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,83,null,1680,0.0,26.0,4.67,2.0,null,null,null,null,null,null
BSCRO1482-25_r_1_s_50_BSCRO1482-25,BSCRO1482-25,r_1_s_50_merge,>BSCRO1482-25_r_1_s_50_BSCRO1482-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,576,null,1680,0.0,84.0,31.32,30.0,null,null,null,null,null,null
BSCRO1441-25_r_1.3_s_100_BSCRO1441-25,BSCRO1441-25,r_1.3_s_100_merge,>BSCRO1441-25_r_1.3_s_100_BSCRO1441-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,128,null,1680,0.0,28.0,9.44,9.0,null,null,null,null,null,null
BSCRO1501-25_r_1_s_50_BSCRO1501-25,BSCRO1501-25,r_1_s_50_merge,>BSCRO1501-25_r_1_s_50_BSCRO1501-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,1026,null,1680,0.0,132.0,61.92,72.0,null,null,null,null,null,null
BSCRO1459-25_r_1_s_100_BSCRO1459-25,BSCRO1459-25,r_1_s_100_merge,>BSCRO1459-25_r_1_s_100_BSCRO1459-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,781,null,1680,0.0,176.0,59.09,60.5,null,null,null,null,null,null
BSCRO1455-25_r_1.3_s_100_BSCRO1455-25,BSCRO1455-25,r_1.3_s_100_merge,>BSCRO1455-25_r_1.3_s_100_BSCRO1455-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,76,null,1680,0.0,30.0,5.28,0.0,null,null,null,null,null,null
BSCRO1520-25_r_1_s_50_BSCRO1520-25,BSCRO1520-25,r_1_s_50_merge,>BSCRO1520-25_r_1_s_50_BSCRO1520-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,371,null,1680,0.0,92.0,22.35,18.0,null,null,null,null,null,null
BSCRO1481-25_r_1_s_50_BSCRO1481-25,BSCRO1481-25,r_1_s_50_merge,>BSCRO1481-25_r_1_s_50_BSCRO1481-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,1669,null,1680,0.0,259.0,102.68,117.0,null,null,null,null,null,null
BSCRO1459-25_r_1.3_s_100_BSCRO1459-25,BSCRO1459-25,r_1.3_s_100_merge,>BSCRO1459-25_r_1.3_s_100_BSCRO1459-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,574,null,1680,0.0,163.0,43.62,34.0,null,null,null,null,null,null
BSCRO1448-25_r_1_s_50_BSCRO1448-25,BSCRO1448-25,r_1_s_50_merge,>BSCRO1448-25_r_1_s_50_BSCRO1448-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,412,null,1680,0.0,69.0,19.51,16.0,null,null,null,null,null,null
BSCRO1494-25_r_1.3_s_50_BSCRO1494-25,BSCRO1494-25,r_1.3_s_50_merge,>BSCRO1494-25_r_1.3_s_50_BSCRO1494-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,1916,null,1680,0.0,382.0,122.06,110.0,null,null,null,null,null,null
BSCRO1485-25_r_1.5_s_100_BSCRO1485-25,BSCRO1485-25,r_1.5_s_100_merge,>BSCRO1485-25_r_1.5_s_100_BSCRO1485-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,88,null,1680,0.0,45.0,6.27,0.0,null,null,null,null,null,null
BSCRO1519-25_r_1.5_s_50_BSCRO1519-25,BSCRO1519-25,r_1.5_s_50_merge,>BSCRO1519-25_r_1.5_s_50_BSCRO1519-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,1434,null,1680,0.0,490.0,85.58,14.5,null,null,null,null,null,null
BSCRO1481-25_r_1.3_s_50_BSCRO1481-25,BSCRO1481-25,r_1.3_s_50_merge,>BSCRO1481-25_r_1.3_s_50_BSCRO1481-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,916,null,1680,0.0,242.0,58.44,42.5,null,null,null,null,null,null
BSCRO1463-25_r_1_s_50_BSCRO1463-25,BSCRO1463-25,r_1_s_50_merge,>BSCRO1463-25_r_1_s_50_BSCRO1463-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1743,null,1680,0.0,351.0,107.64,117.0,null,null,null,null,null,null
BSCRO1500-25_r_1.3_s_100_BSCRO1500-25,BSCRO1500-25,r_1.3_s_100_merge,>BSCRO1500-25_r_1.3_s_100_BSCRO1500-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,368,null,1680,0.0,81.0,25.34,26.5,null,null,null,null,null,null
BSCRO1442-25_r_1.3_s_50_BSCRO1442-25,BSCRO1442-25,r_1.3_s_50_merge,>BSCRO1442-25_r_1.3_s_50_BSCRO1442-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,209,null,1680,0.0,38.0,10.02,7.0,null,null,null,null,null,null
BSCRO1457-25_r_1_s_100_BSCRO1457-25,BSCRO1457-25,r_1_s_100_merge,>BSCRO1457-25_r_1_s_100_BSCRO1457-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,569,null,1680,0.0,107.0,42.42,45.0,null,null,null,null,null,null
BSCRO1448-25_r_1.5_s_50_BSCRO1448-25,BSCRO1448-25,r_1.5_s_50_merge,>BSCRO1448-25_r_1.5_s_50_BSCRO1448-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,71,null,1680,0.0,30.0,3.98,1.0,null,null,null,null,null,null
BSCRO1436-25_r_1.5_s_100_BSCRO1436-25,BSCRO1436-25,r_1.5_s_100_merge,>BSCRO1436-25_r_1.5_s_100_BSCRO1436-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,30,null,1680,0.0,12.0,2.09,1.0,null,null,null,null,null,null
BSCRO1503-25_r_1.3_s_50_BSCRO1503-25,BSCRO1503-25,r_1.3_s_50_merge,>BSCRO1503-25_r_1.3_s_50_BSCRO1503-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,784,null,1680,0.0,132.0,47.12,47.0,null,null,null,null,null,null
BSCRO1492-25_r_1.3_s_100_BSCRO1492-25,BSCRO1492-25,r_1.3_s_100_merge,>BSCRO1492-25_r_1.3_s_100_BSCRO1492-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,401,null,1680,0.0,139.0,29.44,17.0,null,null,null,null,null,null
BSCRO1487-25_r_1.5_s_50_BSCRO1487-25,BSCRO1487-25,r_1.5_s_50_merge,>BSCRO1487-25_r_1.5_s_50_BSCRO1487-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,589,null,1680,0.0,245.0,39.93,4.0,null,null,null,null,null,null
BSCRO1500-25_r_1.3_s_50_BSCRO1500-25,BSCRO1500-25,r_1.3_s_50_merge,>BSCRO1500-25_r_1.3_s_50_BSCRO1500-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,486,null,1680,0.0,88.0,28.26,29.0,null,null,null,null,null,null
BSCRO1513-25_r_1_s_100_BSCRO1513-25,BSCRO1513-25,r_1_s_100_merge,>BSCRO1513-25_r_1_s_100_BSCRO1513-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,148,null,1680,0.0,27.0,10.52,10.0,null,null,null,null,null,null
BSCRO1462-25_r_1.5_s_100_BSCRO1462-25,BSCRO1462-25,r_1.5_s_100_merge,>BSCRO1462-25_r_1.5_s_100_BSCRO1462-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,247,null,1680,0.0,130.0,19.82,1.0,null,null,null,null,null,null
BSCRO1434-25_r_1_s_50_BSCRO1434-25,BSCRO1434-25,r_1_s_50_merge,>BSCRO1434-25_r_1_s_50_BSCRO1434-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,271,null,1680,0.0,73.0,12.82,7.0,null,null,null,null,null,null
BSCRO1516-25_r_1.5_s_50_BSCRO1516-25,BSCRO1516-25,r_1.5_s_50_merge,>BSCRO1516-25_r_1.5_s_50_BSCRO1516-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,362,null,1680,0.0,153.0,23.37,1.0,null,null,null,null,null,null
BSCRO1453-25_r_1_s_50_BSCRO1453-25,BSCRO1453-25,r_1_s_50_merge,>BSCRO1453-25_r_1_s_50_BSCRO1453-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,1269,null,1680,0.0,188.0,75.54,82.0,null,null,null,null,null,null
BSCRO1471-25_r_1.3_s_100_BSCRO1471-25,BSCRO1471-25,r_1.3_s_100_merge,>BSCRO1471-25_r_1.3_s_100_BSCRO1471-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,257,null,1680,0.0,47.0,19.77,21.0,null,null,null,null,null,null
BSCRO1500-25_r_1.5_s_50_BSCRO1500-25,BSCRO1500-25,r_1.5_s_50_merge,>BSCRO1500-25_r_1.5_s_50_BSCRO1500-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,236,null,1680,0.0,85.0,11.21,2.0,null,null,null,null,null,null
BSCRO1482-25_r_1.5_s_50_BSCRO1482-25,BSCRO1482-25,r_1.5_s_50_merge,>BSCRO1482-25_r_1.5_s_50_BSCRO1482-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,145,null,1680,0.0,45.0,6.5,0.0,null,null,null,null,null,null
BSCRO1502-25_r_1.3_s_50_BSCRO1502-25,BSCRO1502-25,r_1.3_s_50_merge,>BSCRO1502-25_r_1.3_s_50_BSCRO1502-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,524,null,1680,0.0,107.0,33.63,32.0,null,null,null,null,null,null
BSCRO1506-25_r_1.3_s_50_BSCRO1506-25,BSCRO1506-25,r_1.3_s_50_merge,>BSCRO1506-25_r_1.3_s_50_BSCRO1506-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,449,null,1680,0.0,94.0,29.45,27.0,null,null,null,null,null,null
BSCRO1502-25_r_1.5_s_50_BSCRO1502-25,BSCRO1502-25,r_1.5_s_50_merge,>BSCRO1502-25_r_1.5_s_50_BSCRO1502-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,258,null,1680,0.0,93.0,16.56,2.0,null,null,null,null,null,null
BSCRO1464-25_r_1.3_s_50_BSCRO1464-25,BSCRO1464-25,r_1.3_s_50_merge,>BSCRO1464-25_r_1.3_s_50_BSCRO1464-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,305,null,1680,0.0,48.0,18.15,18.0,null,null,null,null,null,null
BSCRO1494-25_r_1.5_s_100_BSCRO1494-25,BSCRO1494-25,r_1.5_s_100_merge,>BSCRO1494-25_r_1.5_s_100_BSCRO1494-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,584,null,1680,0.0,241.0,41.38,3.0,null,null,null,null,null,null
BSCRO1438-25_r_1.5_s_50_BSCRO1438-25,BSCRO1438-25,r_1.5_s_50_merge,>BSCRO1438-25_r_1.5_s_50_BSCRO1438-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,27,null,1680,0.0,12.0,1.31,0.0,null,null,null,null,null,null
BSCRO1518-25_r_1.5_s_50_BSCRO1518-25,BSCRO1518-25,r_1.5_s_50_merge,>BSCRO1518-25_r_1.5_s_50_BSCRO1518-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,584,null,1680,0.0,234.0,36.87,1.0,null,null,null,null,null,null
BSCRO1457-25_r_1_s_50_BSCRO1457-25,BSCRO1457-25,r_1_s_50_merge,>BSCRO1457-25_r_1_s_50_BSCRO1457-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,880,null,1680,0.0,134.0,52.0,54.0,null,null,null,null,null,null
BSCRO1512-25_r_1.5_s_50_BSCRO1512-25,BSCRO1512-25,r_1.5_s_50_merge,>BSCRO1512-25_r_1.5_s_50_BSCRO1512-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,104,null,1680,0.0,43.0,6.99,1.0,null,null,null,null,null,null
BSCRO1456-25_r_1.5_s_50_BSCRO1456-25,BSCRO1456-25,r_1.5_s_50_merge,>BSCRO1456-25_r_1.5_s_50_BSCRO1456-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,76,null,1680,0.0,34.0,3.83,0.0,null,null,null,null,null,null
BSCRO1444-25_r_1.3_s_50_BSCRO1444-25,BSCRO1444-25,r_1.3_s_50_merge,>BSCRO1444-25_r_1.3_s_50_BSCRO1444-25_merge,1091204,RXG59850.1,suborder:Oniscidea,,494,null,1680,0.0,110.0,27.7,26.0,null,null,null,null,null,null
BSCRO1516-25_r_1.3_s_50_BSCRO1516-25,BSCRO1516-25,r_1.3_s_50_merge,>BSCRO1516-25_r_1.3_s_50_BSCRO1516-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,915,null,1680,0.0,183.0,60.33,63.5,null,null,null,null,null,null
BSCRO1503-25_r_1_s_50_BSCRO1503-25,BSCRO1503-25,r_1_s_50_merge,>BSCRO1503-25_r_1_s_50_BSCRO1503-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1178,null,1680,0.0,163.0,70.92,70.0,null,null,null,null,null,null
BSCRO1518-25_r_1.5_s_100_BSCRO1518-25,BSCRO1518-25,r_1.5_s_100_merge,>BSCRO1518-25_r_1.5_s_100_BSCRO1518-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,452,null,1680,0.0,233.0,33.37,0.0,null,null,null,null,null,null
BSCRO1488-25_r_1_s_50_BSCRO1488-25,BSCRO1488-25,r_1_s_50_merge,>BSCRO1488-25_r_1_s_50_BSCRO1488-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,1234,null,1680,0.0,217.0,78.88,81.0,null,null,null,null,null,null
BSCRO1501-25_r_1.5_s_100_BSCRO1501-25,BSCRO1501-25,r_1.5_s_100_merge,>BSCRO1501-25_r_1.5_s_100_BSCRO1501-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,247,null,1680,0.0,105.0,17.3,0.0,null,null,null,null,null,null
BSCRO1441-25_r_1_s_50_BSCRO1441-25,BSCRO1441-25,r_1_s_50_merge,>BSCRO1441-25_r_1_s_50_BSCRO1441-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,390,null,1680,0.0,45.0,18.28,19.5,null,null,null,null,null,null
BSCRO1518-25_r_1.3_s_100_BSCRO1518-25,BSCRO1518-25,r_1.3_s_100_merge,>BSCRO1518-25_r_1.3_s_100_BSCRO1518-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,1012,null,1680,0.0,236.0,73.75,71.0,null,null,null,null,null,null
BSCRO1500-25_r_1_s_50_BSCRO1500-25,BSCRO1500-25,r_1_s_50_merge,>BSCRO1500-25_r_1_s_50_BSCRO1500-25_merge,2963731,RXG59850.1,suborder:Oniscidea,,801,null,1680,0.0,121.0,42.98,45.0,null,null,null,null,null,null
BSCRO1475-25_r_1_s_50_BSCRO1475-25,BSCRO1475-25,r_1_s_50_merge,>BSCRO1475-25_r_1_s_50_BSCRO1475-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,167,null,1680,0.0,23.0,9.42,9.0,null,null,null,null,null,null
BSCRO1520-25_r_1.5_s_100_BSCRO1520-25,BSCRO1520-25,r_1.5_s_100_merge,>BSCRO1520-25_r_1.5_s_100_BSCRO1520-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,49,null,1680,0.0,30.0,3.47,0.0,null,null,null,null,null,null
BSCRO1495-25_r_1.5_s_50_BSCRO1495-25,BSCRO1495-25,r_1.5_s_50_merge,>BSCRO1495-25_r_1.5_s_50_BSCRO1495-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,340,null,1680,0.0,133.0,18.74,2.0,null,null,null,null,null,null
BSCRO1487-25_r_1.3_s_100_BSCRO1487-25,BSCRO1487-25,r_1.3_s_100_merge,>BSCRO1487-25_r_1.3_s_100_BSCRO1487-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,934,null,1680,0.0,245.0,69.62,64.0,null,null,null,null,null,null
BSCRO1495-25_r_1.3_s_50_BSCRO1495-25,BSCRO1495-25,r_1.3_s_50_merge,>BSCRO1495-25_r_1.3_s_50_BSCRO1495-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,768,null,1680,0.0,156.0,45.05,43.0,null,null,null,null,null,null
BSCRO1426-25_r_1.5_s_50_BSCRO1426-25,BSCRO1426-25,r_1.5_s_50_merge,>BSCRO1426-25_r_1.5_s_50_BSCRO1426-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,186,null,1680,0.0,76.0,11.95,0.0,null,null,null,null,null,null
BSCRO1481-25_r_1.5_s_100_BSCRO1481-25,BSCRO1481-25,r_1.5_s_100_merge,>BSCRO1481-25_r_1.5_s_100_BSCRO1481-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,355,null,1680,0.0,236.0,28.76,0.0,null,null,null,null,null,null
BSCRO1488-25_r_1.5_s_50_BSCRO1488-25,BSCRO1488-25,r_1.5_s_50_merge,>BSCRO1488-25_r_1.5_s_50_BSCRO1488-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,339,null,1680,0.0,159.0,23.48,0.0,null,null,null,null,null,null
BSCRO1520-25_r_1.3_s_50_BSCRO1520-25,BSCRO1520-25,r_1.3_s_50_merge,>BSCRO1520-25_r_1.3_s_50_BSCRO1520-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,136,null,1680,0.0,39.0,7.47,6.0,null,null,null,null,null,null
BSCRO1503-25_r_1.5_s_100_BSCRO1503-25,BSCRO1503-25,r_1.5_s_100_merge,>BSCRO1503-25_r_1.5_s_100_BSCRO1503-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,200,null,1680,0.0,115.0,14.88,0.0,null,null,null,null,null,null
BSCRO1445-25_r_1.5_s_100_BSCRO1445-25,BSCRO1445-25,r_1.5_s_100_merge,>BSCRO1445-25_r_1.5_s_100_BSCRO1445-25_merge,1091204,RXG59850.1,suborder:Oniscidea,,102,null,1680,0.0,35.0,5.94,2.0,null,null,null,null,null,null
BSCRO1520-25_r_1_s_100_BSCRO1520-25,BSCRO1520-25,r_1_s_100_merge,>BSCRO1520-25_r_1_s_100_BSCRO1520-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,217,null,1680,0.0,82.0,17.47,12.0,null,null,null,null,null,null
BSCRO1486-25_r_1.5_s_100_BSCRO1486-25,BSCRO1486-25,r_1.5_s_100_merge,>BSCRO1486-25_r_1.5_s_100_BSCRO1486-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,57,null,1680,0.0,31.0,4.5,0.0,null,null,null,null,null,null
BSCRO1505-25_r_1_s_50_BSCRO1505-25,BSCRO1505-25,r_1_s_50_merge,>BSCRO1505-25_r_1_s_50_BSCRO1505-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,7139,null,1680,0.0,1159.0,466.57,499.0,null,null,null,null,null,null
BSCRO1426-25_r_1.3_s_100_BSCRO1426-25,BSCRO1426-25,r_1.3_s_100_merge,>BSCRO1426-25_r_1.3_s_100_BSCRO1426-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,356,null,1680,0.0,83.0,26.03,19.0,null,null,null,null,null,null
BSCRO1444-25_r_1_s_100_BSCRO1444-25,BSCRO1444-25,r_1_s_100_merge,>BSCRO1444-25_r_1_s_100_BSCRO1444-25_merge,1091204,RXG59850.1,suborder:Oniscidea,,429,null,1680,0.0,116.0,30.52,27.0,null,null,null,null,null,null
BSCRO1461-25_r_1.5_s_50_BSCRO1461-25,BSCRO1461-25,r_1.5_s_50_merge,>BSCRO1461-25_r_1.5_s_50_BSCRO1461-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,479,null,1680,0.0,189.0,31.69,3.0,null,null,null,null,null,null
