Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1245-25_r_1.5_s_50_BSCRO1245-25,BSCRO1245-25,r_1.5_s_50_merge,>BSCRO1245-25_r_1.5_s_50_BSCRO1245-25_merge,1112512,PRD22827.1,superfamily:Araneoidea,,92,null,1623,0.0,51.0,6.71,2.0,null,null,null,null,null,null
BSCRO1297-25_r_1_s_50_BSCRO1297-25,BSCRO1297-25,r_1_s_50_merge,>BSCRO1297-25_r_1_s_50_BSCRO1297-25_merge,3228881,XCA36587.1,family:Linyphiidae,,1534,null,1533,0.0,208.0,140.96,136.0,null,null,null,null,null,null
BSCRO1249-25_r_1.5_s_100_BSCRO1249-25,BSCRO1249-25,r_1.5_s_100_merge,>BSCRO1249-25_r_1.5_s_100_BSCRO1249-25_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,30,null,1551,0.0,14.0,2.57,0.0,null,null,null,null,null,null
BSCRO1304-25_r_1.3_s_100_BSCRO1304-25,BSCRO1304-25,r_1.3_s_100_merge,>BSCRO1304-25_r_1.3_s_100_BSCRO1304-25_merge,1926205,XCA36587.1,family:Linyphiidae,,884,null,1533,0.0,123.0,93.77,95.0,null,null,null,null,null,null
BSCRO1281-25_r_1_s_50_BSCRO1281-25,BSCRO1281-25,r_1_s_50_merge,>BSCRO1281-25_r_1_s_50_BSCRO1281-25_merge,1906971,XCA36587.1,family:Linyphiidae,,95,null,1533,0.0,28.0,8.45,5.0,null,null,null,null,null,null
BSCRO1322-25_r_1_s_50_BSCRO1322-25,BSCRO1322-25,r_1_s_50_merge,>BSCRO1322-25_r_1_s_50_BSCRO1322-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,3768,null,1554,255.0,498.0,366.99,372.0,null,null,null,null,null,null
BSCRO1237-25_r_1.3_s_50_BSCRO1237-25,BSCRO1237-25,r_1.3_s_50_merge,>BSCRO1237-25_r_1.3_s_50_BSCRO1237-25_merge,3139669,YP_009349339.1,family:Agelenidae,,187,null,1536,0.0,88.0,15.75,9.0,null,null,null,null,null,null
BSCRO1313-25_r_1.5_s_50_BSCRO1313-25,BSCRO1313-25,r_1.5_s_50_merge,>BSCRO1313-25_r_1.5_s_50_BSCRO1313-25_merge,1147024,NP_071839.1,genus:Lithobius,,2855,null,1533,146.0,399.0,282.13,285.0,null,null,null,null,null,null
BSCRO1302-25_r_1.5_s_50_BSCRO1302-25,BSCRO1302-25,r_1.5_s_50_merge,>BSCRO1302-25_r_1.5_s_50_BSCRO1302-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,754,null,1521,0.0,117.0,71.22,78.0,null,null,null,null,null,null
BSCRO1257-25_r_1.5_s_100_BSCRO1257-25,BSCRO1257-25,r_1.5_s_100_merge,>BSCRO1257-25_r_1.5_s_100_BSCRO1257-25_merge,1906971,XCA36587.1,family:Linyphiidae,,34,null,1533,0.0,13.0,2.87,0.0,null,null,null,null,null,null
BSCRO1244-25_r_1.5_s_50_BSCRO1244-25,BSCRO1244-25,r_1.5_s_50_merge,>BSCRO1244-25_r_1.5_s_50_BSCRO1244-25_merge,2687200,XCA36587.1,family:Linyphiidae,,284,null,1533,0.0,45.0,21.52,21.0,null,null,null,null,null,null
BSCRO1257-25_r_1.3_s_50_BSCRO1257-25,BSCRO1257-25,r_1.3_s_50_merge,>BSCRO1257-25_r_1.3_s_50_BSCRO1257-25_merge,1906971,XCA36587.1,family:Linyphiidae,,146,null,1533,0.0,42.0,12.08,9.0,null,null,null,null,null,null
BSCRO1275-25_r_1.3_s_100_BSCRO1275-25,BSCRO1275-25,r_1.3_s_100_merge,>BSCRO1275-25_r_1.3_s_100_BSCRO1275-25_merge,1906971,XCA36587.1,family:Linyphiidae,,908,null,1533,0.0,120.0,86.06,86.0,null,null,null,null,null,null
BSCRO1299-25_r_1_s_100_BSCRO1299-25,BSCRO1299-25,r_1_s_100_merge,>BSCRO1299-25_r_1_s_100_BSCRO1299-25_merge,3228881,XCA36587.1,family:Linyphiidae,,737,null,1533,0.0,108.0,70.88,78.0,null,null,null,null,null,null
BSCRO1263-25_r_1_s_50_BSCRO1263-25,BSCRO1263-25,r_1_s_50_merge,>BSCRO1263-25_r_1_s_50_BSCRO1263-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1129,null,1533,49.0,158.0,89.78,85.0,null,null,null,null,null,null
BSCRO1242-25_r_1.5_s_50_BSCRO1242-25,BSCRO1242-25,r_1.5_s_50_merge,>BSCRO1242-25_r_1.5_s_50_BSCRO1242-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1540,null,1533,0.0,202.0,153.06,157.0,null,null,null,null,null,null
BSCRO1275-25_r_1.5_s_100_BSCRO1275-25,BSCRO1275-25,r_1.5_s_100_merge,>BSCRO1275-25_r_1.5_s_100_BSCRO1275-25_merge,1906971,XCA36587.1,family:Linyphiidae,,729,null,1533,0.0,102.0,70.97,77.0,null,null,null,null,null,null
BSCRO1315-25_r_1.5_s_100_BSCRO1315-25,BSCRO1315-25,r_1.5_s_100_merge,>BSCRO1315-25_r_1.5_s_100_BSCRO1315-25_merge,1391732,NP_071839.1,family:Lithobiidae,,591,null,1533,23.0,102.0,61.63,63.0,null,null,null,null,null,null
BSCRO1266-25_r_1.3_s_100_BSCRO1266-25,BSCRO1266-25,r_1.3_s_100_merge,>BSCRO1266-25_r_1.3_s_100_BSCRO1266-25_merge,1906971,XCA36587.1,family:Linyphiidae,,220,null,1533,0.0,36.0,19.59,19.0,null,null,null,null,null,null
BSCRO1270-25_r_1_s_50_BSCRO1270-25,BSCRO1270-25,r_1_s_50_merge,>BSCRO1270-25_r_1_s_50_BSCRO1270-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,789,null,1551,0.0,107.0,61.32,64.0,null,null,null,null,null,null
BSCRO1247-25_r_1.5_s_50_BSCRO1247-25,BSCRO1247-25,r_1.5_s_50_merge,>BSCRO1247-25_r_1.5_s_50_BSCRO1247-25_merge,1926205,XCA36587.1,family:Linyphiidae,,388,null,1533,0.0,97.0,24.84,21.0,null,null,null,null,null,null
BSCRO1280-25_r_1.3_s_50_BSCRO1280-25,BSCRO1280-25,r_1.3_s_50_merge,>BSCRO1280-25_r_1.3_s_50_BSCRO1280-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,309,null,1551,0.0,45.0,24.25,26.0,null,null,null,null,null,null
BSCRO1276-25_r_1.5_s_50_BSCRO1276-25,BSCRO1276-25,r_1.5_s_50_merge,>BSCRO1276-25_r_1.5_s_50_BSCRO1276-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,434,null,1551,0.0,98.0,38.63,36.0,null,null,null,null,null,null
BSCRO1328-25_r_1_s_100_BSCRO1328-25,BSCRO1328-25,r_1_s_100_merge,>BSCRO1328-25_r_1_s_100_BSCRO1328-25_merge,1147024,NP_071839.1,genus:Lithobius,,451,null,1533,0.0,124.0,46.12,43.0,null,null,null,null,null,null
BSCRO1326-25_r_1_s_100_BSCRO1326-25,BSCRO1326-25,r_1_s_100_merge,>BSCRO1326-25_r_1_s_100_BSCRO1326-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,307,null,1554,0.0,71.0,28.08,30.0,null,null,null,null,null,null
BSCRO1295-25_r_1_s_100_BSCRO1295-25,BSCRO1295-25,r_1_s_100_merge,>BSCRO1295-25_r_1_s_100_BSCRO1295-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,2909,null,1521,0.0,421.0,312.31,311.0,null,null,null,null,null,null
BSCRO1274-25_r_1.5_s_50_BSCRO1274-25,BSCRO1274-25,r_1.5_s_50_merge,>BSCRO1274-25_r_1.5_s_50_BSCRO1274-25_merge,1926205,XCA36587.1,family:Linyphiidae,,546,null,1533,0.0,90.0,49.06,49.0,null,null,null,null,null,null
BSCRO1245-25_r_1.3_s_100_BSCRO1245-25,BSCRO1245-25,r_1.3_s_100_merge,>BSCRO1245-25_r_1.3_s_100_BSCRO1245-25_merge,1112512,PRD22827.1,superfamily:Araneoidea,,179,null,1623,0.0,68.0,14.28,11.0,null,null,null,null,null,null
BSCRO1260-25_r_1_s_50_BSCRO1260-25,BSCRO1260-25,r_1_s_50_merge,>BSCRO1260-25_r_1_s_50_BSCRO1260-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1137,null,1533,0.0,225.0,107.31,112.0,null,null,null,null,null,null
BSCRO1324-25_r_1.3_s_50_BSCRO1324-25,BSCRO1324-25,r_1.3_s_50_merge,>BSCRO1324-25_r_1.3_s_50_BSCRO1324-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,828,null,1554,6.0,118.0,63.07,60.0,null,null,null,null,null,null
BSCRO1285-25_r_1.3_s_100_BSCRO1285-25,BSCRO1285-25,r_1.3_s_100_merge,>BSCRO1285-25_r_1.3_s_100_BSCRO1285-25_merge,1906971,XCA36587.1,family:Linyphiidae,,966,null,1533,0.0,153.0,92.72,87.0,null,null,null,null,null,null
BSCRO1268-25_r_1_s_50_BSCRO1268-25,BSCRO1268-25,r_1_s_50_merge,>BSCRO1268-25_r_1_s_50_BSCRO1268-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,722,null,1551,0.0,102.0,52.98,53.0,null,null,null,null,null,null
BSCRO1277-25_r_1.3_s_50_BSCRO1277-25,BSCRO1277-25,r_1.3_s_50_merge,>BSCRO1277-25_r_1.3_s_50_BSCRO1277-25_merge,1906971,XCA36587.1,family:Linyphiidae,,586,null,1533,0.0,73.0,51.19,52.0,null,null,null,null,null,null
BSCRO1267-25_r_1.5_s_50_BSCRO1267-25,BSCRO1267-25,r_1.5_s_50_merge,>BSCRO1267-25_r_1.5_s_50_BSCRO1267-25_merge,1906971,XCA36587.1,family:Linyphiidae,,80,null,1533,0.0,21.0,5.58,4.0,null,null,null,null,null,null
BSCRO1272-25_r_1.5_s_100_BSCRO1272-25,BSCRO1272-25,r_1.5_s_100_merge,>BSCRO1272-25_r_1.5_s_100_BSCRO1272-25_merge,1926205,XCA36587.1,family:Linyphiidae,,605,null,1533,0.0,89.0,62.18,66.0,null,null,null,null,null,null
BSCRO1291-25_r_1.3_s_100_BSCRO1291-25,BSCRO1291-25,r_1.3_s_100_merge,>BSCRO1291-25_r_1.3_s_100_BSCRO1291-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,116,null,1551,0.0,24.0,12.42,13.0,null,null,null,null,null,null
BSCRO1248-25_r_1.5_s_50_BSCRO1248-25,BSCRO1248-25,r_1.5_s_50_merge,>BSCRO1248-25_r_1.5_s_50_BSCRO1248-25_merge,1906971,XCA36587.1,family:Linyphiidae,,116,null,1533,0.0,39.0,8.09,2.0,null,null,null,null,null,null
BSCRO1329-25_r_1.5_s_50_BSCRO1329-25,BSCRO1329-25,r_1.5_s_50_merge,>BSCRO1329-25_r_1.5_s_50_BSCRO1329-25_merge,1147024,NP_071839.1,genus:Lithobius,,2,null,1533,0.0,2.0,0.05,0.0,null,null,null,null,null,null
BSCRO1312-25_r_1_s_100_BSCRO1312-25,BSCRO1312-25,r_1_s_100_merge,>BSCRO1312-25_r_1_s_100_BSCRO1312-25_merge,1147024,NP_071839.1,genus:Lithobius,,1704,null,1533,97.0,229.0,170.0,173.0,null,null,null,null,null,null
BSCRO1277-25_r_1.3_s_100_BSCRO1277-25,BSCRO1277-25,r_1.3_s_100_merge,>BSCRO1277-25_r_1.3_s_100_BSCRO1277-25_merge,1906971,XCA36587.1,family:Linyphiidae,,484,null,1533,0.0,72.0,48.68,50.0,null,null,null,null,null,null
BSCRO1246-25_r_1.3_s_50_BSCRO1246-25,BSCRO1246-25,r_1.3_s_50_merge,>BSCRO1246-25_r_1.3_s_50_BSCRO1246-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1343,null,1551,0.0,196.0,114.01,122.0,null,null,null,null,null,null
BSCRO1277-25_r_1_s_100_BSCRO1277-25,BSCRO1277-25,r_1_s_100_merge,>BSCRO1277-25_r_1_s_100_BSCRO1277-25_merge,1906971,XCA36587.1,family:Linyphiidae,,506,null,1533,0.0,74.0,51.32,51.0,null,null,null,null,null,null
BSCRO1255-25_r_1.5_s_50_BSCRO1255-25,BSCRO1255-25,r_1.5_s_50_merge,>BSCRO1255-25_r_1.5_s_50_BSCRO1255-25_merge,1906971,XCA36587.1,family:Linyphiidae,,113,null,1533,0.0,48.0,6.28,2.0,null,null,null,null,null,null
BSCRO1279-25_r_1.3_s_100_BSCRO1279-25,BSCRO1279-25,r_1.3_s_100_merge,>BSCRO1279-25_r_1.3_s_100_BSCRO1279-25_merge,1926205,XCA36587.1,family:Linyphiidae,,902,null,1533,0.0,131.0,94.53,96.0,null,null,null,null,null,null
BSCRO1284-25_r_1_s_50_BSCRO1284-25,BSCRO1284-25,r_1_s_50_merge,>BSCRO1284-25_r_1_s_50_BSCRO1284-25_merge,1906971,XCA36587.1,family:Linyphiidae,,710,null,1533,1.0,150.0,44.09,41.0,null,null,null,null,null,null
BSCRO1272-25_r_1_s_100_BSCRO1272-25,BSCRO1272-25,r_1_s_100_merge,>BSCRO1272-25_r_1_s_100_BSCRO1272-25_merge,1926205,XCA36587.1,family:Linyphiidae,,644,null,1533,0.0,89.0,65.89,67.0,null,null,null,null,null,null
BSCRO1318-25_r_1.5_s_100_BSCRO1318-25,BSCRO1318-25,r_1.5_s_100_merge,>BSCRO1318-25_r_1.5_s_100_BSCRO1318-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,10,null,1554,0.0,9.0,0.7,0.0,null,null,null,null,null,null
BSCRO1311-25_r_1.3_s_50_BSCRO1311-25,BSCRO1311-25,r_1.3_s_50_merge,>BSCRO1311-25_r_1.3_s_50_BSCRO1311-25_merge,1147024,NP_071839.1,genus:Lithobius,,439,null,1533,24.0,54.0,39.83,40.0,null,null,null,null,null,null
BSCRO1278-25_r_1_s_100_BSCRO1278-25,BSCRO1278-25,r_1_s_100_merge,>BSCRO1278-25_r_1_s_100_BSCRO1278-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1409,null,1533,0.0,178.0,139.23,145.0,null,null,null,null,null,null
BSCRO1275-25_r_1.3_s_50_BSCRO1275-25,BSCRO1275-25,r_1.3_s_50_merge,>BSCRO1275-25_r_1.3_s_50_BSCRO1275-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1008,null,1533,1.0,130.0,88.75,90.0,null,null,null,null,null,null
BSCRO1287-25_r_1.3_s_100_BSCRO1287-25,BSCRO1287-25,r_1.3_s_100_merge,>BSCRO1287-25_r_1.3_s_100_BSCRO1287-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1124,null,1533,0.0,147.0,108.73,112.0,null,null,null,null,null,null
BSCRO1250-25_r_1_s_50_BSCRO1250-25,BSCRO1250-25,r_1_s_50_merge,>BSCRO1250-25_r_1_s_50_BSCRO1250-25_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,,1028,null,1551,0.0,239.0,88.32,85.0,null,null,null,null,null,null
BSCRO1321-25_r_1.3_s_100_BSCRO1321-25,BSCRO1321-25,r_1.3_s_100_merge,>BSCRO1321-25_r_1.3_s_100_BSCRO1321-25_merge,1391732,NP_071839.1,family:Lithobiidae,,63,null,1533,0.0,10.0,4.99,4.0,null,null,null,null,null,null
BSCRO1279-25_r_1.5_s_50_BSCRO1279-25,BSCRO1279-25,r_1.5_s_50_merge,>BSCRO1279-25_r_1.5_s_50_BSCRO1279-25_merge,1926205,XCA36587.1,family:Linyphiidae,,947,null,1533,1.0,133.0,93.69,95.0,null,null,null,null,null,null
BSCRO1309-25_r_1.3_s_100_BSCRO1309-25,BSCRO1309-25,r_1.3_s_100_merge,>BSCRO1309-25_r_1.3_s_100_BSCRO1309-25_merge,2750798,NP_071839.1,genus:Lithobius,,809,null,1533,0.0,105.0,79.23,85.0,null,null,null,null,null,null
BSCRO1318-25_r_1_s_100_BSCRO1318-25,BSCRO1318-25,r_1_s_100_merge,>BSCRO1318-25_r_1_s_100_BSCRO1318-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,178,null,1554,0.0,55.0,17.39,11.0,null,null,null,null,null,null
BSCRO1248-25_r_1_s_50_BSCRO1248-25,BSCRO1248-25,r_1_s_50_merge,>BSCRO1248-25_r_1_s_50_BSCRO1248-25_merge,1906971,XCA36587.1,family:Linyphiidae,,824,null,1533,0.0,178.0,76.74,86.0,null,null,null,null,null,null
BSCRO1329-25_r_1.5_s_100_BSCRO1329-25,BSCRO1329-25,r_1.5_s_100_merge,>BSCRO1329-25_r_1.5_s_100_BSCRO1329-25_merge,1147024,NP_071839.1,genus:Lithobius,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO1239-25_r_1.3_s_100_BSCRO1239-25,BSCRO1239-25,r_1.3_s_100_merge,>BSCRO1239-25_r_1.3_s_100_BSCRO1239-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,2781,null,1551,0.0,395.0,256.53,285.0,null,null,null,null,null,null
BSCRO1306-25_r_1.3_s_50_BSCRO1306-25,BSCRO1306-25,r_1.3_s_50_merge,>BSCRO1306-25_r_1.3_s_50_BSCRO1306-25_merge,1906971,XCA36587.1,family:Linyphiidae,,2056,null,1533,0.0,292.0,217.89,219.0,null,null,null,null,null,null
BSCRO1323-25_r_1_s_50_BSCRO1323-25,BSCRO1323-25,r_1_s_50_merge,>BSCRO1323-25_r_1_s_50_BSCRO1323-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,579,null,1554,0.0,101.0,43.09,38.0,null,null,null,null,null,null
BSCRO1314-25_r_1.5_s_100_BSCRO1314-25,BSCRO1314-25,r_1.5_s_100_merge,>BSCRO1314-25_r_1.5_s_100_BSCRO1314-25_merge,1147024,NP_071839.1,genus:Lithobius,,802,null,1533,48.0,112.0,86.84,88.0,null,null,null,null,null,null
BSCRO1259-25_r_1_s_100_BSCRO1259-25,BSCRO1259-25,r_1_s_100_merge,>BSCRO1259-25_r_1_s_100_BSCRO1259-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1858,null,1533,0.0,386.0,167.07,160.0,null,null,null,null,null,null
BSCRO1243-25_r_1.5_s_100_BSCRO1243-25,BSCRO1243-25,r_1.5_s_100_merge,>BSCRO1243-25_r_1.5_s_100_BSCRO1243-25_merge,2687200,XCA36587.1,family:Linyphiidae,,16,null,1533,0.0,13.0,1.29,0.0,null,null,null,null,null,null
BSCRO1236-25_r_1.3_s_100_BSCRO1236-25,BSCRO1236-25,r_1.3_s_100_merge,>BSCRO1236-25_r_1.3_s_100_BSCRO1236-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,382,null,1551,0.0,67.0,33.88,36.0,null,null,null,null,null,null
BSCRO1322-25_r_1.5_s_50_BSCRO1322-25,BSCRO1322-25,r_1.5_s_50_merge,>BSCRO1322-25_r_1.5_s_50_BSCRO1322-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,3101,null,1554,24.0,467.0,315.3,337.0,null,null,null,null,null,null
BSCRO1256-25_r_1.5_s_50_BSCRO1256-25,BSCRO1256-25,r_1.5_s_50_merge,>BSCRO1256-25_r_1.5_s_50_BSCRO1256-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1435,null,1533,0.0,190.0,121.28,132.0,null,null,null,null,null,null
BSCRO1248-25_r_1.5_s_100_BSCRO1248-25,BSCRO1248-25,r_1.5_s_100_merge,>BSCRO1248-25_r_1.5_s_100_BSCRO1248-25_merge,1906971,XCA36587.1,family:Linyphiidae,,80,null,1533,0.0,39.0,7.11,1.0,null,null,null,null,null,null
BSCRO1254-25_r_1.5_s_100_BSCRO1254-25,BSCRO1254-25,r_1.5_s_100_merge,>BSCRO1254-25_r_1.5_s_100_BSCRO1254-25_merge,1906971,XCA36587.1,family:Linyphiidae,,658,null,1533,0.0,91.0,56.65,63.0,null,null,null,null,null,null
BSCRO1273-25_r_1.3_s_100_BSCRO1273-25,BSCRO1273-25,r_1.3_s_100_merge,>BSCRO1273-25_r_1.3_s_100_BSCRO1273-25_merge,1926205,XCA36587.1,family:Linyphiidae,,515,null,1533,0.0,85.0,52.83,52.0,null,null,null,null,null,null
BSCRO1263-25_r_1.3_s_50_BSCRO1263-25,BSCRO1263-25,r_1.3_s_50_merge,>BSCRO1263-25_r_1.3_s_50_BSCRO1263-25_merge,1906971,XCA36587.1,family:Linyphiidae,,913,null,1533,49.0,120.0,80.3,80.0,null,null,null,null,null,null
