Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2124-25_r_1_s_50_BSCRO2124-25,BSCRO2124-25,r_1_s_50_merge,>BSCRO2124-25_r_1_s_50_BSCRO2124-25_merge,2725170,WHL46839.1,family:Tomoceridae,,619,null,1539,28.0,67.0,45.52,45.0,null,null,null,null,null,null
BSCRO2173-25_r_1.5_s_50_BSCRO2173-25,BSCRO2173-25,r_1.5_s_50_merge,>BSCRO2173-25_r_1.5_s_50_BSCRO2173-25_merge,2725170,WHL46839.1,family:Tomoceridae,,665,null,1539,16.0,84.0,60.51,62.0,null,null,null,null,null,null
BSCRO2175-25_r_1_s_50_BSCRO2175-25,BSCRO2175-25,r_1_s_50_merge,>BSCRO2175-25_r_1_s_50_BSCRO2175-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1730,null,1539,98.0,297.0,132.25,129.0,null,null,null,null,null,null
BSCRO2147-25_r_1_s_100_BSCRO2147-25,BSCRO2147-25,r_1_s_100_merge,>BSCRO2147-25_r_1_s_100_BSCRO2147-25_merge,2725170,WHL46839.1,family:Tomoceridae,,487,null,1539,20.0,68.0,47.56,48.0,null,null,null,null,null,null
BSCRO2096-25_r_1_s_100_BSCRO2096-25,BSCRO2096-25,r_1_s_100_merge,>BSCRO2096-25_r_1_s_100_BSCRO2096-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1791,null,1536,91.0,249.0,187.42,188.5,null,null,null,null,null,null
BSCRO2093-25_r_1_s_50_BSCRO2093-25,BSCRO2093-25,r_1_s_50_merge,>BSCRO2093-25_r_1_s_50_BSCRO2093-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1509,null,1539,75.0,171.0,114.14,113.0,null,null,null,null,null,null
BSCRO2105-25_r_1_s_100_BSCRO2105-25,BSCRO2105-25,r_1_s_100_merge,>BSCRO2105-25_r_1_s_100_BSCRO2105-25_merge,2725170,WHL46839.1,family:Tomoceridae,,99,null,1539,3.0,20.0,9.09,9.0,null,null,null,null,null,null
BSCRO2154-25_r_1.3_s_100_BSCRO2154-25,BSCRO2154-25,r_1.3_s_100_merge,>BSCRO2154-25_r_1.3_s_100_BSCRO2154-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1836,null,1533,0.0,252.0,191.17,200.0,null,null,null,null,null,null
BSCRO2138-25_r_1.5_s_100_BSCRO2138-25,BSCRO2138-25,r_1.5_s_100_merge,>BSCRO2138-25_r_1.5_s_100_BSCRO2138-25_merge,2725170,WHL46839.1,family:Tomoceridae,,558,null,1539,8.0,91.0,59.45,61.0,null,null,null,null,null,null
BSCRO2100-25_r_1.5_s_50_BSCRO2100-25,BSCRO2100-25,r_1.5_s_50_merge,>BSCRO2100-25_r_1.5_s_50_BSCRO2100-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,6931,null,1536,0.0,951.0,720.9,822.5,null,null,null,null,null,null
BSCRO2097-25_r_1_s_100_BSCRO2097-25,BSCRO2097-25,r_1_s_100_merge,>BSCRO2097-25_r_1_s_100_BSCRO2097-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2901,null,1539,136.0,381.0,285.07,302.0,null,null,null,null,null,null
BSCRO2099-25_r_1.5_s_50_BSCRO2099-25,BSCRO2099-25,r_1.5_s_50_merge,>BSCRO2099-25_r_1.5_s_50_BSCRO2099-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1145,null,1539,32.0,145.0,111.47,114.0,null,null,null,null,null,null
BSCRO2129-25_r_1.3_s_50_BSCRO2129-25,BSCRO2129-25,r_1.3_s_50_merge,>BSCRO2129-25_r_1.3_s_50_BSCRO2129-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1195,null,1536,1.0,201.0,100.39,105.0,null,null,null,null,null,null
BSCRO2094-25_r_1.5_s_50_BSCRO2094-25,BSCRO2094-25,r_1.5_s_50_merge,>BSCRO2094-25_r_1.5_s_50_BSCRO2094-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,802,null,1536,0.0,155.0,59.54,62.0,null,null,null,null,null,null
BSCRO2155-25_r_1_s_100_BSCRO2155-25,BSCRO2155-25,r_1_s_100_merge,>BSCRO2155-25_r_1_s_100_BSCRO2155-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1742,null,1533,0.0,259.0,186.84,185.0,null,null,null,null,null,null
BSCRO2120-25_r_1_s_100_BSCRO2120-25,BSCRO2120-25,r_1_s_100_merge,>BSCRO2120-25_r_1_s_100_BSCRO2120-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1056,null,1539,52.0,158.0,109.52,109.0,null,null,null,null,null,null
BSCRO2167-25_r_1_s_100_BSCRO2167-25,BSCRO2167-25,r_1_s_100_merge,>BSCRO2167-25_r_1_s_100_BSCRO2167-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1385,null,1539,75.0,167.0,129.97,128.0,null,null,null,null,null,null
BSCRO2100-25_r_1.3_s_100_BSCRO2100-25,BSCRO2100-25,r_1.3_s_100_merge,>BSCRO2100-25_r_1.3_s_100_BSCRO2100-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,6868,null,1536,46.0,927.0,745.19,826.0,null,null,null,null,null,null
BSCRO2171-25_r_1_s_50_BSCRO2171-25,BSCRO2171-25,r_1_s_50_merge,>BSCRO2171-25_r_1_s_50_BSCRO2171-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,1178,null,1533,53.0,143.0,103.47,103.0,null,null,null,null,null,null
BSCRO2172-25_r_1_s_100_BSCRO2172-25,BSCRO2172-25,r_1_s_100_merge,>BSCRO2172-25_r_1_s_100_BSCRO2172-25_merge,187676,YP_009753939.1,genus:Oncopodura,,986,null,1533,0.0,136.0,103.26,103.0,null,null,null,null,null,null
BSCRO2169-25_r_1.3_s_100_BSCRO2169-25,BSCRO2169-25,r_1.3_s_100_merge,>BSCRO2169-25_r_1.3_s_100_BSCRO2169-25_merge,2725170,WHL46839.1,family:Tomoceridae,,707,null,1539,38.0,99.0,65.06,64.0,null,null,null,null,null,null
BSCRO2145-25_r_1.3_s_50_BSCRO2145-25,BSCRO2145-25,r_1.3_s_50_merge,>BSCRO2145-25_r_1.3_s_50_BSCRO2145-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1335,null,1539,74.0,179.0,114.61,109.0,null,null,null,null,null,null
BSCRO2118-25_r_1.3_s_50_BSCRO2118-25,BSCRO2118-25,r_1.3_s_50_merge,>BSCRO2118-25_r_1.3_s_50_BSCRO2118-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2196,null,1539,109.0,448.0,168.74,159.0,null,null,null,null,null,null
BSCRO2153-25_r_1_s_50_BSCRO2153-25,BSCRO2153-25,r_1_s_50_merge,>BSCRO2153-25_r_1_s_50_BSCRO2153-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1851,null,1533,6.0,221.0,172.43,172.0,null,null,null,null,null,null
BSCRO2141-25_r_1.3_s_50_BSCRO2141-25,BSCRO2141-25,r_1.3_s_50_merge,>BSCRO2141-25_r_1.3_s_50_BSCRO2141-25_merge,2725170,WHL46839.1,family:Tomoceridae,,562,null,1539,18.0,144.0,36.59,35.0,null,null,null,null,null,null
BSCRO2148-25_r_1.3_s_100_BSCRO2148-25,BSCRO2148-25,r_1.3_s_100_merge,>BSCRO2148-25_r_1.3_s_100_BSCRO2148-25_merge,2725170,WHL46839.1,family:Tomoceridae,,474,null,1539,26.0,70.0,48.29,47.0,null,null,null,null,null,null
BSCRO2142-25_r_1.3_s_100_BSCRO2142-25,BSCRO2142-25,r_1.3_s_100_merge,>BSCRO2142-25_r_1.3_s_100_BSCRO2142-25_merge,2725170,WHL46839.1,family:Tomoceridae,,598,null,1539,33.0,85.0,57.5,58.0,null,null,null,null,null,null
BSCRO2168-25_r_1.5_s_100_BSCRO2168-25,BSCRO2168-25,r_1.5_s_100_merge,>BSCRO2168-25_r_1.5_s_100_BSCRO2168-25_merge,2725170,WHL46839.1,family:Tomoceridae,,950,null,1539,21.0,130.0,89.49,95.0,null,null,null,null,null,null
BSCRO2149-25_r_1.5_s_50_BSCRO2149-25,BSCRO2149-25,r_1.5_s_50_merge,>BSCRO2149-25_r_1.5_s_50_BSCRO2149-25_merge,2725170,WHL46839.1,family:Tomoceridae,,562,null,1539,16.0,70.0,52.92,56.0,null,null,null,null,null,null
BSCRO2155-25_r_1.3_s_50_BSCRO2155-25,BSCRO2155-25,r_1.3_s_50_merge,>BSCRO2155-25_r_1.3_s_50_BSCRO2155-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1794,null,1533,0.0,259.0,180.74,185.0,null,null,null,null,null,null
BSCRO2137-25_r_1.3_s_50_BSCRO2137-25,BSCRO2137-25,r_1.3_s_50_merge,>BSCRO2137-25_r_1.3_s_50_BSCRO2137-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,1001,null,1533,0.0,138.0,98.26,97.0,null,null,null,null,null,null
BSCRO2150-25_r_1.5_s_50_BSCRO2150-25,BSCRO2150-25,r_1.5_s_50_merge,>BSCRO2150-25_r_1.5_s_50_BSCRO2150-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1501,null,1533,0.0,201.0,137.06,144.0,null,null,null,null,null,null
BSCRO2099-25_r_1_s_100_BSCRO2099-25,BSCRO2099-25,r_1_s_100_merge,>BSCRO2099-25_r_1_s_100_BSCRO2099-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1166,null,1539,68.0,146.0,117.78,117.0,null,null,null,null,null,null
BSCRO2155-25_r_1.3_s_100_BSCRO2155-25,BSCRO2155-25,r_1.3_s_100_merge,>BSCRO2155-25_r_1.3_s_100_BSCRO2155-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1629,null,1533,0.0,258.0,176.05,181.0,null,null,null,null,null,null
BSCRO2180-25_r_1_s_100_BSCRO2180-25,BSCRO2180-25,r_1_s_100_merge,>BSCRO2180-25_r_1_s_100_BSCRO2180-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1651,null,1539,117.0,202.0,159.14,160.0,null,null,null,null,null,null
BSCRO2113-25_r_1.3_s_100_BSCRO2113-25,BSCRO2113-25,r_1.3_s_100_merge,>BSCRO2113-25_r_1.3_s_100_BSCRO2113-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1737,null,1536,8.0,254.0,179.53,189.0,null,null,null,null,null,null
BSCRO2148-25_r_1_s_100_BSCRO2148-25,BSCRO2148-25,r_1_s_100_merge,>BSCRO2148-25_r_1_s_100_BSCRO2148-25_merge,2725170,WHL46839.1,family:Tomoceridae,,479,null,1539,26.0,70.0,48.64,48.0,null,null,null,null,null,null
BSCRO2142-25_r_1.5_s_50_BSCRO2142-25,BSCRO2142-25,r_1.5_s_50_merge,>BSCRO2142-25_r_1.5_s_50_BSCRO2142-25_merge,2725170,WHL46839.1,family:Tomoceridae,,637,null,1539,15.0,94.0,56.12,58.0,null,null,null,null,null,null
BSCRO2153-25_r_1.5_s_100_BSCRO2153-25,BSCRO2153-25,r_1.5_s_100_merge,>BSCRO2153-25_r_1.5_s_100_BSCRO2153-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1144,null,1533,0.0,190.0,130.79,145.0,null,null,null,null,null,null
BSCRO2092-25_r_1.3_s_100_BSCRO2092-25,BSCRO2092-25,r_1.3_s_100_merge,>BSCRO2092-25_r_1.3_s_100_BSCRO2092-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2295,null,1539,179.0,294.0,230.92,233.0,null,null,null,null,null,null
BSCRO2094-25_r_1_s_50_BSCRO2094-25,BSCRO2094-25,r_1_s_50_merge,>BSCRO2094-25_r_1_s_50_BSCRO2094-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1225,null,1536,41.0,168.0,76.82,74.0,null,null,null,null,null,null
BSCRO2127-25_r_1_s_50_BSCRO2127-25,BSCRO2127-25,r_1_s_50_merge,>BSCRO2127-25_r_1_s_50_BSCRO2127-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2259,null,1539,132.0,252.0,194.79,192.0,null,null,null,null,null,null
BSCRO2144-25_r_1.5_s_100_BSCRO2144-25,BSCRO2144-25,r_1.5_s_100_merge,>BSCRO2144-25_r_1.5_s_100_BSCRO2144-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1516,null,1539,35.0,205.0,149.94,156.0,null,null,null,null,null,null
BSCRO2130-25_r_1_s_50_BSCRO2130-25,BSCRO2130-25,r_1_s_50_merge,>BSCRO2130-25_r_1_s_50_BSCRO2130-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1346,null,1536,63.0,195.0,99.13,93.0,null,null,null,null,null,null
BSCRO2119-25_r_1.3_s_50_BSCRO2119-25,BSCRO2119-25,r_1.3_s_50_merge,>BSCRO2119-25_r_1.3_s_50_BSCRO2119-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2003,null,1539,79.0,261.0,192.67,197.0,null,null,null,null,null,null
BSCRO2103-25_r_1.5_s_100_BSCRO2103-25,BSCRO2103-25,r_1.5_s_100_merge,>BSCRO2103-25_r_1.5_s_100_BSCRO2103-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1685,null,1539,34.0,245.0,172.61,187.0,null,null,null,null,null,null
BSCRO2184-25_r_1.5_s_100_BSCRO2184-25,BSCRO2184-25,r_1.5_s_100_merge,>BSCRO2184-25_r_1.5_s_100_BSCRO2184-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2091,null,1539,78.0,323.0,216.38,227.0,null,null,null,null,null,null
BSCRO2166-25_r_1.3_s_50_BSCRO2166-25,BSCRO2166-25,r_1.3_s_50_merge,>BSCRO2166-25_r_1.3_s_50_BSCRO2166-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1485,null,1533,0.0,186.0,138.71,138.0,null,null,null,null,null,null
BSCRO2131-25_r_1.3_s_100_BSCRO2131-25,BSCRO2131-25,r_1.3_s_100_merge,>BSCRO2131-25_r_1.3_s_100_BSCRO2131-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1723,null,1539,67.0,186.0,153.78,158.0,null,null,null,null,null,null
BSCRO2165-25_r_1.3_s_50_BSCRO2165-25,BSCRO2165-25,r_1.3_s_50_merge,>BSCRO2165-25_r_1.3_s_50_BSCRO2165-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,31,null,1536,0.0,6.0,2.8,3.0,null,null,null,null,null,null
BSCRO2091-25_r_1.3_s_50_BSCRO2091-25,BSCRO2091-25,r_1.3_s_50_merge,>BSCRO2091-25_r_1.3_s_50_BSCRO2091-25_merge,2725170,WHL46839.1,family:Tomoceridae,,987,null,1539,41.0,121.0,72.78,70.0,null,null,null,null,null,null
BSCRO2159-25_r_1.5_s_50_BSCRO2159-25,BSCRO2159-25,r_1.5_s_50_merge,>BSCRO2159-25_r_1.5_s_50_BSCRO2159-25_merge,187676,YP_009753939.1,genus:Oncopodura,,254,null,1533,0.0,48.0,23.51,24.0,null,null,null,null,null,null
BSCRO2123-25_r_1.5_s_100_BSCRO2123-25,BSCRO2123-25,r_1.5_s_100_merge,>BSCRO2123-25_r_1.5_s_100_BSCRO2123-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,568,null,1533,0.0,90.0,55.04,60.0,null,null,null,null,null,null
BSCRO2167-25_r_1.3_s_100_BSCRO2167-25,BSCRO2167-25,r_1.3_s_100_merge,>BSCRO2167-25_r_1.3_s_100_BSCRO2167-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1381,null,1539,74.0,167.0,129.64,127.0,null,null,null,null,null,null
BSCRO2183-25_r_1_s_100_BSCRO2183-25,BSCRO2183-25,r_1_s_100_merge,>BSCRO2183-25_r_1_s_100_BSCRO2183-25_merge,2725170,WHL46839.1,family:Tomoceridae,,728,null,1539,34.0,96.0,66.51,67.0,null,null,null,null,null,null
BSCRO2106-25_r_1.5_s_50_BSCRO2106-25,BSCRO2106-25,r_1.5_s_50_merge,>BSCRO2106-25_r_1.5_s_50_BSCRO2106-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1511,null,1539,35.0,188.0,144.78,158.0,null,null,null,null,null,null
BSCRO2111-25_r_1.5_s_50_BSCRO2111-25,BSCRO2111-25,r_1.5_s_50_merge,>BSCRO2111-25_r_1.5_s_50_BSCRO2111-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1214,null,1539,12.0,145.0,102.73,106.0,null,null,null,null,null,null
BSCRO2140-25_r_1.5_s_100_BSCRO2140-25,BSCRO2140-25,r_1.5_s_100_merge,>BSCRO2140-25_r_1.5_s_100_BSCRO2140-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1002,null,1539,21.0,146.0,96.37,101.0,null,null,null,null,null,null
BSCRO2167-25_r_1.5_s_50_BSCRO2167-25,BSCRO2167-25,r_1.5_s_50_merge,>BSCRO2167-25_r_1.5_s_50_BSCRO2167-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1373,null,1539,34.0,161.0,122.38,127.0,null,null,null,null,null,null
BSCRO2152-25_r_1.3_s_50_BSCRO2152-25,BSCRO2152-25,r_1.3_s_50_merge,>BSCRO2152-25_r_1.3_s_50_BSCRO2152-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2044,null,1533,0.0,235.0,192.12,196.0,null,null,null,null,null,null
BSCRO2182-25_r_1.3_s_50_BSCRO2182-25,BSCRO2182-25,r_1.3_s_50_merge,>BSCRO2182-25_r_1.3_s_50_BSCRO2182-25_merge,2725170,WHL46839.1,family:Tomoceridae,,876,null,1539,50.0,114.0,84.18,84.0,null,null,null,null,null,null
BSCRO2144-25_r_1_s_50_BSCRO2144-25,BSCRO2144-25,r_1_s_50_merge,>BSCRO2144-25_r_1_s_50_BSCRO2144-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2024,null,1539,121.0,259.0,175.53,172.0,null,null,null,null,null,null
BSCRO2095-25_r_1.5_s_50_BSCRO2095-25,BSCRO2095-25,r_1.5_s_50_merge,>BSCRO2095-25_r_1.5_s_50_BSCRO2095-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2629,null,1536,0.0,363.0,207.63,222.0,null,null,null,null,null,null
BSCRO2116-25_r_1.5_s_50_BSCRO2116-25,BSCRO2116-25,r_1.5_s_50_merge,>BSCRO2116-25_r_1.5_s_50_BSCRO2116-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1340,null,1539,52.0,159.0,126.33,133.0,null,null,null,null,null,null
BSCRO2138-25_r_1.5_s_50_BSCRO2138-25,BSCRO2138-25,r_1.5_s_50_merge,>BSCRO2138-25_r_1.5_s_50_BSCRO2138-25_merge,2725170,WHL46839.1,family:Tomoceridae,,627,null,1539,14.0,96.0,61.28,62.0,null,null,null,null,null,null
BSCRO2155-25_r_1.5_s_50_BSCRO2155-25,BSCRO2155-25,r_1.5_s_50_merge,>BSCRO2155-25_r_1.5_s_50_BSCRO2155-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1529,null,1533,0.0,250.0,160.48,173.0,null,null,null,null,null,null
BSCRO2099-25_r_1_s_50_BSCRO2099-25,BSCRO2099-25,r_1_s_50_merge,>BSCRO2099-25_r_1_s_50_BSCRO2099-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1425,null,1539,87.0,183.0,125.3,125.0,null,null,null,null,null,null
BSCRO2150-25_r_1.3_s_50_BSCRO2150-25,BSCRO2150-25,r_1.3_s_50_merge,>BSCRO2150-25_r_1.3_s_50_BSCRO2150-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1735,null,1533,0.0,206.0,154.13,153.0,null,null,null,null,null,null
BSCRO2100-25_r_1.5_s_100_BSCRO2100-25,BSCRO2100-25,r_1.5_s_100_merge,>BSCRO2100-25_r_1.5_s_100_BSCRO2100-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,6556,null,1536,0.0,926.0,711.38,812.0,null,null,null,null,null,null
BSCRO2136-25_r_1.5_s_50_BSCRO2136-25,BSCRO2136-25,r_1.5_s_50_merge,>BSCRO2136-25_r_1.5_s_50_BSCRO2136-25_merge,187676,YP_009753939.1,genus:Oncopodura,,607,null,1533,0.0,99.0,63.21,69.0,null,null,null,null,null,null
BSCRO2185-25_r_1.5_s_50_BSCRO2185-25,BSCRO2185-25,r_1.5_s_50_merge,>BSCRO2185-25_r_1.5_s_50_BSCRO2185-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1388,null,1539,37.0,161.0,127.92,135.0,null,null,null,null,null,null
BSCRO2140-25_r_1_s_100_BSCRO2140-25,BSCRO2140-25,r_1_s_100_merge,>BSCRO2140-25_r_1_s_100_BSCRO2140-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1114,null,1539,47.0,152.0,105.68,109.0,null,null,null,null,null,null
BSCRO2097-25_r_1.3_s_50_BSCRO2097-25,BSCRO2097-25,r_1.3_s_50_merge,>BSCRO2097-25_r_1.3_s_50_BSCRO2097-25_merge,2725170,WHL46839.1,family:Tomoceridae,,3130,null,1539,174.0,392.0,287.41,298.0,null,null,null,null,null,null
BSCRO2104-25_r_1_s_100_BSCRO2104-25,BSCRO2104-25,r_1_s_100_merge,>BSCRO2104-25_r_1_s_100_BSCRO2104-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1640,null,1533,0.0,201.0,162.48,168.0,null,null,null,null,null,null
BSCRO2176-25_r_1_s_50_BSCRO2176-25,BSCRO2176-25,r_1_s_50_merge,>BSCRO2176-25_r_1_s_50_BSCRO2176-25_merge,2768102,YP_010265401.1,family:Paronellidae,,6639,null,1533,0.0,753.0,628.2,630.0,null,null,null,null,null,null
BSCRO2102-25_r_1_s_100_BSCRO2102-25,BSCRO2102-25,r_1_s_100_merge,>BSCRO2102-25_r_1_s_100_BSCRO2102-25_merge,2725170,WHL46839.1,family:Tomoceridae,,512,null,1539,23.0,62.0,45.96,47.0,null,null,null,null,null,null
BSCRO2178-25_r_1.5_s_50_BSCRO2178-25,BSCRO2178-25,r_1.5_s_50_merge,>BSCRO2178-25_r_1.5_s_50_BSCRO2178-25_merge,2725170,WHL46839.1,family:Tomoceridae,,870,null,1539,21.0,115.0,78.88,79.0,null,null,null,null,null,null
BSCRO2105-25_r_1.5_s_100_BSCRO2105-25,BSCRO2105-25,r_1.5_s_100_merge,>BSCRO2105-25_r_1.5_s_100_BSCRO2105-25_merge,2725170,WHL46839.1,family:Tomoceridae,,86,null,1539,1.0,20.0,8.01,8.0,null,null,null,null,null,null
BSCRO2128-25_r_1_s_50_BSCRO2128-25,BSCRO2128-25,r_1_s_50_merge,>BSCRO2128-25_r_1_s_50_BSCRO2128-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2749,null,1539,193.0,299.0,250.92,252.0,null,null,null,null,null,null
BSCRO2149-25_r_1.3_s_100_BSCRO2149-25,BSCRO2149-25,r_1.3_s_100_merge,>BSCRO2149-25_r_1.3_s_100_BSCRO2149-25_merge,2725170,WHL46839.1,family:Tomoceridae,,575,null,1539,35.0,72.0,56.87,57.0,null,null,null,null,null,null
BSCRO2127-25_r_1.5_s_50_BSCRO2127-25,BSCRO2127-25,r_1.5_s_50_merge,>BSCRO2127-25_r_1.5_s_50_BSCRO2127-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1760,null,1539,36.0,231.0,167.22,179.0,null,null,null,null,null,null
BSCRO2154-25_r_1_s_100_BSCRO2154-25,BSCRO2154-25,r_1_s_100_merge,>BSCRO2154-25_r_1_s_100_BSCRO2154-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1993,null,1533,0.0,257.0,206.31,207.0,null,null,null,null,null,null
BSCRO2104-25_r_1.3_s_100_BSCRO2104-25,BSCRO2104-25,r_1.3_s_100_merge,>BSCRO2104-25_r_1.3_s_100_BSCRO2104-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1616,null,1533,0.0,199.0,160.47,166.0,null,null,null,null,null,null
