Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1379-25_r_1.3_s_100_BSCRO1379-25,BSCRO1379-25,r_1.3_s_100_merge,>BSCRO1379-25_r_1.3_s_100_BSCRO1379-25_merge,2725170,WHL46839.1,family:Tomoceridae,,546,null,1539,0.0,98.0,42.69,48.0,null,null,null,null,null,null
BSCRO1346-25_r_1_s_50_BSCRO1346-25,BSCRO1346-25,r_1_s_50_merge,>BSCRO1346-25_r_1_s_50_BSCRO1346-25_merge,2768102,YP_010265401.1,family:Paronellidae,,893,null,1533,0.0,226.0,67.39,61.0,null,null,null,null,null,null
BSCRO1344-25_r_1.5_s_50_BSCRO1344-25,BSCRO1344-25,r_1.5_s_50_merge,>BSCRO1344-25_r_1.5_s_50_BSCRO1344-25_merge,2725170,WHL46839.1,family:Tomoceridae,,479,null,1539,0.0,132.0,34.85,34.0,null,null,null,null,null,null
BSCRO1390-25_r_1.5_s_50_BSCRO1390-25,BSCRO1390-25,r_1.5_s_50_merge,>BSCRO1390-25_r_1.5_s_50_BSCRO1390-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,788,null,1539,0.0,192.0,59.2,58.0,null,null,null,null,null,null
BSCRO1388-25_r_1_s_50_BSCRO1388-25,BSCRO1388-25,r_1_s_50_merge,>BSCRO1388-25_r_1_s_50_BSCRO1388-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,3616,null,1539,0.0,445.0,332.0,362.0,null,null,null,null,null,null
BSCRO1410-25_r_1.5_s_100_BSCRO1410-25,BSCRO1410-25,r_1.5_s_100_merge,>BSCRO1410-25_r_1.5_s_100_BSCRO1410-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,188,null,1536,0.0,53.0,14.49,6.0,null,null,null,null,null,null
BSCRO1421-25_r_1_s_100_BSCRO1421-25,BSCRO1421-25,r_1_s_100_merge,>BSCRO1421-25_r_1_s_100_BSCRO1421-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,490,null,1536,0.0,147.0,53.15,52.0,null,null,null,null,null,null
BSCRO1370-25_r_1_s_100_BSCRO1370-25,BSCRO1370-25,r_1_s_100_merge,>BSCRO1370-25_r_1_s_100_BSCRO1370-25_merge,2725170,WHL46839.1,family:Tomoceridae,,857,null,1539,0.0,126.0,79.02,87.0,null,null,null,null,null,null
BSCRO1340-25_r_1_s_50_BSCRO1340-25,BSCRO1340-25,r_1_s_50_merge,>BSCRO1340-25_r_1_s_50_BSCRO1340-25_merge,2725170,WHL46839.1,family:Tomoceridae,,258,null,1539,0.0,32.0,16.52,16.0,null,null,null,null,null,null
BSCRO1358-25_r_1_s_100_BSCRO1358-25,BSCRO1358-25,r_1_s_100_merge,>BSCRO1358-25_r_1_s_100_BSCRO1358-25_merge,2725170,WHL46839.1,family:Tomoceridae,,502,null,1539,0.0,76.0,40.06,43.0,null,null,null,null,null,null
BSCRO1353-25_r_1.5_s_100_BSCRO1353-25,BSCRO1353-25,r_1.5_s_100_merge,>BSCRO1353-25_r_1.5_s_100_BSCRO1353-25_merge,2725170,WHL46839.1,family:Tomoceridae,,478,null,1539,0.0,125.0,41.18,38.0,null,null,null,null,null,null
BSCRO1365-25_r_1.3_s_50_BSCRO1365-25,BSCRO1365-25,r_1.3_s_50_merge,>BSCRO1365-25_r_1.3_s_50_BSCRO1365-25_merge,2725170,WHL46839.1,family:Tomoceridae,,937,null,1539,0.0,123.0,74.32,83.0,null,null,null,null,null,null
BSCRO1404-25_r_1.5_s_50_BSCRO1404-25,BSCRO1404-25,r_1.5_s_50_merge,>BSCRO1404-25_r_1.5_s_50_BSCRO1404-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,50,null,1539,0.0,15.0,2.71,0.0,null,null,null,null,null,null
BSCRO1361-25_r_1_s_100_BSCRO1361-25,BSCRO1361-25,r_1_s_100_merge,>BSCRO1361-25_r_1_s_100_BSCRO1361-25_merge,2725170,WHL46839.1,family:Tomoceridae,,258,null,1539,0.0,85.0,24.01,22.0,null,null,null,null,null,null
BSCRO1381-25_r_1.3_s_100_BSCRO1381-25,BSCRO1381-25,r_1.3_s_100_merge,>BSCRO1381-25_r_1.3_s_100_BSCRO1381-25_merge,2725170,WHL46839.1,family:Tomoceridae,,316,null,1539,0.0,47.0,23.11,24.0,null,null,null,null,null,null
BSCRO1383-25_r_1_s_100_BSCRO1383-25,BSCRO1383-25,r_1_s_100_merge,>BSCRO1383-25_r_1_s_100_BSCRO1383-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1249,null,1539,0.0,198.0,109.2,112.0,null,null,null,null,null,null
BSCRO1416-25_r_1.5_s_50_BSCRO1416-25,BSCRO1416-25,r_1.5_s_50_merge,>BSCRO1416-25_r_1.5_s_50_BSCRO1416-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,401,null,1536,0.0,108.0,36.4,26.0,null,null,null,null,null,null
BSCRO1372-25_r_1.5_s_100_BSCRO1372-25,BSCRO1372-25,r_1.5_s_100_merge,>BSCRO1372-25_r_1.5_s_100_BSCRO1372-25_merge,2725170,WHL46839.1,family:Tomoceridae,,698,null,1539,0.0,244.0,51.63,46.0,null,null,null,null,null,null
BSCRO1397-25_r_1.3_s_100_BSCRO1397-25,BSCRO1397-25,r_1.3_s_100_merge,>BSCRO1397-25_r_1.3_s_100_BSCRO1397-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1017,null,1539,0.0,199.0,87.97,88.0,null,null,null,null,null,null
BSCRO1356-25_r_1.3_s_100_BSCRO1356-25,BSCRO1356-25,r_1.3_s_100_merge,>BSCRO1356-25_r_1.3_s_100_BSCRO1356-25_merge,2725170,WHL46839.1,family:Tomoceridae,,435,null,1539,0.0,79.0,37.21,37.0,null,null,null,null,null,null
BSCRO1336-25_r_1.3_s_100_BSCRO1336-25,BSCRO1336-25,r_1.3_s_100_merge,>BSCRO1336-25_r_1.3_s_100_BSCRO1336-25_merge,2725170,WHL46839.1,family:Tomoceridae,,467,null,1539,0.0,78.0,41.78,43.0,null,null,null,null,null,null
BSCRO1352-25_r_1_s_50_BSCRO1352-25,BSCRO1352-25,r_1_s_50_merge,>BSCRO1352-25_r_1_s_50_BSCRO1352-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,1144,null,1533,5.0,166.0,68.5,71.0,null,null,null,null,null,null
BSCRO1334-25_r_1_s_100_BSCRO1334-25,BSCRO1334-25,r_1_s_100_merge,>BSCRO1334-25_r_1_s_100_BSCRO1334-25_merge,2725170,WHL46839.1,family:Tomoceridae,,873,null,1539,1.0,102.0,73.53,79.0,null,null,null,null,null,null
BSCRO1369-25_r_1_s_100_BSCRO1369-25,BSCRO1369-25,r_1_s_100_merge,>BSCRO1369-25_r_1_s_100_BSCRO1369-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1037,null,1539,0.0,149.0,98.72,106.0,null,null,null,null,null,null
BSCRO1409-25_r_1.3_s_50_BSCRO1409-25,BSCRO1409-25,r_1.3_s_50_merge,>BSCRO1409-25_r_1.3_s_50_BSCRO1409-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,399,null,1536,0.0,71.0,26.52,27.0,null,null,null,null,null,null
BSCRO1363-25_r_1.5_s_50_BSCRO1363-25,BSCRO1363-25,r_1.5_s_50_merge,>BSCRO1363-25_r_1.5_s_50_BSCRO1363-25_merge,2725170,WHL46839.1,family:Tomoceridae,,84,null,1539,0.0,19.0,3.29,2.0,null,null,null,null,null,null
BSCRO1424-25_r_1_s_100_BSCRO1424-25,BSCRO1424-25,r_1_s_100_merge,>BSCRO1424-25_r_1_s_100_BSCRO1424-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,247,null,1536,0.0,56.0,22.16,18.0,null,null,null,null,null,null
BSCRO1365-25_r_1_s_50_BSCRO1365-25,BSCRO1365-25,r_1_s_50_merge,>BSCRO1365-25_r_1_s_50_BSCRO1365-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1245,null,1539,0.0,132.0,93.6,97.0,null,null,null,null,null,null
BSCRO1387-25_r_1.5_s_50_BSCRO1387-25,BSCRO1387-25,r_1.5_s_50_merge,>BSCRO1387-25_r_1.5_s_50_BSCRO1387-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,625,null,1539,0.0,164.0,45.35,45.0,null,null,null,null,null,null
BSCRO1349-25_r_1.5_s_100_BSCRO1349-25,BSCRO1349-25,r_1.5_s_100_merge,>BSCRO1349-25_r_1.5_s_100_BSCRO1349-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2092,null,1539,0.0,487.0,153.25,166.0,null,null,null,null,null,null
BSCRO1419-25_r_1.3_s_50_BSCRO1419-25,BSCRO1419-25,r_1.3_s_50_merge,>BSCRO1419-25_r_1.3_s_50_BSCRO1419-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,232,null,1536,0.0,48.0,15.78,15.0,null,null,null,null,null,null
BSCRO1366-25_r_1.5_s_100_BSCRO1366-25,BSCRO1366-25,r_1.5_s_100_merge,>BSCRO1366-25_r_1.5_s_100_BSCRO1366-25_merge,2725170,WHL46839.1,family:Tomoceridae,,22,null,1539,0.0,15.0,2.04,0.0,null,null,null,null,null,null
BSCRO1381-25_r_1.3_s_50_BSCRO1381-25,BSCRO1381-25,r_1.3_s_50_merge,>BSCRO1381-25_r_1.3_s_50_BSCRO1381-25_merge,2725170,WHL46839.1,family:Tomoceridae,,400,null,1539,0.0,57.0,25.61,27.0,null,null,null,null,null,null
BSCRO1407-25_r_1_s_100_BSCRO1407-25,BSCRO1407-25,r_1_s_100_merge,>BSCRO1407-25_r_1_s_100_BSCRO1407-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,285,null,1536,0.0,97.0,29.82,22.0,null,null,null,null,null,null
BSCRO1367-25_r_1_s_50_BSCRO1367-25,BSCRO1367-25,r_1_s_50_merge,>BSCRO1367-25_r_1_s_50_BSCRO1367-25_merge,2725170,WHL46839.1,family:Tomoceridae,,635,null,1539,0.0,68.0,49.5,52.0,null,null,null,null,null,null
BSCRO1354-25_r_1.3_s_50_BSCRO1354-25,BSCRO1354-25,r_1.3_s_50_merge,>BSCRO1354-25_r_1.3_s_50_BSCRO1354-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1124,null,1539,0.0,165.0,85.51,90.0,null,null,null,null,null,null
BSCRO1341-25_r_1.5_s_100_BSCRO1341-25,BSCRO1341-25,r_1.5_s_100_merge,>BSCRO1341-25_r_1.5_s_100_BSCRO1341-25_merge,2725170,WHL46839.1,family:Tomoceridae,,278,null,1539,0.0,57.0,19.6,16.0,null,null,null,null,null,null
BSCRO1371-25_r_1.3_s_50_BSCRO1371-25,BSCRO1371-25,r_1.3_s_50_merge,>BSCRO1371-25_r_1.3_s_50_BSCRO1371-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2154,null,1539,0.0,319.0,158.58,177.0,null,null,null,null,null,null
BSCRO1390-25_r_1.3_s_50_BSCRO1390-25,BSCRO1390-25,r_1.3_s_50_merge,>BSCRO1390-25_r_1.3_s_50_BSCRO1390-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1702,null,1539,0.0,228.0,131.56,141.0,null,null,null,null,null,null
BSCRO1420-25_r_1_s_100_BSCRO1420-25,BSCRO1420-25,r_1_s_100_merge,>BSCRO1420-25_r_1_s_100_BSCRO1420-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,2592,null,1536,0.0,392.0,231.12,247.0,null,null,null,null,null,null
BSCRO1401-25_r_1_s_100_BSCRO1401-25,BSCRO1401-25,r_1_s_100_merge,>BSCRO1401-25_r_1_s_100_BSCRO1401-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,127,null,1539,0.0,49.0,14.38,11.0,null,null,null,null,null,null
BSCRO1337-25_r_1.3_s_50_BSCRO1337-25,BSCRO1337-25,r_1.3_s_50_merge,>BSCRO1337-25_r_1.3_s_50_BSCRO1337-25_merge,2725170,WHL46839.1,family:Tomoceridae,,170,null,1539,0.0,49.0,11.91,10.0,null,null,null,null,null,null
BSCRO1396-25_r_1_s_50_BSCRO1396-25,BSCRO1396-25,r_1_s_50_merge,>BSCRO1396-25_r_1_s_50_BSCRO1396-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,705,null,1539,0.0,92.0,58.67,63.0,null,null,null,null,null,null
BSCRO1334-25_r_1.5_s_50_BSCRO1334-25,BSCRO1334-25,r_1.5_s_50_merge,>BSCRO1334-25_r_1.5_s_50_BSCRO1334-25_merge,2725170,WHL46839.1,family:Tomoceridae,,457,null,1539,0.0,84.0,33.28,32.0,null,null,null,null,null,null
BSCRO1397-25_r_1.5_s_100_BSCRO1397-25,BSCRO1397-25,r_1.5_s_100_merge,>BSCRO1397-25_r_1.5_s_100_BSCRO1397-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,526,null,1539,0.0,145.0,41.87,37.0,null,null,null,null,null,null
BSCRO1394-25_r_1_s_100_BSCRO1394-25,BSCRO1394-25,r_1_s_100_merge,>BSCRO1394-25_r_1_s_100_BSCRO1394-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,176,null,1539,0.0,57.0,19.83,15.0,null,null,null,null,null,null
BSCRO1347-25_r_1_s_100_BSCRO1347-25,BSCRO1347-25,r_1_s_100_merge,>BSCRO1347-25_r_1_s_100_BSCRO1347-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1595,null,1533,0.0,432.0,158.71,135.0,null,null,null,null,null,null
BSCRO1388-25_r_1.5_s_50_BSCRO1388-25,BSCRO1388-25,r_1.5_s_50_merge,>BSCRO1388-25_r_1.5_s_50_BSCRO1388-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1569,null,1539,0.0,417.0,141.47,151.0,null,null,null,null,null,null
BSCRO1377-25_r_1.5_s_100_BSCRO1377-25,BSCRO1377-25,r_1.5_s_100_merge,>BSCRO1377-25_r_1.5_s_100_BSCRO1377-25_merge,2725170,WHL46839.1,family:Tomoceridae,,575,null,1539,0.0,149.0,47.15,45.0,null,null,null,null,null,null
BSCRO1386-25_r_1.5_s_100_BSCRO1386-25,BSCRO1386-25,r_1.5_s_100_merge,>BSCRO1386-25_r_1.5_s_100_BSCRO1386-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,441,null,1539,0.0,112.0,32.07,32.0,null,null,null,null,null,null
BSCRO1413-25_r_1.3_s_100_BSCRO1413-25,BSCRO1413-25,r_1.3_s_100_merge,>BSCRO1413-25_r_1.3_s_100_BSCRO1413-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1716,null,1539,0.0,284.0,194.04,215.0,null,null,null,null,null,null
BSCRO1401-25_r_1.5_s_100_BSCRO1401-25,BSCRO1401-25,r_1.5_s_100_merge,>BSCRO1401-25_r_1.5_s_100_BSCRO1401-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,25,null,1539,0.0,16.0,2.73,0.0,null,null,null,null,null,null
BSCRO1383-25_r_1.3_s_50_BSCRO1383-25,BSCRO1383-25,r_1.3_s_50_merge,>BSCRO1383-25_r_1.3_s_50_BSCRO1383-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1193,null,1539,0.0,212.0,94.01,95.0,null,null,null,null,null,null
BSCRO1421-25_r_1.3_s_50_BSCRO1421-25,BSCRO1421-25,r_1.3_s_50_merge,>BSCRO1421-25_r_1.3_s_50_BSCRO1421-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,197,null,1536,0.0,51.0,14.88,9.0,null,null,null,null,null,null
