Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH608-25_r_1.3_s_100_BGSNH608-25,BGSNH608-25,r_1.3_s_100_merge,>BGSNH608-25_r_1.3_s_100_BGSNH608-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,1354,null,1536,17.0,173.0,75.71,74.0,null,null,null,null,null,null
BGSNH611-25_r_1.5_s_100_BGSNH611-25,BGSNH611-25,r_1.5_s_100_merge,>BGSNH611-25_r_1.5_s_100_BGSNH611-25_merge,2882291,QDI94090.1,tribe:Phylini,,182,null,1533,0.0,32.0,8.55,7.0,null,null,null,null,null,null
BGSNH594-25_r_1.3_s_100_BGSNH594-25,BGSNH594-25,r_1.3_s_100_merge,>BGSNH594-25_r_1.3_s_100_BGSNH594-25_merge,881488,QDI94090.1,tribe:Phylini,,3322,null,1533,0.0,480.0,192.75,180.0,null,null,null,null,null,null
BGSNH592-25_r_1.5_s_50_BGSNH592-25,BGSNH592-25,r_1.5_s_50_merge,>BGSNH592-25_r_1.5_s_50_BGSNH592-25_merge,881488,QDI94090.1,tribe:Phylini,,380,null,1533,0.0,43.0,15.07,17.0,null,null,null,null,null,null
BGSNH658-25_r_1.5_s_50_BGSNH658-25,BGSNH658-25,r_1.5_s_50_merge,>BGSNH658-25_r_1.5_s_50_BGSNH658-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH623-25_r_1.5_s_50_BGSNH623-25,BGSNH623-25,r_1.5_s_50_merge,>BGSNH623-25_r_1.5_s_50_BGSNH623-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH648-25_r_1.5_s_50_BGSNH648-25,BGSNH648-25,r_1.5_s_50_merge,>BGSNH648-25_r_1.5_s_50_BGSNH648-25_merge,1545157,QDI94090.1,tribe:Phylini,,682,null,1533,0.0,117.0,31.31,28.0,null,null,null,null,null,null
BGSNH649-25_r_1.3_s_100_BGSNH649-25,BGSNH649-25,r_1.3_s_100_merge,>BGSNH649-25_r_1.3_s_100_BGSNH649-25_merge,1545157,QDI94090.1,tribe:Phylini,,114,null,1533,0.0,14.0,6.55,7.0,null,null,null,null,null,null
BGSNH586-25_r_1.3_s_100_BGSNH586-25,BGSNH586-25,r_1.3_s_100_merge,>BGSNH586-25_r_1.3_s_100_BGSNH586-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2910,null,1536,1.0,333.0,159.11,168.0,null,null,null,null,null,null
BGSNH642-25_r_1_s_100_BGSNH642-25,BGSNH642-25,r_1_s_100_merge,>BGSNH642-25_r_1_s_100_BGSNH642-25_merge,1545157,QDI94090.1,tribe:Phylini,,8865,null,1533,0.0,1186.0,470.32,423.0,null,null,null,null,null,null
BGSNH619-25_r_1_s_50_BGSNH619-25,BGSNH619-25,r_1_s_50_merge,>BGSNH619-25_r_1_s_50_BGSNH619-25_merge,2882291,QDI94090.1,tribe:Phylini,,33765,null,1533,0.0,3412.0,1551.76,1577.0,null,null,null,null,null,null
BGSNH640-25_r_1.5_s_100_BGSNH640-25,BGSNH640-25,r_1.5_s_100_merge,>BGSNH640-25_r_1.5_s_100_BGSNH640-25_merge,1545157,QDI94090.1,tribe:Phylini,,29239,null,1533,0.0,4257.0,1616.44,1698.0,null,null,null,null,null,null
BGSNH624-25_r_1.5_s_50_BGSNH624-25,BGSNH624-25,r_1.5_s_50_merge,>BGSNH624-25_r_1.5_s_50_BGSNH624-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH622-25_r_1.5_s_50_BGSNH622-25,BGSNH622-25,r_1.5_s_50_merge,>BGSNH622-25_r_1.5_s_50_BGSNH622-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH642-25_r_1.5_s_100_BGSNH642-25,BGSNH642-25,r_1.5_s_100_merge,>BGSNH642-25_r_1.5_s_100_BGSNH642-25_merge,1545157,QDI94090.1,tribe:Phylini,,7849,null,1533,0.0,1186.0,405.51,379.0,null,null,null,null,null,null
BGSNH663-25_r_1.3_s_50_BGSNH663-25,BGSNH663-25,r_1.3_s_50_merge,>BGSNH663-25_r_1.3_s_50_BGSNH663-25_merge,1656694,YP_009019993.1,tribe:Mirini,,4626,null,1536,151.0,478.0,289.45,283.0,null,null,null,null,null,null
BGSNH593-25_r_1_s_50_BGSNH593-25,BGSNH593-25,r_1_s_50_merge,>BGSNH593-25_r_1_s_50_BGSNH593-25_merge,881488,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH609-25_r_1.5_s_50_BGSNH609-25,BGSNH609-25,r_1.5_s_50_merge,>BGSNH609-25_r_1.5_s_50_BGSNH609-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,4286,null,1536,0.0,449.0,199.62,205.0,null,null,null,null,null,null
BGSNH635-25_r_1.3_s_100_BGSNH635-25,BGSNH635-25,r_1.3_s_100_merge,>BGSNH635-25_r_1.3_s_100_BGSNH635-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH646-25_r_1_s_50_BGSNH646-25,BGSNH646-25,r_1_s_50_merge,>BGSNH646-25_r_1_s_50_BGSNH646-25_merge,1545157,QDI94090.1,tribe:Phylini,,129,null,1533,0.0,22.0,5.86,5.0,null,null,null,null,null,null
BGSNH598-25_r_1_s_100_BGSNH598-25,BGSNH598-25,r_1_s_100_merge,>BGSNH598-25_r_1_s_100_BGSNH598-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH641-25_r_1_s_50_BGSNH641-25,BGSNH641-25,r_1_s_50_merge,>BGSNH641-25_r_1_s_50_BGSNH641-25_merge,1545157,QDI94090.1,tribe:Phylini,,51604,null,1533,0.0,5398.0,2384.73,2472.0,null,null,null,null,null,null
BGSNH581-25_r_1_s_50_BGSNH581-25,BGSNH581-25,r_1_s_50_merge,>BGSNH581-25_r_1_s_50_BGSNH581-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,12591,null,1536,0.0,1157.0,742.01,731.0,null,null,null,null,null,null
BGSNH633-25_r_1.5_s_50_BGSNH633-25,BGSNH633-25,r_1.5_s_50_merge,>BGSNH633-25_r_1.5_s_50_BGSNH633-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7,null,1536,0.0,3.0,0.43,0.0,null,null,null,null,null,null
BGSNH639-25_r_1_s_100_BGSNH639-25,BGSNH639-25,r_1_s_100_merge,>BGSNH639-25_r_1_s_100_BGSNH639-25_merge,2890609,YP_009019993.1,tribe:Mirini,,39032,null,1536,402.0,3481.0,2147.14,2046.0,null,null,null,null,null,null
BGSNH622-25_r_1.3_s_100_BGSNH622-25,BGSNH622-25,r_1.3_s_100_merge,>BGSNH622-25_r_1.3_s_100_BGSNH622-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH658-25_r_1_s_100_BGSNH658-25,BGSNH658-25,r_1_s_100_merge,>BGSNH658-25_r_1_s_100_BGSNH658-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH590-25_r_1.3_s_50_BGSNH590-25,BGSNH590-25,r_1.3_s_50_merge,>BGSNH590-25_r_1.3_s_50_BGSNH590-25_merge,881488,QDI94090.1,tribe:Phylini,,336,null,1533,0.0,34.0,15.03,16.0,null,null,null,null,null,null
BGSNH583-25_r_1.5_s_50_BGSNH583-25,BGSNH583-25,r_1.5_s_50_merge,>BGSNH583-25_r_1.5_s_50_BGSNH583-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9916,null,1536,0.0,1080.0,497.78,500.5,null,null,null,null,null,null
BGSNH652-25_r_1_s_50_BGSNH652-25,BGSNH652-25,r_1_s_50_merge,>BGSNH652-25_r_1_s_50_BGSNH652-25_merge,1545157,QDI94090.1,tribe:Phylini,,39329,null,1533,0.0,3501.0,1937.68,2141.0,null,null,null,null,null,null
BGSNH601-25_r_1.5_s_100_BGSNH601-25,BGSNH601-25,r_1.5_s_100_merge,>BGSNH601-25_r_1.5_s_100_BGSNH601-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH596-25_r_1.5_s_50_BGSNH596-25,BGSNH596-25,r_1.5_s_50_merge,>BGSNH596-25_r_1.5_s_50_BGSNH596-25_merge,881680,AHN95687.1,tribe:Stenodemini,,1,null,1533,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGSNH572-25_r_1_s_50_BGSNH572-25,BGSNH572-25,r_1_s_50_merge,>BGSNH572-25_r_1_s_50_BGSNH572-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,1499,null,1533,0.0,127.0,71.98,71.0,null,null,null,null,null,null
BGSNH576-25_r_1.3_s_100_BGSNH576-25,BGSNH576-25,r_1.3_s_100_merge,>BGSNH576-25_r_1.3_s_100_BGSNH576-25_merge,1545148,YP_009019993.1,tribe:Mirini,,2755,null,1536,21.0,357.0,151.9,143.0,null,null,null,null,null,null
BGSNH584-25_r_1.3_s_50_BGSNH584-25,BGSNH584-25,r_1.3_s_50_merge,>BGSNH584-25_r_1.3_s_50_BGSNH584-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,24303,null,1536,125.0,2439.0,1176.94,1047.5,null,null,null,null,null,null
BGSNH617-25_r_1_s_100_BGSNH617-25,BGSNH617-25,r_1_s_100_merge,>BGSNH617-25_r_1_s_100_BGSNH617-25_merge,2882291,QDI94090.1,tribe:Phylini,,114,null,1533,0.0,23.0,5.44,4.0,null,null,null,null,null,null
BGSNH631-25_r_1.5_s_100_BGSNH631-25,BGSNH631-25,r_1.5_s_100_merge,>BGSNH631-25_r_1.5_s_100_BGSNH631-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5074,null,1536,0.0,894.0,260.64,228.5,null,null,null,null,null,null
BGSNH656-25_r_1.3_s_50_BGSNH656-25,BGSNH656-25,r_1.3_s_50_merge,>BGSNH656-25_r_1.3_s_50_BGSNH656-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH605-25_r_1_s_100_BGSNH605-25,BGSNH605-25,r_1_s_100_merge,>BGSNH605-25_r_1_s_100_BGSNH605-25_merge,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH622-25_r_1.3_s_50_BGSNH622-25,BGSNH622-25,r_1.3_s_50_merge,>BGSNH622-25_r_1.3_s_50_BGSNH622-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH645-25_r_1.5_s_50_BGSNH645-25,BGSNH645-25,r_1.5_s_50_merge,>BGSNH645-25_r_1.5_s_50_BGSNH645-25_merge,1545157,QDI94090.1,tribe:Phylini,,3585,null,1533,0.0,343.0,179.8,206.0,null,null,null,null,null,null
BGSNH573-25_r_1.5_s_50_BGSNH573-25,BGSNH573-25,r_1.5_s_50_merge,>BGSNH573-25_r_1.5_s_50_BGSNH573-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,1140,null,1533,0.0,137.0,53.23,52.0,null,null,null,null,null,null
BGSNH584-25_r_1.3_s_100_BGSNH584-25,BGSNH584-25,r_1.3_s_100_merge,>BGSNH584-25_r_1.3_s_100_BGSNH584-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,16480,null,1536,125.0,2068.0,912.0,814.0,null,null,null,null,null,null
BGSNH598-25_r_1_s_50_BGSNH598-25,BGSNH598-25,r_1_s_50_merge,>BGSNH598-25_r_1_s_50_BGSNH598-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH620-25_r_1_s_50_BGSNH620-25,BGSNH620-25,r_1_s_50_merge,>BGSNH620-25_r_1_s_50_BGSNH620-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGSNH596-25_r_1.5_s_100_BGSNH596-25,BGSNH596-25,r_1.5_s_100_merge,>BGSNH596-25_r_1.5_s_100_BGSNH596-25_merge,881680,AHN95687.1,tribe:Stenodemini,,1,null,1533,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGSNH600-25_r_1_s_100_BGSNH600-25,BGSNH600-25,r_1_s_100_merge,>BGSNH600-25_r_1_s_100_BGSNH600-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH637-25_r_1.3_s_50_BGSNH637-25,BGSNH637-25,r_1.3_s_50_merge,>BGSNH637-25_r_1.3_s_50_BGSNH637-25_merge,2890609,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH587-25_r_1_s_100_BGSNH587-25,BGSNH587-25,r_1_s_100_merge,>BGSNH587-25_r_1_s_100_BGSNH587-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,14448,null,1536,178.0,1259.0,863.31,889.0,null,null,null,null,null,null
BGSNH578-25_r_1.3_s_100_BGSNH578-25,BGSNH578-25,r_1.3_s_100_merge,>BGSNH578-25_r_1.3_s_100_BGSNH578-25_merge,1545148,YP_009019993.1,tribe:Mirini,,2785,null,1536,15.0,289.0,158.45,152.5,null,null,null,null,null,null
BGSNH645-25_r_1_s_50_BGSNH645-25,BGSNH645-25,r_1_s_50_merge,>BGSNH645-25_r_1_s_50_BGSNH645-25_merge,1545157,QDI94090.1,tribe:Phylini,,4012,null,1533,0.0,346.0,200.67,231.0,null,null,null,null,null,null
BGSNH618-25_r_1.3_s_100_BGSNH618-25,BGSNH618-25,r_1.3_s_100_merge,>BGSNH618-25_r_1.3_s_100_BGSNH618-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH575-25_r_1.3_s_100_BGSNH575-25,BGSNH575-25,r_1.3_s_100_merge,>BGSNH575-25_r_1.3_s_100_BGSNH575-25_merge,1545148,YP_009019993.1,tribe:Mirini,,394,null,1536,0.0,42.0,19.62,19.0,null,null,null,null,null,null
BGSNH634-25_r_1.5_s_50_BGSNH634-25,BGSNH634-25,r_1.5_s_50_merge,>BGSNH634-25_r_1.5_s_50_BGSNH634-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2,null,1536,0.0,1.0,0.2,0.0,null,null,null,null,null,null
BGSNH614-25_r_1.5_s_50_BGSNH614-25,BGSNH614-25,r_1.5_s_50_merge,>BGSNH614-25_r_1.5_s_50_BGSNH614-25_merge,2882291,QDI94090.1,tribe:Phylini,,445,null,1533,0.0,58.0,22.93,25.0,null,null,null,null,null,null
BGSNH584-25_r_1_s_50_BGSNH584-25,BGSNH584-25,r_1_s_50_merge,>BGSNH584-25_r_1_s_50_BGSNH584-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,27278,null,1536,540.0,2698.0,1324.36,1142.5,null,null,null,null,null,null
BGSNH607-25_r_1.3_s_100_BGSNH607-25,BGSNH607-25,r_1.3_s_100_merge,>BGSNH607-25_r_1.3_s_100_BGSNH607-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,2060,null,1536,17.0,299.0,112.33,109.0,null,null,null,null,null,null
BGSNH578-25_r_1_s_100_BGSNH578-25,BGSNH578-25,r_1_s_100_merge,>BGSNH578-25_r_1_s_100_BGSNH578-25_merge,1545148,YP_009019993.1,tribe:Mirini,,2965,null,1536,15.0,333.0,176.32,176.5,null,null,null,null,null,null
BGSNH594-25_r_1_s_50_BGSNH594-25,BGSNH594-25,r_1_s_50_merge,>BGSNH594-25_r_1_s_50_BGSNH594-25_merge,881488,QDI94090.1,tribe:Phylini,,4778,null,1533,0.0,528.0,240.51,226.0,null,null,null,null,null,null
BGSNH581-25_r_1.3_s_50_BGSNH581-25,BGSNH581-25,r_1.3_s_50_merge,>BGSNH581-25_r_1.3_s_50_BGSNH581-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11778,null,1536,0.0,1115.0,699.96,693.0,null,null,null,null,null,null
BGSNH620-25_r_1_s_100_BGSNH620-25,BGSNH620-25,r_1_s_100_merge,>BGSNH620-25_r_1_s_100_BGSNH620-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH600-25_r_1.5_s_50_BGSNH600-25,BGSNH600-25,r_1.5_s_50_merge,>BGSNH600-25_r_1.5_s_50_BGSNH600-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH615-25_r_1_s_50_BGSNH615-25,BGSNH615-25,r_1_s_50_merge,>BGSNH615-25_r_1_s_50_BGSNH615-25_merge,2882291,QDI94090.1,tribe:Phylini,,7099,null,1533,0.0,706.0,343.97,384.0,null,null,null,null,null,null
BGSNH639-25_r_1.3_s_50_BGSNH639-25,BGSNH639-25,r_1.3_s_50_merge,>BGSNH639-25_r_1.3_s_50_BGSNH639-25_merge,2890609,YP_009019993.1,tribe:Mirini,,51008,null,1536,993.0,3927.0,2531.25,2403.5,null,null,null,null,null,null
BGSNH600-25_r_1.5_s_100_BGSNH600-25,BGSNH600-25,r_1.5_s_100_merge,>BGSNH600-25_r_1.5_s_100_BGSNH600-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
