Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH529-24_r_1_s_100_BGSNH529-24,BGSNH529-24,r_1_s_100_merge,>BGSNH529-24_r_1_s_100_BGSNH529-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,348,null,1533,5.0,47.0,20.86,20.0,null,null,null,null,null,null
BGSNH530-24_r_1_s_100_BGSNH530-24,BGSNH530-24,r_1_s_100_merge,>BGSNH530-24_r_1_s_100_BGSNH530-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,1218,null,1533,42.0,152.0,90.76,91.0,null,null,null,null,null,null
BGSNH551-24_r_1.3_s_100_BGSNH551-24,BGSNH551-24,r_1.3_s_100_merge,>BGSNH551-24_r_1.3_s_100_BGSNH551-24_merge,881463,YP_010286761.1,genus:Halticus,,11378,null,1533,40.0,1218.0,747.14,786.0,null,null,null,null,null,null
BGSNH563-24_r_1.3_s_50_BGSNH563-24,BGSNH563-24,r_1.3_s_50_merge,>BGSNH563-24_r_1.3_s_50_BGSNH563-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,1767,null,1533,82.0,183.0,139.48,142.0,null,null,null,null,null,null
BGSNH565-24_r_1_s_100_BGSNH565-24,BGSNH565-24,r_1_s_100_merge,>BGSNH565-24_r_1_s_100_BGSNH565-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,829,null,1533,4.0,123.0,48.85,40.0,null,null,null,null,null,null
BGSNH540-24_r_1.3_s_50_BGSNH540-24,BGSNH540-24,r_1.3_s_50_merge,>BGSNH540-24_r_1.3_s_50_BGSNH540-24_merge,2792841,YP_009019993.1,tribe:Mirini,,43,null,1536,0.0,16.0,2.41,0.0,null,null,null,null,null,null
BGSNH524-24_r_1.3_s_100_BGSNH524-24,BGSNH524-24,r_1.3_s_100_merge,>BGSNH524-24_r_1.3_s_100_BGSNH524-24_merge,2315923,QDI94090.1,tribe:Phylini,,4434,null,1533,0.0,624.0,280.36,294.0,null,null,null,null,null,null
BGSNH484-24_r_1.5_s_100_BGSNH484-24,BGSNH484-24,r_1.5_s_100_merge,>BGSNH484-24_r_1.5_s_100_BGSNH484-24_merge,2080276,XSG68089.1,genus:Dicyphus,,2018,null,1536,70.0,195.0,120.94,118.0,null,null,null,null,null,null
BGSNH476-24_r_1.3_s_100_BGSNH476-24,BGSNH476-24,r_1.3_s_100_merge,>BGSNH476-24_r_1.3_s_100_BGSNH476-24_merge,2080276,XSG68089.1,genus:Dicyphus,,109733,null,1536,0.0,14686.0,6197.96,5525.5,null,null,null,null,null,null
BGSNH525-24_r_1_s_50_BGSNH525-24,BGSNH525-24,r_1_s_50_merge,>BGSNH525-24_r_1_s_50_BGSNH525-24_merge,2315923,QDI94090.1,tribe:Phylini,,12901,null,1533,0.0,1326.0,569.96,630.0,null,null,null,null,null,null
BGSNH492-24_r_1.3_s_50_BGSNH492-24,BGSNH492-24,r_1.3_s_50_merge,>BGSNH492-24_r_1.3_s_50_BGSNH492-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,124058,null,1536,3.0,10688.0,6240.35,6195.5,null,null,null,null,null,null
BGSNH534-24_r_1.3_s_100_BGSNH534-24,BGSNH534-24,r_1.3_s_100_merge,>BGSNH534-24_r_1.3_s_100_BGSNH534-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,2113,null,1533,0.0,267.0,124.39,114.0,null,null,null,null,null,null
BGSNH486-24_r_1.3_s_50_BGSNH486-24,BGSNH486-24,r_1.3_s_50_merge,>BGSNH486-24_r_1.3_s_50_BGSNH486-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,19260,null,1536,686.0,1755.0,1184.81,1115.5,null,null,null,null,null,null
BGSNH510-24_r_1.5_s_50_BGSNH510-24,BGSNH510-24,r_1.5_s_50_merge,>BGSNH510-24_r_1.5_s_50_BGSNH510-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6288,null,1536,0.0,809.0,239.21,214.0,null,null,null,null,null,null
BGSNH554-24_r_1.3_s_100_BGSNH554-24,BGSNH554-24,r_1.3_s_100_merge,>BGSNH554-24_r_1.3_s_100_BGSNH554-24_merge,881463,YP_010286761.1,genus:Halticus,,7645,null,1533,42.0,832.0,525.95,540.0,null,null,null,null,null,null
BGSNH550-24_r_1.3_s_100_BGSNH550-24,BGSNH550-24,r_1.3_s_100_merge,>BGSNH550-24_r_1.3_s_100_BGSNH550-24_merge,881463,YP_010286761.1,genus:Halticus,,4600,null,1533,10.0,665.0,281.58,256.0,null,null,null,null,null,null
BGSNH495-24_r_1_s_100_BGSNH495-24,BGSNH495-24,r_1_s_100_merge,>BGSNH495-24_r_1_s_100_BGSNH495-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6211,null,1536,82.0,556.0,366.18,367.0,null,null,null,null,null,null
BGSNH492-24_r_1_s_50_BGSNH492-24,BGSNH492-24,r_1_s_50_merge,>BGSNH492-24_r_1_s_50_BGSNH492-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,133156,null,1536,3.0,10698.0,6697.07,6699.0,null,null,null,null,null,null
BGSNH523-24_r_1.5_s_50_BGSNH523-24,BGSNH523-24,r_1.5_s_50_merge,>BGSNH523-24_r_1.5_s_50_BGSNH523-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,4280,null,1533,0.0,555.0,194.2,171.0,null,null,null,null,null,null
BGSNH525-24_r_1.5_s_50_BGSNH525-24,BGSNH525-24,r_1.5_s_50_merge,>BGSNH525-24_r_1.5_s_50_BGSNH525-24_merge,2315923,QDI94090.1,tribe:Phylini,,11254,null,1533,0.0,1315.0,487.73,529.0,null,null,null,null,null,null
BGSNH510-24_r_1_s_100_BGSNH510-24,BGSNH510-24,r_1_s_100_merge,>BGSNH510-24_r_1_s_100_BGSNH510-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3176,null,1536,25.0,504.0,165.49,142.5,null,null,null,null,null,null
BGSNH563-24_r_1.5_s_100_BGSNH563-24,BGSNH563-24,r_1.5_s_100_merge,>BGSNH563-24_r_1.5_s_100_BGSNH563-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,1133,null,1533,7.0,168.0,102.0,108.0,null,null,null,null,null,null
BGSNH569-24_r_1.5_s_50_BGSNH569-24,BGSNH569-24,r_1.5_s_50_merge,>BGSNH569-24_r_1.5_s_50_BGSNH569-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,17059,null,1533,0.0,1913.0,815.38,844.0,null,null,null,null,null,null
BGSNH519-24_r_1_s_50_BGSNH519-24,BGSNH519-24,r_1_s_50_merge,>BGSNH519-24_r_1_s_50_BGSNH519-24_merge,2315922,QDI94090.1,tribe:Phylini,,221202,null,1533,0.0,26716.0,12834.04,13463.0,null,null,null,null,null,null
BGSNH509-24_r_1_s_50_BGSNH509-24,BGSNH509-24,r_1_s_50_merge,>BGSNH509-24_r_1_s_50_BGSNH509-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,19074,null,1536,446.0,1834.0,874.3,760.5,null,null,null,null,null,null
BGSNH492-24_r_1.5_s_50_BGSNH492-24,BGSNH492-24,r_1.5_s_50_merge,>BGSNH492-24_r_1.5_s_50_BGSNH492-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,103208,null,1536,2.0,10627.0,5121.24,5185.0,null,null,null,null,null,null
BGSNH512-24_r_1.5_s_50_BGSNH512-24,BGSNH512-24,r_1.5_s_50_merge,>BGSNH512-24_r_1.5_s_50_BGSNH512-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,35,null,1536,0.0,19.0,1.39,0.0,null,null,null,null,null,null
BGSNH506-24_r_1_s_50_BGSNH506-24,BGSNH506-24,r_1_s_50_merge,>BGSNH506-24_r_1_s_50_BGSNH506-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2548,null,1536,69.0,271.0,136.76,129.0,null,null,null,null,null,null
BGSNH560-24_r_1.3_s_50_BGSNH560-24,BGSNH560-24,r_1.3_s_50_merge,>BGSNH560-24_r_1.3_s_50_BGSNH560-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,351,null,1533,2.0,65.0,21.32,20.0,null,null,null,null,null,null
BGSNH541-24_r_1.5_s_100_BGSNH541-24,BGSNH541-24,r_1.5_s_100_merge,>BGSNH541-24_r_1.5_s_100_BGSNH541-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,844,null,1536,0.0,143.0,46.76,43.0,null,null,null,null,null,null
BGSNH548-24_r_1_s_100_BGSNH548-24,BGSNH548-24,r_1_s_100_merge,>BGSNH548-24_r_1_s_100_BGSNH548-24_merge,881463,YP_010286761.1,genus:Halticus,,2116,null,1533,54.0,282.0,137.76,134.0,null,null,null,null,null,null
BGSNH496-24_r_1.3_s_50_BGSNH496-24,BGSNH496-24,r_1.3_s_50_merge,>BGSNH496-24_r_1.3_s_50_BGSNH496-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3762,null,1536,57.0,415.0,222.83,216.0,null,null,null,null,null,null
BGSNH489-24_r_1_s_50_BGSNH489-24,BGSNH489-24,r_1_s_50_merge,>BGSNH489-24_r_1_s_50_BGSNH489-24_merge,2080276,XSG68089.1,genus:Dicyphus,,10895,null,1536,413.0,865.0,642.25,641.5,null,null,null,null,null,null
BGSNH517-24_r_1.5_s_100_BGSNH517-24,BGSNH517-24,r_1.5_s_100_merge,>BGSNH517-24_r_1.5_s_100_BGSNH517-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,127313,null,1533,180.0,18553.0,9301.89,9789.0,null,null,null,null,null,null
BGSNH535-24_r_1_s_50_BGSNH535-24,BGSNH535-24,r_1_s_50_merge,>BGSNH535-24_r_1_s_50_BGSNH535-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,24329,null,1533,4.0,2496.0,1270.61,1109.0,null,null,null,null,null,null
BGSNH539-24_r_1.5_s_100_BGSNH539-24,BGSNH539-24,r_1.5_s_100_merge,>BGSNH539-24_r_1.5_s_100_BGSNH539-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,3565,null,1533,0.0,551.0,206.29,208.0,null,null,null,null,null,null
BGSNH543-24_r_1.5_s_50_BGSNH543-24,BGSNH543-24,r_1.5_s_50_merge,>BGSNH543-24_r_1.5_s_50_BGSNH543-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,32468,null,1536,0.0,4176.0,1502.39,1281.5,null,null,null,null,null,null
BGSNH564-24_r_1.5_s_50_BGSNH564-24,BGSNH564-24,r_1.5_s_50_merge,>BGSNH564-24_r_1.5_s_50_BGSNH564-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,5998,null,1533,1.0,742.0,371.33,364.0,null,null,null,null,null,null
BGSNH521-24_r_1_s_100_BGSNH521-24,BGSNH521-24,r_1_s_100_merge,>BGSNH521-24_r_1_s_100_BGSNH521-24_merge,2315922,QDI94090.1,tribe:Phylini,,3094,null,1533,0.0,426.0,226.57,244.0,null,null,null,null,null,null
BGSNH530-24_r_1.5_s_100_BGSNH530-24,BGSNH530-24,r_1.5_s_100_merge,>BGSNH530-24_r_1.5_s_100_BGSNH530-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,808,null,1533,0.0,132.0,59.89,58.0,null,null,null,null,null,null
BGSNH527-24_r_1.5_s_100_BGSNH527-24,BGSNH527-24,r_1.5_s_100_merge,>BGSNH527-24_r_1.5_s_100_BGSNH527-24_merge,2315923,QDI94090.1,tribe:Phylini,,3993,null,1533,0.0,663.0,223.34,225.0,null,null,null,null,null,null
BGSNH534-24_r_1.5_s_50_BGSNH534-24,BGSNH534-24,r_1.5_s_50_merge,>BGSNH534-24_r_1.5_s_50_BGSNH534-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,2230,null,1533,0.0,298.0,111.5,104.0,null,null,null,null,null,null
BGSNH477-24_r_1.5_s_50_BGSNH477-24,BGSNH477-24,r_1.5_s_50_merge,>BGSNH477-24_r_1.5_s_50_BGSNH477-24_merge,2080276,XSG68089.1,genus:Dicyphus,,118930,null,1536,3.0,11484.0,6011.3,5722.0,null,null,null,null,null,null
BGSNH570-24_r_1_s_100_BGSNH570-24,BGSNH570-24,r_1_s_100_merge,>BGSNH570-24_r_1_s_100_BGSNH570-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,49045,null,1533,691.0,5832.0,2715.61,2691.0,null,null,null,null,null,null
BGSNH515-24_r_1.5_s_100_BGSNH515-24,BGSNH515-24,r_1.5_s_100_merge,>BGSNH515-24_r_1.5_s_100_BGSNH515-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11,null,1536,0.0,6.0,0.93,0.0,null,null,null,null,null,null
BGSNH515-24_r_1.3_s_100_BGSNH515-24,BGSNH515-24,r_1.3_s_100_merge,>BGSNH515-24_r_1.3_s_100_BGSNH515-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,53,null,1536,0.0,32.0,5.33,0.0,null,null,null,null,null,null
BGSNH483-24_r_1_s_100_BGSNH483-24,BGSNH483-24,r_1_s_100_merge,>BGSNH483-24_r_1_s_100_BGSNH483-24_merge,2080276,XSG68089.1,genus:Dicyphus,,52626,null,1536,1475.0,6188.0,3687.82,3579.5,null,null,null,null,null,null
BGSNH568-24_r_1.5_s_100_BGSNH568-24,BGSNH568-24,r_1.5_s_100_merge,>BGSNH568-24_r_1.5_s_100_BGSNH568-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,6933,null,1533,0.0,978.0,434.91,438.0,null,null,null,null,null,null
BGSNH558-24_r_1_s_50_BGSNH558-24,BGSNH558-24,r_1_s_50_merge,>BGSNH558-24_r_1_s_50_BGSNH558-24_merge,1929820,QDI94090.1,tribe:Phylini,,1303,null,1533,0.0,182.0,79.57,81.0,null,null,null,null,null,null
BGSNH482-24_r_1.5_s_100_BGSNH482-24,BGSNH482-24,r_1.5_s_100_merge,>BGSNH482-24_r_1.5_s_100_BGSNH482-24_merge,2080276,XSG68089.1,genus:Dicyphus,,15590,null,1536,501.0,1808.0,1127.18,1130.0,null,null,null,null,null,null
BGSNH516-24_r_1_s_50_BGSNH516-24,BGSNH516-24,r_1_s_50_merge,>BGSNH516-24_r_1_s_50_BGSNH516-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,267948,null,1533,8721.0,27577.0,15589.89,15024.0,null,null,null,null,null,null
BGSNH560-24_r_1.5_s_100_BGSNH560-24,BGSNH560-24,r_1.5_s_100_merge,>BGSNH560-24_r_1.5_s_100_BGSNH560-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,181,null,1533,0.0,40.0,14.0,16.0,null,null,null,null,null,null
BGSNH491-24_r_1.5_s_100_BGSNH491-24,BGSNH491-24,r_1.5_s_100_merge,>BGSNH491-24_r_1.5_s_100_BGSNH491-24_merge,2080276,XSG68089.1,genus:Dicyphus,,39918,null,1536,1089.0,3843.0,2481.02,2445.5,null,null,null,null,null,null
BGSNH533-24_r_1_s_100_BGSNH533-24,BGSNH533-24,r_1_s_100_merge,>BGSNH533-24_r_1_s_100_BGSNH533-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,17281,null,1533,0.0,1991.0,997.56,899.0,null,null,null,null,null,null
BGSNH528-24_r_1_s_50_BGSNH528-24,BGSNH528-24,r_1_s_50_merge,>BGSNH528-24_r_1_s_50_BGSNH528-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,649,null,1533,10.0,68.0,34.57,30.0,null,null,null,null,null,null
BGSNH513-24_r_1.3_s_100_BGSNH513-24,BGSNH513-24,r_1.3_s_100_merge,>BGSNH513-24_r_1.3_s_100_BGSNH513-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2288,null,1536,0.0,248.0,143.2,139.5,null,null,null,null,null,null
BGSNH480-24_r_1_s_50_BGSNH480-24,BGSNH480-24,r_1_s_50_merge,>BGSNH480-24_r_1_s_50_BGSNH480-24_merge,2080276,XSG68089.1,genus:Dicyphus,,184736,null,1536,5037.0,19944.0,10527.53,10174.5,null,null,null,null,null,null
BGSNH541-24_r_1.3_s_50_BGSNH541-24,BGSNH541-24,r_1.3_s_50_merge,>BGSNH541-24_r_1.3_s_50_BGSNH541-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,1666,null,1536,0.0,162.0,81.86,76.0,null,null,null,null,null,null
BGSNH561-24_r_1_s_50_BGSNH561-24,BGSNH561-24,r_1_s_50_merge,>BGSNH561-24_r_1_s_50_BGSNH561-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,1447,null,1533,53.0,174.0,100.84,97.0,null,null,null,null,null,null
BGSNH532-24_r_1.3_s_50_BGSNH532-24,BGSNH532-24,r_1.3_s_50_merge,>BGSNH532-24_r_1.3_s_50_BGSNH532-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,8193,null,1533,2.0,765.0,398.81,382.0,null,null,null,null,null,null
BGSNH489-24_r_1_s_100_BGSNH489-24,BGSNH489-24,r_1_s_100_merge,>BGSNH489-24_r_1_s_100_BGSNH489-24_merge,2080276,XSG68089.1,genus:Dicyphus,,8880,null,1536,259.0,770.0,579.91,582.0,null,null,null,null,null,null
BGSNH510-24_r_1.3_s_100_BGSNH510-24,BGSNH510-24,r_1.3_s_100_merge,>BGSNH510-24_r_1.3_s_100_BGSNH510-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2959,null,1536,17.0,485.0,147.73,115.0,null,null,null,null,null,null
BGSNH481-24_r_1.5_s_50_BGSNH481-24,BGSNH481-24,r_1.5_s_50_merge,>BGSNH481-24_r_1.5_s_50_BGSNH481-24_merge,2080276,XSG68089.1,genus:Dicyphus,,17345,null,1536,748.0,1774.0,1195.87,1201.5,null,null,null,null,null,null
BGSNH504-24_r_1.5_s_100_BGSNH504-24,BGSNH504-24,r_1.5_s_100_merge,>BGSNH504-24_r_1.5_s_100_BGSNH504-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1140,null,1536,0.0,137.0,69.9,77.0,null,null,null,null,null,null
BGSNH518-24_r_1.3_s_50_BGSNH518-24,BGSNH518-24,r_1.3_s_50_merge,>BGSNH518-24_r_1.3_s_50_BGSNH518-24_merge,2315922,QDI94090.1,tribe:Phylini,,5559,null,1533,0.0,628.0,361.98,386.0,null,null,null,null,null,null
BGSNH532-24_r_1_s_50_BGSNH532-24,BGSNH532-24,r_1_s_50_merge,>BGSNH532-24_r_1_s_50_BGSNH532-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,8915,null,1533,4.0,808.0,435.6,407.0,null,null,null,null,null,null
BGSNH524-24_r_1_s_100_BGSNH524-24,BGSNH524-24,r_1_s_100_merge,>BGSNH524-24_r_1_s_100_BGSNH524-24_merge,2315923,QDI94090.1,tribe:Phylini,,4644,null,1533,0.0,630.0,296.18,309.0,null,null,null,null,null,null
BGSNH512-24_r_1_s_50_BGSNH512-24,BGSNH512-24,r_1_s_50_merge,>BGSNH512-24_r_1_s_50_BGSNH512-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,445,null,1536,0.0,141.0,30.17,20.0,null,null,null,null,null,null
BGSNH557-24_r_1.5_s_100_BGSNH557-24,BGSNH557-24,r_1.5_s_100_merge,>BGSNH557-24_r_1.5_s_100_BGSNH557-24_merge,1929820,QDI94090.1,tribe:Phylini,,3096,null,1533,0.0,414.0,200.81,229.0,null,null,null,null,null,null
BGSNH501-24_r_1_s_50_BGSNH501-24,BGSNH501-24,r_1_s_50_merge,>BGSNH501-24_r_1_s_50_BGSNH501-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11867,null,1536,331.0,1063.0,583.51,559.0,null,null,null,null,null,null
BGSNH482-24_r_1.5_s_50_BGSNH482-24,BGSNH482-24,r_1.5_s_50_merge,>BGSNH482-24_r_1.5_s_50_BGSNH482-24_merge,2080276,XSG68089.1,genus:Dicyphus,,17621,null,1536,699.0,1835.0,1189.35,1183.5,null,null,null,null,null,null
BGSNH564-24_r_1.3_s_100_BGSNH564-24,BGSNH564-24,r_1.3_s_100_merge,>BGSNH564-24_r_1.3_s_100_BGSNH564-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,5864,null,1533,179.0,704.0,407.18,373.0,null,null,null,null,null,null
BGSNH485-24_r_1.3_s_100_BGSNH485-24,BGSNH485-24,r_1.3_s_100_merge,>BGSNH485-24_r_1.3_s_100_BGSNH485-24_merge,2080276,XSG68089.1,genus:Dicyphus,,17374,null,1536,0.0,2651.0,1046.32,950.0,null,null,null,null,null,null
BGSNH567-24_r_1.5_s_50_BGSNH567-24,BGSNH567-24,r_1.5_s_50_merge,>BGSNH567-24_r_1.5_s_50_BGSNH567-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1192,null,1533,0.0,127.0,61.69,61.0,null,null,null,null,null,null
BGSNH560-24_r_1.3_s_100_BGSNH560-24,BGSNH560-24,r_1.3_s_100_merge,>BGSNH560-24_r_1.3_s_100_BGSNH560-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,233,null,1533,0.0,45.0,17.95,18.0,null,null,null,null,null,null
BGSNH510-24_r_1.3_s_50_BGSNH510-24,BGSNH510-24,r_1.3_s_50_merge,>BGSNH510-24_r_1.3_s_50_BGSNH510-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7513,null,1536,30.0,820.0,288.69,261.0,null,null,null,null,null,null
BGSNH568-24_r_1_s_50_BGSNH568-24,BGSNH568-24,r_1_s_50_merge,>BGSNH568-24_r_1_s_50_BGSNH568-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,11541,null,1533,395.0,1089.0,643.36,586.0,null,null,null,null,null,null
BGSNH476-24_r_1_s_50_BGSNH476-24,BGSNH476-24,r_1_s_50_merge,>BGSNH476-24_r_1_s_50_BGSNH476-24_merge,2080276,XSG68089.1,genus:Dicyphus,,152812,null,1536,1.0,18266.0,7630.45,6683.0,null,null,null,null,null,null
BGSNH568-24_r_1_s_100_BGSNH568-24,BGSNH568-24,r_1_s_100_merge,>BGSNH568-24_r_1_s_100_BGSNH568-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,8609,null,1533,203.0,986.0,546.14,505.0,null,null,null,null,null,null
BGSNH479-24_r_1.5_s_50_BGSNH479-24,BGSNH479-24,r_1.5_s_50_merge,>BGSNH479-24_r_1.5_s_50_BGSNH479-24_merge,2080276,XSG68089.1,genus:Dicyphus,,38223,null,1536,6.0,6190.0,1906.78,1593.0,null,null,null,null,null,null
BGSNH517-24_r_1_s_50_BGSNH517-24,BGSNH517-24,r_1_s_50_merge,>BGSNH517-24_r_1_s_50_BGSNH517-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,183851,null,1533,6986.0,19799.0,12503.84,11733.0,null,null,null,null,null,null
BGSNH485-24_r_1_s_100_BGSNH485-24,BGSNH485-24,r_1_s_100_merge,>BGSNH485-24_r_1_s_100_BGSNH485-24_merge,2080276,XSG68089.1,genus:Dicyphus,,19284,null,1536,0.0,2658.0,1183.8,1069.0,null,null,null,null,null,null
BGSNH505-24_r_1.5_s_100_BGSNH505-24,BGSNH505-24,r_1.5_s_100_merge,>BGSNH505-24_r_1.5_s_100_BGSNH505-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,347,null,1536,0.0,57.0,20.12,18.5,null,null,null,null,null,null
BGSNH529-24_r_1.3_s_50_BGSNH529-24,BGSNH529-24,r_1.3_s_50_merge,>BGSNH529-24_r_1.3_s_50_BGSNH529-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,648,null,1533,14.0,58.0,29.77,29.0,null,null,null,null,null,null
