Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH749-25_r_1.3_s_50_BGSNH749-25,BGSNH749-25,r_1.3_s_50_merge,>BGSNH749-25_r_1.3_s_50_BGSNH749-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7,null,1536,0.0,2.0,0.28,0.0,null,null,null,null,null,null
BGSNH712-25_r_1.3_s_50_BGSNH712-25,BGSNH712-25,r_1.3_s_50_merge,>BGSNH712-25_r_1.3_s_50_BGSNH712-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,575,null,1533,0.0,51.0,25.49,26.0,null,null,null,null,null,null
BGSNH748-25_r_1_s_100_BGSNH748-25,BGSNH748-25,r_1_s_100_merge,>BGSNH748-25_r_1_s_100_BGSNH748-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1816,null,1536,21.0,281.0,109.74,107.0,null,null,null,null,null,null
BGSNH753-25_r_1.3_s_100_BGSNH753-25,BGSNH753-25,r_1.3_s_100_merge,>BGSNH753-25_r_1.3_s_100_BGSNH753-25_merge,1545206,YP_009019993.1,tribe:Mirini,,21,null,1536,0.0,5.0,1.29,1.0,null,null,null,null,null,null
BGSNH752-25_r_1.3_s_100_BGSNH752-25,BGSNH752-25,r_1.3_s_100_merge,>BGSNH752-25_r_1.3_s_100_BGSNH752-25_merge,1657097,QDI94090.1,tribe:Phylini,,627,null,1533,0.0,134.0,37.16,34.0,null,null,null,null,null,null
BGSNH701-25_r_1.3_s_100_BGSNH701-25,BGSNH701-25,r_1.3_s_100_merge,>BGSNH701-25_r_1.3_s_100_BGSNH701-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,5487,null,1533,101.0,667.0,302.22,287.0,null,null,null,null,null,null
BGSNH682-25_r_1.5_s_100_BGSNH682-25,BGSNH682-25,r_1.5_s_100_merge,>BGSNH682-25_r_1.5_s_100_BGSNH682-25_merge,1545181,YP_010286761.1,tribe:Halticini,,2496,null,1533,0.0,314.0,147.14,174.0,null,null,null,null,null,null
BGSNH669-25_r_1.5_s_100_BGSNH669-25,BGSNH669-25,r_1.5_s_100_merge,>BGSNH669-25_r_1.5_s_100_BGSNH669-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,1168,null,1536,0.0,170.0,62.14,58.5,null,null,null,null,null,null
BGSNH722-25_r_1.5_s_100_BGSNH722-25,BGSNH722-25,r_1.5_s_100_merge,>BGSNH722-25_r_1.5_s_100_BGSNH722-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,4841,null,1533,0.0,624.0,268.03,296.0,null,null,null,null,null,null
BGSNH712-25_r_1.3_s_100_BGSNH712-25,BGSNH712-25,r_1.3_s_100_merge,>BGSNH712-25_r_1.3_s_100_BGSNH712-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,326,null,1533,0.0,41.0,17.52,16.0,null,null,null,null,null,null
BGSNH717-25_r_1_s_100_BGSNH717-25,BGSNH717-25,r_1_s_100_merge,>BGSNH717-25_r_1_s_100_BGSNH717-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,770,null,1533,9.0,109.0,39.2,35.0,null,null,null,null,null,null
BGSNH748-25_r_1.3_s_50_BGSNH748-25,BGSNH748-25,r_1.3_s_50_merge,>BGSNH748-25_r_1.3_s_50_BGSNH748-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2685,null,1536,62.0,353.0,134.7,126.0,null,null,null,null,null,null
BGSNH702-25_r_1.5_s_100_BGSNH702-25,BGSNH702-25,r_1.5_s_100_merge,>BGSNH702-25_r_1.5_s_100_BGSNH702-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,46211,null,1533,0.0,6488.0,3413.73,3568.0,null,null,null,null,null,null
BGSNH713-25_r_1.5_s_100_BGSNH713-25,BGSNH713-25,r_1.5_s_100_merge,>BGSNH713-25_r_1.5_s_100_BGSNH713-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,135,null,1533,0.0,19.0,7.61,8.0,null,null,null,null,null,null
BGSNH753-25_r_1.5_s_100_BGSNH753-25,BGSNH753-25,r_1.5_s_100_merge,>BGSNH753-25_r_1.5_s_100_BGSNH753-25_merge,1545206,YP_009019993.1,tribe:Mirini,,17,null,1536,0.0,5.0,1.01,0.0,null,null,null,null,null,null
BGSNH730-25_r_1_s_50_BGSNH730-25,BGSNH730-25,r_1_s_50_merge,>BGSNH730-25_r_1_s_50_BGSNH730-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2423,null,1536,79.0,194.0,130.0,129.0,null,null,null,null,null,null
BGSNH719-25_r_1.5_s_100_BGSNH719-25,BGSNH719-25,r_1.5_s_100_merge,>BGSNH719-25_r_1.5_s_100_BGSNH719-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,129,null,1533,0.0,19.0,6.38,6.0,null,null,null,null,null,null
BGSNH689-25_r_1_s_50_BGSNH689-25,BGSNH689-25,r_1_s_50_merge,>BGSNH689-25_r_1_s_50_BGSNH689-25_merge,1545181,YP_010286761.1,tribe:Halticini,,156336,null,1533,48.0,17927.0,8780.77,8395.0,null,null,null,null,null,null
BGSNH687-25_r_1_s_100_BGSNH687-25,BGSNH687-25,r_1_s_100_merge,>BGSNH687-25_r_1_s_100_BGSNH687-25_merge,1545181,YP_010286761.1,tribe:Halticini,,8294,null,1533,3.0,1365.0,514.22,488.0,null,null,null,null,null,null
BGSNH678-25_r_1.3_s_50_BGSNH678-25,BGSNH678-25,r_1.3_s_50_merge,>BGSNH678-25_r_1.3_s_50_BGSNH678-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,198,null,1536,0.0,24.0,8.5,7.0,null,null,null,null,null,null
BGSNH703-25_r_1.3_s_100_BGSNH703-25,BGSNH703-25,r_1.3_s_100_merge,>BGSNH703-25_r_1.3_s_100_BGSNH703-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9815,null,1533,0.0,1176.0,780.0,795.0,null,null,null,null,null,null
BGSNH744-25_r_1.3_s_50_BGSNH744-25,BGSNH744-25,r_1.3_s_50_merge,>BGSNH744-25_r_1.3_s_50_BGSNH744-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2067,null,1536,28.0,216.0,91.0,84.0,null,null,null,null,null,null
BGSNH721-25_r_1.5_s_50_BGSNH721-25,BGSNH721-25,r_1.5_s_50_merge,>BGSNH721-25_r_1.5_s_50_BGSNH721-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,130779,null,1533,5.0,11359.0,6166.14,6519.0,null,null,null,null,null,null
BGSNH726-25_r_1.3_s_50_BGSNH726-25,BGSNH726-25,r_1.3_s_50_merge,>BGSNH726-25_r_1.3_s_50_BGSNH726-25_merge,1511240,YP_010286761.1,tribe:Halticini,,121,null,1533,0.0,20.0,5.58,5.0,null,null,null,null,null,null
BGSNH706-25_r_1_s_100_BGSNH706-25,BGSNH706-25,r_1_s_100_merge,>BGSNH706-25_r_1_s_100_BGSNH706-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,17,null,1533,0.0,3.0,0.89,1.0,null,null,null,null,null,null
BGSNH683-25_r_1.3_s_50_BGSNH683-25,BGSNH683-25,r_1.3_s_50_merge,>BGSNH683-25_r_1.3_s_50_BGSNH683-25_merge,1545181,YP_010286761.1,tribe:Halticini,,3637,null,1533,0.0,288.0,158.11,167.0,null,null,null,null,null,null
BGSNH713-25_r_1.5_s_50_BGSNH713-25,BGSNH713-25,r_1.5_s_50_merge,>BGSNH713-25_r_1.5_s_50_BGSNH713-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,196,null,1533,0.0,22.0,9.49,9.0,null,null,null,null,null,null
BGSNH705-25_r_1.3_s_100_BGSNH705-25,BGSNH705-25,r_1.3_s_100_merge,>BGSNH705-25_r_1.3_s_100_BGSNH705-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,159,null,1533,1.0,20.0,9.28,8.0,null,null,null,null,null,null
BGSNH730-25_r_1.5_s_100_BGSNH730-25,BGSNH730-25,r_1.5_s_100_merge,>BGSNH730-25_r_1.5_s_100_BGSNH730-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1269,null,1536,0.0,159.0,77.37,80.0,null,null,null,null,null,null
BGSNH671-25_r_1.3_s_50_BGSNH671-25,BGSNH671-25,r_1.3_s_50_merge,>BGSNH671-25_r_1.3_s_50_BGSNH671-25_merge,2315934,QDI94090.1,tribe:Phylini,,155,null,1533,0.0,25.0,10.24,12.0,null,null,null,null,null,null
BGSNH720-25_r_1.5_s_100_BGSNH720-25,BGSNH720-25,r_1.5_s_100_merge,>BGSNH720-25_r_1.5_s_100_BGSNH720-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,409,null,1533,0.0,43.0,23.47,26.0,null,null,null,null,null,null
BGSNH673-25_r_1.5_s_100_BGSNH673-25,BGSNH673-25,r_1.5_s_100_merge,>BGSNH673-25_r_1.5_s_100_BGSNH673-25_merge,2315934,QDI94090.1,tribe:Phylini,,609,null,1533,0.0,98.0,34.45,33.0,null,null,null,null,null,null
BGSNH709-25_r_1_s_100_BGSNH709-25,BGSNH709-25,r_1_s_100_merge,>BGSNH709-25_r_1_s_100_BGSNH709-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,14708,null,1533,252.0,1452.0,851.9,822.0,null,null,null,null,null,null
BGSNH686-25_r_1.5_s_100_BGSNH686-25,BGSNH686-25,r_1.5_s_100_merge,>BGSNH686-25_r_1.5_s_100_BGSNH686-25_merge,1545181,YP_010286761.1,tribe:Halticini,,1952,null,1533,0.0,223.0,102.14,106.0,null,null,null,null,null,null
BGSNH738-25_r_1.5_s_50_BGSNH738-25,BGSNH738-25,r_1.5_s_50_merge,>BGSNH738-25_r_1.5_s_50_BGSNH738-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9333,null,1536,2.0,1263.0,435.54,425.0,null,null,null,null,null,null
BGSNH751-25_r_1.5_s_50_BGSNH751-25,BGSNH751-25,r_1.5_s_50_merge,>BGSNH751-25_r_1.5_s_50_BGSNH751-25_merge,1657097,QDI94090.1,tribe:Phylini,,2374,null,1533,0.0,369.0,131.56,132.0,null,null,null,null,null,null
BGSNH697-25_r_1_s_100_BGSNH697-25,BGSNH697-25,r_1_s_100_merge,>BGSNH697-25_r_1_s_100_BGSNH697-25_merge,2835669,QDI94090.1,tribe:Phylini,,828,null,1533,0.0,89.0,47.74,51.0,null,null,null,null,null,null
BGSNH714-25_r_1.3_s_100_BGSNH714-25,BGSNH714-25,r_1.3_s_100_merge,>BGSNH714-25_r_1.3_s_100_BGSNH714-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,490,null,1533,6.0,66.0,27.31,26.0,null,null,null,null,null,null
BGSNH706-25_r_1.5_s_50_BGSNH706-25,BGSNH706-25,r_1.5_s_50_merge,>BGSNH706-25_r_1.5_s_50_BGSNH706-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,33,null,1533,0.0,4.0,1.29,1.0,null,null,null,null,null,null
BGSNH699-25_r_1.3_s_50_BGSNH699-25,BGSNH699-25,r_1.3_s_50_merge,>BGSNH699-25_r_1.3_s_50_BGSNH699-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,12450,null,1533,1.0,1081.0,602.51,584.0,null,null,null,null,null,null
BGSNH695-25_r_1.3_s_100_BGSNH695-25,BGSNH695-25,r_1.3_s_100_merge,>BGSNH695-25_r_1.3_s_100_BGSNH695-25_merge,2835669,QDI94090.1,tribe:Phylini,,845,null,1533,0.0,103.0,52.49,57.0,null,null,null,null,null,null
BGSNH757-25_r_1.5_s_100_BGSNH757-25,BGSNH757-25,r_1.5_s_100_merge,>BGSNH757-25_r_1.5_s_100_BGSNH757-25_merge,1545206,YP_009019993.1,tribe:Mirini,,6,null,1536,0.0,2.0,0.31,0.0,null,null,null,null,null,null
BGSNH716-25_r_1_s_50_BGSNH716-25,BGSNH716-25,r_1_s_50_merge,>BGSNH716-25_r_1_s_50_BGSNH716-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9119,null,1533,215.0,1027.0,529.38,468.0,null,null,null,null,null,null
BGSNH693-25_r_1.5_s_100_BGSNH693-25,BGSNH693-25,r_1.5_s_100_merge,>BGSNH693-25_r_1.5_s_100_BGSNH693-25_merge,1545181,YP_010286761.1,tribe:Halticini,,933,null,1533,0.0,154.0,51.6,55.0,null,null,null,null,null,null
BGSNH735-25_r_1.3_s_50_BGSNH735-25,BGSNH735-25,r_1.3_s_50_merge,>BGSNH735-25_r_1.3_s_50_BGSNH735-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1858,null,1536,36.0,197.0,107.27,98.0,null,null,null,null,null,null
BGSNH757-25_r_1_s_50_BGSNH757-25,BGSNH757-25,r_1_s_50_merge,>BGSNH757-25_r_1_s_50_BGSNH757-25_merge,1545206,YP_009019993.1,tribe:Mirini,,15,null,1536,0.0,3.0,0.71,0.0,null,null,null,null,null,null
BGSNH693-25_r_1_s_50_BGSNH693-25,BGSNH693-25,r_1_s_50_merge,>BGSNH693-25_r_1_s_50_BGSNH693-25_merge,1545181,YP_010286761.1,tribe:Halticini,,2131,null,1533,16.0,228.0,95.5,91.0,null,null,null,null,null,null
BGSNH676-25_r_1.5_s_100_BGSNH676-25,BGSNH676-25,r_1.5_s_100_merge,>BGSNH676-25_r_1.5_s_100_BGSNH676-25_merge,2315932,QDI94090.1,tribe:Phylini,,2289,null,1533,0.0,328.0,132.98,147.0,null,null,null,null,null,null
BGSNH721-25_r_1_s_50_BGSNH721-25,BGSNH721-25,r_1_s_50_merge,>BGSNH721-25_r_1_s_50_BGSNH721-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,168178,null,1533,5042.0,13587.0,8011.74,7766.0,null,null,null,null,null,null
BGSNH674-25_r_1.5_s_50_BGSNH674-25,BGSNH674-25,r_1.5_s_50_merge,>BGSNH674-25_r_1.5_s_50_BGSNH674-25_merge,2315934,QDI94090.1,tribe:Phylini,,3143,null,1533,0.0,370.0,141.89,143.0,null,null,null,null,null,null
BGSNH730-25_r_1.3_s_100_BGSNH730-25,BGSNH730-25,r_1.3_s_100_merge,>BGSNH730-25_r_1.3_s_100_BGSNH730-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1601,null,1536,23.0,161.0,99.6,103.0,null,null,null,null,null,null
BGSNH735-25_r_1_s_50_BGSNH735-25,BGSNH735-25,r_1_s_50_merge,>BGSNH735-25_r_1_s_50_BGSNH735-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2090,null,1536,62.0,203.0,118.69,111.0,null,null,null,null,null,null
BGSNH699-25_r_1.5_s_50_BGSNH699-25,BGSNH699-25,r_1.5_s_50_merge,>BGSNH699-25_r_1.5_s_50_BGSNH699-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,10410,null,1533,1.0,1075.0,499.86,516.0,null,null,null,null,null,null
BGSNH748-25_r_1_s_50_BGSNH748-25,BGSNH748-25,r_1_s_50_merge,>BGSNH748-25_r_1_s_50_BGSNH748-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2981,null,1536,76.0,354.0,148.23,142.0,null,null,null,null,null,null
BGSNH711-25_r_1.3_s_100_BGSNH711-25,BGSNH711-25,r_1.3_s_100_merge,>BGSNH711-25_r_1.3_s_100_BGSNH711-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9133,null,1533,118.0,959.0,515.91,465.0,null,null,null,null,null,null
BGSNH724-25_r_1_s_50_BGSNH724-25,BGSNH724-25,r_1_s_50_merge,>BGSNH724-25_r_1_s_50_BGSNH724-25_merge,1511240,YP_010286761.1,tribe:Halticini,,9720,null,1533,161.0,940.0,420.74,402.0,null,null,null,null,null,null
BGSNH674-25_r_1.3_s_100_BGSNH674-25,BGSNH674-25,r_1.3_s_100_merge,>BGSNH674-25_r_1.3_s_100_BGSNH674-25_merge,2315934,QDI94090.1,tribe:Phylini,,2119,null,1533,0.0,335.0,116.33,116.0,null,null,null,null,null,null
BGSNH674-25_r_1_s_50_BGSNH674-25,BGSNH674-25,r_1_s_50_merge,>BGSNH674-25_r_1_s_50_BGSNH674-25_merge,2315934,QDI94090.1,tribe:Phylini,,3739,null,1533,0.0,404.0,169.78,171.0,null,null,null,null,null,null
BGSNH707-25_r_1.3_s_50_BGSNH707-25,BGSNH707-25,r_1.3_s_50_merge,>BGSNH707-25_r_1.3_s_50_BGSNH707-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,92,null,1533,0.0,10.0,3.86,4.0,null,null,null,null,null,null
BGSNH728-25_r_1_s_50_BGSNH728-25,BGSNH728-25,r_1_s_50_merge,>BGSNH728-25_r_1_s_50_BGSNH728-25_merge,1511240,YP_010286761.1,tribe:Halticini,,212,null,1533,0.0,46.0,9.22,8.0,null,null,null,null,null,null
BGSNH760-25_r_1_s_100_BGSNH760-25,BGSNH760-25,r_1_s_100_merge,>BGSNH760-25_r_1_s_100_BGSNH760-25_merge,1545206,YP_009019993.1,tribe:Mirini,,627,null,1536,1.0,130.0,39.05,29.0,null,null,null,null,null,null
BGSNH756-25_r_1.3_s_50_BGSNH756-25,BGSNH756-25,r_1.3_s_50_merge,>BGSNH756-25_r_1.3_s_50_BGSNH756-25_merge,1545206,YP_009019993.1,tribe:Mirini,,25,null,1536,0.0,5.0,1.09,1.0,null,null,null,null,null,null
BGSNH691-25_r_1.5_s_100_BGSNH691-25,BGSNH691-25,r_1.5_s_100_merge,>BGSNH691-25_r_1.5_s_100_BGSNH691-25_merge,1545181,YP_010286761.1,tribe:Halticini,,311,null,1533,0.0,39.0,17.71,19.0,null,null,null,null,null,null
BGSNH742-25_r_1_s_50_BGSNH742-25,BGSNH742-25,r_1_s_50_merge,>BGSNH742-25_r_1_s_50_BGSNH742-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,122,null,1536,0.0,11.0,4.77,5.0,null,null,null,null,null,null
BGSNH688-25_r_1_s_100_BGSNH688-25,BGSNH688-25,r_1_s_100_merge,>BGSNH688-25_r_1_s_100_BGSNH688-25_merge,1545181,YP_010286761.1,tribe:Halticini,,4365,null,1533,0.0,584.0,239.63,230.0,null,null,null,null,null,null
BGSNH710-25_r_1.3_s_100_BGSNH710-25,BGSNH710-25,r_1.3_s_100_merge,>BGSNH710-25_r_1.3_s_100_BGSNH710-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,34205,null,1533,581.0,3694.0,1924.21,1794.0,null,null,null,null,null,null
BGSNH703-25_r_1.5_s_50_BGSNH703-25,BGSNH703-25,r_1.5_s_50_merge,>BGSNH703-25_r_1.5_s_50_BGSNH703-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,8766,null,1533,0.0,1201.0,647.4,666.0,null,null,null,null,null,null
BGSNH743-25_r_1_s_100_BGSNH743-25,BGSNH743-25,r_1_s_100_merge,>BGSNH743-25_r_1_s_100_BGSNH743-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1625,null,1536,39.0,173.0,91.56,84.0,null,null,null,null,null,null
BGSNH677-25_r_1.3_s_100_BGSNH677-25,BGSNH677-25,r_1.3_s_100_merge,>BGSNH677-25_r_1.3_s_100_BGSNH677-25_merge,2315932,QDI94090.1,tribe:Phylini,,9407,null,1533,0.0,1025.0,568.78,652.0,null,null,null,null,null,null
BGSNH740-25_r_1.5_s_50_BGSNH740-25,BGSNH740-25,r_1.5_s_50_merge,>BGSNH740-25_r_1.5_s_50_BGSNH740-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,13299,null,1536,1.0,1341.0,619.43,646.0,null,null,null,null,null,null
BGSNH732-25_r_1.3_s_100_BGSNH732-25,BGSNH732-25,r_1.3_s_100_merge,>BGSNH732-25_r_1.3_s_100_BGSNH732-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,10401,null,1536,178.0,1149.0,634.39,624.5,null,null,null,null,null,null
BGSNH668-25_r_1.3_s_50_BGSNH668-25,BGSNH668-25,r_1.3_s_50_merge,>BGSNH668-25_r_1.3_s_50_BGSNH668-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,942,null,1536,4.0,152.0,49.39,34.0,null,null,null,null,null,null
BGSNH756-25_r_1.5_s_100_BGSNH756-25,BGSNH756-25,r_1.5_s_100_merge,>BGSNH756-25_r_1.5_s_100_BGSNH756-25_merge,1545206,YP_009019993.1,tribe:Mirini,,12,null,1536,0.0,4.0,0.65,0.0,null,null,null,null,null,null
BGSNH683-25_r_1.3_s_100_BGSNH683-25,BGSNH683-25,r_1.3_s_100_merge,>BGSNH683-25_r_1.3_s_100_BGSNH683-25_merge,1545181,YP_010286761.1,tribe:Halticini,,1906,null,1533,0.0,204.0,103.23,107.0,null,null,null,null,null,null
BGSNH740-25_r_1.3_s_50_BGSNH740-25,BGSNH740-25,r_1.3_s_50_merge,>BGSNH740-25_r_1.3_s_50_BGSNH740-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17547,null,1536,198.0,1349.0,831.95,843.5,null,null,null,null,null,null
BGSNH748-25_r_1.5_s_100_BGSNH748-25,BGSNH748-25,r_1.5_s_100_merge,>BGSNH748-25_r_1.5_s_100_BGSNH748-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1392,null,1536,0.0,280.0,82.21,81.0,null,null,null,null,null,null
BGSNH704-25_r_1.5_s_50_BGSNH704-25,BGSNH704-25,r_1.5_s_50_merge,>BGSNH704-25_r_1.5_s_50_BGSNH704-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,2597,null,1533,0.0,323.0,195.33,207.0,null,null,null,null,null,null
BGSNH719-25_r_1_s_100_BGSNH719-25,BGSNH719-25,r_1_s_100_merge,>BGSNH719-25_r_1_s_100_BGSNH719-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,148,null,1533,0.0,19.0,7.54,7.0,null,null,null,null,null,null
BGSNH708-25_r_1.5_s_100_BGSNH708-25,BGSNH708-25,r_1.5_s_100_merge,>BGSNH708-25_r_1.5_s_100_BGSNH708-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,218,null,1533,0.0,27.0,11.08,10.0,null,null,null,null,null,null
BGSNH668-25_r_1.5_s_50_BGSNH668-25,BGSNH668-25,r_1.5_s_50_merge,>BGSNH668-25_r_1.5_s_50_BGSNH668-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,663,null,1536,0.0,151.0,37.02,25.0,null,null,null,null,null,null
BGSNH679-25_r_1.5_s_100_BGSNH679-25,BGSNH679-25,r_1.5_s_100_merge,>BGSNH679-25_r_1.5_s_100_BGSNH679-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5352,null,1536,0.0,747.0,304.62,302.0,null,null,null,null,null,null
BGSNH741-25_r_1_s_50_BGSNH741-25,BGSNH741-25,r_1_s_50_merge,>BGSNH741-25_r_1_s_50_BGSNH741-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1976,null,1536,42.0,150.0,84.17,82.0,null,null,null,null,null,null
BGSNH728-25_r_1.5_s_100_BGSNH728-25,BGSNH728-25,r_1.5_s_100_merge,>BGSNH728-25_r_1.5_s_100_BGSNH728-25_merge,1511240,YP_010286761.1,tribe:Halticini,,83,null,1533,0.0,27.0,4.56,3.0,null,null,null,null,null,null
