Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1827-25_r_1_s_50_BGEGR1827-25,BGEGR1827-25,r_1_s_50_merge,>BGEGR1827-25_r_1_s_50_BGEGR1827-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,15,null,1536,0.0,10.0,0.58,0.0,null,null,null,null,null,null
BGEGR1878-25_r_1.5_s_100_BGEGR1878-25,BGEGR1878-25,r_1.5_s_100_merge,>BGEGR1878-25_r_1.5_s_100_BGEGR1878-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,673,null,1536,0.0,104.0,36.22,34.0,null,null,null,null,null,null
BGEGR1840-25_r_1_s_100_BGEGR1840-25,BGEGR1840-25,r_1_s_100_merge,>BGEGR1840-25_r_1_s_100_BGEGR1840-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,5174,null,1536,126.0,569.0,344.94,348.0,null,null,null,null,null,null
BGEGR1874-25_r_1.3_s_50_BGEGR1874-25,BGEGR1874-25,r_1.3_s_50_merge,>BGEGR1874-25_r_1.3_s_50_BGEGR1874-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,5009,null,1536,140.0,433.0,295.8,301.0,null,null,null,null,null,null
BGEGR1832-25_r_1.5_s_50_BGEGR1832-25,BGEGR1832-25,r_1.5_s_50_merge,>BGEGR1832-25_r_1.5_s_50_BGEGR1832-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,5,null,1533,0.0,5.0,0.16,0.0,null,null,null,null,null,null
BGEGR1888-25_r_1.5_s_100_BGEGR1888-25,BGEGR1888-25,r_1.5_s_100_merge,>BGEGR1888-25_r_1.5_s_100_BGEGR1888-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,43,null,1533,0.0,10.0,2.25,0.0,null,null,null,null,null,null
BGEGR1883-25_r_1.3_s_50_BGEGR1883-25,BGEGR1883-25,r_1.3_s_50_merge,>BGEGR1883-25_r_1.3_s_50_BGEGR1883-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1883-25_r_1.5_s_50_BGEGR1883-25,BGEGR1883-25,r_1.5_s_50_merge,>BGEGR1883-25_r_1.5_s_50_BGEGR1883-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1885-25_r_1.3_s_50_BGEGR1885-25,BGEGR1885-25,r_1.3_s_50_merge,>BGEGR1885-25_r_1.3_s_50_BGEGR1885-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1853-25_r_1_s_50_BGEGR1853-25,BGEGR1853-25,r_1_s_50_merge,>BGEGR1853-25_r_1_s_50_BGEGR1853-25_merge,3381634,YP_009987519.1,genus:Chloriona,,14,null,1533,0.0,6.0,1.16,0.0,null,null,null,null,null,null
BGEGR1874-25_r_1.3_s_100_BGEGR1874-25,BGEGR1874-25,r_1.3_s_100_merge,>BGEGR1874-25_r_1.3_s_100_BGEGR1874-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,3455,null,1536,116.0,358.0,247.65,246.0,null,null,null,null,null,null
BGEGR1892-25_r_1_s_100_BGEGR1892-25,BGEGR1892-25,r_1_s_100_merge,>BGEGR1892-25_r_1_s_100_BGEGR1892-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,5,null,1533,0.0,2.0,0.38,0.0,null,null,null,null,null,null
BGEGR1806-25_r_1.5_s_100_BGEGR1806-25,BGEGR1806-25,r_1.5_s_100_merge,>BGEGR1806-25_r_1.5_s_100_BGEGR1806-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,28532,null,1533,0.0,4586.0,1908.18,2044.0,null,null,null,null,null,null
BGEGR1834-25_r_1.3_s_100_BGEGR1834-25,BGEGR1834-25,r_1.3_s_100_merge,>BGEGR1834-25_r_1.3_s_100_BGEGR1834-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,23,null,1533,0.0,12.0,1.64,0.0,null,null,null,null,null,null
BGEGR1888-25_r_1_s_50_BGEGR1888-25,BGEGR1888-25,r_1_s_50_merge,>BGEGR1888-25_r_1_s_50_BGEGR1888-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,111,null,1533,0.0,15.0,5.3,4.0,null,null,null,null,null,null
BGEGR1846-25_r_1_s_100_BGEGR1846-25,BGEGR1846-25,r_1_s_100_merge,>BGEGR1846-25_r_1_s_100_BGEGR1846-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,13637,null,1536,198.0,1705.0,1067.05,1175.0,null,null,null,null,null,null
BGEGR1870-25_r_1.5_s_100_BGEGR1870-25,BGEGR1870-25,r_1.5_s_100_merge,>BGEGR1870-25_r_1.5_s_100_BGEGR1870-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,48,null,1533,0.0,14.0,2.71,0.0,null,null,null,null,null,null
BGEGR1814-25_r_1_s_50_BGEGR1814-25,BGEGR1814-25,r_1_s_50_merge,>BGEGR1814-25_r_1_s_50_BGEGR1814-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,40313,null,1536,803.0,4239.0,2529.04,2479.5,null,null,null,null,null,null
BGEGR1802-25_r_1.5_s_50_BGEGR1802-25,BGEGR1802-25,r_1.5_s_50_merge,>BGEGR1802-25_r_1.5_s_50_BGEGR1802-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,17,null,1533,0.0,15.0,1.22,0.0,null,null,null,null,null,null
BGEGR1871-25_r_1_s_100_BGEGR1871-25,BGEGR1871-25,r_1_s_100_merge,>BGEGR1871-25_r_1_s_100_BGEGR1871-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,6,null,1533,0.0,6.0,0.33,0.0,null,null,null,null,null,null
BGEGR1876-25_r_1.3_s_100_BGEGR1876-25,BGEGR1876-25,r_1.3_s_100_merge,>BGEGR1876-25_r_1.3_s_100_BGEGR1876-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,3756,null,1536,152.0,427.0,280.37,278.5,null,null,null,null,null,null
BGEGR1816-25_r_1.3_s_100_BGEGR1816-25,BGEGR1816-25,r_1.3_s_100_merge,>BGEGR1816-25_r_1.3_s_100_BGEGR1816-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,23809,null,1536,730.0,2499.0,1636.5,1647.0,null,null,null,null,null,null
BGEGR1854-25_r_1_s_50_BGEGR1854-25,BGEGR1854-25,r_1_s_50_merge,>BGEGR1854-25_r_1_s_50_BGEGR1854-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BGEGR1876-25_r_1.5_s_100_BGEGR1876-25,BGEGR1876-25,r_1.5_s_100_merge,>BGEGR1876-25_r_1.5_s_100_BGEGR1876-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,2930,null,1536,29.0,378.0,216.53,203.0,null,null,null,null,null,null
BGEGR1869-25_r_1.3_s_100_BGEGR1869-25,BGEGR1869-25,r_1.3_s_100_merge,>BGEGR1869-25_r_1.3_s_100_BGEGR1869-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,8,null,1533,0.0,8.0,1.05,0.0,null,null,null,null,null,null
BGEGR1849-25_r_1.3_s_100_BGEGR1849-25,BGEGR1849-25,r_1.3_s_100_merge,>BGEGR1849-25_r_1.3_s_100_BGEGR1849-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,2696,null,1536,53.0,253.0,171.97,171.0,null,null,null,null,null,null
BGEGR1835-25_r_1.3_s_100_BGEGR1835-25,BGEGR1835-25,r_1.3_s_100_merge,>BGEGR1835-25_r_1.3_s_100_BGEGR1835-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,3857,null,1533,55.0,432.0,239.42,254.0,null,null,null,null,null,null
BGEGR1886-25_r_1.5_s_50_BGEGR1886-25,BGEGR1886-25,r_1.5_s_50_merge,>BGEGR1886-25_r_1.5_s_50_BGEGR1886-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,86,null,1533,0.0,31.0,3.94,0.0,null,null,null,null,null,null
BGEGR1860-25_r_1_s_100_BGEGR1860-25,BGEGR1860-25,r_1_s_100_merge,>BGEGR1860-25_r_1_s_100_BGEGR1860-25_merge,2008865,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1876-25_r_1.3_s_50_BGEGR1876-25,BGEGR1876-25,r_1.3_s_50_merge,>BGEGR1876-25_r_1.3_s_50_BGEGR1876-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,5149,null,1536,174.0,511.0,323.64,327.0,null,null,null,null,null,null
BGEGR1862-25_r_1.5_s_100_BGEGR1862-25,BGEGR1862-25,r_1.5_s_100_merge,>BGEGR1862-25_r_1.5_s_100_BGEGR1862-25_merge,984451,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1843-25_r_1.5_s_100_BGEGR1843-25,BGEGR1843-25,r_1.5_s_100_merge,>BGEGR1843-25_r_1.5_s_100_BGEGR1843-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1877-25_r_1_s_100_BGEGR1877-25,BGEGR1877-25,r_1_s_100_merge,>BGEGR1877-25_r_1_s_100_BGEGR1877-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,38545,null,1536,1259.0,4460.0,2722.35,2617.5,null,null,null,null,null,null
BGEGR1852-25_r_1_s_100_BGEGR1852-25,BGEGR1852-25,r_1_s_100_merge,>BGEGR1852-25_r_1_s_100_BGEGR1852-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,26,null,1536,0.0,15.0,1.93,0.0,null,null,null,null,null,null
BGEGR1838-25_r_1.3_s_100_BGEGR1838-25,BGEGR1838-25,r_1.3_s_100_merge,>BGEGR1838-25_r_1.3_s_100_BGEGR1838-25_merge,984451,YP_009340893.1,subfamily:Delphacinae,,7,null,1536,0.0,7.0,0.37,0.0,null,null,null,null,null,null
BGEGR1861-25_r_1.5_s_100_BGEGR1861-25,BGEGR1861-25,r_1.5_s_100_merge,>BGEGR1861-25_r_1.5_s_100_BGEGR1861-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,17,null,1536,0.0,6.0,0.98,0.0,null,null,null,null,null,null
BGEGR1828-25_r_1.5_s_100_BGEGR1828-25,BGEGR1828-25,r_1.5_s_100_merge,>BGEGR1828-25_r_1.5_s_100_BGEGR1828-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,4581,null,1536,24.0,587.0,333.1,335.0,null,null,null,null,null,null
BGEGR1887-25_r_1.3_s_50_BGEGR1887-25,BGEGR1887-25,r_1.3_s_50_merge,>BGEGR1887-25_r_1.3_s_50_BGEGR1887-25_merge,130552,YP_009340893.1,family:Delphacidae,,11419,null,1536,183.0,1019.0,554.14,533.5,null,null,null,null,null,null
BGEGR1881-25_r_1.3_s_100_BGEGR1881-25,BGEGR1881-25,r_1.3_s_100_merge,>BGEGR1881-25_r_1.3_s_100_BGEGR1881-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,13258,null,1533,0.0,1561.0,764.79,750.0,null,null,null,null,null,null
BGEGR1834-25_r_1_s_100_BGEGR1834-25,BGEGR1834-25,r_1_s_100_merge,>BGEGR1834-25_r_1_s_100_BGEGR1834-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,23,null,1533,0.0,12.0,1.64,0.0,null,null,null,null,null,null
BGEGR1823-25_r_1.5_s_100_BGEGR1823-25,BGEGR1823-25,r_1.5_s_100_merge,>BGEGR1823-25_r_1.5_s_100_BGEGR1823-25_merge,2008865,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1807-25_r_1.5_s_100_BGEGR1807-25,BGEGR1807-25,r_1.5_s_100_merge,>BGEGR1807-25_r_1.5_s_100_BGEGR1807-25_merge,3381634,YP_009987519.1,genus:Chloriona,,8304,null,1533,0.0,1069.0,577.45,580.0,null,null,null,null,null,null
BGEGR1822-25_r_1_s_50_BGEGR1822-25,BGEGR1822-25,r_1_s_50_merge,>BGEGR1822-25_r_1_s_50_BGEGR1822-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,14,null,1533,0.0,14.0,0.49,0.0,null,null,null,null,null,null
BGEGR1833-25_r_1_s_50_BGEGR1833-25,BGEGR1833-25,r_1_s_50_merge,>BGEGR1833-25_r_1_s_50_BGEGR1833-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,14,null,1533,0.0,10.0,0.64,0.0,null,null,null,null,null,null
BGEGR1873-25_r_1.3_s_100_BGEGR1873-25,BGEGR1873-25,r_1.3_s_100_merge,>BGEGR1873-25_r_1.3_s_100_BGEGR1873-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,36,null,1536,0.0,9.0,2.02,0.0,null,null,null,null,null,null
BGEGR1857-25_r_1_s_100_BGEGR1857-25,BGEGR1857-25,r_1_s_100_merge,>BGEGR1857-25_r_1_s_100_BGEGR1857-25_merge,984411,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1849-25_r_1.5_s_50_BGEGR1849-25,BGEGR1849-25,r_1.5_s_50_merge,>BGEGR1849-25_r_1.5_s_50_BGEGR1849-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,3186,null,1536,19.0,310.0,168.28,172.5,null,null,null,null,null,null
BGEGR1878-25_r_1.3_s_50_BGEGR1878-25,BGEGR1878-25,r_1.3_s_50_merge,>BGEGR1878-25_r_1.3_s_50_BGEGR1878-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,1783,null,1536,21.0,155.0,78.19,73.0,null,null,null,null,null,null
BGEGR1868-25_r_1.3_s_50_BGEGR1868-25,BGEGR1868-25,r_1.3_s_50_merge,>BGEGR1868-25_r_1.3_s_50_BGEGR1868-25_merge,984411,YP_009340893.1,subfamily:Delphacinae,,10,null,1536,0.0,7.0,1.15,0.0,null,null,null,null,null,null
BGEGR1812-25_r_1.3_s_50_BGEGR1812-25,BGEGR1812-25,r_1.3_s_50_merge,>BGEGR1812-25_r_1.3_s_50_BGEGR1812-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,48,null,1533,0.0,19.0,2.13,0.0,null,null,null,null,null,null
BGEGR1800-25_r_1.5_s_50_BGEGR1800-25,BGEGR1800-25,r_1.5_s_50_merge,>BGEGR1800-25_r_1.5_s_50_BGEGR1800-25_merge,2882179,YP_009340893.1,family:Delphacidae,,6,null,1536,0.0,6.0,0.32,0.0,null,null,null,null,null,null
BGEGR1830-25_r_1.5_s_100_BGEGR1830-25,BGEGR1830-25,r_1.5_s_100_merge,>BGEGR1830-25_r_1.5_s_100_BGEGR1830-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,5,null,1536,0.0,5.0,0.21,0.0,null,null,null,null,null,null
BGEGR1818-25_r_1.5_s_100_BGEGR1818-25,BGEGR1818-25,r_1.5_s_100_merge,>BGEGR1818-25_r_1.5_s_100_BGEGR1818-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,896,null,1536,0.0,142.0,62.99,70.0,null,null,null,null,null,null
BGEGR1882-25_r_1.3_s_50_BGEGR1882-25,BGEGR1882-25,r_1.3_s_50_merge,>BGEGR1882-25_r_1.3_s_50_BGEGR1882-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,5818,null,1533,0.0,619.0,401.03,413.0,null,null,null,null,null,null
BGEGR1808-25_r_1_s_100_BGEGR1808-25,BGEGR1808-25,r_1_s_100_merge,>BGEGR1808-25_r_1_s_100_BGEGR1808-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,22,null,1533,0.0,22.0,2.89,0.0,null,null,null,null,null,null
BGEGR1836-25_r_1_s_50_BGEGR1836-25,BGEGR1836-25,r_1_s_50_merge,>BGEGR1836-25_r_1_s_50_BGEGR1836-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
