Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2513-25_r_1.5_s_50_BGSNL2513-25,BGSNL2513-25,r_1.5_s_50_merge,>BGSNL2513-25_r_1.5_s_50_BGSNL2513-25_merge,3127326,XOI42562.1,tribe:Hadenini,,1845,null,1533,29.0,167.0,85.1,80.0,null,null,null,null,null,null
BGSNL2565-25_r_1.5_s_50_BGSNL2565-25,BGSNL2565-25,r_1.5_s_50_merge,>BGSNL2565-25_r_1.5_s_50_BGSNL2565-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3663,null,1533,124.0,384.0,217.31,211.0,null,null,null,null,null,null
BGSNL2483-25_r_1_s_50_BGSNL2483-25,BGSNL2483-25,r_1_s_50_merge,>BGSNL2483-25_r_1_s_50_BGSNL2483-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1350,null,1542,6.0,127.0,77.53,78.0,null,null,null,null,null,null
BGSNL2534-25_r_1.3_s_100_BGSNL2534-25,BGSNL2534-25,r_1.3_s_100_merge,>BGSNL2534-25_r_1.3_s_100_BGSNL2534-25_merge,1858092,XOI42562.1,tribe:Hadenini,,345,null,1533,1.0,49.0,24.8,23.0,null,null,null,null,null,null
BGSNL2512-25_r_1.3_s_100_BGSNL2512-25,BGSNL2512-25,r_1.3_s_100_merge,>BGSNL2512-25_r_1.3_s_100_BGSNL2512-25_merge,1488673,YP_009732589.1,genus:Anarta,,2397,null,1533,76.0,234.0,150.3,148.0,null,null,null,null,null,null
BGSNL2506-25_r_1_s_100_BGSNL2506-25,BGSNL2506-25,r_1_s_100_merge,>BGSNL2506-25_r_1_s_100_BGSNL2506-25_merge,1488673,YP_009732589.1,genus:Anarta,,940,null,1533,23.0,123.0,55.48,50.0,null,null,null,null,null,null
BGSNL2543-25_r_1.3_s_100_BGSNL2543-25,BGSNL2543-25,r_1.3_s_100_merge,>BGSNL2543-25_r_1.3_s_100_BGSNL2543-25_merge,2249559,XOI42562.1,tribe:Hadenini,,959,null,1533,0.0,96.0,65.5,67.0,null,null,null,null,null,null
BGSNL2499-25_r_1.5_s_100_BGSNL2499-25,BGSNL2499-25,r_1.5_s_100_merge,>BGSNL2499-25_r_1.5_s_100_BGSNL2499-25_merge,1488673,YP_009732589.1,genus:Anarta,,7221,null,1533,214.0,782.0,435.76,409.0,null,null,null,null,null,null
BGSNL2537-25_r_1.3_s_50_BGSNL2537-25,BGSNL2537-25,r_1.3_s_50_merge,>BGSNL2537-25_r_1.3_s_50_BGSNL2537-25_merge,2249559,XOI42562.1,tribe:Hadenini,,650,null,1533,10.0,86.0,36.61,34.0,null,null,null,null,null,null
BGSNL2554-25_r_1.5_s_50_BGSNL2554-25,BGSNL2554-25,r_1.5_s_50_merge,>BGSNL2554-25_r_1.5_s_50_BGSNL2554-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1888,null,1533,40.0,180.0,96.3,93.0,null,null,null,null,null,null
BGSNL2490-25_r_1.3_s_50_BGSNL2490-25,BGSNL2490-25,r_1.3_s_50_merge,>BGSNL2490-25_r_1.3_s_50_BGSNL2490-25_merge,1488987,YP_010449389.1,genus:Xestia,,1208,null,1533,35.0,116.0,73.91,73.0,null,null,null,null,null,null
BGSNL2505-25_r_1.5_s_50_BGSNL2505-25,BGSNL2505-25,r_1.5_s_50_merge,>BGSNL2505-25_r_1.5_s_50_BGSNL2505-25_merge,1488673,YP_009732589.1,genus:Anarta,,2047,null,1533,73.0,223.0,138.54,128.0,null,null,null,null,null,null
BGSNL2564-25_r_1.3_s_100_BGSNL2564-25,BGSNL2564-25,r_1.3_s_100_merge,>BGSNL2564-25_r_1.3_s_100_BGSNL2564-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3598,null,1533,137.0,452.0,249.8,231.0,null,null,null,null,null,null
BGSNL2562-25_r_1.3_s_50_BGSNL2562-25,BGSNL2562-25,r_1.3_s_50_merge,>BGSNL2562-25_r_1.3_s_50_BGSNL2562-25_merge,988124,XOI42562.1,tribe:Hadenini,,1097,null,1533,0.0,108.0,59.9,57.0,null,null,null,null,null,null
BGSNL2473-25_r_1.3_s_100_BGSNL2473-25,BGSNL2473-25,r_1.3_s_100_merge,>BGSNL2473-25_r_1.3_s_100_BGSNL2473-25_merge,1488929,AAT52201.1,tribe:Noctuini,,878,null,1542,0.0,96.0,68.28,68.0,null,null,null,null,null,null
BGSNL2482-25_r_1.3_s_50_BGSNL2482-25,BGSNL2482-25,r_1.3_s_50_merge,>BGSNL2482-25_r_1.3_s_50_BGSNL2482-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,6983,null,1542,4.0,722.0,404.75,408.5,null,null,null,null,null,null
BGSNL2514-25_r_1_s_100_BGSNL2514-25,BGSNL2514-25,r_1_s_100_merge,>BGSNL2514-25_r_1_s_100_BGSNL2514-25_merge,3127326,XOI42562.1,tribe:Hadenini,,2000,null,1533,44.0,265.0,125.06,123.0,null,null,null,null,null,null
BGSNL2516-25_r_1.3_s_100_BGSNL2516-25,BGSNL2516-25,r_1.3_s_100_merge,>BGSNL2516-25_r_1.3_s_100_BGSNL2516-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,4795,null,1533,148.0,458.0,322.71,324.0,null,null,null,null,null,null
BGSNL2481-25_r_1.5_s_100_BGSNL2481-25,BGSNL2481-25,r_1.5_s_100_merge,>BGSNL2481-25_r_1.5_s_100_BGSNL2481-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,94,null,1542,0.0,12.0,4.88,4.0,null,null,null,null,null,null
BGSNL2550-25_r_1.5_s_100_BGSNL2550-25,BGSNL2550-25,r_1.5_s_100_merge,>BGSNL2550-25_r_1.5_s_100_BGSNL2550-25_merge,2249559,XOI42562.1,tribe:Hadenini,,473,null,1533,3.0,90.0,29.92,28.0,null,null,null,null,null,null
BGSNL2491-25_r_1.5_s_100_BGSNL2491-25,BGSNL2491-25,r_1.5_s_100_merge,>BGSNL2491-25_r_1.5_s_100_BGSNL2491-25_merge,1488987,YP_010449389.1,genus:Xestia,,876,null,1533,16.0,101.0,52.71,48.0,null,null,null,null,null,null
BGSNL2485-25_r_1_s_100_BGSNL2485-25,BGSNL2485-25,r_1_s_100_merge,>BGSNL2485-25_r_1_s_100_BGSNL2485-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,9948,null,1542,1.0,938.0,633.51,633.0,null,null,null,null,null,null
BGSNL2539-25_r_1_s_100_BGSNL2539-25,BGSNL2539-25,r_1_s_100_merge,>BGSNL2539-25_r_1_s_100_BGSNL2539-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2656,null,1533,101.0,341.0,188.8,169.0,null,null,null,null,null,null
BGSNL2480-25_r_1_s_100_BGSNL2480-25,BGSNL2480-25,r_1_s_100_merge,>BGSNL2480-25_r_1_s_100_BGSNL2480-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,991,null,1542,0.0,123.0,59.49,57.0,null,null,null,null,null,null
BGSNL2517-25_r_1.5_s_50_BGSNL2517-25,BGSNL2517-25,r_1.5_s_50_merge,>BGSNL2517-25_r_1.5_s_50_BGSNL2517-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,4093,null,1533,66.0,371.0,220.75,227.0,null,null,null,null,null,null
BGSNL2545-25_r_1.5_s_50_BGSNL2545-25,BGSNL2545-25,r_1.5_s_50_merge,>BGSNL2545-25_r_1.5_s_50_BGSNL2545-25_merge,2249559,XOI42562.1,tribe:Hadenini,,949,null,1533,4.0,115.0,41.54,36.0,null,null,null,null,null,null
BGSNL2483-25_r_1.5_s_100_BGSNL2483-25,BGSNL2483-25,r_1.5_s_100_merge,>BGSNL2483-25_r_1.5_s_100_BGSNL2483-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1098,null,1542,2.0,104.0,69.19,69.0,null,null,null,null,null,null
BGSNL2548-25_r_1_s_50_BGSNL2548-25,BGSNL2548-25,r_1_s_50_merge,>BGSNL2548-25_r_1_s_50_BGSNL2548-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2704,null,1533,106.0,250.0,165.08,157.0,null,null,null,null,null,null
BGSNL2549-25_r_1.3_s_50_BGSNL2549-25,BGSNL2549-25,r_1.3_s_50_merge,>BGSNL2549-25_r_1.3_s_50_BGSNL2549-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1565,null,1533,52.0,148.0,90.67,88.0,null,null,null,null,null,null
BGSNL2500-25_r_1.5_s_100_BGSNL2500-25,BGSNL2500-25,r_1.5_s_100_merge,>BGSNL2500-25_r_1.5_s_100_BGSNL2500-25_merge,1488673,YP_009732589.1,genus:Anarta,,1261,null,1533,48.0,118.0,77.59,73.0,null,null,null,null,null,null
BGSNL2554-25_r_1.3_s_50_BGSNL2554-25,BGSNL2554-25,r_1.3_s_50_merge,>BGSNL2554-25_r_1.3_s_50_BGSNL2554-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1966,null,1533,40.0,182.0,98.94,96.0,null,null,null,null,null,null
BGSNL2508-25_r_1.5_s_50_BGSNL2508-25,BGSNL2508-25,r_1.5_s_50_merge,>BGSNL2508-25_r_1.5_s_50_BGSNL2508-25_merge,1488673,YP_009732589.1,genus:Anarta,,10617,null,1533,240.0,1139.0,566.87,535.0,null,null,null,null,null,null
BGSNL2514-25_r_1.5_s_50_BGSNL2514-25,BGSNL2514-25,r_1.5_s_50_merge,>BGSNL2514-25_r_1.5_s_50_BGSNL2514-25_merge,3127326,XOI42562.1,tribe:Hadenini,,2302,null,1533,56.0,263.0,129.96,126.0,null,null,null,null,null,null
BGSNL2560-25_r_1_s_50_BGSNL2560-25,BGSNL2560-25,r_1_s_50_merge,>BGSNL2560-25_r_1_s_50_BGSNL2560-25_merge,988124,XOI42562.1,tribe:Hadenini,,612,null,1533,0.0,56.0,28.31,29.0,null,null,null,null,null,null
BGSNL2520-25_r_1.5_s_100_BGSNL2520-25,BGSNL2520-25,r_1.5_s_100_merge,>BGSNL2520-25_r_1.5_s_100_BGSNL2520-25_merge,3119715,XOI42562.1,tribe:Hadenini,,337,null,1533,0.0,35.0,22.57,22.0,null,null,null,null,null,null
BGSNL2548-25_r_1.3_s_100_BGSNL2548-25,BGSNL2548-25,r_1.3_s_100_merge,>BGSNL2548-25_r_1.3_s_100_BGSNL2548-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2260,null,1533,64.0,242.0,151.28,146.0,null,null,null,null,null,null
BGSNL2546-25_r_1_s_50_BGSNL2546-25,BGSNL2546-25,r_1_s_50_merge,>BGSNL2546-25_r_1_s_50_BGSNL2546-25_merge,2249559,XOI42562.1,tribe:Hadenini,,728,null,1533,2.0,78.0,44.54,43.0,null,null,null,null,null,null
BGSNL2511-25_r_1.3_s_100_BGSNL2511-25,BGSNL2511-25,r_1.3_s_100_merge,>BGSNL2511-25_r_1.3_s_100_BGSNL2511-25_merge,1488673,YP_009732589.1,genus:Anarta,,686,null,1533,12.0,72.0,38.53,38.0,null,null,null,null,null,null
BGSNL2471-25_r_1.3_s_100_BGSNL2471-25,BGSNL2471-25,r_1.3_s_100_merge,>BGSNL2471-25_r_1.3_s_100_BGSNL2471-25_merge,1488929,AAT52201.1,tribe:Noctuini,,5465,null,1542,0.0,583.0,368.25,361.0,null,null,null,null,null,null
BGSNL2539-25_r_1_s_50_BGSNL2539-25,BGSNL2539-25,r_1_s_50_merge,>BGSNL2539-25_r_1_s_50_BGSNL2539-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3050,null,1533,114.0,390.0,200.1,180.0,null,null,null,null,null,null
BGSNL2504-25_r_1_s_50_BGSNL2504-25,BGSNL2504-25,r_1_s_50_merge,>BGSNL2504-25_r_1_s_50_BGSNL2504-25_merge,1488673,YP_009732589.1,genus:Anarta,,1764,null,1533,49.0,188.0,114.11,112.0,null,null,null,null,null,null
BGSNL2523-25_r_1_s_50_BGSNL2523-25,BGSNL2523-25,r_1_s_50_merge,>BGSNL2523-25_r_1_s_50_BGSNL2523-25_merge,3119715,XOI42562.1,tribe:Hadenini,,637,null,1533,0.0,60.0,29.14,29.0,null,null,null,null,null,null
BGSNL2483-25_r_1_s_100_BGSNL2483-25,BGSNL2483-25,r_1_s_100_merge,>BGSNL2483-25_r_1_s_100_BGSNL2483-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1105,null,1542,2.0,106.0,69.75,70.0,null,null,null,null,null,null
BGSNL2519-25_r_1_s_100_BGSNL2519-25,BGSNL2519-25,r_1_s_100_merge,>BGSNL2519-25_r_1_s_100_BGSNL2519-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1587,null,1533,2.0,165.0,103.0,99.0,null,null,null,null,null,null
BGSNL2561-25_r_1_s_100_BGSNL2561-25,BGSNL2561-25,r_1_s_100_merge,>BGSNL2561-25_r_1_s_100_BGSNL2561-25_merge,988124,XOI42562.1,tribe:Hadenini,,1733,null,1533,20.0,191.0,114.95,116.0,null,null,null,null,null,null
BGSNL2511-25_r_1_s_50_BGSNL2511-25,BGSNL2511-25,r_1_s_50_merge,>BGSNL2511-25_r_1_s_50_BGSNL2511-25_merge,1488673,YP_009732589.1,genus:Anarta,,914,null,1533,15.0,82.0,45.69,44.0,null,null,null,null,null,null
BGSNL2534-25_r_1_s_50_BGSNL2534-25,BGSNL2534-25,r_1_s_50_merge,>BGSNL2534-25_r_1_s_50_BGSNL2534-25_merge,1858092,XOI42562.1,tribe:Hadenini,,466,null,1533,1.0,56.0,28.91,27.0,null,null,null,null,null,null
BGSNL2484-25_r_1.3_s_50_BGSNL2484-25,BGSNL2484-25,r_1.3_s_50_merge,>BGSNL2484-25_r_1.3_s_50_BGSNL2484-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,547,null,1542,0.0,42.0,26.27,26.0,null,null,null,null,null,null
BGSNL2530-25_r_1.5_s_100_BGSNL2530-25,BGSNL2530-25,r_1.5_s_100_merge,>BGSNL2530-25_r_1.5_s_100_BGSNL2530-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,435,null,1533,10.0,62.0,31.31,29.0,null,null,null,null,null,null
BGSNL2490-25_r_1_s_50_BGSNL2490-25,BGSNL2490-25,r_1_s_50_merge,>BGSNL2490-25_r_1_s_50_BGSNL2490-25_merge,1488987,YP_010449389.1,genus:Xestia,,1312,null,1533,37.0,122.0,77.49,75.0,null,null,null,null,null,null
BGSNL2487-25_r_1.5_s_50_BGSNL2487-25,BGSNL2487-25,r_1.5_s_50_merge,>BGSNL2487-25_r_1.5_s_50_BGSNL2487-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1462,null,1542,0.0,141.0,99.73,100.0,null,null,null,null,null,null
BGSNL2496-25_r_1.5_s_50_BGSNL2496-25,BGSNL2496-25,r_1.5_s_50_merge,>BGSNL2496-25_r_1.5_s_50_BGSNL2496-25_merge,1488987,YP_010449389.1,genus:Xestia,,5835,null,1533,167.0,502.0,314.72,311.0,null,null,null,null,null,null
BGSNL2479-25_r_1.5_s_100_BGSNL2479-25,BGSNL2479-25,r_1.5_s_100_merge,>BGSNL2479-25_r_1.5_s_100_BGSNL2479-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,985,null,1542,0.0,105.0,58.24,57.0,null,null,null,null,null,null
BGSNL2503-25_r_1.5_s_100_BGSNL2503-25,BGSNL2503-25,r_1.5_s_100_merge,>BGSNL2503-25_r_1.5_s_100_BGSNL2503-25_merge,1488673,YP_009732589.1,genus:Anarta,,1014,null,1533,31.0,134.0,69.69,66.0,null,null,null,null,null,null
BGSNL2540-25_r_1.3_s_100_BGSNL2540-25,BGSNL2540-25,r_1.3_s_100_merge,>BGSNL2540-25_r_1.3_s_100_BGSNL2540-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1035,null,1533,32.0,143.0,77.23,70.0,null,null,null,null,null,null
BGSNL2503-25_r_1.3_s_50_BGSNL2503-25,BGSNL2503-25,r_1.3_s_50_merge,>BGSNL2503-25_r_1.3_s_50_BGSNL2503-25_merge,1488673,YP_009732589.1,genus:Anarta,,1154,null,1533,31.0,140.0,73.88,69.0,null,null,null,null,null,null
BGSNL2487-25_r_1_s_50_BGSNL2487-25,BGSNL2487-25,r_1_s_50_merge,>BGSNL2487-25_r_1_s_50_BGSNL2487-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1538,null,1542,1.0,147.0,103.05,103.0,null,null,null,null,null,null
BGSNL2534-25_r_1_s_100_BGSNL2534-25,BGSNL2534-25,r_1_s_100_merge,>BGSNL2534-25_r_1_s_100_BGSNL2534-25_merge,1858092,XOI42562.1,tribe:Hadenini,,352,null,1533,1.0,49.0,25.42,24.0,null,null,null,null,null,null
BGSNL2497-25_r_1.5_s_50_BGSNL2497-25,BGSNL2497-25,r_1.5_s_50_merge,>BGSNL2497-25_r_1.5_s_50_BGSNL2497-25_merge,1488673,YP_009732589.1,genus:Anarta,,3650,null,1533,76.0,363.0,180.44,159.0,null,null,null,null,null,null
BGSNL2477-25_r_1.3_s_100_BGSNL2477-25,BGSNL2477-25,r_1.3_s_100_merge,>BGSNL2477-25_r_1.3_s_100_BGSNL2477-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,2874,null,1542,0.0,290.0,183.27,180.5,null,null,null,null,null,null
BGSNL2539-25_r_1.3_s_100_BGSNL2539-25,BGSNL2539-25,r_1.3_s_100_merge,>BGSNL2539-25_r_1.3_s_100_BGSNL2539-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2635,null,1533,101.0,339.0,186.95,165.0,null,null,null,null,null,null
BGSNL2512-25_r_1_s_50_BGSNL2512-25,BGSNL2512-25,r_1_s_50_merge,>BGSNL2512-25_r_1_s_50_BGSNL2512-25_merge,1488673,YP_009732589.1,genus:Anarta,,2974,null,1533,92.0,272.0,169.8,165.0,null,null,null,null,null,null
BGSNL2494-25_r_1_s_50_BGSNL2494-25,BGSNL2494-25,r_1_s_50_merge,>BGSNL2494-25_r_1_s_50_BGSNL2494-25_merge,1488987,YP_010449389.1,genus:Xestia,,375,null,1533,3.0,33.0,17.27,16.0,null,null,null,null,null,null
BGSNL2557-25_r_1_s_100_BGSNL2557-25,BGSNL2557-25,r_1_s_100_merge,>BGSNL2557-25_r_1_s_100_BGSNL2557-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1926,null,1533,2.0,223.0,121.69,120.0,null,null,null,null,null,null
BGSNL2557-25_r_1.3_s_50_BGSNL2557-25,BGSNL2557-25,r_1.3_s_50_merge,>BGSNL2557-25_r_1.3_s_50_BGSNL2557-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2242,null,1533,2.0,234.0,130.92,129.0,null,null,null,null,null,null
BGSNL2521-25_r_1.5_s_50_BGSNL2521-25,BGSNL2521-25,r_1.5_s_50_merge,>BGSNL2521-25_r_1.5_s_50_BGSNL2521-25_merge,3119715,XOI42562.1,tribe:Hadenini,,379,null,1533,0.0,98.0,16.33,9.0,null,null,null,null,null,null
