Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2701-25_r_1.3_s_50_BGSNL2701-25,BGSNL2701-25,r_1.3_s_50_merge,>BGSNL2701-25_r_1.3_s_50_BGSNL2701-25_merge,987912,BBI36972.1,genus:Cucullia,,109,null,1533,0.0,16.0,4.0,3.0,null,null,null,null,null,null
BGSNL2749-25_r_1_s_50_BGSNL2749-25,BGSNL2749-25,r_1_s_50_merge,>BGSNL2749-25_r_1_s_50_BGSNL2749-25_merge,1804835,UVI59361.1,family:Noctuidae,,3108,null,1545,2.0,221.0,131.17,125.0,null,null,null,null,null,null
BGSNL2721-25_r_1.3_s_50_BGSNL2721-25,BGSNL2721-25,r_1.3_s_50_merge,>BGSNL2721-25_r_1.3_s_50_BGSNL2721-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,555,null,1542,0.0,56.0,28.31,27.0,null,null,null,null,null,null
BGSNL2708-25_r_1.5_s_50_BGSNL2708-25,BGSNL2708-25,r_1.5_s_50_merge,>BGSNL2708-25_r_1.5_s_50_BGSNL2708-25_merge,987912,BBI36972.1,genus:Cucullia,,2585,null,1533,33.0,245.0,116.78,116.0,null,null,null,null,null,null
BGSNL2676-25_r_1.5_s_50_BGSNL2676-25,BGSNL2676-25,r_1.5_s_50_merge,>BGSNL2676-25_r_1.5_s_50_BGSNL2676-25_merge,987912,BBI36972.1,genus:Cucullia,,1025,null,1533,23.0,166.0,56.22,46.0,null,null,null,null,null,null
BGSNL2738-25_r_1.5_s_50_BGSNL2738-25,BGSNL2738-25,r_1.5_s_50_merge,>BGSNL2738-25_r_1.5_s_50_BGSNL2738-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2001,null,1533,0.0,221.0,141.09,139.0,null,null,null,null,null,null
BGSNL2723-25_r_1_s_50_BGSNL2723-25,BGSNL2723-25,r_1_s_50_merge,>BGSNL2723-25_r_1_s_50_BGSNL2723-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,3419,null,1542,0.0,303.0,217.11,218.0,null,null,null,null,null,null
BGSNL2729-25_r_1.5_s_100_BGSNL2729-25,BGSNL2729-25,r_1.5_s_100_merge,>BGSNL2729-25_r_1.5_s_100_BGSNL2729-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,922,null,1542,1.0,119.0,49.2,45.0,null,null,null,null,null,null
BGSNL2741-25_r_1.5_s_100_BGSNL2741-25,BGSNL2741-25,r_1.5_s_100_merge,>BGSNL2741-25_r_1.5_s_100_BGSNL2741-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1789,null,1533,0.0,194.0,141.74,140.0,null,null,null,null,null,null
BGSNL2712-25_r_1.3_s_100_BGSNL2712-25,BGSNL2712-25,r_1.3_s_100_merge,>BGSNL2712-25_r_1.3_s_100_BGSNL2712-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,465,null,1542,0.0,54.0,31.69,32.0,null,null,null,null,null,null
BGSNL2735-25_r_1.5_s_50_BGSNL2735-25,BGSNL2735-25,r_1.5_s_50_merge,>BGSNL2735-25_r_1.5_s_50_BGSNL2735-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1493,null,1542,1.0,145.0,93.44,95.0,null,null,null,null,null,null
BGSNL2748-25_r_1.5_s_50_BGSNL2748-25,BGSNL2748-25,r_1.5_s_50_merge,>BGSNL2748-25_r_1.5_s_50_BGSNL2748-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1229,null,1545,0.0,98.0,53.22,50.0,null,null,null,null,null,null
BGSNL2735-25_r_1_s_100_BGSNL2735-25,BGSNL2735-25,r_1_s_100_merge,>BGSNL2735-25_r_1_s_100_BGSNL2735-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1323,null,1542,0.0,129.0,91.53,96.0,null,null,null,null,null,null
BGSNL2693-25_r_1_s_100_BGSNL2693-25,BGSNL2693-25,r_1_s_100_merge,>BGSNL2693-25_r_1_s_100_BGSNL2693-25_merge,2561179,YP_010329903.1,species:Cucullia pustulata,,548,null,1530,16.0,70.0,33.59,31.0,null,null,null,null,null,null
BGSNL2689-25_r_1.5_s_100_BGSNL2689-25,BGSNL2689-25,r_1.5_s_100_merge,>BGSNL2689-25_r_1.5_s_100_BGSNL2689-25_merge,2561178,BBI36972.1,genus:Cucullia,,1430,null,1533,24.0,155.0,75.19,70.0,null,null,null,null,null,null
BGSNL2742-25_r_1.5_s_50_BGSNL2742-25,BGSNL2742-25,r_1.5_s_50_merge,>BGSNL2742-25_r_1.5_s_50_BGSNL2742-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2994,null,1533,12.0,313.0,182.5,182.0,null,null,null,null,null,null
BGSNL2678-25_r_1.3_s_50_BGSNL2678-25,BGSNL2678-25,r_1.3_s_50_merge,>BGSNL2678-25_r_1.3_s_50_BGSNL2678-25_merge,1869767,BBI36972.1,genus:Cucullia,,471,null,1533,2.0,40.0,22.15,22.0,null,null,null,null,null,null
BGSNL2699-25_r_1_s_50_BGSNL2699-25,BGSNL2699-25,r_1_s_50_merge,>BGSNL2699-25_r_1_s_50_BGSNL2699-25_merge,987912,BBI36972.1,genus:Cucullia,,1585,null,1533,17.0,144.0,70.6,66.0,null,null,null,null,null,null
BGSNL2717-25_r_1.3_s_50_BGSNL2717-25,BGSNL2717-25,r_1.3_s_50_merge,>BGSNL2717-25_r_1.3_s_50_BGSNL2717-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,703,null,1542,0.0,61.0,39.0,38.0,null,null,null,null,null,null
BGSNL2677-25_r_1_s_100_BGSNL2677-25,BGSNL2677-25,r_1_s_100_merge,>BGSNL2677-25_r_1_s_100_BGSNL2677-25_merge,987912,BBI36972.1,genus:Cucullia,,254,null,1533,1.0,29.0,15.29,15.0,null,null,null,null,null,null
BGSNL2704-25_r_1.3_s_50_BGSNL2704-25,BGSNL2704-25,r_1.3_s_50_merge,>BGSNL2704-25_r_1.3_s_50_BGSNL2704-25_merge,987912,BBI36972.1,genus:Cucullia,,846,null,1533,17.0,86.0,41.5,41.0,null,null,null,null,null,null
BGSNL2750-25_r_1.3_s_50_BGSNL2750-25,BGSNL2750-25,r_1.3_s_50_merge,>BGSNL2750-25_r_1.3_s_50_BGSNL2750-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1626,null,1545,2.0,133.0,73.14,71.0,null,null,null,null,null,null
BGSNL2751-25_r_1.3_s_50_BGSNL2751-25,BGSNL2751-25,r_1.3_s_50_merge,>BGSNL2751-25_r_1.3_s_50_BGSNL2751-25_merge,1804835,YP_010478004.1,family:Noctuidae,,3166,null,1545,2.0,255.0,136.58,132.0,null,null,null,null,null,null
BGSNL2744-25_r_1.5_s_50_BGSNL2744-25,BGSNL2744-25,r_1.5_s_50_merge,>BGSNL2744-25_r_1.5_s_50_BGSNL2744-25_merge,2797727,YP_010478004.1,family:Noctuidae,,2739,null,1545,0.0,234.0,157.4,161.0,null,null,null,null,null,null
BGSNL2713-25_r_1_s_50_BGSNL2713-25,BGSNL2713-25,r_1_s_50_merge,>BGSNL2713-25_r_1_s_50_BGSNL2713-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,505,null,1542,0.0,48.0,30.36,30.0,null,null,null,null,null,null
BGSNL2666-25_r_1_s_100_BGSNL2666-25,BGSNL2666-25,r_1_s_100_merge,>BGSNL2666-25_r_1_s_100_BGSNL2666-25_merge,987912,BBI36972.1,genus:Cucullia,,1295,null,1533,31.0,142.0,78.72,75.0,null,null,null,null,null,null
BGSNL2739-25_r_1.5_s_50_BGSNL2739-25,BGSNL2739-25,r_1.5_s_50_merge,>BGSNL2739-25_r_1.5_s_50_BGSNL2739-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2755,null,1533,0.0,246.0,130.23,124.0,null,null,null,null,null,null
BGSNL2742-25_r_1.3_s_50_BGSNL2742-25,BGSNL2742-25,r_1.3_s_50_merge,>BGSNL2742-25_r_1.3_s_50_BGSNL2742-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,3173,null,1533,12.0,317.0,191.2,193.0,null,null,null,null,null,null
BGSNL2669-25_r_1.3_s_100_BGSNL2669-25,BGSNL2669-25,r_1.3_s_100_merge,>BGSNL2669-25_r_1.3_s_100_BGSNL2669-25_merge,987912,BBI36972.1,genus:Cucullia,,742,null,1533,12.0,86.0,42.59,41.0,null,null,null,null,null,null
BGSNL2666-25_r_1.5_s_100_BGSNL2666-25,BGSNL2666-25,r_1.5_s_100_merge,>BGSNL2666-25_r_1.5_s_100_BGSNL2666-25_merge,987912,BBI36972.1,genus:Cucullia,,1265,null,1533,31.0,139.0,76.81,74.0,null,null,null,null,null,null
BGSNL2730-25_r_1_s_50_BGSNL2730-25,BGSNL2730-25,r_1_s_50_merge,>BGSNL2730-25_r_1_s_50_BGSNL2730-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,2329,null,1542,0.0,159.0,105.54,112.0,null,null,null,null,null,null
BGSNL2692-25_r_1.3_s_100_BGSNL2692-25,BGSNL2692-25,r_1.3_s_100_merge,>BGSNL2692-25_r_1.3_s_100_BGSNL2692-25_merge,987912,BBI36972.1,genus:Cucullia,,1679,null,1533,30.0,174.0,95.05,90.0,null,null,null,null,null,null
BGSNL2683-25_r_1.3_s_100_BGSNL2683-25,BGSNL2683-25,r_1.3_s_100_merge,>BGSNL2683-25_r_1.3_s_100_BGSNL2683-25_merge,987912,BBI36972.1,genus:Cucullia,,2614,null,1533,40.0,303.0,153.21,148.0,null,null,null,null,null,null
BGSNL2709-25_r_1_s_100_BGSNL2709-25,BGSNL2709-25,r_1_s_100_merge,>BGSNL2709-25_r_1_s_100_BGSNL2709-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1399,null,1542,0.0,141.0,94.54,94.0,null,null,null,null,null,null
BGSNL2711-25_r_1.3_s_100_BGSNL2711-25,BGSNL2711-25,r_1.3_s_100_merge,>BGSNL2711-25_r_1.3_s_100_BGSNL2711-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,985,null,1542,0.0,114.0,80.36,82.0,null,null,null,null,null,null
BGSNL2672-25_r_1_s_100_BGSNL2672-25,BGSNL2672-25,r_1_s_100_merge,>BGSNL2672-25_r_1_s_100_BGSNL2672-25_merge,987912,BBI36972.1,genus:Cucullia,,2459,null,1533,70.0,251.0,148.91,145.0,null,null,null,null,null,null
BGSNL2716-25_r_1.5_s_50_BGSNL2716-25,BGSNL2716-25,r_1.5_s_50_merge,>BGSNL2716-25_r_1.5_s_50_BGSNL2716-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,2490,null,1542,0.0,218.0,135.2,130.0,null,null,null,null,null,null
BGSNL2694-25_r_1.5_s_50_BGSNL2694-25,BGSNL2694-25,r_1.5_s_50_merge,>BGSNL2694-25_r_1.5_s_50_BGSNL2694-25_merge,987912,BBI36972.1,genus:Cucullia,,737,null,1533,16.0,68.0,41.58,40.0,null,null,null,null,null,null
BGSNL2752-25_r_1.5_s_50_BGSNL2752-25,BGSNL2752-25,r_1.5_s_50_merge,>BGSNL2752-25_r_1.5_s_50_BGSNL2752-25_merge,1804835,YP_010478004.1,family:Noctuidae,,2967,null,1545,0.0,372.0,123.78,104.0,null,null,null,null,null,null
BGSNL2721-25_r_1_s_50_BGSNL2721-25,BGSNL2721-25,r_1_s_50_merge,>BGSNL2721-25_r_1_s_50_BGSNL2721-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,589,null,1542,0.0,56.0,29.43,29.0,null,null,null,null,null,null
BGSNL2752-25_r_1_s_50_BGSNL2752-25,BGSNL2752-25,r_1_s_50_merge,>BGSNL2752-25_r_1_s_50_BGSNL2752-25_merge,1804835,YP_010478004.1,family:Noctuidae,,4934,null,1545,0.0,543.0,255.89,247.0,null,null,null,null,null,null
BGSNL2663-25_r_1.3_s_100_BGSNL2663-25,BGSNL2663-25,r_1.3_s_100_merge,>BGSNL2663-25_r_1.3_s_100_BGSNL2663-25_merge,987912,BBI36972.1,genus:Cucullia,,2420,null,1533,42.0,238.0,134.16,127.0,null,null,null,null,null,null
BGSNL2673-25_r_1_s_100_BGSNL2673-25,BGSNL2673-25,r_1_s_100_merge,>BGSNL2673-25_r_1_s_100_BGSNL2673-25_merge,987912,BBI36972.1,genus:Cucullia,,1002,null,1533,23.0,115.0,55.5,55.0,null,null,null,null,null,null
BGSNL2716-25_r_1_s_100_BGSNL2716-25,BGSNL2716-25,r_1_s_100_merge,>BGSNL2716-25_r_1_s_100_BGSNL2716-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,1972,null,1542,0.0,198.0,119.82,117.0,null,null,null,null,null,null
BGSNL2687-25_r_1.3_s_100_BGSNL2687-25,BGSNL2687-25,r_1.3_s_100_merge,>BGSNL2687-25_r_1.3_s_100_BGSNL2687-25_merge,2561178,BBI36972.1,genus:Cucullia,,3676,null,1533,46.0,406.0,194.5,183.0,null,null,null,null,null,null
BGSNL2706-25_r_1.5_s_100_BGSNL2706-25,BGSNL2706-25,r_1.5_s_100_merge,>BGSNL2706-25_r_1.5_s_100_BGSNL2706-25_merge,987912,BBI36972.1,genus:Cucullia,,989,null,1533,26.0,111.0,67.32,67.0,null,null,null,null,null,null
BGSNL2729-25_r_1_s_100_BGSNL2729-25,BGSNL2729-25,r_1_s_100_merge,>BGSNL2729-25_r_1_s_100_BGSNL2729-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,926,null,1542,1.0,121.0,49.45,45.0,null,null,null,null,null,null
BGSNL2728-25_r_1.3_s_100_BGSNL2728-25,BGSNL2728-25,r_1.3_s_100_merge,>BGSNL2728-25_r_1.3_s_100_BGSNL2728-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,938,null,1542,0.0,92.0,50.99,49.0,null,null,null,null,null,null
BGSNL2674-25_r_1_s_100_BGSNL2674-25,BGSNL2674-25,r_1_s_100_merge,>BGSNL2674-25_r_1_s_100_BGSNL2674-25_merge,987912,BBI36972.1,genus:Cucullia,,373,null,1533,8.0,61.0,25.65,24.0,null,null,null,null,null,null
BGSNL2727-25_r_1.5_s_50_BGSNL2727-25,BGSNL2727-25,r_1.5_s_50_merge,>BGSNL2727-25_r_1.5_s_50_BGSNL2727-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,247,null,1533,0.0,27.0,11.54,11.0,null,null,null,null,null,null
BGSNL2755-25_r_1.3_s_100_BGSNL2755-25,BGSNL2755-25,r_1.3_s_100_merge,>BGSNL2755-25_r_1.3_s_100_BGSNL2755-25_merge,1804835,YP_010478004.1,family:Noctuidae,,216,null,1545,0.0,26.0,11.11,10.0,null,null,null,null,null,null
BGSNL2742-25_r_1_s_50_BGSNL2742-25,BGSNL2742-25,r_1_s_50_merge,>BGSNL2742-25_r_1_s_50_BGSNL2742-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,3349,null,1533,12.0,325.0,202.95,205.0,null,null,null,null,null,null
BGSNL2724-25_r_1.5_s_50_BGSNL2724-25,BGSNL2724-25,r_1.5_s_50_merge,>BGSNL2724-25_r_1.5_s_50_BGSNL2724-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,1689,null,1533,0.0,165.0,99.39,97.0,null,null,null,null,null,null
BGSNL2685-25_r_1_s_100_BGSNL2685-25,BGSNL2685-25,r_1_s_100_merge,>BGSNL2685-25_r_1_s_100_BGSNL2685-25_merge,987912,BBI36972.1,genus:Cucullia,,850,null,1533,29.0,85.0,56.16,57.0,null,null,null,null,null,null
BGSNL2714-25_r_1.5_s_100_BGSNL2714-25,BGSNL2714-25,r_1.5_s_100_merge,>BGSNL2714-25_r_1.5_s_100_BGSNL2714-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,550,null,1542,0.0,57.0,32.01,33.0,null,null,null,null,null,null
BGSNL2703-25_r_1.5_s_100_BGSNL2703-25,BGSNL2703-25,r_1.5_s_100_merge,>BGSNL2703-25_r_1.5_s_100_BGSNL2703-25_merge,987912,BBI36972.1,genus:Cucullia,,318,null,1533,3.0,33.0,17.68,17.0,null,null,null,null,null,null
BGSNL2703-25_r_1.3_s_50_BGSNL2703-25,BGSNL2703-25,r_1.3_s_50_merge,>BGSNL2703-25_r_1.3_s_50_BGSNL2703-25_merge,987912,BBI36972.1,genus:Cucullia,,463,null,1533,4.0,43.0,22.36,22.0,null,null,null,null,null,null
BGSNL2715-25_r_1.3_s_100_BGSNL2715-25,BGSNL2715-25,r_1.3_s_100_merge,>BGSNL2715-25_r_1.3_s_100_BGSNL2715-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,404,null,1542,0.0,47.0,27.72,27.0,null,null,null,null,null,null
BGSNL2671-25_r_1.5_s_50_BGSNL2671-25,BGSNL2671-25,r_1.5_s_50_merge,>BGSNL2671-25_r_1.5_s_50_BGSNL2671-25_merge,987912,BBI36972.1,genus:Cucullia,,2582,null,1533,75.0,206.0,140.96,143.0,null,null,null,null,null,null
BGSNL2718-25_r_1.3_s_50_BGSNL2718-25,BGSNL2718-25,r_1.3_s_50_merge,>BGSNL2718-25_r_1.3_s_50_BGSNL2718-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,551,null,1542,0.0,45.0,29.19,29.0,null,null,null,null,null,null
BGSNL2752-25_r_1.5_s_100_BGSNL2752-25,BGSNL2752-25,r_1.5_s_100_merge,>BGSNL2752-25_r_1.5_s_100_BGSNL2752-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1555,null,1545,0.0,331.0,80.32,58.0,null,null,null,null,null,null
BGSNL2674-25_r_1.3_s_50_BGSNL2674-25,BGSNL2674-25,r_1.3_s_50_merge,>BGSNL2674-25_r_1.3_s_50_BGSNL2674-25_merge,987912,BBI36972.1,genus:Cucullia,,452,null,1533,9.0,62.0,28.0,27.0,null,null,null,null,null,null
BGSNL2680-25_r_1_s_100_BGSNL2680-25,BGSNL2680-25,r_1_s_100_merge,>BGSNL2680-25_r_1_s_100_BGSNL2680-25_merge,1869767,BBI36972.1,genus:Cucullia,,341,null,1533,1.0,74.0,20.2,18.0,null,null,null,null,null,null
BGSNL2728-25_r_1_s_100_BGSNL2728-25,BGSNL2728-25,r_1_s_100_merge,>BGSNL2728-25_r_1_s_100_BGSNL2728-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,939,null,1542,0.0,92.0,51.07,49.0,null,null,null,null,null,null
BGSNL2671-25_r_1.5_s_100_BGSNL2671-25,BGSNL2671-25,r_1.5_s_100_merge,>BGSNL2671-25_r_1.5_s_100_BGSNL2671-25_merge,987912,BBI36972.1,genus:Cucullia,,2002,null,1533,53.0,192.0,123.48,121.0,null,null,null,null,null,null
BGSNL2700-25_r_1.3_s_50_BGSNL2700-25,BGSNL2700-25,r_1.3_s_50_merge,>BGSNL2700-25_r_1.3_s_50_BGSNL2700-25_merge,987912,BBI36972.1,genus:Cucullia,,1856,null,1533,29.0,136.0,84.13,84.0,null,null,null,null,null,null
BGSNL2748-25_r_1.3_s_50_BGSNL2748-25,BGSNL2748-25,r_1.3_s_50_merge,>BGSNL2748-25_r_1.3_s_50_BGSNL2748-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1287,null,1545,0.0,102.0,55.34,51.0,null,null,null,null,null,null
BGSNL2708-25_r_1.3_s_50_BGSNL2708-25,BGSNL2708-25,r_1.3_s_50_merge,>BGSNL2708-25_r_1.3_s_50_BGSNL2708-25_merge,987912,BBI36972.1,genus:Cucullia,,2690,null,1533,47.0,252.0,120.92,119.0,null,null,null,null,null,null
BGSNL2699-25_r_1.5_s_100_BGSNL2699-25,BGSNL2699-25,r_1.5_s_100_merge,>BGSNL2699-25_r_1.5_s_100_BGSNL2699-25_merge,987912,BBI36972.1,genus:Cucullia,,946,null,1533,9.0,125.0,49.63,45.0,null,null,null,null,null,null
BGSNL2681-25_r_1.3_s_50_BGSNL2681-25,BGSNL2681-25,r_1.3_s_50_merge,>BGSNL2681-25_r_1.3_s_50_BGSNL2681-25_merge,1869767,BBI36972.1,genus:Cucullia,,2045,null,1533,4.0,209.0,70.04,58.0,null,null,null,null,null,null
BGSNL2689-25_r_1_s_100_BGSNL2689-25,BGSNL2689-25,r_1_s_100_merge,>BGSNL2689-25_r_1_s_100_BGSNL2689-25_merge,2561178,BBI36972.1,genus:Cucullia,,1463,null,1533,24.0,155.0,77.47,71.0,null,null,null,null,null,null
BGSNL2718-25_r_1.5_s_100_BGSNL2718-25,BGSNL2718-25,r_1.5_s_100_merge,>BGSNL2718-25_r_1.5_s_100_BGSNL2718-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,365,null,1542,0.0,37.0,23.33,22.5,null,null,null,null,null,null
