Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM920-25_r_1.3_s_50_BHNHM920-25,BHNHM920-25,r_1.3_s_50_merge,>BHNHM920-25_r_1.3_s_50_BHNHM920-25_merge,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM981-25_r_1.5_s_50_BHNHM981-25,BHNHM981-25,r_1.5_s_50_merge,>BHNHM981-25_r_1.5_s_50_BHNHM981-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2119,null,1533,0.0,210.0,102.98,101.0,null,null,null,null,null,null
BHNHM943-25_r_1.5_s_50_BHNHM943-25,BHNHM943-25,r_1.5_s_50_merge,>BHNHM943-25_r_1.5_s_50_BHNHM943-25_merge,1918071,YP_006503858.1,genus:Elodia,,2898,null,1533,114.0,258.0,189.7,189.0,null,null,null,null,null,null
BHNHM947-25_r_1.5_s_100_BHNHM947-25,BHNHM947-25,r_1.5_s_100_merge,>BHNHM947-25_r_1.5_s_100_BHNHM947-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,335,null,1536,0.0,93.0,23.52,20.0,null,null,null,null,null,null
BHNHM985-25_r_1_s_50_BHNHM985-25,BHNHM985-25,r_1_s_50_merge,>BHNHM985-25_r_1_s_50_BHNHM985-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2018,null,1533,69.0,293.0,112.39,107.0,null,null,null,null,null,null
BHNHM916-25_r_1.5_s_100_BHNHM916-25,BHNHM916-25,r_1.5_s_100_merge,>BHNHM916-25_r_1.5_s_100_BHNHM916-25_merge,1918168,XJO59230.1,genus:Senometopia,,984,null,1533,6.0,94.0,59.0,60.0,null,null,null,null,null,null
BHNHM993-25_r_1.3_s_50_BHNHM993-25,BHNHM993-25,r_1.3_s_50_merge,>BHNHM993-25_r_1.3_s_50_BHNHM993-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,777,null,1533,24.0,71.0,47.44,47.0,null,null,null,null,null,null
BHNHM981-25_r_1_s_100_BHNHM981-25,BHNHM981-25,r_1_s_100_merge,>BHNHM981-25_r_1_s_100_BHNHM981-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1783,null,1533,15.0,203.0,112.93,108.0,null,null,null,null,null,null
BHNHM992-25_r_1.3_s_100_BHNHM992-25,BHNHM992-25,r_1.3_s_100_merge,>BHNHM992-25_r_1.3_s_100_BHNHM992-25_merge,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM918-25_r_1.3_s_100_BHNHM918-25,BHNHM918-25,r_1.3_s_100_merge,>BHNHM918-25_r_1.3_s_100_BHNHM918-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,313,null,1533,8.0,34.0,20.96,21.0,null,null,null,null,null,null
BHNHM946-25_r_1.3_s_100_BHNHM946-25,BHNHM946-25,r_1.3_s_100_merge,>BHNHM946-25_r_1.3_s_100_BHNHM946-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,1340,null,1536,0.0,140.0,87.65,89.0,null,null,null,null,null,null
BHNHM971-25_r_1_s_100_BHNHM971-25,BHNHM971-25,r_1_s_100_merge,>BHNHM971-25_r_1_s_100_BHNHM971-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1055,null,1530,33.0,134.0,78.0,77.0,null,null,null,null,null,null
BHNHM1001-25_r_1.5_s_100_BHNHM1001-25,BHNHM1001-25,r_1.5_s_100_merge,>BHNHM1001-25_r_1.5_s_100_BHNHM1001-25_merge,526113,YP_009536183.1,species:Exorista civilis,,641,null,1533,3.0,72.0,39.71,41.0,null,null,null,null,null,null
BHNHM996-25_r_1_s_50_BHNHM996-25,BHNHM996-25,r_1_s_50_merge,>BHNHM996-25_r_1_s_50_BHNHM996-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,1205,null,1533,36.0,101.0,68.14,67.0,null,null,null,null,null,null
BHNHM956-25_r_1.5_s_50_BHNHM956-25,BHNHM956-25,r_1.5_s_50_merge,>BHNHM956-25_r_1.5_s_50_BHNHM956-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,8,null,1536,0.0,3.0,0.42,0.0,null,null,null,null,null,null
BHNHM970-25_r_1.5_s_100_BHNHM970-25,BHNHM970-25,r_1.5_s_100_merge,>BHNHM970-25_r_1.5_s_100_BHNHM970-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,861,null,1530,22.0,103.0,61.82,61.0,null,null,null,null,null,null
BHNHM947-25_r_1.3_s_100_BHNHM947-25,BHNHM947-25,r_1.3_s_100_merge,>BHNHM947-25_r_1.3_s_100_BHNHM947-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,478,null,1536,0.0,96.0,36.96,35.0,null,null,null,null,null,null
BHNHM970-25_r_1_s_50_BHNHM970-25,BHNHM970-25,r_1_s_50_merge,>BHNHM970-25_r_1_s_50_BHNHM970-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1445,null,1530,41.0,146.0,82.78,80.0,null,null,null,null,null,null
BHNHM930-25_r_1.3_s_50_BHNHM930-25,BHNHM930-25,r_1.3_s_50_merge,>BHNHM930-25_r_1.3_s_50_BHNHM930-25_merge,2173347,XVF97238.1,tribe:Eryciini,,2258,null,1533,4.0,224.0,158.14,164.0,null,null,null,null,null,null
BHNHM984-25_r_1.5_s_50_BHNHM984-25,BHNHM984-25,r_1.5_s_50_merge,>BHNHM984-25_r_1.5_s_50_BHNHM984-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,650,null,1533,0.0,94.0,30.68,30.0,null,null,null,null,null,null
BHNHM982-25_r_1.5_s_100_BHNHM982-25,BHNHM982-25,r_1.5_s_100_merge,>BHNHM982-25_r_1.5_s_100_BHNHM982-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2687,null,1533,0.0,336.0,153.04,177.0,null,null,null,null,null,null
BHNHM916-25_r_1_s_50_BHNHM916-25,BHNHM916-25,r_1_s_50_merge,>BHNHM916-25_r_1_s_50_BHNHM916-25_merge,1918168,XJO59230.1,genus:Senometopia,,1862,null,1533,34.0,140.0,92.81,92.0,null,null,null,null,null,null
BHNHM997-25_r_1.3_s_100_BHNHM997-25,BHNHM997-25,r_1.3_s_100_merge,>BHNHM997-25_r_1.3_s_100_BHNHM997-25_merge,2927846,ATR80952.1,tribe:Goniini,,262,null,1536,0.0,39.0,17.58,17.0,null,null,null,null,null,null
BHNHM967-25_r_1.5_s_50_BHNHM967-25,BHNHM967-25,r_1.5_s_50_merge,>BHNHM967-25_r_1.5_s_50_BHNHM967-25_merge,2173245,XVF97238.1,tribe:Eryciini,,121,null,1533,0.0,13.0,6.78,7.0,null,null,null,null,null,null
BHNHM969-25_r_1.3_s_100_BHNHM969-25,BHNHM969-25,r_1.3_s_100_merge,>BHNHM969-25_r_1.3_s_100_BHNHM969-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,195,null,1530,1.0,38.0,12.33,12.0,null,null,null,null,null,null
BHNHM968-25_r_1_s_100_BHNHM968-25,BHNHM968-25,r_1_s_100_merge,>BHNHM968-25_r_1_s_100_BHNHM968-25_merge,2173245,XVF97238.1,tribe:Eryciini,,63,null,1533,0.0,12.0,3.71,3.0,null,null,null,null,null,null
BHNHM999-25_r_1.5_s_100_BHNHM999-25,BHNHM999-25,r_1.5_s_100_merge,>BHNHM999-25_r_1.5_s_100_BHNHM999-25_merge,2927846,ATR80952.1,tribe:Goniini,,366,null,1536,0.0,55.0,24.03,21.0,null,null,null,null,null,null
BHNHM923-25_r_1_s_100_BHNHM923-25,BHNHM923-25,r_1_s_100_merge,>BHNHM923-25_r_1_s_100_BHNHM923-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,221,null,1536,0.0,26.0,14.16,15.0,null,null,null,null,null,null
BHNHM930-25_r_1_s_50_BHNHM930-25,BHNHM930-25,r_1_s_50_merge,>BHNHM930-25_r_1_s_50_BHNHM930-25_merge,2173347,XVF97238.1,tribe:Eryciini,,2320,null,1533,4.0,228.0,160.84,165.0,null,null,null,null,null,null
BHNHM977-25_r_1_s_50_BHNHM977-25,BHNHM977-25,r_1_s_50_merge,>BHNHM977-25_r_1_s_50_BHNHM977-25_merge,1918191,WEG23086.1,genus:Zenillia,,907,null,1530,20.0,79.0,50.07,51.0,null,null,null,null,null,null
BHNHM986-25_r_1_s_50_BHNHM986-25,BHNHM986-25,r_1_s_50_merge,>BHNHM986-25_r_1_s_50_BHNHM986-25_merge,2993347,XVF97238.1,tribe:Eryciini,,458,null,1533,11.0,50.0,24.76,24.0,null,null,null,null,null,null
BHNHM983-25_r_1_s_50_BHNHM983-25,BHNHM983-25,r_1_s_50_merge,>BHNHM983-25_r_1_s_50_BHNHM983-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,3315,null,1533,67.0,250.0,166.73,159.0,null,null,null,null,null,null
BHNHM972-25_r_1.3_s_100_BHNHM972-25,BHNHM972-25,r_1.3_s_100_merge,>BHNHM972-25_r_1.3_s_100_BHNHM972-25_merge,569104,WEG23086.1,genus:Zenillia,,9161,null,1530,264.0,852.0,608.59,624.0,null,null,null,null,null,null
BHNHM975-25_r_1.3_s_100_BHNHM975-25,BHNHM975-25,r_1.3_s_100_merge,>BHNHM975-25_r_1.3_s_100_BHNHM975-25_merge,1918191,WEG23086.1,genus:Zenillia,,949,null,1530,11.0,153.0,61.63,64.0,null,null,null,null,null,null
BHNHM916-25_r_1.3_s_100_BHNHM916-25,BHNHM916-25,r_1.3_s_100_merge,>BHNHM916-25_r_1.3_s_100_BHNHM916-25_merge,1918168,XJO59230.1,genus:Senometopia,,1075,null,1533,6.0,96.0,65.25,67.0,null,null,null,null,null,null
BHNHM926-25_r_1.3_s_100_BHNHM926-25,BHNHM926-25,r_1.3_s_100_merge,>BHNHM926-25_r_1.3_s_100_BHNHM926-25_merge,1842511,YP_010432106.1,genus:Winthemia,,217,null,1533,2.0,38.0,13.67,12.0,null,null,null,null,null,null
BHNHM987-25_r_1.5_s_50_BHNHM987-25,BHNHM987-25,r_1.5_s_50_merge,>BHNHM987-25_r_1.5_s_50_BHNHM987-25_merge,2993347,XVF97238.1,tribe:Eryciini,,285,null,1533,4.0,35.0,14.5,14.0,null,null,null,null,null,null
BHNHM922-25_r_1_s_100_BHNHM922-25,BHNHM922-25,r_1_s_100_merge,>BHNHM922-25_r_1_s_100_BHNHM922-25_merge,2065075,XJO59217.1,genus:Carcelia,,348,null,1533,4.0,54.0,24.33,23.0,null,null,null,null,null,null
BHNHM909-25_r_1.5_s_100_BHNHM909-25,BHNHM909-25,r_1.5_s_100_merge,>BHNHM909-25_r_1.5_s_100_BHNHM909-25_merge,1918171,XJO59230.1,genus:Senometopia,,241,null,1533,6.0,24.0,13.58,13.0,null,null,null,null,null,null
BHNHM960-25_r_1.3_s_50_BHNHM960-25,BHNHM960-25,r_1.3_s_50_merge,>BHNHM960-25_r_1.3_s_50_BHNHM960-25_merge,2500614,ATR80952.1,tribe:Goniini,,28858,null,1536,0.0,2873.0,1842.32,1792.0,null,null,null,null,null,null
BHNHM943-25_r_1.5_s_100_BHNHM943-25,BHNHM943-25,r_1.5_s_100_merge,>BHNHM943-25_r_1.5_s_100_BHNHM943-25_merge,1918071,YP_006503858.1,genus:Elodia,,2487,null,1533,80.0,244.0,177.08,176.0,null,null,null,null,null,null
BHNHM974-25_r_1_s_50_BHNHM974-25,BHNHM974-25,r_1_s_50_merge,>BHNHM974-25_r_1_s_50_BHNHM974-25_merge,569104,WEG23086.1,genus:Zenillia,,10792,null,1530,407.0,872.0,669.19,677.0,null,null,null,null,null,null
BHNHM939-25_r_1_s_50_BHNHM939-25,BHNHM939-25,r_1_s_50_merge,>BHNHM939-25_r_1_s_50_BHNHM939-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1567,null,1533,42.0,166.0,97.4,96.0,null,null,null,null,null,null
BHNHM1003-25_r_1.3_s_100_BHNHM1003-25,BHNHM1003-25,r_1.3_s_100_merge,>BHNHM1003-25_r_1.3_s_100_BHNHM1003-25_merge,1918082,YP_004021879.1,genus:Exorista,,357,null,1536,0.0,49.0,21.16,20.0,null,null,null,null,null,null
BHNHM977-25_r_1_s_100_BHNHM977-25,BHNHM977-25,r_1_s_100_merge,>BHNHM977-25_r_1_s_100_BHNHM977-25_merge,1918191,WEG23086.1,genus:Zenillia,,567,null,1530,15.0,66.0,39.43,40.0,null,null,null,null,null,null
BHNHM921-25_r_1.5_s_50_BHNHM921-25,BHNHM921-25,r_1.5_s_50_merge,>BHNHM921-25_r_1.5_s_50_BHNHM921-25_merge,2065075,XJO59217.1,genus:Carcelia,,361,null,1533,1.0,88.0,14.14,13.0,null,null,null,null,null,null
BHNHM935-25_r_1.5_s_50_BHNHM935-25,BHNHM935-25,r_1.5_s_50_merge,>BHNHM935-25_r_1.5_s_50_BHNHM935-25_merge,416422,ATR80952.1,genus:Blepharipa,,931,null,1536,0.0,77.0,51.82,52.0,null,null,null,null,null,null
BHNHM925-25_r_1_s_100_BHNHM925-25,BHNHM925-25,r_1_s_100_merge,>BHNHM925-25_r_1_s_100_BHNHM925-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,97,null,1536,0.0,12.0,6.35,7.0,null,null,null,null,null,null
BHNHM916-25_r_1.5_s_50_BHNHM916-25,BHNHM916-25,r_1.5_s_50_merge,>BHNHM916-25_r_1.5_s_50_BHNHM916-25_merge,1918168,XJO59230.1,genus:Senometopia,,1384,null,1533,15.0,110.0,71.07,71.0,null,null,null,null,null,null
BHNHM972-25_r_1.3_s_50_BHNHM972-25,BHNHM972-25,r_1.3_s_50_merge,>BHNHM972-25_r_1.3_s_50_BHNHM972-25_merge,569104,WEG23086.1,genus:Zenillia,,11395,null,1530,378.0,908.0,678.01,689.5,null,null,null,null,null,null
BHNHM936-25_r_1.5_s_50_BHNHM936-25,BHNHM936-25,r_1.5_s_50_merge,>BHNHM936-25_r_1.5_s_50_BHNHM936-25_merge,416422,ATR80952.1,genus:Blepharipa,,646,null,1536,0.0,51.0,35.78,36.0,null,null,null,null,null,null
BHNHM986-25_r_1.5_s_50_BHNHM986-25,BHNHM986-25,r_1.5_s_50_merge,>BHNHM986-25_r_1.5_s_50_BHNHM986-25_merge,2993347,XVF97238.1,tribe:Eryciini,,353,null,1533,5.0,39.0,19.39,19.0,null,null,null,null,null,null
BHNHM992-25_r_1.5_s_50_BHNHM992-25,BHNHM992-25,r_1.5_s_50_merge,>BHNHM992-25_r_1.5_s_50_BHNHM992-25_merge,1918203,ATR80952.1,tribe:Goniini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM989-25_r_1.5_s_50_BHNHM989-25,BHNHM989-25,r_1.5_s_50_merge,>BHNHM989-25_r_1.5_s_50_BHNHM989-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1905,null,1533,0.0,216.0,115.65,123.0,null,null,null,null,null,null
BHNHM945-25_r_1.5_s_100_BHNHM945-25,BHNHM945-25,r_1.5_s_100_merge,>BHNHM945-25_r_1.5_s_100_BHNHM945-25_merge,1918071,YP_006503858.1,genus:Elodia,,1062,null,1533,24.0,125.0,69.15,69.0,null,null,null,null,null,null
BHNHM954-25_r_1.5_s_50_BHNHM954-25,BHNHM954-25,r_1.5_s_50_merge,>BHNHM954-25_r_1.5_s_50_BHNHM954-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,447,null,1536,0.0,52.0,26.13,27.0,null,null,null,null,null,null
BHNHM946-25_r_1.5_s_50_BHNHM946-25,BHNHM946-25,r_1.5_s_50_merge,>BHNHM946-25_r_1.5_s_50_BHNHM946-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,1486,null,1536,0.0,150.0,84.93,88.0,null,null,null,null,null,null
BHNHM967-25_r_1.3_s_50_BHNHM967-25,BHNHM967-25,r_1.3_s_50_merge,>BHNHM967-25_r_1.3_s_50_BHNHM967-25_merge,2173245,XVF97238.1,tribe:Eryciini,,160,null,1533,1.0,15.0,8.67,9.0,null,null,null,null,null,null
BHNHM962-25_r_1.3_s_100_BHNHM962-25,BHNHM962-25,r_1.3_s_100_merge,>BHNHM962-25_r_1.3_s_100_BHNHM962-25_merge,2500614,ATR80952.1,tribe:Goniini,,895,null,1536,0.0,87.0,51.75,48.0,null,null,null,null,null,null
BHNHM955-25_r_1_s_100_BHNHM955-25,BHNHM955-25,r_1_s_100_merge,>BHNHM955-25_r_1_s_100_BHNHM955-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,49,null,1536,0.0,9.0,3.26,2.0,null,null,null,null,null,null
BHNHM949-25_r_1_s_100_BHNHM949-25,BHNHM949-25,r_1_s_100_merge,>BHNHM949-25_r_1_s_100_BHNHM949-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,237,null,1533,0.0,39.0,15.0,13.0,null,null,null,null,null,null
BHNHM994-25_r_1_s_100_BHNHM994-25,BHNHM994-25,r_1_s_100_merge,>BHNHM994-25_r_1_s_100_BHNHM994-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,349,null,1533,8.0,49.0,22.84,22.0,null,null,null,null,null,null
BHNHM999-25_r_1_s_100_BHNHM999-25,BHNHM999-25,r_1_s_100_merge,>BHNHM999-25_r_1_s_100_BHNHM999-25_merge,2927846,ATR80952.1,tribe:Goniini,,510,null,1536,0.0,63.0,35.9,36.0,null,null,null,null,null,null
BHNHM910-25_r_1.5_s_50_BHNHM910-25,BHNHM910-25,r_1.5_s_50_merge,>BHNHM910-25_r_1.5_s_50_BHNHM910-25_merge,1918171,XJO59230.1,genus:Senometopia,,869,null,1533,5.0,63.0,39.62,40.0,null,null,null,null,null,null
BHNHM917-25_r_1.5_s_100_BHNHM917-25,BHNHM917-25,r_1.5_s_100_merge,>BHNHM917-25_r_1.5_s_100_BHNHM917-25_merge,1918168,XJO59230.1,genus:Senometopia,,309,null,1533,1.0,44.0,18.31,17.0,null,null,null,null,null,null
BHNHM957-25_r_1_s_100_BHNHM957-25,BHNHM957-25,r_1_s_100_merge,>BHNHM957-25_r_1_s_100_BHNHM957-25_merge,1918086,ATR80952.1,tribe:Goniini,,1621,null,1536,0.0,145.0,104.2,107.0,null,null,null,null,null,null
BHNHM933-25_r_1.3_s_50_BHNHM933-25,BHNHM933-25,r_1.3_s_50_merge,>BHNHM933-25_r_1.3_s_50_BHNHM933-25_merge,1918039,ATR80952.1,genus:Blepharipa,,1797,null,1536,0.0,147.0,89.45,87.5,null,null,null,null,null,null
BHNHM966-25_r_1_s_50_BHNHM966-25,BHNHM966-25,r_1_s_50_merge,>BHNHM966-25_r_1_s_50_BHNHM966-25_merge,2173245,XVF97238.1,tribe:Eryciini,,2,null,1533,0.0,1.0,0.11,0.0,null,null,null,null,null,null
BHNHM970-25_r_1.3_s_50_BHNHM970-25,BHNHM970-25,r_1.3_s_50_merge,>BHNHM970-25_r_1.3_s_50_BHNHM970-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1284,null,1530,41.0,123.0,76.8,76.0,null,null,null,null,null,null
BHNHM988-25_r_1.5_s_50_BHNHM988-25,BHNHM988-25,r_1.5_s_50_merge,>BHNHM988-25_r_1.5_s_50_BHNHM988-25_merge,2993347,XVF97238.1,tribe:Eryciini,,1669,null,1533,19.0,145.0,85.7,87.0,null,null,null,null,null,null
BHNHM957-25_r_1_s_50_BHNHM957-25,BHNHM957-25,r_1_s_50_merge,>BHNHM957-25_r_1_s_50_BHNHM957-25_merge,1918086,ATR80952.1,tribe:Goniini,,2195,null,1536,0.0,180.0,121.99,123.0,null,null,null,null,null,null
BHNHM923-25_r_1.5_s_50_BHNHM923-25,BHNHM923-25,r_1.5_s_50_merge,>BHNHM923-25_r_1.5_s_50_BHNHM923-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,284,null,1536,0.0,30.0,13.48,13.5,null,null,null,null,null,null
BHNHM969-25_r_1_s_100_BHNHM969-25,BHNHM969-25,r_1_s_100_merge,>BHNHM969-25_r_1_s_100_BHNHM969-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,204,null,1530,1.0,43.0,12.95,12.0,null,null,null,null,null,null
BHNHM1000-25_r_1.5_s_100_BHNHM1000-25,BHNHM1000-25,r_1.5_s_100_merge,>BHNHM1000-25_r_1.5_s_100_BHNHM1000-25_merge,526113,YP_009536183.1,species:Exorista civilis,,646,null,1533,6.0,76.0,41.47,42.0,null,null,null,null,null,null
BHNHM991-25_r_1.3_s_50_BHNHM991-25,BHNHM991-25,r_1.3_s_50_merge,>BHNHM991-25_r_1.3_s_50_BHNHM991-25_merge,1918203,ATR80952.1,tribe:Goniini,,828,null,1536,0.0,65.0,38.78,38.0,null,null,null,null,null,null
BHNHM937-25_r_1.5_s_50_BHNHM937-25,BHNHM937-25,r_1.5_s_50_merge,>BHNHM937-25_r_1.5_s_50_BHNHM937-25_merge,416422,ATR80952.1,genus:Blepharipa,,989,null,1536,0.0,86.0,55.38,54.0,null,null,null,null,null,null
BHNHM926-25_r_1_s_50_BHNHM926-25,BHNHM926-25,r_1_s_50_merge,>BHNHM926-25_r_1_s_50_BHNHM926-25_merge,1842511,YP_010432106.1,genus:Winthemia,,495,null,1533,3.0,50.0,25.89,25.0,null,null,null,null,null,null
BHNHM920-25_r_1_s_50_BHNHM920-25,BHNHM920-25,r_1_s_50_merge,>BHNHM920-25_r_1_s_50_BHNHM920-25_merge,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM981-25_r_1_s_50_BHNHM981-25,BHNHM981-25,r_1_s_50_merge,>BHNHM981-25_r_1_s_50_BHNHM981-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2994,null,1533,63.0,243.0,153.72,155.0,null,null,null,null,null,null
BHNHM930-25_r_1.5_s_50_BHNHM930-25,BHNHM930-25,r_1.5_s_50_merge,>BHNHM930-25_r_1.5_s_50_BHNHM930-25_merge,2173347,XVF97238.1,tribe:Eryciini,,2079,null,1533,4.0,223.0,148.04,157.0,null,null,null,null,null,null
BHNHM987-25_r_1_s_50_BHNHM987-25,BHNHM987-25,r_1_s_50_merge,>BHNHM987-25_r_1_s_50_BHNHM987-25_merge,2993347,XVF97238.1,tribe:Eryciini,,460,null,1533,9.0,53.0,22.72,21.0,null,null,null,null,null,null
BHNHM978-25_r_1.5_s_100_BHNHM978-25,BHNHM978-25,r_1.5_s_100_merge,>BHNHM978-25_r_1.5_s_100_BHNHM978-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2220,null,1533,3.0,293.0,165.69,189.0,null,null,null,null,null,null
BHNHM1002-25_r_1.3_s_100_BHNHM1002-25,BHNHM1002-25,r_1.3_s_100_merge,>BHNHM1002-25_r_1.3_s_100_BHNHM1002-25_merge,526113,YP_009536183.1,species:Exorista civilis,,323,null,1533,5.0,45.0,22.25,22.0,null,null,null,null,null,null
BHNHM920-25_r_1_s_100_BHNHM920-25,BHNHM920-25,r_1_s_100_merge,>BHNHM920-25_r_1_s_100_BHNHM920-25_merge,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM941-25_r_1.3_s_100_BHNHM941-25,BHNHM941-25,r_1.3_s_100_merge,>BHNHM941-25_r_1.3_s_100_BHNHM941-25_merge,1918249,ATR80952.1,tribe:Goniini,,332,null,1536,0.0,38.0,21.58,20.0,null,null,null,null,null,null
BHNHM996-25_r_1_s_100_BHNHM996-25,BHNHM996-25,r_1_s_100_merge,>BHNHM996-25_r_1_s_100_BHNHM996-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,831,null,1533,22.0,90.0,56.82,55.0,null,null,null,null,null,null
BHNHM947-25_r_1.3_s_50_BHNHM947-25,BHNHM947-25,r_1.3_s_50_merge,>BHNHM947-25_r_1.3_s_50_BHNHM947-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,701,null,1536,0.0,109.0,43.83,44.0,null,null,null,null,null,null
BHNHM912-25_r_1_s_50_BHNHM912-25,BHNHM912-25,r_1_s_50_merge,>BHNHM912-25_r_1_s_50_BHNHM912-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,487,null,1533,9.0,40.0,22.41,22.0,null,null,null,null,null,null
