Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2410-25_r_1_s_50_BGSNL2410-25,BGSNL2410-25,r_1_s_50_merge,>BGSNL2410-25_r_1_s_50_BGSNL2410-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,486,null,1542,0.0,47.0,21.78,21.0,null,null,null,null,null,null
BGSNL2448-25_r_1.5_s_100_BGSNL2448-25,BGSNL2448-25,r_1.5_s_100_merge,>BGSNL2448-25_r_1.5_s_100_BGSNL2448-25_merge,989012,AAT52201.1,tribe:Noctuini,,2066,null,1542,0.0,220.0,162.98,166.0,null,null,null,null,null,null
BGSNL2449-25_r_1.5_s_50_BGSNL2449-25,BGSNL2449-25,r_1.5_s_50_merge,>BGSNL2449-25_r_1.5_s_50_BGSNL2449-25_merge,989012,AAT52201.1,tribe:Noctuini,,18,null,1542,0.0,3.0,1.14,1.0,null,null,null,null,null,null
BGSNL2470-25_r_1.3_s_50_BGSNL2470-25,BGSNL2470-25,r_1.3_s_50_merge,>BGSNL2470-25_r_1.3_s_50_BGSNL2470-25_merge,1488929,AAT52201.1,tribe:Noctuini,,2116,null,1542,1.0,154.0,112.32,111.0,null,null,null,null,null,null
BGSNL2428-25_r_1_s_50_BGSNL2428-25,BGSNL2428-25,r_1_s_50_merge,>BGSNL2428-25_r_1_s_50_BGSNL2428-25_merge,1485811,AAT52201.1,tribe:Noctuini,,756,null,1542,0.0,72.0,32.27,31.0,null,null,null,null,null,null
BGSNL2428-25_r_1_s_100_BGSNL2428-25,BGSNL2428-25,r_1_s_100_merge,>BGSNL2428-25_r_1_s_100_BGSNL2428-25_merge,1485811,AAT52201.1,tribe:Noctuini,,426,null,1542,0.0,56.0,22.2,21.0,null,null,null,null,null,null
BGSNL2392-25_r_1_s_100_BGSNL2392-25,BGSNL2392-25,r_1_s_100_merge,>BGSNL2392-25_r_1_s_100_BGSNL2392-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2105,null,1542,0.0,192.0,120.8,117.0,null,null,null,null,null,null
BGSNL2405-25_r_1.3_s_50_BGSNL2405-25,BGSNL2405-25,r_1.3_s_50_merge,>BGSNL2405-25_r_1.3_s_50_BGSNL2405-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2460,null,1542,1.0,229.0,169.92,173.0,null,null,null,null,null,null
BGSNL2389-25_r_1.5_s_100_BGSNL2389-25,BGSNL2389-25,r_1.5_s_100_merge,>BGSNL2389-25_r_1.5_s_100_BGSNL2389-25_merge,2203531,AAT52201.1,tribe:Noctuini,,25,null,1542,0.0,6.0,1.55,1.0,null,null,null,null,null,null
BGSNL2423-25_r_1_s_50_BGSNL2423-25,BGSNL2423-25,r_1_s_50_merge,>BGSNL2423-25_r_1_s_50_BGSNL2423-25_merge,989012,AAT52201.1,tribe:Noctuini,,927,null,1542,1.0,77.0,39.38,37.0,null,null,null,null,null,null
BGSNL2394-25_r_1.5_s_50_BGSNL2394-25,BGSNL2394-25,r_1.5_s_50_merge,>BGSNL2394-25_r_1.5_s_50_BGSNL2394-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2475,null,1542,0.0,266.0,160.71,163.0,null,null,null,null,null,null
BGSNL2398-25_r_1_s_100_BGSNL2398-25,BGSNL2398-25,r_1_s_100_merge,>BGSNL2398-25_r_1_s_100_BGSNL2398-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2705,null,1542,0.0,234.0,139.74,143.0,null,null,null,null,null,null
BGSNL2379-25_r_1_s_100_BGSNL2379-25,BGSNL2379-25,r_1_s_100_merge,>BGSNL2379-25_r_1_s_100_BGSNL2379-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1291,null,1542,0.0,163.0,75.61,70.0,null,null,null,null,null,null
BGSNL2435-25_r_1_s_100_BGSNL2435-25,BGSNL2435-25,r_1_s_100_merge,>BGSNL2435-25_r_1_s_100_BGSNL2435-25_merge,989012,AAT52201.1,tribe:Noctuini,,274,null,1542,0.0,32.0,16.82,16.0,null,null,null,null,null,null
BGSNL2399-25_r_1.3_s_50_BGSNL2399-25,BGSNL2399-25,r_1.3_s_50_merge,>BGSNL2399-25_r_1.3_s_50_BGSNL2399-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1016,null,1542,2.0,81.0,41.12,41.0,null,null,null,null,null,null
BGSNL2459-25_r_1_s_50_BGSNL2459-25,BGSNL2459-25,r_1_s_50_merge,>BGSNL2459-25_r_1_s_50_BGSNL2459-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,1756,null,1533,0.0,170.0,83.25,78.0,null,null,null,null,null,null
BGSNL2400-25_r_1.5_s_50_BGSNL2400-25,BGSNL2400-25,r_1.5_s_50_merge,>BGSNL2400-25_r_1.5_s_50_BGSNL2400-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,5669,null,1542,4.0,378.0,241.28,242.5,null,null,null,null,null,null
BGSNL2388-25_r_1_s_100_BGSNL2388-25,BGSNL2388-25,r_1_s_100_merge,>BGSNL2388-25_r_1_s_100_BGSNL2388-25_merge,2203531,AAT52201.1,tribe:Noctuini,,60,null,1542,0.0,10.0,3.38,3.0,null,null,null,null,null,null
BGSNL2409-25_r_1.5_s_100_BGSNL2409-25,BGSNL2409-25,r_1.5_s_100_merge,>BGSNL2409-25_r_1.5_s_100_BGSNL2409-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,4816,null,1542,1.0,412.0,303.62,305.5,null,null,null,null,null,null
BGSNL2464-25_r_1.5_s_100_BGSNL2464-25,BGSNL2464-25,r_1.5_s_100_merge,>BGSNL2464-25_r_1.5_s_100_BGSNL2464-25_merge,989799,AAT52201.1,tribe:Noctuini,,2798,null,1542,0.0,323.0,159.42,146.5,null,null,null,null,null,null
BGSNL2423-25_r_1.3_s_100_BGSNL2423-25,BGSNL2423-25,r_1.3_s_100_merge,>BGSNL2423-25_r_1.3_s_100_BGSNL2423-25_merge,989012,AAT52201.1,tribe:Noctuini,,517,null,1542,0.0,51.0,26.24,25.0,null,null,null,null,null,null
BGSNL2377-25_r_1.3_s_100_BGSNL2377-25,BGSNL2377-25,r_1.3_s_100_merge,>BGSNL2377-25_r_1.3_s_100_BGSNL2377-25_merge,1430514,AAT52201.1,tribe:Noctuini,,2948,null,1542,0.0,320.0,186.87,178.0,null,null,null,null,null,null
BGSNL2406-25_r_1_s_100_BGSNL2406-25,BGSNL2406-25,r_1_s_100_merge,>BGSNL2406-25_r_1_s_100_BGSNL2406-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1622,null,1542,33.0,167.0,96.43,96.0,null,null,null,null,null,null
BGSNL2424-25_r_1_s_100_BGSNL2424-25,BGSNL2424-25,r_1_s_100_merge,>BGSNL2424-25_r_1_s_100_BGSNL2424-25_merge,989012,AAT52201.1,tribe:Noctuini,,1414,null,1542,1.0,127.0,79.53,76.5,null,null,null,null,null,null
BGSNL2460-25_r_1_s_100_BGSNL2460-25,BGSNL2460-25,r_1_s_100_merge,>BGSNL2460-25_r_1_s_100_BGSNL2460-25_merge,282262,AAT52201.1,species:Noctua atlantica,,1269,null,1542,37.0,125.0,81.28,81.0,null,null,null,null,null,null
BGSNL2380-25_r_1.5_s_100_BGSNL2380-25,BGSNL2380-25,r_1.5_s_100_merge,>BGSNL2380-25_r_1.5_s_100_BGSNL2380-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1046,null,1542,0.0,112.0,74.14,75.0,null,null,null,null,null,null
BGSNL2407-25_r_1.5_s_100_BGSNL2407-25,BGSNL2407-25,r_1.5_s_100_merge,>BGSNL2407-25_r_1.5_s_100_BGSNL2407-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,866,null,1542,0.0,115.0,55.94,53.0,null,null,null,null,null,null
BGSNL2396-25_r_1.5_s_50_BGSNL2396-25,BGSNL2396-25,r_1.5_s_50_merge,>BGSNL2396-25_r_1.5_s_50_BGSNL2396-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1205,null,1542,0.0,97.0,67.63,68.0,null,null,null,null,null,null
BGSNL2431-25_r_1.5_s_50_BGSNL2431-25,BGSNL2431-25,r_1.5_s_50_merge,>BGSNL2431-25_r_1.5_s_50_BGSNL2431-25_merge,989012,AAT52201.1,tribe:Noctuini,,1826,null,1542,0.0,151.0,83.59,81.0,null,null,null,null,null,null
BGSNL2396-25_r_1_s_50_BGSNL2396-25,BGSNL2396-25,r_1_s_50_merge,>BGSNL2396-25_r_1_s_50_BGSNL2396-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1310,null,1542,0.0,101.0,71.43,72.0,null,null,null,null,null,null
BGSNL2419-25_r_1.3_s_100_BGSNL2419-25,BGSNL2419-25,r_1.3_s_100_merge,>BGSNL2419-25_r_1.3_s_100_BGSNL2419-25_merge,989012,AAT52201.1,tribe:Noctuini,,3862,null,1542,0.0,328.0,222.79,222.0,null,null,null,null,null,null
BGSNL2417-25_r_1.3_s_50_BGSNL2417-25,BGSNL2417-25,r_1.3_s_50_merge,>BGSNL2417-25_r_1.3_s_50_BGSNL2417-25_merge,989012,AAT52201.1,tribe:Noctuini,,3937,null,1542,0.0,375.0,282.97,282.5,null,null,null,null,null,null
BGSNL2392-25_r_1.5_s_100_BGSNL2392-25,BGSNL2392-25,r_1.5_s_100_merge,>BGSNL2392-25_r_1.5_s_100_BGSNL2392-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1978,null,1542,0.0,186.0,111.39,109.0,null,null,null,null,null,null
BGSNL2448-25_r_1.3_s_100_BGSNL2448-25,BGSNL2448-25,r_1.3_s_100_merge,>BGSNL2448-25_r_1.3_s_100_BGSNL2448-25_merge,989012,AAT52201.1,tribe:Noctuini,,2076,null,1542,0.0,220.0,163.65,167.0,null,null,null,null,null,null
BGSNL2431-25_r_1.5_s_100_BGSNL2431-25,BGSNL2431-25,r_1.5_s_100_merge,>BGSNL2431-25_r_1.5_s_100_BGSNL2431-25_merge,989012,AAT52201.1,tribe:Noctuini,,1236,null,1542,0.0,132.0,65.15,61.0,null,null,null,null,null,null
BGSNL2462-25_r_1.3_s_100_BGSNL2462-25,BGSNL2462-25,r_1.3_s_100_merge,>BGSNL2462-25_r_1.3_s_100_BGSNL2462-25_merge,282262,AAT52201.1,species:Noctua atlantica,,1784,null,1542,72.0,173.0,121.66,121.5,null,null,null,null,null,null
BGSNL2433-25_r_1.3_s_100_BGSNL2433-25,BGSNL2433-25,r_1.3_s_100_merge,>BGSNL2433-25_r_1.3_s_100_BGSNL2433-25_merge,989012,AAT52201.1,tribe:Noctuini,,1716,null,1542,0.0,148.0,111.59,113.0,null,null,null,null,null,null
BGSNL2437-25_r_1.3_s_50_BGSNL2437-25,BGSNL2437-25,r_1.3_s_50_merge,>BGSNL2437-25_r_1.3_s_50_BGSNL2437-25_merge,989012,AAT52201.1,tribe:Noctuini,,15,null,1542,0.0,4.0,0.67,0.0,null,null,null,null,null,null
BGSNL2444-25_r_1.3_s_50_BGSNL2444-25,BGSNL2444-25,r_1.3_s_50_merge,>BGSNL2444-25_r_1.3_s_50_BGSNL2444-25_merge,989012,AAT52201.1,tribe:Noctuini,,1299,null,1542,0.0,101.0,63.67,64.0,null,null,null,null,null,null
BGSNL2405-25_r_1.3_s_100_BGSNL2405-25,BGSNL2405-25,r_1.3_s_100_merge,>BGSNL2405-25_r_1.3_s_100_BGSNL2405-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2153,null,1542,1.0,212.0,160.9,165.5,null,null,null,null,null,null
BGSNL2447-25_r_1.5_s_50_BGSNL2447-25,BGSNL2447-25,r_1.5_s_50_merge,>BGSNL2447-25_r_1.5_s_50_BGSNL2447-25_merge,989012,AAT52201.1,tribe:Noctuini,,600,null,1542,0.0,58.0,35.91,35.0,null,null,null,null,null,null
BGSNL2390-25_r_1_s_50_BGSNL2390-25,BGSNL2390-25,r_1_s_50_merge,>BGSNL2390-25_r_1_s_50_BGSNL2390-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,3500,null,1542,0.0,263.0,168.34,164.0,null,null,null,null,null,null
BGSNL2386-25_r_1.5_s_100_BGSNL2386-25,BGSNL2386-25,r_1.5_s_100_merge,>BGSNL2386-25_r_1.5_s_100_BGSNL2386-25_merge,2203531,AAT52201.1,tribe:Noctuini,,763,null,1542,0.0,79.0,51.26,55.0,null,null,null,null,null,null
BGSNL2411-25_r_1_s_50_BGSNL2411-25,BGSNL2411-25,r_1_s_50_merge,>BGSNL2411-25_r_1_s_50_BGSNL2411-25_merge,989012,AAT52201.1,tribe:Noctuini,,1972,null,1542,0.0,163.0,88.33,85.0,null,null,null,null,null,null
BGSNL2385-25_r_1.3_s_100_BGSNL2385-25,BGSNL2385-25,r_1.3_s_100_merge,>BGSNL2385-25_r_1.3_s_100_BGSNL2385-25_merge,2203531,AAT52201.1,tribe:Noctuini,,212,null,1542,0.0,30.0,11.28,11.0,null,null,null,null,null,null
BGSNL2437-25_r_1.3_s_100_BGSNL2437-25,BGSNL2437-25,r_1.3_s_100_merge,>BGSNL2437-25_r_1.3_s_100_BGSNL2437-25_merge,989012,AAT52201.1,tribe:Noctuini,,9,null,1542,0.0,3.0,0.48,0.0,null,null,null,null,null,null
BGSNL2445-25_r_1.5_s_100_BGSNL2445-25,BGSNL2445-25,r_1.5_s_100_merge,>BGSNL2445-25_r_1.5_s_100_BGSNL2445-25_merge,989012,AAT52201.1,tribe:Noctuini,,3027,null,1542,0.0,302.0,179.45,180.0,null,null,null,null,null,null
BGSNL2385-25_r_1_s_100_BGSNL2385-25,BGSNL2385-25,r_1_s_100_merge,>BGSNL2385-25_r_1_s_100_BGSNL2385-25_merge,2203531,AAT52201.1,tribe:Noctuini,,218,null,1542,0.0,32.0,11.83,11.0,null,null,null,null,null,null
BGSNL2452-25_r_1.3_s_50_BGSNL2452-25,BGSNL2452-25,r_1.3_s_50_merge,>BGSNL2452-25_r_1.3_s_50_BGSNL2452-25_merge,1870051,AAT52201.1,tribe:Noctuini,,8056,null,1542,0.0,795.0,510.95,507.5,null,null,null,null,null,null
BGSNL2424-25_r_1.3_s_50_BGSNL2424-25,BGSNL2424-25,r_1.3_s_50_merge,>BGSNL2424-25_r_1.3_s_50_BGSNL2424-25_merge,989012,AAT52201.1,tribe:Noctuini,,2249,null,1542,3.0,169.0,105.14,99.0,null,null,null,null,null,null
BGSNL2415-25_r_1.3_s_50_BGSNL2415-25,BGSNL2415-25,r_1.3_s_50_merge,>BGSNL2415-25_r_1.3_s_50_BGSNL2415-25_merge,989012,AAT52201.1,tribe:Noctuini,,8803,null,1542,0.0,813.0,564.87,572.0,null,null,null,null,null,null
BGSNL2445-25_r_1.3_s_50_BGSNL2445-25,BGSNL2445-25,r_1.3_s_50_merge,>BGSNL2445-25_r_1.3_s_50_BGSNL2445-25_merge,989012,AAT52201.1,tribe:Noctuini,,4080,null,1542,0.0,359.0,213.56,208.0,null,null,null,null,null,null
BGSNL2436-25_r_1.5_s_50_BGSNL2436-25,BGSNL2436-25,r_1.5_s_50_merge,>BGSNL2436-25_r_1.5_s_50_BGSNL2436-25_merge,989012,AAT52201.1,tribe:Noctuini,,873,null,1542,0.0,65.0,37.94,37.0,null,null,null,null,null,null
BGSNL2435-25_r_1.3_s_100_BGSNL2435-25,BGSNL2435-25,r_1.3_s_100_merge,>BGSNL2435-25_r_1.3_s_100_BGSNL2435-25_merge,989012,AAT52201.1,tribe:Noctuini,,243,null,1542,0.0,30.0,14.07,14.0,null,null,null,null,null,null
BGSNL2447-25_r_1.3_s_100_BGSNL2447-25,BGSNL2447-25,r_1.3_s_100_merge,>BGSNL2447-25_r_1.3_s_100_BGSNL2447-25_merge,989012,AAT52201.1,tribe:Noctuini,,480,null,1542,0.0,54.0,32.62,32.0,null,null,null,null,null,null
BGSNL2429-25_r_1_s_100_BGSNL2429-25,BGSNL2429-25,r_1_s_100_merge,>BGSNL2429-25_r_1_s_100_BGSNL2429-25_merge,1485811,AAT52201.1,tribe:Noctuini,,2423,null,1542,0.0,226.0,133.58,132.0,null,null,null,null,null,null
BGSNL2406-25_r_1.3_s_100_BGSNL2406-25,BGSNL2406-25,r_1.3_s_100_merge,>BGSNL2406-25_r_1.3_s_100_BGSNL2406-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1603,null,1542,33.0,163.0,94.38,93.0,null,null,null,null,null,null
BGSNL2426-25_r_1.5_s_50_BGSNL2426-25,BGSNL2426-25,r_1.5_s_50_merge,>BGSNL2426-25_r_1.5_s_50_BGSNL2426-25_merge,989012,AAT52201.1,tribe:Noctuini,,1966,null,1542,1.0,186.0,112.34,116.0,null,null,null,null,null,null
BGSNL2379-25_r_1.5_s_50_BGSNL2379-25,BGSNL2379-25,r_1.5_s_50_merge,>BGSNL2379-25_r_1.5_s_50_BGSNL2379-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1634,null,1542,0.0,188.0,84.66,79.0,null,null,null,null,null,null
BGSNL2402-25_r_1_s_100_BGSNL2402-25,BGSNL2402-25,r_1_s_100_merge,>BGSNL2402-25_r_1_s_100_BGSNL2402-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,879,null,1542,0.0,96.0,46.66,46.0,null,null,null,null,null,null
BGSNL2428-25_r_1.5_s_50_BGSNL2428-25,BGSNL2428-25,r_1.5_s_50_merge,>BGSNL2428-25_r_1.5_s_50_BGSNL2428-25_merge,1485811,AAT52201.1,tribe:Noctuini,,693,null,1542,0.0,61.0,29.31,28.0,null,null,null,null,null,null
BGSNL2397-25_r_1.5_s_100_BGSNL2397-25,BGSNL2397-25,r_1.5_s_100_merge,>BGSNL2397-25_r_1.5_s_100_BGSNL2397-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1978,null,1542,0.0,192.0,108.74,104.0,null,null,null,null,null,null
BGSNL2451-25_r_1.5_s_100_BGSNL2451-25,BGSNL2451-25,r_1.5_s_100_merge,>BGSNL2451-25_r_1.5_s_100_BGSNL2451-25_merge,1870051,AAT52201.1,tribe:Noctuini,,5152,null,1542,0.0,516.0,290.34,290.5,null,null,null,null,null,null
BGSNL2391-25_r_1_s_100_BGSNL2391-25,BGSNL2391-25,r_1_s_100_merge,>BGSNL2391-25_r_1_s_100_BGSNL2391-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,4592,null,1542,0.0,439.0,282.49,282.0,null,null,null,null,null,null
BGSNL2464-25_r_1.3_s_50_BGSNL2464-25,BGSNL2464-25,r_1.3_s_50_merge,>BGSNL2464-25_r_1.3_s_50_BGSNL2464-25_merge,989799,AAT52201.1,tribe:Noctuini,,3886,null,1542,2.0,398.0,195.66,180.0,null,null,null,null,null,null
BGSNL2451-25_r_1.3_s_50_BGSNL2451-25,BGSNL2451-25,r_1.3_s_50_merge,>BGSNL2451-25_r_1.3_s_50_BGSNL2451-25_merge,1870051,AAT52201.1,tribe:Noctuini,,7092,null,1542,0.0,611.0,353.72,358.0,null,null,null,null,null,null
BGSNL2470-25_r_1_s_50_BGSNL2470-25,BGSNL2470-25,r_1_s_50_merge,>BGSNL2470-25_r_1_s_50_BGSNL2470-25_merge,1488929,AAT52201.1,tribe:Noctuini,,2248,null,1542,1.0,172.0,116.72,115.0,null,null,null,null,null,null
BGSNL2452-25_r_1.5_s_50_BGSNL2452-25,BGSNL2452-25,r_1.5_s_50_merge,>BGSNL2452-25_r_1.5_s_50_BGSNL2452-25_merge,1870051,AAT52201.1,tribe:Noctuini,,7944,null,1542,0.0,786.0,505.46,506.0,null,null,null,null,null,null
BGSNL2381-25_r_1.3_s_100_BGSNL2381-25,BGSNL2381-25,r_1.3_s_100_merge,>BGSNL2381-25_r_1.3_s_100_BGSNL2381-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,6800,null,1542,0.0,770.0,428.83,407.5,null,null,null,null,null,null
BGSNL2398-25_r_1_s_50_BGSNL2398-25,BGSNL2398-25,r_1_s_50_merge,>BGSNL2398-25_r_1_s_50_BGSNL2398-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,4978,null,1542,0.0,323.0,210.15,212.5,null,null,null,null,null,null
BGSNL2385-25_r_1.5_s_50_BGSNL2385-25,BGSNL2385-25,r_1.5_s_50_merge,>BGSNL2385-25_r_1.5_s_50_BGSNL2385-25_merge,2203531,AAT52201.1,tribe:Noctuini,,373,null,1542,0.0,38.0,15.95,15.0,null,null,null,null,null,null
BGSNL2401-25_r_1.5_s_50_BGSNL2401-25,BGSNL2401-25,r_1.5_s_50_merge,>BGSNL2401-25_r_1.5_s_50_BGSNL2401-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,19,null,1542,0.0,4.0,1.12,1.0,null,null,null,null,null,null
BGSNL2466-25_r_1_s_50_BGSNL2466-25,BGSNL2466-25,r_1_s_50_merge,>BGSNL2466-25_r_1_s_50_BGSNL2466-25_merge,1488929,AAT52201.1,tribe:Noctuini,,5487,null,1542,5.0,493.0,337.03,332.5,null,null,null,null,null,null
BGSNL2428-25_r_1.3_s_50_BGSNL2428-25,BGSNL2428-25,r_1.3_s_50_merge,>BGSNL2428-25_r_1.3_s_50_BGSNL2428-25_merge,1485811,AAT52201.1,tribe:Noctuini,,721,null,1542,0.0,66.0,30.28,29.0,null,null,null,null,null,null
BGSNL2436-25_r_1_s_100_BGSNL2436-25,BGSNL2436-25,r_1_s_100_merge,>BGSNL2436-25_r_1_s_100_BGSNL2436-25_merge,989012,AAT52201.1,tribe:Noctuini,,555,null,1542,0.0,60.0,31.19,31.0,null,null,null,null,null,null
BGSNL2458-25_r_1_s_50_BGSNL2458-25,BGSNL2458-25,r_1_s_50_merge,>BGSNL2458-25_r_1_s_50_BGSNL2458-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,3442,null,1533,0.0,307.0,161.59,159.0,null,null,null,null,null,null
