Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH910-25_r_1.5_s_50_BGSNH910-25,BGSNH910-25,r_1.5_s_50_merge,>BGSNH910-25_r_1.5_s_50_BGSNH910-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4557,null,1536,1.0,532.0,289.29,329.0,null,null,null,null,null,null
BGSNH881-25_r_1_s_100_BGSNH881-25,BGSNH881-25,r_1_s_100_merge,>BGSNH881-25_r_1_s_100_BGSNH881-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,29781,null,1536,0.0,3475.0,2247.07,2229.5,null,null,null,null,null,null
BGSNH863-25_r_1_s_50_BGSNH863-25,BGSNH863-25,r_1_s_50_merge,>BGSNH863-25_r_1_s_50_BGSNH863-25_merge,1657143,QDI94090.1,tribe:Phylini,,6101,null,1533,0.0,646.0,388.88,442.0,null,null,null,null,null,null
BGSNH859-25_r_1_s_100_BGSNH859-25,BGSNH859-25,r_1_s_100_merge,>BGSNH859-25_r_1_s_100_BGSNH859-25_merge,1657143,QDI94090.1,tribe:Phylini,,1542,null,1533,0.0,218.0,120.68,132.0,null,null,null,null,null,null
BGSNH858-25_r_1_s_50_BGSNH858-25,BGSNH858-25,r_1_s_50_merge,>BGSNH858-25_r_1_s_50_BGSNH858-25_merge,1657143,QDI94090.1,tribe:Phylini,,127805,null,1533,0.0,16351.0,7067.61,7290.0,null,null,null,null,null,null
BGSNH895-25_r_1.3_s_50_BGSNH895-25,BGSNH895-25,r_1.3_s_50_merge,>BGSNH895-25_r_1.3_s_50_BGSNH895-25_merge,1545255,YP_010286761.1,tribe:Halticini,,33965,null,1533,0.0,4685.0,1534.06,1448.0,null,null,null,null,null,null
BGSNH944-25_r_1.3_s_50_BGSNH944-25,BGSNH944-25,r_1.3_s_50_merge,>BGSNH944-25_r_1.3_s_50_BGSNH944-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11796,null,1536,55.0,1098.0,521.47,511.5,null,null,null,null,null,null
BGSNH934-25_r_1.5_s_50_BGSNH934-25,BGSNH934-25,r_1.5_s_50_merge,>BGSNH934-25_r_1.5_s_50_BGSNH934-25_merge,2315947,QDI94090.1,tribe:Phylini,,4538,null,1533,0.0,727.0,247.47,243.0,null,null,null,null,null,null
BGSNH862-25_r_1.3_s_50_BGSNH862-25,BGSNH862-25,r_1.3_s_50_merge,>BGSNH862-25_r_1.3_s_50_BGSNH862-25_merge,1657143,QDI94090.1,tribe:Phylini,,44128,null,1533,0.0,4842.0,2547.22,2838.0,null,null,null,null,null,null
BGSNH949-25_r_1.3_s_100_BGSNH949-25,BGSNH949-25,r_1.3_s_100_merge,>BGSNH949-25_r_1.3_s_100_BGSNH949-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,13611,null,1536,0.0,2204.0,781.33,677.5,null,null,null,null,null,null
BGSNH905-25_r_1_s_100_BGSNH905-25,BGSNH905-25,r_1_s_100_merge,>BGSNH905-25_r_1_s_100_BGSNH905-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,8330,null,1536,0.0,918.0,421.21,363.0,null,null,null,null,null,null
BGSNH891-25_r_1.5_s_50_BGSNH891-25,BGSNH891-25,r_1.5_s_50_merge,>BGSNH891-25_r_1.5_s_50_BGSNH891-25_merge,2315942,QDI94090.1,tribe:Phylini,,8693,null,1533,0.0,1079.0,332.28,339.0,null,null,null,null,null,null
BGSNH886-25_r_1.3_s_50_BGSNH886-25,BGSNH886-25,r_1.3_s_50_merge,>BGSNH886-25_r_1.3_s_50_BGSNH886-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9542,null,1536,7.0,1094.0,517.64,497.0,null,null,null,null,null,null
BGSNH940-25_r_1.3_s_50_BGSNH940-25,BGSNH940-25,r_1.3_s_50_merge,>BGSNH940-25_r_1.3_s_50_BGSNH940-25_merge,1473551,QDI94090.1,tribe:Phylini,,12387,null,1533,0.0,1379.0,621.35,647.0,null,null,null,null,null,null
BGSNH945-25_r_1.5_s_100_BGSNH945-25,BGSNH945-25,r_1.5_s_100_merge,>BGSNH945-25_r_1.5_s_100_BGSNH945-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3386,null,1536,0.0,496.0,194.71,208.0,null,null,null,null,null,null
BGSNH860-25_r_1.3_s_100_BGSNH860-25,BGSNH860-25,r_1.3_s_100_merge,>BGSNH860-25_r_1.3_s_100_BGSNH860-25_merge,1657143,QDI94090.1,tribe:Phylini,,10904,null,1533,0.0,1410.0,732.84,818.0,null,null,null,null,null,null
BGSNH915-25_r_1.3_s_100_BGSNH915-25,BGSNH915-25,r_1.3_s_100_merge,>BGSNH915-25_r_1.3_s_100_BGSNH915-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,304406,null,1536,9603.0,32928.0,20396.72,20306.0,null,null,null,null,null,null
BGSNH864-25_r_1.3_s_50_BGSNH864-25,BGSNH864-25,r_1.3_s_50_merge,>BGSNH864-25_r_1.3_s_50_BGSNH864-25_merge,1657143,QDI94090.1,tribe:Phylini,,4101,null,1533,0.0,442.0,236.26,264.0,null,null,null,null,null,null
BGSNH899-25_r_1.5_s_100_BGSNH899-25,BGSNH899-25,r_1.5_s_100_merge,>BGSNH899-25_r_1.5_s_100_BGSNH899-25_merge,1545255,YP_010286761.1,tribe:Halticini,,594,null,1533,0.0,78.0,37.92,40.0,null,null,null,null,null,null
BGSNH875-25_r_1.3_s_100_BGSNH875-25,BGSNH875-25,r_1.3_s_100_merge,>BGSNH875-25_r_1.3_s_100_BGSNH875-25_merge,1657143,QDI94090.1,tribe:Phylini,,6078,null,1533,0.0,1097.0,437.07,441.0,null,null,null,null,null,null
BGSNH868-25_r_1.3_s_50_BGSNH868-25,BGSNH868-25,r_1.3_s_50_merge,>BGSNH868-25_r_1.3_s_50_BGSNH868-25_merge,1657143,QDI94090.1,tribe:Phylini,,7885,null,1533,0.0,718.0,370.08,405.0,null,null,null,null,null,null
BGSNH927-25_r_1.5_s_50_BGSNH927-25,BGSNH927-25,r_1.5_s_50_merge,>BGSNH927-25_r_1.5_s_50_BGSNH927-25_merge,2315946,QDI94090.1,tribe:Phylini,,1724,null,1533,0.0,178.0,91.48,103.0,null,null,null,null,null,null
BGSNH949-25_r_1.5_s_100_BGSNH949-25,BGSNH949-25,r_1.5_s_100_merge,>BGSNH949-25_r_1.5_s_100_BGSNH949-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,11556,null,1536,0.0,2187.0,657.51,585.5,null,null,null,null,null,null
BGSNH904-25_r_1.3_s_50_BGSNH904-25,BGSNH904-25,r_1.3_s_50_merge,>BGSNH904-25_r_1.3_s_50_BGSNH904-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,105443,null,1536,0.0,8903.0,5498.36,5447.5,null,null,null,null,null,null
BGSNH878-25_r_1.5_s_100_BGSNH878-25,BGSNH878-25,r_1.5_s_100_merge,>BGSNH878-25_r_1.5_s_100_BGSNH878-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,1417,null,1533,0.0,191.0,127.16,144.0,null,null,null,null,null,null
BGSNH901-25_r_1.5_s_100_BGSNH901-25,BGSNH901-25,r_1.5_s_100_merge,>BGSNH901-25_r_1.5_s_100_BGSNH901-25_merge,1545255,YP_010286761.1,tribe:Halticini,,17563,null,1533,0.0,2188.0,894.92,895.0,null,null,null,null,null,null
BGSNH890-25_r_1.5_s_50_BGSNH890-25,BGSNH890-25,r_1.5_s_50_merge,>BGSNH890-25_r_1.5_s_50_BGSNH890-25_merge,2315942,QDI94090.1,tribe:Phylini,,17235,null,1533,0.0,2336.0,666.57,651.0,null,null,null,null,null,null
BGSNH896-25_r_1.3_s_100_BGSNH896-25,BGSNH896-25,r_1.3_s_100_merge,>BGSNH896-25_r_1.3_s_100_BGSNH896-25_merge,1545255,YP_010286761.1,tribe:Halticini,,8929,null,1533,0.0,807.0,444.35,468.0,null,null,null,null,null,null
BGSNH892-25_r_1_s_100_BGSNH892-25,BGSNH892-25,r_1_s_100_merge,>BGSNH892-25_r_1_s_100_BGSNH892-25_merge,3119054,AHN95687.1,tribe:Stenodemini,,622,null,1533,0.0,161.0,47.22,37.0,null,null,null,null,null,null
BGSNH905-25_r_1_s_50_BGSNH905-25,BGSNH905-25,r_1_s_50_merge,>BGSNH905-25_r_1_s_50_BGSNH905-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,18556,null,1536,40.0,1502.0,763.85,696.5,null,null,null,null,null,null
BGSNH915-25_r_1.5_s_100_BGSNH915-25,BGSNH915-25,r_1.5_s_100_merge,>BGSNH915-25_r_1.5_s_100_BGSNH915-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,244932,null,1536,93.0,32761.0,16058.54,16698.5,null,null,null,null,null,null
BGSNH897-25_r_1.5_s_50_BGSNH897-25,BGSNH897-25,r_1.5_s_50_merge,>BGSNH897-25_r_1.5_s_50_BGSNH897-25_merge,1545255,YP_010286761.1,tribe:Halticini,,54081,null,1533,0.0,5208.0,3410.39,3996.0,null,null,null,null,null,null
BGSNH941-25_r_1.5_s_50_BGSNH941-25,BGSNH941-25,r_1.5_s_50_merge,>BGSNH941-25_r_1.5_s_50_BGSNH941-25_merge,1473551,QDI94090.1,tribe:Phylini,,17058,null,1533,0.0,2003.0,720.32,686.0,null,null,null,null,null,null
BGSNH879-25_r_1_s_100_BGSNH879-25,BGSNH879-25,r_1_s_100_merge,>BGSNH879-25_r_1_s_100_BGSNH879-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,688,null,1533,0.0,80.0,55.38,56.0,null,null,null,null,null,null
BGSNH875-25_r_1_s_50_BGSNH875-25,BGSNH875-25,r_1_s_50_merge,>BGSNH875-25_r_1_s_50_BGSNH875-25_merge,1657143,QDI94090.1,tribe:Phylini,,8267,null,1533,0.0,1167.0,553.3,647.0,null,null,null,null,null,null
BGSNH902-25_r_1.5_s_100_BGSNH902-25,BGSNH902-25,r_1.5_s_100_merge,>BGSNH902-25_r_1.5_s_100_BGSNH902-25_merge,1545255,YP_010286761.1,tribe:Halticini,,7552,null,1533,0.0,863.0,444.81,502.0,null,null,null,null,null,null
BGSNH918-25_r_1.5_s_50_BGSNH918-25,BGSNH918-25,r_1.5_s_50_merge,>BGSNH918-25_r_1.5_s_50_BGSNH918-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,14401,null,1533,730.0,1607.0,988.92,921.0,null,null,null,null,null,null
BGSNH914-25_r_1.3_s_50_BGSNH914-25,BGSNH914-25,r_1.3_s_50_merge,>BGSNH914-25_r_1.3_s_50_BGSNH914-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,212894,null,1536,3788.0,18777.0,11636.39,11508.0,null,null,null,null,null,null
BGSNH906-25_r_1_s_50_BGSNH906-25,BGSNH906-25,r_1_s_50_merge,>BGSNH906-25_r_1_s_50_BGSNH906-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,10763,null,1536,1.0,944.0,540.95,504.5,null,null,null,null,null,null
BGSNH914-25_r_1.5_s_100_BGSNH914-25,BGSNH914-25,r_1.5_s_100_merge,>BGSNH914-25_r_1.5_s_100_BGSNH914-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,131523,null,1536,17.0,17012.0,7915.81,7973.0,null,null,null,null,null,null
BGSNH862-25_r_1.5_s_100_BGSNH862-25,BGSNH862-25,r_1.5_s_100_merge,>BGSNH862-25_r_1.5_s_100_BGSNH862-25_merge,1657143,QDI94090.1,tribe:Phylini,,31908,null,1533,0.0,4712.0,2025.71,2126.0,null,null,null,null,null,null
BGSNH932-25_r_1_s_100_BGSNH932-25,BGSNH932-25,r_1_s_100_merge,>BGSNH932-25_r_1_s_100_BGSNH932-25_merge,1473551,QDI94090.1,tribe:Phylini,,3077,null,1533,0.0,376.0,195.76,224.0,null,null,null,null,null,null
BGSNH940-25_r_1.3_s_100_BGSNH940-25,BGSNH940-25,r_1.3_s_100_merge,>BGSNH940-25_r_1.3_s_100_BGSNH940-25_merge,1473551,QDI94090.1,tribe:Phylini,,8435,null,1533,0.0,1266.0,498.33,509.0,null,null,null,null,null,null
BGSNH899-25_r_1.3_s_50_BGSNH899-25,BGSNH899-25,r_1.3_s_50_merge,>BGSNH899-25_r_1.3_s_50_BGSNH899-25_merge,1545255,YP_010286761.1,tribe:Halticini,,916,null,1533,0.0,91.0,51.74,56.0,null,null,null,null,null,null
BGSNH866-25_r_1.5_s_50_BGSNH866-25,BGSNH866-25,r_1.5_s_50_merge,>BGSNH866-25_r_1.5_s_50_BGSNH866-25_merge,1657143,QDI94090.1,tribe:Phylini,,16367,null,1533,0.0,2510.0,815.92,839.0,null,null,null,null,null,null
BGSNH859-25_r_1.5_s_100_BGSNH859-25,BGSNH859-25,r_1.5_s_100_merge,>BGSNH859-25_r_1.5_s_100_BGSNH859-25_merge,1657143,QDI94090.1,tribe:Phylini,,1364,null,1533,0.0,217.0,104.21,123.0,null,null,null,null,null,null
BGSNH897-25_r_1.3_s_50_BGSNH897-25,BGSNH897-25,r_1.3_s_50_merge,>BGSNH897-25_r_1.3_s_50_BGSNH897-25_merge,1545255,YP_010286761.1,tribe:Halticini,,62691,null,1533,0.0,5695.0,3949.57,4239.0,null,null,null,null,null,null
BGSNH930-25_r_1_s_50_BGSNH930-25,BGSNH930-25,r_1_s_50_merge,>BGSNH930-25_r_1_s_50_BGSNH930-25_merge,1473551,QDI94090.1,tribe:Phylini,,4242,null,1533,0.0,511.0,242.56,244.0,null,null,null,null,null,null
BGSNH891-25_r_1.3_s_100_BGSNH891-25,BGSNH891-25,r_1.3_s_100_merge,>BGSNH891-25_r_1.3_s_100_BGSNH891-25_merge,2315942,QDI94090.1,tribe:Phylini,,3933,null,1533,0.0,621.0,195.06,183.0,null,null,null,null,null,null
BGSNH911-25_r_1.5_s_50_BGSNH911-25,BGSNH911-25,r_1.5_s_50_merge,>BGSNH911-25_r_1.5_s_50_BGSNH911-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5963,null,1536,0.0,665.0,323.79,359.0,null,null,null,null,null,null
BGSNH941-25_r_1_s_50_BGSNH941-25,BGSNH941-25,r_1_s_50_merge,>BGSNH941-25_r_1_s_50_BGSNH941-25_merge,1473551,QDI94090.1,tribe:Phylini,,20387,null,1533,0.0,2499.0,885.6,821.0,null,null,null,null,null,null
BGSNH898-25_r_1.3_s_50_BGSNH898-25,BGSNH898-25,r_1.3_s_50_merge,>BGSNH898-25_r_1.3_s_50_BGSNH898-25_merge,1545255,YP_010286761.1,tribe:Halticini,,14994,null,1533,0.0,1608.0,800.16,829.0,null,null,null,null,null,null
BGSNH917-25_r_1.5_s_100_BGSNH917-25,BGSNH917-25,r_1.5_s_100_merge,>BGSNH917-25_r_1.5_s_100_BGSNH917-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,21622,null,1533,894.0,2437.0,1525.87,1430.0,null,null,null,null,null,null
BGSNH912-25_r_1.5_s_50_BGSNH912-25,BGSNH912-25,r_1.5_s_50_merge,>BGSNH912-25_r_1.5_s_50_BGSNH912-25_merge,2315945,QDI94090.1,tribe:Phylini,,1269,null,1533,0.0,135.0,76.73,92.0,null,null,null,null,null,null
BGSNH885-25_r_1.5_s_100_BGSNH885-25,BGSNH885-25,r_1.5_s_100_merge,>BGSNH885-25_r_1.5_s_100_BGSNH885-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3241,null,1536,0.0,502.0,197.54,194.0,null,null,null,null,null,null
BGSNH905-25_r_1.5_s_50_BGSNH905-25,BGSNH905-25,r_1.5_s_50_merge,>BGSNH905-25_r_1.5_s_50_BGSNH905-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,13510,null,1536,0.0,1251.0,543.24,502.0,null,null,null,null,null,null
BGSNH878-25_r_1.3_s_50_BGSNH878-25,BGSNH878-25,r_1.3_s_50_merge,>BGSNH878-25_r_1.3_s_50_BGSNH878-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,2289,null,1533,0.0,226.0,172.62,172.0,null,null,null,null,null,null
BGSNH939-25_r_1_s_100_BGSNH939-25,BGSNH939-25,r_1_s_100_merge,>BGSNH939-25_r_1_s_100_BGSNH939-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH901-25_r_1_s_50_BGSNH901-25,BGSNH901-25,r_1_s_50_merge,>BGSNH901-25_r_1_s_50_BGSNH901-25_merge,1545255,YP_010286761.1,tribe:Halticini,,43532,null,1533,51.0,5315.0,1879.1,1675.0,null,null,null,null,null,null
BGSNH920-25_r_1.3_s_100_BGSNH920-25,BGSNH920-25,r_1.3_s_100_merge,>BGSNH920-25_r_1.3_s_100_BGSNH920-25_merge,1473551,QDI94090.1,tribe:Phylini,,25464,null,1533,0.0,2991.0,1413.4,1473.0,null,null,null,null,null,null
BGSNH922-25_r_1.3_s_100_BGSNH922-25,BGSNH922-25,r_1.3_s_100_merge,>BGSNH922-25_r_1.3_s_100_BGSNH922-25_merge,1473551,QDI94090.1,tribe:Phylini,,45909,null,1533,0.0,5655.0,2770.73,2940.0,null,null,null,null,null,null
BGSNH911-25_r_1.3_s_50_BGSNH911-25,BGSNH911-25,r_1.3_s_50_merge,>BGSNH911-25_r_1.3_s_50_BGSNH911-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7732,null,1536,0.0,704.0,438.05,447.5,null,null,null,null,null,null
BGSNH943-25_r_1.3_s_100_BGSNH943-25,BGSNH943-25,r_1.3_s_100_merge,>BGSNH943-25_r_1.3_s_100_BGSNH943-25_merge,1473551,QDI94090.1,tribe:Phylini,,1610,null,1533,0.0,238.0,88.9,92.0,null,null,null,null,null,null
BGSNH944-25_r_1.3_s_100_BGSNH944-25,BGSNH944-25,r_1.3_s_100_merge,>BGSNH944-25_r_1.3_s_100_BGSNH944-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6492,null,1536,52.0,797.0,350.43,317.5,null,null,null,null,null,null
BGSNH938-25_r_1.3_s_50_BGSNH938-25,BGSNH938-25,r_1.3_s_50_merge,>BGSNH938-25_r_1.3_s_50_BGSNH938-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH877-25_r_1.5_s_100_BGSNH877-25,BGSNH877-25,r_1.5_s_100_merge,>BGSNH877-25_r_1.5_s_100_BGSNH877-25_merge,1657143,QDI94090.1,tribe:Phylini,,3404,null,1533,0.0,522.0,200.81,202.0,null,null,null,null,null,null
BGSNH883-25_r_1.5_s_50_BGSNH883-25,BGSNH883-25,r_1.5_s_50_merge,>BGSNH883-25_r_1.5_s_50_BGSNH883-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,68122,null,1536,17.0,8769.0,5704.89,6521.0,null,null,null,null,null,null
BGSNH860-25_r_1.5_s_50_BGSNH860-25,BGSNH860-25,r_1.5_s_50_merge,>BGSNH860-25_r_1.5_s_50_BGSNH860-25_merge,1657143,QDI94090.1,tribe:Phylini,,12583,null,1533,0.0,1441.0,733.67,808.0,null,null,null,null,null,null
BGSNH919-25_r_1.3_s_100_BGSNH919-25,BGSNH919-25,r_1.3_s_100_merge,>BGSNH919-25_r_1.3_s_100_BGSNH919-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,2580,null,1533,21.0,342.0,134.83,120.0,null,null,null,null,null,null
BGSNH865-25_r_1.3_s_50_BGSNH865-25,BGSNH865-25,r_1.3_s_50_merge,>BGSNH865-25_r_1.3_s_50_BGSNH865-25_merge,1657143,QDI94090.1,tribe:Phylini,,3779,null,1533,0.0,458.0,212.08,237.0,null,null,null,null,null,null
BGSNH907-25_r_1.5_s_50_BGSNH907-25,BGSNH907-25,r_1.5_s_50_merge,>BGSNH907-25_r_1.5_s_50_BGSNH907-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,4364,null,1536,2.0,406.0,211.82,203.0,null,null,null,null,null,null
BGSNH940-25_r_1.5_s_100_BGSNH940-25,BGSNH940-25,r_1.5_s_100_merge,>BGSNH940-25_r_1.5_s_100_BGSNH940-25_merge,1473551,QDI94090.1,tribe:Phylini,,7631,null,1533,0.0,1260.0,442.95,445.0,null,null,null,null,null,null
BGSNH894-25_r_1.3_s_50_BGSNH894-25,BGSNH894-25,r_1.3_s_50_merge,>BGSNH894-25_r_1.3_s_50_BGSNH894-25_merge,1545255,YP_010286761.1,tribe:Halticini,,1075,null,1533,0.0,109.0,60.16,63.0,null,null,null,null,null,null
BGSNH874-25_r_1.3_s_50_BGSNH874-25,BGSNH874-25,r_1.3_s_50_merge,>BGSNH874-25_r_1.3_s_50_BGSNH874-25_merge,1657143,QDI94090.1,tribe:Phylini,,30827,null,1533,0.0,4537.0,1463.58,1512.0,null,null,null,null,null,null
BGSNH898-25_r_1_s_100_BGSNH898-25,BGSNH898-25,r_1_s_100_merge,>BGSNH898-25_r_1_s_100_BGSNH898-25_merge,1545255,YP_010286761.1,tribe:Halticini,,10798,null,1533,10.0,1326.0,684.23,689.0,null,null,null,null,null,null
BGSNH908-25_r_1_s_50_BGSNH908-25,BGSNH908-25,r_1_s_50_merge,>BGSNH908-25_r_1_s_50_BGSNH908-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1803,null,1536,0.0,338.0,75.07,64.0,null,null,null,null,null,null
BGSNH884-25_r_1_s_100_BGSNH884-25,BGSNH884-25,r_1_s_100_merge,>BGSNH884-25_r_1_s_100_BGSNH884-25_merge,3228756,YP_010286761.1,tribe:Halticini,,5507,null,1533,75.0,711.0,418.03,408.0,null,null,null,null,null,null
BGSNH882-25_r_1_s_100_BGSNH882-25,BGSNH882-25,r_1_s_100_merge,>BGSNH882-25_r_1_s_100_BGSNH882-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,31894,null,1536,0.0,3421.0,2341.72,2281.5,null,null,null,null,null,null
BGSNH916-25_r_1.5_s_100_BGSNH916-25,BGSNH916-25,r_1.5_s_100_merge,>BGSNH916-25_r_1.5_s_100_BGSNH916-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,137686,null,1533,4483.0,16576.0,9401.98,8843.0,null,null,null,null,null,null
BGSNH896-25_r_1.5_s_50_BGSNH896-25,BGSNH896-25,r_1.5_s_50_merge,>BGSNH896-25_r_1.5_s_50_BGSNH896-25_merge,1545255,YP_010286761.1,tribe:Halticini,,17838,null,1533,0.0,1406.0,700.01,767.0,null,null,null,null,null,null
BGSNH888-25_r_1.3_s_100_BGSNH888-25,BGSNH888-25,r_1.3_s_100_merge,>BGSNH888-25_r_1.3_s_100_BGSNH888-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9971,null,1536,21.0,1201.0,637.96,625.0,null,null,null,null,null,null
BGSNH945-25_r_1.3_s_50_BGSNH945-25,BGSNH945-25,r_1.3_s_50_merge,>BGSNH945-25_r_1.3_s_50_BGSNH945-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6323,null,1536,41.0,663.0,309.74,302.0,null,null,null,null,null,null
BGSNH875-25_r_1.5_s_50_BGSNH875-25,BGSNH875-25,r_1.5_s_50_merge,>BGSNH875-25_r_1.5_s_50_BGSNH875-25_merge,1657143,QDI94090.1,tribe:Phylini,,4268,null,1533,0.0,989.0,273.23,159.0,null,null,null,null,null,null
BGSNH911-25_r_1.3_s_100_BGSNH911-25,BGSNH911-25,r_1.3_s_100_merge,>BGSNH911-25_r_1.3_s_100_BGSNH911-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5540,null,1536,0.0,640.0,365.71,391.0,null,null,null,null,null,null
BGSNH883-25_r_1.3_s_100_BGSNH883-25,BGSNH883-25,r_1.3_s_100_merge,>BGSNH883-25_r_1.3_s_100_BGSNH883-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,77365,null,1536,3554.0,8720.0,6731.42,6848.5,null,null,null,null,null,null
BGSNH863-25_r_1.5_s_50_BGSNH863-25,BGSNH863-25,r_1.5_s_50_merge,>BGSNH863-25_r_1.5_s_50_BGSNH863-25_merge,1657143,QDI94090.1,tribe:Phylini,,5467,null,1533,0.0,645.0,344.99,387.0,null,null,null,null,null,null
BGSNH888-25_r_1.5_s_100_BGSNH888-25,BGSNH888-25,r_1.5_s_100_merge,>BGSNH888-25_r_1.5_s_100_BGSNH888-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,8372,null,1536,0.0,1184.0,530.51,555.5,null,null,null,null,null,null
