ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM478-24_r_1.3_s_100	Saragossa porosa	0	BHNHM478-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM478-24_r_1.5_s_50	Saragossa porosa	0	BHNHM478-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM478-24_r_1.5_s_100	Saragossa porosa	0	BHNHM478-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM479-24_r_1_s_50	Saragossa porosa	0	BHNHM479-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM479-24_r_1_s_100	Saragossa porosa	0	BHNHM479-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM479-24_r_1.3_s_50	Saragossa porosa	0	BHNHM479-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM479-24_r_1.3_s_100	Saragossa porosa	0	BHNHM479-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM479-24_r_1.5_s_50	Saragossa porosa	0	BHNHM479-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM479-24_r_1.5_s_100	Saragossa porosa	0	BHNHM479-24	1.5	100	False	False
2	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM480-24_r_1_s_50	Syngrapha devergens	0	BHNHM480-24	1	50	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM480-24_r_1_s_100	Syngrapha devergens	0	BHNHM480-24	1	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM480-24_r_1.3_s_50	Syngrapha devergens	0	BHNHM480-24	1.3	50	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM480-24_r_1.3_s_100	Syngrapha devergens	0	BHNHM480-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM480-24_r_1.5_s_50	Syngrapha devergens	0	BHNHM480-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM480-24_r_1.5_s_100	Syngrapha devergens	0	BHNHM480-24	1.5	100	False	False
15	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM481-24_r_1_s_50	Syngrapha devergens	0	BHNHM481-24	1	50	False	False
11	11	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM481-24_r_1_s_100	Syngrapha devergens	0	BHNHM481-24	1	100	False	False
12	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM481-24_r_1.3_s_50	Syngrapha devergens	0	BHNHM481-24	1.3	50	False	False
10	10	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM481-24_r_1.3_s_100	Syngrapha devergens	0	BHNHM481-24	1.3	100	False	False
4	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM481-24_r_1.5_s_50	Syngrapha devergens	0	BHNHM481-24	1.5	50	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM481-24_r_1.5_s_100	Syngrapha devergens	0	BHNHM481-24	1.5	100	False	False
12	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM482-24_r_1_s_50	Syngrapha rilaecacuminum	0	BHNHM482-24	1	50	False	False
11	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM482-24_r_1_s_100	Syngrapha rilaecacuminum	0	BHNHM482-24	1	100	False	False
11	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM482-24_r_1.3_s_50	Syngrapha rilaecacuminum	0	BHNHM482-24	1.3	50	False	False
10	11	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM482-24_r_1.3_s_100	Syngrapha rilaecacuminum	0	BHNHM482-24	1.3	100	False	False
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM482-24_r_1.5_s_50	Syngrapha rilaecacuminum	0	BHNHM482-24	1.5	50	False	False
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM482-24_r_1.5_s_100	Syngrapha rilaecacuminum	0	BHNHM482-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM483-24_r_1_s_50	Rhyacia arenacea	0	BHNHM483-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM483-24_r_1_s_100	Rhyacia arenacea	0	BHNHM483-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM483-24_r_1.3_s_50	Rhyacia arenacea	0	BHNHM483-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM483-24_r_1.3_s_100	Rhyacia arenacea	0	BHNHM483-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM483-24_r_1.5_s_50	Rhyacia arenacea	0	BHNHM483-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM483-24_r_1.5_s_100	Rhyacia arenacea	0	BHNHM483-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM484-24_r_1_s_50	Rhyacia arenacea	0	BHNHM484-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM484-24_r_1_s_100	Rhyacia arenacea	0	BHNHM484-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM484-24_r_1.3_s_50	Rhyacia arenacea	0	BHNHM484-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM484-24_r_1.3_s_100	Rhyacia arenacea	0	BHNHM484-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM484-24_r_1.5_s_50	Rhyacia arenacea	0	BHNHM484-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM484-24_r_1.5_s_100	Rhyacia arenacea	0	BHNHM484-24	1.5	100	False	False
7	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM485-24_r_1_s_50	Rhyacia arenacea	0	BHNHM485-24	1	50	False	False
8	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM485-24_r_1_s_100	Rhyacia arenacea	0	BHNHM485-24	1	100	False	False
5	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM485-24_r_1.3_s_50	Rhyacia arenacea	0	BHNHM485-24	1.3	50	False	False
10	10	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM485-24_r_1.3_s_100	Rhyacia arenacea	0	BHNHM485-24	1.3	100	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM485-24_r_1.5_s_50	Rhyacia arenacea	0	BHNHM485-24	1.5	50	False	False
2	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM485-24_r_1.5_s_100	Rhyacia arenacea	0	BHNHM485-24	1.5	100	False	False
12	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM486-24_r_1_s_50	Rhyacia nyctymerides	0	BHNHM486-24	1	50	False	False
9	10	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM486-24_r_1_s_100	Rhyacia nyctymerides	0	BHNHM486-24	1	100	False	False
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM486-24_r_1.3_s_50	Rhyacia nyctymerides	0	BHNHM486-24	1.3	50	False	False
4	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM486-24_r_1.3_s_100	Rhyacia nyctymerides	0	BHNHM486-24	1.3	100	False	False
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM486-24_r_1.5_s_50	Rhyacia nyctymerides	0	BHNHM486-24	1.5	50	False	False
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM486-24_r_1.5_s_100	Rhyacia nyctymerides	0	BHNHM486-24	1.5	100	False	False
7	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM487-24_r_1_s_50	Rhyacia nyctymerides	0	BHNHM487-24	1	50	False	False
7	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM487-24_r_1_s_100	Rhyacia nyctymerides	0	BHNHM487-24	1	100	False	False
3	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM487-24_r_1.3_s_50	Rhyacia nyctymerides	0	BHNHM487-24	1.3	50	False	False
4	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM487-24_r_1.3_s_100	Rhyacia nyctymerides	0	BHNHM487-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM487-24_r_1.5_s_50	Rhyacia nyctymerides	0	BHNHM487-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM487-24_r_1.5_s_100	Rhyacia nyctymerides	0	BHNHM487-24	1.5	100	False	False
7	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM488-24_r_1_s_50	Rhyacia junonia	0	BHNHM488-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM488-24_r_1_s_100	Rhyacia junonia	0	BHNHM488-24	1	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM488-24_r_1.3_s_50	Rhyacia junonia	0	BHNHM488-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM488-24_r_1.3_s_100	Rhyacia junonia	0	BHNHM488-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM488-24_r_1.5_s_50	Rhyacia junonia	0	BHNHM488-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM488-24_r_1.5_s_100	Rhyacia junonia	0	BHNHM488-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM489-24_r_1_s_50	Standfussiana insulicola	0	BHNHM489-24	1	50	False	False
3	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM489-24_r_1_s_100	Standfussiana insulicola	0	BHNHM489-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM489-24_r_1.3_s_50	Standfussiana insulicola	0	BHNHM489-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM489-24_r_1.3_s_100	Standfussiana insulicola	0	BHNHM489-24	1.3	100	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM489-24_r_1.5_s_50	Standfussiana insulicola	0	BHNHM489-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM489-24_r_1.5_s_100	Standfussiana insulicola	0	BHNHM489-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM490-24_r_1_s_50	Standfussiana insulicola	0	BHNHM490-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM490-24_r_1_s_100	Standfussiana insulicola	0	BHNHM490-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM490-24_r_1.3_s_50	Standfussiana insulicola	0	BHNHM490-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM490-24_r_1.3_s_100	Standfussiana insulicola	0	BHNHM490-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM490-24_r_1.5_s_50	Standfussiana insulicola	0	BHNHM490-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM490-24_r_1.5_s_100	Standfussiana insulicola	0	BHNHM490-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM491-24_r_1_s_50	Standfussiana nictymera	0	BHNHM491-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM491-24_r_1_s_100	Standfussiana nictymera	0	BHNHM491-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM491-24_r_1.3_s_50	Standfussiana nictymera	0	BHNHM491-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM491-24_r_1.3_s_100	Standfussiana nictymera	0	BHNHM491-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM491-24_r_1.5_s_50	Standfussiana nictymera	0	BHNHM491-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM491-24_r_1.5_s_100	Standfussiana nictymera	0	BHNHM491-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM492-24_r_1_s_50	Standfussiana nictymera	0	BHNHM492-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM492-24_r_1_s_100	Standfussiana nictymera	0	BHNHM492-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM492-24_r_1.3_s_50	Standfussiana nictymera	0	BHNHM492-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM492-24_r_1.3_s_100	Standfussiana nictymera	0	BHNHM492-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM492-24_r_1.5_s_50	Standfussiana nictymera	0	BHNHM492-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM492-24_r_1.5_s_100	Standfussiana nictymera	0	BHNHM492-24	1.5	100	False	False
6	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM493-24_r_1_s_50	Standfussiana nictymera	0	BHNHM493-24	1	50	False	False
7	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM493-24_r_1_s_100	Standfussiana nictymera	0	BHNHM493-24	1	100	False	False
8	11	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM493-24_r_1.3_s_50	Standfussiana nictymera	0	BHNHM493-24	1.3	50	False	False
7	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM493-24_r_1.3_s_100	Standfussiana nictymera	0	BHNHM493-24	1.3	100	False	False
4	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	656	1533	Noctuidae	BHNHM493-24_r_1.5_s_50	Standfussiana nictymera	0	BHNHM493-24	1.5	50	False	False
3	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1518	Noctuidae	BHNHM493-24_r_1.5_s_100	Standfussiana nictymera	0	BHNHM493-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM494-24_r_1_s_50	Teinoptera lunaki	0	BHNHM494-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM494-24_r_1_s_100	Teinoptera lunaki	0	BHNHM494-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae	BHNHM494-24_r_1.3_s_50	Teinoptera lunaki	0	BHNHM494-24	1.3	50	False	False
