ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH385-24_r_1.3_s_100	Chlorillus pictus	0	BGSNH385-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1491	Miridae	BGSNH385-24_r_1.5_s_50	Chlorillus pictus	0	BGSNH385-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1491	Miridae	BGSNH385-24_r_1.5_s_100	Chlorillus pictus	0	BGSNH385-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH386-24_r_1_s_50	Chlorillus pictus	0	BGSNH386-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH386-24_r_1_s_100	Chlorillus pictus	0	BGSNH386-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH386-24_r_1.3_s_50	Chlorillus pictus	0	BGSNH386-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH386-24_r_1.3_s_100	Chlorillus pictus	0	BGSNH386-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1494	Miridae	BGSNH386-24_r_1.5_s_50	Chlorillus pictus	0	BGSNH386-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1494	Miridae	BGSNH386-24_r_1.5_s_100	Chlorillus pictus	0	BGSNH386-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH387-24_r_1_s_50	Chlorillus pictus	0	BGSNH387-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH387-24_r_1_s_100	Chlorillus pictus	0	BGSNH387-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH387-24_r_1.3_s_50	Chlorillus pictus	0	BGSNH387-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH387-24_r_1.3_s_100	Chlorillus pictus	0	BGSNH387-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1479	Miridae	BGSNH387-24_r_1.5_s_50	Chlorillus pictus	0	BGSNH387-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1479	Miridae	BGSNH387-24_r_1.5_s_100	Chlorillus pictus	0	BGSNH387-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH388-24_r_1_s_50	Chlorillus pictus	0	BGSNH388-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH388-24_r_1_s_100	Chlorillus pictus	0	BGSNH388-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH388-24_r_1.3_s_50	Chlorillus pictus	0	BGSNH388-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1527	Miridae	BGSNH388-24_r_1.3_s_100	Chlorillus pictus	0	BGSNH388-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1494	Miridae	BGSNH388-24_r_1.5_s_50	Chlorillus pictus	0	BGSNH388-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1494	Miridae	BGSNH388-24_r_1.5_s_100	Chlorillus pictus	0	BGSNH388-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH389-24_r_1_s_50	Chorosomella jakowleffi	0	BGSNH389-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH389-24_r_1_s_100	Chorosomella jakowleffi	0	BGSNH389-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH389-24_r_1.3_s_50	Chorosomella jakowleffi	0	BGSNH389-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH389-24_r_1.3_s_100	Chorosomella jakowleffi	0	BGSNH389-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1506	Miridae	BGSNH389-24_r_1.5_s_50	Chorosomella jakowleffi	0	BGSNH389-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1506	Miridae	BGSNH389-24_r_1.5_s_100	Chorosomella jakowleffi	0	BGSNH389-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH390-24_r_1_s_50	Chorosomella jakowleffi	0	BGSNH390-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH390-24_r_1_s_100	Chorosomella jakowleffi	0	BGSNH390-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH390-24_r_1.3_s_50	Chorosomella jakowleffi	0	BGSNH390-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH390-24_r_1.3_s_100	Chorosomella jakowleffi	0	BGSNH390-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1461	Miridae	BGSNH390-24_r_1.5_s_50	Chorosomella jakowleffi	0	BGSNH390-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1455	Miridae	BGSNH390-24_r_1.5_s_100	Chorosomella jakowleffi	0	BGSNH390-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH391-24_r_1_s_50	Chorosomella jakowleffi	0	BGSNH391-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH391-24_r_1_s_100	Chorosomella jakowleffi	0	BGSNH391-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH391-24_r_1.3_s_50	Chorosomella jakowleffi	0	BGSNH391-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH391-24_r_1.3_s_100	Chorosomella jakowleffi	0	BGSNH391-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1515	Miridae,Braconidae	BGSNH391-24_r_1.5_s_50	Chorosomella jakowleffi	0	BGSNH391-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1515	Miridae,Braconidae	BGSNH391-24_r_1.5_s_100	Chorosomella jakowleffi	0	BGSNH391-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH392-24_r_1_s_50	Chorosomella jakowleffi	0	BGSNH392-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH392-24_r_1_s_100	Chorosomella jakowleffi	0	BGSNH392-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH392-24_r_1.3_s_50	Chorosomella jakowleffi	0	BGSNH392-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1530	Miridae,Braconidae	BGSNH392-24_r_1.3_s_100	Chorosomella jakowleffi	0	BGSNH392-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1479	Miridae	BGSNH392-24_r_1.5_s_50	Chorosomella jakowleffi	0	BGSNH392-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1473	Miridae	BGSNH392-24_r_1.5_s_100	Chorosomella jakowleffi	0	BGSNH392-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH393-24_r_1_s_50	Closterotomus annulus	0	BGSNH393-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH393-24_r_1_s_100	Closterotomus annulus	0	BGSNH393-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH393-24_r_1.3_s_50	Closterotomus annulus	0	BGSNH393-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH393-24_r_1.3_s_100	Closterotomus annulus	0	BGSNH393-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH393-24_r_1.5_s_50	Closterotomus annulus	0	BGSNH393-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH393-24_r_1.5_s_100	Closterotomus annulus	0	BGSNH393-24	1.5	100	False	False
0	20	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH394-24_r_1_s_50	Closterotomus annulus	0	BGSNH394-24	1	50	False	False
0	18	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH394-24_r_1_s_100	Closterotomus annulus	0	BGSNH394-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH394-24_r_1.3_s_50	Closterotomus annulus	0	BGSNH394-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH394-24_r_1.3_s_100	Closterotomus annulus	0	BGSNH394-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH394-24_r_1.5_s_50	Closterotomus annulus	0	BGSNH394-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH394-24_r_1.5_s_100	Closterotomus annulus	0	BGSNH394-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH395-24_r_1_s_50	Closterotomus annulus	0	BGSNH395-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH395-24_r_1_s_100	Closterotomus annulus	0	BGSNH395-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH395-24_r_1.3_s_50	Closterotomus annulus	0	BGSNH395-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH395-24_r_1.3_s_100	Closterotomus annulus	0	BGSNH395-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH395-24_r_1.5_s_50	Closterotomus annulus	0	BGSNH395-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH395-24_r_1.5_s_100	Closterotomus annulus	0	BGSNH395-24	1.5	100	False	False
42	113	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Anthocoridae	BGSNH396-24_r_1_s_50	Closterotomus annulus	0	BGSNH396-24	1	50	False	False
29	87	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Anthocoridae	BGSNH396-24_r_1_s_100	Closterotomus annulus	0	BGSNH396-24	1	100	False	False
23	56	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH396-24_r_1.3_s_50	Closterotomus annulus	0	BGSNH396-24	1.3	50	False	False
19	45	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae	BGSNH396-24_r_1.3_s_100	Closterotomus annulus	0	BGSNH396-24	1.3	100	False	False
7	23	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH396-24_r_1.5_s_50	Closterotomus annulus	0	BGSNH396-24	1.5	50	False	False
0	10	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH396-24_r_1.5_s_100	Closterotomus annulus	0	BGSNH396-24	1.5	100	False	False
25	45	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	653	1485	Tettigoniidae,Miridae,Anthocoridae,Ulidiidae,Vespidae	BGSNH397-24_r_1_s_50	Closterotomus costae	0	BGSNH397-24	1	50	False	False
16	20	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	614	1353	Termitidae,Tettigoniidae,Miridae,Anthocoridae,Pachygronthidae,Ulidiidae,Vespidae	BGSNH397-24_r_1_s_100	Closterotomus costae	0	BGSNH397-24	1	100	False	False
9	37	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	578	1269	Reduviidae	BGSNH397-24_r_1.3_s_50	Closterotomus costae	0	BGSNH397-24	1.3	50	False	False
6	20	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	362	975	Reduviidae	BGSNH397-24_r_1.3_s_100	Closterotomus costae	0	BGSNH397-24	1.3	100	False	False
14	18	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	511	1164	Miridae,Staphylinidae	BGSNH397-24_r_1.5_s_50	Closterotomus costae	0	BGSNH397-24	1.5	50	False	False
6	6	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	364	915	Miridae,Staphylinidae	BGSNH397-24_r_1.5_s_100	Closterotomus costae	0	BGSNH397-24	1.5	100	False	False
15	29	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	645	1434	Miridae	BGSNH398-24_r_1_s_50	Closterotomus costae	0	BGSNH398-24	1	50	False	False
9	9	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	550	1245	Plataspidae	BGSNH398-24_r_1_s_100	Closterotomus costae	0	BGSNH398-24	1	100	False	False
1	4	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	609	1299	Miridae	BGSNH398-24_r_1.3_s_50	Closterotomus costae	0	BGSNH398-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	284	978	Micronectidae,Miridae	BGSNH398-24_r_1.3_s_100	Closterotomus costae	0	BGSNH398-24	1.3	100	False	False
2	19	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	513	1053	Miridae	BGSNH398-24_r_1.5_s_50	Closterotomus costae	0	BGSNH398-24	1.5	50	False	False
0	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	86	537	Veliidae,Notonectidae,Micronectidae,Miridae,Xyloryctidae	BGSNH398-24_r_1.5_s_100	Closterotomus costae	0	BGSNH398-24	1.5	100	False	False
11	43	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae	BGSNH399-24_r_1_s_50	Closterotomus costae	0	BGSNH399-24	1	50	False	False
9	35	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae	BGSNH399-24_r_1_s_100	Closterotomus costae	0	BGSNH399-24	1	100	False	False
