ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1524-24_r_1_s_100	Andrena caneae	0	BGENL1524-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1524-24_r_1.3_s_50	Andrena caneae	0	BGENL1524-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1524-24_r_1.3_s_100	Andrena caneae	0	BGENL1524-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1524-24_r_1.5_s_50	Andrena caneae	0	BGENL1524-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1524-24_r_1.5_s_100	Andrena caneae	0	BGENL1524-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1525-24_r_1_s_50	Andrena caneae	0	BGENL1525-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1525-24_r_1_s_100	Andrena caneae	0	BGENL1525-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1525-24_r_1.3_s_50	Andrena caneae	0	BGENL1525-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1525-24_r_1.3_s_100	Andrena caneae	0	BGENL1525-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1525-24_r_1.5_s_50	Andrena caneae	0	BGENL1525-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1525-24_r_1.5_s_100	Andrena caneae	0	BGENL1525-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1526-24_r_1_s_50	Andrena mocsaryi	0	BGENL1526-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1526-24_r_1_s_100	Andrena mocsaryi	0	BGENL1526-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1526-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1526-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1526-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1526-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1526-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1526-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1526-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1526-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1527-24_r_1_s_50	Andrena mocsaryi	0	BGENL1527-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1527-24_r_1_s_100	Andrena mocsaryi	0	BGENL1527-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1527-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1527-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1527-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1527-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1527-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1527-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1527-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1527-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1528-24_r_1_s_50	Andrena mocsaryi	0	BGENL1528-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1528-24_r_1_s_100	Andrena mocsaryi	0	BGENL1528-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1528-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1528-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1528-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1528-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1528-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1528-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1528-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1528-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1529-24_r_1_s_50	Andrena clypella	0	BGENL1529-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1529-24_r_1_s_100	Andrena clypella	0	BGENL1529-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1529-24_r_1.3_s_50	Andrena clypella	0	BGENL1529-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1529-24_r_1.3_s_100	Andrena clypella	0	BGENL1529-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1529-24_r_1.5_s_50	Andrena clypella	0	BGENL1529-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1529-24_r_1.5_s_100	Andrena clypella	0	BGENL1529-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1530-24_r_1_s_50	Andrena clypella	0	BGENL1530-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1530-24_r_1_s_100	Andrena clypella	0	BGENL1530-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1530-24_r_1.3_s_50	Andrena clypella	0	BGENL1530-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1530-24_r_1.3_s_100	Andrena clypella	0	BGENL1530-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1530-24_r_1.5_s_50	Andrena clypella	0	BGENL1530-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1530-24_r_1.5_s_100	Andrena clypella	0	BGENL1530-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1531-24_r_1_s_50	Andrena clypella	0	BGENL1531-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1531-24_r_1_s_100	Andrena clypella	0	BGENL1531-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1531-24_r_1.3_s_50	Andrena clypella	0	BGENL1531-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1531-24_r_1.3_s_100	Andrena clypella	0	BGENL1531-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1531-24_r_1.5_s_50	Andrena clypella	0	BGENL1531-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1531-24_r_1.5_s_100	Andrena clypella	0	BGENL1531-24	1.5	100
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1532-24_r_1_s_50	Andrena rotundilabris	0	BGENL1532-24	1	50
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1532-24_r_1_s_100	Andrena rotundilabris	0	BGENL1532-24	1	100
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1532-24_r_1.3_s_50	Andrena rotundilabris	0	BGENL1532-24	1.3	50
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1532-24_r_1.3_s_100	Andrena rotundilabris	0	BGENL1532-24	1.3	100
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1532-24_r_1.5_s_50	Andrena rotundilabris	0	BGENL1532-24	1.5	50
None	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Andrenidae	BLAST	family	COI-5P	None	0		BGENL1532-24_r_1.5_s_100	Andrena rotundilabris	0	BGENL1532-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1533-24_r_1_s_50	Andrena roseipes	0	BGENL1533-24	1	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1533-24_r_1_s_100	Andrena roseipes	0	BGENL1533-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1533-24_r_1.3_s_50	Andrena roseipes	0	BGENL1533-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1533-24_r_1.3_s_100	Andrena roseipes	0	BGENL1533-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1533-24_r_1.5_s_50	Andrena roseipes	0	BGENL1533-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1533-24_r_1.5_s_100	Andrena roseipes	0	BGENL1533-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1534-24_r_1_s_50	Andrena mocsaryi	0	BGENL1534-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1534-24_r_1_s_100	Andrena mocsaryi	0	BGENL1534-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1534-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1534-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1534-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1534-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1534-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1534-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1534-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1534-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1535-24_r_1_s_50	Andrena mocsaryi	0	BGENL1535-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1535-24_r_1_s_100	Andrena mocsaryi	0	BGENL1535-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1535-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1535-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1535-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1535-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1535-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1535-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1535-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1535-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1536-24_r_1_s_50	Andrena mocsaryi	0	BGENL1536-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1536-24_r_1_s_100	Andrena mocsaryi	0	BGENL1536-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1536-24_r_1.3_s_50	Andrena mocsaryi	0	BGENL1536-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1536-24_r_1.3_s_100	Andrena mocsaryi	0	BGENL1536-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1536-24_r_1.5_s_50	Andrena mocsaryi	0	BGENL1536-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1536-24_r_1.5_s_100	Andrena mocsaryi	0	BGENL1536-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1537-24_r_1_s_50	Andrena dorsalis	0	BGENL1537-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1537-24_r_1_s_100	Andrena dorsalis	0	BGENL1537-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1537-24_r_1.3_s_50	Andrena dorsalis	0	BGENL1537-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1537-24_r_1.3_s_100	Andrena dorsalis	0	BGENL1537-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1537-24_r_1.5_s_50	Andrena dorsalis	0	BGENL1537-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1537-24_r_1.5_s_100	Andrena dorsalis	0	BGENL1537-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1538-24_r_1_s_50	Andrena dorsalis	0	BGENL1538-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1538-24_r_1_s_100	Andrena dorsalis	0	BGENL1538-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1538-24_r_1.3_s_50	Andrena dorsalis	0	BGENL1538-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1538-24_r_1.3_s_100	Andrena dorsalis	0	BGENL1538-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1538-24_r_1.5_s_50	Andrena dorsalis	0	BGENL1538-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1538-24_r_1.5_s_100	Andrena dorsalis	0	BGENL1538-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1539-24_r_1_s_50	Andrena dorsalis	0	BGENL1539-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1539-24_r_1_s_100	Andrena dorsalis	0	BGENL1539-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1539-24_r_1.3_s_50	Andrena dorsalis	0	BGENL1539-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1539-24_r_1.3_s_100	Andrena dorsalis	0	BGENL1539-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1539-24_r_1.5_s_50	Andrena dorsalis	0	BGENL1539-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1539-24_r_1.5_s_100	Andrena dorsalis	0	BGENL1539-24	1.5	100
12	60	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1540-24_r_1_s_50	Andrena dentiventris	0	BGENL1540-24	1	50
22	63	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1509	Andrenidae	BGENL1540-24_r_1_s_100	Andrena dentiventris	0	BGENL1540-24	1	100
