ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	632	1497	Chrysididae	BGLIB762-24_r_1.5_s_100	Chrysis obtusidens	0	BGLIB762-24	1.5	100	False	False
12	18	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1542	Chrysididae	BGLIB763-24_r_1_s_50	Chrysura candens	0	BGLIB763-24	1	50	False	False
19	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1512	Lycaenidae	BGLIB763-24_r_1_s_100	Chrysura candens	0	BGLIB763-24	1	100	False	False
6	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	635	1464	Chrysididae	BGLIB763-24_r_1.3_s_50	Chrysura candens	0	BGLIB763-24	1.3	50	False	False
11	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	638	1428	Chrysididae	BGLIB763-24_r_1.3_s_100	Chrysura candens	0	BGLIB763-24	1.3	100	False	False
2	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	595	1407	Chrysididae	BGLIB763-24_r_1.5_s_50	Chrysura candens	0	BGLIB763-24	1.5	50	False	False
5	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	511	1302	Chrysididae	BGLIB763-24_r_1.5_s_100	Chrysura candens	0	BGLIB763-24	1.5	100	False	False
0	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1542	Chrysididae	BGLIB764-24_r_1_s_50	Euchroeus purpuratus	0	BGLIB764-24	1	50	False	False
0	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1482	Braconidae,Chrysididae,Liopteridae,Crambidae	BGLIB764-24_r_1_s_100	Euchroeus purpuratus	0	BGLIB764-24	1	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1530	Chrysididae	BGLIB764-24_r_1.3_s_50	Euchroeus purpuratus	0	BGLIB764-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	608	1422	Apidae	BGLIB764-24_r_1.3_s_100	Euchroeus purpuratus	0	BGLIB764-24	1.3	100	False	False
1	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	554	1344	Chrysididae	BGLIB764-24_r_1.5_s_50	Euchroeus purpuratus	0	BGLIB764-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	428	1167	Chrysididae	BGLIB764-24_r_1.5_s_100	Euchroeus purpuratus	0	BGLIB764-24	1.5	100	False	False
36	46	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	493	1203	Scarabaeidae	BGLIB765-24_r_1_s_50	Philoctetes truncatus	0	BGLIB765-24	1	50	False	False
29	30	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	451	1080	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Staphylinidae,Scarabaeidae,Formicidae	BGLIB765-24_r_1_s_100	Philoctetes truncatus	0	BGLIB765-24	1	100	False	False
27	32	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	457	1056	Reduviidae	BGLIB765-24_r_1.3_s_50	Philoctetes truncatus	0	BGLIB765-24	1.3	50	False	False
12	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	415	906	Reduviidae	BGLIB765-24_r_1.3_s_100	Philoctetes truncatus	0	BGLIB765-24	1.3	100	False	False
9	13	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	300	564	Reduviidae	BGLIB765-24_r_1.5_s_50	Philoctetes truncatus	0	BGLIB765-24	1.5	50	False	False
7	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	122	294	Reduviidae	BGLIB765-24_r_1.5_s_100	Philoctetes truncatus	0	BGLIB765-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1527	Ichneumonidae,Chrysididae,Crambidae	BGLIB766-24_r_1_s_50	Cleptes pallipes	0	BGLIB766-24	1	50	False	False
6	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1422	Ichneumonidae,Chrysididae,Crambidae	BGLIB766-24_r_1_s_100	Cleptes pallipes	0	BGLIB766-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1461	Ichneumonidae,Chrysididae	BGLIB766-24_r_1.3_s_50	Cleptes pallipes	0	BGLIB766-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	644	1413	Ichneumonidae,Crabronidae,Formicidae	BGLIB766-24_r_1.3_s_100	Cleptes pallipes	0	BGLIB766-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	602	1323	Staphylinidae,Discolomatidae,Ichneumonidae,Crabronidae,Formicidae	BGLIB766-24_r_1.5_s_50	Cleptes pallipes	0	BGLIB766-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	530	1251	Staphylinidae,Discolomatidae,Ichneumonidae,Crabronidae,Formicidae	BGLIB766-24_r_1.5_s_100	Cleptes pallipes	0	BGLIB766-24	1.5	100	False	False
28	33	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	486	948	Noctuidae,Notodontidae,Geometridae	BGLIB767-24_r_1_s_50	Cleptes semicyaneus	0	BGLIB767-24	1	50	False	False
24	29	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	414	789	Hepialidae,Geometridae	BGLIB767-24_r_1_s_100	Cleptes semicyaneus	0	BGLIB767-24	1	100	False	False
16	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	281	360	Autostichidae,Geometridae	BGLIB767-24_r_1.3_s_50	Cleptes semicyaneus	0	BGLIB767-24	1.3	50	False	False
13	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	279	348	Autostichidae,Cossidae,Geometridae	BGLIB767-24_r_1.3_s_100	Cleptes semicyaneus	0	BGLIB767-24	1.3	100	False	False
10	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	123	219	Cerambycidae,Mycetophilidae,Agromyzidae,Nymphalidae	BGLIB767-24_r_1.5_s_50	Cleptes semicyaneus	0	BGLIB767-24	1.5	50	False	False
10	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	122	192	Cerambycidae,Mycetophilidae,Agromyzidae,Nymphalidae	BGLIB767-24_r_1.5_s_100	Cleptes semicyaneus	0	BGLIB767-24	1.5	100	False	False
29	45	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Astatidae	BLAST	family	COI-5P	622	1359	Buprestidae,Vespidae,Crabronidae,Bethylidae	BGLIB768-24_r_1_s_50	Astata miegii	0	BGLIB768-24	1	50	False	False
22	25	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Astatidae	BLAST	family	COI-5P	526	981	Cicadellidae,Scarabaeidae,Buprestidae,Phalacridae,Chrysomelidae,Crabronidae	BGLIB768-24_r_1_s_100	Astata miegii	0	BGLIB768-24	1	100	False	False
10	31	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Astatidae	BLAST	family	COI-5P	436	1020	Phalacridae,Vespidae,Crabronidae	BGLIB768-24_r_1.3_s_50	Astata miegii	0	BGLIB768-24	1.3	50	False	False
7	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Astatidae	BLAST	family	COI-5P	303	708	Derbidae,Carabidae,Phalacridae,Chrysomelidae,Vespidae	BGLIB768-24_r_1.3_s_100	Astata miegii	0	BGLIB768-24	1.3	100	False	False
7	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Astatidae	BLAST	family	COI-5P	134	642	Carabidae,Cerambycidae	BGLIB768-24_r_1.5_s_50	Astata miegii	0	BGLIB768-24	1.5	50	False	False
7	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Astatidae	BLAST	family	COI-5P	145	291	Cerambycidae	BGLIB768-24_r_1.5_s_100	Astata miegii	0	BGLIB768-24	1.5	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	656	1536	Sphecidae,Crabronidae,Apidae,Formicidae,Lycaenidae	BGLIB769-24_r_1_s_50	Bembix zonata	0	BGLIB769-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	656	1527	Sphecidae,Crabronidae,Apidae,Formicidae,Lycaenidae	BGLIB769-24_r_1_s_100	Bembix zonata	0	BGLIB769-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	656	1476	Sphecidae,Crabronidae,Apidae,Formicidae,Lycaenidae	BGLIB769-24_r_1.3_s_50	Bembix zonata	0	BGLIB769-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	656	1434	Sphecidae,Crabronidae,Apidae,Formicidae,Lycaenidae	BGLIB769-24_r_1.3_s_100	Bembix zonata	0	BGLIB769-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	522	1311	Crabronidae,Apidae,Megachilidae	BGLIB769-24_r_1.5_s_50	Bembix zonata	0	BGLIB769-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	512	1218	Crabronidae,Apidae,Megachilidae,Colletidae	BGLIB769-24_r_1.5_s_100	Bembix zonata	0	BGLIB769-24	1.5	100	False	False
14	39	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	347	987	Veliidae,Anthocoridae,Pyrrhocoridae,Streblidae,Lycaenidae,Nymphalidae	BGLIB770-24_r_1_s_50	Agenioideus dichrous	0	BGLIB770-24	1	50	False	False
10	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	266	684	Calopterygidae,Kalotermitidae,Termitidae,Phasmatidae,Trogossitidae,Hesperiidae	BGLIB770-24_r_1_s_100	Agenioideus dichrous	0	BGLIB770-24	1	100	False	False
10	18	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	253	699	Veliidae,Anthocoridae,Pyrrhocoridae,Streblidae,Lycaenidae,Nymphalidae	BGLIB770-24_r_1.3_s_50	Agenioideus dichrous	5	BGLIB770-24	1.3	50	False	False
7	19	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	121	330	Calopterygidae,Kalotermitidae,Termitidae,Hodotermitidae,Phasmatidae,Trogossitidae,Hesperiidae	BGLIB770-24_r_1.3_s_100	Agenioideus dichrous	0	BGLIB770-24	1.3	100	False	False
22	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	151	318	Perlidae,Staphylinidae,Chrysomelidae,Drosophilidae,Nymphalidae	BGLIB770-24_r_1.5_s_50	Agenioideus dichrous	0	BGLIB770-24	1.5	50	False	False
18	18	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	122	183	Staphylinidae,Scarabaeidae,Chrysomelidae,Pygiopsyllidae,Nymphalidae	BGLIB770-24_r_1.5_s_100	Agenioideus dichrous	0	BGLIB770-24	1.5	100	False	False
27	31	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	579	777	Coccinellidae,Psychodidae,Drosophilidae,Tachinidae,Tabanidae,Braconidae	BGLIB771-24_r_1_s_50	Arachnospila silvana	6	BGLIB771-24	1	50	False	False
19	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	414	480	Gelechiidae,Oecophoridae,Elachistidae,Noctuidae,Erebidae	BGLIB771-24_r_1_s_100	Arachnospila silvana	5	BGLIB771-24	1	100	False	False
17	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	525	723	Coccinellidae,Psychodidae,Tabanidae,Braconidae,Pamphiliidae	BGLIB771-24_r_1.3_s_50	Arachnospila silvana	0	BGLIB771-24	1.3	50	False	False
19	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	273	297	Cicadidae,Membracidae,Carabidae,Chrysopidae,Osmylidae	BGLIB771-24_r_1.3_s_100	Arachnospila silvana	0	BGLIB771-24	1.3	100	False	False
10	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	192	507	Clastopteridae,Braconidae,Chrysididae	BGLIB771-24_r_1.5_s_50	Arachnospila silvana	0	BGLIB771-24	1.5	50	False	False
9	12	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	122	147		BGLIB771-24_r_1.5_s_100	Arachnospila silvana	0	BGLIB771-24	1.5	100	False	False
29	33	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	328	477	Tettigoniidae,Pediciidae,Ulidiidae,Vespidae,Ischnopsyllidae,Noctuidae	BGLIB772-24_r_1_s_50	Evagetes tumidosus	1	BGLIB772-24	1	50	False	False
21	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	281	378	Tettigoniidae,Ulidiidae,Vespidae,Nymphalidae,Crambidae	BGLIB772-24_r_1_s_100	Evagetes tumidosus	0	BGLIB772-24	1	100	False	False
19	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	353	426	Chironomidae,Ischnopsyllidae,Noctuidae,Nymphalidae	BGLIB772-24_r_1.3_s_50	Evagetes tumidosus	10	BGLIB772-24	1.3	50	False	False
18	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	281	366	Tettigoniidae,Cleridae,Ptinidae,Ulidiidae,Muscidae,Vespidae,Apidae,Halictidae	BGLIB772-24_r_1.3_s_100	Evagetes tumidosus	0	BGLIB772-24	1.3	100	False	False
8	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	127	282	Cryptocercidae,Lonchodidae	BGLIB772-24_r_1.5_s_50	Evagetes tumidosus	0	BGLIB772-24	1.5	50	False	False
7	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	122	147		BGLIB772-24_r_1.5_s_100	Evagetes tumidosus	0	BGLIB772-24	1.5	100	False	False
26	93	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	594	1395	Culicidae,Agromyzidae,Braconidae,Tenthredinidae,Cecidosidae	BGLIB773-24_r_1_s_50	Ctenagenia vespiformis	0	BGLIB773-24	1	50	False	False
6	44	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	463	1146	Gyrinidae,Limacodidae,Lycaenidae,Nymphalidae,Riodinidae,Geometridae	BGLIB773-24_r_1_s_100	Ctenagenia vespiformis	0	BGLIB773-24	1	100	False	False
4	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	580	1281	Culicidae,Tabanidae,Limacodidae,Noctuidae,Erebidae,Nymphalidae,Geometridae	BGLIB773-24_r_1.3_s_50	Ctenagenia vespiformis	0	BGLIB773-24	1.3	50	False	False
14	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	403	711	Reduviidae,Limacodidae	BGLIB773-24_r_1.3_s_100	Ctenagenia vespiformis	0	BGLIB773-24	1.3	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	495	1056	Pompilidae	BGLIB773-24_r_1.5_s_50	Ctenagenia vespiformis	0	BGLIB773-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	346	579	Reduviidae	BGLIB773-24_r_1.5_s_100	Ctenagenia vespiformis	0	BGLIB773-24	1.5	100	False	False
1	35	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	581	1326	Reduviidae,Membracidae,Cleridae,Scathophagidae,Rhiniidae,Lycaenidae,Crambidae,Mantispidae,Corydalidae	BGLIB774-24_r_1_s_50	Ctenagenia vespiformis	0	BGLIB774-24	1	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	400	933	Lonchodidae,Curculionidae,Notodontidae,Lycaenidae,Crambidae,Geometridae	BGLIB774-24_r_1_s_100	Ctenagenia vespiformis	0	BGLIB774-24	1	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	353	885	Culicidae,Chironomidae,Hybotidae,Agromyzidae,Apidae,Tenthredinidae,Nymphalidae	BGLIB774-24_r_1.3_s_50	Ctenagenia vespiformis	0	BGLIB774-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	121	300	Culicidae	BGLIB774-24_r_1.3_s_100	Ctenagenia vespiformis	0	BGLIB774-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	142	435	Alydidae,Culicidae,Chironomidae	BGLIB774-24_r_1.5_s_50	Ctenagenia vespiformis	0	BGLIB774-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	121	213	Culicidae	BGLIB774-24_r_1.5_s_100	Ctenagenia vespiformis	0	BGLIB774-24	1.5	100	False	False
1	5	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1542	Braconidae,Pompilidae,Oecophoridae,Crambidae	BGLIB775-24_r_1_s_50	Priocnemis cordivalvata	0	BGLIB775-24	1	50	False	False
2	19	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1485	Pompilidae	BGLIB775-24_r_1_s_100	Priocnemis cordivalvata	0	BGLIB775-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1506	Braconidae,Pompilidae	BGLIB775-24_r_1.3_s_50	Priocnemis cordivalvata	0	BGLIB775-24	1.3	50	False	False
3	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1485	Braconidae,Pompilidae,Oecophoridae,Lycaenidae	BGLIB775-24_r_1.3_s_100	Priocnemis cordivalvata	0	BGLIB775-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	625	1464	Pompilidae,Oecophoridae,Lycaenidae,Riodinidae	BGLIB775-24_r_1.5_s_50	Priocnemis cordivalvata	0	BGLIB775-24	1.5	50	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	607	1410	Pompilidae,Lycaenidae	BGLIB775-24_r_1.5_s_100	Priocnemis cordivalvata	0	BGLIB775-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1542	Braconidae,Apidae,Pompilidae	BGLIB776-24_r_1_s_50	Priocnemis cordivalvata	0	BGLIB776-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1542	Braconidae,Apidae,Pompilidae	BGLIB776-24_r_1_s_100	Priocnemis cordivalvata	0	BGLIB776-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1530	Braconidae,Apidae,Pompilidae	BGLIB776-24_r_1.3_s_50	Priocnemis cordivalvata	0	BGLIB776-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1530	Braconidae,Apidae,Pompilidae	BGLIB776-24_r_1.3_s_100	Priocnemis cordivalvata	0	BGLIB776-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1482	Braconidae,Apidae,Pompilidae	BGLIB776-24_r_1.5_s_50	Priocnemis cordivalvata	0	BGLIB776-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	649	1488	Braconidae,Apidae,Pompilidae	BGLIB776-24_r_1.5_s_100	Priocnemis cordivalvata	0	BGLIB776-24	1.5	100	False	False
10	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	577	1287	Reduviidae,Pompilidae	BGLIB777-24_r_1_s_50	Priocnemis diversa	0	BGLIB777-24	1	50	False	False
9	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	263	849	Reduviidae	BGLIB777-24_r_1_s_100	Priocnemis diversa	0	BGLIB777-24	1	100	False	False
1	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	409	1008	Reduviidae,Bothrideridae,Lycaenidae	BGLIB777-24_r_1.3_s_50	Priocnemis diversa	0	BGLIB777-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pompilidae	BLAST	family	COI-5P	260	414	Reduviidae	BGLIB777-24_r_1.3_s_100	Priocnemis diversa	0	BGLIB777-24	1.3	100	False	False
