ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1359	Megachilidae	BGENL2758-24_r_1.5_s_100	Osmia dives	0	BGENL2758-24	1.5	100	False	False
23	33	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2759-24_r_1_s_50	Osmia dives	0	BGENL2759-24	1	50	False	False
18	40	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2759-24_r_1_s_100	Osmia dives	0	BGENL2759-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1512	Megachilidae	BGENL2759-24_r_1.3_s_50	Osmia dives	0	BGENL2759-24	1.3	50	False	False
17	17	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1494	Megachilidae	BGENL2759-24_r_1.3_s_100	Osmia dives	0	BGENL2759-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Megachilidae	BGENL2759-24_r_1.5_s_50	Osmia dives	0	BGENL2759-24	1.5	50	False	False
17	17	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1410	Megachilidae	BGENL2759-24_r_1.5_s_100	Osmia dives	0	BGENL2759-24	1.5	100	False	False
14	55	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Megachilidae	BGENL2760-24_r_1_s_50	Osmia dives	0	BGENL2760-24	1	50	False	False
10	42	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	634	1464	Megachilidae	BGENL2760-24_r_1_s_100	Osmia dives	0	BGENL2760-24	1	100	False	False
2	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1506	Megachilidae	BGENL2760-24_r_1.3_s_50	Osmia dives	0	BGENL2760-24	1.3	50	False	False
4	17	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	634	1431	Megachilidae	BGENL2760-24_r_1.3_s_100	Osmia dives	0	BGENL2760-24	1.3	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	638	1428	Megachilidae	BGENL2760-24_r_1.5_s_50	Osmia dives	0	BGENL2760-24	1.5	50	False	False
0	10	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	578	1287	Megachilidae	BGENL2760-24_r_1.5_s_100	Osmia dives	0	BGENL2760-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2761-24_r_1_s_50	Osmia forticornis	0	BGENL2761-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2761-24_r_1_s_100	Osmia forticornis	0	BGENL2761-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2761-24_r_1.3_s_50	Osmia forticornis	0	BGENL2761-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2761-24_r_1.3_s_100	Osmia forticornis	0	BGENL2761-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2761-24_r_1.5_s_50	Osmia forticornis	0	BGENL2761-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2761-24_r_1.5_s_100	Osmia forticornis	0	BGENL2761-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2762-24_r_1_s_50	Osmia forticornis	0	BGENL2762-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2762-24_r_1_s_100	Osmia forticornis	0	BGENL2762-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2762-24_r_1.3_s_50	Osmia forticornis	0	BGENL2762-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2762-24_r_1.3_s_100	Osmia forticornis	0	BGENL2762-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2762-24_r_1.5_s_50	Osmia forticornis	0	BGENL2762-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2762-24_r_1.5_s_100	Osmia forticornis	0	BGENL2762-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2763-24_r_1_s_50	Osmia forticornis	0	BGENL2763-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2763-24_r_1_s_100	Osmia forticornis	0	BGENL2763-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2763-24_r_1.3_s_50	Osmia forticornis	0	BGENL2763-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2763-24_r_1.3_s_100	Osmia forticornis	0	BGENL2763-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2763-24_r_1.5_s_50	Osmia forticornis	0	BGENL2763-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2763-24_r_1.5_s_100	Osmia forticornis	0	BGENL2763-24	1.5	100	False	False
6	9	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2764-24_r_1_s_50	Osmia hellados	0	BGENL2764-24	1	50	False	False
4	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2764-24_r_1_s_100	Osmia hellados	0	BGENL2764-24	1	100	False	False
5	7	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2764-24_r_1.3_s_50	Osmia hellados	0	BGENL2764-24	1.3	50	False	False
5	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2764-24_r_1.3_s_100	Osmia hellados	0	BGENL2764-24	1.3	100	False	False
3	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2764-24_r_1.5_s_50	Osmia hellados	0	BGENL2764-24	1.5	50	False	False
2	6	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2764-24_r_1.5_s_100	Osmia hellados	0	BGENL2764-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2765-24_r_1_s_50	Osmia hellados	0	BGENL2765-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2765-24_r_1_s_100	Osmia hellados	0	BGENL2765-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2765-24_r_1.3_s_50	Osmia hellados	0	BGENL2765-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2765-24_r_1.3_s_100	Osmia hellados	0	BGENL2765-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2765-24_r_1.5_s_50	Osmia hellados	0	BGENL2765-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2765-24_r_1.5_s_100	Osmia hellados	0	BGENL2765-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2766-24_r_1_s_50	Osmia hellados	0	BGENL2766-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2766-24_r_1_s_100	Osmia hellados	0	BGENL2766-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2766-24_r_1.3_s_50	Osmia hellados	0	BGENL2766-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2766-24_r_1.3_s_100	Osmia hellados	0	BGENL2766-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2766-24_r_1.5_s_50	Osmia hellados	0	BGENL2766-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1530	Megachilidae	BGENL2766-24_r_1.5_s_100	Osmia hellados	0	BGENL2766-24	1.5	100	False	False
3	4	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2767-24_r_1_s_50	Osmia heteracantha	0	BGENL2767-24	1	50	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2767-24_r_1_s_100	Osmia heteracantha	0	BGENL2767-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2767-24_r_1.3_s_50	Osmia heteracantha	0	BGENL2767-24	1.3	50	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2767-24_r_1.3_s_100	Osmia heteracantha	0	BGENL2767-24	1.3	100	False	False
1	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Megachilidae	BGENL2767-24_r_1.5_s_50	Osmia heteracantha	0	BGENL2767-24	1.5	50	False	False
1	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1395	Megachilidae	BGENL2767-24_r_1.5_s_100	Osmia heteracantha	0	BGENL2767-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2768-24_r_1_s_50	Osmia heteracantha	0	BGENL2768-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2768-24_r_1_s_100	Osmia heteracantha	0	BGENL2768-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2768-24_r_1.3_s_50	Osmia heteracantha	0	BGENL2768-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2768-24_r_1.3_s_100	Osmia heteracantha	0	BGENL2768-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Megachilidae	BGENL2768-24_r_1.5_s_50	Osmia heteracantha	0	BGENL2768-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Megachilidae	BGENL2768-24_r_1.5_s_100	Osmia heteracantha	0	BGENL2768-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2769-24_r_1_s_50	Osmia heteracantha	0	BGENL2769-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2769-24_r_1_s_100	Osmia heteracantha	0	BGENL2769-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2769-24_r_1.3_s_50	Osmia heteracantha	0	BGENL2769-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2769-24_r_1.3_s_100	Osmia heteracantha	0	BGENL2769-24	1.3	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1509	Megachilidae	BGENL2769-24_r_1.5_s_50	Osmia heteracantha	0	BGENL2769-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1500	Megachilidae	BGENL2769-24_r_1.5_s_100	Osmia heteracantha	0	BGENL2769-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2770-24_r_1_s_50	Osmia iberica	0	BGENL2770-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2770-24_r_1_s_100	Osmia iberica	0	BGENL2770-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2770-24_r_1.3_s_50	Osmia iberica	0	BGENL2770-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2770-24_r_1.3_s_100	Osmia iberica	0	BGENL2770-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2770-24_r_1.5_s_50	Osmia iberica	0	BGENL2770-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Megachilidae	BGENL2770-24_r_1.5_s_100	Osmia iberica	0	BGENL2770-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2771-24_r_1_s_50	Osmia iberica	0	BGENL2771-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2771-24_r_1_s_100	Osmia iberica	0	BGENL2771-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2771-24_r_1.3_s_50	Osmia iberica	0	BGENL2771-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2771-24_r_1.3_s_100	Osmia iberica	0	BGENL2771-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2771-24_r_1.5_s_50	Osmia iberica	0	BGENL2771-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Megachilidae	BGENL2771-24_r_1.5_s_100	Osmia iberica	0	BGENL2771-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2772-24_r_1_s_50	Osmia iberica	0	BGENL2772-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2772-24_r_1_s_100	Osmia iberica	0	BGENL2772-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2772-24_r_1.3_s_50	Osmia iberica	0	BGENL2772-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Megachilidae	BGENL2772-24_r_1.3_s_100	Osmia iberica	0	BGENL2772-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Megachilidae	BGENL2772-24_r_1.5_s_50	Osmia iberica	0	BGENL2772-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Megachilidae	BGENL2772-24_r_1.5_s_100	Osmia iberica	0	BGENL2772-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2773-24_r_1_s_50	Osmia jason	0	BGENL2773-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2773-24_r_1_s_100	Osmia jason	0	BGENL2773-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1479	Apidae,Megachilidae	BGENL2773-24_r_1.3_s_50	Osmia jason	0	BGENL2773-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1479	Apidae,Megachilidae	BGENL2773-24_r_1.3_s_100	Osmia jason	0	BGENL2773-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2773-24_r_1.5_s_50	Osmia jason	0	BGENL2773-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2773-24_r_1.5_s_100	Osmia jason	0	BGENL2773-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2774-24_r_1_s_50	Osmia jason	0	BGENL2774-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Apidae,Megachilidae	BGENL2774-24_r_1_s_100	Osmia jason	0	BGENL2774-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2774-24_r_1.3_s_50	Osmia jason	0	BGENL2774-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2774-24_r_1.3_s_100	Osmia jason	0	BGENL2774-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1437	Apidae,Megachilidae	BGENL2774-24_r_1.5_s_50	Osmia jason	0	BGENL2774-24	1.5	50	False	False
