ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	244	618	Syrphidae,Anthomyiidae	BGENL2192-24_r_1.5_s_100	Orthonevra elegans	0	BGENL2192-24	1.5	100
12	22	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	656	1521	Syrphidae	BGENL2193-24_r_1_s_50	Orthonevra elegans	0	BGENL2193-24	1	50
4	10	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	554	1293	Syrphidae	BGENL2193-24_r_1_s_100	Orthonevra elegans	0	BGENL2193-24	1	100
5	12	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1506	Syrphidae	BGENL2193-24_r_1.3_s_50	Orthonevra elegans	0	BGENL2193-24	1.3	50
8	9	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	555	1221	Syrphidae	BGENL2193-24_r_1.3_s_100	Orthonevra elegans	0	BGENL2193-24	1.3	100
2	9	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	612	1461	Syrphidae	BGENL2193-24_r_1.5_s_50	Orthonevra elegans	0	BGENL2193-24	1.5	50
2	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	477	1143	Syrphidae	BGENL2193-24_r_1.5_s_100	Orthonevra elegans	0	BGENL2193-24	1.5	100
1	26	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	293	1086	Syrphidae,Drosophilidae,Odiniidae	BGENL2194-24_r_1_s_50	Orthonevra elegans	3	BGENL2194-24	1	50
0	17	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	116	864	Syrphidae,Drosophilidae	BGENL2194-24_r_1_s_100	Orthonevra elegans	0	BGENL2194-24	1	100
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	463	897	Syrphidae,Drosophilidae	BGENL2194-24_r_1.3_s_50	Orthonevra elegans	14	BGENL2194-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	504	630	Syrphidae,Drosophilidae,Calliphoridae	BGENL2194-24_r_1.3_s_100	Orthonevra elegans	3	BGENL2194-24	1.3	100
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	251	837	Syrphidae,Drosophilidae	BGENL2194-24_r_1.5_s_50	Orthonevra elegans	3	BGENL2194-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	504	630	Syrphidae,Drosophilidae,Calliphoridae	BGENL2194-24_r_1.5_s_100	Orthonevra elegans	3	BGENL2194-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2195-24_r_1_s_50	Pocota personata	0	BGENL2195-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2195-24_r_1_s_100	Pocota personata	0	BGENL2195-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2195-24_r_1.3_s_50	Pocota personata	0	BGENL2195-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2195-24_r_1.3_s_100	Pocota personata	0	BGENL2195-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2195-24_r_1.5_s_50	Pocota personata	0	BGENL2195-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2195-24_r_1.5_s_100	Pocota personata	0	BGENL2195-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2196-24_r_1_s_50	Pocota personata	0	BGENL2196-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2196-24_r_1_s_100	Pocota personata	0	BGENL2196-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2196-24_r_1.3_s_50	Pocota personata	0	BGENL2196-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2196-24_r_1.3_s_100	Pocota personata	0	BGENL2196-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2196-24_r_1.5_s_50	Pocota personata	0	BGENL2196-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2196-24_r_1.5_s_100	Pocota personata	0	BGENL2196-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2197-24_r_1_s_50	Pocota personata	0	BGENL2197-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2197-24_r_1_s_100	Pocota personata	0	BGENL2197-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2197-24_r_1.3_s_50	Pocota personata	0	BGENL2197-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2197-24_r_1.3_s_100	Pocota personata	0	BGENL2197-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2197-24_r_1.5_s_50	Pocota personata	0	BGENL2197-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2197-24_r_1.5_s_100	Pocota personata	0	BGENL2197-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2198-24_r_1_s_50	Spilomyia saltuum	0	BGENL2198-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2198-24_r_1_s_100	Spilomyia saltuum	0	BGENL2198-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2198-24_r_1.3_s_50	Spilomyia saltuum	0	BGENL2198-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2198-24_r_1.3_s_100	Spilomyia saltuum	0	BGENL2198-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2198-24_r_1.5_s_50	Spilomyia saltuum	0	BGENL2198-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2198-24_r_1.5_s_100	Spilomyia saltuum	0	BGENL2198-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2199-24_r_1_s_50	Spilomyia saltuum	0	BGENL2199-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2199-24_r_1_s_100	Spilomyia saltuum	0	BGENL2199-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2199-24_r_1.3_s_50	Spilomyia saltuum	0	BGENL2199-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2199-24_r_1.3_s_100	Spilomyia saltuum	0	BGENL2199-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2199-24_r_1.5_s_50	Spilomyia saltuum	0	BGENL2199-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2199-24_r_1.5_s_100	Spilomyia saltuum	0	BGENL2199-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2200-24_r_1_s_50	Spilomyia saltuum	0	BGENL2200-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2200-24_r_1_s_100	Spilomyia saltuum	0	BGENL2200-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2200-24_r_1.3_s_50	Spilomyia saltuum	0	BGENL2200-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2200-24_r_1.3_s_100	Spilomyia saltuum	0	BGENL2200-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2200-24_r_1.5_s_50	Spilomyia saltuum	0	BGENL2200-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2200-24_r_1.5_s_100	Spilomyia saltuum	0	BGENL2200-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2201-24_r_1_s_50	Tabanus rectus	0	BGENL2201-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2201-24_r_1_s_100	Tabanus rectus	0	BGENL2201-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2201-24_r_1.3_s_50	Tabanus rectus	0	BGENL2201-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2201-24_r_1.3_s_100	Tabanus rectus	0	BGENL2201-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2201-24_r_1.5_s_50	Tabanus rectus	0	BGENL2201-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2201-24_r_1.5_s_100	Tabanus rectus	0	BGENL2201-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2202-24_r_1_s_50	Tabanus rectus	0	BGENL2202-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2202-24_r_1_s_100	Tabanus rectus	0	BGENL2202-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2202-24_r_1.3_s_50	Tabanus rectus	0	BGENL2202-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2202-24_r_1.3_s_100	Tabanus rectus	0	BGENL2202-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2202-24_r_1.5_s_50	Tabanus rectus	0	BGENL2202-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2202-24_r_1.5_s_100	Tabanus rectus	0	BGENL2202-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2203-24_r_1_s_50	Tabanus rectus	0	BGENL2203-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2203-24_r_1_s_100	Tabanus rectus	0	BGENL2203-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2203-24_r_1.3_s_50	Tabanus rectus	0	BGENL2203-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2203-24_r_1.3_s_100	Tabanus rectus	0	BGENL2203-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2203-24_r_1.5_s_50	Tabanus rectus	0	BGENL2203-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tabanidae	BLAST	family	COI-5P	657	1533	Tabanidae	BGENL2203-24_r_1.5_s_100	Tabanus rectus	0	BGENL2203-24	1.5	100
3	6	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2204-24_r_1_s_50	Panzeria truncata	0	BGENL2204-24	1	50
1	10	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Drosophilidae,Scathophagidae,Calliphoridae,Tachinidae,Polleniidae	BGENL2204-24_r_1_s_100	Panzeria truncata	0	BGENL2204-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2204-24_r_1.3_s_50	Panzeria truncata	0	BGENL2204-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Anthomyiidae,Tachinidae	BGENL2204-24_r_1.3_s_100	Panzeria truncata	0	BGENL2204-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Tachinidae	BGENL2204-24_r_1.5_s_50	Panzeria truncata	0	BGENL2204-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Anthomyiidae,Tachinidae	BGENL2204-24_r_1.5_s_100	Panzeria truncata	0	BGENL2204-24	1.5	100
