ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	656	1530	Ypsolophidae,Psychidae,Nymphalidae,Crambidae	BHNHM002-24_r_1.5_s_50	Acanthopsyche siederi	0	BHNHM002-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	656	1530	Ypsolophidae,Psychidae,Nymphalidae,Crambidae	BHNHM002-24_r_1.5_s_100	Acanthopsyche siederi	0	BHNHM002-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tineidae	BLAST	family	COI-5P	654	1533	Depressariidae,Tortricidae,Noctuidae,Nolidae,Erebidae,Geometridae	BHNHM003-24_r_1_s_50	Matratinea rufulicaput	0	BHNHM003-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tineidae	BLAST	family	COI-5P	654	1527	Depressariidae,Noctuidae,Nolidae,Erebidae,Geometridae	BHNHM003-24_r_1_s_100	Matratinea rufulicaput	0	BHNHM003-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tineidae	BLAST	family	COI-5P	651	1530	Depressariidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM003-24_r_1.3_s_50	Matratinea rufulicaput	0	BHNHM003-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tineidae	BLAST	family	COI-5P	651	1524	Depressariidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM003-24_r_1.3_s_100	Matratinea rufulicaput	0	BHNHM003-24	1.3	100
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tineidae	BLAST	family	COI-5P	651	1524	Depressariidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM003-24_r_1.5_s_50	Matratinea rufulicaput	0	BHNHM003-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tineidae	BLAST	family	COI-5P	651	1524	Depressariidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM003-24_r_1.5_s_100	Matratinea rufulicaput	0	BHNHM003-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BHNHM004-24_r_1_s_50	Pammene querceti	0	BHNHM004-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BHNHM004-24_r_1_s_100	Pammene querceti	0	BHNHM004-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BHNHM004-24_r_1.3_s_50	Pammene querceti	0	BHNHM004-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BHNHM004-24_r_1.3_s_100	Pammene querceti	0	BHNHM004-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BHNHM004-24_r_1.5_s_50	Pammene querceti	0	BHNHM004-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BHNHM004-24_r_1.5_s_100	Pammene querceti	0	BHNHM004-24	1.5	100
6	17	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1518	Noctuidae	BHNHM005-24_r_1_s_50	Agrochola rupicapra	0	BHNHM005-24	1	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	407	1305	Noctuidae,Euteliidae	BHNHM005-24_r_1_s_100	Agrochola rupicapra	0	BHNHM005-24	1	100
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	645	1506	Noctuidae	BHNHM005-24_r_1.3_s_50	Agrochola rupicapra	0	BHNHM005-24	1.3	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	407	1305	Noctuidae,Euteliidae	BHNHM005-24_r_1.3_s_100	Agrochola rupicapra	0	BHNHM005-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	615	1476	Noctuidae,Euteliidae	BHNHM005-24_r_1.5_s_50	Agrochola rupicapra	0	BHNHM005-24	1.5	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	359	1257	Noctuidae,Euteliidae	BHNHM005-24_r_1.5_s_100	Agrochola rupicapra	0	BHNHM005-24	1.5	100
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM006-24_r_1_s_50	Agrochola rupicapra	0	BHNHM006-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM006-24_r_1_s_100	Agrochola rupicapra	0	BHNHM006-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM006-24_r_1.3_s_50	Agrochola rupicapra	0	BHNHM006-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM006-24_r_1.3_s_100	Agrochola rupicapra	0	BHNHM006-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM006-24_r_1.5_s_50	Agrochola rupicapra	0	BHNHM006-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM006-24_r_1.5_s_100	Agrochola rupicapra	0	BHNHM006-24	1.5	100
4	9	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM007-24_r_1_s_50	Agrochola rupicapra	0	BHNHM007-24	1	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM007-24_r_1_s_100	Agrochola rupicapra	0	BHNHM007-24	1	100
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM007-24_r_1.3_s_50	Agrochola rupicapra	0	BHNHM007-24	1.3	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM007-24_r_1.3_s_100	Agrochola rupicapra	0	BHNHM007-24	1.3	100
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM007-24_r_1.5_s_50	Agrochola rupicapra	0	BHNHM007-24	1.5	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM007-24_r_1.5_s_100	Agrochola rupicapra	0	BHNHM007-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM008-24_r_1_s_50	Conisania renati	0	BHNHM008-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM008-24_r_1_s_100	Conisania renati	0	BHNHM008-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM008-24_r_1.3_s_50	Conisania renati	0	BHNHM008-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM008-24_r_1.3_s_100	Conisania renati	0	BHNHM008-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM008-24_r_1.5_s_50	Conisania renati	0	BHNHM008-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM008-24_r_1.5_s_100	Conisania renati	0	BHNHM008-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM009-24_r_1_s_50	Episema gozmanyi	0	BHNHM009-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM009-24_r_1_s_100	Episema gozmanyi	0	BHNHM009-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM009-24_r_1.3_s_50	Episema gozmanyi	0	BHNHM009-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM009-24_r_1.3_s_100	Episema gozmanyi	0	BHNHM009-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM009-24_r_1.5_s_50	Episema gozmanyi	0	BHNHM009-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM009-24_r_1.5_s_100	Episema gozmanyi	0	BHNHM009-24	1.5	100
0	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1545	Noctuidae	BHNHM010-24_r_1_s_50	Luteohadena literata	0	BHNHM010-24	1	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1536	Noctuidae	BHNHM010-24_r_1_s_100	Luteohadena literata	0	BHNHM010-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM010-24_r_1.3_s_50	Luteohadena literata	0	BHNHM010-24	1.3	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1536	Noctuidae	BHNHM010-24_r_1.3_s_100	Luteohadena literata	0	BHNHM010-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1536	Noctuidae	BHNHM010-24_r_1.5_s_50	Luteohadena literata	0	BHNHM010-24	1.5	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1536	Noctuidae	BHNHM010-24_r_1.5_s_100	Luteohadena literata	0	BHNHM010-24	1.5	100
5	15	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM011-24_r_1_s_50	Oncocnemis exacta	0	BHNHM011-24	1	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM011-24_r_1_s_100	Oncocnemis exacta	0	BHNHM011-24	1	100
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM011-24_r_1.3_s_50	Oncocnemis exacta	0	BHNHM011-24	1.3	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM011-24_r_1.3_s_100	Oncocnemis exacta	0	BHNHM011-24	1.3	100
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM011-24_r_1.5_s_50	Oncocnemis exacta	0	BHNHM011-24	1.5	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1539	Noctuidae	BHNHM011-24_r_1.5_s_100	Oncocnemis exacta	0	BHNHM011-24	1.5	100
9	53	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1530	Sphingidae,Endromidae,Geometridae	BHNHM012-24_r_1_s_50	Oncocnemis nigricula	0	BHNHM012-24	1	50
8	39	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1530	Noctuidae	BHNHM012-24_r_1_s_100	Oncocnemis nigricula	0	BHNHM012-24	1	100
4	23	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1530	Noctuidae	BHNHM012-24_r_1.3_s_50	Oncocnemis nigricula	0	BHNHM012-24	1.3	50
3	13	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1530	Noctuidae	BHNHM012-24_r_1.3_s_100	Oncocnemis nigricula	0	BHNHM012-24	1.3	100
1	15	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1530	Noctuidae	BHNHM012-24_r_1.5_s_50	Oncocnemis nigricula	0	BHNHM012-24	1.5	50
1	10	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	642	1530	Noctuidae	BHNHM012-24_r_1.5_s_100	Oncocnemis nigricula	0	BHNHM012-24	1.5	100
2	7	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM013-24_r_1_s_50	Polymixis latesco	0	BHNHM013-24	1	50
0	3	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	636	1509	Noctuidae	BHNHM013-24_r_1_s_100	Polymixis latesco	0	BHNHM013-24	1	100
3	3	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM013-24_r_1.3_s_50	Polymixis latesco	0	BHNHM013-24	1.3	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	636	1509	Noctuidae	BHNHM013-24_r_1.3_s_100	Polymixis latesco	0	BHNHM013-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM013-24_r_1.5_s_50	Polymixis latesco	0	BHNHM013-24	1.5	50
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	636	1509	Noctuidae	BHNHM013-24_r_1.5_s_100	Polymixis latesco	0	BHNHM013-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM014-24_r_1_s_50	Polymixis leuconota	0	BHNHM014-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM014-24_r_1_s_100	Polymixis leuconota	0	BHNHM014-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM014-24_r_1.3_s_50	Polymixis leuconota	0	BHNHM014-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM014-24_r_1.3_s_100	Polymixis leuconota	0	BHNHM014-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM014-24_r_1.5_s_50	Polymixis leuconota	0	BHNHM014-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM014-24_r_1.5_s_100	Polymixis leuconota	0	BHNHM014-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM015-24_r_1_s_50	Polymixis manisadjiani	0	BHNHM015-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM015-24_r_1_s_100	Polymixis manisadjiani	0	BHNHM015-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM015-24_r_1.3_s_50	Polymixis manisadjiani	0	BHNHM015-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM015-24_r_1.3_s_100	Polymixis manisadjiani	0	BHNHM015-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM015-24_r_1.5_s_50	Polymixis manisadjiani	0	BHNHM015-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM015-24_r_1.5_s_100	Polymixis manisadjiani	0	BHNHM015-24	1.5	100
0	11	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM016-24_r_1_s_50	Pseudohadena arenacea	0	BHNHM016-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM016-24_r_1_s_100	Pseudohadena arenacea	0	BHNHM016-24	1	100
0	3	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM016-24_r_1.3_s_50	Pseudohadena arenacea	0	BHNHM016-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM016-24_r_1.3_s_100	Pseudohadena arenacea	0	BHNHM016-24	1.3	100
0	2	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM016-24_r_1.5_s_50	Pseudohadena arenacea	0	BHNHM016-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1533	Noctuidae	BHNHM016-24_r_1.5_s_100	Pseudohadena arenacea	0	BHNHM016-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM017-24_r_1_s_50	Sideridis dalmae	0	BHNHM017-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM017-24_r_1_s_100	Sideridis dalmae	0	BHNHM017-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM017-24_r_1.3_s_50	Sideridis dalmae	0	BHNHM017-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM017-24_r_1.3_s_100	Sideridis dalmae	0	BHNHM017-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM017-24_r_1.5_s_50	Sideridis dalmae	0	BHNHM017-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1530	Noctuidae	BHNHM017-24_r_1.5_s_100	Sideridis dalmae	0	BHNHM017-24	1.5	100
4	4	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	657	1530	Plutellidae,Ypsolophidae,Crambidae,Geometridae	BHNHM018-24_r_1_s_50	Digitivalva valeriella	0	BHNHM018-24	1	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	657	1530	Plutellidae,Ypsolophidae,Crambidae,Geometridae	BHNHM018-24_r_1_s_100	Digitivalva valeriella	0	BHNHM018-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	657	1518	Plutellidae,Noctuidae,Crambidae,Geometridae	BHNHM018-24_r_1.3_s_50	Digitivalva valeriella	0	BHNHM018-24	1.3	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	657	1518	Plutellidae,Noctuidae,Crambidae,Geometridae	BHNHM018-24_r_1.3_s_100	Digitivalva valeriella	0	BHNHM018-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	657	1479	Plutellidae,Ypsolophidae,Crambidae,Geometridae	BHNHM018-24_r_1.5_s_50	Digitivalva valeriella	0	BHNHM018-24	1.5	50
1	1	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	657	1479	Plutellidae,Ypsolophidae,Crambidae,Geometridae	BHNHM018-24_r_1.5_s_100	Digitivalva valeriella	0	BHNHM018-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM019-24_r_1_s_50	Glyphipterix loricatella	0	BHNHM019-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Glyphipterigidae	BLAST	family	COI-5P	656	1533	Yponomeutidae,Glyphipterigidae,Noctuidae,Crambidae,Geometridae	BHNHM019-24_r_1_s_100	Glyphipterix loricatella	0	BHNHM019-24	1	100
