ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1717-24_r_1.5_s_100	Hardya tenuis	0	BGENL1717-24	1.5	100	False	False
14	35	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1539	Cicadellidae	BGENL1718-24_r_1_s_50	Neoaliturus opacipennis	0	BGENL1718-24	1	50	False	False
4	29	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1539	Cicadellidae	BGENL1718-24_r_1_s_100	Neoaliturus opacipennis	0	BGENL1718-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1524	Cicadellidae	BGENL1718-24_r_1.3_s_50	Neoaliturus opacipennis	0	BGENL1718-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1515	Cicadellidae	BGENL1718-24_r_1.3_s_100	Neoaliturus opacipennis	0	BGENL1718-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1476	Cicadellidae	BGENL1718-24_r_1.5_s_50	Neoaliturus opacipennis	0	BGENL1718-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1413	Cicadellidae	BGENL1718-24_r_1.5_s_100	Neoaliturus opacipennis	0	BGENL1718-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1719-24_r_1_s_50	Neoaliturus inscriptus	0	BGENL1719-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1719-24_r_1_s_100	Neoaliturus inscriptus	0	BGENL1719-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1719-24_r_1.3_s_50	Neoaliturus inscriptus	0	BGENL1719-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1719-24_r_1.3_s_100	Neoaliturus inscriptus	0	BGENL1719-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1485	Cicadellidae	BGENL1719-24_r_1.5_s_50	Neoaliturus inscriptus	0	BGENL1719-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1485	Cicadellidae	BGENL1719-24_r_1.5_s_100	Neoaliturus inscriptus	0	BGENL1719-24	1.5	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1542	Cicadellidae	BGENL1720-24_r_1_s_50	Phlepsius intricatus	0	BGENL1720-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1720-24_r_1_s_100	Phlepsius intricatus	0	BGENL1720-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1720-24_r_1.3_s_50	Phlepsius intricatus	0	BGENL1720-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1720-24_r_1.3_s_100	Phlepsius intricatus	0	BGENL1720-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1524	Cicadellidae	BGENL1720-24_r_1.5_s_50	Phlepsius intricatus	0	BGENL1720-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1506	Cicadellidae	BGENL1720-24_r_1.5_s_100	Phlepsius intricatus	0	BGENL1720-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1721-24_r_1_s_50	Rhytistylus proceps	0	BGENL1721-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1721-24_r_1_s_100	Rhytistylus proceps	0	BGENL1721-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1721-24_r_1.3_s_50	Rhytistylus proceps	0	BGENL1721-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1721-24_r_1.3_s_100	Rhytistylus proceps	0	BGENL1721-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1545	Cicadellidae	BGENL1721-24_r_1.5_s_50	Rhytistylus proceps	0	BGENL1721-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1545	Cicadellidae	BGENL1721-24_r_1.5_s_100	Rhytistylus proceps	0	BGENL1721-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1722-24_r_1_s_50	Metalimnus formosus	0	BGENL1722-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1722-24_r_1_s_100	Metalimnus formosus	0	BGENL1722-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1722-24_r_1.3_s_50	Metalimnus formosus	0	BGENL1722-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1722-24_r_1.3_s_100	Metalimnus formosus	0	BGENL1722-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1524	Cicadellidae	BGENL1722-24_r_1.5_s_50	Metalimnus formosus	0	BGENL1722-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1524	Cicadellidae	BGENL1722-24_r_1.5_s_100	Metalimnus formosus	0	BGENL1722-24	1.5	100	False	False
14	33	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1723-24_r_1_s_50	Psammotettix ibericus	0	BGENL1723-24	1	50	False	False
2	14	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1723-24_r_1_s_100	Psammotettix ibericus	0	BGENL1723-24	1	100	False	False
2	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1723-24_r_1.3_s_50	Psammotettix ibericus	0	BGENL1723-24	1.3	50	False	False
1	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1723-24_r_1.3_s_100	Psammotettix ibericus	0	BGENL1723-24	1.3	100	False	False
4	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1723-24_r_1.5_s_50	Psammotettix ibericus	0	BGENL1723-24	1.5	50	False	False
5	8	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1723-24_r_1.5_s_100	Psammotettix ibericus	0	BGENL1723-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1724-24_r_1_s_50	Psammotettix parvipennis	0	BGENL1724-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1724-24_r_1_s_100	Psammotettix parvipennis	0	BGENL1724-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1724-24_r_1.3_s_50	Psammotettix parvipennis	0	BGENL1724-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1724-24_r_1.3_s_100	Psammotettix parvipennis	0	BGENL1724-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1724-24_r_1.5_s_50	Psammotettix parvipennis	0	BGENL1724-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1724-24_r_1.5_s_100	Psammotettix parvipennis	0	BGENL1724-24	1.5	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1725-24_r_1_s_50	Psammotettix pelikani	1	BGENL1725-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1725-24_r_1_s_100	Psammotettix pelikani	0	BGENL1725-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1725-24_r_1.3_s_50	Psammotettix pelikani	0	BGENL1725-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1725-24_r_1.3_s_100	Psammotettix pelikani	0	BGENL1725-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1515	Cicadellidae	BGENL1725-24_r_1.5_s_50	Psammotettix pelikani	0	BGENL1725-24	1.5	50	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1515	Cicadellidae	BGENL1725-24_r_1.5_s_100	Psammotettix pelikani	0	BGENL1725-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1726-24_r_1_s_50	Psammotettix provincialis	0	BGENL1726-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1726-24_r_1_s_100	Psammotettix provincialis	0	BGENL1726-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1726-24_r_1.3_s_50	Psammotettix provincialis	0	BGENL1726-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1726-24_r_1.3_s_100	Psammotettix provincialis	0	BGENL1726-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1726-24_r_1.5_s_50	Psammotettix provincialis	0	BGENL1726-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1726-24_r_1.5_s_100	Psammotettix provincialis	0	BGENL1726-24	1.5	100	False	False
10	36	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1727-24_r_1_s_50	Arocephalus sagittarius	0	BGENL1727-24	1	50	False	False
8	27	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1515	Cicadellidae	BGENL1727-24_r_1_s_100	Arocephalus sagittarius	0	BGENL1727-24	1	100	False	False
3	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1727-24_r_1.3_s_50	Arocephalus sagittarius	0	BGENL1727-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	642	1515	Cicadellidae	BGENL1727-24_r_1.3_s_100	Arocephalus sagittarius	0	BGENL1727-24	1.3	100	False	False
10	10	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1530	Cicadellidae	BGENL1727-24_r_1.5_s_50	Arocephalus sagittarius	0	BGENL1727-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	642	1515	Cicadellidae	BGENL1727-24_r_1.5_s_100	Arocephalus sagittarius	0	BGENL1727-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1728-24_r_1_s_50	Diplocolenus convenarum	0	BGENL1728-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1728-24_r_1_s_100	Diplocolenus convenarum	0	BGENL1728-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1728-24_r_1.3_s_50	Diplocolenus convenarum	0	BGENL1728-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1728-24_r_1.3_s_100	Diplocolenus convenarum	0	BGENL1728-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1728-24_r_1.5_s_50	Diplocolenus convenarum	0	BGENL1728-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1728-24_r_1.5_s_100	Diplocolenus convenarum	0	BGENL1728-24	1.5	100	False	False
4	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1729-24_r_1_s_50	Balclutha chloris	0	BGENL1729-24	1	50	False	False
