ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1427-24_r_1.5_s_50	Platycleis romana	0	BGLIB1427-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1427-24_r_1.5_s_100	Platycleis romana	0	BGLIB1427-24	1.5	100	False	False
18	37	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1428-24_r_1_s_50	Platycleis romana	0	BGLIB1428-24	1	50	False	False
16	28	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1428-24_r_1_s_100	Platycleis romana	0	BGLIB1428-24	1	100	False	False
15	28	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1428-24_r_1.3_s_50	Platycleis romana	0	BGLIB1428-24	1.3	50	False	False
12	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1428-24_r_1.3_s_100	Platycleis romana	0	BGLIB1428-24	1.3	100	False	False
9	15	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1428-24_r_1.5_s_50	Platycleis romana	0	BGLIB1428-24	1.5	50	False	False
7	15	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1428-24_r_1.5_s_100	Platycleis romana	0	BGLIB1428-24	1.5	100	False	False
15	16	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1429-24_r_1_s_50	Pycnogaster inermis	0	BGLIB1429-24	1	50	False	False
5	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1429-24_r_1_s_100	Pycnogaster inermis	0	BGLIB1429-24	1	100	False	False
10	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1429-24_r_1.3_s_50	Pycnogaster inermis	0	BGLIB1429-24	1.3	50	False	False
5	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1429-24_r_1.3_s_100	Pycnogaster inermis	0	BGLIB1429-24	1.3	100	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1429-24_r_1.5_s_50	Pycnogaster inermis	0	BGLIB1429-24	1.5	50	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1429-24_r_1.5_s_100	Pycnogaster inermis	0	BGLIB1429-24	1.5	100	False	False
48	132	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1539	Tettigoniidae,Culicidae	BGLIB1430-24_r_1_s_50	Rhacocleis germanica	0	BGLIB1430-24	1	50	False	False
23	97	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	652	1524	Tettigoniidae,Lonchaeidae	BGLIB1430-24_r_1_s_100	Rhacocleis germanica	0	BGLIB1430-24	1	100	False	False
18	32	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1430-24_r_1.3_s_50	Rhacocleis germanica	0	BGLIB1430-24	1.3	50	False	False
16	31	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	653	1524	Tettigoniidae,Anostostomatidae	BGLIB1430-24_r_1.3_s_100	Rhacocleis germanica	0	BGLIB1430-24	1.3	100	False	False
10	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1430-24_r_1.5_s_50	Rhacocleis germanica	0	BGLIB1430-24	1.5	50	False	False
9	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	653	1524	Tettigoniidae,Anostostomatidae	BGLIB1430-24_r_1.5_s_100	Rhacocleis germanica	0	BGLIB1430-24	1.5	100	False	False
5	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1431-24_r_1_s_50	Rhacocleis germanica	0	BGLIB1431-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1431-24_r_1_s_100	Rhacocleis germanica	0	BGLIB1431-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1431-24_r_1.3_s_50	Rhacocleis germanica	0	BGLIB1431-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1431-24_r_1.3_s_100	Rhacocleis germanica	0	BGLIB1431-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1431-24_r_1.5_s_50	Rhacocleis germanica	0	BGLIB1431-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1431-24_r_1.5_s_100	Rhacocleis germanica	0	BGLIB1431-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1432-24_r_1_s_50	Rhacocleis germanica	0	BGLIB1432-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1432-24_r_1_s_100	Rhacocleis germanica	0	BGLIB1432-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1432-24_r_1.3_s_50	Rhacocleis germanica	0	BGLIB1432-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1432-24_r_1.3_s_100	Rhacocleis germanica	0	BGLIB1432-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1432-24_r_1.5_s_50	Rhacocleis germanica	0	BGLIB1432-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1432-24_r_1.5_s_100	Rhacocleis germanica	0	BGLIB1432-24	1.5	100	False	False
8	35	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	611	1383		BGLIB1433-24_r_1_s_50	Rhacocleis germanica	0	BGLIB1433-24	1	50	False	False
0	25	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	353	1209		BGLIB1433-24_r_1_s_100	Rhacocleis germanica	0	BGLIB1433-24	1	100	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	92	636	Reduviidae	BGLIB1433-24_r_1.3_s_50	Rhacocleis germanica	5	BGLIB1433-24	1.3	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	70	459	Reduviidae	BGLIB1433-24_r_1.3_s_100	Rhacocleis germanica	0	BGLIB1433-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	97	444	Reduviidae	BGLIB1433-24_r_1.5_s_50	Rhacocleis germanica	5	BGLIB1433-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	62	333	Reduviidae	BGLIB1433-24_r_1.5_s_100	Rhacocleis germanica	0	BGLIB1433-24	1.5	100	False	False
18	33	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1434-24_r_1_s_50	Rhacocleis germanica	0	BGLIB1434-24	1	50	False	False
3	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1434-24_r_1_s_100	Rhacocleis germanica	0	BGLIB1434-24	1	100	False	False
7	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1434-24_r_1.3_s_50	Rhacocleis germanica	0	BGLIB1434-24	1.3	50	False	False
1	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1434-24_r_1.3_s_100	Rhacocleis germanica	0	BGLIB1434-24	1.3	100	False	False
3	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1434-24_r_1.5_s_50	Rhacocleis germanica	0	BGLIB1434-24	1.5	50	False	False
2	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1434-24_r_1.5_s_100	Rhacocleis germanica	0	BGLIB1434-24	1.5	100	False	False
8	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1435-24_r_1_s_50	Rhacocleis germanica	0	BGLIB1435-24	1	50	False	False
4	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1435-24_r_1_s_100	Rhacocleis germanica	0	BGLIB1435-24	1	100	False	False
4	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1435-24_r_1.3_s_50	Rhacocleis germanica	0	BGLIB1435-24	1.3	50	False	False
3	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1435-24_r_1.3_s_100	Rhacocleis germanica	0	BGLIB1435-24	1.3	100	False	False
3	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1435-24_r_1.5_s_50	Rhacocleis germanica	0	BGLIB1435-24	1.5	50	False	False
1	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1435-24_r_1.5_s_100	Rhacocleis germanica	0	BGLIB1435-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1436-24_r_1_s_50	Steropleurus pseudolus	0	BGLIB1436-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1436-24_r_1_s_100	Steropleurus pseudolus	0	BGLIB1436-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1436-24_r_1.3_s_50	Steropleurus pseudolus	0	BGLIB1436-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1436-24_r_1.3_s_100	Steropleurus pseudolus	0	BGLIB1436-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1436-24_r_1.5_s_50	Steropleurus pseudolus	0	BGLIB1436-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1436-24_r_1.5_s_100	Steropleurus pseudolus	0	BGLIB1436-24	1.5	100	False	False
15	42	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	633	1434	Heptageniidae,Tettigoniidae,Scarabaeidae	BGLIB1437-24_r_1_s_50	Tessellana nigrosignata	0	BGLIB1437-24	1	50	False	False
10	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	591	1377	Heptageniidae,Tettigoniidae,Gryllacrididae,Buprestidae	BGLIB1437-24_r_1_s_100	Tessellana nigrosignata	0	BGLIB1437-24	1	100	False	False
3	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	615	1287	Tettigoniidae	BGLIB1437-24_r_1.3_s_50	Tessellana nigrosignata	0	BGLIB1437-24	1.3	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	519	1056	Tettigoniidae	BGLIB1437-24_r_1.3_s_100	Tessellana nigrosignata	0	BGLIB1437-24	1.3	100	False	False
2	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	540	1125	Termitidae,Tettigoniidae,Nemouridae,Asilidae,Phoridae,Sarcophagidae	BGLIB1437-24_r_1.5_s_50	Tessellana nigrosignata	0	BGLIB1437-24	1.5	50	False	False
1	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	386	891	Tettigoniidae	BGLIB1437-24_r_1.5_s_100	Tessellana nigrosignata	0	BGLIB1437-24	1.5	100	False	False
3	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1438-24_r_1_s_50	Tessellana nigrosignata	0	BGLIB1438-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1438-24_r_1_s_100	Tessellana nigrosignata	0	BGLIB1438-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1438-24_r_1.3_s_50	Tessellana nigrosignata	0	BGLIB1438-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1438-24_r_1.3_s_100	Tessellana nigrosignata	0	BGLIB1438-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1438-24_r_1.5_s_50	Tessellana nigrosignata	0	BGLIB1438-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1438-24_r_1.5_s_100	Tessellana nigrosignata	0	BGLIB1438-24	1.5	100	False	False
7	31	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	584	1266	Rhinotermitidae,Tettigoniidae,Dascillidae,Tenebrionidae,Dermestidae,Corydalidae	BGLIB1439-24_r_1_s_50	Thyreonotus corsicus	0	BGLIB1439-24	1	50	False	False
7	30	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	372	1035	Rhinotermitidae,Tettigoniidae,Dascillidae,Dermestidae	BGLIB1439-24_r_1_s_100	Thyreonotus corsicus	0	BGLIB1439-24	1	100	False	False
8	18	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	530	996	Tettigoniidae,Nitidulidae,Chrysomelidae	BGLIB1439-24_r_1.3_s_50	Thyreonotus corsicus	0	BGLIB1439-24	1.3	50	False	False
11	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	321	651	Tettigoniidae,Rhaphidophoridae	BGLIB1439-24_r_1.3_s_100	Thyreonotus corsicus	0	BGLIB1439-24	1.3	100	False	False
0	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	172	684	Rhaphidophoridae	BGLIB1439-24_r_1.5_s_50	Thyreonotus corsicus	0	BGLIB1439-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	174	375	Rhaphidophoridae	BGLIB1439-24_r_1.5_s_100	Thyreonotus corsicus	0	BGLIB1439-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1440-24_r_1_s_50	Thyreonotus corsicus	0	BGLIB1440-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1440-24_r_1_s_100	Thyreonotus corsicus	0	BGLIB1440-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1440-24_r_1.3_s_50	Thyreonotus corsicus	0	BGLIB1440-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1440-24_r_1.3_s_100	Thyreonotus corsicus	0	BGLIB1440-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1440-24_r_1.5_s_50	Thyreonotus corsicus	0	BGLIB1440-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1440-24_r_1.5_s_100	Thyreonotus corsicus	0	BGLIB1440-24	1.5	100	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1441-24_r_1_s_50	Uromenus rugosicollis	0	BGLIB1441-24	1	50	False	False
1	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1441-24_r_1_s_100	Uromenus rugosicollis	0	BGLIB1441-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1441-24_r_1.3_s_50	Uromenus rugosicollis	0	BGLIB1441-24	1.3	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1441-24_r_1.3_s_100	Uromenus rugosicollis	0	BGLIB1441-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1441-24_r_1.5_s_50	Uromenus rugosicollis	0	BGLIB1441-24	1.5	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1441-24_r_1.5_s_100	Uromenus rugosicollis	0	BGLIB1441-24	1.5	100	False	False
11	73	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1442-24_r_1_s_50	Yersinella raymondii	0	BGLIB1442-24	1	50	False	False
2	77	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Rhaphidophoridae,Gryllacrididae,Drosophilidae	BGLIB1442-24_r_1_s_100	Yersinella raymondii	0	BGLIB1442-24	1	100	False	False
