ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1049-24_r_1.5_s_100	Bruchidius caninus	0	UNIFI1049-24	1.5	100
0	5	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae,Cerambycidae	UNIFI1050-24_r_1_s_50	Bruchidius foveolatus	0	UNIFI1050-24	1	50
2	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1050-24_r_1_s_100	Bruchidius foveolatus	0	UNIFI1050-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1050-24_r_1.3_s_50	Bruchidius foveolatus	0	UNIFI1050-24	1.3	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1050-24_r_1.3_s_100	Bruchidius foveolatus	0	UNIFI1050-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1050-24_r_1.5_s_50	Bruchidius foveolatus	0	UNIFI1050-24	1.5	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1050-24_r_1.5_s_100	Bruchidius foveolatus	0	UNIFI1050-24	1.5	100
4	22	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1051-24_r_1_s_50	Bruchidius foveolatus	0	UNIFI1051-24	1	50
0	15	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1051-24_r_1_s_100	Bruchidius foveolatus	0	UNIFI1051-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1051-24_r_1.3_s_50	Bruchidius foveolatus	0	UNIFI1051-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1051-24_r_1.3_s_100	Bruchidius foveolatus	0	UNIFI1051-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1051-24_r_1.5_s_50	Bruchidius foveolatus	0	UNIFI1051-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1051-24_r_1.5_s_100	Bruchidius foveolatus	0	UNIFI1051-24	1.5	100
20	57	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1052-24_r_1_s_50	Bruchidius foveolatus	0	UNIFI1052-24	1	50
13	36	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Scarabaeidae,Chrysomelidae	UNIFI1052-24_r_1_s_100	Bruchidius foveolatus	0	UNIFI1052-24	1	100
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1052-24_r_1.3_s_50	Bruchidius foveolatus	0	UNIFI1052-24	1.3	50
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1052-24_r_1.3_s_100	Bruchidius foveolatus	0	UNIFI1052-24	1.3	100
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1052-24_r_1.5_s_50	Bruchidius foveolatus	0	UNIFI1052-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1052-24_r_1.5_s_100	Bruchidius foveolatus	0	UNIFI1052-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	168	459	Hydraenidae,Cucujidae,Chrysomelidae	UNIFI1053-24_r_1_s_50	Bruchidius lutescens	0	UNIFI1053-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	163	366	Hydraenidae,Cucujidae,Chrysomelidae	UNIFI1053-24_r_1_s_100	Bruchidius lutescens	0	UNIFI1053-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	115	189	Hydraenidae,Cucujidae,Chrysomelidae	UNIFI1053-24_r_1.3_s_50	Bruchidius lutescens	1	UNIFI1053-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	115	189	Hydraenidae,Cucujidae,Chrysomelidae	UNIFI1053-24_r_1.3_s_100	Bruchidius lutescens	1	UNIFI1053-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	115	189	Hydraenidae,Cucujidae,Chrysomelidae	UNIFI1053-24_r_1.5_s_50	Bruchidius lutescens	1	UNIFI1053-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	115	189	Hydraenidae,Cucujidae,Chrysomelidae	UNIFI1053-24_r_1.5_s_100	Bruchidius lutescens	1	UNIFI1053-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1054-24_r_1_s_50	Bruchidius lutescens	0	UNIFI1054-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1054-24_r_1_s_100	Bruchidius lutescens	0	UNIFI1054-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1054-24_r_1.3_s_50	Bruchidius lutescens	0	UNIFI1054-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1054-24_r_1.3_s_100	Bruchidius lutescens	0	UNIFI1054-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1054-24_r_1.5_s_50	Bruchidius lutescens	0	UNIFI1054-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1054-24_r_1.5_s_100	Bruchidius lutescens	0	UNIFI1054-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1055-24_r_1_s_50	Bruchidius lutescens	0	UNIFI1055-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1055-24_r_1_s_100	Bruchidius lutescens	0	UNIFI1055-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1055-24_r_1.3_s_50	Bruchidius lutescens	0	UNIFI1055-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1055-24_r_1.3_s_100	Bruchidius lutescens	0	UNIFI1055-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1055-24_r_1.5_s_50	Bruchidius lutescens	0	UNIFI1055-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1055-24_r_1.5_s_100	Bruchidius lutescens	0	UNIFI1055-24	1.5	100
3	27	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	602	1536	Chrysomelidae	UNIFI1056-24_r_1_s_50	Bruchidius meleagrinus	0	UNIFI1056-24	1	50
0	25	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	503	1404	Meloidae,Chrysomelidae,Curculionidae	UNIFI1056-24_r_1_s_100	Bruchidius meleagrinus	0	UNIFI1056-24	1	100
5	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1536	Chrysomelidae	UNIFI1056-24_r_1.3_s_50	Bruchidius meleagrinus	0	UNIFI1056-24	1.3	50
7	17	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	541	1344	Chrysomelidae	UNIFI1056-24_r_1.3_s_100	Bruchidius meleagrinus	0	UNIFI1056-24	1.3	100
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	605	1452	Staphylinidae,Chrysomelidae,Cerambycidae	UNIFI1056-24_r_1.5_s_50	Bruchidius meleagrinus	0	UNIFI1056-24	1.5	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	387	1047	Staphylinidae,Chrysomelidae	UNIFI1056-24_r_1.5_s_100	Bruchidius meleagrinus	0	UNIFI1056-24	1.5	100
27	69	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1536	Chrysomelidae	UNIFI1057-24_r_1_s_50	Bruchidius meleagrinus	0	UNIFI1057-24	1	50
30	66	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	652	1533	Chrysomelidae,Tipulidae,Agromyzidae,Hepialidae	UNIFI1057-24_r_1_s_100	Bruchidius meleagrinus	0	UNIFI1057-24	1	100
12	25	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1539	Chrysomelidae	UNIFI1057-24_r_1.3_s_50	Bruchidius meleagrinus	0	UNIFI1057-24	1.3	50
4	24	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1536	Chrysomelidae	UNIFI1057-24_r_1.3_s_100	Bruchidius meleagrinus	1	UNIFI1057-24	1.3	100
3	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1539	Chrysomelidae	UNIFI1057-24_r_1.5_s_50	Bruchidius meleagrinus	0	UNIFI1057-24	1.5	50
3	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae	UNIFI1057-24_r_1.5_s_100	Bruchidius meleagrinus	0	UNIFI1057-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1058-24_r_1_s_50	Bruchidius mulsanti	0	UNIFI1058-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1058-24_r_1_s_100	Bruchidius mulsanti	0	UNIFI1058-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1058-24_r_1.3_s_50	Bruchidius mulsanti	0	UNIFI1058-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1058-24_r_1.3_s_100	Bruchidius mulsanti	0	UNIFI1058-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1058-24_r_1.5_s_50	Bruchidius mulsanti	0	UNIFI1058-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1058-24_r_1.5_s_100	Bruchidius mulsanti	0	UNIFI1058-24	1.5	100
16	52	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	601	1542	Chrysomelidae	UNIFI1059-24_r_1_s_50	Bruchidius mulsanti	0	UNIFI1059-24	1	50
11	41	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	601	1524	Carabidae,Melyridae,Chrysomelidae	UNIFI1059-24_r_1_s_100	Bruchidius mulsanti	0	UNIFI1059-24	1	100
12	31	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1059-24_r_1.3_s_50	Bruchidius mulsanti	0	UNIFI1059-24	1.3	50
4	20	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1518	Chrysomelidae	UNIFI1059-24_r_1.3_s_100	Bruchidius mulsanti	0	UNIFI1059-24	1.3	100
6	10	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1059-24_r_1.5_s_50	Bruchidius mulsanti	0	UNIFI1059-24	1.5	50
1	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1518	Chrysomelidae	UNIFI1059-24_r_1.5_s_100	Bruchidius mulsanti	0	UNIFI1059-24	1.5	100
0	16	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1539	Chrysomelidae	UNIFI1060-24_r_1_s_50	Bruchidius mulsanti	0	UNIFI1060-24	1	50
1	16	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1539	Chrysomelidae	UNIFI1060-24_r_1_s_100	Bruchidius mulsanti	0	UNIFI1060-24	1	100
1	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1536	Protocucujidae,Chrysomelidae	UNIFI1060-24_r_1.3_s_50	Bruchidius mulsanti	0	UNIFI1060-24	1.3	50
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1536	Hydraenidae,Chrysomelidae,Cerambycidae,Attelabidae	UNIFI1060-24_r_1.3_s_100	Bruchidius mulsanti	0	UNIFI1060-24	1.3	100
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1536	Chrysomelidae	UNIFI1060-24_r_1.5_s_50	Bruchidius mulsanti	0	UNIFI1060-24	1.5	50
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	653	1536	Chrysomelidae	UNIFI1060-24_r_1.5_s_100	Bruchidius mulsanti	0	UNIFI1060-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1061-24_r_1_s_50	Bruchidius nanus	0	UNIFI1061-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1061-24_r_1_s_100	Bruchidius nanus	0	UNIFI1061-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1061-24_r_1.3_s_50	Bruchidius nanus	0	UNIFI1061-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1061-24_r_1.3_s_100	Bruchidius nanus	0	UNIFI1061-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1061-24_r_1.5_s_50	Bruchidius nanus	0	UNIFI1061-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1061-24_r_1.5_s_100	Bruchidius nanus	0	UNIFI1061-24	1.5	100
21	47	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1062-24_r_1_s_50	Bruchidius nanus	0	UNIFI1062-24	1	50
14	33	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1062-24_r_1_s_100	Bruchidius nanus	0	UNIFI1062-24	1	100
2	5	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1062-24_r_1.3_s_50	Bruchidius nanus	0	UNIFI1062-24	1.3	50
0	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1062-24_r_1.3_s_100	Bruchidius nanus	0	UNIFI1062-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1062-24_r_1.5_s_50	Bruchidius nanus	0	UNIFI1062-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1062-24_r_1.5_s_100	Bruchidius nanus	0	UNIFI1062-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1063-24_r_1_s_50	Bruchidius nanus	0	UNIFI1063-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1063-24_r_1_s_100	Bruchidius nanus	0	UNIFI1063-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1063-24_r_1.3_s_50	Bruchidius nanus	0	UNIFI1063-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1063-24_r_1.3_s_100	Bruchidius nanus	0	UNIFI1063-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1063-24_r_1.5_s_50	Bruchidius nanus	0	UNIFI1063-24	1.5	50
