ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2001-24_r_1.3_s_100	Ceramida brancoi	0	BBIOP2001-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Scarabaeidae	BBIOP2001-24_r_1.5_s_50	Ceramida brancoi	0	BBIOP2001-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Scarabaeidae	BBIOP2001-24_r_1.5_s_100	Ceramida brancoi	0	BBIOP2001-24	1.5	100	False	False
1	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2002-24_r_1_s_50	Ceramida brancoi	0	BBIOP2002-24	1	50	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2002-24_r_1_s_100	Ceramida brancoi	0	BBIOP2002-24	1	100	False	False
0	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2002-24_r_1.3_s_50	Ceramida brancoi	0	BBIOP2002-24	1.3	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2002-24_r_1.3_s_100	Ceramida brancoi	0	BBIOP2002-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2002-24_r_1.5_s_50	Ceramida brancoi	0	BBIOP2002-24	1.5	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2002-24_r_1.5_s_100	Ceramida brancoi	0	BBIOP2002-24	1.5	100	False	False
43	85	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2003-24_r_1_s_50	Ceramida dinizi	0	BBIOP2003-24	1	50	False	False
36	74	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2003-24_r_1_s_100	Ceramida dinizi	0	BBIOP2003-24	1	100	False	False
18	24	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydrophilidae,Hydraenidae,Scarabaeidae	BBIOP2003-24_r_1.3_s_50	Ceramida dinizi	0	BBIOP2003-24	1.3	50	False	False
22	26	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2003-24_r_1.3_s_100	Ceramida dinizi	0	BBIOP2003-24	1.3	100	False	False
5	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2003-24_r_1.5_s_50	Ceramida dinizi	0	BBIOP2003-24	1.5	50	False	False
4	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2003-24_r_1.5_s_100	Ceramida dinizi	0	BBIOP2003-24	1.5	100	False	False
8	23	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2004-24_r_1_s_50	Ceramida dinizi	0	BBIOP2004-24	1	50	False	False
3	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2004-24_r_1_s_100	Ceramida dinizi	0	BBIOP2004-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2004-24_r_1.3_s_50	Ceramida dinizi	0	BBIOP2004-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2004-24_r_1.3_s_100	Ceramida dinizi	0	BBIOP2004-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2004-24_r_1.5_s_50	Ceramida dinizi	0	BBIOP2004-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2004-24_r_1.5_s_100	Ceramida dinizi	0	BBIOP2004-24	1.5	100	False	False
20	55	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2005-24_r_1_s_50	Ceramida longitarsis	0	BBIOP2005-24	1	50	False	False
17	51	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2005-24_r_1_s_100	Ceramida longitarsis	0	BBIOP2005-24	1	100	False	False
16	36	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2005-24_r_1.3_s_50	Ceramida longitarsis	0	BBIOP2005-24	1.3	50	False	False
9	24	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2005-24_r_1.3_s_100	Ceramida longitarsis	0	BBIOP2005-24	1.3	100	False	False
9	28	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2005-24_r_1.5_s_50	Ceramida longitarsis	0	BBIOP2005-24	1.5	50	False	False
6	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2005-24_r_1.5_s_100	Ceramida longitarsis	0	BBIOP2005-24	1.5	100	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2006-24_r_1_s_50	Ceramida longitarsis	0	BBIOP2006-24	1	50	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2006-24_r_1_s_100	Ceramida longitarsis	0	BBIOP2006-24	1	100	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2006-24_r_1.3_s_50	Ceramida longitarsis	0	BBIOP2006-24	1.3	50	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2006-24_r_1.3_s_100	Ceramida longitarsis	0	BBIOP2006-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2006-24_r_1.5_s_50	Ceramida longitarsis	0	BBIOP2006-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae,Geotrupidae	BBIOP2006-24_r_1.5_s_100	Ceramida longitarsis	0	BBIOP2006-24	1.5	100	False	False
20	42	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2007-24_r_1_s_50	Ceramida longitarsis	0	BBIOP2007-24	1	50	False	False
15	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2007-24_r_1_s_100	Ceramida longitarsis	0	BBIOP2007-24	1	100	False	False
6	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2007-24_r_1.3_s_50	Ceramida longitarsis	0	BBIOP2007-24	1.3	50	False	False
4	13	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2007-24_r_1.3_s_100	Ceramida longitarsis	0	BBIOP2007-24	1.3	100	False	False
6	10	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2007-24_r_1.5_s_50	Ceramida longitarsis	0	BBIOP2007-24	1.5	50	False	False
4	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Scarabaeidae	BBIOP2007-24_r_1.5_s_100	Ceramida longitarsis	0	BBIOP2007-24	1.5	100	False	False
7	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Syrphidae	BBIOP2008-24_r_1_s_50	Ceramida lusitanica	0	BBIOP2008-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Syrphidae	BBIOP2008-24_r_1_s_100	Ceramida lusitanica	0	BBIOP2008-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Syrphidae	BBIOP2008-24_r_1.3_s_50	Ceramida lusitanica	0	BBIOP2008-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Syrphidae	BBIOP2008-24_r_1.3_s_100	Ceramida lusitanica	0	BBIOP2008-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae	BBIOP2008-24_r_1.5_s_50	Ceramida lusitanica	0	BBIOP2008-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae	BBIOP2008-24_r_1.5_s_100	Ceramida lusitanica	0	BBIOP2008-24	1.5	100	False	False
7	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Syrphidae	BBIOP2009-24_r_1_s_50	Ceramida lusitanica	0	BBIOP2009-24	1	50	False	False
5	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2009-24_r_1_s_100	Ceramida lusitanica	0	BBIOP2009-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2009-24_r_1.3_s_50	Ceramida lusitanica	0	BBIOP2009-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2009-24_r_1.3_s_100	Ceramida lusitanica	0	BBIOP2009-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Hydraenidae,Scarabaeidae	BBIOP2009-24_r_1.5_s_50	Ceramida lusitanica	0	BBIOP2009-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Hydraenidae,Scarabaeidae	BBIOP2009-24_r_1.5_s_100	Ceramida lusitanica	0	BBIOP2009-24	1.5	100	False	False
20	56	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2010-24_r_1_s_50	Ceramida moelleri	0	BBIOP2010-24	1	50	False	False
26	72	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Syrphidae,Calliphoridae	BBIOP2010-24_r_1_s_100	Ceramida moelleri	0	BBIOP2010-24	1	100	False	False
8	30	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2010-24_r_1.3_s_50	Ceramida moelleri	0	BBIOP2010-24	1.3	50	False	False
7	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2010-24_r_1.3_s_100	Ceramida moelleri	0	BBIOP2010-24	1.3	100	False	False
7	22	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae	BBIOP2010-24_r_1.5_s_50	Ceramida moelleri	0	BBIOP2010-24	1.5	50	False	False
5	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2010-24_r_1.5_s_100	Ceramida moelleri	0	BBIOP2010-24	1.5	100	False	False
8	17	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2011-24_r_1_s_50	Amphimallon cantabricum	0	BBIOP2011-24	1	50	False	False
10	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2011-24_r_1_s_100	Amphimallon cantabricum	0	BBIOP2011-24	1	100	False	False
4	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2011-24_r_1.3_s_50	Amphimallon cantabricum	0	BBIOP2011-24	1.3	50	False	False
7	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2011-24_r_1.3_s_100	Amphimallon cantabricum	0	BBIOP2011-24	1.3	100	False	False
1	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2011-24_r_1.5_s_50	Amphimallon cantabricum	0	BBIOP2011-24	1.5	50	False	False
3	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Hydraenidae,Scarabaeidae	BBIOP2011-24_r_1.5_s_100	Amphimallon cantabricum	0	BBIOP2011-24	1.5	100	False	False
27	36	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Rhopalidae,Silphidae,Scarabaeidae,Chrysomelidae,Culicidae,Syrphidae	BBIOP2012-24_r_1_s_50	Amphimallon cantabricum	0	BBIOP2012-24	1	50	False	False
34	40	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae,Chrysomelidae,Syrphidae,Tephritidae	BBIOP2012-24_r_1_s_100	Amphimallon cantabricum	0	BBIOP2012-24	1	100	False	False
15	28	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Leiodidae,Hydraenidae,Scarabaeidae	BBIOP2012-24_r_1.3_s_50	Amphimallon cantabricum	0	BBIOP2012-24	1.3	50	False	False
17	25	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BBIOP2012-24_r_1.3_s_100	Amphimallon cantabricum	0	BBIOP2012-24	1.3	100	False	False
