ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1491	Lestidae	BGLIB006-23_r_1.3_s_100	Chalcolestes viridis	0	BGLIB006-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1473	Lestidae	BGLIB006-23_r_1.5_s_50	Chalcolestes viridis	0	BGLIB006-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1467	Lestidae	BGLIB006-23_r_1.5_s_100	Chalcolestes viridis	0	BGLIB006-23	1.5	100
7	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nemouridae	BLAST	family	COI-5P	482	1092	Chloropidae	BGLIB007-23_r_1_s_50	Protonemura mattheyi	0	BGLIB007-23	1	50
6	24	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nemouridae	BLAST	family	COI-5P	189	807	Culicidae,Tabanidae	BGLIB007-23_r_1_s_100	Protonemura mattheyi	0	BGLIB007-23	1	100
7	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nemouridae	BLAST	family	COI-5P	482	1092	Chloropidae	BGLIB007-23_r_1.3_s_50	Protonemura mattheyi	0	BGLIB007-23	1.3	50
6	24	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nemouridae	BLAST	family	COI-5P	189	807	Culicidae,Tabanidae	BGLIB007-23_r_1.3_s_100	Protonemura mattheyi	0	BGLIB007-23	1.3	100
6	12	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nemouridae	BLAST	family	COI-5P	477	1086	Gryllidae,Drosophilidae,Tabanidae,Pieridae,Nymphalidae	BGLIB007-23_r_1.5_s_50	Protonemura mattheyi	0	BGLIB007-23	1.5	50
5	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nemouridae	BLAST	family	COI-5P	190	807	Culicidae,Tabanidae	BGLIB007-23_r_1.5_s_100	Protonemura mattheyi	0	BGLIB007-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	625	1584	Perlidae	BGLIB008-23_r_1_s_50	Perla burmeisteriana	0	BGLIB008-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	625	1542	Perlidae	BGLIB008-23_r_1_s_100	Perla burmeisteriana	0	BGLIB008-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	625	1584	Perlidae	BGLIB008-23_r_1.3_s_50	Perla burmeisteriana	0	BGLIB008-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	625	1542	Perlidae	BGLIB008-23_r_1.3_s_100	Perla burmeisteriana	0	BGLIB008-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	625	1584	Perlidae	BGLIB008-23_r_1.5_s_50	Perla burmeisteriana	0	BGLIB008-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	625	1542	Perlidae	BGLIB008-23_r_1.5_s_100	Perla burmeisteriana	0	BGLIB008-23	1.5	100
3	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Taeniopterygidae	BLAST	family	COI-5P	121	714	Lestidae,Chloroperlidae	BGLIB009-23_r_1_s_50	Brachyptera helenica	1	BGLIB009-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Taeniopterygidae	BLAST	family	COI-5P	142	210	Lestidae	BGLIB009-23_r_1_s_100	Brachyptera helenica	0	BGLIB009-23	1	100
3	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Taeniopterygidae	BLAST	family	COI-5P	147	552	Lestidae,Carabidae,Saturniidae	BGLIB009-23_r_1.3_s_50	Brachyptera helenica	2	BGLIB009-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Taeniopterygidae	BLAST	family	COI-5P	142	210	Lestidae	BGLIB009-23_r_1.3_s_100	Brachyptera helenica	0	BGLIB009-23	1.3	100
3	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Taeniopterygidae	BLAST	family	COI-5P	148	429	Blaberidae,Capniidae,Leuctridae,Gripopterygidae,Dermestidae,Bombyliidae	BGLIB009-23_r_1.5_s_50	Brachyptera helenica	2	BGLIB009-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Taeniopterygidae	BLAST	family	COI-5P	101	129	Lestidae	BGLIB009-23_r_1.5_s_100	Brachyptera helenica	0	BGLIB009-23	1.5	100
49	87	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	594	1464	Culicidae,Cossidae,Saturniidae,Noctuidae,Erebidae,Crambidae	BGLIB010-23_r_1_s_50	Marthamea selysii	0	BGLIB010-23	1	50
27	55	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	492	1188	Cossidae,Crambidae	BGLIB010-23_r_1_s_100	Marthamea selysii	0	BGLIB010-23	1	100
17	39	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	594	1266	Culicidae,Noctuidae	BGLIB010-23_r_1.3_s_50	Marthamea selysii	0	BGLIB010-23	1.3	50
23	50	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	468	1011	Nolidae,Crambidae	BGLIB010-23_r_1.3_s_100	Marthamea selysii	0	BGLIB010-23	1.3	100
15	38	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	510	1107	Culicidae,Cossidae,Pieridae,Geometridae	BGLIB010-23_r_1.5_s_50	Marthamea selysii	0	BGLIB010-23	1.5	50
23	30	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlidae	BLAST	family	COI-5P	469	921	Nolidae,Crambidae	BGLIB010-23_r_1.5_s_100	Marthamea selysii	0	BGLIB010-23	1.5	100
2	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlodidae	BLAST	family	COI-5P	656	1554	Perlodidae	BGLIB011-23_r_1_s_50	Dictyogenus alpinum	0	BGLIB011-23	1	50
5	8	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlodidae	BLAST	family	COI-5P	648	1521	Perlodidae	BGLIB011-23_r_1_s_100	Dictyogenus alpinum	0	BGLIB011-23	1	100
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlodidae	BLAST	family	COI-5P	656	1539	Perlodidae	BGLIB011-23_r_1.3_s_50	Dictyogenus alpinum	0	BGLIB011-23	1.3	50
5	8	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlodidae	BLAST	family	COI-5P	648	1521	Perlodidae	BGLIB011-23_r_1.3_s_100	Dictyogenus alpinum	0	BGLIB011-23	1.3	100
3	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlodidae	BLAST	family	COI-5P	656	1539	Perlodidae	BGLIB011-23_r_1.5_s_50	Dictyogenus alpinum	0	BGLIB011-23	1.5	50
4	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Perlodidae	BLAST	family	COI-5P	648	1521	Perlodidae	BGLIB011-23_r_1.5_s_100	Dictyogenus alpinum	0	BGLIB011-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cossidae	BLAST	family	COI-5P	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23_r_1_s_50	Dyspessa emilia	0	BGLIB012-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cossidae	BLAST	family	COI-5P	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23_r_1_s_100	Dyspessa emilia	0	BGLIB012-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cossidae	BLAST	family	COI-5P	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23_r_1.3_s_50	Dyspessa emilia	0	BGLIB012-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cossidae	BLAST	family	COI-5P	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23_r_1.3_s_100	Dyspessa emilia	0	BGLIB012-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cossidae	BLAST	family	COI-5P	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23_r_1.5_s_50	Dyspessa emilia	0	BGLIB012-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cossidae	BLAST	family	COI-5P	657	1530	Erebidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGLIB012-23_r_1.5_s_100	Dyspessa emilia	0	BGLIB012-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB013-23_r_1_s_50	Arctia dejeani	0	BGLIB013-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB013-23_r_1_s_100	Arctia dejeani	0	BGLIB013-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB013-23_r_1.3_s_50	Arctia dejeani	0	BGLIB013-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB013-23_r_1.3_s_100	Arctia dejeani	0	BGLIB013-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB013-23_r_1.5_s_50	Arctia dejeani	0	BGLIB013-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB013-23_r_1.5_s_100	Arctia dejeani	0	BGLIB013-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB014-23_r_1_s_50	Diaphora luctuosa	0	BGLIB014-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB014-23_r_1_s_100	Diaphora luctuosa	0	BGLIB014-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB014-23_r_1.3_s_50	Diaphora luctuosa	0	BGLIB014-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB014-23_r_1.3_s_100	Diaphora luctuosa	0	BGLIB014-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB014-23_r_1.5_s_50	Diaphora luctuosa	0	BGLIB014-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB014-23_r_1.5_s_100	Diaphora luctuosa	0	BGLIB014-23	1.5	100
3	13	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	522	1167	Noctuidae,Erebidae	BGLIB015-23_r_1_s_50	Ocneria lapidicola	0	BGLIB015-23	1	50
3	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	413	873	Noctuidae	BGLIB015-23_r_1_s_100	Ocneria lapidicola	0	BGLIB015-23	1	100
3	13	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	522	1167	Noctuidae,Erebidae	BGLIB015-23_r_1.3_s_50	Ocneria lapidicola	0	BGLIB015-23	1.3	50
3	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	413	873	Noctuidae	BGLIB015-23_r_1.3_s_100	Ocneria lapidicola	0	BGLIB015-23	1.3	100
5	8	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	434	1065	Noctuidae,Erebidae	BGLIB015-23_r_1.5_s_50	Ocneria lapidicola	0	BGLIB015-23	1.5	50
3	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	413	873	Noctuidae	BGLIB015-23_r_1.5_s_100	Ocneria lapidicola	0	BGLIB015-23	1.5	100
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1563	Noctuidae,Erebidae,Euteliidae	BGLIB016-23_r_1_s_50	Ocneria terebinthi	0	BGLIB016-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1515	Noctuidae,Nolidae,Erebidae,Euteliidae	BGLIB016-23_r_1_s_100	Ocneria terebinthi	0	BGLIB016-23	1	100
5	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1554	Noctuidae,Erebidae,Euteliidae	BGLIB016-23_r_1.3_s_50	Ocneria terebinthi	0	BGLIB016-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1515	Noctuidae,Nolidae,Erebidae,Euteliidae	BGLIB016-23_r_1.3_s_100	Ocneria terebinthi	0	BGLIB016-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1554	Noctuidae,Nolidae,Erebidae,Euteliidae	BGLIB016-23_r_1.5_s_50	Ocneria terebinthi	0	BGLIB016-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1515	Noctuidae,Nolidae,Erebidae,Euteliidae	BGLIB016-23_r_1.5_s_100	Ocneria terebinthi	0	BGLIB016-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB017-23_r_1_s_50	Ocnogyna boeticum	0	BGLIB017-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB017-23_r_1_s_100	Ocnogyna boeticum	0	BGLIB017-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB017-23_r_1.3_s_50	Ocnogyna boeticum	0	BGLIB017-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB017-23_r_1.3_s_100	Ocnogyna boeticum	0	BGLIB017-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB017-23_r_1.5_s_50	Ocnogyna boeticum	0	BGLIB017-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1533	Erebidae	BGLIB017-23_r_1.5_s_100	Ocnogyna boeticum	0	BGLIB017-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB018-23_r_1_s_50	Orgyia corsica	0	BGLIB018-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB018-23_r_1_s_100	Orgyia corsica	0	BGLIB018-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB018-23_r_1.3_s_50	Orgyia corsica	0	BGLIB018-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB018-23_r_1.3_s_100	Orgyia corsica	0	BGLIB018-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB018-23_r_1.5_s_50	Orgyia corsica	0	BGLIB018-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Erebidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGLIB018-23_r_1.5_s_100	Orgyia corsica	0	BGLIB018-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGLIB019-23_r_1_s_50	Dyscia sicanaria	0	BGLIB019-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1530	Geometridae	BGLIB019-23_r_1_s_100	Dyscia sicanaria	0	BGLIB019-23	1	100
