ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
3	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL289-23_r_1.5_s_50	Eupithecia karadaghensis	0	BGSNL289-23	1.5	50	False	False
4	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL289-23_r_1.5_s_100	Eupithecia karadaghensis	0	BGSNL289-23	1.5	100	False	False
11	26	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL290-23_r_1_s_50	Eupithecia karadaghensis	0	BGSNL290-23	1	50	False	False
8	20	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL290-23_r_1_s_100	Eupithecia karadaghensis	0	BGSNL290-23	1	100	False	False
6	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL290-23_r_1.3_s_50	Eupithecia karadaghensis	0	BGSNL290-23	1.3	50	False	False
8	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL290-23_r_1.3_s_100	Eupithecia karadaghensis	0	BGSNL290-23	1.3	100	False	False
6	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL290-23_r_1.5_s_50	Eupithecia karadaghensis	0	BGSNL290-23	1.5	50	False	False
8	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL290-23_r_1.5_s_100	Eupithecia karadaghensis	0	BGSNL290-23	1.5	100	False	False
5	12	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	632	1509	Geometridae	BGSNL291-23_r_1_s_50	Eupithecia karadaghensis	0	BGSNL291-23	1	50	False	False
18	29	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	633	1509	Geometridae	BGSNL291-23_r_1_s_100	Eupithecia karadaghensis	0	BGSNL291-23	1	100	False	False
3	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	632	1509	Geometridae	BGSNL291-23_r_1.3_s_50	Eupithecia karadaghensis	0	BGSNL291-23	1.3	50	False	False
16	27	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	630	1506	Geometridae	BGSNL291-23_r_1.3_s_100	Eupithecia karadaghensis	0	BGSNL291-23	1.3	100	False	False
12	16	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	629	1506	Geometridae	BGSNL291-23_r_1.5_s_50	Eupithecia karadaghensis	0	BGSNL291-23	1.5	50	False	False
6	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	591	1467	Geometridae	BGSNL291-23_r_1.5_s_100	Eupithecia karadaghensis	0	BGSNL291-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL292-23_r_1_s_50	Eupithecia latipennata	0	BGSNL292-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL292-23_r_1_s_100	Eupithecia latipennata	0	BGSNL292-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL292-23_r_1.3_s_50	Eupithecia latipennata	0	BGSNL292-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL292-23_r_1.3_s_100	Eupithecia latipennata	0	BGSNL292-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL292-23_r_1.5_s_50	Eupithecia latipennata	0	BGSNL292-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL292-23_r_1.5_s_100	Eupithecia latipennata	0	BGSNL292-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL293-23_r_1_s_50	Eupithecia latipennata	0	BGSNL293-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL293-23_r_1_s_100	Eupithecia latipennata	0	BGSNL293-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL293-23_r_1.3_s_50	Eupithecia latipennata	0	BGSNL293-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL293-23_r_1.3_s_100	Eupithecia latipennata	0	BGSNL293-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL293-23_r_1.5_s_50	Eupithecia latipennata	0	BGSNL293-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL293-23_r_1.5_s_100	Eupithecia latipennata	0	BGSNL293-23	1.5	100	False	False
3	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL294-23_r_1_s_50	Eupithecia latipennata	0	BGSNL294-23	1	50	False	False
4	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL294-23_r_1_s_100	Eupithecia latipennata	0	BGSNL294-23	1	100	False	False
3	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL294-23_r_1.3_s_50	Eupithecia latipennata	0	BGSNL294-23	1.3	50	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL294-23_r_1.3_s_100	Eupithecia latipennata	0	BGSNL294-23	1.3	100	False	False
0	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL294-23_r_1.5_s_50	Eupithecia latipennata	0	BGSNL294-23	1.5	50	False	False
1	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL294-23_r_1.5_s_100	Eupithecia latipennata	0	BGSNL294-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL295-23_r_1_s_50	Eupithecia maspalomae	0	BGSNL295-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL295-23_r_1_s_100	Eupithecia maspalomae	0	BGSNL295-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL295-23_r_1.3_s_50	Eupithecia maspalomae	0	BGSNL295-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL295-23_r_1.3_s_100	Eupithecia maspalomae	0	BGSNL295-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL295-23_r_1.5_s_50	Eupithecia maspalomae	0	BGSNL295-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL295-23_r_1.5_s_100	Eupithecia maspalomae	0	BGSNL295-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL296-23_r_1_s_50	Eupithecia maspalomae	0	BGSNL296-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL296-23_r_1_s_100	Eupithecia maspalomae	0	BGSNL296-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL296-23_r_1.3_s_50	Eupithecia maspalomae	0	BGSNL296-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL296-23_r_1.3_s_100	Eupithecia maspalomae	0	BGSNL296-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL296-23_r_1.5_s_50	Eupithecia maspalomae	0	BGSNL296-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL296-23_r_1.5_s_100	Eupithecia maspalomae	0	BGSNL296-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL297-23_r_1_s_50	Eupithecia maspalomae	0	BGSNL297-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL297-23_r_1_s_100	Eupithecia maspalomae	0	BGSNL297-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL297-23_r_1.3_s_50	Eupithecia maspalomae	0	BGSNL297-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL297-23_r_1.3_s_100	Eupithecia maspalomae	0	BGSNL297-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL297-23_r_1.5_s_50	Eupithecia maspalomae	0	BGSNL297-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL297-23_r_1.5_s_100	Eupithecia maspalomae	0	BGSNL297-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL298-23_r_1_s_50	Eupithecia moecha	0	BGSNL298-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL298-23_r_1_s_100	Eupithecia moecha	0	BGSNL298-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL298-23_r_1.3_s_50	Eupithecia moecha	0	BGSNL298-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL298-23_r_1.3_s_100	Eupithecia moecha	0	BGSNL298-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL298-23_r_1.5_s_50	Eupithecia moecha	0	BGSNL298-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL298-23_r_1.5_s_100	Eupithecia moecha	0	BGSNL298-23	1.5	100	False	False
0	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL299-23_r_1_s_50	Eupithecia moecha	0	BGSNL299-23	1	50	False	False
1	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL299-23_r_1_s_100	Eupithecia moecha	0	BGSNL299-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL299-23_r_1.3_s_50	Eupithecia moecha	0	BGSNL299-23	1.3	50	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL299-23_r_1.3_s_100	Eupithecia moecha	0	BGSNL299-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL299-23_r_1.5_s_50	Eupithecia moecha	0	BGSNL299-23	1.5	50	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL299-23_r_1.5_s_100	Eupithecia moecha	0	BGSNL299-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL300-23_r_1_s_50	Eupithecia mystica	0	BGSNL300-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL300-23_r_1_s_100	Eupithecia mystica	0	BGSNL300-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL300-23_r_1.3_s_50	Eupithecia mystica	0	BGSNL300-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL300-23_r_1.3_s_100	Eupithecia mystica	0	BGSNL300-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL300-23_r_1.5_s_50	Eupithecia mystica	0	BGSNL300-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL300-23_r_1.5_s_100	Eupithecia mystica	0	BGSNL300-23	1.5	100	False	False
4	11	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL301-23_r_1_s_50	Eupithecia mystica	0	BGSNL301-23	1	50	False	False
4	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL301-23_r_1_s_100	Eupithecia mystica	0	BGSNL301-23	1	100	False	False
4	7	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL301-23_r_1.3_s_50	Eupithecia mystica	0	BGSNL301-23	1.3	50	False	False
4	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL301-23_r_1.3_s_100	Eupithecia mystica	0	BGSNL301-23	1.3	100	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL301-23_r_1.5_s_50	Eupithecia mystica	0	BGSNL301-23	1.5	50	False	False
2	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL301-23_r_1.5_s_100	Eupithecia mystica	0	BGSNL301-23	1.5	100	False	False
9	18	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Tortricidae,Sphingidae,Nymphalidae,Geometridae	BGSNL302-23_r_1_s_50	Eupithecia mystica	0	BGSNL302-23	1	50	False	False
3	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Tortricidae,Sphingidae,Nymphalidae,Geometridae	BGSNL302-23_r_1_s_100	Eupithecia mystica	0	BGSNL302-23	1	100	False	False
6	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Tortricidae,Sphingidae,Nymphalidae,Geometridae	BGSNL302-23_r_1.3_s_50	Eupithecia mystica	0	BGSNL302-23	1.3	50	False	False
3	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Tortricidae,Sphingidae,Nymphalidae,Geometridae	BGSNL302-23_r_1.3_s_100	Eupithecia mystica	0	BGSNL302-23	1.3	100	False	False
8	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	615	1491	Geometridae	BGSNL302-23_r_1.5_s_50	Eupithecia mystica	0	BGSNL302-23	1.5	50	False	False
4	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	567	1443	Geometridae	BGSNL302-23_r_1.5_s_100	Eupithecia mystica	0	BGSNL302-23	1.5	100	False	False
21	25	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL303-23_r_1_s_50	Eupithecia pindosata	0	BGSNL303-23	1	50	False	False
5	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	627	1503	Geometridae	BGSNL303-23_r_1_s_100	Eupithecia pindosata	0	BGSNL303-23	1	100	False	False
4	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL303-23_r_1.3_s_50	Eupithecia pindosata	0	BGSNL303-23	1.3	50	False	False
4	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	627	1503	Geometridae	BGSNL303-23_r_1.3_s_100	Eupithecia pindosata	0	BGSNL303-23	1.3	100	False	False
1	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL303-23_r_1.5_s_50	Eupithecia pindosata	0	BGSNL303-23	1.5	50	False	False
4	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	627	1503	Geometridae	BGSNL303-23_r_1.5_s_100	Eupithecia pindosata	0	BGSNL303-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL304-23_r_1_s_50	Eupithecia pindosata	0	BGSNL304-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL304-23_r_1_s_100	Eupithecia pindosata	0	BGSNL304-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL304-23_r_1.3_s_50	Eupithecia pindosata	0	BGSNL304-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL304-23_r_1.3_s_100	Eupithecia pindosata	0	BGSNL304-23	1.3	100	False	False
