ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL192-23_r_1.5_s_50	Clepsis canariensis	0	BGENL192-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL192-23_r_1.5_s_100	Clepsis canariensis	0	BGENL192-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL193-23_r_1_s_50	Cnephasia fulturata	0	BGENL193-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL193-23_r_1_s_100	Cnephasia fulturata	0	BGENL193-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL193-23_r_1.3_s_50	Cnephasia fulturata	0	BGENL193-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL193-23_r_1.3_s_100	Cnephasia fulturata	0	BGENL193-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL193-23_r_1.5_s_50	Cnephasia fulturata	0	BGENL193-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL193-23_r_1.5_s_100	Cnephasia fulturata	0	BGENL193-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL194-23_r_1_s_50	Acleris notana	0	BGENL194-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL194-23_r_1_s_100	Acleris notana	0	BGENL194-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL194-23_r_1.3_s_50	Acleris notana	0	BGENL194-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL194-23_r_1.3_s_100	Acleris notana	0	BGENL194-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL194-23_r_1.5_s_50	Acleris notana	0	BGENL194-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL194-23_r_1.5_s_100	Acleris notana	0	BGENL194-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL195-23_r_1_s_50	Aethes piercei	0	BGENL195-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL195-23_r_1_s_100	Aethes piercei	0	BGENL195-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL195-23_r_1.3_s_50	Aethes piercei	0	BGENL195-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL195-23_r_1.3_s_100	Aethes piercei	0	BGENL195-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL195-23_r_1.5_s_50	Aethes piercei	0	BGENL195-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL195-23_r_1.5_s_100	Aethes piercei	0	BGENL195-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL196-23_r_1_s_50	Phiaris bipunctana	0	BGENL196-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL196-23_r_1_s_100	Phiaris bipunctana	0	BGENL196-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL196-23_r_1.3_s_50	Phiaris bipunctana	0	BGENL196-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL196-23_r_1.3_s_100	Phiaris bipunctana	0	BGENL196-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL196-23_r_1.5_s_50	Phiaris bipunctana	0	BGENL196-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL196-23_r_1.5_s_100	Phiaris bipunctana	0	BGENL196-23	1.5	100	False	False
7	25	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	566	1383	Stathmopodidae,Tortricidae,Noctuidae,Crambidae	BGENL197-23_r_1_s_50	Cochylimorpha jucundana	0	BGENL197-23	1	50	False	False
6	25	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	533	1320	Tortricidae,Noctuidae,Erebidae	BGENL197-23_r_1_s_100	Cochylimorpha jucundana	21	BGENL197-23	1	100	False	False
6	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	566	1332	Tortricidae,Pieridae	BGENL197-23_r_1.3_s_50	Cochylimorpha jucundana	0	BGENL197-23	1.3	50	False	False
6	33	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	533	1269	Tortricidae,Noctuidae,Erebidae,Pieridae	BGENL197-23_r_1.3_s_100	Cochylimorpha jucundana	21	BGENL197-23	1.3	100	False	False
5	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	566	1311	Tortricidae,Erebidae,Pieridae	BGENL197-23_r_1.5_s_50	Cochylimorpha jucundana	0	BGENL197-23	1.5	50	False	False
5	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	533	1269	Tortricidae,Erebidae,Pieridae	BGENL197-23_r_1.5_s_100	Cochylimorpha jucundana	21	BGENL197-23	1.5	100	False	False
0	15	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1521	Tortricidae	BGENL198-23_r_1_s_50	Pelochrista fusculana	1	BGENL198-23	1	50	False	False
10	31	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1503	Tortricidae	BGENL198-23_r_1_s_100	Pelochrista fusculana	0	BGENL198-23	1	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1521	Tortricidae	BGENL198-23_r_1.3_s_50	Pelochrista fusculana	0	BGENL198-23	1.3	50	False	False
4	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1503	Tortricidae	BGENL198-23_r_1.3_s_100	Pelochrista fusculana	0	BGENL198-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1503	Tortricidae	BGENL198-23_r_1.5_s_50	Pelochrista fusculana	0	BGENL198-23	1.5	50	False	False
4	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1461	Tortricidae	BGENL198-23_r_1.5_s_100	Pelochrista fusculana	0	BGENL198-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL199-23_r_1_s_50	Cydia vallesiaca	0	BGENL199-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL199-23_r_1_s_100	Cydia vallesiaca	0	BGENL199-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL199-23_r_1.3_s_50	Cydia vallesiaca	0	BGENL199-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL199-23_r_1.3_s_100	Cydia vallesiaca	0	BGENL199-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL199-23_r_1.5_s_50	Cydia vallesiaca	0	BGENL199-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL199-23_r_1.5_s_100	Cydia vallesiaca	0	BGENL199-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL200-23_r_1_s_50	Phtheochroa syrtana	0	BGENL200-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL200-23_r_1_s_100	Phtheochroa syrtana	0	BGENL200-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL200-23_r_1.3_s_50	Phtheochroa syrtana	0	BGENL200-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL200-23_r_1.3_s_100	Phtheochroa syrtana	0	BGENL200-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL200-23_r_1.5_s_50	Phtheochroa syrtana	0	BGENL200-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL200-23_r_1.5_s_100	Phtheochroa syrtana	0	BGENL200-23	1.5	100	False	False
11	36	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1482	Tortricidae,Noctuidae,Nolidae,Prodoxidae	BGENL201-23_r_1_s_50	Eucosma mirificana	0	BGENL201-23	1	50	False	False
14	38	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	584	1329	Tortricidae	BGENL201-23_r_1_s_100	Eucosma mirificana	0	BGENL201-23	1	100	False	False
13	22	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1467	Tortricidae	BGENL201-23_r_1.3_s_50	Eucosma mirificana	0	BGENL201-23	1.3	50	False	False
14	29	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	584	1248	Tortricidae	BGENL201-23_r_1.3_s_100	Eucosma mirificana	0	BGENL201-23	1.3	100	False	False
20	28	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	648	1467	Tortricidae	BGENL201-23_r_1.5_s_50	Eucosma mirificana	0	BGENL201-23	1.5	50	False	False
22	38	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	584	1248	Tortricidae	BGENL201-23_r_1.5_s_100	Eucosma mirificana	0	BGENL201-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL202-23_r_1_s_50	Lobesia porrectana	0	BGENL202-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL202-23_r_1_s_100	Lobesia porrectana	0	BGENL202-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL202-23_r_1.3_s_50	Lobesia porrectana	0	BGENL202-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL202-23_r_1.3_s_100	Lobesia porrectana	0	BGENL202-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL202-23_r_1.5_s_50	Lobesia porrectana	0	BGENL202-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL202-23_r_1.5_s_100	Lobesia porrectana	0	BGENL202-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL203-23_r_1_s_50	Amphicoecia adamana	0	BGENL203-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL203-23_r_1_s_100	Amphicoecia adamana	0	BGENL203-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL203-23_r_1.3_s_50	Amphicoecia adamana	0	BGENL203-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL203-23_r_1.3_s_100	Amphicoecia adamana	0	BGENL203-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL203-23_r_1.5_s_50	Amphicoecia adamana	0	BGENL203-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL203-23_r_1.5_s_100	Amphicoecia adamana	0	BGENL203-23	1.5	100	False	False
0	10	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL204-23_r_1_s_50	Clepsis rolandriana	0	BGENL204-23	1	50	False	False
7	24	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL204-23_r_1_s_100	Clepsis rolandriana	0	BGENL204-23	1	100	False	False
0	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL204-23_r_1.3_s_50	Clepsis rolandriana	0	BGENL204-23	1.3	50	False	False
0	7	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL204-23_r_1.3_s_100	Clepsis rolandriana	0	BGENL204-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL204-23_r_1.5_s_50	Clepsis rolandriana	0	BGENL204-23	1.5	50	False	False
1	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL204-23_r_1.5_s_100	Clepsis rolandriana	0	BGENL204-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL205-23_r_1_s_50	Cnephasia orientana	0	BGENL205-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL205-23_r_1_s_100	Cnephasia orientana	0	BGENL205-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL205-23_r_1.3_s_50	Cnephasia orientana	0	BGENL205-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL205-23_r_1.3_s_100	Cnephasia orientana	0	BGENL205-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1536	Tortricidae	BGENL205-23_r_1.5_s_50	Cnephasia orientana	0	BGENL205-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	656	1533	Tortricidae	BGENL205-23_r_1.5_s_100	Cnephasia orientana	0	BGENL205-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL206-23_r_1_s_50	Acleris undulana	0	BGENL206-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL206-23_r_1_s_100	Acleris undulana	0	BGENL206-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL206-23_r_1.3_s_50	Acleris undulana	0	BGENL206-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL206-23_r_1.3_s_100	Acleris undulana	0	BGENL206-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL206-23_r_1.5_s_50	Acleris undulana	0	BGENL206-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL206-23_r_1.5_s_100	Acleris undulana	0	BGENL206-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL207-23_r_1_s_50	Aethes scalana	0	BGENL207-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL207-23_r_1_s_100	Aethes scalana	0	BGENL207-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL207-23_r_1.3_s_50	Aethes scalana	0	BGENL207-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL207-23_r_1.3_s_100	Aethes scalana	0	BGENL207-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL207-23_r_1.5_s_50	Aethes scalana	0	BGENL207-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL207-23_r_1.5_s_100	Aethes scalana	0	BGENL207-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL208-23_r_1_s_50	Pelochrista mancipiana	0	BGENL208-23	1	50	False	False
2	2	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL208-23_r_1_s_100	Pelochrista mancipiana	0	BGENL208-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL208-23_r_1.3_s_50	Pelochrista mancipiana	0	BGENL208-23	1.3	50	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL208-23_r_1.3_s_100	Pelochrista mancipiana	0	BGENL208-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL208-23_r_1.5_s_50	Pelochrista mancipiana	0	BGENL208-23	1.5	50	False	False
1	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL208-23_r_1.5_s_100	Pelochrista mancipiana	0	BGENL208-23	1.5	100	False	False
9	30	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	645	1518	Tortricidae	BGENL209-23_r_1_s_50	Cochylimorpha obliquana	0	BGENL209-23	1	50	False	False
25	51	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	618	1491	Tortricidae	BGENL209-23_r_1_s_100	Cochylimorpha obliquana	0	BGENL209-23	1	100	False	False
6	16	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	645	1512	Tortricidae	BGENL209-23_r_1.3_s_50	Cochylimorpha obliquana	0	BGENL209-23	1.3	50	False	False
26	54	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	618	1485	Tortricidae	BGENL209-23_r_1.3_s_100	Cochylimorpha obliquana	0	BGENL209-23	1.3	100	False	False
