ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	623	1431	Vespidae	BGLIB287-23_r_1.5_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB287-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	620	1365	Vespidae	BGLIB287-23_r_1.5_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB287-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1521	Vespidae	BGLIB288-23_r_1_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB288-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1521	Vespidae	BGLIB288-23_r_1_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB288-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1473	Vespidae	BGLIB288-23_r_1.3_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB288-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1410	Vespidae	BGLIB288-23_r_1.3_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB288-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	623	1398	Vespidae	BGLIB288-23_r_1.5_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB288-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	623	1353	Vespidae	BGLIB288-23_r_1.5_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB288-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGLIB289-23_r_1_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB289-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGLIB289-23_r_1_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB289-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1497	Vespidae	BGLIB289-23_r_1.3_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB289-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1413	Vespidae	BGLIB289-23_r_1.3_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB289-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	638	1446	Vespidae	BGLIB289-23_r_1.5_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB289-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	638	1392	Vespidae	BGLIB289-23_r_1.5_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB289-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1581	Vespidae	BGLIB290-23_r_1_s_50	Odynerus femoratus	0	BGLIB290-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGLIB290-23_r_1_s_100	Odynerus femoratus	0	BGLIB290-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGLIB290-23_r_1.3_s_50	Odynerus femoratus	0	BGLIB290-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1497	Vespidae	BGLIB290-23_r_1.3_s_100	Odynerus femoratus	0	BGLIB290-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	649	1476	Vespidae	BGLIB290-23_r_1.5_s_50	Odynerus femoratus	0	BGLIB290-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	649	1449	Vespidae	BGLIB290-23_r_1.5_s_100	Odynerus femoratus	0	BGLIB290-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGLIB291-23_r_1_s_50	Stenodynerus fastidiosissimus laborans	0	BGLIB291-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1524	Vespidae	BGLIB291-23_r_1_s_100	Stenodynerus fastidiosissimus laborans	0	BGLIB291-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1485	Vespidae	BGLIB291-23_r_1.3_s_50	Stenodynerus fastidiosissimus laborans	0	BGLIB291-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1455	Vespidae	BGLIB291-23_r_1.3_s_100	Stenodynerus fastidiosissimus laborans	0	BGLIB291-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1443	Vespidae	BGLIB291-23_r_1.5_s_50	Stenodynerus fastidiosissimus laborans	0	BGLIB291-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1413	Vespidae	BGLIB291-23_r_1.5_s_100	Stenodynerus fastidiosissimus laborans	0	BGLIB291-23	1.5	100	False	False
15	21	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1545	Ichneumonidae	BGLIB292-23_r_1_s_50	Acolobus sericeus	0	BGLIB292-23	1	50	False	False
50	72	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1539	Ichneumonidae	BGLIB292-23_r_1_s_100	Acolobus sericeus	0	BGLIB292-23	1	100	False	False
11	12	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	639	1494	Ichneumonidae	BGLIB292-23_r_1.3_s_50	Acolobus sericeus	0	BGLIB292-23	1.3	50	False	False
23	26	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	639	1479	Ichneumonidae	BGLIB292-23_r_1.3_s_100	Acolobus sericeus	0	BGLIB292-23	1.3	100	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	573	1347	Ichneumonidae	BGLIB292-23_r_1.5_s_50	Acolobus sericeus	0	BGLIB292-23	1.5	50	False	False
2	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	564	1281	Ichneumonidae	BGLIB292-23_r_1.5_s_100	Acolobus sericeus	0	BGLIB292-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB293-23_r_1_s_50	Aethecerus placidus	0	BGLIB293-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB293-23_r_1_s_100	Aethecerus placidus	0	BGLIB293-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB293-23_r_1.3_s_50	Aethecerus placidus	0	BGLIB293-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB293-23_r_1.3_s_100	Aethecerus placidus	0	BGLIB293-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	646	1467	Ichneumonidae	BGLIB293-23_r_1.5_s_50	Aethecerus placidus	0	BGLIB293-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	646	1467	Ichneumonidae	BGLIB293-23_r_1.5_s_100	Aethecerus placidus	0	BGLIB293-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB294-23_r_1_s_50	Aethecerus placidus	0	BGLIB294-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB294-23_r_1_s_100	Aethecerus placidus	0	BGLIB294-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB294-23_r_1.3_s_50	Aethecerus placidus	0	BGLIB294-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB294-23_r_1.3_s_100	Aethecerus placidus	0	BGLIB294-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB294-23_r_1.5_s_50	Aethecerus placidus	0	BGLIB294-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	652	1473	Ichneumonidae	BGLIB294-23_r_1.5_s_100	Aethecerus placidus	0	BGLIB294-23	1.5	100	False	False
21	60	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	597	1404	Hormaphididae,Staphylinidae,Apionidae,Geometridae	BGLIB295-23_r_1_s_50	Anisobas cingulatellus	1	BGLIB295-23	1	50	False	False
14	39	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	465	1239	Hormaphididae,Hydraenidae,Chrysomelidae,Coccinellidae,Ichneumonidae	BGLIB295-23_r_1_s_100	Anisobas cingulatellus	0	BGLIB295-23	1	100	False	False
6	31	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	518	1095	Ichneumonidae	BGLIB295-23_r_1.3_s_50	Anisobas cingulatellus	0	BGLIB295-23	1.3	50	False	False
32	32	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	649	903	Ichneumonidae	BGLIB295-23_r_1.3_s_100	Anisobas cingulatellus	2	BGLIB295-23	1.3	100	False	False
5	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	658	972	Ichneumonidae	BGLIB295-23_r_1.5_s_50	Anisobas cingulatellus	1	BGLIB295-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	546	777	Ichneumonidae	BGLIB295-23_r_1.5_s_100	Anisobas cingulatellus	3	BGLIB295-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB296-23_r_1_s_50	Barichneumon bilunulatus	0	BGLIB296-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB296-23_r_1_s_100	Barichneumon bilunulatus	0	BGLIB296-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB296-23_r_1.3_s_50	Barichneumon bilunulatus	0	BGLIB296-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB296-23_r_1.3_s_100	Barichneumon bilunulatus	0	BGLIB296-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	628	1506	Ichneumonidae	BGLIB296-23_r_1.5_s_50	Barichneumon bilunulatus	0	BGLIB296-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	613	1434	Ichneumonidae	BGLIB296-23_r_1.5_s_100	Barichneumon bilunulatus	0	BGLIB296-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB297-23_r_1_s_50	Barichneumon bilunulatus	0	BGLIB297-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB297-23_r_1_s_100	Barichneumon bilunulatus	0	BGLIB297-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB297-23_r_1.3_s_50	Barichneumon bilunulatus	0	BGLIB297-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1533	Ichneumonidae	BGLIB297-23_r_1.3_s_100	Barichneumon bilunulatus	0	BGLIB297-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	649	1527	Ichneumonidae	BGLIB297-23_r_1.5_s_50	Barichneumon bilunulatus	0	BGLIB297-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	640	1494	Ichneumonidae	BGLIB297-23_r_1.5_s_100	Barichneumon bilunulatus	0	BGLIB297-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB298-23_r_1_s_50	Apsilops cinctorius	0	BGLIB298-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB298-23_r_1_s_100	Apsilops cinctorius	0	BGLIB298-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB298-23_r_1.3_s_50	Apsilops cinctorius	0	BGLIB298-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB298-23_r_1.3_s_100	Apsilops cinctorius	0	BGLIB298-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1521	Ichneumonidae	BGLIB298-23_r_1.5_s_50	Apsilops cinctorius	0	BGLIB298-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1521	Ichneumonidae	BGLIB298-23_r_1.5_s_100	Apsilops cinctorius	0	BGLIB298-23	1.5	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1542	Ichneumonidae	BGLIB299-23_r_1_s_50	Bathythrix strigosa	0	BGLIB299-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1539	Ichneumonidae	BGLIB299-23_r_1_s_100	Bathythrix strigosa	0	BGLIB299-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1542	Ichneumonidae	BGLIB299-23_r_1.3_s_50	Bathythrix strigosa	0	BGLIB299-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1539	Ichneumonidae	BGLIB299-23_r_1.3_s_100	Bathythrix strigosa	0	BGLIB299-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1521	Ichneumonidae	BGLIB299-23_r_1.5_s_50	Bathythrix strigosa	0	BGLIB299-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1521	Ichneumonidae	BGLIB299-23_r_1.5_s_100	Bathythrix strigosa	0	BGLIB299-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB300-23_r_1_s_50	Bathythrix strigosa	0	BGLIB300-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB300-23_r_1_s_100	Bathythrix strigosa	0	BGLIB300-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB300-23_r_1.3_s_50	Bathythrix strigosa	0	BGLIB300-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB300-23_r_1.3_s_100	Bathythrix strigosa	0	BGLIB300-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1506	Ichneumonidae	BGLIB300-23_r_1.5_s_50	Bathythrix strigosa	0	BGLIB300-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1467	Ichneumonidae	BGLIB300-23_r_1.5_s_100	Bathythrix strigosa	0	BGLIB300-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB301-23_r_1_s_50	Barycnemis dissimilis	0	BGLIB301-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB301-23_r_1_s_100	Barycnemis dissimilis	0	BGLIB301-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB301-23_r_1.3_s_50	Barycnemis dissimilis	0	BGLIB301-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB301-23_r_1.3_s_100	Barycnemis dissimilis	0	BGLIB301-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB301-23_r_1.5_s_50	Barycnemis dissimilis	0	BGLIB301-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB301-23_r_1.5_s_100	Barycnemis dissimilis	0	BGLIB301-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1542	Ichneumonidae	BGLIB302-23_r_1_s_50	Barycnemis dissimilis	0	BGLIB302-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1539	Ichneumonidae	BGLIB302-23_r_1_s_100	Barycnemis dissimilis	0	BGLIB302-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1539	Ichneumonidae	BGLIB302-23_r_1.3_s_50	Barycnemis dissimilis	0	BGLIB302-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1539	Ichneumonidae	BGLIB302-23_r_1.3_s_100	Barycnemis dissimilis	0	BGLIB302-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB302-23_r_1.5_s_50	Barycnemis dissimilis	0	BGLIB302-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1521	Ichneumonidae	BGLIB302-23_r_1.5_s_100	Barycnemis dissimilis	0	BGLIB302-23	1.5	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1545	Vespidae	BGLIB303-23_r_1_s_50	Odynerus poecilus	0	BGLIB303-23	1	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGLIB303-23_r_1_s_100	Odynerus poecilus	0	BGLIB303-23	1	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1524	Vespidae	BGLIB303-23_r_1.3_s_50	Odynerus poecilus	0	BGLIB303-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1497	Vespidae	BGLIB303-23_r_1.3_s_100	Odynerus poecilus	0	BGLIB303-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	646	1446	Vespidae	BGLIB303-23_r_1.5_s_50	Odynerus poecilus	0	BGLIB303-23	1.5	50	False	False
