ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1425	Vespidae	BGENL2473-24_r_1.5_s_100	Microdynerus rufus	0	BGENL2473-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1578	Vespidae	BGENL2474-24_r_1_s_50	Microdynerus abdelkader	0	BGENL2474-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1530	Vespidae	BGENL2474-24_r_1_s_100	Microdynerus abdelkader	0	BGENL2474-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1524	Vespidae	BGENL2474-24_r_1.3_s_50	Microdynerus abdelkader	0	BGENL2474-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1524	Vespidae	BGENL2474-24_r_1.3_s_100	Microdynerus abdelkader	0	BGENL2474-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1476	Vespidae	BGENL2474-24_r_1.5_s_50	Microdynerus abdelkader	0	BGENL2474-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1437	Vespidae	BGENL2474-24_r_1.5_s_100	Microdynerus abdelkader	0	BGENL2474-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1593	Vespidae	BGENL2475-24_r_1_s_50	Microdynerus confinis	0	BGENL2475-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1545	Vespidae	BGENL2475-24_r_1_s_100	Microdynerus confinis	0	BGENL2475-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1563	Vespidae	BGENL2475-24_r_1.3_s_50	Microdynerus confinis	0	BGENL2475-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1524	Vespidae	BGENL2475-24_r_1.3_s_100	Microdynerus confinis	0	BGENL2475-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1512	Vespidae	BGENL2475-24_r_1.5_s_50	Microdynerus confinis	0	BGENL2475-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGENL2475-24_r_1.5_s_100	Microdynerus confinis	0	BGENL2475-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1542	Vespidae	BGENL2476-24_r_1_s_50	Odynerus ezechiae	0	BGENL2476-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2476-24_r_1_s_100	Odynerus ezechiae	0	BGENL2476-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2476-24_r_1.3_s_50	Odynerus ezechiae	0	BGENL2476-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2476-24_r_1.3_s_100	Odynerus ezechiae	0	BGENL2476-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1491	Vespidae	BGENL2476-24_r_1.5_s_50	Odynerus ezechiae	0	BGENL2476-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	637	1461	Vespidae	BGENL2476-24_r_1.5_s_100	Odynerus ezechiae	0	BGENL2476-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1542	Vespidae	BGENL2477-24_r_1_s_50	Odynerus ezechiae	0	BGENL2477-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2477-24_r_1_s_100	Odynerus ezechiae	0	BGENL2477-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1497	Vespidae	BGENL2477-24_r_1.3_s_50	Odynerus ezechiae	0	BGENL2477-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1497	Vespidae	BGENL2477-24_r_1.3_s_100	Odynerus ezechiae	0	BGENL2477-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGENL2477-24_r_1.5_s_50	Odynerus ezechiae	0	BGENL2477-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGENL2477-24_r_1.5_s_100	Odynerus ezechiae	0	BGENL2477-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2478-24_r_1_s_50	Odynerus femoratus	0	BGENL2478-24	1	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2478-24_r_1_s_100	Odynerus femoratus	0	BGENL2478-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2478-24_r_1.3_s_50	Odynerus femoratus	0	BGENL2478-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2478-24_r_1.3_s_100	Odynerus femoratus	0	BGENL2478-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1482	Vespidae	BGENL2478-24_r_1.5_s_50	Odynerus femoratus	0	BGENL2478-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGENL2478-24_r_1.5_s_100	Odynerus femoratus	0	BGENL2478-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1545	Vespidae	BGENL2479-24_r_1_s_50	Odynerus rotundigaster	0	BGENL2479-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2479-24_r_1_s_100	Odynerus rotundigaster	0	BGENL2479-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2479-24_r_1.3_s_50	Odynerus rotundigaster	0	BGENL2479-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2479-24_r_1.3_s_100	Odynerus rotundigaster	0	BGENL2479-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGENL2479-24_r_1.5_s_50	Odynerus rotundigaster	0	BGENL2479-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1479	Vespidae	BGENL2479-24_r_1.5_s_100	Odynerus rotundigaster	0	BGENL2479-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1536	Vespidae	BGENL2480-24_r_1_s_50	Odynerus rotundigaster	0	BGENL2480-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2480-24_r_1_s_100	Odynerus rotundigaster	0	BGENL2480-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2480-24_r_1.3_s_50	Odynerus rotundigaster	0	BGENL2480-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2480-24_r_1.3_s_100	Odynerus rotundigaster	0	BGENL2480-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	649	1479	Vespidae	BGENL2480-24_r_1.5_s_50	Odynerus rotundigaster	0	BGENL2480-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	646	1476	Vespidae	BGENL2480-24_r_1.5_s_100	Odynerus rotundigaster	0	BGENL2480-24	1.5	100
10	49	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Tettigoniidae,Ulidiidae,Vespidae	BGENL2481-24_r_1_s_50	Odynerus navasi	0	BGENL2481-24	1	50
1	25	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1509	Tettigoniidae,Acrididae,Lampyridae,Vespidae	BGENL2481-24_r_1_s_100	Odynerus navasi	0	BGENL2481-24	1	100
3	7	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	638	1452	Vespidae	BGENL2481-24_r_1.3_s_50	Odynerus navasi	0	BGENL2481-24	1.3	50
0	5	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	626	1437	Vespidae	BGENL2481-24_r_1.3_s_100	Odynerus navasi	0	BGENL2481-24	1.3	100
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	592	1308	Vespidae	BGENL2481-24_r_1.5_s_50	Odynerus navasi	0	BGENL2481-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	520	1224	Acrididae,Syrphidae,Sarcophagidae,Vespidae,Diprionidae,Ceratophyllidae	BGENL2481-24_r_1.5_s_100	Odynerus navasi	0	BGENL2481-24	1.5	100
1	9	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	655	1533	Vespidae	BGENL2482-24_r_1_s_50	Odynerus navasi	0	BGENL2482-24	1	50
0	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1533	Vespidae	BGENL2482-24_r_1_s_100	Odynerus navasi	0	BGENL2482-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	650	1473	Vespidae	BGENL2482-24_r_1.3_s_50	Odynerus navasi	0	BGENL2482-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	650	1470	Vespidae	BGENL2482-24_r_1.3_s_100	Odynerus navasi	0	BGENL2482-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	614	1359	Vespidae	BGENL2482-24_r_1.5_s_50	Odynerus navasi	0	BGENL2482-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	575	1317	Vespidae	BGENL2482-24_r_1.5_s_100	Odynerus navasi	0	BGENL2482-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1533	Vespidae	BGENL2483-24_r_1_s_50	Parodontodynerus ephippium	0	BGENL2483-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1533	Vespidae	BGENL2483-24_r_1_s_100	Parodontodynerus ephippium	0	BGENL2483-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1491	Vespidae	BGENL2483-24_r_1.3_s_50	Parodontodynerus ephippium	0	BGENL2483-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1434	Vespidae	BGENL2483-24_r_1.3_s_100	Parodontodynerus ephippium	0	BGENL2483-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	630	1386	Vespidae	BGENL2483-24_r_1.5_s_50	Parodontodynerus ephippium	0	BGENL2483-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	630	1356	Vespidae	BGENL2483-24_r_1.5_s_100	Parodontodynerus ephippium	0	BGENL2483-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1533	Vespidae	BGENL2484-24_r_1_s_50	Parodontodynerus ephippium	0	BGENL2484-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1533	Vespidae	BGENL2484-24_r_1_s_100	Parodontodynerus ephippium	0	BGENL2484-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1398	Vespidae	BGENL2484-24_r_1.3_s_50	Parodontodynerus ephippium	0	BGENL2484-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	654	1398	Vespidae	BGENL2484-24_r_1.3_s_100	Parodontodynerus ephippium	0	BGENL2484-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	630	1347	Vespidae	BGENL2484-24_r_1.5_s_50	Parodontodynerus ephippium	0	BGENL2484-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	630	1347	Vespidae	BGENL2484-24_r_1.5_s_100	Parodontodynerus ephippium	0	BGENL2484-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2485-24_r_1_s_50	Polistes atrimandibularis	0	BGENL2485-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1536	Vespidae	BGENL2485-24_r_1_s_100	Polistes atrimandibularis	0	BGENL2485-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2485-24_r_1.3_s_50	Polistes atrimandibularis	0	BGENL2485-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1536	Vespidae	BGENL2485-24_r_1.3_s_100	Polistes atrimandibularis	0	BGENL2485-24	1.3	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2485-24_r_1.5_s_50	Polistes atrimandibularis	0	BGENL2485-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1536	Vespidae	BGENL2485-24_r_1.5_s_100	Polistes atrimandibularis	0	BGENL2485-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1542	Vespidae	BGENL2486-24_r_1_s_50	Polistes atrimandibularis	0	BGENL2486-24	1	50
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1542	Vespidae	BGENL2486-24_r_1_s_100	Polistes atrimandibularis	0	BGENL2486-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1542	Vespidae	BGENL2486-24_r_1.3_s_50	Polistes atrimandibularis	0	BGENL2486-24	1.3	50
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1542	Vespidae	BGENL2486-24_r_1.3_s_100	Polistes atrimandibularis	0	BGENL2486-24	1.3	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1542	Vespidae	BGENL2486-24_r_1.5_s_50	Polistes atrimandibularis	0	BGENL2486-24	1.5	50
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1542	Vespidae	BGENL2486-24_r_1.5_s_100	Polistes atrimandibularis	0	BGENL2486-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2487-24_r_1_s_50	Polistes atrimandibularis	0	BGENL2487-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2487-24_r_1_s_100	Polistes atrimandibularis	0	BGENL2487-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2487-24_r_1.3_s_50	Polistes atrimandibularis	0	BGENL2487-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2487-24_r_1.3_s_100	Polistes atrimandibularis	0	BGENL2487-24	1.3	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2487-24_r_1.5_s_50	Polistes atrimandibularis	0	BGENL2487-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGENL2487-24_r_1.5_s_100	Polistes atrimandibularis	0	BGENL2487-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	150	882		BGENL2488-24_r_1_s_50	Polistes dominula	0	BGENL2488-24	1	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	89	801		BGENL2488-24_r_1_s_100	Polistes dominula	0	BGENL2488-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	46	99		BGENL2488-24_r_1.3_s_50	Polistes dominula	0	BGENL2488-24	1.3	50
None	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Vespidae	BLAST	family	COI-5P	None	0		BGENL2488-24_r_1.3_s_100	Polistes dominula	0	BGENL2488-24	1.3	100
None	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Vespidae	BLAST	family	COI-5P	None	0		BGENL2488-24_r_1.5_s_50	Polistes dominula	0	BGENL2488-24	1.5	50
None	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Vespidae	BLAST	family	COI-5P	None	0		BGENL2488-24_r_1.5_s_100	Polistes dominula	0	BGENL2488-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1536	Vespidae	BGENL2489-24_r_1_s_50	Polistes dominula	0	BGENL2489-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1536	Vespidae	BGENL2489-24_r_1_s_100	Polistes dominula	0	BGENL2489-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1536	Vespidae	BGENL2489-24_r_1.3_s_50	Polistes dominula	0	BGENL2489-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1536	Vespidae	BGENL2489-24_r_1.3_s_100	Polistes dominula	0	BGENL2489-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1536	Vespidae	BGENL2489-24_r_1.5_s_50	Polistes dominula	0	BGENL2489-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1536	Vespidae	BGENL2489-24_r_1.5_s_100	Polistes dominula	0	BGENL2489-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1542	Vespidae	BGENL2490-24_r_1_s_50	Polistes dominula	0	BGENL2490-24	1	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1542	Vespidae	BGENL2490-24_r_1_s_100	Polistes dominula	0	BGENL2490-24	1	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	657	1542	Vespidae	BGENL2490-24_r_1.3_s_50	Polistes dominula	0	BGENL2490-24	1.3	50
