ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
9	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1336-24_r_1.3_s_100	Arminda burri	0	BGLIB1336-24	1.3	100	False	False
9	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1336-24_r_1.5_s_50	Arminda burri	0	BGLIB1336-24	1.5	50	False	False
8	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1336-24_r_1.5_s_100	Arminda burri	0	BGLIB1336-24	1.5	100	False	False
18	24	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1337-24_r_1_s_50	Arminda latifrons	0	BGLIB1337-24	1	50	False	False
17	28	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1337-24_r_1_s_100	Arminda latifrons	0	BGLIB1337-24	1	100	False	False
9	12	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1337-24_r_1.3_s_50	Arminda latifrons	0	BGLIB1337-24	1.3	50	False	False
11	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1337-24_r_1.3_s_100	Arminda latifrons	0	BGLIB1337-24	1.3	100	False	False
6	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1337-24_r_1.5_s_50	Arminda latifrons	0	BGLIB1337-24	1.5	50	False	False
3	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1337-24_r_1.5_s_100	Arminda latifrons	0	BGLIB1337-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1338-24_r_1_s_50	Duroniella lucasii	0	BGLIB1338-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1338-24_r_1_s_100	Duroniella lucasii	0	BGLIB1338-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1338-24_r_1.3_s_50	Duroniella lucasii	0	BGLIB1338-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1338-24_r_1.3_s_100	Duroniella lucasii	0	BGLIB1338-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1338-24_r_1.5_s_50	Duroniella lucasii	0	BGLIB1338-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1338-24_r_1.5_s_100	Duroniella lucasii	0	BGLIB1338-24	1.5	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	479	1212	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1339-24_r_1_s_50	Chorthippus reissingeri	0	BGLIB1339-24	1	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	425	1050	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1339-24_r_1_s_100	Chorthippus reissingeri	0	BGLIB1339-24	1	100	False	False
0	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	142	519	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1339-24_r_1.3_s_50	Chorthippus reissingeri	0	BGLIB1339-24	1.3	50	False	False
0	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	138	426	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1339-24_r_1.3_s_100	Chorthippus reissingeri	0	BGLIB1339-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	142	411	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1339-24_r_1.5_s_50	Chorthippus reissingeri	0	BGLIB1339-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	138	318	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1339-24_r_1.5_s_100	Chorthippus reissingeri	0	BGLIB1339-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1340-24_r_1_s_50	Chorthippus reissingeri	0	BGLIB1340-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1340-24_r_1_s_100	Chorthippus reissingeri	0	BGLIB1340-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1340-24_r_1.3_s_50	Chorthippus reissingeri	0	BGLIB1340-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1340-24_r_1.3_s_100	Chorthippus reissingeri	0	BGLIB1340-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1340-24_r_1.5_s_50	Chorthippus reissingeri	0	BGLIB1340-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1340-24_r_1.5_s_100	Chorthippus reissingeri	0	BGLIB1340-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1341-24_r_1_s_50	Chorthippus reissingeri	0	BGLIB1341-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1341-24_r_1_s_100	Chorthippus reissingeri	0	BGLIB1341-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1341-24_r_1.3_s_50	Chorthippus reissingeri	0	BGLIB1341-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1341-24_r_1.3_s_100	Chorthippus reissingeri	0	BGLIB1341-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1341-24_r_1.5_s_50	Chorthippus reissingeri	0	BGLIB1341-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1341-24_r_1.5_s_100	Chorthippus reissingeri	0	BGLIB1341-24	1.5	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1342-24_r_1_s_50	Chorthippus saulcyi	0	BGLIB1342-24	1	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1342-24_r_1_s_100	Chorthippus saulcyi	0	BGLIB1342-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1342-24_r_1.3_s_50	Chorthippus saulcyi	0	BGLIB1342-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1342-24_r_1.3_s_100	Chorthippus saulcyi	0	BGLIB1342-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1342-24_r_1.5_s_50	Chorthippus saulcyi	0	BGLIB1342-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1342-24_r_1.5_s_100	Chorthippus saulcyi	0	BGLIB1342-24	1.5	100	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1343-24_r_1_s_50	Chorthippus pulloides	0	BGLIB1343-24	1	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1343-24_r_1_s_100	Chorthippus pulloides	0	BGLIB1343-24	1	100	False	False
1	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1343-24_r_1.3_s_50	Chorthippus pulloides	0	BGLIB1343-24	1.3	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1343-24_r_1.3_s_100	Chorthippus pulloides	0	BGLIB1343-24	1.3	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1343-24_r_1.5_s_50	Chorthippus pulloides	0	BGLIB1343-24	1.5	50	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1343-24_r_1.5_s_100	Chorthippus pulloides	0	BGLIB1343-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1344-24_r_1_s_50	Chorthippus corsicus	0	BGLIB1344-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1344-24_r_1_s_100	Chorthippus corsicus	0	BGLIB1344-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1344-24_r_1.3_s_50	Chorthippus corsicus	0	BGLIB1344-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1344-24_r_1.3_s_100	Chorthippus corsicus	0	BGLIB1344-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1344-24_r_1.5_s_50	Chorthippus corsicus	0	BGLIB1344-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1344-24_r_1.5_s_100	Chorthippus corsicus	0	BGLIB1344-24	1.5	100	False	False
45	84	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	650	1488	Tettigoniidae,Acrididae,Ulidiidae,Vespidae	BGLIB1345-24_r_1_s_50	Chorthippus porphyropterus	0	BGLIB1345-24	1	50	False	False
13	32	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	649	1410	Tettigoniidae,Leuctridae,Miridae,Ninidae,Ulidiidae,Vespidae	BGLIB1345-24_r_1_s_100	Chorthippus porphyropterus	0	BGLIB1345-24	1	100	False	False
16	56	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	636	1413	Tettigoniidae,Acrididae	BGLIB1345-24_r_1.3_s_50	Chorthippus porphyropterus	0	BGLIB1345-24	1.3	50	False	False
0	25	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	353	1062	Tettigoniidae,Ulidiidae,Vespidae	BGLIB1345-24_r_1.3_s_100	Chorthippus porphyropterus	0	BGLIB1345-24	1.3	100	False	False
3	30	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	464	1158	Acrididae	BGLIB1345-24_r_1.5_s_50	Chorthippus porphyropterus	0	BGLIB1345-24	1.5	50	False	False
0	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	215	675	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	BGLIB1345-24_r_1.5_s_100	Chorthippus porphyropterus	0	BGLIB1345-24	1.5	100	False	False
4	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1346-24_r_1_s_50	Chorthippus jucundus	0	BGLIB1346-24	1	50	False	False
3	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1346-24_r_1_s_100	Chorthippus jucundus	0	BGLIB1346-24	1	100	False	False
4	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1346-24_r_1.3_s_50	Chorthippus jucundus	0	BGLIB1346-24	1.3	50	False	False
4	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1346-24_r_1.3_s_100	Chorthippus jucundus	0	BGLIB1346-24	1.3	100	False	False
3	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1346-24_r_1.5_s_50	Chorthippus jucundus	0	BGLIB1346-24	1.5	50	False	False
3	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1346-24_r_1.5_s_100	Chorthippus jucundus	0	BGLIB1346-24	1.5	100	False	False
3	11	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1347-24_r_1_s_50	Chorthippus jucundus	0	BGLIB1347-24	1	50	False	False
4	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1347-24_r_1_s_100	Chorthippus jucundus	0	BGLIB1347-24	1	100	False	False
3	11	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1347-24_r_1.3_s_50	Chorthippus jucundus	0	BGLIB1347-24	1.3	50	False	False
3	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1347-24_r_1.3_s_100	Chorthippus jucundus	0	BGLIB1347-24	1.3	100	False	False
1	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1347-24_r_1.5_s_50	Chorthippus jucundus	0	BGLIB1347-24	1.5	50	False	False
2	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1347-24_r_1.5_s_100	Chorthippus jucundus	0	BGLIB1347-24	1.5	100	False	False
21	35	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1542	Acrididae	BGLIB1348-24_r_1_s_50	Chorthippus jucundus	0	BGLIB1348-24	1	50	False	False
30	94	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1348-24_r_1_s_100	Chorthippus jucundus	0	BGLIB1348-24	1	100	False	False
7	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1348-24_r_1.3_s_50	Chorthippus jucundus	0	BGLIB1348-24	1.3	50	False	False
12	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1348-24_r_1.3_s_100	Chorthippus jucundus	0	BGLIB1348-24	1.3	100	False	False
1	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1348-24_r_1.5_s_50	Chorthippus jucundus	0	BGLIB1348-24	1.5	50	False	False
