ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
45	98	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI478-24_r_1_s_50	Acmaeodera nigellata	0	UNIFI478-24	1	50	False	False
17	19	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI478-24_r_1_s_100	Acmaeodera nigellata	0	UNIFI478-24	1	100	False	False
14	35	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Tettigoniidae,Acrididae,Reduviidae,Ulidiidae,Vespidae,Tetracampidae	UNIFI478-24_r_1.3_s_50	Acmaeodera nigellata	0	UNIFI478-24	1.3	50	False	False
2	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI478-24_r_1.3_s_100	Acmaeodera nigellata	0	UNIFI478-24	1.3	100	False	False
10	17	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Buprestidae,Anthicidae,Dermestidae,Bostrichidae,Ptinidae	UNIFI478-24_r_1.5_s_50	Acmaeodera nigellata	0	UNIFI478-24	1.5	50	False	False
11	12	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1530	Tettigoniidae,Pamphagidae,Belostomatidae,Dermestidae,Tephritidae,Stratiomyidae,Vespidae	UNIFI478-24_r_1.5_s_100	Acmaeodera nigellata	0	UNIFI478-24	1.5	100	False	False
16	25	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	419	861	Reduviidae	UNIFI479-24_r_1_s_50	Acmaeodera pilosellae	0	UNIFI479-24	1	50	False	False
0	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	371	675	Reduviidae	UNIFI479-24_r_1_s_100	Acmaeodera pilosellae	0	UNIFI479-24	1	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	109	294	Reduviidae	UNIFI479-24_r_1.3_s_50	Acmaeodera pilosellae	0	UNIFI479-24	1.3	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	109	294	Reduviidae	UNIFI479-24_r_1.3_s_100	Acmaeodera pilosellae	0	UNIFI479-24	1.3	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI479-24_r_1.5_s_50	Acmaeodera pilosellae	0	UNIFI479-24	1.5	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI479-24_r_1.5_s_100	Acmaeodera pilosellae	0	UNIFI479-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24_r_1_s_50	Acmaeodera pilosellae	0	UNIFI480-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24_r_1_s_100	Acmaeodera pilosellae	0	UNIFI480-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24_r_1.3_s_50	Acmaeodera pilosellae	0	UNIFI480-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24_r_1.3_s_100	Acmaeodera pilosellae	0	UNIFI480-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24_r_1.5_s_50	Acmaeodera pilosellae	0	UNIFI480-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Bostrichidae	UNIFI480-24_r_1.5_s_100	Acmaeodera pilosellae	0	UNIFI480-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Nemestrinidae	UNIFI481-24_r_1_s_50	Acmaeodera pilosellae	0	UNIFI481-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Nemestrinidae	UNIFI481-24_r_1_s_100	Acmaeodera pilosellae	0	UNIFI481-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Nemestrinidae	UNIFI481-24_r_1.3_s_50	Acmaeodera pilosellae	0	UNIFI481-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Dermestidae,Nemestrinidae	UNIFI481-24_r_1.3_s_100	Acmaeodera pilosellae	0	UNIFI481-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Buprestidae,Dermestidae,Nemestrinidae	UNIFI481-24_r_1.5_s_50	Acmaeodera pilosellae	0	UNIFI481-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1527	Buprestidae,Dermestidae,Nemestrinidae	UNIFI481-24_r_1.5_s_100	Acmaeodera pilosellae	0	UNIFI481-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24_r_1_s_50	Acmaeodera pulchra	0	UNIFI482-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24_r_1_s_100	Acmaeodera pulchra	0	UNIFI482-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24_r_1.3_s_50	Acmaeodera pulchra	0	UNIFI482-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24_r_1.3_s_100	Acmaeodera pulchra	0	UNIFI482-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1500	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24_r_1.5_s_50	Acmaeodera pulchra	0	UNIFI482-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1491	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI482-24_r_1.5_s_100	Acmaeodera pulchra	0	UNIFI482-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Dermestidae	UNIFI483-24_r_1_s_50	Acmaeodera pulchra	0	UNIFI483-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Dermestidae	UNIFI483-24_r_1_s_100	Acmaeodera pulchra	0	UNIFI483-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Dermestidae	UNIFI483-24_r_1.3_s_50	Acmaeodera pulchra	0	UNIFI483-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Buprestidae,Dermestidae	UNIFI483-24_r_1.3_s_100	Acmaeodera pulchra	0	UNIFI483-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1500	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI483-24_r_1.5_s_50	Acmaeodera pulchra	0	UNIFI483-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1491	Scarabaeidae,Buprestidae,Limnichidae,Dermestidae	UNIFI483-24_r_1.5_s_100	Acmaeodera pulchra	0	UNIFI483-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Eulichadidae	UNIFI484-24_r_1_s_50	Acmaeodera saxicola minoa	0	UNIFI484-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Eulichadidae	UNIFI484-24_r_1_s_100	Acmaeodera saxicola minoa	0	UNIFI484-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Eulichadidae	UNIFI484-24_r_1.3_s_50	Acmaeodera saxicola minoa	0	UNIFI484-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Eulichadidae	UNIFI484-24_r_1.3_s_100	Acmaeodera saxicola minoa	0	UNIFI484-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Eulichadidae	UNIFI484-24_r_1.5_s_50	Acmaeodera saxicola minoa	0	UNIFI484-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Eulichadidae	UNIFI484-24_r_1.5_s_100	Acmaeodera saxicola minoa	0	UNIFI484-24	1.5	100	False	False
1	4	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI485-24_r_1_s_50	Acmaeodera saxicola	0	UNIFI485-24	1	50	False	False
9	18	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI485-24_r_1_s_100	Acmaeodera saxicola	0	UNIFI485-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI485-24_r_1.3_s_50	Acmaeodera saxicola	0	UNIFI485-24	1.3	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI485-24_r_1.3_s_100	Acmaeodera saxicola	0	UNIFI485-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae,Elateridae	UNIFI485-24_r_1.5_s_50	Acmaeodera saxicola	0	UNIFI485-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae,Elateridae	UNIFI485-24_r_1.5_s_100	Acmaeodera saxicola	0	UNIFI485-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI486-24_r_1_s_50	Acmaeodera saxicola	0	UNIFI486-24	1	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI486-24_r_1_s_100	Acmaeodera saxicola	0	UNIFI486-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI486-24_r_1.3_s_50	Acmaeodera saxicola	0	UNIFI486-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI486-24_r_1.3_s_100	Acmaeodera saxicola	0	UNIFI486-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae,Elateridae	UNIFI486-24_r_1.5_s_50	Acmaeodera saxicola	0	UNIFI486-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Buprestidae	UNIFI486-24_r_1.5_s_100	Acmaeodera saxicola	0	UNIFI486-24	1.5	100	False	False
34	82	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	646	1524	Rhaphidophoridae,Elateridae,Eulichadidae,Tenebrionidae,Chrysomelidae,Dermestidae,Bostrichidae	UNIFI487-24_r_1_s_50	Acmaeodera circassica	0	UNIFI487-24	1	50	False	False
40	135	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	468	1347	Rhaphidophoridae,Staphylinidae,Buprestidae,Melyridae,Curculionidae,Oestridae	UNIFI487-24_r_1_s_100	Acmaeodera circassica	0	UNIFI487-24	1	100	False	False
1	6	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	601	1434	Staphylinidae,Buprestidae,Dermestidae,Bostrichidae,Hybotidae	UNIFI487-24_r_1.3_s_50	Acmaeodera circassica	0	UNIFI487-24	1.3	50	False	False
0	23	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	291	1068	Carabidae,Curculionidae,Culicidae,Chironomidae,Tephritidae,Corydalidae	UNIFI487-24_r_1.3_s_100	Acmaeodera circassica	0	UNIFI487-24	1.3	100	False	False
0	8	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	595	1380	Scarabaeidae,Dermestidae,Hybotidae	UNIFI487-24_r_1.5_s_50	Acmaeodera circassica	0	UNIFI487-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	149	834	Carabidae,Buprestidae,Curculionidae,Corylophidae,Corydalidae	UNIFI487-24_r_1.5_s_100	Acmaeodera circassica	0	UNIFI487-24	1.5	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI488-24_r_1_s_50	Acmaeodera coarctata seminata	0	UNIFI488-24	1	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI488-24_r_1_s_100	Acmaeodera coarctata seminata	0	UNIFI488-24	1	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI488-24_r_1.3_s_50	Acmaeodera coarctata seminata	0	UNIFI488-24	1.3	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI488-24_r_1.3_s_100	Acmaeodera coarctata seminata	0	UNIFI488-24	1.3	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI488-24_r_1.5_s_50	Acmaeodera coarctata seminata	0	UNIFI488-24	1.5	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI488-24_r_1.5_s_100	Acmaeodera coarctata seminata	0	UNIFI488-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI489-24_r_1_s_50	Acmaeodera cyanipennis hispana	0	UNIFI489-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI489-24_r_1_s_100	Acmaeodera cyanipennis hispana	0	UNIFI489-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI489-24_r_1.3_s_50	Acmaeodera cyanipennis hispana	0	UNIFI489-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI489-24_r_1.3_s_100	Acmaeodera cyanipennis hispana	0	UNIFI489-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI489-24_r_1.5_s_50	Acmaeodera cyanipennis hispana	0	UNIFI489-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI489-24_r_1.5_s_100	Acmaeodera cyanipennis hispana	0	UNIFI489-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI490-24_r_1_s_50	Acmaeodera cyanipennis hispana	0	UNIFI490-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI490-24_r_1_s_100	Acmaeodera cyanipennis hispana	0	UNIFI490-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI490-24_r_1.3_s_50	Acmaeodera cyanipennis hispana	0	UNIFI490-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI490-24_r_1.3_s_100	Acmaeodera cyanipennis hispana	0	UNIFI490-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI490-24_r_1.5_s_50	Acmaeodera cyanipennis hispana	0	UNIFI490-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae	UNIFI490-24_r_1.5_s_100	Acmaeodera cyanipennis hispana	0	UNIFI490-24	1.5	100	False	False
1	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae,Buprestidae,Dryopidae,Tenebrionidae,Dermestidae	UNIFI491-24_r_1_s_50	Acmaeodera cyanipennis hispana	0	UNIFI491-24	1	50	False	False
6	17	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI491-24_r_1_s_100	Acmaeodera cyanipennis hispana	0	UNIFI491-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae,Buprestidae,Dryopidae,Tenebrionidae,Dermestidae	UNIFI491-24_r_1.3_s_50	Acmaeodera cyanipennis hispana	0	UNIFI491-24	1.3	50	False	False
0	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1533	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI491-24_r_1.3_s_100	Acmaeodera cyanipennis hispana	0	UNIFI491-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1503	Staphylinidae,Scarabaeidae,Buprestidae,Elateridae,Dryopidae,Tenebrionidae,Dermestidae	UNIFI491-24_r_1.5_s_50	Acmaeodera cyanipennis hispana	0	UNIFI491-24	1.5	50	False	False
