ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	190	231	Tettigoniidae,Perlidae,Ninidae,Asilidae,Ulidiidae,Vespidae	BGLIB1237-24_r_1.5_s_50	Tephritis hendeliana	0	BGLIB1237-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	190	192	Tettigoniidae,Perlidae,Ninidae,Asilidae,Ulidiidae,Vespidae	BGLIB1237-24_r_1.5_s_100	Tephritis hendeliana	0	BGLIB1237-24	1.5	100	False	False
4	53	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	656	1533	Tephritidae	BGLIB1238-24_r_1_s_50	Tephritis simplex	0	BGLIB1238-24	1	50	False	False
4	42	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	656	1533	Tephritidae	BGLIB1238-24_r_1_s_100	Tephritis simplex	0	BGLIB1238-24	1	100	False	False
5	20	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	656	1518	Drosophilidae,Fergusoninidae,Tephritidae,Anthomyiidae	BGLIB1238-24_r_1.3_s_50	Tephritis simplex	0	BGLIB1238-24	1.3	50	False	False
1	6	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	638	1500	Drosophilidae,Agromyzidae,Tephritidae,Piophilidae	BGLIB1238-24_r_1.3_s_100	Tephritis simplex	0	BGLIB1238-24	1.3	100	False	False
1	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	656	1518	Tephritidae,Anthomyiidae,Sarcophagidae	BGLIB1238-24_r_1.5_s_50	Tephritis simplex	0	BGLIB1238-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	639	1500	Syrphidae,Tephritidae	BGLIB1238-24_r_1.5_s_100	Tephritis simplex	0	BGLIB1238-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Hybotidae,Sphaeroceridae	BGLIB1239-24_r_1_s_50	Chelifera stigmatica	0	BGLIB1239-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Hybotidae,Sphaeroceridae	BGLIB1239-24_r_1_s_100	Chelifera stigmatica	0	BGLIB1239-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Hybotidae,Sphaeroceridae	BGLIB1239-24_r_1.3_s_50	Chelifera stigmatica	0	BGLIB1239-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Hybotidae,Sphaeroceridae	BGLIB1239-24_r_1.3_s_100	Chelifera stigmatica	0	BGLIB1239-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Hybotidae,Sphaeroceridae	BGLIB1239-24_r_1.5_s_50	Chelifera stigmatica	0	BGLIB1239-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Hybotidae,Sphaeroceridae	BGLIB1239-24_r_1.5_s_100	Chelifera stigmatica	0	BGLIB1239-24	1.5	100	False	False
0	7	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Hybotidae,Lonchopteridae,Drosophilidae	BGLIB1240-24_r_1_s_50	Dolichocephala guttata	0	BGLIB1240-24	1	50	False	False
0	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Carabidae,Staphylinidae,Dolichopodidae,Tephritidae,Muscidae,Anthomyiidae	BGLIB1240-24_r_1_s_100	Dolichocephala guttata	0	BGLIB1240-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Hybotidae,Lonchopteridae,Drosophilidae	BGLIB1240-24_r_1.3_s_50	Dolichocephala guttata	0	BGLIB1240-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Hybotidae,Lonchopteridae,Drosophilidae	BGLIB1240-24_r_1.3_s_100	Dolichocephala guttata	0	BGLIB1240-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Hybotidae,Lonchopteridae,Drosophilidae	BGLIB1240-24_r_1.5_s_50	Dolichocephala guttata	0	BGLIB1240-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Dolichopodidae,Hybotidae,Lonchopteridae,Drosophilidae	BGLIB1240-24_r_1.5_s_100	Dolichocephala guttata	0	BGLIB1240-24	1.5	100	False	False
19	40	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Drosophilidae,Xylophagaidae	BGLIB1241-24_r_1_s_50	Dolichocephala ocellata	0	BGLIB1241-24	1	50	False	False
12	21	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Drosophilidae,Xylophagaidae	BGLIB1241-24_r_1_s_100	Dolichocephala ocellata	0	BGLIB1241-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Syrphidae,Drosophilidae,Xylophagaidae	BGLIB1241-24_r_1.3_s_50	Dolichocephala ocellata	0	BGLIB1241-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Syrphidae,Drosophilidae,Xylophagaidae	BGLIB1241-24_r_1.3_s_100	Dolichocephala ocellata	0	BGLIB1241-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Syrphidae,Drosophilidae,Xylophagaidae	BGLIB1241-24_r_1.5_s_50	Dolichocephala ocellata	0	BGLIB1241-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Syrphidae,Drosophilidae,Xylophagaidae	BGLIB1241-24_r_1.5_s_100	Dolichocephala ocellata	0	BGLIB1241-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1242-24_r_1_s_50	Hemerodromia unilineata	0	BGLIB1242-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1242-24_r_1_s_100	Hemerodromia unilineata	0	BGLIB1242-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1242-24_r_1.3_s_50	Hemerodromia unilineata	0	BGLIB1242-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1242-24_r_1.3_s_100	Hemerodromia unilineata	0	BGLIB1242-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1242-24_r_1.5_s_50	Hemerodromia unilineata	0	BGLIB1242-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	656	1530	Empididae,Drosophilidae,Muscidae,Anthomyiidae,Calliphoridae	BGLIB1242-24_r_1.5_s_100	Hemerodromia unilineata	0	BGLIB1242-24	1.5	100	False	False
1	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	480	1152		BGLIB1243-24_r_1_s_50	Hilara allogastra	0	BGLIB1243-24	1	50	False	False
0	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	404	1071		BGLIB1243-24_r_1_s_100	Hilara allogastra	0	BGLIB1243-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	109	336		BGLIB1243-24_r_1.3_s_50	Hilara allogastra	0	BGLIB1243-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	108	240		BGLIB1243-24_r_1.3_s_100	Hilara allogastra	0	BGLIB1243-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	80	159		BGLIB1243-24_r_1.5_s_50	Hilara allogastra	0	BGLIB1243-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	73	102		BGLIB1243-24_r_1.5_s_100	Hilara allogastra	0	BGLIB1243-24	1.5	100	False	False
9	21	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	586	1431	Mycetophilidae	BGLIB1244-24_r_1_s_50	Hilara beckeri	0	BGLIB1244-24	1	50	False	False
3	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	400	1017		BGLIB1244-24_r_1_s_100	Hilara beckeri	0	BGLIB1244-24	1	100	False	False
5	17	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	517	1248	Carabidae,Simuliidae,Syrphidae,Anthomyzidae,Geometridae	BGLIB1244-24_r_1.3_s_50	Hilara beckeri	0	BGLIB1244-24	1.3	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	108	696	Pentatomidae,Cicadidae,Cicadellidae,Carabidae,Hydraenidae,Pteromalidae,Erebidae,Geometridae	BGLIB1244-24_r_1.3_s_100	Hilara beckeri	0	BGLIB1244-24	1.3	100	False	False
25	38	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	455	1059	Empididae,Phoridae,Platypezidae,Syrphidae,Nymphalidae	BGLIB1244-24_r_1.5_s_50	Hilara beckeri	0	BGLIB1244-24	1.5	50	False	False
0	22	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	84	459	Pentatomidae,Cicadidae,Cicadellidae,Carabidae,Hydraenidae,Pteromalidae,Erebidae,Geometridae	BGLIB1244-24_r_1.5_s_100	Hilara beckeri	0	BGLIB1244-24	1.5	100	False	False
14	35	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	601	1455	Psychodidae,Therevidae,Empididae,Dolichopodidae,Platypezidae,Micropezidae	BGLIB1245-24_r_1_s_50	Hilara clypeata	0	BGLIB1245-24	1	50	False	False
7	26	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	590	1284	Tettigoniidae,Drosophilidae,Tachinidae,Vespidae	BGLIB1245-24_r_1_s_100	Hilara clypeata	0	BGLIB1245-24	1	100	False	False
14	17	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	594	1200	Empididae	BGLIB1245-24_r_1.3_s_50	Hilara clypeata	0	BGLIB1245-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	455	852	Empididae,Hybotidae	BGLIB1245-24_r_1.3_s_100	Hilara clypeata	0	BGLIB1245-24	1.3	100	False	False
1	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	480	999	Empididae,Hybotidae,Tachinidae	BGLIB1245-24_r_1.5_s_50	Hilara clypeata	0	BGLIB1245-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	404	777	Empididae,Hybotidae,Tachinidae	BGLIB1245-24_r_1.5_s_100	Hilara clypeata	0	BGLIB1245-24	1.5	100	False	False
2	8	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Syrphidae,Ephydridae,Muscidae	BGLIB1246-24_r_1_s_50	Hilara discalis	0	BGLIB1246-24	1	50	False	False
0	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Syrphidae,Ephydridae,Muscidae	BGLIB1246-24_r_1_s_100	Hilara discalis	0	BGLIB1246-24	1	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1246-24_r_1.3_s_50	Hilara discalis	0	BGLIB1246-24	1.3	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1246-24_r_1.3_s_100	Hilara discalis	0	BGLIB1246-24	1.3	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1246-24_r_1.5_s_50	Hilara discalis	0	BGLIB1246-24	1.5	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1246-24_r_1.5_s_100	Hilara discalis	0	BGLIB1246-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1247-24_r_1_s_50	Hilara discoidalis	0	BGLIB1247-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1247-24_r_1_s_100	Hilara discoidalis	0	BGLIB1247-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1247-24_r_1.3_s_50	Hilara discoidalis	0	BGLIB1247-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1247-24_r_1.3_s_100	Hilara discoidalis	0	BGLIB1247-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1247-24_r_1.5_s_50	Hilara discoidalis	0	BGLIB1247-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Ephydridae,Muscidae	BGLIB1247-24_r_1.5_s_100	Hilara discoidalis	0	BGLIB1247-24	1.5	100	False	False
1	41	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	610	1533	Limoniidae,Syrphidae,Chloropidae,Drosophilidae,Scathophagidae,Tachinidae	BGLIB1248-24_r_1_s_50	Hilara flavipes	0	BGLIB1248-24	1	50	False	False
0	64	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	563	1425	Empididae	BGLIB1248-24_r_1_s_100	Hilara flavipes	0	BGLIB1248-24	1	100	False	False
1	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1533	Empididae,Muscidae	BGLIB1248-24_r_1.3_s_50	Hilara flavipes	0	BGLIB1248-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	553	1359	Empididae,Syrphidae,Muscidae,Tachinidae	BGLIB1248-24_r_1.3_s_100	Hilara flavipes	0	BGLIB1248-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	657	1530	Empididae,Muscidae	BGLIB1248-24_r_1.5_s_50	Hilara flavipes	0	BGLIB1248-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	553	1359	Empididae,Syrphidae,Muscidae,Tachinidae	BGLIB1248-24_r_1.5_s_100	Hilara flavipes	0	BGLIB1248-24	1.5	100	False	False
14	49	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	631	1473	Empididae,Dolichopodidae,Phoridae,Micropezidae	BGLIB1249-24_r_1_s_50	Hilara sartor	0	BGLIB1249-24	1	50	False	False
3	34	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	630	1470	Syrphidae,Drosophilidae,Muscidae,Calliphoridae	BGLIB1249-24_r_1_s_100	Hilara sartor	0	BGLIB1249-24	1	100	False	False
9	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	631	1434	Culicidae,Empididae,Syrphidae	BGLIB1249-24_r_1.3_s_50	Hilara sartor	0	BGLIB1249-24	1.3	50	False	False
10	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	630	1419	Empididae,Drosophilidae,Calliphoridae,Sarcophagidae	BGLIB1249-24_r_1.3_s_100	Hilara sartor	0	BGLIB1249-24	1.3	100	False	False
0	2	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	565	1326	Culicidae,Empididae,Syrphidae	BGLIB1249-24_r_1.5_s_50	Hilara sartor	0	BGLIB1249-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Empididae	BLAST	family	COI-5P	540	1245	Culicidae,Empididae,Syrphidae	BGLIB1249-24_r_1.5_s_100	Hilara sartor	0	BGLIB1249-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lonchopteridae	BLAST	family	COI-5P	268	1011	Libellulidae,Scirtidae,Tenebrionidae	BGLIB1250-24_r_1_s_50	Lonchoptera pictipennis	0	BGLIB1250-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lonchopteridae	BLAST	family	COI-5P	277	885		BGLIB1250-24_r_1_s_100	Lonchoptera pictipennis	0	BGLIB1250-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lonchopteridae	BLAST	family	COI-5P	149	426	Reduviidae	BGLIB1250-24_r_1.3_s_50	Lonchoptera pictipennis	0	BGLIB1250-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lonchopteridae	BLAST	family	COI-5P	109	342	Reduviidae	BGLIB1250-24_r_1.3_s_100	Lonchoptera pictipennis	0	BGLIB1250-24	1.3	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lonchopteridae	BLAST	family	COI-5P	131	411	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB1250-24_r_1.5_s_50	Lonchoptera pictipennis	0	BGLIB1250-24	1.5	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lonchopteridae	BLAST	family	COI-5P	109	327	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB1250-24_r_1.5_s_100	Lonchoptera pictipennis	0	BGLIB1250-24	1.5	100	False	False
15	76	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	654	1470	Scarabaeidae,Tephritidae	BGLIB1251-24_r_1_s_50	Ammothereva laticornis	1	BGLIB1251-24	1	50	False	False
21	75	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	540	1281	Libellulidae,Corydiidae,Simuliidae,Ceratopogonidae,Asilidae,Sciomyzidae	BGLIB1251-24_r_1_s_100	Ammothereva laticornis	0	BGLIB1251-24	1	100	False	False
6	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	540	1338	Tephritidae	BGLIB1251-24_r_1.3_s_50	Ammothereva laticornis	0	BGLIB1251-24	1.3	50	False	False
0	6	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	84	777	Micropezidae,Tephritidae	BGLIB1251-24_r_1.3_s_100	Ammothereva laticornis	0	BGLIB1251-24	1.3	100	False	False
1	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	373	1140	Drosophilidae,Lauxaniidae,Muscidae,Calliphoridae	BGLIB1251-24_r_1.5_s_50	Ammothereva laticornis	0	BGLIB1251-24	1.5	50	False	False
0	6	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	88	702	Simuliidae,Micropezidae,Tephritidae	BGLIB1251-24_r_1.5_s_100	Ammothereva laticornis	0	BGLIB1251-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1252-24_r_1_s_50	Pandivirilia fuscipennis	0	BGLIB1252-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1252-24_r_1_s_100	Pandivirilia fuscipennis	0	BGLIB1252-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Therevidae	BLAST	family	COI-5P	657	1533	Therevidae,Drosophilidae,Sphaeroceridae	BGLIB1252-24_r_1.3_s_50	Pandivirilia fuscipennis	0	BGLIB1252-24	1.3	50	False	False
