ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
38	63	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	596	1437	Meloidae,Drosophilidae,Calliphoridae,Corydalidae	UNIFI1002-24_r_1_s_100	Stenurella approximans	0	UNIFI1002-24	1	100	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1002-24_r_1.3_s_50	Stenurella approximans	0	UNIFI1002-24	1.3	50	False	False
13	28	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	597	1437	Cerambycidae	UNIFI1002-24_r_1.3_s_100	Stenurella approximans	0	UNIFI1002-24	1.3	100	False	False
1	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	642	1452	Cerambycidae	UNIFI1002-24_r_1.5_s_50	Stenurella approximans	0	UNIFI1002-24	1.5	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	573	1377	Cerambycidae	UNIFI1002-24_r_1.5_s_100	Stenurella approximans	0	UNIFI1002-24	1.5	100	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1003-24_r_1_s_50	Stenurella approximans	0	UNIFI1003-24	1	50	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1003-24_r_1_s_100	Stenurella approximans	0	UNIFI1003-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1003-24_r_1.3_s_50	Stenurella approximans	0	UNIFI1003-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1003-24_r_1.3_s_100	Stenurella approximans	0	UNIFI1003-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1464	Cerambycidae	UNIFI1003-24_r_1.5_s_50	Stenurella approximans	0	UNIFI1003-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1464	Cerambycidae	UNIFI1003-24_r_1.5_s_100	Stenurella approximans	0	UNIFI1003-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1004-24_r_1_s_50	Stenurella approximans	0	UNIFI1004-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1004-24_r_1_s_100	Stenurella approximans	0	UNIFI1004-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1004-24_r_1.3_s_50	Stenurella approximans	0	UNIFI1004-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1004-24_r_1.3_s_100	Stenurella approximans	0	UNIFI1004-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1004-24_r_1.5_s_50	Stenurella approximans	0	UNIFI1004-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI1004-24_r_1.5_s_100	Stenurella approximans	0	UNIFI1004-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1005-24_r_1_s_50	Stictoleptura rufa	0	UNIFI1005-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1005-24_r_1_s_100	Stictoleptura rufa	0	UNIFI1005-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1005-24_r_1.3_s_50	Stictoleptura rufa	0	UNIFI1005-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1005-24_r_1.3_s_100	Stictoleptura rufa	0	UNIFI1005-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1005-24_r_1.5_s_50	Stictoleptura rufa	0	UNIFI1005-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1005-24_r_1.5_s_100	Stictoleptura rufa	0	UNIFI1005-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1006-24_r_1_s_50	Stictoleptura rufa	0	UNIFI1006-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1006-24_r_1_s_100	Stictoleptura rufa	0	UNIFI1006-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1006-24_r_1.3_s_50	Stictoleptura rufa	0	UNIFI1006-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1006-24_r_1.3_s_100	Stictoleptura rufa	0	UNIFI1006-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1006-24_r_1.5_s_50	Stictoleptura rufa	0	UNIFI1006-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1006-24_r_1.5_s_100	Stictoleptura rufa	0	UNIFI1006-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1007-24_r_1_s_50	Stictoleptura rufa	0	UNIFI1007-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1007-24_r_1_s_100	Stictoleptura rufa	0	UNIFI1007-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1007-24_r_1.3_s_50	Stictoleptura rufa	0	UNIFI1007-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1007-24_r_1.3_s_100	Stictoleptura rufa	0	UNIFI1007-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1007-24_r_1.5_s_50	Stictoleptura rufa	0	UNIFI1007-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1007-24_r_1.5_s_100	Stictoleptura rufa	0	UNIFI1007-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1008-24_r_1_s_50	Vadonia bipunctata	0	UNIFI1008-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1008-24_r_1_s_100	Vadonia bipunctata	0	UNIFI1008-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1008-24_r_1.3_s_50	Vadonia bipunctata	0	UNIFI1008-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1008-24_r_1.3_s_100	Vadonia bipunctata	0	UNIFI1008-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1008-24_r_1.5_s_50	Vadonia bipunctata	0	UNIFI1008-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1008-24_r_1.5_s_100	Vadonia bipunctata	0	UNIFI1008-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1009-24_r_1_s_50	Vadonia bisignata	0	UNIFI1009-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1009-24_r_1_s_100	Vadonia bisignata	0	UNIFI1009-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1009-24_r_1.3_s_50	Vadonia bisignata	0	UNIFI1009-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1009-24_r_1.3_s_100	Vadonia bisignata	0	UNIFI1009-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1009-24_r_1.5_s_50	Vadonia bisignata	0	UNIFI1009-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1009-24_r_1.5_s_100	Vadonia bisignata	0	UNIFI1009-24	1.5	100	False	False
17	49	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Culicidae,Syrphidae,Calliphoridae,Tortricidae,Crambidae	UNIFI1010-24_r_1_s_50	Vadonia bisignata	0	UNIFI1010-24	1	50	False	False
12	32	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Alydidae,Chrysomelidae,Chironomidae,Syrphidae,Chloropidae,Calliphoridae	UNIFI1010-24_r_1_s_100	Vadonia bisignata	0	UNIFI1010-24	1	100	False	False
3	9	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Carabidae,Sphaeroceridae,Muscidae,Calliphoridae,Tachinidae	UNIFI1010-24_r_1.3_s_50	Vadonia bisignata	0	UNIFI1010-24	1.3	50	False	False
1	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Sphaeroceridae,Muscidae,Calliphoridae,Crambidae	UNIFI1010-24_r_1.3_s_100	Vadonia bisignata	0	UNIFI1010-24	1.3	100	False	False
4	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	635	1464	Hydraenidae,Cerambycidae	UNIFI1010-24_r_1.5_s_50	Vadonia bisignata	0	UNIFI1010-24	1.5	50	False	False
4	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	635	1452	Cerambycidae	UNIFI1010-24_r_1.5_s_100	Vadonia bisignata	0	UNIFI1010-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1011-24_r_1_s_50	Vadonia bisignata	0	UNIFI1011-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1011-24_r_1_s_100	Vadonia bisignata	0	UNIFI1011-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1011-24_r_1.3_s_50	Vadonia bisignata	0	UNIFI1011-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1011-24_r_1.3_s_100	Vadonia bisignata	0	UNIFI1011-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1011-24_r_1.5_s_50	Vadonia bisignata	0	UNIFI1011-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1011-24_r_1.5_s_100	Vadonia bisignata	0	UNIFI1011-24	1.5	100	False	False
20	34	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	520	1305	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1012-24_r_1_s_50	Vadonia dojranensis	0	UNIFI1012-24	1	50	False	False
0	21	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	279	954	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1012-24_r_1_s_100	Vadonia dojranensis	0	UNIFI1012-24	1	100	False	False
19	41	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	504	1146	Chrysomelidae,Cerambycidae	UNIFI1012-24_r_1.3_s_50	Vadonia dojranensis	0	UNIFI1012-24	1.3	50	False	False
0	20	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	279	804	Cleridae,Cryptophagidae,Cerambycidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	UNIFI1012-24_r_1.3_s_100	Vadonia dojranensis	0	UNIFI1012-24	1.3	100	False	False
5	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	590	837	Cryptophagidae,Chrysomelidae,Cerambycidae	UNIFI1012-24_r_1.5_s_50	Vadonia dojranensis	1	UNIFI1012-24	1.5	50	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	482	525	Carabidae,Cleridae,Cryptophagidae,Chrysomelidae,Cerambycidae	UNIFI1012-24_r_1.5_s_100	Vadonia dojranensis	1	UNIFI1012-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1013-24_r_1_s_50	Vadonia insidiosa	0	UNIFI1013-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1013-24_r_1_s_100	Vadonia insidiosa	0	UNIFI1013-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1013-24_r_1.3_s_50	Vadonia insidiosa	0	UNIFI1013-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI1013-24_r_1.3_s_100	Vadonia insidiosa	0	UNIFI1013-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI1013-24_r_1.5_s_50	Vadonia insidiosa	0	UNIFI1013-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	UNIFI1013-24_r_1.5_s_100	Vadonia insidiosa	0	UNIFI1013-24	1.5	100	False	False
36	65	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae,Nemonychidae	UNIFI1014-24_r_1_s_50	Xylosteus spinolae	0	UNIFI1014-24	1	50	False	False
17	58	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	653	1485	Chrysomelidae,Cerambycidae,Curculionidae,Nemonychidae	UNIFI1014-24_r_1_s_100	Xylosteus spinolae	0	UNIFI1014-24	1	100	False	False
6	23	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Chrysomelidae,Cerambycidae	UNIFI1014-24_r_1.3_s_50	Xylosteus spinolae	0	UNIFI1014-24	1.3	50	False	False
12	23	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	648	1479	Chrysomelidae,Cerambycidae	UNIFI1014-24_r_1.3_s_100	Xylosteus spinolae	0	UNIFI1014-24	1.3	100	False	False
0	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	600	1449	Chrysomelidae,Cerambycidae	UNIFI1014-24_r_1.5_s_50	Xylosteus spinolae	0	UNIFI1014-24	1.5	50	False	False
7	7	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	579	1338	Chrysomelidae,Cerambycidae	UNIFI1014-24_r_1.5_s_100	Xylosteus spinolae	0	UNIFI1014-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1015-24_r_1_s_50	Philothermus semistriatus	0	UNIFI1015-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1533	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1015-24_r_1_s_100	Philothermus semistriatus	0	UNIFI1015-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1015-24_r_1.3_s_50	Philothermus semistriatus	0	UNIFI1015-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1533	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1015-24_r_1.3_s_100	Philothermus semistriatus	0	UNIFI1015-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1539	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1015-24_r_1.5_s_50	Philothermus semistriatus	0	UNIFI1015-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1533	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1015-24_r_1.5_s_100	Philothermus semistriatus	0	UNIFI1015-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1016-24_r_1_s_50	Philothermus semistriatus	0	UNIFI1016-24	1	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1016-24_r_1_s_100	Philothermus semistriatus	0	UNIFI1016-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1016-24_r_1.3_s_50	Philothermus semistriatus	0	UNIFI1016-24	1.3	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1016-24_r_1.3_s_100	Philothermus semistriatus	0	UNIFI1016-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1016-24_r_1.5_s_50	Philothermus semistriatus	0	UNIFI1016-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerylonidae	BLAST	family	COI-5P	656	1542	Cleridae,Pyrochroidae,Bothrideridae,Cerylonidae	UNIFI1016-24_r_1.5_s_100	Philothermus semistriatus	0	UNIFI1016-24	1.5	100	False	False
