ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
1	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Scarabaeidae	BGLIB1622-24_r_1_s_100	Hoplia parvula	0	BGLIB1622-24	1	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1521	Leiodidae,Scarabaeidae	BGLIB1622-24_r_1.3_s_50	Hoplia parvula	0	BGLIB1622-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1416	Scarabaeidae	BGLIB1622-24_r_1.3_s_100	Hoplia parvula	0	BGLIB1622-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1464	Scarabaeidae	BGLIB1622-24_r_1.5_s_50	Hoplia parvula	0	BGLIB1622-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1404	Leiodidae,Scarabaeidae	BGLIB1622-24_r_1.5_s_100	Hoplia parvula	0	BGLIB1622-24	1.5	100
59	149	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Hydraenidae,Scarabaeidae	BGLIB1623-24_r_1_s_50	Hoplia peronii	0	BGLIB1623-24	1	50
27	99	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1461	Scarabaeidae	BGLIB1623-24_r_1_s_100	Hoplia peronii	0	BGLIB1623-24	1	100
11	21	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1491	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BGLIB1623-24_r_1.3_s_50	Hoplia peronii	0	BGLIB1623-24	1.3	50
8	14	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1350	Hydraenidae,Scarabaeidae,Sarcophagidae	BGLIB1623-24_r_1.3_s_100	Hoplia peronii	0	BGLIB1623-24	1.3	100
1	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1419	Staphylinidae,Hydraenidae,Scarabaeidae,Syrphidae,Sarcophagidae	BGLIB1623-24_r_1.5_s_50	Hoplia peronii	0	BGLIB1623-24	1.5	50
1	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1350	Hydraenidae,Scarabaeidae,Syrphidae,Drosophilidae	BGLIB1623-24_r_1.5_s_100	Hoplia peronii	0	BGLIB1623-24	1.5	100
17	32	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1530	Scarabaeidae	BGLIB1624-24_r_1_s_50	Hoplia peronii	0	BGLIB1624-24	1	50
9	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1386	Scarabaeidae	BGLIB1624-24_r_1_s_100	Hoplia peronii	0	BGLIB1624-24	1	100
9	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1515	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae	BGLIB1624-24_r_1.3_s_50	Hoplia peronii	0	BGLIB1624-24	1.3	50
4	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1389	Silphidae,Scarabaeidae,Dolichopodidae,Drosophilidae,Sarcophagidae	BGLIB1624-24_r_1.3_s_100	Hoplia peronii	0	BGLIB1624-24	1.3	100
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1440	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae,Muscidae	BGLIB1624-24_r_1.5_s_50	Hoplia peronii	0	BGLIB1624-24	1.5	50
6	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1368	Scarabaeidae,Drosophilidae	BGLIB1624-24_r_1.5_s_100	Hoplia peronii	0	BGLIB1624-24	1.5	100
5	20	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae,Lucanidae,Elateridae,Dermestidae	BGLIB1625-24_r_1_s_50	Hoplia pollinosa	0	BGLIB1625-24	1	50
0	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Staphylinidae,Scarabaeidae,Trogidae,Endomychidae	BGLIB1625-24_r_1_s_100	Hoplia pollinosa	0	BGLIB1625-24	1	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1527	Scarabaeidae,Geotrupidae	BGLIB1625-24_r_1.3_s_50	Hoplia pollinosa	0	BGLIB1625-24	1.3	50
0	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1494	Scarabaeidae,Geotrupidae	BGLIB1625-24_r_1.3_s_100	Hoplia pollinosa	0	BGLIB1625-24	1.3	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1479	Scarabaeidae,Geotrupidae	BGLIB1625-24_r_1.5_s_50	Hoplia pollinosa	0	BGLIB1625-24	1.5	50
0	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1455	Scarabaeidae,Geotrupidae	BGLIB1625-24_r_1.5_s_100	Hoplia pollinosa	0	BGLIB1625-24	1.5	100
15	24	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Leiodidae,Geotrupidae,Culicidae,Syrphidae,Drosophilidae,Nolidae,Geometridae	BGLIB1626-24_r_1_s_50	Hoplia pollinosa	0	BGLIB1626-24	1	50
15	20	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1503	Culicidae,Syrphidae	BGLIB1626-24_r_1_s_100	Hoplia pollinosa	0	BGLIB1626-24	1	100
2	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Syrphidae,Calliphoridae	BGLIB1626-24_r_1.3_s_50	Hoplia pollinosa	0	BGLIB1626-24	1.3	50
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1503	Staphylinidae,Scarabaeidae,Culicidae,Syrphidae	BGLIB1626-24_r_1.3_s_100	Hoplia pollinosa	0	BGLIB1626-24	1.3	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1500	Staphylinidae,Scarabaeidae,Geotrupidae	BGLIB1626-24_r_1.5_s_50	Hoplia pollinosa	0	BGLIB1626-24	1.5	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1401	Staphylinidae,Scarabaeidae,Geotrupidae	BGLIB1626-24_r_1.5_s_100	Hoplia pollinosa	0	BGLIB1626-24	1.5	100
4	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1627-24_r_1_s_50	Hoplia stenolepis	0	BGLIB1627-24	1	50
3	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Leiodidae,Scarabaeidae	BGLIB1627-24_r_1_s_100	Hoplia stenolepis	0	BGLIB1627-24	1	100
2	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Leiodidae,Scarabaeidae	BGLIB1627-24_r_1.3_s_50	Hoplia stenolepis	0	BGLIB1627-24	1.3	50
4	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1503	Scarabaeidae	BGLIB1627-24_r_1.3_s_100	Hoplia stenolepis	0	BGLIB1627-24	1.3	100
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1443	Leiodidae,Scarabaeidae	BGLIB1627-24_r_1.5_s_50	Hoplia stenolepis	0	BGLIB1627-24	1.5	50
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1392	Leiodidae,Scarabaeidae,Geotrupidae	BGLIB1627-24_r_1.5_s_100	Hoplia stenolepis	0	BGLIB1627-24	1.5	100
41	94	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1518	Hydraenidae,Scarabaeidae,Syrphidae	BGLIB1628-24_r_1_s_50	Hoplia uniformis	0	BGLIB1628-24	1	50
7	17	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	557	1230	Scarabaeidae,Lucanidae,Glaphyridae	BGLIB1628-24_r_1_s_100	Hoplia uniformis	0	BGLIB1628-24	1	100
14	23	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1449	Hydraenidae,Scarabaeidae,Geotrupidae,Syrphidae	BGLIB1628-24_r_1.3_s_50	Hoplia uniformis	0	BGLIB1628-24	1.3	50
3	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	557	1086	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1628-24_r_1.3_s_100	Hoplia uniformis	0	BGLIB1628-24	1.3	100
3	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	592	1263	Leiodidae,Hydraenidae,Scarabaeidae,Syrphidae	BGLIB1628-24_r_1.5_s_50	Hoplia uniformis	0	BGLIB1628-24	1.5	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	497	1005	Staphylinidae,Scarabaeidae,Trogidae,Syrphidae	BGLIB1628-24_r_1.5_s_100	Hoplia uniformis	0	BGLIB1628-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1629-24_r_1_s_50	Mimela aurata	0	BGLIB1629-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1629-24_r_1_s_100	Mimela aurata	0	BGLIB1629-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1629-24_r_1.3_s_50	Mimela aurata	0	BGLIB1629-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1629-24_r_1.3_s_100	Mimela aurata	0	BGLIB1629-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1629-24_r_1.5_s_50	Mimela aurata	0	BGLIB1629-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1629-24_r_1.5_s_100	Mimela aurata	0	BGLIB1629-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1630-24_r_1_s_50	Mimela aurata	0	BGLIB1630-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1630-24_r_1_s_100	Mimela aurata	0	BGLIB1630-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1630-24_r_1.3_s_50	Mimela aurata	0	BGLIB1630-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1630-24_r_1.3_s_100	Mimela aurata	0	BGLIB1630-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1630-24_r_1.5_s_50	Mimela aurata	0	BGLIB1630-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1630-24_r_1.5_s_100	Mimela aurata	0	BGLIB1630-24	1.5	100
2	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1631-24_r_1_s_50	Mimela aurata	0	BGLIB1631-24	1	50
4	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BGLIB1631-24_r_1_s_100	Mimela aurata	0	BGLIB1631-24	1	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1631-24_r_1.3_s_50	Mimela aurata	0	BGLIB1631-24	1.3	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BGLIB1631-24_r_1.3_s_100	Mimela aurata	0	BGLIB1631-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1631-24_r_1.5_s_50	Mimela aurata	0	BGLIB1631-24	1.5	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Scarabaeidae	BGLIB1631-24_r_1.5_s_100	Mimela aurata	0	BGLIB1631-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1632-24_r_1_s_50	Mimela aurata	0	BGLIB1632-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1632-24_r_1_s_100	Mimela aurata	0	BGLIB1632-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1632-24_r_1.3_s_50	Mimela aurata	0	BGLIB1632-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1632-24_r_1.3_s_100	Mimela aurata	0	BGLIB1632-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1632-24_r_1.5_s_50	Mimela aurata	0	BGLIB1632-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BGLIB1632-24_r_1.5_s_100	Mimela aurata	0	BGLIB1632-24	1.5	100
3	30	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	521	1344		BGLIB1633-24_r_1_s_50	Mimela rugatipennis	0	BGLIB1633-24	1	50
