ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1237-24_r_1.5_s_50	Arsissa ramosella	0	BGSNL1237-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1237-24_r_1.5_s_100	Arsissa ramosella	0	BGSNL1237-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1238-24_r_1_s_50	Asartodes zapateri	0	BGSNL1238-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1238-24_r_1_s_100	Asartodes zapateri	0	BGSNL1238-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1238-24_r_1.3_s_50	Asartodes zapateri	0	BGSNL1238-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1238-24_r_1.3_s_100	Asartodes zapateri	0	BGSNL1238-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1238-24_r_1.5_s_50	Asartodes zapateri	0	BGSNL1238-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1238-24_r_1.5_s_100	Asartodes zapateri	0	BGSNL1238-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1239-24_r_1_s_50	Asartodes zapateri	0	BGSNL1239-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1239-24_r_1_s_100	Asartodes zapateri	0	BGSNL1239-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1239-24_r_1.3_s_50	Asartodes zapateri	0	BGSNL1239-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1239-24_r_1.3_s_100	Asartodes zapateri	0	BGSNL1239-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1239-24_r_1.5_s_50	Asartodes zapateri	0	BGSNL1239-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1239-24_r_1.5_s_100	Asartodes zapateri	0	BGSNL1239-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1240-24_r_1_s_50	Assara terebella	0	BGSNL1240-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1240-24_r_1_s_100	Assara terebella	0	BGSNL1240-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1240-24_r_1.3_s_50	Assara terebella	0	BGSNL1240-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1240-24_r_1.3_s_100	Assara terebella	0	BGSNL1240-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1240-24_r_1.5_s_50	Assara terebella	0	BGSNL1240-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1240-24_r_1.5_s_100	Assara terebella	0	BGSNL1240-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1241-24_r_1_s_50	Assara terebella	0	BGSNL1241-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1241-24_r_1_s_100	Assara terebella	0	BGSNL1241-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1241-24_r_1.3_s_50	Assara terebella	0	BGSNL1241-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1241-24_r_1.3_s_100	Assara terebella	0	BGSNL1241-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1241-24_r_1.5_s_50	Assara terebella	0	BGSNL1241-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1241-24_r_1.5_s_100	Assara terebella	0	BGSNL1241-24	1.5	100	False	False
22	41	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	619	1419	Noctuidae,Papilionidae,Geometridae	BGSNL1242-24_r_1_s_50	Assara terebella	0	BGSNL1242-24	1	50	False	False
21	48	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	512	1188	Papilionidae,Pyralidae,Geometridae	BGSNL1242-24_r_1_s_100	Assara terebella	0	BGSNL1242-24	1	100	False	False
5	12	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	620	1353	Pyralidae,Crambidae	BGSNL1242-24_r_1.3_s_50	Assara terebella	0	BGSNL1242-24	1.3	50	False	False
5	13	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	512	1077	Pyralidae,Crambidae	BGSNL1242-24_r_1.3_s_100	Assara terebella	0	BGSNL1242-24	1.3	100	False	False
4	11	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	611	1344	Gelechiidae,Noctuidae,Lycaenidae,Riodinidae,Geometridae	BGSNL1242-24_r_1.5_s_50	Assara terebella	0	BGSNL1242-24	1.5	50	False	False
7	20	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	503	1068	Papilionidae,Pyralidae,Geometridae	BGSNL1242-24_r_1.5_s_100	Assara terebella	0	BGSNL1242-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1243-24_r_1_s_50	Bradyrrhoa cantenerella	0	BGSNL1243-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1243-24_r_1_s_100	Bradyrrhoa cantenerella	0	BGSNL1243-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1243-24_r_1.3_s_50	Bradyrrhoa cantenerella	0	BGSNL1243-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1243-24_r_1.3_s_100	Bradyrrhoa cantenerella	0	BGSNL1243-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1243-24_r_1.5_s_50	Bradyrrhoa cantenerella	0	BGSNL1243-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1243-24_r_1.5_s_100	Bradyrrhoa cantenerella	0	BGSNL1243-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1533	Pyralidae	BGSNL1244-24_r_1_s_50	Bradyrrhoa cantenerella	0	BGSNL1244-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1244-24_r_1_s_100	Bradyrrhoa cantenerella	0	BGSNL1244-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1533	Pyralidae	BGSNL1244-24_r_1.3_s_50	Bradyrrhoa cantenerella	0	BGSNL1244-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1244-24_r_1.3_s_100	Bradyrrhoa cantenerella	0	BGSNL1244-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1533	Pyralidae	BGSNL1244-24_r_1.5_s_50	Bradyrrhoa cantenerella	0	BGSNL1244-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1244-24_r_1.5_s_100	Bradyrrhoa cantenerella	0	BGSNL1244-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1245-24_r_1_s_50	Bradyrrhoa cantenerella	0	BGSNL1245-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1245-24_r_1_s_100	Bradyrrhoa cantenerella	0	BGSNL1245-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1245-24_r_1.3_s_50	Bradyrrhoa cantenerella	0	BGSNL1245-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1245-24_r_1.3_s_100	Bradyrrhoa cantenerella	0	BGSNL1245-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1245-24_r_1.5_s_50	Bradyrrhoa cantenerella	0	BGSNL1245-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1245-24_r_1.5_s_100	Bradyrrhoa cantenerella	0	BGSNL1245-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1246-24_r_1_s_50	Bradyrrhoa luteola	0	BGSNL1246-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1246-24_r_1_s_100	Bradyrrhoa luteola	0	BGSNL1246-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1246-24_r_1.3_s_50	Bradyrrhoa luteola	0	BGSNL1246-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1246-24_r_1.3_s_100	Bradyrrhoa luteola	0	BGSNL1246-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1246-24_r_1.5_s_50	Bradyrrhoa luteola	0	BGSNL1246-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1246-24_r_1.5_s_100	Bradyrrhoa luteola	0	BGSNL1246-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1247-24_r_1_s_50	Bradyrrhoa luteola	0	BGSNL1247-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1247-24_r_1_s_100	Bradyrrhoa luteola	0	BGSNL1247-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1247-24_r_1.3_s_50	Bradyrrhoa luteola	0	BGSNL1247-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1247-24_r_1.3_s_100	Bradyrrhoa luteola	0	BGSNL1247-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1247-24_r_1.5_s_50	Bradyrrhoa luteola	0	BGSNL1247-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1247-24_r_1.5_s_100	Bradyrrhoa luteola	0	BGSNL1247-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1248-24_r_1_s_50	Bradyrrhoa luteola	0	BGSNL1248-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1248-24_r_1_s_100	Bradyrrhoa luteola	0	BGSNL1248-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1248-24_r_1.3_s_50	Bradyrrhoa luteola	0	BGSNL1248-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1248-24_r_1.3_s_100	Bradyrrhoa luteola	0	BGSNL1248-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1248-24_r_1.5_s_50	Bradyrrhoa luteola	0	BGSNL1248-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1248-24_r_1.5_s_100	Bradyrrhoa luteola	0	BGSNL1248-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1249-24_r_1_s_50	Bradyrrhoa marianella	0	BGSNL1249-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1249-24_r_1_s_100	Bradyrrhoa marianella	0	BGSNL1249-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1249-24_r_1.3_s_50	Bradyrrhoa marianella	0	BGSNL1249-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1536	Pyralidae	BGSNL1249-24_r_1.3_s_100	Bradyrrhoa marianella	0	BGSNL1249-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1249-24_r_1.5_s_50	Bradyrrhoa marianella	0	BGSNL1249-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1249-24_r_1.5_s_100	Bradyrrhoa marianella	0	BGSNL1249-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1533	Pyralidae	BGSNL1250-24_r_1_s_50	Bradyrrhoa marianella	0	BGSNL1250-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1250-24_r_1_s_100	Bradyrrhoa marianella	0	BGSNL1250-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1533	Pyralidae	BGSNL1250-24_r_1.3_s_50	Bradyrrhoa marianella	0	BGSNL1250-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1250-24_r_1.3_s_100	Bradyrrhoa marianella	0	BGSNL1250-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1250-24_r_1.5_s_50	Bradyrrhoa marianella	0	BGSNL1250-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	656	1527	Pyralidae	BGSNL1250-24_r_1.5_s_100	Bradyrrhoa marianella	0	BGSNL1250-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1251-24_r_1_s_50	Cadra delattinella	0	BGSNL1251-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1251-24_r_1_s_100	Cadra delattinella	0	BGSNL1251-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1251-24_r_1.3_s_50	Cadra delattinella	0	BGSNL1251-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1251-24_r_1.3_s_100	Cadra delattinella	0	BGSNL1251-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1251-24_r_1.5_s_50	Cadra delattinella	0	BGSNL1251-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1251-24_r_1.5_s_100	Cadra delattinella	0	BGSNL1251-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1252-24_r_1_s_50	Cadra delattinella	0	BGSNL1252-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1252-24_r_1_s_100	Cadra delattinella	0	BGSNL1252-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1252-24_r_1.3_s_50	Cadra delattinella	0	BGSNL1252-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1252-24_r_1.3_s_100	Cadra delattinella	0	BGSNL1252-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1252-24_r_1.5_s_50	Cadra delattinella	0	BGSNL1252-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1252-24_r_1.5_s_100	Cadra delattinella	0	BGSNL1252-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1253-24_r_1_s_50	Cadra delattinella	0	BGSNL1253-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1253-24_r_1_s_100	Cadra delattinella	0	BGSNL1253-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1253-24_r_1.3_s_50	Cadra delattinella	0	BGSNL1253-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1253-24_r_1.3_s_100	Cadra delattinella	0	BGSNL1253-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1253-24_r_1.5_s_50	Cadra delattinella	0	BGSNL1253-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1253-24_r_1.5_s_100	Cadra delattinella	0	BGSNL1253-24	1.5	100	False	False
