ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL101-23_r_1_s_100	Macropsis ocellata	0	BGENL101-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL101-23_r_1.3_s_50	Macropsis ocellata	0	BGENL101-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL101-23_r_1.3_s_100	Macropsis ocellata	0	BGENL101-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL101-23_r_1.5_s_50	Macropsis ocellata	0	BGENL101-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL101-23_r_1.5_s_100	Macropsis ocellata	0	BGENL101-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL102-23_r_1_s_50	Macropsis prasina	0	BGENL102-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL102-23_r_1_s_100	Macropsis prasina	0	BGENL102-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL102-23_r_1.3_s_50	Macropsis prasina	0	BGENL102-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL102-23_r_1.3_s_100	Macropsis prasina	0	BGENL102-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL102-23_r_1.5_s_50	Macropsis prasina	0	BGENL102-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL102-23_r_1.5_s_100	Macropsis prasina	0	BGENL102-23	1.5	100	False	False
52	79	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	599	1263	Anthocoridae,Pentatomidae,Cicadellidae,Syrphidae,Agromyzidae,Tephritidae,Muscidae	BGENL103-23_r_1_s_50	Macropsis prasina	0	BGENL103-23	1	50	False	False
49	88	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	588	1230	Pentatomidae,Cicadellidae,Carabidae,Agromyzidae,Tephritidae,Muscidae	BGENL103-23_r_1_s_100	Macropsis prasina	0	BGENL103-23	1	100	False	False
53	96	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	509	1098	Cicadellidae,Culicidae	BGENL103-23_r_1.3_s_50	Macropsis prasina	0	BGENL103-23	1.3	50	False	False
52	100	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	498	1065	Cicadellidae,Culicidae,Tenthredinidae,Noctuidae,Geometridae	BGENL103-23_r_1.3_s_100	Macropsis prasina	0	BGENL103-23	1.3	100	False	False
14	61	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	358	945	Pentatomidae,Cicadellidae,Culicidae,Pieridae,Geometridae	BGENL103-23_r_1.5_s_50	Macropsis prasina	0	BGENL103-23	1.5	50	False	False
1	40	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	349	909	Pentatomidae,Cicadellidae,Culicidae,Pieridae	BGENL103-23_r_1.5_s_100	Macropsis prasina	0	BGENL103-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL104-23_r_1_s_50	Macropsis prasina	0	BGENL104-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL104-23_r_1_s_100	Macropsis prasina	0	BGENL104-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL104-23_r_1.3_s_50	Macropsis prasina	0	BGENL104-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL104-23_r_1.3_s_100	Macropsis prasina	0	BGENL104-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL104-23_r_1.5_s_50	Macropsis prasina	0	BGENL104-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL104-23_r_1.5_s_100	Macropsis prasina	0	BGENL104-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL105-23_r_1_s_50	Macropsis gravesteini	0	BGENL105-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL105-23_r_1_s_100	Macropsis gravesteini	0	BGENL105-23	1	100	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL105-23_r_1.3_s_50	Macropsis gravesteini	0	BGENL105-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL105-23_r_1.3_s_100	Macropsis gravesteini	0	BGENL105-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL105-23_r_1.5_s_50	Macropsis gravesteini	0	BGENL105-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL105-23_r_1.5_s_100	Macropsis gravesteini	0	BGENL105-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL106-23_r_1_s_50	Macropsis gravesteini	0	BGENL106-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL106-23_r_1_s_100	Macropsis gravesteini	0	BGENL106-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL106-23_r_1.3_s_50	Macropsis gravesteini	0	BGENL106-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL106-23_r_1.3_s_100	Macropsis gravesteini	0	BGENL106-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL106-23_r_1.5_s_50	Macropsis gravesteini	0	BGENL106-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL106-23_r_1.5_s_100	Macropsis gravesteini	0	BGENL106-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL107-23_r_1_s_50	Macropsis cerea	0	BGENL107-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL107-23_r_1_s_100	Macropsis cerea	0	BGENL107-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL107-23_r_1.3_s_50	Macropsis cerea	0	BGENL107-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL107-23_r_1.3_s_100	Macropsis cerea	0	BGENL107-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL107-23_r_1.5_s_50	Macropsis cerea	0	BGENL107-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL107-23_r_1.5_s_100	Macropsis cerea	0	BGENL107-23	1.5	100	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL108-23_r_1_s_50	Macropsis cerea	0	BGENL108-23	1	50	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL108-23_r_1_s_100	Macropsis cerea	0	BGENL108-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL108-23_r_1.3_s_50	Macropsis cerea	0	BGENL108-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL108-23_r_1.3_s_100	Macropsis cerea	0	BGENL108-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL108-23_r_1.5_s_50	Macropsis cerea	0	BGENL108-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL108-23_r_1.5_s_100	Macropsis cerea	0	BGENL108-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL109-23_r_1_s_50	Macropsis impura	0	BGENL109-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL109-23_r_1_s_100	Macropsis impura	0	BGENL109-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL109-23_r_1.3_s_50	Macropsis impura	0	BGENL109-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL109-23_r_1.3_s_100	Macropsis impura	0	BGENL109-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL109-23_r_1.5_s_50	Macropsis impura	0	BGENL109-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL109-23_r_1.5_s_100	Macropsis impura	0	BGENL109-23	1.5	100	False	False
0	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL110-23_r_1_s_50	Macropsis impura	0	BGENL110-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL110-23_r_1_s_100	Macropsis impura	0	BGENL110-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL110-23_r_1.3_s_50	Macropsis impura	0	BGENL110-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL110-23_r_1.3_s_100	Macropsis impura	0	BGENL110-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL110-23_r_1.5_s_50	Macropsis impura	0	BGENL110-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL110-23_r_1.5_s_100	Macropsis impura	0	BGENL110-23	1.5	100	False	False
64	100	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae,Staphylinidae,Syrphidae,Drosophilidae,Tephritidae,Sarcophagidae	BGENL111-23_r_1_s_50	Macropsis impura	0	BGENL111-23	1	50	False	False
47	76	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Acrididae,Scutelleridae,Cicadellidae,Staphylinidae,Syrphidae	BGENL111-23_r_1_s_100	Macropsis impura	0	BGENL111-23	1	100	False	False
19	27	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL111-23_r_1.3_s_50	Macropsis impura	0	BGENL111-23	1.3	50	False	False
13	21	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL111-23_r_1.3_s_100	Macropsis impura	0	BGENL111-23	1.3	100	False	False
8	9	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL111-23_r_1.5_s_50	Macropsis impura	0	BGENL111-23	1.5	50	False	False
7	7	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL111-23_r_1.5_s_100	Macropsis impura	0	BGENL111-23	1.5	100	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL112-23_r_1_s_50	Dryodurgades antoniae	0	BGENL112-23	1	50	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL112-23_r_1_s_100	Dryodurgades antoniae	0	BGENL112-23	1	100	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL112-23_r_1.3_s_50	Dryodurgades antoniae	0	BGENL112-23	1.3	50	False	False
1	1	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL112-23_r_1.3_s_100	Dryodurgades antoniae	0	BGENL112-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL112-23_r_1.5_s_50	Dryodurgades antoniae	0	BGENL112-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL112-23_r_1.5_s_100	Dryodurgades antoniae	0	BGENL112-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL113-23_r_1_s_50	Dryodurgades antoniae	0	BGENL113-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL113-23_r_1_s_100	Dryodurgades antoniae	0	BGENL113-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL113-23_r_1.3_s_50	Dryodurgades antoniae	0	BGENL113-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL113-23_r_1.3_s_100	Dryodurgades antoniae	0	BGENL113-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL113-23_r_1.5_s_50	Dryodurgades antoniae	0	BGENL113-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL113-23_r_1.5_s_100	Dryodurgades antoniae	0	BGENL113-23	1.5	100	False	False
11	20	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL114-23_r_1_s_50	Dryodurgades antoniae	0	BGENL114-23	1	50	False	False
6	12	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL114-23_r_1_s_100	Dryodurgades antoniae	0	BGENL114-23	1	100	False	False
