ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI857-24_r_1.5_s_50	Rhagonycha milleri	0	UNIFI857-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI857-24_r_1.5_s_100	Rhagonycha milleri	0	UNIFI857-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI858-24_r_1_s_50	Rhagonycha nigritarsis	0	UNIFI858-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI858-24_r_1_s_100	Rhagonycha nigritarsis	0	UNIFI858-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI858-24_r_1.3_s_50	Rhagonycha nigritarsis	0	UNIFI858-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI858-24_r_1.3_s_100	Rhagonycha nigritarsis	0	UNIFI858-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI858-24_r_1.5_s_50	Rhagonycha nigritarsis	0	UNIFI858-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI858-24_r_1.5_s_100	Rhagonycha nigritarsis	0	UNIFI858-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI859-24_r_1_s_50	Rhagonycha nigritarsis	0	UNIFI859-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI859-24_r_1_s_100	Rhagonycha nigritarsis	0	UNIFI859-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI859-24_r_1.3_s_50	Rhagonycha nigritarsis	0	UNIFI859-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI859-24_r_1.3_s_100	Rhagonycha nigritarsis	0	UNIFI859-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI859-24_r_1.5_s_50	Rhagonycha nigritarsis	0	UNIFI859-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI859-24_r_1.5_s_100	Rhagonycha nigritarsis	0	UNIFI859-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI860-24_r_1_s_50	Rhagonycha nigritarsis	0	UNIFI860-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI860-24_r_1_s_100	Rhagonycha nigritarsis	0	UNIFI860-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI860-24_r_1.3_s_50	Rhagonycha nigritarsis	0	UNIFI860-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI860-24_r_1.3_s_100	Rhagonycha nigritarsis	0	UNIFI860-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI860-24_r_1.5_s_50	Rhagonycha nigritarsis	0	UNIFI860-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI860-24_r_1.5_s_100	Rhagonycha nigritarsis	0	UNIFI860-24	1.5	100	False	False
3	3	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI861-24_r_1_s_50	Rhagonycha nigrosuta	0	UNIFI861-24	1	50	False	False
17	17	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	627	1500	Staphylinidae,Cantharidae	UNIFI861-24_r_1_s_100	Rhagonycha nigrosuta	0	UNIFI861-24	1	100	False	False
2	3	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI861-24_r_1.3_s_50	Rhagonycha nigrosuta	0	UNIFI861-24	1.3	50	False	False
6	7	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	627	1500	Cantharidae	UNIFI861-24_r_1.3_s_100	Rhagonycha nigrosuta	0	UNIFI861-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI861-24_r_1.5_s_50	Rhagonycha nigrosuta	0	UNIFI861-24	1.5	50	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	627	1452	Cantharidae	UNIFI861-24_r_1.5_s_100	Rhagonycha nigrosuta	0	UNIFI861-24	1.5	100	False	False
5	10	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1497	Cantharidae	UNIFI862-24_r_1_s_50	Rhagonycha nigrosuta	0	UNIFI862-24	1	50	False	False
0	11	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	642	1446	Cantharidae	UNIFI862-24_r_1_s_100	Rhagonycha nigrosuta	0	UNIFI862-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1497	Cantharidae	UNIFI862-24_r_1.3_s_50	Rhagonycha nigrosuta	0	UNIFI862-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	584	1290	Cantharidae	UNIFI862-24_r_1.3_s_100	Rhagonycha nigrosuta	0	UNIFI862-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1497	Cantharidae	UNIFI862-24_r_1.5_s_50	Rhagonycha nigrosuta	0	UNIFI862-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	584	1272	Cantharidae	UNIFI862-24_r_1.5_s_100	Rhagonycha nigrosuta	0	UNIFI862-24	1.5	100	False	False
6	38	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI863-24_r_1_s_50	Rhagonycha nigrosuta	0	UNIFI863-24	1	50	False	False
2	25	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI863-24_r_1_s_100	Rhagonycha nigrosuta	0	UNIFI863-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI863-24_r_1.3_s_50	Rhagonycha nigrosuta	0	UNIFI863-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1503	Cantharidae	UNIFI863-24_r_1.3_s_100	Rhagonycha nigrosuta	0	UNIFI863-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI863-24_r_1.5_s_50	Rhagonycha nigrosuta	0	UNIFI863-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1503	Cantharidae	UNIFI863-24_r_1.5_s_100	Rhagonycha nigrosuta	0	UNIFI863-24	1.5	100	False	False
0	5	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1509	Cantharidae	UNIFI864-24_r_1_s_50	Rhagonycha pedemontana	0	UNIFI864-24	1	50	False	False
12	19	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	461	1218	Cantharidae	UNIFI864-24_r_1_s_100	Rhagonycha pedemontana	0	UNIFI864-24	1	100	False	False
0	5	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1509	Cantharidae	UNIFI864-24_r_1.3_s_50	Rhagonycha pedemontana	0	UNIFI864-24	1.3	50	False	False
9	16	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	455	1131	Cantharidae	UNIFI864-24_r_1.3_s_100	Rhagonycha pedemontana	0	UNIFI864-24	1.3	100	False	False
0	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1506	Cantharidae	UNIFI864-24_r_1.5_s_50	Rhagonycha pedemontana	0	UNIFI864-24	1.5	50	False	False
9	9	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	455	1122	Cantharidae	UNIFI864-24_r_1.5_s_100	Rhagonycha pedemontana	0	UNIFI864-24	1.5	100	False	False
27	51	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	653	1440	Cantharidae	UNIFI865-24_r_1_s_50	Rhagonycha pedemontana	0	UNIFI865-24	1	50	False	False
18	21	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	614	1215	Scarabaeidae,Elateridae,Cantharidae	UNIFI865-24_r_1_s_100	Rhagonycha pedemontana	0	UNIFI865-24	1	100	False	False
13	25	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	638	1353	Cantharidae	UNIFI865-24_r_1.3_s_50	Rhagonycha pedemontana	0	UNIFI865-24	1.3	50	False	False
40	41	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	587	921	Scarabaeidae,Cantharidae	UNIFI865-24_r_1.3_s_100	Rhagonycha pedemontana	0	UNIFI865-24	1.3	100	False	False
0	11	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	639	1353	Cantharidae	UNIFI865-24_r_1.5_s_50	Rhagonycha pedemontana	0	UNIFI865-24	1.5	50	False	False
1	2	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	558	891	Cantharidae	UNIFI865-24_r_1.5_s_100	Rhagonycha pedemontana	0	UNIFI865-24	1.5	100	False	False
4	4	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI866-24_r_1_s_50	Rhagonycha pedemontana	0	UNIFI866-24	1	50	False	False
1	7	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1530	Cantharidae	UNIFI866-24_r_1_s_100	Rhagonycha pedemontana	0	UNIFI866-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI866-24_r_1.3_s_50	Rhagonycha pedemontana	0	UNIFI866-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1530	Cantharidae	UNIFI866-24_r_1.3_s_100	Rhagonycha pedemontana	0	UNIFI866-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI866-24_r_1.5_s_50	Rhagonycha pedemontana	0	UNIFI866-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1530	Cantharidae	UNIFI866-24_r_1.5_s_100	Rhagonycha pedemontana	0	UNIFI866-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI867-24_r_1_s_50	Rhagonycha viduata	0	UNIFI867-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI867-24_r_1_s_100	Rhagonycha viduata	0	UNIFI867-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI867-24_r_1.3_s_50	Rhagonycha viduata	0	UNIFI867-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI867-24_r_1.3_s_100	Rhagonycha viduata	0	UNIFI867-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI867-24_r_1.5_s_50	Rhagonycha viduata	0	UNIFI867-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI867-24_r_1.5_s_100	Rhagonycha viduata	0	UNIFI867-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI868-24_r_1_s_50	Rhagonycha viduata	0	UNIFI868-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI868-24_r_1_s_100	Rhagonycha viduata	0	UNIFI868-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI868-24_r_1.3_s_50	Rhagonycha viduata	0	UNIFI868-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI868-24_r_1.3_s_100	Rhagonycha viduata	0	UNIFI868-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI868-24_r_1.5_s_50	Rhagonycha viduata	0	UNIFI868-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI868-24_r_1.5_s_100	Rhagonycha viduata	0	UNIFI868-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI869-24_r_1_s_50	Rhagonycha viduata	0	UNIFI869-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI869-24_r_1_s_100	Rhagonycha viduata	0	UNIFI869-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI869-24_r_1.3_s_50	Rhagonycha viduata	0	UNIFI869-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI869-24_r_1.3_s_100	Rhagonycha viduata	0	UNIFI869-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI869-24_r_1.5_s_50	Rhagonycha viduata	0	UNIFI869-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	656	1539	Cantharidae	UNIFI869-24_r_1.5_s_100	Rhagonycha viduata	0	UNIFI869-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24_r_1_s_50	Acanthocinus henschi	0	UNIFI870-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24_r_1_s_100	Acanthocinus henschi	0	UNIFI870-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24_r_1.3_s_50	Acanthocinus henschi	0	UNIFI870-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24_r_1.3_s_100	Acanthocinus henschi	0	UNIFI870-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24_r_1.5_s_50	Acanthocinus henschi	0	UNIFI870-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI870-24_r_1.5_s_100	Acanthocinus henschi	0	UNIFI870-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Carabidae,Cerambycidae	UNIFI871-24_r_1_s_50	Acanthocinus reticulatus	0	UNIFI871-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Carabidae,Cerambycidae	UNIFI871-24_r_1_s_100	Acanthocinus reticulatus	0	UNIFI871-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Carabidae,Cerambycidae	UNIFI871-24_r_1.3_s_50	Acanthocinus reticulatus	0	UNIFI871-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Carabidae,Cerambycidae	UNIFI871-24_r_1.3_s_100	Acanthocinus reticulatus	0	UNIFI871-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Carabidae,Cerambycidae	UNIFI871-24_r_1.5_s_50	Acanthocinus reticulatus	0	UNIFI871-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Carabidae,Cerambycidae	UNIFI871-24_r_1.5_s_100	Acanthocinus reticulatus	0	UNIFI871-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI872-24_r_1_s_50	Acanthocinus xanthoneurus	0	UNIFI872-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI872-24_r_1_s_100	Acanthocinus xanthoneurus	0	UNIFI872-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI872-24_r_1.3_s_50	Acanthocinus xanthoneurus	0	UNIFI872-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI872-24_r_1.3_s_100	Acanthocinus xanthoneurus	0	UNIFI872-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI872-24_r_1.5_s_50	Acanthocinus xanthoneurus	0	UNIFI872-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI872-24_r_1.5_s_100	Acanthocinus xanthoneurus	0	UNIFI872-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae	UNIFI873-24_r_1_s_50	Acmaeops	0	UNIFI873-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae	UNIFI873-24_r_1_s_100	Acmaeops	0	UNIFI873-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae	UNIFI873-24_r_1.3_s_50	Acmaeops	0	UNIFI873-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae	UNIFI873-24_r_1.3_s_100	Acmaeops	0	UNIFI873-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae	UNIFI873-24_r_1.5_s_50	Acmaeops	0	UNIFI873-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1545	Cerambycidae	UNIFI873-24_r_1.5_s_100	Acmaeops	0	UNIFI873-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI874-24_r_1_s_50	Agapanthia annularis	0	UNIFI874-24	1	50	False	False
