ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1617-24_r_1.5_s_50	Arhopalus ferus	0	BBIOP1617-24	1.5	50	False	False	7092133	1527	49	1542	13.0	155.0	76.95719844357977	78.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1617-24_r_1.5_s_100	Arhopalus ferus	0	BBIOP1617-24	1.5	100	False	False	7092133	1080	49	1542	10.0	105.0	63.16731517509728	63.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cucujidae,Cerambycidae	BBIOP1618-24_r_1_s_50	Saphanus piceus	0	BBIOP1618-24	1	50	False	False	3839570	2486	213	1548	39.0	183.0	115.06201550387597	112.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cucujidae,Cerambycidae	BBIOP1618-24_r_1_s_100	Saphanus piceus	0	BBIOP1618-24	1	100	False	False	3839570	1560	213	1548	32.0	150.0	86.5813953488372	87.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cucujidae,Cerambycidae	BBIOP1618-24_r_1.3_s_50	Saphanus piceus	0	BBIOP1618-24	1.3	50	False	False	3839570	2391	213	1548	39.0	172.0	110.33333333333333	109.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cucujidae,Cerambycidae	BBIOP1618-24_r_1.3_s_100	Saphanus piceus	0	BBIOP1618-24	1.3	100	False	False	3839570	1536	213	1548	32.0	146.0	84.51162790697674	85.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cucujidae,Cerambycidae	BBIOP1618-24_r_1.5_s_50	Saphanus piceus	0	BBIOP1618-24	1.5	50	False	False	3839570	2310	213	1548	39.0	168.0	107.08527131782945	107.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cucujidae,Cerambycidae	BBIOP1618-24_r_1.5_s_100	Saphanus piceus	0	BBIOP1618-24	1.5	100	False	False	3839570	1517	213	1548	32.0	144.0	83.26356589147287	84.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	BBIOP1619-24_r_1_s_50	Oxypleurus nodieri	0	BBIOP1619-24	1	50	False	False	6668482	3311	12	1548	0.0	283.0	173.30426356589146	170.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	BBIOP1619-24_r_1_s_100	Oxypleurus nodieri	0	BBIOP1619-24	1	100	False	False	6668482	2203	12	1548	0.0	249.0	136.38372093023256	134.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	BBIOP1619-24_r_1.3_s_50	Oxypleurus nodieri	0	BBIOP1619-24	1.3	50	False	False	6668482	2994	12	1548	0.0	279.0	160.03100775193798	159.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	BBIOP1619-24_r_1.3_s_100	Oxypleurus nodieri	0	BBIOP1619-24	1.3	100	False	False	6668482	2141	12	1548	0.0	248.0	132.3139534883721	131.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1509	Cerambycidae	BBIOP1619-24_r_1.5_s_50	Oxypleurus nodieri	0	BBIOP1619-24	1.5	50	False	False	6668482	2275	12	1548	0.0	278.0	120.81782945736434	125.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1443	Cerambycidae	BBIOP1619-24_r_1.5_s_100	Oxypleurus nodieri	0	BBIOP1619-24	1.5	100	False	False	6668482	1680	12	1548	0.0	246.0	102.6375968992248	108.0	Naturalis Biodiversity Center	1	6
12	16	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Carabidae,Scarabaeidae,Lucanidae,Chrysomelidae,Cerambycidae,Curculionidae	BBIOP1620-24_r_1_s_50	Cortodera flavimana	0	BBIOP1620-24	1	50	False	False	4394791	1957	715	1542	17.0	266.0	84.75486381322958	71.0	Naturalis Biodiversity Center	1	6
27	44	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Chrysomelidae,Cerambycidae	BBIOP1620-24_r_1_s_100	Cortodera flavimana	0	BBIOP1620-24	1	100	False	False	4394791	791	715	1542	6.0	172.0	49.6011673151751	36.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1620-24_r_1.3_s_50	Cortodera flavimana	0	BBIOP1620-24	1.3	50	False	False	4394791	1669	715	1542	13.0	186.0	61.476653696498055	54.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1620-24_r_1.3_s_100	Cortodera flavimana	0	BBIOP1620-24	1.3	100	False	False	4394791	616	715	1542	4.0	120.0	30.22568093385214	24.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1620-24_r_1.5_s_50	Cortodera flavimana	0	BBIOP1620-24	1.5	50	False	False	4394791	1477	715	1542	6.0	177.0	54.007782101167315	46.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1620-24_r_1.5_s_100	Cortodera flavimana	0	BBIOP1620-24	1.5	100	False	False	4394791	571	715	1542	4.0	109.0	27.09922178988327	22.0	Naturalis Biodiversity Center	1	6
4	13	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Nitidulidae,Chrysomelidae,Cerambycidae,Tachinidae	BBIOP1621-24_r_1_s_50	Cortodera flavimana	0	BBIOP1621-24	1	50	False	False	3700273	3268	546	1542	11.0	518.0	126.94357976653697	108.0	Naturalis Biodiversity Center	1	6
3	36	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1621-24_r_1_s_100	Cortodera flavimana	0	BBIOP1621-24	1	100	False	False	3700273	1023	546	1542	2.0	140.0	59.85019455252918	50.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1621-24_r_1.3_s_50	Cortodera flavimana	0	BBIOP1621-24	1.3	50	False	False	3700273	2988	546	1542	4.0	514.0	105.36575875486382	82.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	654	1539	Cerambycidae	BBIOP1621-24_r_1.3_s_100	Cortodera flavimana	0	BBIOP1621-24	1.3	100	False	False	3700273	847	546	1542	0.0	115.0	41.7704280155642	40.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1621-24_r_1.5_s_50	Cortodera flavimana	0	BBIOP1621-24	1.5	50	False	False	3700273	2523	546	1542	4.0	404.0	89.09727626459144	76.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	654	1539	Cerambycidae	BBIOP1621-24_r_1.5_s_100	Cortodera flavimana	0	BBIOP1621-24	1.5	100	False	False	3700273	792	546	1542	0.0	111.0	37.88132295719844	37.0	Naturalis Biodiversity Center	1	6
8	30	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Chrysomelidae,Cerambycidae	BBIOP1622-24_r_1_s_50	Cortodera aspromontana	0	BBIOP1622-24	1	50	False	False	8724621	2712	3701	1542	9.0	481.0	151.15175097276264	129.5	Naturalis Biodiversity Center	1	6
9	27	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	616	1542	Chrysomelidae,Cerambycidae,Nemonychidae	BBIOP1622-24_r_1_s_100	Cortodera aspromontana	0	BBIOP1622-24	1	100	False	False	8724621	1220	3701	1542	3.0	369.0	105.3171206225681	63.0	Naturalis Biodiversity Center	1	6
6	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1622-24_r_1.3_s_50	Cortodera aspromontana	0	BBIOP1622-24	1.3	50	False	False	8724621	1782	3701	1542	9.0	203.0	65.12451361867704	51.5	Naturalis Biodiversity Center	1	6
6	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1622-24_r_1.3_s_100	Cortodera aspromontana	0	BBIOP1622-24	1.3	100	False	False	8724621	575	3701	1542	3.0	119.0	30.881322957198442	25.0	Naturalis Biodiversity Center	1	6
3	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1622-24_r_1.5_s_50	Cortodera aspromontana	0	BBIOP1622-24	1.5	50	False	False	8724621	1642	3701	1542	2.0	199.0	55.71011673151751	44.0	Naturalis Biodiversity Center	1	6
5	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	638	1524	Cerambycidae	BBIOP1622-24_r_1.5_s_100	Cortodera aspromontana	0	BBIOP1622-24	1.5	100	False	False	8724621	489	3701	1542	0.0	57.0	22.91828793774319	21.0	Naturalis Biodiversity Center	1	6
6	26	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	654	1512	Tenebrionidae,Cerambycidae,Nemonychidae	BBIOP1623-24_r_1_s_50	Cortodera aspromontana	0	BBIOP1623-24	1	50	False	False	5551920	1206	1798	1542	0.0	257.0	78.3715953307393	78.5	Naturalis Biodiversity Center	1	6
0	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	639	1440	Tenebrionidae,Cerambycidae	BBIOP1623-24_r_1_s_100	Cortodera aspromontana	0	BBIOP1623-24	1	100	False	False	5551920	573	1798	1542	0.0	174.0	58.31906614785992	40.0	Naturalis Biodiversity Center	1	6
1	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1500	Dytiscidae,Cleridae,Cerambycidae	BBIOP1623-24_r_1.3_s_50	Cortodera aspromontana	0	BBIOP1623-24	1.3	50	False	False	5551920	598	1798	1542	0.0	79.0	22.392996108949415	15.5	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	397	1266	Cerambycidae,Drosophilidae,Tephritidae,Nymphalidae,Geometridae	BBIOP1623-24_r_1.3_s_100	Cortodera aspromontana	0	BBIOP1623-24	1.3	100	False	False	5551920	179	1798	1542	0.0	42.0	10.867704280155642	8.0	Naturalis Biodiversity Center	1	6
4	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1488	Cerambycidae	BBIOP1623-24_r_1.5_s_50	Cortodera aspromontana	0	BBIOP1623-24	1.5	50	False	False	5551920	526	1798	1542	0.0	72.0	17.470817120622566	11.0	Naturalis Biodiversity Center	1	6
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	504	1242	Staphylinidae,Silvanidae,Chrysomelidae,Cerambycidae,Tabanidae	BBIOP1623-24_r_1.5_s_100	Cortodera aspromontana	0	BBIOP1623-24	1.5	100	False	False	5551920	127	1798	1542	0.0	31.0	6.622568093385214	5.0	Naturalis Biodiversity Center	1	6
15	29	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1624-24_r_1_s_50	Brachyleptura cordigera	0	BBIOP1624-24	1	50	False	False	4295431	474	274	1545	4.0	49.0	18.99611650485437	17.0	Naturalis Biodiversity Center	1	6
15	25	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1624-24_r_1_s_100	Brachyleptura cordigera	0	BBIOP1624-24	1	100	False	False	4295431	174	274	1545	2.0	34.0	9.355339805825242	8.0	Naturalis Biodiversity Center	1	6
7	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1624-24_r_1.3_s_50	Brachyleptura cordigera	0	BBIOP1624-24	1.3	50	False	False	4295431	398	274	1545	3.0	49.0	15.18252427184466	13.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1624-24_r_1.3_s_100	Brachyleptura cordigera	0	BBIOP1624-24	1.3	100	False	False	4295431	156	274	1545	1.0	34.0	7.8388349514563105	6.0	Naturalis Biodiversity Center	1	6
4	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1624-24_r_1.5_s_50	Brachyleptura cordigera	0	BBIOP1624-24	1.5	50	False	False	4295431	312	274	1545	0.0	43.0	11.840776699029126	10.0	Naturalis Biodiversity Center	1	6
2	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	600	1458	Cerambycidae	BBIOP1624-24_r_1.5_s_100	Brachyleptura cordigera	0	BBIOP1624-24	1.5	100	False	False	4295431	134	274	1545	0.0	33.0	6.578640776699029	5.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1625-24_r_1_s_50	Brachyleptura cordigera	0	BBIOP1625-24	1	50	False	False	4528285	801	67	1545	12.0	66.0	34.03495145631068	34.0	Naturalis Biodiversity Center	1	6
2	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1625-24_r_1_s_100	Brachyleptura cordigera	0	BBIOP1625-24	1	100	False	False	4528285	391	67	1545	4.0	46.0	21.093203883495146	20.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1625-24_r_1.3_s_50	Brachyleptura cordigera	0	BBIOP1625-24	1.3	50	False	False	4528285	733	67	1545	12.0	58.0	30.528155339805824	30.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	BBIOP1625-24_r_1.3_s_100	Brachyleptura cordigera	0	BBIOP1625-24	1.3	100	False	False	4528285	377	67	1545	4.0	39.0	19.47378640776699	19.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1625-24_r_1.5_s_50	Brachyleptura cordigera	0	BBIOP1625-24	1.5	50	False	False	4528285	611	67	1545	0.0	57.0	25.506796116504855	25.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1527	Cerambycidae	BBIOP1625-24_r_1.5_s_100	Brachyleptura cordigera	0	BBIOP1625-24	1.5	100	False	False	4528285	335	67	1545	0.0	38.0	17.215533980582524	18.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1626-24_r_1_s_50	Brachyleptura fulva	0	BBIOP1626-24	1	50	False	False	7472892	5259	195	1545	0.0	529.0	277.72233009708737	260.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1626-24_r_1_s_100	Brachyleptura fulva	0	BBIOP1626-24	1	100	False	False	7472892	3690	195	1545	0.0	440.0	226.33203883495145	210.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1626-24_r_1.3_s_50	Brachyleptura fulva	0	BBIOP1626-24	1.3	50	False	False	7472892	4975	195	1545	0.0	524.0	260.0543689320388	245.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1626-24_r_1.3_s_100	Brachyleptura fulva	0	BBIOP1626-24	1.3	100	False	False	7472892	3523	195	1545	0.0	435.0	213.40776699029126	202.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1626-24_r_1.5_s_50	Brachyleptura fulva	0	BBIOP1626-24	1.5	50	False	False	7472892	4131	195	1545	0.0	522.0	215.33398058252428	221.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1626-24_r_1.5_s_100	Brachyleptura fulva	0	BBIOP1626-24	1.5	100	False	False	7472892	3011	195	1545	0.0	434.0	180.17864077669904	185.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1627-24_r_1_s_50	Brachyleptura fulva	0	BBIOP1627-24	1	50	False	False	5849645	6016	132	1545	0.0	716.0	284.16893203883495	246.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1627-24_r_1_s_100	Brachyleptura fulva	0	BBIOP1627-24	1	100	False	False	5849645	3571	132	1545	0.0	555.0	206.29902912621358	178.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1627-24_r_1.3_s_50	Brachyleptura fulva	0	BBIOP1627-24	1.3	50	False	False	5849645	5638	132	1545	0.0	716.0	264.4	231.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1627-24_r_1.3_s_100	Brachyleptura fulva	0	BBIOP1627-24	1.3	100	False	False	5849645	3431	132	1545	0.0	554.0	196.19417475728156	169.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1627-24_r_1.5_s_50	Brachyleptura fulva	0	BBIOP1627-24	1.5	50	False	False	5849645	4817	132	1545	0.0	713.0	224.76699029126215	204.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	BBIOP1627-24_r_1.5_s_100	Brachyleptura fulva	0	BBIOP1627-24	1.5	100	False	False	5849645	3028	132	1545	0.0	554.0	170.73592233009708	153.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	BBIOP1628-24_r_1_s_50	Stictoleptura maculicornis	0	BBIOP1628-24	1	50	False	False	4935791	1220	7	1542	1.0	95.0	58.72373540856031	58.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1628-24_r_1_s_100	Stictoleptura maculicornis	0	BBIOP1628-24	1	100	False	False	4935791	820	7	1542	0.0	84.0	46.28599221789883	44.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	BBIOP1628-24_r_1.3_s_50	Stictoleptura maculicornis	0	BBIOP1628-24	1.3	50	False	False	4935791	1186	7	1542	0.0	95.0	57.41050583657587	57.0	Naturalis Biodiversity Center	1	6
