ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	641	1404	Notonectidae,Anthocoridae,Pentatomidae,Scutelleridae	BGLIB1142-24_r_1.5_s_50	Temnostethus longirostris	0	BGLIB1142-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	641	1404	Notonectidae,Anthocoridae,Pentatomidae,Scutelleridae	BGLIB1142-24_r_1.5_s_100	Temnostethus longirostris	0	BGLIB1142-24	1.5	100	False	False
13	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	608	1338	Oligoneuriidae,Tettigoniidae,Lauxaniidae,Myrmeleontidae	BGLIB1143-24_r_1_s_50	Dysepicritus rufescens	0	BGLIB1143-24	1	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	458	1179	Tettigoniidae,Lauxaniidae	BGLIB1143-24_r_1_s_100	Dysepicritus rufescens	0	BGLIB1143-24	1	100	False	False
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	323	972	Tettigoniidae,Reduviidae	BGLIB1143-24_r_1.3_s_50	Dysepicritus rufescens	0	BGLIB1143-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	338	882	Reduviidae	BGLIB1143-24_r_1.3_s_100	Dysepicritus rufescens	0	BGLIB1143-24	1.3	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	131	645	Reduviidae	BGLIB1143-24_r_1.5_s_50	Dysepicritus rufescens	0	BGLIB1143-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	122	483	Reduviidae	BGLIB1143-24_r_1.5_s_100	Dysepicritus rufescens	0	BGLIB1143-24	1.5	100	False	False
7	31	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	COI-5P	654	1539	Miridae,Reduviidae,Plataspidae,Scutelleridae,Coreidae,Dermestidae	BGLIB1144-24_r_1_s_50	Loricula ruficeps	0	BGLIB1144-24	1	50	False	False
6	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	COI-5P	654	1536	Miridae,Microphysidae,Reduviidae,Coreidae,Dermestidae	BGLIB1144-24_r_1_s_100	Loricula ruficeps	0	BGLIB1144-24	1	100	False	False
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	COI-5P	654	1497	Miridae,Microphysidae,Reduviidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.3_s_50	Loricula ruficeps	0	BGLIB1144-24	1.3	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	COI-5P	654	1419	Miridae,Nabidae,Microphysidae,Reduviidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.3_s_100	Loricula ruficeps	0	BGLIB1144-24	1.3	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	COI-5P	654	1485	Miridae,Microphysidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.5_s_50	Loricula ruficeps	0	BGLIB1144-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Microphysidae	BLAST	family	COI-5P	654	1419	Miridae,Nabidae,Microphysidae,Pentatomidae,Scutelleridae,Dermestidae	BGLIB1144-24_r_1.5_s_100	Loricula ruficeps	0	BGLIB1144-24	1.5	100	False	False
34	60	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	656	1518	Tettigoniidae,Corixidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1145-24_r_1_s_50	Parasigara transversa	0	BGLIB1145-24	1	50	False	False
14	25	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	644	1380	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1145-24_r_1_s_100	Parasigara transversa	0	BGLIB1145-24	1	100	False	False
10	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	644	1488	Corixidae,Pentatomidae	BGLIB1145-24_r_1.3_s_50	Parasigara transversa	0	BGLIB1145-24	1.3	50	False	False
10	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	281	846	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Tetracampidae	BGLIB1145-24_r_1.3_s_100	Parasigara transversa	0	BGLIB1145-24	1.3	100	False	False
5	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	527	1350	Corixidae,Micronectidae,Miridae	BGLIB1145-24_r_1.5_s_50	Parasigara transversa	0	BGLIB1145-24	1.5	50	False	False
5	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	136	498	Reduviidae	BGLIB1145-24_r_1.5_s_100	Parasigara transversa	0	BGLIB1145-24	1.5	100	False	False
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	148	906		BGLIB1146-24_r_1_s_50	Sigara assimilis	0	BGLIB1146-24	1	50	False	False
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	170	723	Dinidoridae,Cicadellidae	BGLIB1146-24_r_1_s_100	Sigara assimilis	0	BGLIB1146-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	151	396		BGLIB1146-24_r_1.3_s_50	Sigara assimilis	0	BGLIB1146-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	121	201		BGLIB1146-24_r_1.3_s_100	Sigara assimilis	0	BGLIB1146-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	36	144		BGLIB1146-24_r_1.5_s_50	Sigara assimilis	0	BGLIB1146-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	33	108		BGLIB1146-24_r_1.5_s_100	Sigara assimilis	0	BGLIB1146-24	1.5	100	False	False
32	89	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	652	1389		BGLIB1147-24_r_1_s_50	Sigara assimilis	0	BGLIB1147-24	1	50	False	False
31	73	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	649	1383		BGLIB1147-24_r_1_s_100	Sigara assimilis	0	BGLIB1147-24	1	100	False	False
15	49	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	330	1215	Curculionidae,Tabanidae	BGLIB1147-24_r_1.3_s_50	Sigara assimilis	0	BGLIB1147-24	1.3	50	False	False
1	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	230	1116	Curculionidae,Tabanidae	BGLIB1147-24_r_1.3_s_100	Sigara assimilis	1	BGLIB1147-24	1.3	100	False	False
8	29	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	264	948		BGLIB1147-24_r_1.5_s_50	Sigara assimilis	0	BGLIB1147-24	1.5	50	False	False
2	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	180	570		BGLIB1147-24_r_1.5_s_100	Sigara assimilis	0	BGLIB1147-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1_s_50	Sigara mayri	0	BGLIB1148-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1_s_100	Sigara mayri	0	BGLIB1148-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.3_s_50	Sigara mayri	0	BGLIB1148-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.3_s_100	Sigara mayri	0	BGLIB1148-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.5_s_50	Sigara mayri	0	BGLIB1148-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Corixidae	BLAST	family	COI-5P	657	1533	Corixidae,Anthocoridae	BGLIB1148-24_r_1.5_s_100	Sigara mayri	0	BGLIB1148-24	1.5	100	False	False
11	57	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BGLIB1149-24_r_1_s_50	Aquarius cinereus	0	BGLIB1149-24	1	50	False	False
21	59	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	597	1449	Gerridae	BGLIB1149-24_r_1_s_100	Aquarius cinereus	0	BGLIB1149-24	1	100	False	False
6	14	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	650	1527	Gerridae,Veliidae	BGLIB1149-24_r_1.3_s_50	Aquarius cinereus	0	BGLIB1149-24	1.3	50	False	False
7	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	582	1326	Gerridae	BGLIB1149-24_r_1.3_s_100	Aquarius cinereus	0	BGLIB1149-24	1.3	100	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	635	1512	Gerridae	BGLIB1149-24_r_1.5_s_50	Aquarius cinereus	0	BGLIB1149-24	1.5	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	444	1167	Gerridae	BGLIB1149-24_r_1.5_s_100	Aquarius cinereus	0	BGLIB1149-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1_s_50	Velia pelagonensis	0	BGLIB1150-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1_s_100	Velia pelagonensis	0	BGLIB1150-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1.3_s_50	Velia pelagonensis	0	BGLIB1150-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1.3_s_100	Velia pelagonensis	0	BGLIB1150-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1533	Gerridae,Veliidae	BGLIB1150-24_r_1.5_s_50	Velia pelagonensis	0	BGLIB1150-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1150-24_r_1.5_s_100	Velia pelagonensis	0	BGLIB1150-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1_s_50	Velia rhadamantha	0	BGLIB1151-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1_s_100	Velia rhadamantha	0	BGLIB1151-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.3_s_50	Velia rhadamantha	0	BGLIB1151-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.3_s_100	Velia rhadamantha	0	BGLIB1151-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.5_s_50	Velia rhadamantha	0	BGLIB1151-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Veliidae	BLAST	family	COI-5P	657	1530	Gerridae,Veliidae	BGLIB1151-24_r_1.5_s_100	Velia rhadamantha	0	BGLIB1151-24	1.5	100	False	False
33	91	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	656	1530	Anthocoridae,Reduviidae,Alydidae	BGLIB1152-24_r_1_s_50	Megalotomus junceus	0	BGLIB1152-24	1	50	False	False
52	100	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	623	1308	Acrididae,Reduviidae,Scirtidae,Tachinidae,Geometridae	BGLIB1152-24_r_1_s_100	Megalotomus junceus	0	BGLIB1152-24	1	100	False	False
19	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	655	1533	Rhopalidae,Alydidae	BGLIB1152-24_r_1.3_s_50	Megalotomus junceus	0	BGLIB1152-24	1.3	50	False	False
21	21	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	544	1032	Tettigoniidae,Alydidae,Coreidae	BGLIB1152-24_r_1.3_s_100	Megalotomus junceus	0	BGLIB1152-24	1.3	100	False	False
11	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	648	1494	Urostylididae,Lygaeidae,Idiostolidae,Rhopalidae,Alydidae,Coreidae,Pyrrhocoridae	BGLIB1152-24_r_1.5_s_50	Megalotomus junceus	0	BGLIB1152-24	1.5	50	False	False
10	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	392	825	Alydidae,Coreidae,Corydalidae	BGLIB1152-24_r_1.5_s_100	Megalotomus junceus	0	BGLIB1152-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1_s_50	Megalotomus ornaticeps	0	BGLIB1153-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1_s_100	Megalotomus ornaticeps	0	BGLIB1153-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.3_s_50	Megalotomus ornaticeps	0	BGLIB1153-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.3_s_100	Megalotomus ornaticeps	0	BGLIB1153-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.5_s_50	Megalotomus ornaticeps	0	BGLIB1153-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Alydidae	BLAST	family	COI-5P	657	1533	Lygaeidae,Rhopalidae,Alydidae,Coreidae	BGLIB1153-24_r_1.5_s_100	Megalotomus ornaticeps	0	BGLIB1153-24	1.5	100	False	False
64	106	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	655	1503		BGLIB1154-24_r_1_s_50	Aradus annulicornis	0	BGLIB1154-24	1	50	False	False
41	62	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	635	1368		BGLIB1154-24_r_1_s_100	Aradus annulicornis	0	BGLIB1154-24	1	100	False	False
42	85	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	554	1251		BGLIB1154-24_r_1.3_s_50	Aradus annulicornis	0	BGLIB1154-24	1.3	50	False	False
31	36	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	523	1110	Tettigoniidae,Scutelleridae,Glaphyridae,Chrysomelidae,Syrphidae	BGLIB1154-24_r_1.3_s_100	Aradus annulicornis	0	BGLIB1154-24	1.3	100	False	False
14	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	483	1050	Lestidae,Ephemerellidae,Siricidae	BGLIB1154-24_r_1.5_s_50	Aradus annulicornis	0	BGLIB1154-24	1.5	50	False	False
6	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	171	711	Lestidae,Ephemerellidae,Siricidae	BGLIB1154-24_r_1.5_s_100	Aradus annulicornis	0	BGLIB1154-24	1.5	100	False	False
17	51	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	545	1395		BGLIB1155-24_r_1_s_50	Aradus reuterianus	0	BGLIB1155-24	1	50	False	False
3	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	524	1215	Euphaeidae,Miridae,Tenebrionidae,Endecatomidae	BGLIB1155-24_r_1_s_100	Aradus reuterianus	0	BGLIB1155-24	1	100	False	False
14	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	490	1197	Scarabaeidae,Zopheridae,Chrysomelidae,Coccinellidae,Cephidae	BGLIB1155-24_r_1.3_s_50	Aradus reuterianus	0	BGLIB1155-24	1.3	50	False	False
1	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	455	855	Pentatomidae,Hydraenidae,Chrysomelidae,Ceratopogonidae	BGLIB1155-24_r_1.3_s_100	Aradus reuterianus	0	BGLIB1155-24	1.3	100	False	False
1	9	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	157	762	Silphidae	BGLIB1155-24_r_1.5_s_50	Aradus reuterianus	0	BGLIB1155-24	1.5	50	False	False
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	121	258	Coreidae,Limoniidae,Syrphidae,Chloropidae	BGLIB1155-24_r_1.5_s_100	Aradus reuterianus	0	BGLIB1155-24	1.5	100	False	False
131	298	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	655	1527	Timematidae,Coreidae,Cicadellidae,Noctuidae,Geometridae	BGLIB1156-24_r_1_s_50	Quilnus parvicollis	0	BGLIB1156-24	1	50	False	False
101	236	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	655	1527	Cydnidae,Coreidae	BGLIB1156-24_r_1_s_100	Quilnus parvicollis	0	BGLIB1156-24	1	100	False	False
49	139	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	655	1497	Anaplectidae,Anostostomatidae,Aradidae,Cicadellidae	BGLIB1156-24_r_1.3_s_50	Quilnus parvicollis	0	BGLIB1156-24	1.3	50	False	False
31	92	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	655	1473	Anostostomatidae,Anthocoridae,Urostylididae,Pentatomidae,Cydnidae	BGLIB1156-24_r_1.3_s_100	Quilnus parvicollis	0	BGLIB1156-24	1.3	100	False	False
18	48	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	619	1410	Rhinotermitidae,Reduviidae,Cymidae,Coreidae,Dermestidae,Nemestrinidae	BGLIB1156-24_r_1.5_s_50	Quilnus parvicollis	0	BGLIB1156-24	1.5	50	False	False
12	33	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aradidae	BLAST	family	COI-5P	610	1395	Plataspidae,Dryopidae,Dermestidae,Tephritidae	BGLIB1156-24_r_1.5_s_100	Quilnus parvicollis	0	BGLIB1156-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1_s_50	Berytinus hirticornis	0	BGLIB1157-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1_s_100	Berytinus hirticornis	0	BGLIB1157-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.3_s_50	Berytinus hirticornis	0	BGLIB1157-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Berytidae	BLAST	family	COI-5P	656	1533	Lygaeidae,Berytidae,Malcidae,Blissidae,Rhopalidae	BGLIB1157-24_r_1.3_s_100	Berytinus hirticornis	0	BGLIB1157-24	1.3	100	False	False
