ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	635	1482	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2282-24_r_1.5_s_50	Elaphocera martorelli	0	BBIOP2282-24	1.5	50
6	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	552	909	Staphylinidae,Hydraenidae,Scarabaeidae,Lucanidae,Lycidae	BBIOP2282-24_r_1.5_s_100	Elaphocera martorelli	6	BBIOP2282-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2283-24_r_1_s_50	Elaphocera dilatata	0	BBIOP2283-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2283-24_r_1_s_100	Elaphocera dilatata	0	BBIOP2283-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2283-24_r_1.3_s_50	Elaphocera dilatata	0	BBIOP2283-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Scarabaeidae	BBIOP2283-24_r_1.3_s_100	Elaphocera dilatata	0	BBIOP2283-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1515	Staphylinidae,Scarabaeidae	BBIOP2283-24_r_1.5_s_50	Elaphocera dilatata	0	BBIOP2283-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1443	Hydrophilidae,Staphylinidae,Scarabaeidae	BBIOP2283-24_r_1.5_s_100	Elaphocera dilatata	0	BBIOP2283-24	1.5	100
5	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2284-24_r_1_s_50	Elaphocera dilatata	0	BBIOP2284-24	1	50
5	19	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1518	Dytiscidae,Carabidae,Scarabaeidae,Syrphidae	BBIOP2284-24_r_1_s_100	Elaphocera dilatata	0	BBIOP2284-24	1	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2284-24_r_1.3_s_50	Elaphocera dilatata	0	BBIOP2284-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1482	Scarabaeidae	BBIOP2284-24_r_1.3_s_100	Elaphocera dilatata	0	BBIOP2284-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Hydrophilidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2284-24_r_1.5_s_50	Elaphocera dilatata	0	BBIOP2284-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1461	Hydrophilidae,Scarabaeidae	BBIOP2284-24_r_1.5_s_100	Elaphocera dilatata	0	BBIOP2284-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2285-24_r_1_s_50	Elaphocera emarginata	0	BBIOP2285-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2285-24_r_1_s_100	Elaphocera emarginata	0	BBIOP2285-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2285-24_r_1.3_s_50	Elaphocera emarginata	0	BBIOP2285-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2285-24_r_1.3_s_100	Elaphocera emarginata	0	BBIOP2285-24	1.3	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2285-24_r_1.5_s_50	Elaphocera emarginata	0	BBIOP2285-24	1.5	50
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2285-24_r_1.5_s_100	Elaphocera emarginata	0	BBIOP2285-24	1.5	100
5	27	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	641	1356	Staphylinidae,Scarabaeidae,Elateridae,Chrysomelidae	BBIOP2286-24_r_1_s_50	Elaphocera emarginata	0	BBIOP2286-24	1	50
12	29	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	539	1203	Tettigoniidae,Staphylinidae,Scarabaeidae,Chrysomelidae	BBIOP2286-24_r_1_s_100	Elaphocera emarginata	0	BBIOP2286-24	1	100
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	608	1227	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2286-24_r_1.3_s_50	Elaphocera emarginata	0	BBIOP2286-24	1.3	50
23	27	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	494	930	Carabidae,Hydraenidae,Scarabaeidae	BBIOP2286-24_r_1.3_s_100	Elaphocera emarginata	0	BBIOP2286-24	1.3	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	471	1038	Carabidae,Staphylinidae,Ptiliidae,Scarabaeidae,Trogidae,Culicidae,Chironomidae,Calliphoridae,Geometridae,Corydalidae	BBIOP2286-24_r_1.5_s_50	Elaphocera emarginata	0	BBIOP2286-24	1.5	50
0	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	278	720	Carabidae,Hydraenidae,Scarabaeidae	BBIOP2286-24_r_1.5_s_100	Elaphocera emarginata	0	BBIOP2286-24	1.5	100
1	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2287-24_r_1_s_50	Elaphocera granatensis	0	BBIOP2287-24	1	50
3	21	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2287-24_r_1_s_100	Elaphocera granatensis	0	BBIOP2287-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2287-24_r_1.3_s_50	Elaphocera granatensis	0	BBIOP2287-24	1.3	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2287-24_r_1.3_s_100	Elaphocera granatensis	0	BBIOP2287-24	1.3	100
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2287-24_r_1.5_s_50	Elaphocera granatensis	0	BBIOP2287-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1494	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2287-24_r_1.5_s_100	Elaphocera granatensis	0	BBIOP2287-24	1.5	100
28	67	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae	BBIOP2288-24_r_1_s_50	Elaphocera granatensis	0	BBIOP2288-24	1	50
31	41	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	650	1410	Tettigoniidae,Scarabaeidae,Lauxaniidae,Vespidae,Corydalidae	BBIOP2288-24_r_1_s_100	Elaphocera granatensis	0	BBIOP2288-24	1	100
17	43	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	649	1497	Staphylinidae,Tenebrionidae,Ptinidae,Phoridae	BBIOP2288-24_r_1.3_s_50	Elaphocera granatensis	0	BBIOP2288-24	1.3	50
6	16	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	558	1257	Pseudophyllodromiidae,Termitidae,Ninidae,Scarabaeidae,Chrysomelidae,Curculionidae,Agromyzidae	BBIOP2288-24_r_1.3_s_100	Elaphocera granatensis	0	BBIOP2288-24	1.3	100
6	22	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	596	1434	Silphidae,Scarabaeidae	BBIOP2288-24_r_1.5_s_50	Elaphocera granatensis	0	BBIOP2288-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	276	711	Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae	BBIOP2288-24_r_1.5_s_100	Elaphocera granatensis	0	BBIOP2288-24	1.5	100
1	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Scarabaeidae	BBIOP2289-24_r_1_s_50	Amaladera cobosi	0	BBIOP2289-24	1	50
3	11	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2289-24_r_1_s_100	Amaladera cobosi	0	BBIOP2289-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Scarabaeidae	BBIOP2289-24_r_1.3_s_50	Amaladera cobosi	0	BBIOP2289-24	1.3	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2289-24_r_1.3_s_100	Amaladera cobosi	0	BBIOP2289-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1497	Scarabaeidae	BBIOP2289-24_r_1.5_s_50	Amaladera cobosi	0	BBIOP2289-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1425	Scarabaeidae	BBIOP2289-24_r_1.5_s_100	Amaladera cobosi	0	BBIOP2289-24	1.5	100
6	33	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1527	Tettigoniidae,Ninidae,Hydrochidae,Staphylinidae,Scarabaeidae,Ulidiidae,Vespidae	BBIOP2290-24_r_1_s_50	Euserica lucipeta	0	BBIOP2290-24	1	50
7	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1368	Tettigoniidae,Ninidae,Dermestidae,Bostrichidae,Psychodidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP2290-24_r_1_s_100	Euserica lucipeta	0	BBIOP2290-24	1	100
1	27	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	503	1155	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BBIOP2290-24_r_1.3_s_50	Euserica lucipeta	0	BBIOP2290-24	1.3	50
1	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	503	966	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ulidiidae,Vespidae	BBIOP2290-24_r_1.3_s_100	Euserica lucipeta	0	BBIOP2290-24	1.3	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	140	504	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	BBIOP2290-24_r_1.5_s_50	Euserica lucipeta	0	BBIOP2290-24	1.5	50
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	140	390	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	BBIOP2290-24_r_1.5_s_100	Euserica lucipeta	0	BBIOP2290-24	1.5	100
20	32	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Geotrupidae,Chrysomelidae	BBIOP2291-24_r_1_s_50	Euserica mulsanti	0	BBIOP2291-24	1	50
5	21	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Hydraenidae,Scarabaeidae	BBIOP2291-24_r_1_s_100	Euserica mulsanti	0	BBIOP2291-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2291-24_r_1.3_s_50	Euserica mulsanti	0	BBIOP2291-24	1.3	50
3	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2291-24_r_1.3_s_100	Euserica mulsanti	0	BBIOP2291-24	1.3	100
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae	BBIOP2291-24_r_1.5_s_50	Euserica mulsanti	0	BBIOP2291-24	1.5	50
4	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1521	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2291-24_r_1.5_s_100	Euserica mulsanti	0	BBIOP2291-24	1.5	100
1	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2292-24_r_1_s_50	Euserica villarreali	0	BBIOP2292-24	1	50
3	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BBIOP2292-24_r_1_s_100	Euserica villarreali	0	BBIOP2292-24	1	100
2	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BBIOP2292-24_r_1.3_s_50	Euserica villarreali	0	BBIOP2292-24	1.3	50
2	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BBIOP2292-24_r_1.3_s_100	Euserica villarreali	0	BBIOP2292-24	1.3	100
1	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BBIOP2292-24_r_1.5_s_50	Euserica villarreali	0	BBIOP2292-24	1.5	50
1	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BBIOP2292-24_r_1.5_s_100	Euserica villarreali	0	BBIOP2292-24	1.5	100
9	43	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2293-24_r_1_s_50	Euserica villarreali	0	BBIOP2293-24	1	50
0	35	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	574	1455	Scarabaeidae	BBIOP2293-24_r_1_s_100	Euserica villarreali	0	BBIOP2293-24	1	100
12	36	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Staphylinidae,Scarabaeidae,Bostrichidae	BBIOP2293-24_r_1.3_s_50	Euserica villarreali	0	BBIOP2293-24	1.3	50
8	26	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	568	1422	Scarabaeidae	BBIOP2293-24_r_1.3_s_100	Euserica villarreali	0	BBIOP2293-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1530	Staphylinidae,Scarabaeidae	BBIOP2293-24_r_1.5_s_50	Euserica villarreali	0	BBIOP2293-24	1.5	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	550	1341	Scarabaeidae	BBIOP2293-24_r_1.5_s_100	Euserica villarreali	0	BBIOP2293-24	1.5	100
31	76	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae,Lucanidae	BBIOP2294-24_r_1_s_50	Hymenoplia castiliana	0	BBIOP2294-24	1	50
26	65	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2294-24_r_1_s_100	Hymenoplia castiliana	0	BBIOP2294-24	1	100
14	28	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2294-24_r_1.3_s_50	Hymenoplia castiliana	0	BBIOP2294-24	1.3	50
12	30	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2294-24_r_1.3_s_100	Hymenoplia castiliana	0	BBIOP2294-24	1.3	100
0	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1506	Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2294-24_r_1.5_s_50	Hymenoplia castiliana	0	BBIOP2294-24	1.5	50
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	609	1395	Scarabaeidae	BBIOP2294-24_r_1.5_s_100	Hymenoplia castiliana	0	BBIOP2294-24	1.5	100
8	25	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1503	Hydrophilidae,Staphylinidae,Hydraenidae,Scarabaeidae,Hybosoridae,Apionidae,Hesperiidae	BBIOP2295-24_r_1_s_50	Hymenoplia castiliana	0	BBIOP2295-24	1	50
32	35	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	585	1320	Hydrophilidae,Scarabaeidae,Hybosoridae,Apionidae	BBIOP2295-24_r_1_s_100	Hymenoplia castiliana	0	BBIOP2295-24	1	100
9	23	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1359	Scarabaeidae,Lucanidae,Tenebrionidae,Chrysomelidae	BBIOP2295-24_r_1.3_s_50	Hymenoplia castiliana	0	BBIOP2295-24	1.3	50
0	17	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	500	915	Chironomidae	BBIOP2295-24_r_1.3_s_100	Hymenoplia castiliana	0	BBIOP2295-24	1.3	100
3	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	502	1116	Staphylinidae,Scarabaeidae,Trogidae,Chrysomelidae	BBIOP2295-24_r_1.5_s_50	Hymenoplia castiliana	0	BBIOP2295-24	1.5	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	522	564	Scarabaeidae,Ptilodactylidae	BBIOP2295-24_r_1.5_s_100	Hymenoplia castiliana	1	BBIOP2295-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2296-24_r_1_s_50	Maladera apfelbecki	0	BBIOP2296-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2296-24_r_1_s_100	Maladera apfelbecki	0	BBIOP2296-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2296-24_r_1.3_s_50	Maladera apfelbecki	0	BBIOP2296-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2296-24_r_1.3_s_100	Maladera apfelbecki	0	BBIOP2296-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2296-24_r_1.5_s_50	Maladera apfelbecki	0	BBIOP2296-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2296-24_r_1.5_s_100	Maladera apfelbecki	0	BBIOP2296-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2297-24_r_1_s_50	Maladera apfelbecki	0	BBIOP2297-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2297-24_r_1_s_100	Maladera apfelbecki	0	BBIOP2297-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2297-24_r_1.3_s_50	Maladera apfelbecki	0	BBIOP2297-24	1.3	50
