ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
14	14	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1452	Ichneumonidae	BGLIB196-23_r_1.5_s_50	Coelichneumon consimilis	0	BGLIB196-23	1.5	50	False	False
16	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	486	1173	Syrphidae,Rhagionidae,Ichneumonidae,Noctuidae	BGLIB196-23_r_1.5_s_100	Coelichneumon consimilis	0	BGLIB196-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB197-23_r_1_s_50	Campoplex alticolellae	0	BGLIB197-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB197-23_r_1_s_100	Campoplex alticolellae	0	BGLIB197-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB197-23_r_1.3_s_50	Campoplex alticolellae	0	BGLIB197-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB197-23_r_1.3_s_100	Campoplex alticolellae	0	BGLIB197-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB197-23_r_1.5_s_50	Campoplex alticolellae	0	BGLIB197-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB197-23_r_1.5_s_100	Campoplex alticolellae	0	BGLIB197-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB198-23_r_1_s_50	Campoplex cursitans	0	BGLIB198-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB198-23_r_1_s_100	Campoplex cursitans	0	BGLIB198-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB198-23_r_1.3_s_50	Campoplex cursitans	0	BGLIB198-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB198-23_r_1.3_s_100	Campoplex cursitans	0	BGLIB198-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1530	Ichneumonidae	BGLIB198-23_r_1.5_s_50	Campoplex cursitans	0	BGLIB198-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1521	Ichneumonidae	BGLIB198-23_r_1.5_s_100	Campoplex cursitans	0	BGLIB198-23	1.5	100	False	False
11	19	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	466	1089	Syrphidae,Tortricidae,Nymphalidae,Crambidae,Geometridae	BGLIB199-23_r_1_s_50	Campoplex fusciplica	0	BGLIB199-23	1	50	False	False
11	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	365	765	Tettigoniidae,Syrphidae,Stratiomyidae,Tortricidae,Nymphalidae,Crambidae,Geometridae	BGLIB199-23_r_1_s_100	Campoplex fusciplica	0	BGLIB199-23	1	100	False	False
10	11	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	427	936	Syrphidae,Tortricidae,Nymphalidae,Crambidae,Geometridae	BGLIB199-23_r_1.3_s_50	Campoplex fusciplica	0	BGLIB199-23	1.3	50	False	False
9	9	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	365	678	Tettigoniidae,Syrphidae,Stratiomyidae,Tortricidae,Nymphalidae,Crambidae,Geometridae	BGLIB199-23_r_1.3_s_100	Campoplex fusciplica	0	BGLIB199-23	1.3	100	False	False
1	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	364	732	Staphylinidae,Chrysomelidae,Cerambycidae,Formicidae,Bombycidae,Nymphalidae	BGLIB199-23_r_1.5_s_50	Campoplex fusciplica	0	BGLIB199-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	302	531	Staphylinidae,Chrysomelidae,Cerambycidae,Formicidae,Bombycidae,Nymphalidae	BGLIB199-23_r_1.5_s_100	Campoplex fusciplica	0	BGLIB199-23	1.5	100	False	False
35	58	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	593	1341	Ichneumonidae,Tenthredinidae,Xiphydriidae	BGLIB200-23_r_1_s_50	Campoplex molestus	0	BGLIB200-23	1	50	False	False
27	34	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	544	963	Ichneumonidae,Lycaenidae	BGLIB200-23_r_1_s_100	Campoplex molestus	16	BGLIB200-23	1	100	False	False
21	30	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	593	1287	Ichneumonidae	BGLIB200-23_r_1.3_s_50	Campoplex molestus	0	BGLIB200-23	1.3	50	False	False
20	20	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	544	963	Ichneumonidae	BGLIB200-23_r_1.3_s_100	Campoplex molestus	18	BGLIB200-23	1.3	100	False	False
7	7	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	431	1059	Ichneumonidae,Tenthredinidae	BGLIB200-23_r_1.5_s_50	Campoplex molestus	0	BGLIB200-23	1.5	50	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	376	756	Ichneumonidae	BGLIB200-23_r_1.5_s_100	Campoplex molestus	12	BGLIB200-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1566	Ichneumonidae	BGLIB201-23_r_1_s_50	Barytarbes flavoscutellatus	0	BGLIB201-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB201-23_r_1_s_100	Barytarbes flavoscutellatus	0	BGLIB201-23	1	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1566	Ichneumonidae	BGLIB201-23_r_1.3_s_50	Barytarbes flavoscutellatus	0	BGLIB201-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1521	Ichneumonidae	BGLIB201-23_r_1.3_s_100	Barytarbes flavoscutellatus	0	BGLIB201-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1524	Ichneumonidae	BGLIB201-23_r_1.5_s_50	Barytarbes flavoscutellatus	0	BGLIB201-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1488	Ichneumonidae	BGLIB201-23_r_1.5_s_100	Barytarbes flavoscutellatus	0	BGLIB201-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1566	Ichneumonidae	BGLIB202-23_r_1_s_50	Campodorus clypealis	0	BGLIB202-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1557	Ichneumonidae	BGLIB202-23_r_1_s_100	Campodorus clypealis	0	BGLIB202-23	1	100	False	False
0	2	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1566	Ichneumonidae	BGLIB202-23_r_1.3_s_50	Campodorus clypealis	0	BGLIB202-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	646	1539	Braconidae,Ichneumonidae,Xiphydriidae,Tineidae,Noctuidae	BGLIB202-23_r_1.3_s_100	Campodorus clypealis	0	BGLIB202-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	622	1518	Ichneumonidae	BGLIB202-23_r_1.5_s_50	Campodorus clypealis	0	BGLIB202-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	622	1464	Ichneumonidae	BGLIB202-23_r_1.5_s_100	Campodorus clypealis	0	BGLIB202-23	1.5	100	False	False
26	28	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB203-23_r_1_s_50	Bathyplectes anurus	0	BGLIB203-23	1	50	False	False
27	28	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB203-23_r_1_s_100	Bathyplectes anurus	0	BGLIB203-23	1	100	False	False
26	26	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB203-23_r_1.3_s_50	Bathyplectes anurus	0	BGLIB203-23	1.3	50	False	False
25	25	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB203-23_r_1.3_s_100	Bathyplectes anurus	0	BGLIB203-23	1.3	100	False	False
10	10	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB203-23_r_1.5_s_50	Bathyplectes anurus	0	BGLIB203-23	1.5	50	False	False
8	8	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1524	Ichneumonidae	BGLIB203-23_r_1.5_s_100	Bathyplectes anurus	0	BGLIB203-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB204-23_r_1_s_50	Bathyplectes tibiator	0	BGLIB204-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB204-23_r_1_s_100	Bathyplectes tibiator	0	BGLIB204-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB204-23_r_1.3_s_50	Bathyplectes tibiator	0	BGLIB204-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB204-23_r_1.3_s_100	Bathyplectes tibiator	0	BGLIB204-23	1.3	100	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1533	Ichneumonidae	BGLIB204-23_r_1.5_s_50	Bathyplectes tibiator	0	BGLIB204-23	1.5	50	False	False
1	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB204-23_r_1.5_s_100	Bathyplectes tibiator	0	BGLIB204-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB205-23_r_1_s_50	Callajoppa exaltatoria	0	BGLIB205-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB205-23_r_1_s_100	Callajoppa exaltatoria	0	BGLIB205-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB205-23_r_1.3_s_50	Callajoppa exaltatoria	0	BGLIB205-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB205-23_r_1.3_s_100	Callajoppa exaltatoria	0	BGLIB205-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1527	Ichneumonidae	BGLIB205-23_r_1.5_s_50	Callajoppa exaltatoria	0	BGLIB205-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1470	Ichneumonidae	BGLIB205-23_r_1.5_s_100	Callajoppa exaltatoria	0	BGLIB205-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB206-23_r_1_s_50	Callajoppa exaltatoria	0	BGLIB206-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB206-23_r_1_s_100	Callajoppa exaltatoria	0	BGLIB206-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB206-23_r_1.3_s_50	Callajoppa exaltatoria	0	BGLIB206-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB206-23_r_1.3_s_100	Callajoppa exaltatoria	0	BGLIB206-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1494	Ichneumonidae	BGLIB206-23_r_1.5_s_50	Callajoppa exaltatoria	0	BGLIB206-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1494	Ichneumonidae	BGLIB206-23_r_1.5_s_100	Callajoppa exaltatoria	0	BGLIB206-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB207-23_r_1_s_50	Coelichneumon dorsosignatus	0	BGLIB207-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB207-23_r_1_s_100	Coelichneumon dorsosignatus	0	BGLIB207-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB207-23_r_1.3_s_50	Coelichneumon dorsosignatus	0	BGLIB207-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB207-23_r_1.3_s_100	Coelichneumon dorsosignatus	0	BGLIB207-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB207-23_r_1.5_s_50	Coelichneumon dorsosignatus	0	BGLIB207-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB207-23_r_1.5_s_100	Coelichneumon dorsosignatus	0	BGLIB207-23	1.5	100	False	False
15	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB208-23_r_1_s_50	Campoplex bilobus	0	BGLIB208-23	1	50	False	False
24	25	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB208-23_r_1_s_100	Campoplex bilobus	0	BGLIB208-23	1	100	False	False
12	13	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB208-23_r_1.3_s_50	Campoplex bilobus	0	BGLIB208-23	1.3	50	False	False
