ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
9	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	626	1269	Sparassidae,Dictynidae,Cheiracanthiidae,Erythraeidae,Bdellidae,Oppiidae	BSCRO387-24_r_1.3_s_50	Troglohyphantes croaticus	0	BSCRO387-24	1.3	50
6	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	623	1254	Sparassidae,Cheiracanthiidae,Bdellidae,Oppiidae	BSCRO387-24_r_1.3_s_100	Troglohyphantes croaticus	0	BSCRO387-24	1.3	100
3	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	126	381	Smarididae,Hermanniellidae	BSCRO387-24_r_1.5_s_50	Troglohyphantes croaticus	0	BSCRO387-24	1.5	50
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	121	294		BSCRO387-24_r_1.5_s_100	Troglohyphantes croaticus	0	BSCRO387-24	1.5	100
3	28	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1401		BSCRO388-24_r_1_s_50	Stalagtia	0	BSCRO388-24	1	50
3	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1401		BSCRO388-24_r_1_s_100	Stalagtia	0	BSCRO388-24	1	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1185	Phytoseiidae,Tetranychidae,Hypochthoniidae,Oppiidae,Cymbaeremaeidae,Eremaeidae,Ceratolasmatidae	BSCRO388-24_r_1.3_s_50	Stalagtia	0	BSCRO388-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	553	1170	Phytoseiidae,Tetranychidae,Oppiidae,Selenoribatidae,Cymbaeremaeidae,Eremaeidae,Scutoverticidae	BSCRO388-24_r_1.3_s_100	Stalagtia	0	BSCRO388-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	158	726	Phytoseiidae,Tetranychidae,Hypochthoniidae,Oppiidae,Selenoribatidae,Eremaeidae,Scutoverticidae	BSCRO388-24_r_1.5_s_50	Stalagtia	0	BSCRO388-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	172	669	Phytoseiidae,Tetranychidae,Oppiidae,Selenoribatidae,Cymbaeremaeidae,Eremaeidae,Scutoverticidae	BSCRO388-24_r_1.5_s_100	Stalagtia	0	BSCRO388-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO389-24_r_1_s_50	Porrhomma microps	0	BSCRO389-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO389-24_r_1_s_100	Porrhomma microps	0	BSCRO389-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO389-24_r_1.3_s_50	Porrhomma microps	0	BSCRO389-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO389-24_r_1.3_s_100	Porrhomma microps	0	BSCRO389-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO389-24_r_1.5_s_50	Porrhomma microps	0	BSCRO389-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Agelenidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO389-24_r_1.5_s_100	Porrhomma microps	0	BSCRO389-24	1.5	100
65	161	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1515	Linyphiidae,Nephilidae	BSCRO390-24_r_1_s_50	Porrhomma microps	0	BSCRO390-24	1	50
42	111	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1515	Linyphiidae	BSCRO390-24_r_1_s_100	Porrhomma microps	0	BSCRO390-24	1	100
22	23	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Linyphiidae,Nephilidae,Desidae,Cheiracanthiidae	BSCRO390-24_r_1.3_s_50	Porrhomma microps	0	BSCRO390-24	1.3	50
35	35	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Linyphiidae,Lycosidae,Salticidae,Cheiracanthiidae	BSCRO390-24_r_1.3_s_100	Porrhomma microps	0	BSCRO390-24	1.3	100
3	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	588	1449	Araneidae,Linyphiidae,Cheiracanthiidae,Archaeidae	BSCRO390-24_r_1.5_s_50	Porrhomma microps	0	BSCRO390-24	1.5	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	585	1446	Araneidae,Linyphiidae,Cheiracanthiidae,Archaeidae	BSCRO390-24_r_1.5_s_100	Porrhomma microps	0	BSCRO390-24	1.5	100
39	69	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	655	1506	Phytoseiidae,Stigmaeidae,Nanhermanniidae,Oppiidae,Haplozetidae,Karschiidae,Phrynichidae	BSCRO391-24_r_1_s_50	Hadites tegenarioides	0	BSCRO391-24	1	50
36	54	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1425	Phytoseiidae,Stigmaeidae,Nanhermanniidae,Oppiidae,Haplozetidae,Karschiidae,Eremobatidae	BSCRO391-24_r_1_s_100	Hadites tegenarioides	0	BSCRO391-24	1	100
9	9	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	620	1161	Phytoseiidae,Stigmaeidae,Nanhermanniidae,Oppiidae,Haplozetidae,Karschiidae,Eremobatidae	BSCRO391-24_r_1.3_s_50	Hadites tegenarioides	0	BSCRO391-24	1.3	50
8	8	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	617	1122	Phytoseiidae,Stigmaeidae,Nanhermanniidae,Oppiidae,Haplozetidae,Karschiidae,Eremobatidae	BSCRO391-24_r_1.3_s_100	Hadites tegenarioides	0	BSCRO391-24	1.3	100
2	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	491	786	Phytoseiidae,Stigmaeidae,Nanhermanniidae,Oppiidae,Haplozetidae,Karschiidae,Eremobatidae	BSCRO391-24_r_1.5_s_50	Hadites tegenarioides	0	BSCRO391-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	358	756	Phytoseiidae,Stigmaeidae,Nanhermanniidae,Oppiidae,Haplozetidae,Karschiidae,Eremobatidae	BSCRO391-24_r_1.5_s_100	Hadites tegenarioides	0	BSCRO391-24	1.5	100
90	158	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	654	1530	Araneidae,Theridiidae,Agelenidae,Amaurobiidae,Dictynidae	BSCRO392-24_r_1_s_50	Hadites tegenarioides	0	BSCRO392-24	1	50
71	133	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1530	Araneidae,Agelenidae,Salticidae,Dictynidae,Mecysmaucheniidae	BSCRO392-24_r_1_s_100	Hadites tegenarioides	0	BSCRO392-24	1	100
43	78	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	656	1530	Araneidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae,Hypochilidae	BSCRO392-24_r_1.3_s_50	Hadites tegenarioides	0	BSCRO392-24	1.3	50
38	72	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	632	1506	Agelenidae,Lycosidae,Salticidae,Desidae,Cheiracanthiidae,Archaeidae	BSCRO392-24_r_1.3_s_100	Hadites tegenarioides	0	BSCRO392-24	1.3	100
15	19	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	554	1269	Agelenidae,Salticidae,Archaeidae	BSCRO392-24_r_1.5_s_50	Hadites tegenarioides	0	BSCRO392-24	1.5	50
10	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agelenidae	BLAST	family	COI-5P	554	1221	Agelenidae,Salticidae,Archaeidae	BSCRO392-24_r_1.5_s_100	Hadites tegenarioides	0	BSCRO392-24	1.5	100
26	69	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Nephilidae,Agelenidae,Sparassidae,Zodariidae	BSCRO393-24_r_1_s_50	Typhlonyphia reimoseri	0	BSCRO393-24	1	50
1	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Tetragnathidae,Nephilidae,Desidae	BSCRO393-24_r_1_s_100	Typhlonyphia reimoseri	0	BSCRO393-24	1	100
3	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Tetragnathidae,Nephilidae,Desidae	BSCRO393-24_r_1.3_s_50	Typhlonyphia reimoseri	0	BSCRO393-24	1.3	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Tetragnathidae,Nephilidae,Desidae	BSCRO393-24_r_1.3_s_100	Typhlonyphia reimoseri	0	BSCRO393-24	1.3	100
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Tetragnathidae,Nephilidae,Desidae	BSCRO393-24_r_1.5_s_50	Typhlonyphia reimoseri	0	BSCRO393-24	1.5	50
1	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Araneidae,Tetragnathidae,Nephilidae,Desidae	BSCRO393-24_r_1.5_s_100	Typhlonyphia reimoseri	0	BSCRO393-24	1.5	100
39	122	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1530	Linyphiidae	BSCRO394-24_r_1_s_50	Typhlonyphia	0	BSCRO394-24	1	50
26	74	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1485	Linyphiidae	BSCRO394-24_r_1_s_100	Typhlonyphia	0	BSCRO394-24	1	100
26	40	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1527	Araneidae,Linyphiidae,Nephilidae,Desidae	BSCRO394-24_r_1.3_s_50	Typhlonyphia	0	BSCRO394-24	1.3	50
25	31	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1482	Araneidae,Linyphiidae,Nephilidae,Desidae	BSCRO394-24_r_1.3_s_100	Typhlonyphia	0	BSCRO394-24	1.3	100
12	18	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	528	1290	Araneidae,Nephilidae,Archaeidae	BSCRO394-24_r_1.5_s_50	Typhlonyphia	0	BSCRO394-24	1.5	50
10	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	528	1290	Araneidae,Nephilidae,Archaeidae	BSCRO394-24_r_1.5_s_100	Typhlonyphia	0	BSCRO394-24	1.5	100
8	52	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	656	1536	Dysderidae,Pholcidae,Araneidae,Agelenidae	BSCRO395-24_r_1_s_50	Comaroma simoni	0	BSCRO395-24	1	50
0	21	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Deinopidae	BSCRO395-24_r_1_s_100	Comaroma simoni	0	BSCRO395-24	1	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	656	1521	Dysderidae,Periegopidae,Deinopidae,Uloboridae	BSCRO395-24_r_1.3_s_50	Comaroma simoni	0	BSCRO395-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	656	1515	Dysderidae,Araneidae,Deinopidae,Uloboridae	BSCRO395-24_r_1.3_s_100	Comaroma simoni	0	BSCRO395-24	1.3	100
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	629	1389	Antrodiaetidae,Dysderidae,Lycosidae,Salticidae	BSCRO395-24_r_1.5_s_50	Comaroma simoni	0	BSCRO395-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anapidae	BLAST	family	COI-5P	629	1356	Antrodiaetidae,Dysderidae,Lycosidae,Salticidae	BSCRO395-24_r_1.5_s_100	Comaroma simoni	0	BSCRO395-24	1.5	100
12	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Tetragnathidae,Linyphiidae,Nephilidae,Lycosidae,Amaurobiidae,Cheiracanthiidae	BSCRO396-24_r_1_s_50	Porrhomma egeria	0	BSCRO396-24	1	50
9	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO396-24_r_1_s_100	Porrhomma egeria	0	BSCRO396-24	1	100
3	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO396-24_r_1.3_s_50	Porrhomma egeria	0	BSCRO396-24	1.3	50
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO396-24_r_1.3_s_100	Porrhomma egeria	0	BSCRO396-24	1.3	100
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	635	1497	Araneidae,Theridiidae,Linyphiidae,Nephilidae	BSCRO396-24_r_1.5_s_50	Porrhomma egeria	0	BSCRO396-24	1.5	50
