ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1334-24_r_1_s_50	Andrena garrula	0	BGENL1334-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1334-24_r_1_s_100	Andrena garrula	0	BGENL1334-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1334-24_r_1.3_s_50	Andrena garrula	0	BGENL1334-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1334-24_r_1.3_s_100	Andrena garrula	0	BGENL1334-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1334-24_r_1.5_s_50	Andrena garrula	0	BGENL1334-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1334-24_r_1.5_s_100	Andrena garrula	0	BGENL1334-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1335-24_r_1_s_50	Andrena garrula	0	BGENL1335-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1335-24_r_1_s_100	Andrena garrula	0	BGENL1335-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1335-24_r_1.3_s_50	Andrena garrula	0	BGENL1335-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1335-24_r_1.3_s_100	Andrena garrula	0	BGENL1335-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1335-24_r_1.5_s_50	Andrena garrula	0	BGENL1335-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1335-24_r_1.5_s_100	Andrena garrula	0	BGENL1335-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1336-24_r_1_s_50	Andrena hungarica	0	BGENL1336-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1336-24_r_1_s_100	Andrena hungarica	0	BGENL1336-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1336-24_r_1.3_s_50	Andrena hungarica	0	BGENL1336-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1336-24_r_1.3_s_100	Andrena hungarica	0	BGENL1336-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1336-24_r_1.5_s_50	Andrena hungarica	0	BGENL1336-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1336-24_r_1.5_s_100	Andrena hungarica	0	BGENL1336-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1337-24_r_1_s_50	Andrena hungarica	0	BGENL1337-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1337-24_r_1_s_100	Andrena hungarica	0	BGENL1337-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1337-24_r_1.3_s_50	Andrena hungarica	0	BGENL1337-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1337-24_r_1.3_s_100	Andrena hungarica	0	BGENL1337-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1337-24_r_1.5_s_50	Andrena hungarica	0	BGENL1337-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1337-24_r_1.5_s_100	Andrena hungarica	0	BGENL1337-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1338-24_r_1_s_50	Andrena hyacinthina	0	BGENL1338-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1338-24_r_1_s_100	Andrena hyacinthina	0	BGENL1338-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1338-24_r_1.3_s_50	Andrena hyacinthina	0	BGENL1338-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1338-24_r_1.3_s_100	Andrena hyacinthina	0	BGENL1338-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1338-24_r_1.5_s_50	Andrena hyacinthina	0	BGENL1338-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1338-24_r_1.5_s_100	Andrena hyacinthina	0	BGENL1338-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1339-24_r_1_s_50	Andrena hyacinthina	0	BGENL1339-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1339-24_r_1_s_100	Andrena hyacinthina	0	BGENL1339-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1339-24_r_1.3_s_50	Andrena hyacinthina	0	BGENL1339-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1339-24_r_1.3_s_100	Andrena hyacinthina	0	BGENL1339-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1339-24_r_1.5_s_50	Andrena hyacinthina	0	BGENL1339-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1339-24_r_1.5_s_100	Andrena hyacinthina	0	BGENL1339-24	1.5	100	False	False
5	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1340-24_r_1_s_50	Andrena hyacinthina	0	BGENL1340-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1340-24_r_1_s_100	Andrena hyacinthina	0	BGENL1340-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1340-24_r_1.3_s_50	Andrena hyacinthina	0	BGENL1340-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1340-24_r_1.3_s_100	Andrena hyacinthina	0	BGENL1340-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1340-24_r_1.5_s_50	Andrena hyacinthina	0	BGENL1340-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1340-24_r_1.5_s_100	Andrena hyacinthina	0	BGENL1340-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1341-24_r_1_s_50	Andrena hyemala repressa	0	BGENL1341-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1341-24_r_1_s_100	Andrena hyemala repressa	0	BGENL1341-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1341-24_r_1.3_s_50	Andrena hyemala repressa	0	BGENL1341-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1341-24_r_1.3_s_100	Andrena hyemala repressa	0	BGENL1341-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1341-24_r_1.5_s_50	Andrena hyemala repressa	0	BGENL1341-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1341-24_r_1.5_s_100	Andrena hyemala repressa	0	BGENL1341-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1342-24_r_1_s_50	Andrena hyemala repressa	0	BGENL1342-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1342-24_r_1_s_100	Andrena hyemala repressa	0	BGENL1342-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1342-24_r_1.3_s_50	Andrena hyemala repressa	0	BGENL1342-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1342-24_r_1.3_s_100	Andrena hyemala repressa	0	BGENL1342-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1342-24_r_1.5_s_50	Andrena hyemala repressa	0	BGENL1342-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1342-24_r_1.5_s_100	Andrena hyemala repressa	0	BGENL1342-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1343-24_r_1_s_50	Andrena hyemala repressa	0	BGENL1343-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1343-24_r_1_s_100	Andrena hyemala repressa	0	BGENL1343-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1343-24_r_1.3_s_50	Andrena hyemala repressa	0	BGENL1343-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1343-24_r_1.3_s_100	Andrena hyemala repressa	0	BGENL1343-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1343-24_r_1.5_s_50	Andrena hyemala repressa	0	BGENL1343-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1343-24_r_1.5_s_100	Andrena hyemala repressa	0	BGENL1343-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1344-24_r_1_s_50	Andrena glidia	0	BGENL1344-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1344-24_r_1_s_100	Andrena glidia	0	BGENL1344-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1344-24_r_1.3_s_50	Andrena glidia	0	BGENL1344-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1344-24_r_1.3_s_100	Andrena glidia	0	BGENL1344-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1344-24_r_1.5_s_50	Andrena glidia	0	BGENL1344-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1344-24_r_1.5_s_100	Andrena glidia	0	BGENL1344-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1345-24_r_1_s_50	Andrena glidia	0	BGENL1345-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1345-24_r_1_s_100	Andrena glidia	0	BGENL1345-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1345-24_r_1.3_s_50	Andrena glidia	0	BGENL1345-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1345-24_r_1.3_s_100	Andrena glidia	0	BGENL1345-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1345-24_r_1.5_s_50	Andrena glidia	0	BGENL1345-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1345-24_r_1.5_s_100	Andrena glidia	0	BGENL1345-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1346-24_r_1_s_50	Andrena glidia	0	BGENL1346-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1346-24_r_1_s_100	Andrena glidia	0	BGENL1346-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1346-24_r_1.3_s_50	Andrena glidia	0	BGENL1346-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1346-24_r_1.3_s_100	Andrena glidia	0	BGENL1346-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1346-24_r_1.5_s_50	Andrena glidia	0	BGENL1346-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1346-24_r_1.5_s_100	Andrena glidia	0	BGENL1346-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1347-24_r_1_s_50	Andrena elmaria	0	BGENL1347-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1347-24_r_1_s_100	Andrena elmaria	0	BGENL1347-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1347-24_r_1.3_s_50	Andrena elmaria	0	BGENL1347-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1347-24_r_1.3_s_100	Andrena elmaria	0	BGENL1347-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1347-24_r_1.5_s_50	Andrena elmaria	0	BGENL1347-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1347-24_r_1.5_s_100	Andrena elmaria	0	BGENL1347-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1348-24_r_1_s_50	Andrena elmaria	0	BGENL1348-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1348-24_r_1_s_100	Andrena elmaria	0	BGENL1348-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1348-24_r_1.3_s_50	Andrena elmaria	0	BGENL1348-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1348-24_r_1.3_s_100	Andrena elmaria	0	BGENL1348-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1348-24_r_1.5_s_50	Andrena elmaria	0	BGENL1348-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1348-24_r_1.5_s_100	Andrena elmaria	0	BGENL1348-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1349-24_r_1_s_50	Andrena elmaria	0	BGENL1349-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1349-24_r_1_s_100	Andrena elmaria	0	BGENL1349-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1349-24_r_1.3_s_50	Andrena elmaria	0	BGENL1349-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1539	Andrenidae	BGENL1349-24_r_1.3_s_100	Andrena elmaria	0	BGENL1349-24	1.3	100	False	False
