ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
7	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	636	1461	Eulophidae,Aphelinidae	BGENL762-24_r_1.5_s_50	Aphelinus chaonia	0	BGENL762-24	1.5	50
6	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	630	1353	Megastigmidae	BGENL762-24_r_1.5_s_100	Aphelinus chaonia	0	BGENL762-24	1.5	100
10	34	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1545	Pteromalidae,Trichogrammatidae,Megastigmidae,Eulophidae,Aphelinidae	BGENL763-24_r_1_s_50	Aphelinus humilis	0	BGENL763-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL763-24_r_1_s_100	Aphelinus humilis	0	BGENL763-24	1	100
1	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1539	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL763-24_r_1.3_s_50	Aphelinus humilis	0	BGENL763-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL763-24_r_1.3_s_100	Aphelinus humilis	0	BGENL763-24	1.3	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	603	1371	Eulophidae,Aphelinidae	BGENL763-24_r_1.5_s_50	Aphelinus humilis	0	BGENL763-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	579	1347	Eulophidae,Aphelinidae	BGENL763-24_r_1.5_s_100	Aphelinus humilis	0	BGENL763-24	1.5	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1545	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL764-24_r_1_s_50	Aphelinus humilis	0	BGENL764-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL764-24_r_1_s_100	Aphelinus humilis	0	BGENL764-24	1	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1539	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL764-24_r_1.3_s_50	Aphelinus humilis	0	BGENL764-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL764-24_r_1.3_s_100	Aphelinus humilis	0	BGENL764-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1494	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL764-24_r_1.5_s_50	Aphelinus humilis	0	BGENL764-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1485	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL764-24_r_1.5_s_100	Aphelinus humilis	0	BGENL764-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL765-24_r_1_s_50	Aphelinus humilis	0	BGENL765-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL765-24_r_1_s_100	Aphelinus humilis	0	BGENL765-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL765-24_r_1.3_s_50	Aphelinus humilis	0	BGENL765-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL765-24_r_1.3_s_100	Aphelinus humilis	0	BGENL765-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1476	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL765-24_r_1.5_s_50	Aphelinus humilis	0	BGENL765-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1455	Trichogrammatidae,Eulophidae,Aphelinidae	BGENL765-24_r_1.5_s_100	Aphelinus humilis	0	BGENL765-24	1.5	100
0	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1536	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL766-24_r_1_s_50	Aphelinus tricolor	0	BGENL766-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL766-24_r_1_s_100	Aphelinus tricolor	0	BGENL766-24	1	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1536	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL766-24_r_1.3_s_50	Aphelinus tricolor	0	BGENL766-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL766-24_r_1.3_s_100	Aphelinus tricolor	0	BGENL766-24	1.3	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL766-24_r_1.5_s_50	Aphelinus tricolor	0	BGENL766-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL766-24_r_1.5_s_100	Aphelinus tricolor	0	BGENL766-24	1.5	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1542	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL767-24_r_1_s_50	Aphelinus tricolor	0	BGENL767-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1524	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL767-24_r_1_s_100	Aphelinus tricolor	0	BGENL767-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1542	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL767-24_r_1.3_s_50	Aphelinus tricolor	0	BGENL767-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1524	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL767-24_r_1.3_s_100	Aphelinus tricolor	0	BGENL767-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL767-24_r_1.5_s_50	Aphelinus tricolor	0	BGENL767-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1524	Pteromalidae,Trichogrammatidae,Encyrtidae,Aphelinidae	BGENL767-24_r_1.5_s_100	Aphelinus tricolor	0	BGENL767-24	1.5	100
0	14	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1545	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24_r_1_s_50	Aphelinus tricolor	0	BGENL768-24	1	50
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24_r_1_s_100	Aphelinus tricolor	0	BGENL768-24	1	100
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24_r_1.3_s_50	Aphelinus tricolor	0	BGENL768-24	1.3	50
0	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24_r_1.3_s_100	Aphelinus tricolor	0	BGENL768-24	1.3	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1524	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24_r_1.5_s_50	Aphelinus tricolor	0	BGENL768-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1524	Pteromalidae,Trichogrammatidae,Encyrtidae,Eulophidae,Aphelinidae	BGENL768-24_r_1.5_s_100	Aphelinus tricolor	0	BGENL768-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL769-24_r_1_s_50	Lasioglossum laeve	0	BGENL769-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL769-24_r_1_s_100	Lasioglossum laeve	0	BGENL769-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL769-24_r_1.3_s_50	Lasioglossum laeve	0	BGENL769-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL769-24_r_1.3_s_100	Lasioglossum laeve	0	BGENL769-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL769-24_r_1.5_s_50	Lasioglossum laeve	0	BGENL769-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL769-24_r_1.5_s_100	Lasioglossum laeve	0	BGENL769-24	1.5	100
4	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL770-24_r_1_s_50	Lasioglossum laeve	0	BGENL770-24	1	50
6	11	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL770-24_r_1_s_100	Lasioglossum laeve	0	BGENL770-24	1	100
2	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL770-24_r_1.3_s_50	Lasioglossum laeve	0	BGENL770-24	1.3	50
0	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL770-24_r_1.3_s_100	Lasioglossum laeve	0	BGENL770-24	1.3	100
0	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL770-24_r_1.5_s_50	Lasioglossum laeve	0	BGENL770-24	1.5	50
1	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1551	Halictidae	BGENL770-24_r_1.5_s_100	Lasioglossum laeve	0	BGENL770-24	1.5	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1554	Halictidae	BGENL771-24_r_1_s_50	Lasioglossum laeve	0	BGENL771-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1554	Halictidae	BGENL771-24_r_1_s_100	Lasioglossum laeve	0	BGENL771-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1554	Halictidae	BGENL771-24_r_1.3_s_50	Lasioglossum laeve	0	BGENL771-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1554	Halictidae	BGENL771-24_r_1.3_s_100	Lasioglossum laeve	0	BGENL771-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1554	Halictidae	BGENL771-24_r_1.5_s_50	Lasioglossum laeve	0	BGENL771-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	657	1554	Halictidae	BGENL771-24_r_1.5_s_100	Lasioglossum laeve	0	BGENL771-24	1.5	100
8	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	655	1506	Aphididae,Crabronidae,Bethylidae,Chrysididae,Formicidae,Noctuidae	BGENL772-24_r_1_s_50	Cephalonomia gallicola	0	BGENL772-24	1	50
21	21	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	655	1458	Aphididae,Cixiidae,Crabronidae,Bethylidae,Formicidae	BGENL772-24_r_1_s_100	Cephalonomia gallicola	0	BGENL772-24	1	100
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	655	1488	Aphididae,Braconidae,Crabronidae,Bethylidae,Formicidae	BGENL772-24_r_1.3_s_50	Cephalonomia gallicola	0	BGENL772-24	1.3	50
21	21	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	655	1458	Aphididae,Cixiidae,Crabronidae,Bethylidae,Formicidae	BGENL772-24_r_1.3_s_100	Cephalonomia gallicola	0	BGENL772-24	1.3	100
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	655	1350	Aphididae,Bethylidae	BGENL772-24_r_1.5_s_50	Cephalonomia gallicola	0	BGENL772-24	1.5	50
21	21	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	655	1320	Crabronidae,Apidae,Bethylidae,Papilionidae	BGENL772-24_r_1.5_s_100	Cephalonomia gallicola	0	BGENL772-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	657	1539	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24_r_1_s_50	Cephalonomia gallicola	0	BGENL773-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	657	1539	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24_r_1_s_100	Cephalonomia gallicola	0	BGENL773-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	657	1536	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24_r_1.3_s_50	Cephalonomia gallicola	0	BGENL773-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	657	1536	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24_r_1.3_s_100	Cephalonomia gallicola	0	BGENL773-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	657	1509	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24_r_1.5_s_50	Cephalonomia gallicola	0	BGENL773-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	657	1500	Aphididae,Ichneumonidae,Vespidae,Crabronidae,Bethylidae,Chrysididae,Formicidae	BGENL773-24_r_1.5_s_100	Cephalonomia gallicola	0	BGENL773-24	1.5	100
0	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1536	Vespidae,Chrysididae,Formicidae	BGENL774-24_r_1_s_50	Epyris brevipennis	0	BGENL774-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1446	Vespidae,Chrysididae,Formicidae	BGENL774-24_r_1_s_100	Epyris brevipennis	0	BGENL774-24	1	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1482	Vespidae,Chrysididae,Formicidae	BGENL774-24_r_1.3_s_50	Epyris brevipennis	0	BGENL774-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1416	Vespidae,Chrysididae,Formicidae	BGENL774-24_r_1.3_s_100	Epyris brevipennis	0	BGENL774-24	1.3	100
4	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	644	1407	Apidae,Megachilidae,Colletidae,Bethylidae,Formicidae	BGENL774-24_r_1.5_s_50	Epyris brevipennis	0	BGENL774-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	617	1323	Apidae,Megachilidae,Colletidae,Formicidae	BGENL774-24_r_1.5_s_100	Epyris brevipennis	0	BGENL774-24	1.5	100
20	49	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	274	660	Carabidae,Scarabaeidae,Tenebrionidae	BGENL775-24_r_1_s_50	Epyris brevipennis	0	BGENL775-24	1	50
20	49	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	269	504	Rhaphidophoridae,Staphylinidae,Syrphidae,Nymphalidae,Hesperiidae	BGENL775-24_r_1_s_100	Epyris brevipennis	0	BGENL775-24	1	100
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	125	378	Lycaenidae,Nymphalidae,Geometridae	BGENL775-24_r_1.3_s_50	Epyris brevipennis	0	BGENL775-24	1.3	50
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	121	231	Rhaphidophoridae,Staphylinidae,Syrphidae,Nymphalidae,Hesperiidae	BGENL775-24_r_1.3_s_100	Epyris brevipennis	0	BGENL775-24	1.3	100
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	125	267	Lycaenidae,Geometridae	BGENL775-24_r_1.5_s_50	Epyris brevipennis	0	BGENL775-24	1.5	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	121	231	Lycaenidae,Geometridae	BGENL775-24_r_1.5_s_100	Epyris brevipennis	0	BGENL775-24	1.5	100
8	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1539	Vespidae,Sphecidae,Crabronidae,Chrysididae,Formicidae	BGENL776-24_r_1_s_50	Epyris brevipennis	0	BGENL776-24	1	50
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1458	Vespidae,Chrysididae,Formicidae	BGENL776-24_r_1_s_100	Epyris brevipennis	0	BGENL776-24	1	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1515	Vespidae,Chrysididae,Formicidae	BGENL776-24_r_1.3_s_50	Epyris brevipennis	0	BGENL776-24	1.3	50
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1422	Vespidae,Chrysididae,Formicidae	BGENL776-24_r_1.3_s_100	Epyris brevipennis	0	BGENL776-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	590	1332	Megachilidae,Colletidae,Formicidae	BGENL776-24_r_1.5_s_50	Epyris brevipennis	0	BGENL776-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	539	1251	Megachilidae,Colletidae,Formicidae	BGENL776-24_r_1.5_s_100	Epyris brevipennis	0	BGENL776-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	656	1443	Phylloxeridae,Cixiidae,Nycteribiidae,Ichneumonidae,Crabronidae,Geometridae	BGENL777-24_r_1_s_50	Pseudisobrachium subcyaneum	0	BGENL777-24	1	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	644	1431	Cixiidae,Nycteribiidae	BGENL777-24_r_1_s_100	Pseudisobrachium subcyaneum	0	BGENL777-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	515	1224	Cixiidae,Caliscelidae,Syrphidae,Nycteribiidae	BGENL777-24_r_1.3_s_50	Pseudisobrachium subcyaneum	0	BGENL777-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bethylidae	BLAST	family	COI-5P	477	1149	Cixiidae,Caliscelidae,Syrphidae,Nycteribiidae	BGENL777-24_r_1.3_s_100	Pseudisobrachium subcyaneum	0	BGENL777-24	1.3	100
