ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
6	10	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	605	1374	Crambidae,Geometridae	BGSNL574-24_r_1.5_s_50	Acanthophila alacella	0	BGSNL574-24	1.5	50
12	12	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	558	1182	Cosmopterigidae,Nymphalidae,Crambidae,Geometridae	BGSNL574-24_r_1.5_s_100	Acanthophila alacella	0	BGSNL574-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL575-24_r_1_s_50	Acanthophila alacella	0	BGSNL575-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL575-24_r_1_s_100	Acanthophila alacella	0	BGSNL575-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL575-24_r_1.3_s_50	Acanthophila alacella	0	BGSNL575-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL575-24_r_1.3_s_100	Acanthophila alacella	0	BGSNL575-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1509	Noctuidae,Crambidae,Geometridae	BGSNL575-24_r_1.5_s_50	Acanthophila alacella	0	BGSNL575-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1509	Noctuidae,Crambidae,Geometridae	BGSNL575-24_r_1.5_s_100	Acanthophila alacella	0	BGSNL575-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL576-24_r_1_s_50	Acanthophila alacella	0	BGSNL576-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL576-24_r_1_s_100	Acanthophila alacella	0	BGSNL576-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL576-24_r_1.3_s_50	Acanthophila alacella	0	BGSNL576-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Noctuidae,Crambidae,Geometridae	BGSNL576-24_r_1.3_s_100	Acanthophila alacella	0	BGSNL576-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae,Geometridae	BGSNL576-24_r_1.5_s_50	Acanthophila alacella	0	BGSNL576-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1527	Noctuidae,Crambidae,Geometridae	BGSNL576-24_r_1.5_s_100	Acanthophila alacella	0	BGSNL576-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL577-24_r_1_s_50	Acompsia minorella	0	BGSNL577-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL577-24_r_1_s_100	Acompsia minorella	0	BGSNL577-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL577-24_r_1.3_s_50	Acompsia minorella	0	BGSNL577-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL577-24_r_1.3_s_100	Acompsia minorella	0	BGSNL577-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL577-24_r_1.5_s_50	Acompsia minorella	0	BGSNL577-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Crambidae	BGSNL577-24_r_1.5_s_100	Acompsia minorella	0	BGSNL577-24	1.5	100
16	36	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	574	1332	Gelechiidae	BGSNL578-24_r_1_s_50	Acompsia minorella	0	BGSNL578-24	1	50
31	36	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	458	1092	Nymphalidae,Hesperiidae	BGSNL578-24_r_1_s_100	Acompsia minorella	0	BGSNL578-24	1	100
10	11	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	448	1077	Gelechiidae,Hesperiidae,Geometridae	BGSNL578-24_r_1.3_s_50	Acompsia minorella	0	BGSNL578-24	1.3	50
18	18	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	350	639	Nymphalidae,Hesperiidae	BGSNL578-24_r_1.3_s_100	Acompsia minorella	0	BGSNL578-24	1.3	100
1	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	410	951	Gelechiidae	BGSNL578-24_r_1.5_s_50	Acompsia minorella	0	BGSNL578-24	1.5	50
0	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	270	492	Gelechiidae	BGSNL578-24_r_1.5_s_100	Acompsia minorella	0	BGSNL578-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Nolidae,Crambidae	BGSNL579-24_r_1_s_50	Acompsia minorella	0	BGSNL579-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Nolidae,Crambidae	BGSNL579-24_r_1_s_100	Acompsia minorella	0	BGSNL579-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Nolidae,Crambidae	BGSNL579-24_r_1.3_s_50	Acompsia minorella	0	BGSNL579-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Nolidae,Crambidae	BGSNL579-24_r_1.3_s_100	Acompsia minorella	0	BGSNL579-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Nolidae,Crambidae	BGSNL579-24_r_1.5_s_50	Acompsia minorella	0	BGSNL579-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Nolidae,Crambidae	BGSNL579-24_r_1.5_s_100	Acompsia minorella	0	BGSNL579-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24_r_1_s_50	Anacampsis hirsutella	0	BGSNL580-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24_r_1_s_100	Anacampsis hirsutella	0	BGSNL580-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24_r_1.3_s_50	Anacampsis hirsutella	0	BGSNL580-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24_r_1.3_s_100	Anacampsis hirsutella	0	BGSNL580-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24_r_1.5_s_50	Anacampsis hirsutella	0	BGSNL580-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL580-24_r_1.5_s_100	Anacampsis hirsutella	0	BGSNL580-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24_r_1_s_50	Anacampsis hirsutella	0	BGSNL581-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24_r_1_s_100	Anacampsis hirsutella	0	BGSNL581-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24_r_1.3_s_50	Anacampsis hirsutella	0	BGSNL581-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24_r_1.3_s_100	Anacampsis hirsutella	0	BGSNL581-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24_r_1.5_s_50	Anacampsis hirsutella	0	BGSNL581-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae	BGSNL581-24_r_1.5_s_100	Anacampsis hirsutella	0	BGSNL581-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24_r_1_s_50	Anacampsis hirsutella	0	BGSNL582-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24_r_1_s_100	Anacampsis hirsutella	0	BGSNL582-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24_r_1.3_s_50	Anacampsis hirsutella	0	BGSNL582-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24_r_1.3_s_100	Anacampsis hirsutella	0	BGSNL582-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24_r_1.5_s_50	Anacampsis hirsutella	0	BGSNL582-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL582-24_r_1.5_s_100	Anacampsis hirsutella	0	BGSNL582-24	1.5	100
0	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Dolichopodidae,Syrphidae,Calliphoridae,Yponomeutidae,Noctuidae,Crambidae	BGSNL583-24_r_1_s_50	Aristotelia brizelloidea	0	BGSNL583-24	1	50
2	9	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1524	Yponomeutidae,Noctuidae,Crambidae	BGSNL583-24_r_1_s_100	Aristotelia brizelloidea	0	BGSNL583-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL583-24_r_1.3_s_50	Aristotelia brizelloidea	0	BGSNL583-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1524	Depressariidae,Noctuidae,Crambidae	BGSNL583-24_r_1.3_s_100	Aristotelia brizelloidea	0	BGSNL583-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Crambidae	BGSNL583-24_r_1.5_s_50	Aristotelia brizelloidea	0	BGSNL583-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1524	Depressariidae,Noctuidae,Crambidae	BGSNL583-24_r_1.5_s_100	Aristotelia brizelloidea	0	BGSNL583-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24_r_1_s_50	Athrips patochkai	0	BGSNL584-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24_r_1_s_100	Athrips patochkai	0	BGSNL584-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24_r_1.3_s_50	Athrips patochkai	0	BGSNL584-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24_r_1.3_s_100	Athrips patochkai	0	BGSNL584-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24_r_1.5_s_50	Athrips patochkai	0	BGSNL584-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL584-24_r_1.5_s_100	Athrips patochkai	0	BGSNL584-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24_r_1_s_50	Athrips patochkai	0	BGSNL585-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24_r_1_s_100	Athrips patochkai	0	BGSNL585-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24_r_1.3_s_50	Athrips patochkai	0	BGSNL585-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24_r_1.3_s_100	Athrips patochkai	0	BGSNL585-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24_r_1.5_s_50	Athrips patochkai	0	BGSNL585-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Oecophoridae,Crambidae,Geometridae	BGSNL585-24_r_1.5_s_100	Athrips patochkai	0	BGSNL585-24	1.5	100
11	11	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	404	1062	Dytiscidae,Staphylinidae,Latridiidae,Zygaenidae,Saturniidae,Noctuidae,Erebidae	BGSNL586-24_r_1_s_50	Athrips patochkai	0	BGSNL586-24	1	50
9	9	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	404	993	Dytiscidae,Staphylinidae,Latridiidae,Chironomidae,Zygaenidae,Saturniidae,Noctuidae,Erebidae	BGSNL586-24_r_1_s_100	Athrips patochkai	0	BGSNL586-24	1	100
4	4	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	337	513	Dytiscidae,Carabidae,Staphylinidae,Latridiidae,Zygaenidae,Saturniidae,Noctuidae,Erebidae	BGSNL586-24_r_1.3_s_50	Athrips patochkai	0	BGSNL586-24	1.3	50
3	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	336	390	Dytiscidae,Carabidae,Staphylinidae,Latridiidae,Zygaenidae,Saturniidae,Noctuidae,Erebidae	BGSNL586-24_r_1.3_s_100	Athrips patochkai	0	BGSNL586-24	1.3	100
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	165	330	Phlaeothripidae,Melyridae,Phoridae,Tephritidae,Nepticulidae,Chrysopidae	BGSNL586-24_r_1.5_s_50	Athrips patochkai	0	BGSNL586-24	1.5	50
1	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	163	243	Phlaeothripidae,Melyridae,Phoridae,Tephritidae,Nepticulidae,Chrysopidae	BGSNL586-24_r_1.5_s_100	Athrips patochkai	0	BGSNL586-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL587-24_r_1_s_50	Bryotropha umbrosella	0	BGSNL587-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL587-24_r_1_s_100	Bryotropha umbrosella	0	BGSNL587-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL587-24_r_1.3_s_50	Bryotropha umbrosella	0	BGSNL587-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL587-24_r_1.3_s_100	Bryotropha umbrosella	0	BGSNL587-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Crambidae	BGSNL587-24_r_1.5_s_50	Bryotropha umbrosella	0	BGSNL587-24	1.5	50
